cycle,chamber,district,candidate,canonical_candidate_id,person_id,incumbent,winner,match_status,match_method,similarity,suggested_source_name,shor_u_id,shor_np_score,shor_democratic_caucus_percentile,reference_year,reference_caucus_n,first_observed_service_year,pre_election_service_years,pre_election_same_chamber_years,served_by_election,temporal_status
1994,house,26,Mcdaniel,AL-1994-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,0,1,matched,winner_or_incumbent_unique_surname,95.0,"McDaniel, W.",AL1996L049,0.341,94.28571428571428,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,27,Murphree,AL-1994-house-27-D-MURPHREE,ALPERSON-MURPHREE,0,1,matched,normalized_exact,100.0,Murphee,AL1996L026,0.298,90.0,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,28,Ford,AL-1994-house-28-D-FORD,ALPERSON-FORD,0,1,matched,later_1996_roster_name,90.0,"Ford, Joe",AL1996L040,-0.164,48.57142857142857,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,29,Page,AL-1994-house-29-D-PAGE,ALPERSON-PAGE,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Page, John III",AL1996L030,-0.308,37.142857142857146,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,30,Galliher,AL-1994-house-30-D-GALLIHER,ALPERSON-GALLIHER,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Galliher, Blaine",AL1996L052,0.238,87.14285714285714,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,32,Boyd,AL-1994-house-32-D-BOYD,ALPERSON-BOYD,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Boyd, Barbara",AL1996L072,-0.504,25.71428571428571,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,33,Johnson,AL-1994-house-33-D-JOHNSON,ALPERSON-JOHNSON,0,1,matched,later_1996_roster_name,90.0,"Johnson, Ronald",AL1996L019,0.363,97.14285714285714,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,35,Shaddix,AL-1994-house-35-D-SHADDIX,ALPERSON-SHADDIX,0,0,fuzzy_review,none,54.0,"McClammy, Thad",,,,,,,,,,
1994,house,36,Campbell,AL-1994-house-36-D-CAMPBELL,ALPERSON-CAMPBELL,0,0,fuzzy_review,none,90.0,"McCampbell, Artis",,,,,,,,,,
1994,house,40,Martin,AL-1994-house-40-D-MARTIN,ALPERSON-MARTIN,0,0,fuzzy_review,none,90.0,"Martin, James",,,,,,,,,,
1994,house,42,Smith,AL-1994-house-42-D-SMITH,ALPERSON-SMITH,0,1,matched,normalized_exact,100.0,Smith,AL1996L005,0.149,84.28571428571429,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,43,Romei,AL-1994-house-43-D-ROMEI,ALPERSON-ROMEI,0,0,fuzzy_review,none,60.00000000000001,"Scott, Roderick",,,,,,,,,,
1994,house,46,Jones,AL-1994-house-46-D-JONES,ALPERSON-JONES,0,0,fuzzy_review,none,90.0,"Jones, Patrick",,,,,,,,,,
1994,house,48,Gulas,AL-1994-house-48-D-GULAS,ALPERSON-GULAS,0,0,fuzzy_review,none,54.0,"Layson, Allen",,,,,,,,,,
1994,house,49,Holladay,AL-1994-house-49-D-HOLLADAY,ALPERSON-HOLLADAY,0,0,fuzzy_review,none,64.28571428571429,"Hollis, Rolanda",,,,,,,,,,
1994,house,50,Smith,AL-1994-house-50-D-SMITH,ALPERSON-SMITH,0,0,matched,normalized_exact,100.0,Smith,AL1996L005,0.149,84.28571428571429,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,53,Newton,AL-1994-house-53-D-NEWTON,ALPERSON-NEWTON,0,1,matched,later_1996_roster_name,90.0,"Newton, Demetrius Sr.",AL1996L069,-0.725,4.285714285714286,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,54,Perdue,AL-1994-house-54-D-PERDUE,ALPERSON-PERDUE,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Perdue, George",AL1996L106,-0.66,8.571428571428571,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,55,Minnifield,AL-1994-house-55-D-MINNIFIELD,ALPERSON-MINNIFIELD,0,1,matched,normalized_exact,100.0,Minnifield,AL1996L059,-0.383,31.428571428571427,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,58,Johnson,AL-1994-house-58-D-JOHNSON,ALPERSON-JOHNSON,0,1,matched,later_1996_roster_name,95.0,"Johnson, E",AL1996L057,-0.348,35.714285714285715,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,60,Hillard,AL-1994-house-60-D-HILLARD,ALPERSON-HILLARD,0,1,fuzzy_review,none,77.14285714285715,"Hilliard, Earl Jr.",,,,,,,,,,
1994,house,62,Allen,AL-1994-house-62-D-ALLEN,ALPERSON-ALLEN,0,1,fuzzy_review,none,90.0,"Layson, Allen",,,,,,,,,,
1994,house,64,Warren,AL-1994-house-64-D-WARREN,ALPERSON-WARREN,0,1,matched,later_1996_roster_name,90.0,"Warren, James",AL1996L038,-0.063,61.42857142857143,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,65,Dolbare,AL-1994-house-65-D-DOLBARE,ALPERSON-DOLBARE,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Dolbare, Jeff",AL1996L092,-0.017,65.71428571428571,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,66,White,AL-1994-house-66-D-WHITE,ALPERSON-WHITE,0,1,matched,later_1996_roster_name,90.0,"White, Frank Paul",AL1996L103,-0.043,64.28571428571429,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,67,Maull,AL-1994-house-67-D-MAULL,ALPERSON-MAULL,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Maull, Edward",AL1996L076,-0.146,51.42857142857142,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,69,Thomas,AL-1994-house-69-D-THOMAS,ALPERSON-THOMAS,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Thomas, James",AL1996L089,-0.592,18.571428571428573,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,72,Hayden,AL-1994-house-72-D-HAYDEN,ALPERSON-HAYDEN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Hayden, Andrew",AL1996L037,-0.558,24.285714285714285,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,73,Vaughan,AL-1994-house-73-D-VAUGHAN,ALPERSON-VAUGHAN,0,0,fuzzy_review,none,64.28571428571429,"McLaughlin, Jeffrey",,,,,,,,,,
1994,house,75,Holley,AL-1994-house-75-D-HOLLEY,ALPERSON-HOLLEY,0,0,fuzzy_review,none,90.0,"Holley, Jimmy",,,,,,,,,,
1994,house,76,McClammy,AL-1994-house-76-D-MCCLAMMY,ALPERSON-MCCLAMMY,0,1,matched,winner_or_incumbent_unique_surname,90.0,"McClammy, Thad",AL1996L045,-0.728,2.857142857142857,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,79,Turnham,AL-1994-house-79-D-TURNHAM,ALPERSON-TURNHAM,0,1,matched,normalized_exact,100.0,Turnham,AL1996L018,0.059,75.71428571428571,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,80,Vance,AL-1994-house-80-D-VANCE,ALPERSON-VANCE,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Vance, Lesley",AL1996L099,0.047,72.85714285714285,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,85,Baker,AL-1994-house-85-D-BAKER,ALPERSON-BAKER,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Baker, Locy",AL1996L048,-0.301,38.57142857142858,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,86,Carothers,AL-1994-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,0,1,matched,winner_or_incumbent_unique_surname,95.0,"Carothers, Joe Jr.",AL1996L065,0.11,78.57142857142857,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,87,Mathis,AL-1994-house-87-D-MATHIS,ALPERSON-MATHIS,0,0,fuzzy_review,none,65.45454545454547,"McCampbell, Artis",,,,,,,,,,
1994,house,88,Gipson,AL-1994-house-88-D-GIPSON,ALPERSON-GIPSON,0,1,fuzzy_review,none,72.0,"Coleman-Madison, Linda",,,,,,,,,,
1994,house,93,Williams,AL-1994-house-93-D-WILLIAMS,ALPERSON-WILLIAMS,0,0,fuzzy_review,none,84.0,"Beasley, William",,,,,,,,,,
1994,house,95,Mcnair,AL-1994-house-95-D-MCNAIR,ALPERSON-MCNAIR,0,0,fuzzy_review,none,61.53846153846154,McClain,,,,,,,,,,
1994,house,96,Box,AL-1994-house-96-D-BOX,ALPERSON-BOX,0,1,matched,normalized_exact,100.0,Box,AL1996L073,-0.234,41.42857142857143,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,97,Kennedy,AL-1994-house-97-D-KENNEDY,ALPERSON-KENNEDY,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Kennedy, Yvonne",AL1996L047,-0.663,7.142857142857142,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,103,Mitchell,AL-1994-house-103-D-MITCHELL,ALPERSON-MITCHELL,0,1,matched,later_1996_roster_name,90.0,"Mitchell, Joseph",AL1996L027,-0.367,34.285714285714285,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,104,Rockhold,AL-1994-house-104-D-ROCKHOLD,ALPERSON-ROCKHOLD,0,0,fuzzy_review,none,51.42857142857142,"Grantland, Ronald",,,,,,,,,,
1994,house,105,Harper,AL-1994-house-105-D-HARPER,ALPERSON-HARPER,0,0,fuzzy_review,none,90.0,"Harper, Alan",,,,,,,,,,
1994,senate,2,Butler,AL-1994-senate-2-D-BUTLER,ALPERSON-BUTLER,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Butler, Tom",AL1996U014,0.399,91.30434782608695,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,3,Roberts,AL-1994-senate-3-D-ROBERTS,ALPERSON-ROBERTS,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Roberts, Tommy Ed",AL1996U019,0.436,95.65217391304348,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,4,Farrar,AL-1994-senate-4-D-FARRAR,ALPERSON-FARRAR,0,0,fuzzy_review,none,60.00000000000001,"Boyd, Barbara",,,,,,,,,,
1994,senate,5,Wilson,AL-1994-senate-5-D-WILSON,ALPERSON-WILSON,0,0,fuzzy_review,none,72.0,"Coleman-Madison, Linda",,,,,,,,,,
1994,senate,7,Freeman,AL-1994-senate-7-D-FREEMAN,ALPERSON-FREEMAN,0,1,matched,normalized_exact,100.0,Freeman,AL1996U033,-0.79,30.434782608695656,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,9,Mitchem,AL-1994-senate-9-D-MITCHEM,ALPERSON-MITCHEM,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Mitchem, Hinton",AL1996U018,-0.109,65.21739130434783,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,10,Floyd,AL-1994-senate-10-D-FLOYD,ALPERSON-FLOYD,0,0,fuzzy_review,none,67.5,"Boyd, Barbara",,,,,,,,,,
1994,senate,12,Ghee,AL-1994-senate-12-D-GHEE,ALPERSON-GHEE,0,1,matched,normalized_exact,100.0,Ghee,AL1996U007,-0.349,43.47826086956522,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,14,Owens,AL-1994-senate-14-D-OWENS,ALPERSON-OWENS,0,0,fuzzy_review,none,60.00000000000001,"Means, Larry",,,,,,,,,,
1994,senate,18,Smitherman,AL-1994-senate-18-D-SMITHERMAN,ALPERSON-SMITHERMAN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Smitherman, Rodger",AL1996U027,-0.866,26.08695652173913,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,22,Lindsey,AL-1994-senate-22-D-LINDSEY,ALPERSON-LINDSEY,0,1,matched,normalized_exact,100.0,Lindsey,AL1996U017,-0.711,34.78260869565217,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,23,Sanders,AL-1994-senate-23-D-SANDERS,ALPERSON-SANDERS,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Sanders, Henry",AL1996U025,-1.329,4.3478260869565215,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,25,Anderson,AL-1994-senate-25-D-ANDERSON,ALPERSON-ANDERSON,0,1,fuzzy_review,none,77.14285714285715,"Sanders, Henry",,,,,,,,,,
1994,senate,27,Little,AL-1994-senate-27-D-LITTLE,ALPERSON-LITTLE,0,1,matched,later_1996_roster_name,90.0,"Little, T.D.",AL1996U008,-0.098,73.91304347826086,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,28,Clay,AL-1994-senate-28-D-CLAY,ALPERSON-CLAY,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Clay, George",AL1996U029,0.057,82.6086956521739,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,senate,32,Koontz,AL-1994-senate-32-D-KOONTZ,ALPERSON-KOONTZ,0,0,fuzzy_review,none,60.00000000000001,"Jackson, Thomas Jr.",,,,,,,,,,
1994,senate,34,Sullivan,AL-1994-senate-34-D-SULLIVAN,ALPERSON-SULLIVAN,0,0,fuzzy_review,none,64.28571428571429,"Millican, Michael",,,,,,,,,,
1994,senate,35,Windom,AL-1994-senate-35-D-WINDOM,ALPERSON-WINDOM,0,1,matched,normalized_exact,100.0,Windom,AL1996U021,0.184,86.95652173913044,1996.0,23.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1998,house,1,Starkey,AL-1998-house-1-D-STARKEY,ALPERSON-STARKEY,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Starkey, Nelson Jr.",AL1996L101,-0.053,62.857142857142854,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,2,Hamilton,AL-1998-house-2-D-HAMILTON,ALPERSON-HAMILTON,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Hamilton, James",AL1996L058,0.36,95.71428571428572,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,3,Black,AL-1998-house-3-D-BLACK,ALPERSON-BLACK,0,1,matched,election_year_roster_name,90.0,"Black, Marcel",AL1996L028,-0.223,42.857142857142854,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,4,Mancuso,AL-1998-house-4-D-MANCUSO,ALPERSON-MANCUSO,0,1,matched,normalized_exact,100.0,Mancuso,AL1999L086,-0.16,48.57142857142857,1998.0,70.0,1999.0,0.0,0.0,False,later_observed_service_only
1998,house,5,Carter,AL-1998-house-5-D-CARTER,ALPERSON-CARTER,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Carter, Tommy",AL1996L035,0.092,77.14285714285715,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,6,Schmitz,AL-1998-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,0,1,matched,normalized_exact,100.0,Schmitz,AL1999L024,-0.187,45.714285714285715,1998.0,70.0,1999.0,0.0,0.0,False,later_observed_service_only
1998,house,8,Dukes,AL-1998-house-8-D-DUKES,ALPERSON-DUKES,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Dukes, Bill",AL1996L041,0.059,75.71428571428571,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,9,Grantland,AL-1998-house-9-D-GRANTLAND,ALPERSON-GRANTLAND,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Grantland, Ronald",AL1999L105,-0.075,57.14285714285714,1998.0,70.0,1999.0,0.0,0.0,False,later_observed_service_only
1998,house,10,Smith,AL-1998-house-10-D-SMITH,ALPERSON-SMITH,0,0,matched,normalized_exact,100.0,Smith,AL1996L005,0.149,84.28571428571429,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,11,White,AL-1998-house-11-D-WHITE,ALPERSON-WHITE,0,0,fuzzy_review,none,90.0,"White, Henry",,,,,,,,,,
1998,house,12,Morrison,AL-1998-house-12-D-MORRISON,ALPERSON-MORRISON,0,1,matched,normalized_exact,100.0,Morrison,AL1996L020,0.254,88.57142857142857,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,13,Hogan,AL-1998-house-13-D-HOGAN,ALPERSON-HOGAN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Hogan, Thomas",AL1996L024,0.007,70.0,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,14,Guin,AL-1998-house-14-D-GUIN,ALPERSON-GUIN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Guin, James Jr.",AL1996L007,-0.071,58.57142857142858,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,16,Thigpen,AL-1998-house-16-D-THIGPEN,ALPERSON-THIGPEN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Thigpen, William Sr.",AL1999L079,0.048,72.85714285714285,1998.0,70.0,1999.0,0.0,0.0,False,later_observed_service_only
1998,house,17,Millican,AL-1998-house-17-D-MILLICAN,ALPERSON-MILLICAN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Millican, Michael",AL1996L074,0.125,81.42857142857143,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,18,Morrow,AL-1998-house-18-D-MORROW,ALPERSON-MORROW,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Morrow, Johnny",AL1996L034,0.002,67.14285714285714,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,20,Wilburn,AL-1998-house-20-D-WILBURN,ALPERSON-WILBURN,0,0,fuzzy_review,none,55.38461538461539,"Burdine, Greg",,,,,,,,,,
1998,house,21,Jones,AL-1998-house-21-D-JONES,ALPERSON-JONES,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Jones, Patrick",AL1999L006,-0.197,45.714285714285715,1998.0,70.0,1999.0,0.0,0.0,False,later_observed_service_only
1998,house,22,Hall,AL-1998-house-22-D-HALL,ALPERSON-HALL,0,1,matched,election_year_roster_name,90.0,"Hall, Albert",AL1996L064,-0.066,60.0,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,23,Robinson,AL-1998-house-23-D-ROBINSON,ALPERSON-ROBINSON,0,1,matched,election_year_roster_name,90.0,"Robinson, John",AL1996L001,-0.169,47.14285714285714,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,24,Burke,AL-1998-house-24-D-BURKE,ALPERSON-BURKE,0,0,matched,normalized_exact,100.0,Burke,AL1996L015,0.012,71.42857142857143,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,25,Hawk,AL-1998-house-25-D-HAWK,ALPERSON-HAWK,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Hawk, Howard",AL1996L013,-0.213,44.285714285714285,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,26,McDaniel,AL-1998-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,0,1,matched,winner_or_incumbent_unique_surname,95.0,"McDaniel, W.",AL1996L049,0.341,94.28571428571428,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,27,Murphree,AL-1998-house-27-D-MURPHREE,ALPERSON-MURPHREE,0,0,matched,normalized_exact,100.0,Murphee,AL1996L026,0.298,90.0,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,28,Ford,AL-1998-house-28-D-FORD,ALPERSON-FORD,0,1,matched,election_year_roster_name,90.0,"Ford, Joe",AL1996L040,-0.164,48.57142857142857,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,29,Page,AL-1998-house-29-D-PAGE,ALPERSON-PAGE,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Page, John III",AL1996L030,-0.308,37.142857142857146,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,30,Galliher,AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Galliher, Blaine",AL1996L052,0.238,87.14285714285714,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,31,Venable,AL-1998-house-31-D-VENABLE,ALPERSON-VENABLE,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Venable, Jack",AL1996L053,0.126,82.85714285714286,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,32,Boyd,AL-1998-house-32-D-BOYD,ALPERSON-BOYD,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Boyd, Barbara",AL1996L072,-0.504,25.71428571428571,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,35,Hurst,AL-1998-house-35-D-HURST,ALPERSON-HURST,0,0,fuzzy_review,none,90.0,"Hurst, Steve",,,,,,,,,,
1998,house,38,Fuller,AL-1998-house-38-D-FULLER,ALPERSON-FULLER,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Fuller, William Jr.",AL1996L102,-0.098,55.714285714285715,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,42,Martin,AL-1998-house-42-D-MARTIN,ALPERSON-MARTIN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Martin, James",AL1999L007,0.007,70.0,1998.0,70.0,1999.0,0.0,0.0,False,later_observed_service_only
1998,house,49,Blair,AL-1998-house-49-D-BLAIR,ALPERSON-BLAIR,0,0,fuzzy_review,none,80.0,"Galliher, Blaine",,,,,,,,,,
1998,house,51,Mullins,AL-1998-house-51-D-MULLINS,ALPERSON-MULLINS,0,0,fuzzy_review,none,71.42857142857143,Collins,,,,,,,,,,
1998,house,54,Perdue,AL-1998-house-54-D-PERDUE,ALPERSON-PERDUE,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Perdue, George",AL1996L106,-0.66,8.571428571428571,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,55,Major,AL-1998-house-55-D-MAJOR,ALPERSON-MAJOR,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Major, Eric",AL1999L078,-0.62,11.428571428571429,1998.0,70.0,1999.0,0.0,0.0,False,later_observed_service_only
1998,house,60,Hilliard,AL-1998-house-60-D-HILLIARD,ALPERSON-HILLIARD,0,1,matched,election_year_roster_name,90.0,"Hilliard, John",AL1996L032,-0.646,10.0,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,62,Tingle,AL-1998-house-62-D-TINGLE,ALPERSON-TINGLE,0,0,fuzzy_review,none,75.00000000000001,"Singleton, Bobby",,,,,,,,,,
1998,house,63,Stanley,AL-1998-house-63-D-STANLEY,ALPERSON-STANLEY,0,0,fuzzy_review,none,65.45454545454547,"Grimsley, Dexter",,,,,,,,,,
1998,house,64,Warren,AL-1998-house-64-D-WARREN,ALPERSON-WARREN,0,1,matched,election_year_roster_name,90.0,"Warren, James",AL1996L038,-0.063,61.42857142857143,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,65,Dolbare,AL-1998-house-65-D-DOLBARE,ALPERSON-DOLBARE,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Dolbare, Jeff",AL1996L092,-0.017,65.71428571428571,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,66,White,AL-1998-house-66-D-WHITE,ALPERSON-WHITE,0,1,matched,election_year_roster_name,90.0,"White, Frank Paul",AL1996L103,-0.043,64.28571428571429,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,67,Maull,AL-1998-house-67-D-MAULL,ALPERSON-MAULL,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Maull, Edward",AL1996L076,-0.146,51.42857142857142,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
1998,house,72,Hayden,AL-1998-house-72-D-HAYDEN,ALPERSON-HAYDEN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Hayden, Andrew",AL1996L037,-0.558,24.285714285714285,1998.0,70.0,1996.0,3.0,3.0,True,pre_election_service_available
