measure,party,outcome,people,status,coefficient,standard_error,p_value,r_squared
primitive:civil_social_liberty,R,federal_mean,31,estimated,,,,
primitive:civil_social_liberty,R,presidential_mean,31,estimated,-1.7047927632771147,9.793064458905345,0.8630108522415132,0.0010438891176754509
primitive:christian_sexual_morality,D,federal_mean,2,underpowered,,,,
primitive:christian_sexual_morality,D,presidential_mean,2,underpowered,,,,
primitive:christian_sexual_morality,R,federal_mean,12,underpowered,,,,
primitive:christian_sexual_morality,R,presidential_mean,12,underpowered,,,,
primitive:racial_civil_rights,D,federal_mean,4,underpowered,,,,
primitive:racial_civil_rights,D,presidential_mean,4,underpowered,,,,
primitive:racial_civil_rights,R,federal_mean,19,underpowered,,,,
primitive:racial_civil_rights,R,presidential_mean,19,underpowered,,,,
primitive:anti_discrimination,D,federal_mean,19,estimated,,,,
primitive:anti_discrimination,D,presidential_mean,19,estimated,6.298209370251111,6.067043259234723,0.31376355323439675,0.05961257682393487
primitive:anti_discrimination,R,federal_mean,14,underpowered,,,,
primitive:anti_discrimination,R,presidential_mean,14,underpowered,,,,
primitive:religion_state,D,federal_mean,23,underpowered,,,,
primitive:religion_state,D,presidential_mean,23,underpowered,,,,
primitive:religion_state,R,federal_mean,18,underpowered,,,,
primitive:religion_state,R,presidential_mean,18,underpowered,,,,
primitive:criminal_punishment,D,federal_mean,47,estimated,,,,
primitive:criminal_punishment,D,presidential_mean,47,estimated,,,,
primitive:criminal_punishment,R,federal_mean,47,estimated,,,,
primitive:criminal_punishment,R,presidential_mean,47,estimated,20.12133188247638,21.43520649146246,0.3528936931573762,0.019205413061241596
primitive:drug_criminalization,D,federal_mean,3,underpowered,,,,
primitive:drug_criminalization,D,presidential_mean,3,underpowered,,,,
primitive:drug_criminalization,R,federal_mean,3,underpowered,,,,
primitive:drug_criminalization,R,presidential_mean,3,underpowered,,,,
primitive:due_process,D,federal_mean,1,underpowered,,,,
primitive:due_process,D,presidential_mean,1,underpowered,,,,
primitive:due_process,R,federal_mean,11,underpowered,,,,
primitive:due_process,R,presidential_mean,11,underpowered,,,,
primitive:market_governance,D,federal_mean,36,estimated,,,,
primitive:market_governance,D,presidential_mean,36,estimated,,,,
primitive:market_governance,R,federal_mean,42,estimated,,,,
primitive:market_governance,R,presidential_mean,42,estimated,9.329132804759348,8.20395410012516,0.262241603253382,0.031315438271882774
primitive:tax_burden,D,federal_mean,23,estimated,,,,
primitive:tax_burden,D,presidential_mean,23,estimated,,,,
primitive:tax_burden,R,federal_mean,17,estimated,,,,
primitive:tax_burden,R,presidential_mean,17,estimated,,,,
primitive:tax_distribution,D,federal_mean,3,underpowered,,,,
primitive:tax_distribution,D,presidential_mean,3,underpowered,,,,
primitive:tax_distribution,R,federal_mean,0,underpowered,,,,
primitive:tax_distribution,R,presidential_mean,0,underpowered,,,,
primitive:public_spending,D,federal_mean,19,underpowered,,,,
primitive:public_spending,D,presidential_mean,19,underpowered,,,,
primitive:public_spending,R,federal_mean,20,estimated,14.13152438094329,7.107911922446964,0.06222272233130152,0.18005533311236388
primitive:public_spending,R,presidential_mean,20,estimated,,,,
primitive:deficit_discipline,D,federal_mean,12,underpowered,,,,
primitive:deficit_discipline,D,presidential_mean,12,underpowered,,,,
primitive:deficit_discipline,R,federal_mean,11,underpowered,,,,
primitive:deficit_discipline,R,presidential_mean,11,underpowered,,,,
primitive:welfare_generosity,D,federal_mean,21,estimated,,,,
primitive:welfare_generosity,D,presidential_mean,21,estimated,3.7871790692298863,10.383369137024275,0.719337269523431,0.006952985158888529
primitive:welfare_generosity,R,federal_mean,16,estimated,,,,
primitive:welfare_generosity,R,presidential_mean,16,estimated,-2.494809453592168,5.760803935441038,0.6715642466480007,0.013219081499176527
primitive:welfare_conditionality,D,federal_mean,18,underpowered,,,,
primitive:welfare_conditionality,D,presidential_mean,18,underpowered,,,,
primitive:welfare_conditionality,R,federal_mean,16,underpowered,,,,
primitive:welfare_conditionality,R,presidential_mean,16,underpowered,,,,
primitive:labor_capital_alignment,D,federal_mean,21,underpowered,,,,
primitive:labor_capital_alignment,D,presidential_mean,21,underpowered,,,,
primitive:labor_capital_alignment,R,federal_mean,11,underpowered,,,,
primitive:labor_capital_alignment,R,presidential_mean,11,underpowered,,,,
primitive:labor_rights,D,federal_mean,5,underpowered,,,,
primitive:labor_rights,D,presidential_mean,5,underpowered,,,,
primitive:labor_rights,R,federal_mean,9,underpowered,,,,
primitive:labor_rights,R,presidential_mean,9,underpowered,,,,
primitive:public_employee_compensation,D,federal_mean,31,underpowered,,,,
primitive:public_employee_compensation,D,presidential_mean,31,underpowered,,,,
primitive:public_employee_compensation,R,federal_mean,38,estimated,,,,
primitive:public_employee_compensation,R,presidential_mean,38,estimated,10.639334739850744,17.587836500185162,0.5490226980806119,0.010062580021887037
primitive:education_public_funding,D,federal_mean,37,estimated,,,,
primitive:education_public_funding,D,presidential_mean,37,estimated,,,,
primitive:education_public_funding,R,federal_mean,42,estimated,,,,
primitive:education_public_funding,R,presidential_mean,42,estimated,-1.159526136491297,9.258295985334676,0.9009594306503222,0.00039198432597010877
primitive:education_market_choice,D,federal_mean,13,estimated,,,,
primitive:education_market_choice,D,presidential_mean,13,estimated,-0.38313454107336514,5.86912840000296,0.9491226430165507,0.0003872527345800974
primitive:education_market_choice,R,federal_mean,34,estimated,,,,
primitive:education_market_choice,R,presidential_mean,34,estimated,-6.446577150555369,27.897838207099827,0.8187253350569396,0.001665878040099039
primitive:environmental_protection,D,federal_mean,14,estimated,,,,
primitive:environmental_protection,D,presidential_mean,14,estimated,0.13999987462697747,8.182992346459201,0.9866311147250382,2.4391536809394246e-05
primitive:environmental_protection,R,federal_mean,13,estimated,,,,
primitive:environmental_protection,R,presidential_mean,13,estimated,-8.904529875858323,6.244297465319551,0.18161813814489672,0.15602425079037946
primitive:resource_development,D,federal_mean,7,underpowered,,,,
primitive:resource_development,D,presidential_mean,7,underpowered,,,,
primitive:resource_development,R,federal_mean,11,underpowered,,,,
primitive:resource_development,R,presidential_mean,11,underpowered,,,,
primitive:conservation_preservation,D,federal_mean,3,underpowered,,,,
primitive:conservation_preservation,D,presidential_mean,3,underpowered,,,,
primitive:conservation_preservation,R,federal_mean,1,underpowered,,,,
primitive:conservation_preservation,R,presidential_mean,1,underpowered,,,,
primitive:immigration_access,D,federal_mean,4,underpowered,,,,
primitive:immigration_access,D,presidential_mean,4,underpowered,,,,
primitive:immigration_access,R,federal_mean,3,underpowered,,,,
primitive:immigration_access,R,presidential_mean,3,underpowered,,,,
primitive:immigration_enforcement,D,federal_mean,7,underpowered,,,,
primitive:immigration_enforcement,D,presidential_mean,7,underpowered,,,,
primitive:immigration_enforcement,R,federal_mean,13,underpowered,,,,
primitive:immigration_enforcement,R,presidential_mean,13,underpowered,,,,
primitive:healthcare_access,D,federal_mean,35,estimated,,,,
primitive:healthcare_access,D,presidential_mean,35,estimated,,,,
primitive:healthcare_access,R,federal_mean,29,estimated,,,,
primitive:healthcare_access,R,presidential_mean,29,estimated,-8.989593951679085,6.229276402093609,0.16048919861683078,0.0716096883503721
primitive:government_ethics_transparency,D,federal_mean,22,estimated,,,,
primitive:government_ethics_transparency,D,presidential_mean,22,estimated,5.395248095684495,4.289804298363242,0.2229909078667965,0.07329266056265533
primitive:government_ethics_transparency,R,federal_mean,33,estimated,,,,
primitive:government_ethics_transparency,R,presidential_mean,33,estimated,7.921346162064448,4.094875731149124,0.062229382865440074,0.10771107055423587
primitive:voting_access,D,federal_mean,14,underpowered,,,,
primitive:voting_access,D,presidential_mean,14,underpowered,,,,
primitive:voting_access,R,federal_mean,10,underpowered,,,,
primitive:voting_access,R,presidential_mean,10,underpowered,,,,
