measure,party,outcome,people,status,coefficient,standard_error,p_value,r_squared
primitive:civil_social_liberty,R,federal_mean,28,estimated,,,,
primitive:civil_social_liberty,R,presidential_mean,28,estimated,-2.2545838997117964,9.884894800046876,0.8213653960887197,0.0019968583547450547
primitive:christian_sexual_morality,D,federal_mean,1,underpowered,,,,
primitive:christian_sexual_morality,D,presidential_mean,1,underpowered,,,,
primitive:christian_sexual_morality,R,federal_mean,11,underpowered,,,,
primitive:christian_sexual_morality,R,presidential_mean,11,underpowered,,,,
primitive:racial_civil_rights,D,federal_mean,3,underpowered,,,,
primitive:racial_civil_rights,D,presidential_mean,3,underpowered,,,,
primitive:racial_civil_rights,R,federal_mean,16,underpowered,,,,
primitive:racial_civil_rights,R,presidential_mean,16,underpowered,,,,
primitive:anti_discrimination,D,federal_mean,19,estimated,,,,
primitive:anti_discrimination,D,presidential_mean,19,estimated,6.298209370251111,6.067043259234723,0.31376355323439675,0.05961257682393487
primitive:anti_discrimination,R,federal_mean,14,underpowered,,,,
primitive:anti_discrimination,R,presidential_mean,14,underpowered,,,,
primitive:religion_state,D,federal_mean,28,underpowered,,,,
primitive:religion_state,D,presidential_mean,28,underpowered,,,,
primitive:religion_state,R,federal_mean,21,underpowered,,,,
primitive:religion_state,R,presidential_mean,21,underpowered,,,,
primitive:criminal_punishment,D,federal_mean,44,estimated,,,,
primitive:criminal_punishment,D,presidential_mean,44,estimated,,,,
primitive:criminal_punishment,R,federal_mean,39,estimated,,,,
primitive:criminal_punishment,R,presidential_mean,39,estimated,-9.49203281516931,23.235003014554504,0.6852445687570462,0.004490314513886147
primitive:drug_criminalization,D,federal_mean,3,underpowered,,,,
primitive:drug_criminalization,D,presidential_mean,3,underpowered,,,,
primitive:drug_criminalization,R,federal_mean,3,underpowered,,,,
primitive:drug_criminalization,R,presidential_mean,3,underpowered,,,,
primitive:due_process,D,federal_mean,0,underpowered,,,,
primitive:due_process,D,presidential_mean,0,underpowered,,,,
primitive:due_process,R,federal_mean,7,underpowered,,,,
primitive:due_process,R,presidential_mean,7,underpowered,,,,
primitive:market_governance,D,federal_mean,38,estimated,,,,
primitive:market_governance,D,presidential_mean,38,estimated,,,,
primitive:market_governance,R,federal_mean,42,estimated,,,,
primitive:market_governance,R,presidential_mean,42,estimated,7.0294005514723255,7.258108403336304,0.33861985308813347,0.022912019034110026
primitive:tax_burden,D,federal_mean,23,estimated,,,,
primitive:tax_burden,D,presidential_mean,23,estimated,,,,
primitive:tax_burden,R,federal_mean,19,estimated,,,,
primitive:tax_burden,R,presidential_mean,19,estimated,,,,
primitive:tax_distribution,D,federal_mean,3,underpowered,,,,
primitive:tax_distribution,D,presidential_mean,3,underpowered,,,,
primitive:tax_distribution,R,federal_mean,0,underpowered,,,,
primitive:tax_distribution,R,presidential_mean,0,underpowered,,,,
primitive:public_spending,D,federal_mean,19,underpowered,,,,
primitive:public_spending,D,presidential_mean,19,underpowered,,,,
primitive:public_spending,R,federal_mean,20,estimated,14.13152438094329,7.107911922446964,0.06222272233130152,0.18005533311236388
primitive:public_spending,R,presidential_mean,20,estimated,,,,
primitive:deficit_discipline,D,federal_mean,12,underpowered,,,,
primitive:deficit_discipline,D,presidential_mean,12,underpowered,,,,
primitive:deficit_discipline,R,federal_mean,11,underpowered,,,,
primitive:deficit_discipline,R,presidential_mean,11,underpowered,,,,
primitive:welfare_generosity,D,federal_mean,20,estimated,,,,
primitive:welfare_generosity,D,presidential_mean,20,estimated,1.4576900617691333,14.311441676609004,0.9199979409308185,0.0005760243920957834
primitive:welfare_generosity,R,federal_mean,14,estimated,,,,
primitive:welfare_generosity,R,presidential_mean,14,estimated,-4.498608362634803,4.476830188634549,0.33479511751450874,0.07761507476928006
primitive:welfare_conditionality,D,federal_mean,18,underpowered,,,,
primitive:welfare_conditionality,D,presidential_mean,18,underpowered,,,,
primitive:welfare_conditionality,R,federal_mean,16,underpowered,,,,
primitive:welfare_conditionality,R,presidential_mean,16,underpowered,,,,
primitive:labor_capital_alignment,D,federal_mean,21,underpowered,,,,
primitive:labor_capital_alignment,D,presidential_mean,21,underpowered,,,,
primitive:labor_capital_alignment,R,federal_mean,11,underpowered,,,,
primitive:labor_capital_alignment,R,presidential_mean,11,underpowered,,,,
primitive:labor_rights,D,federal_mean,3,underpowered,,,,
primitive:labor_rights,D,presidential_mean,3,underpowered,,,,
primitive:labor_rights,R,federal_mean,5,underpowered,,,,
primitive:labor_rights,R,presidential_mean,5,underpowered,,,,
primitive:public_employee_compensation,D,federal_mean,34,underpowered,,,,
primitive:public_employee_compensation,D,presidential_mean,34,underpowered,,,,
primitive:public_employee_compensation,R,federal_mean,34,underpowered,,,,
primitive:public_employee_compensation,R,presidential_mean,34,underpowered,,,,
primitive:education_public_funding,D,federal_mean,38,estimated,,,,
primitive:education_public_funding,D,presidential_mean,38,estimated,,,,
primitive:education_public_funding,R,federal_mean,38,estimated,,,,
primitive:education_public_funding,R,presidential_mean,38,estimated,-31.61270517977468,14.629996256473644,0.03744014782219526,0.11480746654799238
primitive:education_market_choice,D,federal_mean,13,underpowered,,,,
primitive:education_market_choice,D,presidential_mean,13,underpowered,,,,
primitive:education_market_choice,R,federal_mean,30,estimated,,,,
primitive:education_market_choice,R,presidential_mean,30,estimated,1.053275179129552,29.749602620452098,0.9720082549141034,4.4765546287647255e-05
primitive:environmental_protection,D,federal_mean,12,estimated,,,,
primitive:environmental_protection,D,presidential_mean,12,estimated,1.3026487989826587,12.386423258058457,0.9183225074858363,0.001104797750953266
primitive:environmental_protection,R,federal_mean,11,underpowered,,,,
primitive:environmental_protection,R,presidential_mean,11,underpowered,,,,
primitive:resource_development,D,federal_mean,7,underpowered,,,,
primitive:resource_development,D,presidential_mean,7,underpowered,,,,
primitive:resource_development,R,federal_mean,11,underpowered,,,,
primitive:resource_development,R,presidential_mean,11,underpowered,,,,
primitive:conservation_preservation,D,federal_mean,3,underpowered,,,,
primitive:conservation_preservation,D,presidential_mean,3,underpowered,,,,
primitive:conservation_preservation,R,federal_mean,1,underpowered,,,,
primitive:conservation_preservation,R,presidential_mean,1,underpowered,,,,
primitive:immigration_access,D,federal_mean,4,underpowered,,,,
primitive:immigration_access,D,presidential_mean,4,underpowered,,,,
primitive:immigration_access,R,federal_mean,3,underpowered,,,,
primitive:immigration_access,R,presidential_mean,3,underpowered,,,,
primitive:immigration_enforcement,D,federal_mean,5,underpowered,,,,
primitive:immigration_enforcement,D,presidential_mean,5,underpowered,,,,
primitive:immigration_enforcement,R,federal_mean,13,underpowered,,,,
primitive:immigration_enforcement,R,presidential_mean,13,underpowered,,,,
primitive:healthcare_access,D,federal_mean,42,estimated,,,,
primitive:healthcare_access,D,presidential_mean,42,estimated,,,,
primitive:healthcare_access,R,federal_mean,27,estimated,,,,
primitive:healthcare_access,R,presidential_mean,27,estimated,-9.200673233253243,6.370206376084646,0.16106354622948213,0.0770168861205926
primitive:government_ethics_transparency,D,federal_mean,20,estimated,,,,
primitive:government_ethics_transparency,D,presidential_mean,20,estimated,4.241687368800318,6.448862528708436,0.5190277252590325,0.023470584139687042
primitive:government_ethics_transparency,R,federal_mean,27,estimated,,,,
primitive:government_ethics_transparency,R,presidential_mean,27,estimated,7.326350987826128,4.177637478006851,0.091734648289865,0.10954350614977706
primitive:voting_access,D,federal_mean,15,underpowered,,,,
primitive:voting_access,D,presidential_mean,15,underpowered,,,,
primitive:voting_access,R,federal_mean,13,underpowered,,,,
primitive:voting_access,R,presidential_mean,13,underpowered,,,,
