sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R,candidate_cmo,issue_district_congruence:family:environment_resources,22,22,issue_congruence_environment_resources,estimated,22.690706359728598,7.736409033583777,7.527344653904395,37.8540680655528,0.007947437621183474,,
R:2008_2014,candidate_cmo,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:family:environment_resources,12,12,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,2.101710865351015,6.474795028597691,-10.588887390700458,14.792309121402488,0.7486959892384897,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:environment_resources,16,16,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,12.20530732270195,10.00252806462832,-7.399647683969556,31.810262329373458,0.23590669795148378,,
R,candidate_statewide_overperformance,issue_district_congruence:family:environment_resources,22,22,issue_congruence_environment_resources,estimated,27.72096745578938,11.68023664771034,4.827703626277117,50.61423128530164,0.027249725264779888,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:family:environment_resources,12,12,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,-5.692651081641043,8.98931766956047,-23.311713713979564,11.92641155069748,0.5333949689947761,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:environment_resources,16,16,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,11.081656928300525,7.29120813016413,-3.2091110068211695,25.372424863422218,0.14345871854896863,,
R,candidate_federal_overperformance,issue_district_congruence:family:environment_resources,22,22,issue_congruence_environment_resources,estimated,32.49927727195409,9.416563497274835,14.042812817295417,50.95574172661277,0.0023916460787746126,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:family:environment_resources,12,12,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:family:environment_resources,21,21,issue_conservative_environment_resources,estimated,-0.7684063462797208,7.803163831573452,-16.062607456163686,14.525794763604246,0.9225364370595769,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:environment_resources,15,15,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:environment_resources,21,21,issue_conservative_environment_resources,estimated,9.29952765125453,12.416831902853298,-15.037462878337932,33.63651818084699,0.4626083856165272,,
R,candidate_presidential_overperformance,issue_district_congruence:family:environment_resources,21,21,issue_congruence_environment_resources,estimated,26.37791241003742,13.09541871394117,0.7108917307127278,52.04493308936212,0.057626527612923244,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:family:environment_resources,11,11,issue_conservative_environment_resources,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:family:environment_resources,42,42,issue_convergence_environment_resources,estimated,2.8342189882449933,6.485065549802135,-9.87650948936719,15.544947465857177,0.6643772204338786,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:environment_resources,42,42,issue_convergence_environment_resources,estimated,-2.5135148839553247,6.330875882861739,-14.922031614364332,9.895001846453685,0.6934084114176158,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:environment_resources,42,42,issue_convergence_environment_resources,estimated,8.800944495921696,9.700086293526937,-10.2112246393911,27.813113631234494,0.3695471233686337,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:environment_resources,40,40,issue_convergence_environment_resources,estimated,9.203971180980265,10.068684766221477,-10.53065096081383,28.93859332277436,0.3662717291011913,,
D,candidate_cmo,issue_total:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:institutional_reform,4,4,issue_congruence_institutional_reform,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:institutional_reform,4,4,issue_congruence_institutional_reform,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:institutional_reform,4,4,issue_congruence_institutional_reform,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:family:institutional_reform,3,3,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:institutional_reform,3,3,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:institutional_reform,3,3,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:institutional_reform,3,3,issue_congruence_institutional_reform,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_cmo,issue_total:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:institutional_reform,2,2,issue_congruence_institutional_reform,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_congruence_institutional_reform,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_congruence_institutional_reform,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_congruence_institutional_reform,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:family:institutional_reform,6,6,issue_convergence_institutional_reform,underpowered,,,,,,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:institutional_reform,6,6,issue_convergence_institutional_reform,underpowered,,,,,,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:institutional_reform,6,6,issue_convergence_institutional_reform,underpowered,,,,,,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:institutional_reform,5,5,issue_convergence_institutional_reform,underpowered,,,,,,,
D,candidate_cmo,issue_total:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:family:labor_capital,16,16,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:labor_capital,17,17,issue_congruence_labor_capital,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:labor_capital,16,16,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_congruence_labor_capital,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:labor_capital,16,16,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_congruence_labor_capital,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:labor_capital,16,16,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_congruence_labor_capital,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_cmo,issue_total:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:labor_capital,0,0,issue_congruence_labor_capital,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_congruence_labor_capital,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_congruence_labor_capital,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_congruence_labor_capital,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:family:labor_capital,17,17,issue_convergence_labor_capital,underpowered,,,,,,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:labor_capital,17,17,issue_convergence_labor_capital,underpowered,,,,,,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:labor_capital,17,17,issue_convergence_labor_capital,underpowered,,,,,,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:labor_capital,17,17,issue_convergence_labor_capital,underpowered,,,,,,,
D,candidate_cmo,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:family:market_government_direction,1,1,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:family:market_government_direction,1,1,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:family:market_government_direction,1,1,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:family:market_government_direction,1,1,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_cmo,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:family:market_government_direction,18,18,issue_convergence_market_government_direction,estimated,9.004271761836417,10.920965943136538,-12.400821486711198,30.409365010384033,0.42107728652711307,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:market_government_direction,18,18,issue_convergence_market_government_direction,estimated,-2.6860280945808426,11.656857565588094,-25.533468923133505,20.161412733971822,0.8205118241546024,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:market_government_direction,18,18,issue_convergence_market_government_direction,estimated,4.4571337960148005,18.020066082274425,-30.86219572524307,39.77646331727267,0.8076054322518011,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:market_government_direction,18,18,issue_convergence_market_government_direction,estimated,-8.29756710677489,20.17764704453609,-47.84575531406563,31.250621100515843,0.6860445999489411,,
D,candidate_cmo,issue_total:family:material_support,70,69,issue_conservative_material_support,estimated,-1.7764262387935525,5.007241864516223,-11.59062029324535,8.037767815658244,0.7238587888568018,,
D,candidate_cmo,issue_mediator_adjusted:family:material_support,58,57,issue_conservative_material_support,estimated,-1.6142218126758552,7.390596182569614,-16.0997903305123,12.871346705160587,0.8278992967869155,,
D,candidate_cmo,issue_district_congruence:family:material_support,65,65,issue_conservative_material_support,estimated,-3.0779199516700975,6.766264553942957,-16.339798477398293,10.183958574058098,0.6507262320467659,,
D,candidate_cmo,issue_district_congruence:family:material_support,65,65,issue_congruence_material_support,estimated,-1.3238109250512389,5.993540993943298,-13.071151273180103,10.423529423077625,0.82589451691751,,
D:2008_2014,candidate_cmo,issue_era:family:material_support,14,14,issue_conservative_material_support,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:family:material_support,6,6,issue_conservative_material_support,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:family:material_support,50,50,issue_conservative_material_support,estimated,-1.7972514570831846,8.001166382410982,-17.47953756660871,13.885034652442341,0.8232061171601444,,
