sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_presidential_overperformance,issue_district_congruence:family:environment_resources,19,19,issue_congruence_environment_resources,estimated,-56.20220241866496,17.45160000988371,-90.40733843803703,-21.99706639929289,0.004744125320587464,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:environment_resources,9,9,issue_conservative_environment_resources,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:environment_resources,2,2,issue_conservative_environment_resources,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:family:environment_resources,8,8,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_cmo,issue_total:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,2.120716070312111,6.502782873108788,-10.624738360981112,14.866170501605335,0.7475578913282934,,
R,candidate_cmo,issue_mediator_adjusted:family:environment_resources,16,16,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,12.260398357613614,10.033214558439306,-7.404702176927426,31.925498892154653,0.2352546313721992,,
R,candidate_cmo,issue_district_congruence:family:environment_resources,22,22,issue_congruence_environment_resources,estimated,27.785839258887904,11.716608282297619,4.821287025584571,50.75039149219124,0.027355656805219265,,
R:2008_2014,candidate_cmo,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:family:environment_resources,12,12,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,2.101710865351015,6.474795028597691,-10.588887390700458,14.792309121402488,0.7486959892384897,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:environment_resources,16,16,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,12.20530732270195,10.00252806462832,-7.399647683969556,31.810262329373458,0.23590669795148378,,
R,candidate_statewide_overperformance,issue_district_congruence:family:environment_resources,22,22,issue_congruence_environment_resources,estimated,27.72096745578938,11.68023664771034,4.827703626277117,50.61423128530164,0.027249725264779888,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:family:environment_resources,12,12,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,-5.692651081641043,8.98931766956047,-23.311713713979564,11.92641155069748,0.5333949689947761,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:environment_resources,16,16,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,11.081656928300525,7.29120813016413,-3.2091110068211695,25.372424863422218,0.14345871854896863,,
R,candidate_federal_overperformance,issue_district_congruence:family:environment_resources,22,22,issue_congruence_environment_resources,estimated,32.49927727195409,9.416563497274835,14.042812817295417,50.95574172661277,0.0023916460787746126,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:family:environment_resources,12,12,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:family:environment_resources,21,21,issue_conservative_environment_resources,estimated,-0.7684063462797208,7.803163831573452,-16.062607456163686,14.525794763604246,0.9225364370595769,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:environment_resources,15,15,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:environment_resources,21,21,issue_conservative_environment_resources,estimated,9.29952765125453,12.416831902853298,-15.037462878337932,33.63651818084699,0.4626083856165272,,
R,candidate_presidential_overperformance,issue_district_congruence:family:environment_resources,21,21,issue_congruence_environment_resources,estimated,26.37791241003742,13.09541871394117,0.7108917307127278,52.04493308936212,0.057626527612923244,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:family:environment_resources,11,11,issue_conservative_environment_resources,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:family:environment_resources,42,42,issue_convergence_environment_resources,estimated,-2.4936022301665886,6.273022563422425,-14.788726454474542,9.801521994141364,0.6930519539396776,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:environment_resources,42,42,issue_convergence_environment_resources,estimated,-2.568665702037952,6.264865342918733,-14.847801774158668,9.710470370082763,0.6839322266849277,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:environment_resources,42,42,issue_convergence_environment_resources,estimated,8.744908546966311,9.68880512807181,-10.245149504054435,27.734966597987057,0.37202183040788006,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:environment_resources,40,40,issue_convergence_environment_resources,estimated,9.894640738710855,9.967490548759459,-9.641640736857685,29.430922214279395,0.32697984565386007,,
D,candidate_cmo,issue_total:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:institutional_reform,4,4,issue_congruence_institutional_reform,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:institutional_reform,4,4,issue_congruence_institutional_reform,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:institutional_reform,4,4,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:institutional_reform,4,4,issue_congruence_institutional_reform,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:family:institutional_reform,3,3,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:institutional_reform,3,3,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:institutional_reform,3,3,issue_conservative_institutional_reform,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:institutional_reform,3,3,issue_congruence_institutional_reform,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_cmo,issue_total:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:institutional_reform,2,2,issue_congruence_institutional_reform,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_congruence_institutional_reform,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_congruence_institutional_reform,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_conservative_institutional_reform,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:institutional_reform,2,2,issue_congruence_institutional_reform,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:family:institutional_reform,1,1,issue_conservative_institutional_reform,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:family:institutional_reform,6,6,issue_convergence_institutional_reform,underpowered,,,,,,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:institutional_reform,6,6,issue_convergence_institutional_reform,underpowered,,,,,,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:institutional_reform,6,6,issue_convergence_institutional_reform,underpowered,,,,,,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:institutional_reform,5,5,issue_convergence_institutional_reform,underpowered,,,,,,,
D,candidate_cmo,issue_total:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:family:labor_capital,16,16,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:labor_capital,17,17,issue_congruence_labor_capital,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:labor_capital,16,16,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_congruence_labor_capital,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:labor_capital,16,16,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_congruence_labor_capital,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:labor_capital,16,16,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:labor_capital,17,17,issue_congruence_labor_capital,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:labor_capital,17,17,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_cmo,issue_total:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:labor_capital,0,0,issue_congruence_labor_capital,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_congruence_labor_capital,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_congruence_labor_capital,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_conservative_labor_capital,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:labor_capital,0,0,issue_congruence_labor_capital,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:family:labor_capital,17,17,issue_convergence_labor_capital,underpowered,,,,,,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:labor_capital,17,17,issue_convergence_labor_capital,underpowered,,,,,,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:labor_capital,17,17,issue_convergence_labor_capital,underpowered,,,,,,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:labor_capital,17,17,issue_convergence_labor_capital,underpowered,,,,,,,
D,candidate_cmo,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:family:market_government_direction,1,1,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:family:market_government_direction,1,1,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:family:market_government_direction,1,1,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:family:market_government_direction,1,1,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_cmo,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:market_government_direction,8,8,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:family:market_government_direction,9,9,issue_congruence_market_government_direction,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:market_government_direction,9,9,issue_conservative_market_government_direction,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:family:market_government_direction,18,18,issue_convergence_market_government_direction,estimated,-2.7028450103894848,11.650318862666927,-25.53746998121666,20.13177996043769,0.8193096762053802,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:market_government_direction,18,18,issue_convergence_market_government_direction,estimated,-2.6860280945808426,11.656857565588094,-25.533468923133505,20.161412733971822,0.8205118241546024,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:market_government_direction,18,18,issue_convergence_market_government_direction,estimated,4.4571337960148005,18.020066082274425,-30.86219572524307,39.77646331727267,0.8076054322518011,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:market_government_direction,18,18,issue_convergence_market_government_direction,estimated,-8.29756710677489,20.17764704453609,-47.84575531406563,31.250621100515843,0.6860445999489411,,
D,candidate_cmo,issue_total:family:material_support,70,69,issue_conservative_material_support,estimated,-9.367318619460757,5.669553590460748,-20.479643656763823,1.7450064178423084,0.10310144174821109,,
D,candidate_cmo,issue_mediator_adjusted:family:material_support,59,58,issue_conservative_material_support,estimated,-1.0393969352746975,4.769062254683874,-10.38675895445509,8.307965083905696,0.8282497367613816,,
D,candidate_cmo,issue_district_congruence:family:material_support,65,65,issue_conservative_material_support,estimated,-7.468677014907461,6.973660584816505,-21.13705176114781,6.199697731332889,0.2881990337881134,,
D,candidate_cmo,issue_district_congruence:family:material_support,65,65,issue_congruence_material_support,estimated,-1.3176200670722147,6.44939604838965,-13.958436321915928,11.323196187771499,0.8387663451106124,,
D:2008_2014,candidate_cmo,issue_era:family:material_support,14,14,issue_conservative_material_support,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:family:material_support,6,6,issue_conservative_material_support,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:family:material_support,50,50,issue_conservative_material_support,estimated,-9.428019504011646,9.317547632808155,-27.690412864315633,8.83437385629234,0.31657735688312205,,
