canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,resolved_name,name_source,people_id,identity_member_source_id,member_display_name,first_session,last_session,legislative_sessions,identity_status,identity_match_method,member_source_id,score_member_display_name,score_party,score_district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_ideology_available,coverage_status,window_start,window_end,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-1994-house-8-R-NEW,ALPERSON-NEW,1994,house,8,R,New,0,New,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-9-D-PARKER,ALPERSON-PARKER,1994,house,9,D,Parker,0,Parker,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-10-D-HANEY,ALPERSON-HANEY,1994,house,10,D,Haney,0,Haney,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-11-D-DRAKE,ALPERSON-DRAKE,1994,house,11,D,Drake,0,Drake,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-12-D-MORRISON,ALPERSON-MORRISON,1994,house,12,D,Morrison,0,Neal Morrison,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-12-R-BOWLING,ALPERSON-BOWLING,1994,house,12,R,Bowling,0,Bowling,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-13-D-HOGAN,ALPERSON-HOGAN,1994,house,13,D,Hogan,0,Hogan,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-14-D-GUIN,ALPERSON-GUIN,1994,house,14,D,Guin,0,Guin,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-15-D-SHARP,ALPERSON-SHARP,1994,house,15,D,Sharp,0,Philip L. Sharp,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-15-R-CURRY,ALPERSON-CURRY,1994,house,15,R,Curry,0,Johnny Curry,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-16-D-COLLINS,ALPERSON-COLLINS,1994,house,16,D,Collins,0,Collins,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-17-D-MILLICAN,ALPERSON-MILLICAN,1994,house,17,D,Millican,0,Mike Millican,manual_verified_candidate_alias,3379.0,LEGISCAN-3379,Mike Millican,2010.0,2018.0,9,resolved,exact_resolved_name_chamber_party_transition,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-17-R-HARPER,ALPERSON-HARPER,1994,house,17,R,Harper,0,Ray Harper,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-18-D-MORROW,ALPERSON-MORROW,1994,house,18,D,Morrow,0,Morrow,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-19-D-HALL,ALPERSON-HALL,1994,house,19,D,Hall,0,Laura Vandiver Hall,manual_verified_candidate_alias,3357.0,LEGISCAN-3357,Laura Hall,2010.0,2026.0,17,resolved,first_initial_surname_district,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-19-R-ANDERSON,ALPERSON-ANDERSON,1994,house,19,R,Anderson,0,Anderson,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-20-D-SANDERFORD,ALPERSON-SANDERFORD,1994,house,20,D,Sanderford,0,Sanderford,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-21-D-JOHNSTON,ALPERSON-JOHNSTON,1994,house,21,D,Johnston,0,Johnston,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-22-D-HALL,ALPERSON-HALL,1994,house,22,D,Hall,0,Hall,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-23-D-POBINSON,ALPERSON-POBINSON,1994,house,23,D,Pobinson,0,Pobinson,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-24-D-BURKE,ALPERSON-BURKE,1994,house,24,D,Burke,0,Burke,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-25-D-HAWK,ALPERSON-HAWK,1994,house,25,D,Hawk,0,Hawk,canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,1994,house,26,D,Mcdaniel,0,W. Frank McDaniel,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-26-R-HOLCOMB,ALPERSON-HOLCOMB,1994,house,26,R,Holcomb,0,Annette E. Holcomb,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-27-D-MURPHREE,ALPERSON-MURPHREE,1994,house,27,D,Murphree,0,Jim Murphree,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-27-R-MARTIN,ALPERSON-MARTIN,1994,house,27,R,Martin,0,Dennis Dink Martin,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-28-D-FORD,ALPERSON-FORD,1994,house,28,D,Ford,0,Joe Ford,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-28-R-O-BARR,ALPERSON-O-BARR,1994,house,28,R,O'Barr,0,"Billy ""Bill"" O'Barr",manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-29-D-PAGE,ALPERSON-PAGE,1994,house,29,D,Page,0,John G. Jack Page III,manual_verified_candidate_alias,3398.0,LEGISCAN-3398,John Page,2010.0,2010.0,1,resolved,first_initial_surname_district,,,,,,,,,,,,,,False,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
