people_id,chamber,member_display_name_roster,party_roster,first_session,last_session,legislative_sessions,member_source_id,candidate_cycles_linked,latest_candidate_id,latest_resolved_name,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_anti_discrimination,legislative_issue_business_subsidy,legislative_issue_campaign_finance_disclosure,legislative_issue_campaign_finance_restrictions,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_confederate_commemoration,legislative_issue_criminal_punishment,legislative_issue_digital_content_regulation,legislative_issue_digital_privacy,legislative_issue_drug_criminalization,legislative_issue_due_process,legislative_issue_economic_stimulus,legislative_issue_education_access,legislative_issue_education_accountability,legislative_issue_education_curriculum_traditionalism,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_education_teacher_labor,legislative_issue_election_integrity_controls,legislative_issue_environmental_protection,legislative_issue_federalism,legislative_issue_gambling_policy,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_healthcare_regulation_patient_rights,legislative_issue_immigrant_public_benefits,legislative_issue_immigration_access,legislative_issue_immigration_enforcement,legislative_issue_incarceration,legislative_issue_institutional_populism,legislative_issue_labor_rights,legislative_issue_land_use_property_rights,legislative_issue_malpractice_liability,legislative_issue_market_governance,legislative_issue_police_authority,legislative_issue_public_employee_compensation,legislative_issue_public_private_provision,legislative_issue_public_spending,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_security_preparedness,legislative_issue_surveillance_authority,legislative_issue_tax_burden,legislative_issue_trade_openness,legislative_issue_voting_access,legislative_issue_welfare_conditionality,legislative_issue_votes_abortion_access,legislative_issue_votes_anti_discrimination,legislative_issue_votes_business_subsidy,legislative_issue_votes_campaign_finance_disclosure,legislative_issue_votes_campaign_finance_restrictions,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_confederate_commemoration,legislative_issue_votes_criminal_punishment,legislative_issue_votes_digital_content_regulation,legislative_issue_votes_digital_privacy,legislative_issue_votes_drug_criminalization,legislative_issue_votes_due_process,legislative_issue_votes_economic_stimulus,legislative_issue_votes_education_access,legislative_issue_votes_education_accountability,legislative_issue_votes_education_curriculum_traditionalism,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_education_teacher_labor,legislative_issue_votes_election_integrity_controls,legislative_issue_votes_environmental_protection,legislative_issue_votes_federalism,legislative_issue_votes_gambling_policy,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_healthcare_regulation_patient_rights,legislative_issue_votes_immigrant_public_benefits,legislative_issue_votes_immigration_access,legislative_issue_votes_immigration_enforcement,legislative_issue_votes_incarceration,legislative_issue_votes_institutional_populism,legislative_issue_votes_labor_rights,legislative_issue_votes_land_use_property_rights,legislative_issue_votes_malpractice_liability,legislative_issue_votes_market_governance,legislative_issue_votes_police_authority,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_public_private_provision,legislative_issue_votes_public_spending,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_security_preparedness,legislative_issue_votes_surveillance_authority,legislative_issue_votes_tax_burden,legislative_issue_votes_trade_openness,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_conditionality,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:environmental_protection_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:public_employee_compensation_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,career_window_start,career_window_end,career_ideology_available
3363,house,Terry Spicer,D,2010,2010,1,LEGISCAN-3363,3.0,AL-2010-house-91-D-TERRY-SPICER,TERRY SPICER,Terry Spicer,D,HD-091,-0.01362686749458196,18.475750577367204,37.0,6671.0,0.005546394843351821,-4.4602844971162574e-10,-0.01362686704855351,TERRY SPICER,SPICER,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3364,house,Randy Hinshaw,D,2010,2010,1,LEGISCAN-3364,3.0,AL-2010-house-21-D-RANDY-HINSHAW,RANDY HINSHAW,Randy Hinshaw,D,HD-021,-0.017543418920090738,16.166281755196305,46.0,6671.0,0.006895517913356318,-4.4602844971162574e-10,-0.017543418474062288,RANDY HINSHAW,HINSHAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3365,house,Betty Graham,D,2010,2010,1,LEGISCAN-3365,2.0,AL-2010-house-81-D-BETTY-CAROL-GRAHAM,BETTY CAROL GRAHAM,Betty Graham,D,HD-081,-0.01621941165929753,17.321016166281755,45.0,6671.0,0.006745615350022486,-4.4602844971162574e-10,-0.01621941121326908,BETTY GRAHAM,GRAHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,True
3366,house,Locy Baker,D,2010,2010,1,LEGISCAN-3366,3.0,AL-2006-house-85-D-BAKER,Locy 'Sonny' Baker,Locy Baker,D,HD-085,-0.015123600131626221,18.013856812933028,44.0,6671.0,0.006595712786688653,-4.4602844971162574e-10,-0.015123599685597771,LOCY BAKER,BAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3367,house,Yusuf Salaam,D,2010,2010,1,LEGISCAN-3367,2.0,AL-2006-house-67-D-YUSUF-SALAAM,YUSUF SALAAM,Yusuf Salaam,D,HD-067,-0.013236724688592537,18.937644341801384,32.0,6671.0,0.004796882026682657,-4.4602844971162574e-10,-0.013236724242564087,YUSUF SALAAM,SALAAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3368,house,Demetrius Newton,D,2010,2013,4,LEGISCAN-3368,3.0,AL-2010-house-53-D-DEMETRIUS-C-NEWTON,DEMETRIUS C. NEWTON,Demetrius Newton,D,HD-053,-0.7198103468426587,11.316397228637413,369.0,6671.0,0.05531404587018438,-4.4602844971162574e-10,-0.7198103463966302,DEMETRIUS NEWTON,NEWTON,,,,,,,,,1.0,,,,,,1.0,,,-1.0,,,,,,,0.0,,,1.0,,1.0,1.0,-1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3369,house,James Gordon,D,2010,2010,1,LEGISCAN-3369,1.0,AL-2006-house-98-D-JAMES-O-GORDON,JAMES O. GORDON,James Gordon,D,HD-098,-0.01746094549171838,16.397228637413395,38.0,6671.0,0.005696297406685654,-4.4602844971162574e-10,-0.01746094504568993,JAMES GORDON,GORDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3370,house,Pebblin Warren,D,2010,2026,17,LEGISCAN-3370,5.0,AL-2022-house-82-D-GSL082DWAR,Pebblin Warren,Pebblin Warren,D,HD-082,-3.39383755754143,2.771362586605081,2326.0,6671.0,0.3486733623144956,-4.4602844971162574e-10,-3.3938375570954014,PEBBLIN WARREN,WARREN,0.0,1.0,1.0,1.0,1.0,,-0.23076923076923078,-1.0,0.3333333333333333,,,-1.0,1.0,0.0,0.0,1.0,-1.0,0.2,1.0,,0.2,1.0,-1.0,0.6,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,,-0.3333333333333333,-1.0,,0.125,-0.3333333333333333,1.0,1.0,0.5,,0.0,1.0,1.0,-0.058823529411764705,,1.0,-1.0,4.0,1.0,4.0,1.0,1.0,,13.0,1.0,15.0,,,1.0,4.0,2.0,2.0,2.0,4.0,10.0,4.0,,5.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,,3.0,1.0,,16.0,3.0,2.0,2.0,4.0,,2.0,2.0,2.0,17.0,,5.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3371,house,Ralph Howard,D,2010,2022,13,LEGISCAN-3371,4.0,AL-2018-house-72-D-RALPH-A-HOWARD,Ralph A. Howard,Ralph Howard,D,HD-072,-3.1637766772316156,3.233256351039261,1747.0,6671.0,0.26187977814420627,-4.4602844971162574e-10,-3.163776676785587,RALPH HOWARD,HOWARD,1.0,,,1.0,1.0,,-0.14285714285714285,-1.0,0.0,,,-1.0,,,1.0,1.0,-1.0,-1.0,,,-1.0,,,-1.0,0.3333333333333333,-1.0,-1.0,1.0,,1.0,1.0,-1.0,-1.0,,,,,-1.0,,1.0,0.0,-0.3333333333333333,,,1.0,1.0,-0.2,,1.0,,5.0,,,1.0,1.0,,7.0,1.0,6.0,,,1.0,,,1.0,2.0,1.0,2.0,,,1.0,,,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,2.0,3.0,,,,,4.0,,1.0,2.0,3.0,,,1.0,1.0,5.0,,1.0,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3372,house,Thad McClammy,D,2010,2021,12,LEGISCAN-3372,5.0,AL-2018-house-76-D-THAD-MCCLAMMY,Thad McClammy,Thad McClammy,D,HD-076,-3.0606902947696866,3.4642032332563506,1699.0,6671.0,0.2546844551041823,-4.4602844971162574e-10,-3.060690294323658,THAD MCCLAMMY,MCCLAMMY,1.0,,1.0,1.0,1.0,,-0.3333333333333333,-1.0,0.5,,,-1.0,,1.0,1.0,1.0,,-0.6,,,,,,-1.0,0.0,-1.0,-1.0,,,1.0,1.0,-1.0,-1.0,,,,,-0.3333333333333333,,1.0,1.0,0.0,,,1.0,,-0.5,,1.0,,5.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,,5.0,,,,,,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,,3.0,,1.0,1.0,2.0,,,1.0,,8.0,,2.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3373,house,Earl Hilliard,D,2010,2010,1,LEGISCAN-3373,1.0,AL-2006-house-60-D-EARL-F-HILLIARD-JR,"EARL F. HILLIARD, JR.",Earl Hilliard,D,HD-060,-0.022024632734731157,14.318706697459586,43.0,6671.0,0.00644581022335482,-4.4602844971162574e-10,-0.022024632288702706,EARL HILLIARD,HILLIARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
