member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L021,"Wren, Greg",R,75.0,1.2756245631543595,86.13861386138613,304,471,0.6454352441613588,1.217070532663962,0.058554030490397535,GREG WREN,WREN,1998,house
AL1996L022,"Crigler, Richard Jr.",R,105.0,1.1557277518276912,81.1881188118812,334,471,0.7091295116772823,1.217070532663962,-0.06134278083627076,RICHARD JR CRIGLER,CRIGLER,1998,house
AL1996L023,"Hall, Laura",D,19.0,-1.6101093888154294,5.9405940594059405,346,471,0.7346072186836518,-0.42875683691072214,-1.1813525519047072,LAURA HALL,HALL,1998,house
AL1996L024,"Hogan, Thomas",D,13.0,-0.15356132224995037,42.57425742574257,367,471,0.7791932059447984,-0.42875683691072214,0.27519551466077175,THOMAS HOGAN,HOGAN,1998,house
AL1996L025,Moore,R,91.0,1.3944409334129537,92.07920792079209,299,471,0.6348195329087049,1.217070532663962,0.1773704007489918,MOORE,MOORE,1998,house
AL1996L027,"Mitchell, Joseph",D,103.0,-1.084959607498203,21.782178217821784,219,471,0.46496815286624205,-0.42875683691072214,-0.6562027705874809,JOSEPH MITCHELL,MITCHELL,1998,house
AL1996L028,"Black, Marcel",D,3.0,-0.6190287546457559,30.693069306930692,340,471,0.721868365180467,-0.42875683691072214,-0.19027191773503377,MARCEL BLACK,BLACK,1998,house
AL1996L029,"Bandy, George",D,83.0,-1.0995015284360725,20.792079207920793,170,471,0.3609341825902335,-0.42875683691072214,-0.6707446915253503,GEORGE BANDY,BANDY,1998,house
AL1996L030,"Page, John III",D,29.0,-0.882382555550979,25.742574257425744,326,471,0.692144373673036,-0.42875683691072214,-0.45362571864025686,JOHN III PAGE,PAGE,1998,house
AL1996L031,"Haney, James",R,10.0,1.4014182814523632,93.06930693069307,325,471,0.6900212314225053,1.217070532663962,0.18434774878840132,JAMES HANEY,HANEY,1998,house
AL1996L032,"Hilliard, John",D,60.0,-1.1698424656217388,17.82178217821782,304,471,0.6454352441613588,-0.42875683691072214,-0.7410856287110166,JOHN HILLIARD,HILLIARD,1998,house
AL1996L033,Flowers,R,89.0,0.19669885700230438,57.42574257425742,249,471,0.5286624203821656,1.217070532663962,-1.0203716756616577,FLOWERS,FLOWERS,1998,house
AL1996L034,"Morrow, Johnny",D,18.0,-0.10004348478693409,47.524752475247524,300,471,0.6369426751592356,-0.42875683691072214,0.32871335212378805,JOHNNY MORROW,MORROW,1998,house
AL1996L035,"Carter, Tommy",D,5.0,0.018926100453552096,51.48514851485149,329,471,0.6985138004246284,-0.42875683691072214,0.4476829373642742,TOMMY CARTER,CARTER,1998,house
AL1996L036,"Layson, Allen",D,61.0,0.5549599269397014,69.3069306930693,263,471,0.5583864118895966,-0.42875683691072214,0.9837167638504236,ALLEN LAYSON,LAYSON,1998,house
AL1996L037,"Hayden, Andrew",D,72.0,-1.6629871329007526,2.9702970297029703,369,471,0.7834394904458599,-0.42875683691072214,-1.2342302959900304,ANDREW HAYDEN,HAYDEN,1998,house
AL1996L038,"Warren, James",D,64.0,-0.438420308631981,32.67326732673268,318,471,0.6751592356687898,-0.42875683691072214,-0.009663471721258865,JAMES WARREN,WARREN,1998,house
AL1996L039,Jorgensen,R,6.0,0.5225723026025887,68.31683168316832,235,471,0.4989384288747346,1.217070532663962,-0.6944982300613732,JORGENSEN,JORGENSEN,1998,house
AL1996L041,"Dukes, Bill",D,8.0,0.28435063833464685,61.386138613861384,352,471,0.7473460721868365,-0.42875683691072214,0.713107475245369,BILL DUKES,DUKES,1998,house
AL1996L042,"Lindsey, Richard",D,39.0,-0.3145317621290248,38.613861386138616,336,471,0.7133757961783439,-0.42875683691072214,0.11422507478169736,RICHARD LINDSEY,LINDSEY,1998,house
AL1996L043,"Graham, Betty",D,81.0,-0.7417703315193035,29.7029702970297,348,471,0.7388535031847133,-0.42875683691072214,-0.31301349460858136,BETTY GRAHAM,GRAHAM,1998,house
AL1996L044,"Knight, A",R,40.0,1.517969756562696,96.03960396039604,354,471,0.7515923566878981,1.217070532663962,0.300899223898734,A KNIGHT,KNIGHT,1998,house
AL1996L045,"McClammy, Thad",D,76.0,-1.6402822019082914,3.9603960396039604,317,471,0.673036093418259,-0.42875683691072214,-1.2115253649975692,THAD MCCLAMMY,MCCLAMMY,1998,house
AL1996L046,Drake,D,11.0,-0.10255803583479484,46.53465346534654,214,471,0.4543524416135881,-0.42875683691072214,0.3261988010759273,DRAKE,DRAKE,1998,house
AL1996L047,"Kennedy, Yvonne",D,97.0,-1.667533727061558,1.9801980198019802,319,471,0.6772823779193206,-0.42875683691072214,-1.2387768901508358,YVONNE KENNEDY,KENNEDY,1998,house
AL1996L048,"Baker, Locy",D,85.0,-0.8834658142712846,24.752475247524753,299,471,0.6348195329087049,-0.42875683691072214,-0.4547089773605624,LOCY BAKER,BAKER,1998,house
AL1996L049,"McDaniel, W.",D,26.0,0.5113204729444575,67.32673267326733,285,471,0.6050955414012739,-0.42875683691072214,0.9400773098551796,W MCDANIEL,MCDANIEL,1998,house
AL1996L050,"Gaines, Mark",R,47.0,1.6978562189180657,100.0,358,471,0.7600849256900213,1.217070532663962,0.4807856862541038,MARK GAINES,GAINES,1998,house
AL1996L051,Collins,D,16.0,0.3647464882292933,64.35643564356435,333,471,0.7070063694267515,-0.42875683691072214,0.7935033251400154,COLLINS,COLLINS,1998,house
AL1996L052,"Galliher, Blaine",D,30.0,0.2741153284671267,60.396039603960396,331,471,0.70276008492569,-0.42875683691072214,0.7028721653778489,BLAINE GALLIHER,GALLIHER,1998,house
AL1996L053,"Venable, Jack",D,31.0,0.24698149566949434,59.4059405940594,351,471,0.7452229299363057,-0.42875683691072214,0.6757383325802164,JACK VENABLE,VENABLE,1998,house
AL1996L054,"Turner, J.E.",R,102.0,-0.1954226528422595,41.584158415841586,301,471,0.6390658174097664,1.217070532663962,-1.4124931855062215,J E TURNER,TURNER,1998,house
AL1996L055,"Seibenhener, Riley",R,87.0,1.1205914883633699,80.19801980198021,237,471,0.5031847133757962,1.217070532663962,-0.09647904430059207,RILEY SEIBENHENER,SEIBENHENER,1998,house
AL1996L056,"Hinshaw, Randy",D,21.0,-0.091292310302373,48.51485148514851,247,471,0.524416135881104,-0.42875683691072214,0.33746452660834914,RANDY HINSHAW,HINSHAW,1998,house
AL1996L057,"Johnson, E",D,58.0,-0.7665029810583016,28.71287128712871,276,471,0.5859872611464968,-0.42875683691072214,-0.3377461441475795,E JOHNSON,JOHNSON,1998,house
AL1996L058,"Hamilton, James",D,2.0,0.42984181358902995,66.33663366336634,308,471,0.6539278131634819,-0.42875683691072214,0.858598650499752,JAMES HAMILTON,HAMILTON,1998,house
AL1996L059,Minnifield,D,55.0,-1.1604388946747957,18.81188118811881,304,471,0.6454352441613588,-0.42875683691072214,-0.7316820577640735,MINNIFIELD,MINNIFIELD,1998,house
AL1996L060,"Clark, William",D,98.0,-1.4178010748107046,8.91089108910891,264,471,0.5605095541401274,-0.42875683691072214,-0.9890442378999824,WILLIAM CLARK,CLARK,1998,house
AL1996L061,Spratt,D,59.0,-1.4057624347739384,9.900990099009901,410,471,0.8704883227176221,-0.42875683691072214,-0.9770055978632162,SPRATT,SPRATT,1998,house
AL1996L062,"Curry, Johnny L",R,15.0,1.0030226020155517,77.22772277227723,345,471,0.732484076433121,1.217070532663962,-0.2140479306484102,JOHNNY L CURRY,CURRY,1998,house
AL1996L063,"Newton, Charles",D,90.0,0.4018205710175901,65.34653465346535,313,471,0.6645435244161358,-0.42875683691072214,0.8305774079283123,CHARLES NEWTON,NEWTON,1998,house
AL1996L064,"Hall, Albert",D,22.0,-0.11417443308911468,45.54455445544555,288,471,0.6114649681528662,-0.42875683691072214,0.31458240382160746,ALBERT HALL,HALL,1998,house
AL1996L065,"Carothers, Joe Jr.",D,86.0,0.20532380012557927,58.415841584158414,323,471,0.6857749469214437,-0.42875683691072214,0.6340806370363015,JOE JR CAROTHERS,CAROTHERS,1998,house
AL1996L066,"Rogers, Michael",R,36.0,0.9780096007101974,76.23762376237624,330,471,0.7006369426751592,1.217070532663962,-0.23906093195376454,MICHAEL ROGERS,ROGERS,1998,house
AL1996L067,"Gaston, Victor",R,100.0,1.262108320870957,84.15841584158416,374,471,0.7940552016985138,1.217070532663962,0.045037788206995,VICTOR GASTON,GASTON,1998,house
AL1996L069,"Newton, Demetrius Sr.",D,53.0,-1.3551685519509704,12.871287128712872,305,471,0.6475583864118896,-0.42875683691072214,-0.9264117150402482,DEMETRIUS SR NEWTON,NEWTON,1998,house
AL1996L071,"Melton, Bryant Jr.",D,70.0,-1.1859484846722748,16.831683168316832,281,471,0.5966029723991507,-0.42875683691072214,-0.7571916477615526,BRYANT JR MELTON,MELTON,1998,house
AL1996L072,"Boyd, Barbara",D,32.0,-1.2432577115990089,14.85148514851485,283,471,0.6008492569002123,-0.42875683691072214,-0.8145008746882867,BARBARA BOYD,BOYD,1998,house
AL1996L073,Box,D,96.0,-0.8436490026626409,27.722772277227726,348,471,0.7388535031847133,-0.42875683691072214,-0.41489216575191873,BOX,BOX,1998,house
AL1996L074,"Millican, Michael",D,17.0,-0.057501982152926276,49.504950495049506,316,471,0.6709129511677282,-0.42875683691072214,0.37125485475779585,MICHAEL MILLICAN,MILLICAN,1998,house
AL1996L075,"Thomas, Dave",R,49.0,1.5474976742946713,97.02970297029702,360,471,0.7643312101910829,1.217070532663962,0.3304271416307094,DAVE THOMAS,THOMAS,1998,house
AL1996L076,"Maull, Edward",D,67.0,-0.33938061067490305,37.62376237623762,177,471,0.37579617834394907,-0.42875683691072214,0.08937622623581909,EDWARD MAULL,MAULL,1998,house
AL1996L077,"Allen, Gerald",R,62.0,1.1560955940854305,82.17821782178217,299,471,0.6348195329087049,1.217070532663962,-0.060974938578531424,GERALD ALLEN,ALLEN,1998,house
AL1996L078,"Hammett, Seth",D,92.0,-0.04739948039171435,50.495049504950494,312,471,0.6624203821656051,-0.42875683691072214,0.3813573565190078,SETH HAMMETT,HAMMETT,1998,house
AL1996L079,"Houston, Tommie",D,57.0,-1.5014369009988187,6.9306930693069315,364,471,0.772823779193206,-0.42875683691072214,-1.0726800640880965,TOMMIE HOUSTON,HOUSTON,1998,house
AL1996L080,"Gipson, H. Mac Jr.",R,88.0,0.8954173270737976,74.25742574257426,317,471,0.673036093418259,1.217070532663962,-0.3216532055901643,H MAC JR GIPSON,GIPSON,1998,house
AL1996L081,"Sanderford, Howard",R,20.0,1.3788477335224125,90.0990099009901,328,471,0.6963906581740976,1.217070532663962,0.1617772008584506,HOWARD SANDERFORD,SANDERFORD,1998,house
AL1996L082,"Jackson, Thomas Jr.",D,68.0,-1.3913990834208616,11.881188118811881,312,471,0.6624203821656051,-0.42875683691072214,-0.9626422465101394,THOMAS JR JACKSON,JACKSON,1998,house
AL1996L083,"McKee, Bob",R,74.0,1.6160284501641242,99.00990099009901,346,471,0.7346072186836518,1.217070532663962,0.3989579175001623,BOB MCKEE,MCKEE,1998,house
AL1996L084,"Dean, Mike",R,104.0,1.1720327444569667,83.16831683168317,374,471,0.7940552016985138,1.217070532663962,-0.04503778820699522,MIKE DEAN,DEAN,1998,house
AL1996L085,"Parker, P",D,9.0,-0.8974996460611862,23.762376237623762,249,471,0.5286624203821656,-0.42875683691072214,-0.468742809150464,P PARKER,PARKER,1998,house
AL1996L086,"Hooper, Perry Jr.",R,73.0,0.6795220543192465,72.27722772277228,286,471,0.6072186836518046,1.217070532663962,-0.5375484783447154,PERRY JR HOOPER,HOOPER,1998,house
AL1996L087,"Hawkins, John Jr.",R,48.0,1.3200253872443004,89.10891089108911,402,471,0.8535031847133758,1.217070532663962,0.10295485458033848,JOHN JR HAWKINS,HAWKINS,1998,house
AL1996L089,"Thomas, James",D,69.0,-1.2399014767475558,15.841584158415841,211,471,0.44798301486199577,-0.42875683691072214,-0.8111446398368336,JAMES THOMAS,THOMAS,1998,house
AL1996L090,"Parker, Tim Jr.",D,63.0,0.3483075716579424,62.37623762376238,235,471,0.4989384288747346,-0.42875683691072214,0.7770644085686645,TIM JR PARKER,PARKER,1998,house
AL1996L091,"Laird, Richard Sr.",D,37.0,0.019017159682423096,52.475247524752476,337,471,0.7154989384288747,-0.42875683691072214,0.4477739965931452,RICHARD SR LAIRD,LAIRD,1998,house
AL1996L092,"Dolbare, Jeff",D,65.0,-0.8528177781902566,26.732673267326735,369,471,0.7834394904458599,-0.42875683691072214,-0.4240609412795345,JEFF DOLBARE,DOLBARE,1998,house
AL1996L093,"Rogers, John Jr.",D,52.0,-1.1534823870589517,19.801980198019802,269,471,0.5711252653927813,-0.42875683691072214,-0.7247255501482295,JOHN JR ROGERS,ROGERS,1998,house
AL1996L094,Sims,R,35.0,1.4794278458624708,94.05940594059405,296,471,0.6284501061571125,1.217070532663962,0.26235731319850886,SIMS,SIMS,1998,house
AL1996L095,Papucci,R,4.0,0.8189828964715614,73.26732673267327,212,471,0.45010615711252655,1.217070532663962,-0.3980876361924005,PAPUCCI,PAPUCCI,1998,house
AL1996L096,"Willis, Gerald",D,34.0,0.13756124047539592,55.44554455445545,275,471,0.583864118895966,-0.42875683691072214,0.5663180773861181,GERALD WILLIS,WILLIS,1998,house
AL1996L098,"Clouse, Steve",R,93.0,1.4962727291656568,95.04950495049505,356,471,0.7558386411889597,1.217070532663962,0.27920219650169487,STEVE CLOUSE,CLOUSE,1998,house
AL1996L099,"Vance, Lesley",D,80.0,0.0713872157121488,53.46534653465347,324,471,0.6878980891719745,-0.42875683691072214,0.500144052622871,LESLEY VANCE,VANCE,1998,house
AL1996L100,"Payne, Arthur",R,44.0,1.1070586887184548,79.20792079207921,406,471,0.861995753715499,1.217070532663962,-0.11001184394550712,ARTHUR PAYNE,PAYNE,1998,house
AL1996L101,"Starkey, Nelson Jr.",D,1.0,-0.4556152663317319,31.683168316831683,320,471,0.6794055201698513,-0.42875683691072214,-0.026858429421009744,NELSON JR STARKEY,STARKEY,1998,house
AL1996L102,"Fuller, William Jr.",D,38.0,-0.42875683691072214,33.663366336633665,233,471,0.49469214437367304,-0.42875683691072214,0.0,WILLIAM JR FULLER,FULLER,1998,house
AL1996L103,"White, Frank Paul",D,66.0,-0.11865448739173685,44.554455445544555,276,471,0.5859872611464968,-0.42875683691072214,0.3101023495189853,FRANK PAUL WHITE,WHITE,1998,house
AL1996L104,"Black, Lucius",D,71.0,-1.4048179691286844,10.891089108910892,286,471,0.6072186836518046,-0.42875683691072214,-0.9760611322179622,LUCIUS BLACK,BLACK,1998,house
AL1996L105,Townsend,R,50.0,1.391043302726131,91.0891089108911,385,471,0.8174097664543525,1.217070532663962,0.17397277006216916,TOWNSEND,TOWNSEND,1998,house
AL1996L106,"Perdue, George",D,54.0,-1.010076056040949,22.772277227722775,232,471,0.49256900212314225,-0.42875683691072214,-0.5813192191302268,GEORGE PERDUE,PERDUE,1998,house
AL1998L072,"Humphryes, Bobby",R,51.0,0.3562752597858976,63.366336633663366,56,471,0.11889596602972399,1.217070532663962,-0.8607952728780643,BOBBY HUMPHRYES,HUMPHRYES,1998,house
AL1996L001,"Robinson, John",D,23.0,-0.8816828629316512,18.69158878504673,979,1477,0.6628300609343263,-0.6969428964358015,-0.18473996649584967,JOHN ROBINSON,ROBINSON,2002,house
AL1996L002,"Sanderson, Allen",R,43.0,1.734531239764587,92.5233644859813,1138,1477,0.7704807041299933,1.500436562445676,0.23409467731891098,ALLEN SANDERSON,SANDERSON,2002,house
AL1996L004,"Knight, John Jr.",D,77.0,-0.8952183421348595,16.822429906542055,801,1477,0.5423155044008124,-0.6969428964358015,-0.19827544569905797,JOHN JR KNIGHT,KNIGHT,2002,house
AL1996L006,"Morton, Albert",R,45.0,1.6459496307242005,90.65420560747664,1229,1477,0.8320920785375762,1.500436562445676,0.14551306827852462,ALBERT MORTON,MORTON,2002,house
AL1996L007,"Guin, James Jr.",D,14.0,-0.8922358681113184,17.75700934579439,1215,1477,0.8226134055517942,-0.6969428964358015,-0.19529297167551685,JAMES JR GUIN,GUIN,2002,house
AL1996L008,"Hill, Mike",R,41.0,1.134147836524508,78.50467289719626,1256,1477,0.8503723764387271,1.500436562445676,-0.366288725921168,MIKE HILL,HILL,2002,house
AL1996L009,"McMillan, Stephen",R,95.0,1.1318733889777082,77.57009345794393,1032,1477,0.6987136086662153,1.500436562445676,-0.36856317346796774,STEPHEN MCMILLAN,MCMILLAN,2002,house
AL1996L010,"Buskey, James",D,99.0,-0.684958033095189,35.51401869158878,989,1477,0.6696005416384563,-0.6969428964358015,0.01198486334061255,JAMES BUSKEY,BUSKEY,2002,house
AL1996L011,"Pringle, Chris",R,101.0,1.57742863045987,87.85046728971963,1056,1477,0.7149627623561273,1.500436562445676,0.076992068014194,CHRIS PRINGLE,PRINGLE,2002,house
AL1996L012,"Carns, Jim",R,46.0,1.9050495221784072,98.13084112149532,1336,1477,0.9045362220717671,1.500436562445676,0.40461295973273126,JIM CARNS,CARNS,2002,house
AL1996L013,"Hawk, Howard",D,25.0,-0.45712660154420093,51.4018691588785,538,1477,0.36425186188219366,-0.6969428964358015,0.2398162948916006,HOWARD HAWK,HAWK,2002,house
AL1996L014,"Penry, Walter Jr.",R,94.0,0.8882199676397425,75.70093457943925,990,1477,0.6702775897088693,1.500436562445676,-0.6122165948059334,WALTER JR PENRY,PENRY,2002,house
AL1996L016,"Holmes, Alvin",D,78.0,-0.6790177554170603,36.44859813084112,871,1477,0.5897088693297224,-0.6969428964358015,0.01792514101874121,ALVIN HOLMES,HOLMES,2002,house
AL1996L019,"Johnson, Ronald",D,33.0,0.5405922467970539,71.96261682242991,1141,1477,0.7725118483412322,-0.6969428964358015,1.2375351432328554,RONALD JOHNSON,JOHNSON,2002,house
AL1996L020,Morrison,D,12.0,-0.09007445620122961,59.813084112149525,1065,1477,0.7210561949898443,-0.6969428964358015,0.6068684402345719,MORRISON,MORRISON,2002,house
AL1996L021,"Wren, Greg",R,75.0,1.5078825439162016,85.04672897196261,1007,1477,0.6817874069058903,1.500436562445676,0.007445981470525664,GREG WREN,WREN,2002,house
AL1996L022,"Crigler, Richard Jr.",R,105.0,1.2894567922160354,82.2429906542056,1045,1477,0.7075152335815843,1.500436562445676,-0.21097977022964054,RICHARD JR CRIGLER,CRIGLER,2002,house
AL1996L023,"Hall, Laura",D,19.0,-0.5028464616519626,48.598130841121495,903,1477,0.6113744075829384,-0.6969428964358015,0.19409643478383898,LAURA HALL,HALL,2002,house
AL1996L024,"Hogan, Thomas",D,13.0,-0.9247560252826754,14.953271028037381,1200,1477,0.8124576844955992,-0.6969428964358015,-0.22781312884687388,THOMAS HOGAN,HOGAN,2002,house
AL1996L027,"Mitchell, Joseph",D,103.0,-0.2705870531749178,57.009345794392516,583,1477,0.3947190250507786,-0.6969428964358015,0.4263558432608837,JOSEPH MITCHELL,MITCHELL,2002,house
AL1996L028,"Black, Marcel",D,3.0,-0.9848133957058882,11.214953271028037,1105,1477,0.7481381178063643,-0.6969428964358015,-0.2878704992700867,MARCEL BLACK,BLACK,2002,house
AL1996L029,"Bandy, George",D,83.0,-0.7551684655366276,28.971962616822427,720,1477,0.48747461069735953,-0.6969428964358015,-0.0582255691008261,GEORGE BANDY,BANDY,2002,house
AL1996L030,"Page, John III",D,29.0,-1.0074459752871703,7.476635514018691,1076,1477,0.7285037237643873,-0.6969428964358015,-0.31050307885136874,JOHN III PAGE,PAGE,2002,house
AL1996L031,"Haney, James",R,10.0,1.6288801227549583,89.7196261682243,1182,1477,0.8002708192281652,1.500436562445676,0.1284435603092824,JAMES HANEY,HANEY,2002,house
AL1996L032,"Hilliard, John",D,60.0,-1.1030096701700427,3.7383177570093453,1191,1477,0.8063642518618822,-0.6969428964358015,-0.40606677373424116,JOHN HILLIARD,HILLIARD,2002,house
AL1996L034,"Morrow, Johnny",D,18.0,0.04548678381364804,63.55140186915887,1226,1477,0.8300609343263372,-0.6969428964358015,0.7424296802494496,JOHNNY MORROW,MORROW,2002,house
AL1996L035,"Carter, Tommy",D,5.0,-0.587172854673637,42.99065420560748,742,1477,0.5023696682464455,-0.6969428964358015,0.10977004176216454,TOMMY CARTER,CARTER,2002,house
AL1996L036,"Layson, Allen",D,61.0,-0.0074149795993923105,62.616822429906534,919,1477,0.6222071767095464,-0.6969428964358015,0.6895279168364092,ALLEN LAYSON,LAYSON,2002,house
AL1996L037,"Hayden, Andrew",D,72.0,-1.1351430666200077,2.803738317757009,1231,1477,0.8334461746784022,-0.6969428964358015,-0.4382001701842062,ANDREW HAYDEN,HAYDEN,2002,house
AL1996L038,"Warren, James",D,64.0,-0.6331029120678363,41.1214953271028,1005,1477,0.6804333107650643,-0.6969428964358015,0.06383998436796523,JAMES WARREN,WARREN,2002,house
AL1996L041,"Dukes, Bill",D,8.0,-0.735989900599479,31.775700934579437,1179,1477,0.7982396750169262,-0.6969428964358015,-0.03904700416367746,BILL DUKES,DUKES,2002,house
AL1996L042,"Lindsey, Richard",D,39.0,-0.8654021139044192,22.429906542056074,1035,1477,0.7007447528774543,-0.6969428964358015,-0.1684592174686177,RICHARD LINDSEY,LINDSEY,2002,house
AL1996L043,"Graham, Betty",D,81.0,-0.9467743013602122,13.084112149532709,1237,1477,0.8375084631008801,-0.6969428964358015,-0.2498314049244107,BETTY GRAHAM,GRAHAM,2002,house
AL1996L045,"McClammy, Thad",D,76.0,-1.0486318860069197,5.607476635514018,1024,1477,0.6932972241029113,-0.6969428964358015,-0.35168898957111816,THAD MCCLAMMY,MCCLAMMY,2002,house
AL1996L047,"Kennedy, Yvonne",D,97.0,-0.6675678608423454,37.38317757009346,972,1477,0.6580907244414353,-0.6969428964358015,0.02937503559345611,YVONNE KENNEDY,KENNEDY,2002,house
AL1996L048,"Baker, Locy",D,85.0,-0.9566524153235358,12.149532710280374,1076,1477,0.7285037237643873,-0.6969428964358015,-0.2597095188877343,LOCY BAKER,BAKER,2002,house
AL1996L049,"McDaniel, W.",D,26.0,0.12781376565292724,64.48598130841121,1074,1477,0.7271496276235613,-0.6969428964358015,0.8247566620887288,W MCDANIEL,MCDANIEL,2002,house
AL1996L050,"Gaines, Mark",R,47.0,1.8277010086162833,97.19626168224299,1092,1477,0.7393364928909952,1.500436562445676,0.32726444617060735,MARK GAINES,GAINES,2002,house
AL1996L052,"Galliher, Blaine",D,30.0,0.20750371403040044,65.42056074766354,1223,1477,0.8280297901150981,-0.6969428964358015,0.904446610466202,BLAINE GALLIHER,GALLIHER,2002,house
AL1996L053,"Venable, Jack",D,31.0,-0.5582928108092845,45.794392523364486,1228,1477,0.8314150304671631,-0.6969428964358015,0.13865008562651704,JACK VENABLE,VENABLE,2002,house
AL1996L054,"Turner, J.E.",R,102.0,-0.43277314285712026,52.336448598130836,1006,1477,0.6811103588354773,1.500436562445676,-1.9332097053027961,J E TURNER,TURNER,2002,house
AL1996L055,"Seibenhener, Riley",R,87.0,1.0659544637921734,76.63551401869158,1053,1477,0.7129316181448883,1.500436562445676,-0.4344820986535025,RILEY SEIBENHENER,SEIBENHENER,2002,house
AL1996L058,"Hamilton, James",D,2.0,-0.0779164971235325,60.747663551401864,1045,1477,0.7075152335815843,-0.6969428964358015,0.619026399312269,JAMES HAMILTON,HAMILTON,2002,house
AL1996L060,"Clark, William",D,98.0,-0.8554428043089645,23.364485981308412,952,1477,0.6445497630331753,-0.6969428964358015,-0.15849990787316293,WILLIAM CLARK,CLARK,2002,house
AL1996L062,"Curry, Johnny L",R,15.0,1.7579616456324005,95.32710280373831,1224,1477,0.8287068381855112,1.500436562445676,0.2575250831867246,JOHNNY L CURRY,CURRY,2002,house
AL1996L063,"Newton, Charles",D,90.0,-0.5482758858036597,47.66355140186916,1117,1477,0.7562626946513202,-0.6969428964358015,0.14866701063214183,CHARLES NEWTON,NEWTON,2002,house
