model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,raw_gap,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,war,war_party,war_magnitude,war_definition,candidate_cycle_war,candidate_cycle_result,score_identification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9531E1503E2C6D7A510D,AL,2018,lower,8,0.6386637711439107,-1,0,1,D,AL-2018-house-8-D-BILLY-JACKSON,Billy Jackson,0,BILLY JACKSON,False,False,AL-NAME-BILLY-JACKSON,state_scoped_normalized_full_name,0.6386637711439107,-3.5427649070806124,0.4457603866315678,-3.988525293712181,4.181428678224523,D,4.181428678224523,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.181428678224523,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9531E1503E2C6D7A510D,AL,2018,lower,8,0.6386637711439107,-1,0,1,R,AL-2018-house-8-R-TERRI-COLLINS,Terri Collins,1,TERRI COLLINS,False,False,AL-NAME-TERRI-COLLINS,state_scoped_normalized_full_name,0.6386637711439107,-3.5427649070806124,0.4457603866315678,-3.988525293712181,4.181428678224523,D,4.181428678224523,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.181428678224523,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BD8DA90B4FBA11E11797,AL,2018,lower,10,-5.951019711359823,-1,0,1,D,AL-2018-house-10-D-J-B-KING,J.B. King,0,J B KING,False,False,AL-NAME-J-B-KING,state_scoped_normalized_full_name,-5.951019711359823,-5.286352550842393,-3.322731033437295,-1.9636215174050984,-0.6646671605174301,R,0.6646671605174301,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.6646671605174301,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BD8DA90B4FBA11E11797,AL,2018,lower,10,-5.951019711359823,-1,0,1,R,AL-2018-house-10-R-MIKE-BALL,Mike Ball,1,MIKE BALL,False,False,AL-NAME-MIKE-BALL,state_scoped_normalized_full_name,-5.951019711359823,-5.286352550842393,-3.322731033437295,-1.9636215174050984,-0.6646671605174301,R,0.6646671605174301,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.6646671605174301,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E3A778403481AD2D7F37,AL,2018,lower,15,2.601298866097764,-1,0,1,D,AL-2018-house-15-D-SUZANNA-COLEMAN,Suzanna Coleman,0,SUZANNA COLEMAN,False,False,AL-NAME-SUZANNA-COLEMAN,state_scoped_normalized_full_name,2.601298866097764,2.2553123300409768,4.313946311067214,-2.058633981026237,0.3459865360567873,D,0.3459865360567873,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.3459865360567873,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E3A778403481AD2D7F37,AL,2018,lower,15,2.601298866097764,-1,0,1,R,AL-2018-house-15-R-ALLEN-FARLEY,Allen Farley,1,ALLEN FARLEY,False,False,AL-NAME-ALLEN-FARLEY,state_scoped_normalized_full_name,2.601298866097764,2.2553123300409768,4.313946311067214,-2.058633981026237,0.3459865360567873,D,0.3459865360567873,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.3459865360567873,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-60189DA3A69756B017A3,AL,2018,lower,18,8.067229304927409,0,0,0,D,AL-2018-house-18-D-EDDIE-BRITTON,Eddie Britton,0,EDDIE BRITTON,False,False,AL-NAME-EDDIE-BRITTON,state_scoped_normalized_full_name,8.067229304927409,7.369612790271327,14.703103563544238,-7.33349077327291,0.6976165146560813,D,0.6976165146560813,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.6976165146560813,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-60189DA3A69756B017A3,AL,2018,lower,18,8.067229304927409,0,0,0,R,AL-2018-house-18-R-JAMIE-KIEL,Jamie Kiel,0,JAMIE KIEL,False,False,AL-NAME-JAMIE-KIEL,state_scoped_normalized_full_name,8.067229304927409,7.369612790271327,14.703103563544238,-7.33349077327291,0.6976165146560813,D,0.6976165146560813,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.6976165146560813,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E5EEA5BF5CCE7852679B,AL,2018,lower,20,1.3153311919943391,-1,0,1,D,AL-2018-house-20-D-LINDA-MEIGS,Linda Meigs,0,LINDA MEIGS,False,False,AL-NAME-LINDA-MEIGS,state_scoped_normalized_full_name,1.3153311919943391,-3.2623349799815355,1.4268476187414652,-4.689182598723001,4.577666171975874,D,4.577666171975874,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.577666171975874,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E5EEA5BF5CCE7852679B,AL,2018,lower,20,1.3153311919943391,-1,0,1,R,AL-2018-house-20-R-HOWARD-SANDERFORD,Howard Sanderford,1,HOWARD SANDERFORD,False,False,AL-NAME-HOWARD-SANDERFORD,state_scoped_normalized_full_name,1.3153311919943391,-3.2623349799815355,1.4268476187414652,-4.689182598723001,4.577666171975874,D,4.577666171975874,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.577666171975874,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-34EE5783CB4445CF2EF9,AL,2018,lower,21,-9.821840857063249,-1,0,1,D,AL-2018-house-21-D-TERRY-JONES,Terry Jones,0,TERRY JONES,False,False,AL-NAME-TERRY-JONES,state_scoped_normalized_full_name,-9.821840857063249,-5.380897959299494,-2.251177359342859,-3.1297205999566358,-4.440942897763755,R,4.440942897763755,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.440942897763755,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-34EE5783CB4445CF2EF9,AL,2018,lower,21,-9.821840857063249,-1,0,1,R,AL-2018-house-21-R-REX-REYNOLDS,Rex Reynolds,1,REX REYNOLDS,False,False,AL-NAME-REX-REYNOLDS,state_scoped_normalized_full_name,-9.821840857063249,-5.380897959299494,-2.251177359342859,-3.1297205999566358,-4.440942897763755,R,4.440942897763755,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.440942897763755,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0B11BB069581CB67A433,AL,2018,lower,27,-0.8329961802433274,0,0,0,D,AL-2018-house-27-D-BILL-JONES,Bill Jones,0,BILL JONES,False,False,AL-NAME-BILL-JONES,state_scoped_normalized_full_name,-0.8329961802433274,12.801144776466026,21.92200425957573,-9.120859483109705,-13.634140956709354,R,13.634140956709354,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-13.634140956709354,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0B11BB069581CB67A433,AL,2018,lower,27,-0.8329961802433274,0,0,0,R,AL-2018-house-27-R-WES-KITCHENS,Wes Kitchens,0,WES KITCHENS,False,False,AL-NAME-WES-KITCHENS,state_scoped_normalized_full_name,-0.8329961802433274,12.801144776466026,21.92200425957573,-9.120859483109705,-13.634140956709354,R,13.634140956709354,actual_raw_gap_minus_same_cycle_fitted_structural_gap,13.634140956709354,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4534A50A3F0C32B00D0C,AL,2018,lower,28,5.758075127789168,0,0,0,D,AL-2018-house-28-D-KYLE-PIERCE,Kyle Pierce,0,KYLE PIERCE,False,False,AL-NAME-KYLE-PIERCE,state_scoped_normalized_full_name,5.758075127789168,0.9806347373318354,3.60523408541291,-2.6245993480810745,4.777440390457333,D,4.777440390457333,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.777440390457333,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4534A50A3F0C32B00D0C,AL,2018,lower,28,5.758075127789168,0,0,0,R,AL-2018-house-28-R-GIL-F-ISBELL,Gil F. Isbell,0,GIL F ISBELL,False,False,AL-NAME-GIL-F-ISBELL,state_scoped_normalized_full_name,5.758075127789168,0.9806347373318354,3.60523408541291,-2.6245993480810745,4.777440390457333,D,4.777440390457333,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.777440390457333,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-63B16F2F0D91F0512B10,AL,2018,lower,29,8.189223853845661,-1,0,1,D,AL-2018-house-29-D-JARED-MILLICAN,Jared Millican,0,JARED MILLICAN,False,False,AL-NAME-JARED-MILLICAN,state_scoped_normalized_full_name,8.189223853845661,7.341702274643168,16.213253726069397,-8.871551451426228,0.8475215792024926,D,0.8475215792024926,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.8475215792024926,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-63B16F2F0D91F0512B10,AL,2018,lower,29,8.189223853845661,-1,0,1,R,AL-2018-house-29-R-BECKY-NORDGREN,Becky Nordgren,1,BECKY NORDGREN,False,False,AL-NAME-BECKY-NORDGREN,state_scoped_normalized_full_name,8.189223853845661,7.341702274643168,16.213253726069397,-8.871551451426228,0.8475215792024926,D,0.8475215792024926,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.8475215792024926,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CD34A37642F7D3251CD7,AL,2018,lower,30,2.3712209180790467,0,0,0,D,AL-2018-house-30-D-JARED-VAUGHN,Jared Vaughn,0,JARED VAUGHN,False,False,AL-NAME-JARED-VAUGHN,state_scoped_normalized_full_name,2.3712209180790467,12.611824591254168,21.639250288934495,-9.02742569768033,-10.24060367317512,R,10.24060367317512,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-10.24060367317512,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CD34A37642F7D3251CD7,AL,2018,lower,30,2.3712209180790467,0,0,0,R,AL-2018-house-30-R-B-CRAIG-LIPSCOMB,B. Craig Lipscomb,0,B CRAIG LIPSCOMB,False,False,AL-NAME-B-CRAIG-LIPSCOMB,state_scoped_normalized_full_name,2.3712209180790467,12.611824591254168,21.639250288934495,-9.02742569768033,-10.24060367317512,R,10.24060367317512,actual_raw_gap_minus_same_cycle_fitted_structural_gap,10.24060367317512,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EB1E9CDC394519857DB2,AL,2018,lower,32,8.76780183195456,1,1,0,D,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,1,BARBARA BIGSBY BOYD,False,False,AL-NAME-BARBARA-BIGSBY-BOYD,state_scoped_normalized_full_name,8.76780183195456,5.591804889384493,3.5558871198802926,2.0359177695042003,3.175996942570068,D,3.175996942570068,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.175996942570068,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EB1E9CDC394519857DB2,AL,2018,lower,32,8.76780183195456,1,1,0,R,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,James Allen Lloyd,0,JAMES ALLEN LLOYD,False,False,AL-NAME-JAMES-ALLEN-LLOYD,state_scoped_normalized_full_name,8.76780183195456,5.591804889384493,3.5558871198802926,2.0359177695042003,3.175996942570068,D,3.175996942570068,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.175996942570068,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F64FC5C1463801ACAFA3,AL,2018,lower,33,-1.0904257275877924,-1,0,1,D,AL-2018-house-33-D-SCOTT-BREWER,Scott Brewer,0,SCOTT BREWER,False,False,AL-NAME-SCOTT-BREWER,state_scoped_normalized_full_name,-1.0904257275877924,-1.430211592895691,3.234576771268798,-4.6647883641644885,0.3397858653078986,D,0.3397858653078986,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.3397858653078986,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F64FC5C1463801ACAFA3,AL,2018,lower,33,-1.0904257275877924,-1,0,1,R,AL-2018-house-33-R-RON-JOHNSON,Ron Johnson,1,RON JOHNSON,False,False,AL-NAME-RON-JOHNSON,state_scoped_normalized_full_name,-1.0904257275877924,-1.430211592895691,3.234576771268798,-4.6647883641644885,0.3397858653078986,D,0.3397858653078986,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.3397858653078986,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A2D88A443A08A5EA5804,AL,2018,lower,36,-3.775042148130439,-1,0,1,D,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,Nicki Arnold-Swindle,0,NICKI ARNOLD SWINDLE,False,False,AL-NAME-NICKI-ARNOLD-SWINDLE,state_scoped_normalized_full_name,-3.775042148130439,-0.5696631475076347,6.005843663003137,-6.575506810510772,-3.205379000622804,R,3.205379000622804,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.205379000622804,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A2D88A443A08A5EA5804,AL,2018,lower,36,-3.775042148130439,-1,0,1,R,AL-2018-house-36-R-RANDY-WOOD,Randy Wood,1,RANDY WOOD,False,False,AL-NAME-RANDY-WOOD,state_scoped_normalized_full_name,-3.775042148130439,-0.5696631475076347,6.005843663003137,-6.575506810510772,-3.205379000622804,R,3.205379000622804,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.205379000622804,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-711FC1A2417B12059371,AL,2018,lower,37,-4.086500493421347,-1,0,1,D,AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,Charlotte A. Clark-Frieson,0,CHARLOTTE A CLARK FRIESON,False,False,AL-NAME-CHARLOTTE-A-CLARK-FRIESON,state_scoped_normalized_full_name,-4.086500493421347,-0.4038295547866174,4.801601687850485,-5.205431242637102,-3.68267093863473,R,3.68267093863473,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.68267093863473,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-711FC1A2417B12059371,AL,2018,lower,37,-4.086500493421347,-1,0,1,R,AL-2018-house-37-R-BOB-FINCHER,Bob Fincher,1,BOB FINCHER,False,False,AL-NAME-BOB-FINCHER,state_scoped_normalized_full_name,-4.086500493421347,-0.4038295547866174,4.801601687850485,-5.205431242637102,-3.68267093863473,R,3.68267093863473,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.68267093863473,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-83E6477F86FF9ACD255B,AL,2018,lower,38,-1.3926164530273368,0,0,0,D,AL-2018-house-38-D-BRIAN-MCGEE,Brian McGee,0,BRIAN MCGEE,False,False,AL-NAME-BRIAN-MCGEE,state_scoped_normalized_full_name,-1.3926164530273368,4.321597152266128,9.470738164627027,-5.149141012360899,-5.714213605293465,R,5.714213605293465,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.714213605293465,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-83E6477F86FF9ACD255B,AL,2018,lower,38,-1.3926164530273368,0,0,0,R,AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,Debbie Hamby Wood,0,DEBBIE HAMBY WOOD,False,False,AL-NAME-DEBBIE-HAMBY-WOOD,state_scoped_normalized_full_name,-1.3926164530273368,4.321597152266128,9.470738164627027,-5.149141012360899,-5.714213605293465,R,5.714213605293465,actual_raw_gap_minus_same_cycle_fitted_structural_gap,5.714213605293465,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A6E469FF7C193CB30C08,AL,2018,lower,40,-1.156329445946362,-1,0,1,D,AL-2018-house-40-D-PAMELA-JEAN-HOWARD,Pamela Jean Howard,0,PAMELA JEAN HOWARD,False,False,AL-NAME-PAMELA-JEAN-HOWARD,state_scoped_normalized_full_name,-1.156329445946362,1.225233586591524,8.25400235738229,-7.028768770790767,-2.381563032537886,R,2.381563032537886,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.381563032537886,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A6E469FF7C193CB30C08,AL,2018,lower,40,-1.156329445946362,-1,0,1,R,AL-2018-house-40-R-KOVEN-K-L-BROWN,"Koven ""K.L."" Brown",1,KOVEN K L BROWN,False,False,AL-NAME-KOVEN-K-L-BROWN,state_scoped_normalized_full_name,-1.156329445946362,1.225233586591524,8.25400235738229,-7.028768770790767,-2.381563032537886,R,2.381563032537886,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.381563032537886,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-745E97831C752256E0D7,AL,2018,lower,41,-0.0561110478458175,-1,0,1,D,AL-2018-house-41-D-EMILY-ANNE-MARCUM,Emily Anne Marcum,0,EMILY ANNE MARCUM,False,False,AL-NAME-EMILY-ANNE-MARCUM,state_scoped_normalized_full_name,-0.0561110478458175,2.059727277892226,9.301474984654854,-7.241747706762628,-2.115838325738044,R,2.115838325738044,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.115838325738044,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-745E97831C752256E0D7,AL,2018,lower,41,-0.0561110478458175,-1,0,1,R,AL-2018-house-41-R-CORLEY-ELLIS,Corley Ellis,1,CORLEY ELLIS,False,False,AL-NAME-CORLEY-ELLIS,state_scoped_normalized_full_name,-0.0561110478458175,2.059727277892226,9.301474984654854,-7.241747706762628,-2.115838325738044,R,2.115838325738044,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.115838325738044,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45C77278A9EFF958B377,AL,2018,lower,43,1.535556861049315,-1,0,1,D,AL-2018-house-43-D-CARIN-MAYO,Carin Mayo,0,CARIN MAYO,False,False,AL-NAME-CARIN-MAYO,state_scoped_normalized_full_name,1.535556861049315,0.8215209707615259,7.342914518161747,-6.521393547400221,0.7140358902877892,D,0.7140358902877892,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.7140358902877892,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45C77278A9EFF958B377,AL,2018,lower,43,1.535556861049315,-1,0,1,R,AL-2018-house-43-R-ARNOLD-G-MOONEY-II,Arnold G. Mooney II,1,ARNOLD G MOONEY,False,False,AL-NAME-ARNOLD-G-MOONEY,state_scoped_normalized_full_name,1.535556861049315,0.8215209707615259,7.342914518161747,-6.521393547400221,0.7140358902877892,D,0.7140358902877892,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.7140358902877892,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B8B4955F7DCEEC533930,AL,2018,lower,45,4.292418915850199,-1,0,1,D,AL-2018-house-45-D-JENN-GRAY,Jenn Gray,0,JENN GRAY,False,False,AL-NAME-JENN-GRAY,state_scoped_normalized_full_name,4.292418915850199,0.3590965835996746,3.8904322262325546,-3.53133564263288,3.933322332250525,D,3.933322332250525,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.933322332250525,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B8B4955F7DCEEC533930,AL,2018,lower,45,4.292418915850199,-1,0,1,R,AL-2018-house-45-R-DICKIE-DRAKE,Dickie Drake,1,DICKIE DRAKE,False,False,AL-NAME-DICKIE-DRAKE,state_scoped_normalized_full_name,4.292418915850199,0.3590965835996746,3.8904322262325546,-3.53133564263288,3.933322332250525,D,3.933322332250525,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.933322332250525,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F5BE3F8F42DB66846F81,AL,2018,lower,46,5.163561654715917,-1,0,1,D,AL-2018-house-46-D-FELICIA-STEWART,Felicia Stewart,0,FELICIA STEWART,False,False,AL-NAME-FELICIA-STEWART,state_scoped_normalized_full_name,5.163561654715917,1.0471095869670246,1.454606655402531,-0.4074970684355063,4.116452067748892,D,4.116452067748892,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.116452067748892,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F5BE3F8F42DB66846F81,AL,2018,lower,46,5.163561654715917,-1,0,1,R,AL-2018-house-46-R-DAVID-FAULKNER,David Faulkner,1,DAVID FAULKNER,False,False,AL-NAME-DAVID-FAULKNER,state_scoped_normalized_full_name,5.163561654715917,1.0471095869670246,1.454606655402531,-0.4074970684355063,4.116452067748892,D,4.116452067748892,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.116452067748892,underperformed,race_differential_party_orientation
