id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
gen202youdb34af58,YouGov,2026-05-29,2026-06-01,a,1603.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youdb34af58_18e02aaf7555.pdf,18e02aaf7555c37280f9a65b861af4346c3a6bf2cf4e7d736df8afcc0b567c59,203362.0,2026-08-15,,high_likely_crosstabs
gen202you7b6454f4,YouGov,2026-05-29,2026-06-01,rv,1452.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you7b6454f4_18e02aaf7555.pdf,18e02aaf7555c37280f9a65b861af4346c3a6bf2cf4e7d736df8afcc0b567c59,203362.0,2026-08-15,,high_likely_crosstabs
gen202youa845f411,YouGov,2026-05-22,2026-05-26,rv,1393.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youa845f411_df2d3fc2d335.pdf,df2d3fc2d3354db930cc7e5e21a65660683eecc710ef7a4a80174b7dbdc822ff,216666.0,2026-08-15,,high_likely_crosstabs
gen202youa317f770,YouGov,2026-05-22,2026-05-26,a,1514.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youa317f770_df2d3fc2d335.pdf,df2d3fc2d3354db930cc7e5e21a65660683eecc710ef7a4a80174b7dbdc822ff,216666.0,2026-08-15,,high_likely_crosstabs
gen202youedd3df25,YouGov,2026-05-15,2026-05-18,a,1543.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youedd3df25_7be2a00076f7.pdf,7be2a00076f7c14c0123225c3e5ed78c53f00050c055dff7d08f2d66437df1cf,191597.0,2026-08-15,,high_likely_crosstabs
gen202you10817016,YouGov,2026-05-15,2026-05-18,rv,1375.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you10817016_7be2a00076f7.pdf,7be2a00076f7c14c0123225c3e5ed78c53f00050c055dff7d08f2d66437df1cf,191597.0,2026-08-15,,high_likely_crosstabs
gen202you91f64a9d,YouGov,2026-05-09,2026-05-11,a,1547.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you91f64a9d_f42d209a921d.pdf,f42d209a921d3f7a46a17a6ff19d82e6f35d8265fb5fce98dea700cc98cf3934,190579.0,2026-08-15,,high_likely_crosstabs
gen202youb7220175,YouGov,2026-05-09,2026-05-11,rv,1408.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youb7220175_f42d209a921d.pdf,f42d209a921d3f7a46a17a6ff19d82e6f35d8265fb5fce98dea700cc98cf3934,190579.0,2026-08-15,,high_likely_crosstabs
gen202foc290a9926,Focaldata,2026-05-01,2026-05-05,a,3612.0,False,,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,archived,https://landing.focaldata.com/hubfs/Marketing%20content/Focaldata_US%20Midterms%20Poll%20May%202026.xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foc290a9926_2d57384f9e80.xlsx,2d57384f9e8070b0f2feb65280f110baad8c784837f6b7ba66a417562f554fa9,875966.0,2026-08-15,,high_likely_crosstabs
gen202foc15ef8992,Focaldata,2026-05-01,2026-05-05,rv,3017.0,False,,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,archived,https://landing.focaldata.com/hubfs/Marketing%20content/Focaldata_US%20Midterms%20Poll%20May%202026.xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foc15ef8992_2d57384f9e80.xlsx,2d57384f9e8070b0f2feb65280f110baad8c784837f6b7ba66a417562f554fa9,875966.0,2026-08-15,,high_likely_crosstabs
gen202youb0c541de,YouGov,2026-05-01,2026-05-04,a,1570.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youb0c541de_19933218a7b8.pdf,19933218a7b8ff93c5e29f79e1a71f708ccf1e06c283009994c4a86954001344,194263.0,2026-08-15,,high_likely_crosstabs
gen202you3b7f3c42,YouGov,2026-05-01,2026-05-04,rv,1406.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you3b7f3c42_19933218a7b8.pdf,19933218a7b8ff93c5e29f79e1a71f708ccf1e06c283009994c4a86954001344,194263.0,2026-08-15,,high_likely_crosstabs
gen202you2ae6f378,YouGov,2026-04-24,2026-04-27,rv,1645.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you2ae6f378_8a018a06333f.pdf,8a018a06333f1b02fbb7a9d857847d0fc3a061cee9e83fcf09564aaf680088ac,220236.0,2026-08-15,,high_likely_crosstabs
gen202you3de5efa3,YouGov,2026-04-24,2026-04-27,a,1834.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you3de5efa3_8a018a06333f.pdf,8a018a06333f1b02fbb7a9d857847d0fc3a061cee9e83fcf09564aaf680088ac,220236.0,2026-08-15,,high_likely_crosstabs
gen202you1706e723,YouGov,2026-04-17,2026-04-20,a,1703.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you1706e723_4dab0efa5378.pdf,4dab0efa5378a7c9068a60ede8cbd1c8bd21f246b161eb56cc58a5a832ab7a2a,215866.0,2026-08-15,,high_likely_crosstabs
gen202you2142fbd8,YouGov,2026-04-17,2026-04-20,rv,1549.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you2142fbd8_4dab0efa5378.pdf,4dab0efa5378a7c9068a60ede8cbd1c8bd21f246b161eb56cc58a5a832ab7a2a,215866.0,2026-08-15,,high_likely_crosstabs
gen202you200a062e,YouGov,2026-04-10,2026-04-13,rv,1571.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you200a062e_dc052114fbfe.pdf,dc052114fbfe0291c886ccabdf68ffd9b3e672c046c18a54b9593322ec81f4ff,197554.0,2026-08-15,,high_likely_crosstabs
gen202youc2d75ff6,YouGov,2026-04-10,2026-04-13,a,1745.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youc2d75ff6_dc052114fbfe.pdf,dc052114fbfe0291c886ccabdf68ffd9b3e672c046c18a54b9593322ec81f4ff,197554.0,2026-08-15,,high_likely_crosstabs
gen202you47b39b9a,YouGov,2026-04-03,2026-04-06,rv,1558.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you47b39b9a_7db3ecd3be49.pdf,7db3ecd3be4991fb8e7ef49d44c2a9b6917dd438ff84efa2cdef77972a3154c2,211053.0,2026-08-15,,high_likely_crosstabs
gen202youd8d72505,YouGov,2026-04-03,2026-04-06,a,1745.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youd8d72505_7db3ecd3be49.pdf,7db3ecd3be4991fb8e7ef49d44c2a9b6917dd438ff84efa2cdef77972a3154c2,211053.0,2026-08-15,,high_likely_crosstabs
gen202you13c9e3ae,YouGov,2026-03-27,2026-03-30,rv,1502.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you13c9e3ae_58f01cdae2d8.pdf,58f01cdae2d8fa21eddbb750216eeaf491982601270384a3c044b4b9882fc7bb,224637.0,2026-08-15,,high_likely_crosstabs
gen202you5ba4707a,YouGov,2026-03-27,2026-03-30,a,1674.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you5ba4707a_58f01cdae2d8.pdf,58f01cdae2d8fa21eddbb750216eeaf491982601270384a3c044b4b9882fc7bb,224637.0,2026-08-15,,high_likely_crosstabs
gen202you5eb0a81f,YouGov,2026-03-13,2026-03-16,rv,1427.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you5eb0a81f_654ca8998780.pdf,654ca8998780a30c82128b36e0f4e85a212b95f42ba28dd427da100a0199f761,210430.0,2026-08-15,,high_likely_crosstabs
gen202you3180bc85,YouGov,2026-03-13,2026-03-16,a,1593.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you3180bc85_654ca8998780.pdf,654ca8998780a30c82128b36e0f4e85a212b95f42ba28dd427da100a0199f761,210430.0,2026-08-15,,high_likely_crosstabs
gen202foc4dadf601,Focaldata,2026-03-06,2026-03-10,a,1782.0,False,,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,archived,https://landing.focaldata.com/hubfs/Marketing%20content/Focaldata_US%20Midterms%20Poll%20March%202026.xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foc4dadf601_610cbf6a544d.xlsx,610cbf6a544d8998808851d01d1958c50342a758849fbf67318b62054d0f7ce0,687187.0,2026-08-15,,high_likely_crosstabs
gen202foccaecc3f9,Focaldata,2026-03-06,2026-03-10,rv,1534.0,False,,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,archived,https://landing.focaldata.com/hubfs/Marketing%20content/Focaldata_US%20Midterms%20Poll%20March%202026.xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foccaecc3f9_610cbf6a544d.xlsx,610cbf6a544d8998808851d01d1958c50342a758849fbf67318b62054d0f7ce0,687187.0,2026-08-15,,high_likely_crosstabs
gen202you0dee45a4,YouGov,2026-03-06,2026-03-09,a,1563.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you0dee45a4_3cb7e37e650e.pdf,3cb7e37e650e178fb3c1653eb3aea7f35b7694453bc578873dbca4e47ebb7c05,229838.0,2026-08-15,,high_likely_crosstabs
gen202youa693623d,YouGov,2026-03-06,2026-03-09,rv,1405.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youa693623d_3cb7e37e650e.pdf,3cb7e37e650e178fb3c1653eb3aea7f35b7694453bc578873dbca4e47ebb7c05,229838.0,2026-08-15,,high_likely_crosstabs
gen202you70d22b71,YouGov,2026-02-27,2026-03-02,rv,1366.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you70d22b71_47eef5dfd5c3.pdf,47eef5dfd5c3f6f12424f2fa66aa74ae205ff5e4acc1d33bad75e5c2055bd747,190491.0,2026-08-15,,high_likely_crosstabs
gen202you38c2a9ca,YouGov,2026-02-27,2026-03-02,a,1515.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you38c2a9ca_47eef5dfd5c3.pdf,47eef5dfd5c3f6f12424f2fa66aa74ae205ff5e4acc1d33bad75e5c2055bd747,190491.0,2026-08-15,,high_likely_crosstabs
gen202tipce47db1a,TIPP Insights,2026-02-24,2026-02-27,rv,1264.0,False,,https://tippinsights.com/americas-stalemate,https://tippinsights.com/americas-stalemate/,archived,https://tippinsights.com/content/files/2026/03/MT-Feb-2026.xlsx,"MT-Feb 2026 Cross-tabs, February 2026 MT-Feb 2026.xlsx 21 KB download-circle",xlsx,data\raw\polling\votehub_crosstabs\gen202tipce47db1a_a7649090e649.xlsx,a7649090e649dbf5f154b2a18be6b0ec14faaa89326ac4df090f8d661c0ff6c9,21819.0,2026-08-15,,high_likely_crosstabs
gen202tipce47db1a,TIPP Insights,2026-02-24,2026-02-27,rv,1264.0,False,,https://tippinsights.com/americas-stalemate,https://tippinsights.com/americas-stalemate/,archived,https://tippinsights.com/content/files/2026/03/MT-Mar-2026.xlsx,"MT-Mar 2026 Cross-tabs, March 2026 MT-Mar 2026.xlsx 21 KB download-circle",xlsx,data\raw\polling\votehub_crosstabs\gen202tipce47db1a_e0ced0fb0c20.xlsx,e0ced0fb0c200c39c04f6b2f77de24853b3bcd34ad10e4dfb3326d1083f43f02,21810.0,2026-08-15,,high_likely_crosstabs
gen202youf1935f54,YouGov,2026-02-20,2026-02-23,rv,1402.0,False,,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf#page=31,"the February 20 - 23, 2026 Economist / YouGov Poll",pdf,data\raw\polling\votehub_crosstabs\gen202youf1935f54_28fca7e18a03.pdf,28fca7e18a039e4ba5b062fd704d3d5542d9b73b90509673545d9c29af5704a5,216968.0,2026-08-15,,high_likely_crosstabs
gen202you4cb58744,YouGov,2026-02-20,2026-02-23,a,1551.0,False,,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf#page=31,"the February 20 - 23, 2026 Economist / YouGov Poll",pdf,data\raw\polling\votehub_crosstabs\gen202you4cb58744_28fca7e18a03.pdf,28fca7e18a039e4ba5b062fd704d3d5542d9b73b90509673545d9c29af5704a5,216968.0,2026-08-15,,high_likely_crosstabs
gen202youc7574fda,YouGov,2026-02-20,2026-02-23,rv,1402.0,False,,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf#page=31,"the February 20 - 23, 2026 Economist / YouGov Poll",pdf,data\raw\polling\votehub_crosstabs\gen202youc7574fda_28fca7e18a03.pdf,28fca7e18a039e4ba5b062fd704d3d5542d9b73b90509673545d9c29af5704a5,216968.0,2026-08-15,,high_likely_crosstabs
