model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E816A10B926AF3A8085C,decaying_lag,100.0,4,831,True,4.99824887407119,1.495072206560521,3.503176667510669
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-631FE2C01B1612080785,decaying_lag,100.0,0,818,True,-5.069492988019833,-2.351579997229225,-2.7179129907906083
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2AA4A1DE95A3E08DC23D,decaying_lag,100.0,1,833,True,7.71407361658916,15.44899581672976,-7.734922200140599
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A9C5AC9BEF4FCFA797AC,decaying_lag,100.0,1,833,True,3.5627731458511507,8.505758040754818,-4.942984894903668
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5FA2E72EB01270FB901C,decaying_lag,100.0,1,2645,True,5.748313888724774,6.456036677268432,-0.7077227885436574
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3F6F9542F4A80EB1AE26,decaying_lag,100.0,2,2643,True,9.622048262815028,12.29553621029967,-2.6734879474846416
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-34DFE059642FAB82F56D,decaying_lag,100.0,0,2647,True,1.216697158224951,1.1066782920906724,0.11001886613427869
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-76194F04138E2F1007F7,decaying_lag,100.0,0,2647,True,9.481144403906999,14.47631804475734,-4.995173640850341
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DEBEABF7CA914546DD78,decaying_lag,100.0,1,2645,True,2.3749891442338686,2.7439451956330414,-0.36895605139917276
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-08BCBE3476CEF19A2758,decaying_lag,100.0,2,2643,True,3.2094774843128873,2.5632684290946477,0.6462090552182396
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-74567E3DD4149F67A28C,decaying_lag,100.0,2,2643,True,15.381386632380307,19.365880996950942,-3.9844943645706348
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5974E67AB5A3CE6B419C,decaying_lag,100.0,3,2661,True,9.484133859425265,13.248351838235987,-3.7642179788107217
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B0957A5FA19595DBAC4B,decaying_lag,100.0,2,2643,True,6.70066783780645,5.209408339422284,1.4912594983841663
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-09BBC10FD51A981810AD,decaying_lag,100.0,2,2643,True,1.310635044391719,2.007964267907685,-0.6973292235159658
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-946E9F8EF55BF4A51B7A,decaying_lag,100.0,4,2643,True,12.543013458232911,16.12203233230122,-3.579018874068309
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EA0EFE4693A5A2544703,decaying_lag,100.0,0,2647,True,2.662510151902082,4.610299134584926,-1.9477889826828436
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AC99BAE0BAA606CFD302,decaying_lag,100.0,2,2643,True,4.505048362935079,5.574647914503771,-1.0695995515686922
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-94E0E64E87B94608A791,decaying_lag,100.0,4,2643,True,-3.6900916001276283,-1.4710192506519046,-2.2190723494757236
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F572D08C447078FCD7E3,decaying_lag,100.0,4,2643,True,-1.2168483777796584,-1.9176232340697688,0.7007748562901104
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CB24F1CA71632A0BCAE5,decaying_lag,100.0,2,2643,True,6.628010897206697,7.937195094920162,-1.3091841977134653
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CDF73EF42DAD56E3B059,decaying_lag,100.0,4,2643,True,-0.7868096442291723,-0.4334363450304176,-0.3533732991987547
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-95901F0397B642C51AE0,decaying_lag,100.0,3,2661,True,-2.1674901995353353,0.5248235549020108,-2.692313754437346
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A0BA73AB003DCFAF2A89,decaying_lag,100.0,1,2645,True,4.611915501513493,4.592308390022455,0.019607111491037443
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-67FD8B763BA9117008EC,decaying_lag,100.0,0,2647,True,5.156486509689818,4.163111132095657,0.9933753775941607
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B7716C6161F024CC034F,decaying_lag,100.0,3,2661,True,-4.805390807039665,-7.768885571678023,2.963494764638358
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7FFB41E15E92FEB57B16,decaying_lag,100.0,0,2647,True,6.397957058580706,2.7417095918512207,3.6562474667294858
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AEC15CADF5D3B3DDF846,decaying_lag,100.0,2,2643,True,10.49114851914986,11.003432055911201,-0.5122835367613412
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C449CD9D19E0366785FF,decaying_lag,100.0,3,2661,True,14.340484272093407,17.998533077237244,-3.658048805143837
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EA748DB07054E9EE34CF,decaying_lag,100.0,4,2643,True,14.243190105744485,17.665569267035508,-3.4223791612910226
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6B10719086CBF12970E9,decaying_lag,100.0,4,2643,True,-2.8915539900633584,-3.4065594251508884,0.5150054350875299
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F47D2DE38179A88749D5,decaying_lag,100.0,4,2643,True,-0.6777972545311389,-1.0883186776824774,0.41052142315133844
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D8887726BEE8B5E3F6C1,decaying_lag,100.0,4,2643,True,8.20462261420349,10.204890976902602,-2.000268362699112
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BCF38497812B136EC081,decaying_lag,100.0,2,2643,True,-0.315842956801061,0.11511744624448794,-0.43096040304554895
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-08757D3A7323CA36A056,decaying_lag,100.0,1,2645,True,0.022481502429727795,-1.290513226407638,1.3129947288373658
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8ED322D894CDFB7BC439,decaying_lag,100.0,4,2643,True,6.975780638401634,7.535967339861651,-0.560186701460017
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-222EC4ABC56921EFBF3B,decaying_lag,100.0,3,2661,True,6.383063032844682,8.782602791272458,-2.3995397584277764
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B8EC7D20724BA55354B5,decaying_lag,100.0,1,2645,True,3.636431356404829,2.9395658747657727,0.6968654816390565
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-247623FDE3896E09D182,decaying_lag,100.0,4,831,True,14.696019162470996,14.696019162470996,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7863C4371E84A9E37AD7,decaying_lag,100.0,3,798,True,9.631762498799992,9.631762498799992,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B9EE575F580583910740,decaying_lag,100.0,3,798,True,14.098184918063104,14.098184918063104,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CAB41930DBCA6566DA21,decaying_lag,100.0,2,820,True,16.36064049596318,16.36064049596318,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2754136C3FA04A97982D,decaying_lag,100.0,0,818,True,24.771104029485848,24.771104029485848,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1BADFD545F1C5A047830,decaying_lag,100.0,4,831,True,18.11039936236324,18.11039936236324,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0FD4303C641AC4B7786D,decaying_lag,100.0,1,833,True,11.597115888668757,11.597115888668757,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2F4F8588FE6934469EE1,decaying_lag,100.0,4,831,True,14.884810274688085,14.884810274688085,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1E2C7AC2DC60D3059575,decaying_lag,100.0,1,833,True,20.77524277179753,20.77524277179753,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1C7396BFD82E0894272F,decaying_lag,100.0,3,798,True,13.674365814841401,13.674365814841401,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-662B756E12FB86EF4AD7,decaying_lag,100.0,4,831,True,6.0441503829269205,6.0441503829269205,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AF1B77DEF67A15434323,decaying_lag,100.0,2,820,True,6.9714994552929825,6.9714994552929825,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C36BCEFBBA1C95D14E0C,decaying_lag,100.0,3,798,True,4.592959248352576,4.592959248352576,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-74024886E9DB4B0C7F85,decaying_lag,100.0,0,818,True,6.630847104478795,6.630847104478795,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-23F4B3F19A3B96C8F7CA,decaying_lag,100.0,0,818,True,7.357633704301929,7.357633704301929,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BFE42271270E8CBEE381,decaying_lag,100.0,1,833,True,11.347104856051814,11.347104856051814,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-98FAFF1040F6DE910384,decaying_lag,100.0,0,818,True,24.483302625566342,24.483302625566342,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C76E4286E779774884F7,decaying_lag,100.0,0,818,True,6.431722210940615,6.431722210940615,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F303B5EFA1225F05AC4C,decaying_lag,100.0,3,798,True,17.170632309020803,17.170632309020803,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-74C670869076E954EA5D,decaying_lag,100.0,3,798,True,14.879381093768231,14.879381093768231,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B50FC4C3890A554D80C3,decaying_lag,100.0,1,833,True,21.68662315353503,21.68662315353503,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4A902E1BF18486A68584,decaying_lag,100.0,2,820,True,27.17391550269833,27.17391550269833,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-39FD6909386AB5C4DCF1,decaying_lag,100.0,3,798,True,12.623291025953137,12.623291025953137,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CA68779DE881A4189B71,decaying_lag,100.0,2,820,True,17.559961047617918,17.559961047617918,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B9463B6333ED8AF850F6,decaying_lag,100.0,0,818,True,12.996997716668602,12.996997716668602,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6D3C9D8E0B821256BA16,decaying_lag,100.0,3,798,True,18.169918968346114,18.169918968346114,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F5CF0975B7783E4F09E0,decaying_lag,100.0,2,820,True,19.044375926082978,19.044375926082978,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BD085F3B7949F21B639A,decaying_lag,100.0,1,833,True,12.41570704977304,12.41570704977304,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CD382241367F696FABCF,decaying_lag,100.0,2,820,True,14.299353980731292,14.299353980731292,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C91AF69BF6B0CE2A31A6,decaying_lag,100.0,0,818,True,16.493262999708833,16.493262999708833,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D584AE3093BD6FDA79D1,decaying_lag,100.0,2,820,True,3.1657751730407635,3.1657751730407635,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-680D87325DD81DED7A06,decaying_lag,100.0,3,798,True,16.23940793809486,16.23940793809486,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C30068663FB82ACB1252,decaying_lag,100.0,4,831,True,4.552609635568238,4.552609635568238,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EDAE3F78A87BF1630F10,decaying_lag,100.0,4,831,True,12.915495537380576,12.915495537380576,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-47C18795306B51B79FE6,decaying_lag,100.0,4,831,True,21.5929056485809,21.5929056485809,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DECBB68B96B1FA76075B,decaying_lag,100.0,4,831,True,8.67981061695643,8.67981061695643,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1BE78704AD0E841186CC,decaying_lag,100.0,0,818,True,6.785526932980728,6.785526932980728,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A9A13239BBA5A81B167E,decaying_lag,100.0,0,818,True,14.197828203244946,14.197828203244946,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A2A09467FC63381DB02B,decaying_lag,100.0,4,831,True,12.786936123350028,12.786936123350028,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AB735EF89A3056867D9F,decaying_lag,100.0,3,798,True,15.341964782091882,15.341964782091882,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-22ACFD9D68D09CF51C4E,decaying_lag,100.0,1,833,True,11.86926056211719,11.86926056211719,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-171DE3A27193043A1841,decaying_lag,100.0,3,798,True,7.332374261467903,7.332374261467903,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F0768105EB6614943BE6,decaying_lag,100.0,4,831,True,20.038798781830998,20.038798781830998,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BF9F74C40FBD66E3C79B,decaying_lag,100.0,2,820,True,13.521652126248611,13.521652126248611,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B6DC2A7311E94FE4755D,decaying_lag,100.0,2,820,True,24.18853242030073,24.18853242030073,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5E5C514A9C745FB2956F,decaying_lag,100.0,1,833,True,19.273127103916973,19.273127103916973,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4BDDC42BE3A141FEB6AD,decaying_lag,100.0,0,818,True,8.78066130584348,8.78066130584348,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-84E6EB56D5027C2831B4,decaying_lag,100.0,1,1884,True,3.9390415124051152,3.9390415124051152,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F69421C6BEC6ECB8A02C,decaying_lag,100.0,3,1872,True,8.843466226616986,8.843466226616986,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1A1103DE885960A12821,decaying_lag,100.0,1,1884,True,-6.74846131152318e-05,-6.74846131152318e-05,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-855B33211A84725C55BA,decaying_lag,100.0,1,1884,True,4.222169314318512,4.222169314318512,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2AFC041657AB97A0C257,decaying_lag,100.0,3,1872,True,15.491475778568644,15.491475778568644,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-753D8FF3958E8F2528AE,decaying_lag,100.0,4,1855,True,8.408852462124095,8.408852462124095,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A279525FC32586F58290,decaying_lag,100.0,3,1872,True,1.8229383932233294,1.8229383932233294,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B994EB2463AF39A86AC1,decaying_lag,100.0,1,1884,True,11.532498792620707,11.532498792620707,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-05ABD47EA5ED437B81DF,decaying_lag,100.0,3,1872,True,8.348312298394392,8.348312298394392,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C385D443A07DC2E93D78,decaying_lag,100.0,4,1855,True,-5.062061695523916,-5.062061695523916,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AC44F0E977AC89CFF933,decaying_lag,100.0,0,1853,True,-5.140676221160291,-5.140676221160291,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3C5C963A43A46C66ADBD,decaying_lag,100.0,1,1884,True,-3.4773419534373637,-3.4773419534373637,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8AAB8FCA584568B85AA6,decaying_lag,100.0,4,1855,True,-3.0019056775129425,-3.0019056775129425,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C71AF976D94728866361,decaying_lag,100.0,0,1853,True,13.7492648411977,13.7492648411977,0.0
