model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D127BA66C9EACF3A8C1B,2019,MS,False,fundamentals_no_lag,1.0,-4.028910665634029,-13.01628871389654,-8.98737804826251,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AADE9452D20234B453FA,2019,MS,False,fundamentals_no_lag,1.0,-0.28980264586662197,-22.11938083022929,-21.829578184362667,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F66371FD30EB3B6AFC4,2019,MS,False,fundamentals_no_lag,1.0,-3.0745209761561387,-22.449808331273037,-19.375287355116896,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9B1A17CD6A6DAF77C251,2019,MS,False,fundamentals_no_lag,1.0,-6.65675295948035,-31.968336056700068,-25.311583097219717,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D62057F42ABD2B21A435,2019,MS,False,fundamentals_no_lag,1.0,3.2551494349941743,-4.641001884515539,-7.8961513195097135,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CBCA3DFBB05C6C168730,2019,MS,False,fundamentals_no_lag,1.0,-6.3847191127926575,-17.777245298497544,-11.392526185704886,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD54BEBF78B1741A876E,2019,MS,False,fundamentals_no_lag,1.0,-2.5861906718954675,-3.6767210186982116,-1.090530346802744,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3D84B71F9A5F5F420948,2019,MS,False,fundamentals_no_lag,1.0,8.762098688691216,-28.515726246613646,-37.277824935304864,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23EBAE759477F9B20E10,2019,MS,False,fundamentals_no_lag,1.0,-8.64928368358662,-10.044810924064379,-1.3955272404777581,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5AAFE36141F3C8FAFF06,2019,MS,False,fundamentals_no_lag,1.0,-3.211755592360836,-9.553855819368387,-6.342100227007551,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66029E97FAC3BDCE8029,2019,MS,False,fundamentals_no_lag,1.0,-7.498712704913812,-28.923775392846476,-21.425062687932666,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-826F97470C1CF78DA6F5,2019,MS,False,fundamentals_no_lag,1.0,-9.275401528491942,-18.073655149558938,-8.798253621066996,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BF25771AF3FBBAF86C73,2019,MS,False,fundamentals_no_lag,1.0,-3.25870792549056,14.901613743601903,18.16032166909246,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E7333C3E708732DFA369,2019,MS,False,fundamentals_no_lag,1.0,1.731370146056088,-30.916217864761716,-32.647588010817806,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-65FF10E253FEDE1E1251,2019,MS,False,fundamentals_no_lag,1.0,5.147893114876633,-24.498263710423853,-29.646156825300487,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FF5336B7E844C8DF27D8,2019,MS,False,fundamentals_no_lag,1.0,8.841642948562413,33.738262816160464,24.89661986759805,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0B9436A5473036189A80,2019,MS,False,fundamentals_no_lag,1.0,-3.466351408689217,2.0498476497733584,5.5161990584625755,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FB9A284B00209BC81CA7,2019,MS,False,fundamentals_no_lag,1.0,-3.6947751941241282,-28.122079312240192,-24.427304118116062,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CDFD72C202989A7108BD,2019,MS,False,fundamentals_no_lag,1.0,-2.6905865928804715,-41.54766173907683,-38.85707514619636,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2AE7F16CC92B788B37F3,2019,MS,False,fundamentals_no_lag,1.0,9.958803891114124,-15.061480286785802,-25.020284177899924,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-399D1D05CEC65D6BB847,2019,MS,False,fundamentals_no_lag,1.0,-5.578931787919819,6.880597310077693,12.459529097997512,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18CD9982F5282E1C3136,2019,MS,False,fundamentals_no_lag,1.0,2.336028951305611,-8.161477856272931,-10.497506807578542,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-69377E0AC67C20BD7C72,2019,MS,False,fundamentals_no_lag,1.0,5.034180426811609,-5.477218604559248,-10.511399031370857,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1756D8219894433385C,2019,MS,False,fundamentals_no_lag,1.0,-6.196239973227227,-12.084324608184849,-5.888084634957622,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-987E509719F5AADB7E50,2019,MS,False,fundamentals_no_lag,1.0,6.610881114443648,-15.06148505626983,-21.67236617071348,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E55EA747C11EB9996D0,2019,MS,False,fundamentals_no_lag,1.0,9.937868387503185,1.2396564051578807,-8.698211982345304,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F34420D44D4D5EFD0405,2019,MS,False,fundamentals_no_lag,1.0,-1.1764334018814242,-12.982347346829783,-11.80591394494836,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-44971D6020B56F425B5C,2019,MS,False,fundamentals_no_lag,1.0,-1.5097783116531167,-17.446005107276203,-15.936226795623087,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BD5DEFD8CE04CF28242E,2019,MS,False,fundamentals_no_lag,1.0,-0.6814716433179979,-11.120496850144956,-10.439025206826958,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7197B8C10308DC564354,2019,MS,False,fundamentals_no_lag,1.0,-3.2854579712961716,-5.547368262727467,-2.2619102914312954,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5A8E2BCEE6BDDEE81DE1,2019,MS,False,fundamentals_no_lag,1.0,-6.002336701040823,-25.40820361344594,-19.405866912405116,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1CCBCC475D672D7A59E3,2019,MS,False,fundamentals_no_lag,1.0,-3.5922131331809606,-6.571591399903848,-2.979378266722888,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F7D830FD8D0FD0915725,2019,MS,False,fundamentals_no_lag,1.0,-3.1116919423506815,-13.266301440059888,-10.154609497709206,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-482640F3C36DA7D2AC58,2019,MS,False,fundamentals_no_lag,1.0,-0.335305315226078,-37.50553910484639,-37.17023378962031,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C43F05EDAC659B2F969F,2019,MS,False,fundamentals_no_lag,1.0,2.799344400255233,-14.783591753188524,-17.582936153443757,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-54ECFB9F9ADC1BD4BD2E,2019,MS,False,fundamentals_no_lag,1.0,2.9985452395945904,1.0833807012880037,-1.9151645383065867,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F6342C3F1B31FD8EE986,2019,MS,False,fundamentals_no_lag,1.0,0.33596011474396215,-5.311346317452037,-5.6473064321959985,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EFD57466F3126605F40,2019,MS,False,fundamentals_no_lag,1.0,1.6462041304969566,-13.843979034815547,-15.490183165312503,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5652BA2897CDBA6B9F02,2019,MS,False,fundamentals_no_lag,1.0,-2.3215793134188676,-11.008385000425491,-8.686805687006624,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A20A3487B01AE91BE46A,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,16.553363827755145,12.766934153079522,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-931ED00F0CED5C594533,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-31.384483221006562,-28.974103503244258,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0B4812DC0FD4DBA43277,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-59.383644229285416,-50.77645511908518,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DEA14A6776166E5E4F8A,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-39.01918058383595,-30.41199147363571,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9BFA7D67D2BAFE1BE06E,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-38.3345017652615,-35.924122047499196,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-249759640323BD1A9447,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,-0.7483301212041527,-4.534759795879776,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-54DFF8CB5A02F7B945CC,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,1.739295864472039,-2.047133810203584,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-93EAAE45AC27AC48262F,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,6.62326596154918,2.836836286873557,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FF0A2459D228490AACFE,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-28.10090209508412,-19.493712984883885,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-89F984773C71B1DA4C6D,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-54.32947770425473,-45.72228859405449,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-73102A13D0BF695571E9,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-27.070599744292235,-18.463410634092,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1968586D63EC8E46AF33,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-22.55863660123432,-20.148256883472015,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8D9F179C7861967FBC7B,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,3.817720114879748,0.03129044020412497,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C0DCAEF6C2A1094F87F1,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-43.52793199270703,-34.920742882506794,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-58449FD7903676D972DC,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-33.44780991049295,-31.037430192730646,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5E2D91F22E3B4D9A0A71,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-39.284898873022655,-36.87451915526035,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4EA4F2E441F47196E4C0,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-23.945480160769883,-21.53510044300758,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4D109C1B07F0EC657959,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-13.589602129066217,-4.98241301886598,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1E861C669A4704888349,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-6.063270639860483,2.5439184703397535,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4E9CA5728C32215E1539,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-1.383314504760416,1.0270652130018894,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5D169BBF1FC383377A98,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-34.257465570806545,-25.650276460606307,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1E2CA99ABC9191F4940,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-19.769327760357903,-11.162138650157667,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B4077F8E61D569311E2F,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,-0.01892959394703464,-3.8053592686226576,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BFF776D715A5322B06A0,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-19.06663320164609,-10.459444091445855,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B21A7F4F32F061756D17,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,11.35246512276877,7.566035448093147,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C3246CF03D14ED1459CF,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,31.579087135943,27.792657461267375,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-325AB853D14762FB54C6,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-0.6471711926242989,7.960017917575938,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1D4D92A4BCB3A3E1D689,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,14.01075971085761,10.224330036181986,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AA529F1E1E3435753DAC,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,36.100258441866465,32.31382876719084,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4EAD62EC46526D4053D3,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,1.371021065428958,-2.415408609246665,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-623D847D401D9CD7673E,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,3.8083598224727027,0.02193014779707969,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-344FAEF9FFCB833862D8,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,41.16438469026773,37.37795501559211,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9CCE7477C1FD2DEF19EF,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-21.473081446177446,-12.86589233597721,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-163D236B9CA039722597,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-25.701908150776053,-17.094719040575818,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-17DA039140BF463EEB75,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-27.506537698664815,-18.899348588464576,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B95F4ED3A66299269AAC,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-30.476552224304196,-21.86936311410396,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6BA5E05FE951FD0CA8F6,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-32.00543910119276,-23.398249990992525,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A438845F219856A039E,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-38.03811174179351,-29.43092263159327,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1686312442618F468B6,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-39.178033879953325,-30.570844769753087,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E454A08711B838F02A0D,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-15.829518193191808,-13.419138475429502,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0E2619DA1C2A5035DCC6,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-25.81333062153617,-17.206141511335936,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-149EAC07440F94E15B5E,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-35.62757419061645,-27.02038508041621,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FE06B47F5950F2DAA75F,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-10.138730113809348,-1.531541003609112,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5D6EE1DC925BFDCF9727,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,3.89258517825564,0.10615550358001702,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-465E563ECCF3E91FD9FD,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,1.1900621707277308,-2.596367503947892,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-56B7F8117189811165FE,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-0.9034193088828815,1.506960408879424,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0F94A3B1103E4131EF1,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,-3.34925659207806,-7.135686266753683,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F8F0652F12234650C99,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,7.391334386227207,15.998523496427444,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F0939BDC7EB708489C3,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,42.46491435233352,44.875294070095826,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6C1BCF92FB1F9590C866,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-9.813896735665342,-1.2067076254651052,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-54329F8FD986D4E9E850,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-23.971307231445643,-15.364118121245406,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-391F5BAB7759226FB5D3,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-5.318172714579053,3.289016395621183,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5795FEC90F03671B1C51,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-7.861043053813393,0.7461460563868432,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-44C2E8BCBE9545F71E41,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-2.0075688412399364,0.402810876522369,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-25BA4EA0E614A4959B13,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,73.60088844358279,76.0112681613451,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DCFC2D799BA193FD0BDB,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,18.672124052611274,21.082503770373577,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-714AFDB10F01F78E64CE,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-16.98691756542228,-8.379728455222045,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CD18038477A5ED33B457,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,4.300798864427744,6.711178582190049,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A629C5079241D7714630,2019,VA,False,fundamentals_no_lag,1.0,3.786429674675623,5.9994006990291275,2.2129710243535046,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F097321CCF55D752A9E3,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,12.350097539448889,20.957286649649127,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4BD93F2947FC79697E47,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-11.639684707369202,-9.229304989606897,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-81C0752351C293CB50EF,2019,VA,False,fundamentals_no_lag,1.0,-2.4103797177623054,-40.861438231441696,-38.45105851367939,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18200EFB3E76B563B3FF,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-43.46071036646742,-34.85352125626718,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B4794E07A9985110F7A1,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-30.39549148778766,-21.78830237758742,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BC5AE13B363F33A074B4,2019,VA,False,fundamentals_no_lag,1.0,-8.607189110200236,-9.295775089994311,-0.688585979794075,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F7192AFCAB3F4E914587,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-29.234073290930503,-20.504101061219707,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-88EC98C1481113538B8C,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-31.778983782445277,-23.049011552734484,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4900DCAF6DC852CC704B,2019,VA,False,fundamentals_no_lag,1.0,3.663646555165065,14.06985774063855,10.406211185473484,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C3D5387AEE6C9129EE5,2019,VA,False,fundamentals_no_lag,1.0,-2.5331628372728634,-6.3118003105592155,-3.778637473286352,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DCBA274661D9106338E3,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-9.805522577014885,-1.075550347304091,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8BC47AE2D35B90E81D6,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,2.8359527962569135,11.565925025967708,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7FF83BE1C3E883B32ED6,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-14.716620199113349,-5.986647969402554,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E60ED972B0D6B70A9E9E,2019,VA,False,fundamentals_no_lag,1.0,-8.729972229710794,-7.142365364016841,1.587606865693953,2018,2018
