model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-946E9F8EF55BF4A51B7A,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-9.954310644928924,-10.175246506942255,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EA0EFE4693A5A2544703,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-9.104240002207478,-9.325175864220808,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AC99BAE0BAA606CFD302,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-8.863571159538338,-9.08450702155167,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-94E0E64E87B94608A791,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-46.32100982594262,-46.54194568795595,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F572D08C447078FCD7E3,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,2.058782102374125,1.8378462403607936,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB24F1CA71632A0BCAE5,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-9.963953964602915,-10.184889826616246,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CDF73EF42DAD56E3B059,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-10.235987358074564,-10.456923220087894,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95901F0397B642C51AE0,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-13.269971688135698,-13.490907550149029,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0BA73AB003DCFAF2A89,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.3855378768367426,-3.606473738850074,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-67FD8B763BA9117008EC,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.7772185186469258,3.4587181374868883,1.6814996188399625,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B7716C6161F024CC034F,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.1238007446400324,2.1209511081353876,0.9971503634953551,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7FFB41E15E92FEB57B16,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,23.690783076789103,23.469847214775772,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AEC15CADF5D3B3DDF846,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,20.128058971427663,19.907123109414332,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C449CD9D19E0366785FF,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-11.489351406248522,-11.710287268261853,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EA748DB07054E9EE34CF,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.8258944631818335,-11.695384862228378,-9.869490399046544,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B10719086CBF12970E9,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.04899406745134,-1.0941138156997194,0.9548802517516206,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F47D2DE38179A88749D5,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.1171421371008083,-4.93844037434886,-2.821298237248052,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8887726BEE8B5E3F6C1,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.0922612153052538,-6.089038158162033,-3.9967769428567794,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BCF38497812B136EC081,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.9893665488511716,-2.3983087544274753,-1.4089422055763037,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08757D3A7323CA36A056,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.911308656499293,1.448297257845659,-0.46301139865363394,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8ED322D894CDFB7BC439,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.7870183617879394,-8.442135736857852,-5.655117375069912,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-222EC4ABC56921EFBF3B,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.0071881594730683,-11.13353412775187,-9.126345968278802,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B8EC7D20724BA55354B5,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.9819469411922443,8.769556641046428,6.787609699854183,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7B48EA36539B36411AA5,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.6629372421380295,-0.775994487775693,0.8869427543623365,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-05B48B4940CE9E3865BA,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,4.9052397134297925,4.684303851416461,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1650E6E335C3EF9D3358,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,4.912693555876675,4.691757693863344,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5A4503361EAF4ACCD675,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-1.9241069102937274,-2.145042772307059,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-92720AB923C1D550F893,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.010812701885518,-1.4945774091934203,0.5162352926920979,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-77755470CE8F975BF9CB,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,3.931504317844209,3.710568455830878,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E75C68F307EFF4AD00FB,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.6842445124423899,0.4633086504290585,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8AFCD99CABF99F5DB7E8,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.35565723443791547,5.88993334458157,6.245590579019485,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-462045684DC4F4999C7C,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.0455724230310937,0.8246365610177622,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4747E4DBE10A2CEDA8A2,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.4938493286783139,1.9659996674811913,3.459848996159505,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E0F783C292AE7FE12630,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.9916879047072256,5.527851433090718,6.519539337797943,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F19FF3087A91D59B512,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,10.407852355064577,10.186916493051246,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FC4BBFD627BA55B22348,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-5.299108866750623,-5.5200447287639545,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F78105709F8D4DBDCFBE,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.2472732010946384,3.8233284198937305,5.070601620988369,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-65214920BD7BF17EB571,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.3709269232875587,-0.20849116723066174,1.162435756056897,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DB482EB7323EF03276E8,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.321774326088428,-5.708307139319043,-7.030081465407471,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-96BD4371EB6DD55447B3,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.4506977554601073,6.3833764334411125,7.834074188901219,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BD7294E7840B62E35FAF,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.0863170084382352,-0.13461885357509623,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A478C4FD9A18E2950DF1,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.5901426379922232,-0.46807190587669334,-2.0582145438689166,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-56C287E847A2251C0EB4,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,7.841651309300994,7.620715447287663,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6DBCF600D1FF99C69E21,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.17554244070071068,-0.04539342131262075,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-88F348FC084C11964986,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,2.0143933783814756,1.793457516368144,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE5E9A2623201BED9E1F,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.2393615712705461,1.0184257092572147,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9CBB40426EBF06831A79,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-7.1283994416289005,-7.349335303642232,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A1D8D8359B1CF901BFED,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-6.1397254444433935,-6.360661306456725,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECADED66FDFD3347F2F2,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,2.8632964313933718,2.6423605693800405,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4F200B6F721E334B3667,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-4.360502914418105,-4.581438776431437,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-03E7543A443718B1FFDF,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-1.201045301800319,-1.4219811638136506,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-51B8C17B57B8E8FF7FB5,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.1050418604781889,5.878035302374747,4.772993441896558,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-59AA03BD086C2C1794C2,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.6872215566470574,6.11776220768193,6.804983764328988,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-480AB79D346A66AACBDE,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,3.0241537408101884,2.803217878796857,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA5EB9DB24B49455AD8C,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.3081357296221889,1.7650695015939921,2.073205231216181,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-069F6CA64E7EA001D398,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,2.4812479351512637,2.2603120731379325,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7F60B84101C09FF3235F,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,1.9502589985368803,-1.079094130234149,-3.0293531287710294,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B02C0C701E305BCA865D,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.513484655454132,1.2925487934408004,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6115EF8FE0FDA701DCF5,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-3.724161065139608,-3.9450969271529392,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F50F3803E274A22833E1,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.5009310502268862,0.2799951882135548,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-037919E3E3E9745FC38B,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.2649422719762784,-0.48587813398960983,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1238A3CD9F5A004971F8,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.4241873171550063,-2.9039572400505174,-1.479769922895511,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4286CB9F0F15B130BF05,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,3.930473150871652,3.709537288858321,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-67CF347BA3DFF55B4981,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.4537008127465012,-0.6746366747598327,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-86136C540F44DEF27E7A,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.4324351759078333,1.8099979451222588,3.242433121030092,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9392A21CF6DFD0C53458,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,3.4044370625184603,3.183501200505129,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-92D142CA9703896A1AFA,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-1.2472932620714134,-1.468229124084745,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-77701B1607EF8FEC0B7D,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.3136441215300416,1.6508697256865856,2.9645138472166273,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-21738D6700DF5E1873E1,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,5.271850651902094,5.050914789888762,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9B0B83CA580E72B98309,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.3449973085235114,-0.5659331705368429,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B84889C7FD2054B8E357,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-0.2941063328598923,-0.5150421948732238,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-862F39BC4A54D1726A04,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.9848029511555323,4.978544533061015,3.993741581905483,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-71795F920259E169A630,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.0125641847038636,0.7916283226905321,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D3581A27905364338AC2,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,4.666120628279359,4.445184766266027,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-455524E6F1C12F1C4343,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.185059181234982,-0.035876680778349435,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB69024963EAB3A9BBC1,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.6696822319572093,1.6668669035269996,3.336549135484209,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-116D7BB069954CE6396A,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,2.075652881517845,7.380868681241395,5.30521579972355,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3CD1461164B073BE78BE,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,1.7918489470123045,1.570913084998973,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-990C768F5B8637913DE0,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,2.600714829513167,2.3797789674998358,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0CAC33B4E7FEC166BB2F,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,8.463317756742232,8.2423818947289,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5095A7C6E819C9EBCDFA,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.015610218943372278,3.956358145938941,3.9719683648823136,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1E5BD9B8E353963A066B,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.0933851150081086,5.9441534485838545,7.037538563591963,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-186216D61057EFE4621B,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.1849112699696187,-0.5621334622476355,1.6227778077219832,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-97248B40381C3EB901AD,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.3659885657687922,1.7193189719859223,3.085307537754715,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9597C2CD5CF031C740D7,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-1.9856446404149737,-2.206580502428305,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45ACAB08939DD7FF90CE,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-0.8282361637999196,3.325239101195298,4.153475264995218,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A4F0048A26BC3FBB0F23,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-1.822839960482596,0.35839636222633464,2.181236322708931,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A46ED8D76948EE1ADA09,2022,FL,viability_gated_250k,finance_viability_gated_log_ratio_250k,-2.2698291600249947,-8.546716194376394,-6.276887034351399,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
