source_file,source_volume_year,sha256,text_characters,acts_parsed
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1989_v1/1989_v1_djvu.txt,1989,e76aaca31348cb744818aa860f24e233f06320e714db5c035876280bab4b1110,2404783,530
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1989_v2/1989_v2_djvu.txt,1989,3d490392dbe572dfddd9403f9483cbf778705993a7f4ab77d0265f5fe0bf4c1b,2771983,428
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1991_special/1991_special_djvu.txt,1991,1e3643070c96133ea592b0553196fcfd15d59212ed9f96d76b385d7a1ccc7528,526699,99
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1991_v1/1991_v1_djvu.txt,1991,1ca6fc842337747ee19e807da0601abc0b2b93d413ea949a6c06b75e3ee9fe05,1704860,402
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1991_v2/1991_v2_djvu.txt,1991,5078fe33a83317b293b20c540de7e92bbdcecf123c5bb41874d4054dc05f298e,1780193,316
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1992_special/1992_special_djvu.txt,1992,dcf0c3232c7292951342226709206c5f8d44da776f3287038cf08f23b9afd9e8,602568,94
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1992_v1/1992_v1_djvu.txt,1992,4f7dbbaffb3f774736955aac9b71cb8031d485ce30463f1f930d4303b871c401,2133285,442
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1992_v2/1992_v2_djvu.txt,1992,725c09ca0daa1bf7e9c520fa46aaaeb5d0f2a74385f3d777fb0dea410dea815b,1770480,179
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1993_special/1993_special_djvu.txt,1993,8cefe69aefb3a3a0a855a073dceb4f8a89a1abd31497392d448e1931fb8c72c9,676827,134
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1993_v1/1993_v1_djvu.txt,1993,aee6a021d7628531533cc14944a5af679554297b22afc0ff80737faa7dbdfec9,2128236,558
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1993_v2/1993_v2_djvu.txt,1993,4c455f1522f21edc77061d0537dc20a376b8c6bb316eb09701a5fbcb382e07f0,2388661,229
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1994_special/1994_acts_special_djvu.txt,1994,edcca2294eb7b94289ae4fb4270ecc47b6ba0a807e2db039a2a5911e40ed86d5,458734,105
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1994_v1/1994_v1_djvu.txt,1994,d851d24f0889975c74289527ae96b3ca9fd070ad6d46ddbd1d73d942b32c386a,1753867,480
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1994_v2/1994_v2_djvu.txt,1994,5f097881209098b42fc8498c9046f5de4673a9d220f0fb21cba0c6e383678a49,1976515,238
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1995_v1/1995_v1_djvu.txt,1995,faed96148e4a20b1a814f25bc327fdf4d5d143e851fe6fb767e90cac6658893b,1889534,394
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1995_v2/1995_v2_djvu.txt,1995,fff97a0b088bbfcdda2f803b7e6b814d15519d8fb40b710162e5e78cc7644b02,2029529,349
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1995_v3/1995_v3_djvu.txt,1995,3ba20174e5d4d341e187ff5f25a4ecf4a3c46cdebd88c976a44a7427d753dd04,2502093,39
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1996-v1/1996_v1_djvu.txt,1996,fd9f2a4f2e06958a156765c98c8494b3c9b20c0f9eb421dfbd401c3f7c8e813f,2157895,599
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1996-v2/1996_v2_djvu.txt,1996,173dbac1b88c81b9015dedf312e003d731672d27e3c61bb0d1d3e094606ec17f,2429974,279
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1997-v1/1997_v1_djvu.txt,1997,6788e5abb22f4e0b2ac47e51c64e1715059b89299046f548cb0da8f5f9d3b6de,1978259,479
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1997-v2/1997_v2_djvu.txt,1997,deb8f1299125da6eef6f06bf019803ea23c01c72b68d880dc95c0b2bbf90d6fa,2369494,235
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1997_special/1997_special_djvu.txt,1997,b5965e3c774c3874bbba1c41b3e337a4bbc031f500f0b1b6bca68cba3b817c17,1289688,226
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1998-v1/1998_v1_djvu.txt,1998,3d3a094b12312bfa4be1eb43add97ce6788603c519aa8b0590c31f0bc5f2d376,2230767,472
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1998-v2/1998_v2_djvu.txt,1998,de596ae291e0fa2911a526116eb6db320ba2feacc89fdc11f14ee99a2230f0ec,1959153,194
