source_row_id,target_match_norm,match_method,match_score,score_margin
48,PERDIDO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
49,PINEGROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
50,PT CLEAR SAINT FRANCIS,exact,100.0,100.0
51,RABUN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
52,,unmatched,84.44444444444444,30.785907859078584
53,ROSINTON METHODIST,exact,100.0,100.0
54,SEMINOLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
55,SILVERHILL COMMUNITY CENTER,exact,100.0,100.0
56,SPANISH FT CHURCH OF CHRIST,fuzzy,96.42857142857143,39.28571428571429
57,SPANISH FT COMMUNITY CENTER,fuzzy,96.42857142857143,10.92857142857143
58,STAPLETON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
59,STOCKTON CIVIC BUILDING,exact,100.0,100.0
60,SUMMERDALE COMMUNITY,exact,100.0,100.0
61,TENSAW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
62,,unmatched,77.94871794871794,0.0
63,,unmatched,90.0,5.178571428571431
64,BAKERHILL TOWN HALL,exact,100.0,100.0
65,BEVILL CENTER,exact,100.0,100.0
66,BLUE SPRINGS CITY HALL,exact,100.0,100.0
67,CLAYTON COURTHOUSE,exact,100.0,100.0
68,CLIO CITY HALL,exact,100.0,100.0
69,ELAMVILLE VOLUNTEER FIRE,exact,100.0,100.0
70,EUFAULA COMMUNITY CENTER,exact,100.0,100.0
71,EUFAULA WATER BOARD,exact,100.0,100.0
72,FELLOWSHIP BAPTIST,exact,100.0,100.0
73,GREENS CROSSROADS,exact,100.0,100.0
74,LOUISVILLE CITY HALL,exact,100.0,100.0
75,MCCOO SCHOOL,exact,100.0,100.0
76,MOUNT ANDREW COMMUNITY CENTER,exact,100.0,100.0
77,SANFORD AVENUE GYM,exact,100.0,100.0
78,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
79,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0
80,ALTERNATIVE SCHOOL,exact,100.0,100.0
81,BRENT CITY HALL,exact,100.0,100.0
82,CENTREVILLE ROCK BUILDING,exact,100.0,100.0
83,EOLINE FIRE DEPARTMENT,exact,100.0,100.0
84,GREENPOND FIRE DEPARTMENT,exact,100.0,100.0
85,LAWLEY COMMUNITY CENTER,exact,100.0,100.0
86,NATIONAL GUARD ARMORY,exact,100.0,100.0
87,SIX MILE COMMUNITY CENTER,exact,100.0,100.0
88,ALLGOOD TOWN HALL,exact,100.0,100.0
89,BLOUNT SPRINGS,exact,100.0,100.0
90,BLOUNTSVILLE,exact,100.0,100.0
91,BROOKSVILLE,exact,100.0,100.0
92,CLEVELAND,exact,100.0,100.0
93,DALLAS SELFVILLE,exact,100.0,100.0
94,HAYDEN,exact,100.0,100.0
95,HOLLY SPRINGS,exact,100.0,100.0
96,LOCUST FORK,exact,100.0,100.0
97,MOUNT HIGH,exact,100.0,100.0
98,MURPHREE VALLEY,exact,100.0,100.0
99,NECTAR,exact,100.0,100.0
100,ONEONTA,exact,100.0,100.0
101,PINE MOUNTAIN,exact,100.0,100.0
102,REMLAP,exact,100.0,100.0
103,ROCK SPRINGS,exact,100.0,100.0
104,ROSA,exact,100.0,100.0
105,ROYAL,exact,100.0,100.0
106,SMOKE RISE,exact,100.0,100.0
107,SNEAD COMMUNITY CENTER,exact,100.0,100.0
108,SAINT MOUNTAIN,exact,100.0,100.0
109,SUGAR CREEK BANGOR,exact,100.0,100.0
110,SUMMIT,exact,100.0,100.0
111,SUSAN MOORE,exact,100.0,100.0
112,ABERFOIL,exact,100.0,100.0
113,CORINTH,exact,100.0,100.0
114,CORNERSTONE,exact,100.0,100.0
115,FITZPATRICK,exact,100.0,100.0
116,,unmatched,90.0,40.909090909090914
117,INDIAN CREEK,exact,100.0,100.0
118,INVERNESS,exact,100.0,100.0
119,MIDWAY,exact,100.0,100.0
120,PEACHBURG,exact,100.0,100.0
121,PEROTE,exact,100.0,100.0
122,POST OAK,exact,100.0,100.0
123,SARDIS,exact,100.0,100.0
124,THOMPSON,exact,100.0,100.0
125,,unmatched,90.0,45.0
126,UNION SPRINGS ARMORY,exact,100.0,100.0
127,BOLLING VOTING HOUSE,exact,100.0,100.0
128,CENTER HILL VOTING HOUSE,exact,100.0,100.0
129,CENTRAL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
130,CHAPMAN POST OFFICE,exact,100.0,100.0
131,DUNBAR COMMUNITY CENTER,exact,100.0,100.0
132,FOREST HOME VOTING HOUS,exact,100.0,100.0
133,FRIENDSHIP OLD SCHOOL,exact,100.0,100.0
134,GARLAND VOTING HOUSE,exact,100.0,100.0
135,GREENVILLE POLICE DEPARTMENT,fuzzy,92.3076923076923,39.676113360323875
136,HARRISON VOTING HOUSE,exact,100.0,100.0
137,HEALTH DEPARTMENT,exact,100.0,100.0
138,INDUSTRY,exact,100.0,100.0
139,MANNINGHAM VOTING HOUSE,exact,100.0,100.0
140,MCKENZIE TOWN HALL,exact,100.0,100.0
141,MCLAINS VOTING HOUSE,exact,100.0,100.0
142,MIDWAY VOTING HOUSE,exact,100.0,100.0
143,MONTEREY OLD SCHOOL HOU,exact,100.0,100.0
144,PROVIDENCE VOTING HOUSE,exact,100.0,100.0
145,ROCKY CREEK VOTING HOUSE,exact,100.0,100.0
146,SEARCY VOLUNTEER FIRE,exact,100.0,100.0
147,SR MUTLI PURPOSE CENTER,exact,100.0,100.0
148,STEINER S STORE,exact,100.0,100.0
149,FIRST UNITED METH WEAVER,exact,100.0,100.0
150,ALEXANDRIA CIVITAN CLUB,exact,100.0,100.0
151,ANGEL FIRE STATION,exact,100.0,100.0
152,ANNISTON FIRST PRSBY CHU,fuzzy,94.11764705882352,8.617647058823522
153,ANNISTON CARVER CENTER,exact,100.0,100.0
154,ANNISTON GOLDEN SPRINGS,exact,100.0,100.0
155,ANNISTON MEETING CENTER,exact,100.0,100.0
156,ANNISTON THANKFUL BAPTIST,exact,100.0,100.0
157,ASBERRY BAPTIST CHURCH,exact,100.0,100.0
158,BETTA VIEW CHURCH CHRIST,exact,100.0,100.0
159,BOILING SPRINGS BAPTIST CHURCH,exact,100.0,100.0
160,BYNUM COMMUNITY CENTER,exact,100.0,100.0
161,,unmatched,88.52459016393442,3.0245901639344197
162,CALHOUN COUNTY HWY DEPARTMENT,exact,100.0,100.0
163,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0
164,DEARMANVILLE UNITED METH,exact,100.0,100.0
165,EAGLEPOINT CHURCH,exact,100.0,100.0
166,EULATON UNITED METHODIST,exact,100.0,100.0
167,,unmatched,85.5,22.754901960784316
168,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
169,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
170,GLENWOOD MEADOWS MTG RM,exact,100.0,100.0
171,GOD S COVENANT MINISTRY,exact,100.0,100.0
172,HOBSON CITY CITY HALL,exact,100.0,100.0
173,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0
174,JACKSONVILLE WESTSIDE BAP,fuzzy,92.5925925925926,7.092592592592595
175,LEATHERWOOD RD CIVIL DEF,exact,100.0,100.0
176,MENTAL HEALTH CENTER,exact,100.0,100.0
177,MOUNT VIEW BAPTIST,exact,100.0,100.0
178,OAK GROVE BAPTIST CHU,fuzzy,93.33333333333333,19.42028985507247
179,OHATCHEE FIRST BAPTIST CHU,fuzzy,94.54545454545455,9.045454545454547
180,OXFORD CHEAHA CLUBHOUSE,exact,100.0,100.0
181,OXFORD LAKE PARK CIV CENTER,fuzzy,96.42857142857143,41.043956043956044
182,OXFORD PUBLIC LIBRARY,exact,100.0,100.0
183,PIEDMONT FIRE STATION,exact,100.0,100.0
184,PIEDMONT RECREATION BUILDING,exact,100.0,100.0
185,S HIGHLAND COMMUNITY CENTER,exact,100.0,100.0
186,SAKS HIGH SCHOOL,exact,100.0,100.0
187,THE DONOHO SCHOOL,exact,100.0,100.0
188,TRINITY MISSIONARY BAPTIST,exact,100.0,100.0
189,,unmatched,85.5,31.66666666666667
190,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
191,WHITE PLAINS FIRST BAPTIST,exact,100.0,100.0
192,,unmatched,85.5,0.0
193,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
194,BUFFALO,exact,100.0,100.0
195,CUSSETA,exact,100.0,100.0
196,FIVE POINTS,exact,100.0,100.0
197,FREDONIA,exact,100.0,100.0
198,HUGULEY,exact,100.0,100.0
199,LAFAYETTE,exact,100.0,100.0
200,LAKEVIEW,exact,100.0,100.0
201,LANETT,exact,100.0,100.0
202,MILLTOWN,exact,100.0,100.0
203,MOUNT OLIVE,exact,100.0,100.0
204,PENTON,exact,100.0,100.0
205,RIDGE GROVE,exact,100.0,100.0
206,SPARKLING SPRINGS,exact,100.0,100.0
207,STANDING ROCK,exact,100.0,100.0
208,STROUD,exact,100.0,100.0
209,,unmatched,51.42857142857142,5.27472527472527
210,UNION HILL,exact,100.0,100.0
211,VALLEY SPORTSPLEX,exact,100.0,100.0
212,WAVERLY,exact,100.0,100.0
213,WEST CHAMBERS,exact,100.0,100.0
214,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0
215,CEDAR BLUFF FIRST BAPTIST,exact,100.0,100.0
216,CONGREGATIONAL METHODIST,exact,100.0,100.0
217,DANIELS CHAPEL FELLOWSHIP,exact,100.0,100.0
218,EBENEZER FELLOWSHIP HALL,exact,100.0,100.0
219,FRIENDSHIP BAP FELLOWSHIP,fuzzy,92.5925925925926,29.629629629629633
220,GAYLESVILLE CITY HALL,exact,100.0,100.0
221,GOSHEN METHODIST CHURCH,exact,100.0,100.0
222,LEESBURG FEMA BUILDING,exact,100.0,100.0
223,MCCORDS CROSSROADS FIRE,exact,100.0,100.0
224,,unmatched,73.88888888888889,7.222222222222214
225,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0
226,MOUNT WEISNER FIRE HALL,exact,100.0,100.0
227,NEW HOPE METHODIST,exact,100.0,100.0
228,ROCK RUN CHURCH,exact,100.0,100.0
229,SAND ROCK TOWN HALL,exact,100.0,100.0
230,SHADY GROVE CHURCH,exact,100.0,100.0
231,SPRING CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
232,SPRING GARDEN FIRE STA,fuzzy,95.45454545454545,9.954545454545453
233,THE ROC,exact,100.0,100.0
234,THE VALLEY CHURCH,exact,100.0,100.0
235,TUCKER S CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
236,UNITY MISSIONARY BAPTIST,exact,100.0,100.0
237,,unmatched,67.5,13.5
238,,unmatched,90.0,22.5
239,,unmatched,90.0,22.5
240,,unmatched,90.0,22.5
241,,unmatched,90.0,18.0
242,,unmatched,90.0,22.5
243,,unmatched,90.0,22.5
244,,unmatched,90.0,25.875
245,,unmatched,90.0,29.999999999999993
246,,unmatched,83.33333333333334,31.90476190476192
247,,unmatched,90.0,0.0
248,,unmatched,90.0,18.0
249,,unmatched,90.0,33.0
250,,unmatched,90.0,33.0
251,,unmatched,60.00000000000001,0.0
252,,unmatched,90.0,29.999999999999993
253,,unmatched,90.0,25.875
254,,unmatched,90.0,22.5
255,ARARAT,exact,100.0,100.0
256,BARRYTOWN,exact,100.0,100.0
257,BLADON SPRINGS,exact,100.0,100.0
258,BOGUELOOSA,exact,100.0,100.0
259,BRANCH,exact,100.0,100.0
260,BUTLER,exact,100.0,100.0
261,CHAPPELL HILL,exact,100.0,100.0
262,CROMWELL,exact,100.0,100.0
263,CROSSROADS,exact,100.0,100.0
264,CULLOMBURG,exact,100.0,100.0
265,GILBERTOWN,exact,100.0,100.0
266,HALSELL,exact,100.0,100.0
267,HURRICANE,exact,100.0,100.0
268,INTERSECTION,exact,100.0,100.0
269,ISNEY,exact,100.0,100.0
270,LAVACA,exact,100.0,100.0
271,LISMAN,exact,100.0,100.0
272,LUSK,exact,100.0,100.0
273,MELVIN,exact,100.0,100.0
274,MOUNT STERLING,exact,100.0,100.0
275,PELHAM,exact,100.0,100.0
276,PENNINGTON,exact,100.0,100.0
277,PLEASANT VALLEY,exact,100.0,100.0
278,PUSHMATAHA,exact,100.0,100.0
279,RIDERWOOD,exact,100.0,100.0
280,ROCK SPRINGS,exact,100.0,100.0
281,SILAS,exact,100.0,100.0
282,SOUWILPA,exact,100.0,100.0
283,TOOMEY,exact,100.0,100.0
284,TOXEY,exact,100.0,100.0
285,WOMACK HILL,exact,100.0,100.0
286,YANTLEY,exact,100.0,100.0
287,ANTIOCH FIRE DEPARTMENT,exact,100.0,100.0
288,BASHI METHODIST CHURCH,exact,100.0,100.0
289,CHOCTAW BLUFF FIRE STA,fuzzy,95.45454545454545,9.954545454545453
290,CITY HALL JACKSON,exact,100.0,100.0
291,COFFEEVILLE TOWN HALL,exact,100.0,100.0
292,FULTON FIRE STATION,exact,100.0,100.0
293,,unmatched,85.26315789473685,31.26315789473685
294,GOSPORT FIRE DEPARTMENT,exact,100.0,100.0
295,GROVE HILL CITY HALL,exact,100.0,100.0
296,GROVE HILL OLD ENGINEERS,exact,100.0,100.0
297,GROVE HILL NATIONAL GUARD,exact,100.0,100.0
298,HELWESTERN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
299,HOPEWELL BAPTIST CHURCH,exact,100.0,100.0
300,JACKSON DOWNTOWN FIRE,exact,100.0,100.0
301,JACKSON NATIONAL GUARD,exact,100.0,100.0
302,JACKSON SKIPPER FIRE STA,fuzzy,95.83333333333334,10.333333333333343
303,MORNING STAR CHURCH,exact,100.0,100.0
304,NETTLESBORO FIRE STATION,exact,100.0,100.0
305,OPINE TALLAHATTA,exact,100.0,100.0
306,ROCKVILLE VOTING HOUSE,fuzzy,95.0,38.75
307,SALITPA FIRE DEPARTMENT,exact,100.0,100.0
308,,unmatched,67.5,10.5
309,SPRINGFIELD METH CHURCH,exact,100.0,100.0
310,T VILLE BASHI RD FIRE,fuzzy,95.0,9.5
311,THOMASVILLE CITY HALL,exact,100.0,100.0
312,,unmatched,68.18181818181819,1.5151515151515156
313,WALKER SPR OVERSTREET GRO,exact,100.0,100.0
314,,unmatched,73.54838709677419,16.27565982404692
315,WHATLEY,exact,100.0,100.0
316,WINN FIRE DEPARTMENT,exact,100.0,100.0
317,ASHLAND ARMORY,exact,100.0,100.0
318,BARFIELD VOLUNTEER FIRE,exact,100.0,100.0
319,BLUFF SPRINGS FIRE,exact,100.0,100.0
320,COLETA VALLEY FIRE,exact,100.0,100.0
321,CRAGFORD FIRE,exact,100.0,100.0
322,DELTA COMMUNITY CENTER,exact,100.0,100.0
323,HIGHLAND COPPERMINE,exact,100.0,100.0
324,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
325,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
326,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
327,MELLOW VALLEY HIGH,exact,100.0,100.0
328,,unmatched,85.5,20.794117647058826
329,,unmatched,49.761904761904766,1.9358178053830244
330,SHINBONE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
331,TRI COMMUNITY FIRE,exact,100.0,100.0
332,ABEL VOTING HOUSE,exact,100.0,100.0
333,BORDEN SPRINGS VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,29.6875
334,CHULAFINNEE MASONIC,exact,100.0,100.0
335,EDWARDSVILLE COMMUNITY,exact,100.0,100.0
336,FRUITHURST CITY HALL,exact,100.0,100.0
337,GREENS CHAPEL UMC,exact,100.0,100.0
338,HEFLIN RECREATIONAL CENTER,exact,100.0,100.0
339,HOPEWELL SCHOOL,exact,100.0,100.0
340,MICAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
341,MUSCADINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
342,OAK LEVEL PINEYWOODS,fuzzy,94.73684210526316,54.736842105263165
343,,unmatched,59.375,0.19467213114754145
344,RANBURNE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
345,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
346,,unmatched,90.0,36.0
347,,unmatched,90.0,18.0
348,CHESTNUT GROVE VOTING,exact,100.0,100.0
349,COOL SPRINGS,exact,100.0,100.0
350,DAMASCUS SENIOR CENTER,exact,100.0,100.0
351,,unmatched,90.0,36.0
352,ELBA NATIONAL GUARD,exact,100.0,100.0
353,ELBA RECREATION CENTER,exact,100.0,100.0
354,ENTERPRISE RECREATION CENTER,exact,100.0,100.0
355,EPRISE STATE COMMUNITY COLLEGE,exact,100.0,100.0
356,FARM CENTER COMMUNITY ROOM,exact,100.0,100.0
357,,unmatched,90.0,29.999999999999993
358,,unmatched,90.0,36.0
359,HERITAGE UMC,exact,100.0,100.0
360,HOLLEY S STORE,exact,100.0,100.0
361,INO SENIOR CENTER,exact,100.0,100.0
362,JOHNS CHAPEL AME,exact,100.0,100.0
363,KINSTON CITY HALL,exact,100.0,100.0
364,,unmatched,90.0,4.5
365,MOUNT PLEASANT SR CENTER,exact,100.0,100.0
366,NEW BROCKTON SR CENTER,exact,100.0,100.0
367,,unmatched,90.0,24.545454545454533
368,PINE LEVEL SR CENTER,exact,100.0,100.0
369,,unmatched,90.0,4.5
370,VICTORIA BAPTIST CHURCH,fuzzy,95.0,50.29411764705882
371,WISE MILL CHURCH,exact,100.0,100.0
372,YMCA,exact,100.0,100.0
373,ZION CHAPEL SR CENTER,exact,100.0,100.0
374,ZION CHRISTIAN COMMUNITY,exact,100.0,100.0
375,ALLSBORO CUMBERLAND PRES,exact,100.0,100.0
376,BARTON FIRST BAPTIST,exact,100.0,100.0
377,CAVE SPRINGS MIS BAPTIST,exact,100.0,100.0
378,CHEROKEE LIONS DEN,exact,100.0,100.0
379,COARMM,exact,100.0,100.0
380,COLBERT HEIGHTS BAPTIST,exact,100.0,100.0
381,COUNTY HIGHWAY DEPARTMENT,exact,100.0,100.0
382,EAST COLBERT SEN CENTER,exact,100.0,100.0
383,FIRST SOUTHERN BAPTIST CHURCH,exact,100.0,100.0
384,GATMAN PARK AND RECREATION CENTER,exact,100.0,100.0
385,GRACE LIFE CHURCH,exact,100.0,100.0
386,HATTON BAPTIST CHURCH,exact,100.0,100.0
387,HOPE HAVEN SCHOOL,exact,100.0,100.0
388,LA GRANGE FIRE DEPARTMENT,exact,100.0,100.0
389,LEIGHTON CITY HALL,exact,100.0,100.0
390,LEIGHTON CIVIC CENTER,exact,100.0,100.0
391,LITTLEVILLE CITY HALL,exact,100.0,100.0
392,MARGERUM COMMUNITY CHURCH,exact,100.0,100.0
393,MUSCLE SHOALS CITY HALL,exact,100.0,100.0
394,MYNOT BAPTIST CHURCH,exact,100.0,100.0
395,NEW BETHEL FIRE DEPARTMENT,exact,100.0,100.0
396,PARKVIEW BAPTIST CHURCH,exact,100.0,100.0
397,PLUMBER STEAMFITTER UNION,exact,100.0,100.0
398,PRIDE MISSIONARY BAPTIST,exact,100.0,100.0
399,SHEFF BOARD OF ED BUILDING,exact,100.0,100.0
400,SHEFFIELD FIRE STN 2ND SAINT,exact,100.0,100.0
401,SHEFFIELD MICHAEL CENTER,exact,100.0,100.0
402,SHEFFIELD RECREATION CENTER,exact,100.0,100.0
403,SPRING VALLEY CHURCH GOD,exact,100.0,100.0
404,SRYGLEY CHURCH OF CHRIST,exact,100.0,100.0
405,TREE HOUSE SCHOOL,exact,100.0,100.0
406,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
407,TUSCUMBIA MULTI PURPOSE,exact,100.0,100.0
408,WESTSIDE BAPTIST,exact,100.0,100.0
409,WOODWARD AVE BAPTIST CHURCH,exact,100.0,100.0
410,2ND MOUNT ZION CHURCH,exact,100.0,100.0
411,ANNEX VOTING HOUSE,exact,100.0,100.0
412,,unmatched,85.5,0.0
413,BELLEVILLE FIRE DEPARTMENT,exact,100.0,100.0
414,BERMUDA COMMUNTIY CENTER,exact,100.0,100.0
415,BROOKLYN MASONIC LODGE,exact,100.0,100.0
416,BROWNVILLE FIRE DEPARTMENT,exact,100.0,100.0
417,CARVER RECREATION,exact,100.0,100.0
418,CASTLEBERRY FIRE DEPARTMENT,exact,100.0,100.0
419,DAVID BURT BUILDING,exact,100.0,100.0
420,FLAT ROCK FIRE DEPARTMENT,exact,100.0,100.0
421,HEALTH DEPARTMENT,exact,100.0,100.0
422,HERBERT FIRE,exact,100.0,100.0
423,JOHNSVILLE FIRE DEPARTMENT,exact,100.0,100.0
424,LENOX COMMUNITY HOUSE,fuzzy,95.0,39.18604651162791
425,LITTLE ZION CHURCH,exact,100.0,100.0
426,LYEFFION FIRE DEPARTMENT,exact,100.0,100.0
427,NAZARENE BAPTIST CHURCH,exact,100.0,100.0
428,OLD CASTLEBERRY NUTRITION,exact,100.0,100.0
429,OLD FIELD CHURCH,exact,100.0,100.0
430,PAUL FIRE DEPARTMENT,exact,100.0,100.0
431,RANGE FIRE DEPARTMENT,exact,100.0,100.0
432,REPTON TOWN HALL,exact,100.0,100.0
433,ROBINSONS MILL VOTING HOU,fuzzy,92.0,31.53488372093024
434,SANDCUTT FIRE DEPARTMENT,exact,100.0,100.0
435,SKINNERTON FIRE DEPARTMENT,exact,100.0,100.0
436,,unmatched,68.57142857142857,11.42857142857143
437,,unmatched,51.300000000000004,4.663636363636371
438,COURTHOUSE,exact,100.0,100.0
439,,unmatched,85.5,1.6764705882353041
440,HANOVER,exact,100.0,100.0
441,,unmatched,85.5,1.6764705882353041
442,MARBLE VALLEY FIRE,exact,100.0,100.0
443,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
444,,unmatched,48.64864864864865,12.005791505791507
445,RAY FIRE DEPARTMENT,exact,100.0,100.0
446,RICHVILLE FIRE,exact,100.0,100.0
447,,unmatched,54.0,0.0
448,WEOGUFKA VOTING HS,exact,100.0,100.0
449,,unmatched,90.9090909090909,34.65909090909091
450,ANDALUSIA KIWANIS FAIR BD,exact,100.0,100.0
451,BABBIE FIRE,exact,100.0,100.0
452,BEULAH VOTING HOUSE,exact,100.0,100.0
453,BLUE SPRINGS HORN HILL,exact,100.0,100.0
454,BUCK CREEK FIRE,exact,100.0,100.0
455,CAROLINA CITY HALL,exact,100.0,100.0
456,FLORALA OLD NATL GUARD,exact,100.0,100.0
457,GANTT CITY HALL,exact,100.0,100.0
458,HARMONY,exact,100.0,100.0
459,HEATH CITY HALL,exact,100.0,100.0
460,HOPEWELL,exact,100.0,100.0
461,LIBERTYVILLE CITY HALL,exact,100.0,100.0
462,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
463,LOCKHART CITY HALL,exact,100.0,100.0
464,MARVIN ODOMS PLACE,exact,100.0,100.0
465,OPP SENIOR ACTIVITY CENTER,exact,100.0,100.0
466,PLEASANT HOME CATOE S,exact,100.0,100.0
467,PROVSIONAL,exact,100.0,100.0
468,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
469,RED OAK,exact,100.0,100.0
470,RIVER FALLS CITY HALL,exact,100.0,100.0
471,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
472,SANFORD CITY HALL,exact,100.0,100.0
473,STRAUGHN AG BUILDING,exact,100.0,100.0
474,UNION GROVE FIRE,exact,100.0,100.0
475,WING FIRE DEPARTMENT,exact,100.0,100.0
476,BRANTLEY COMMUNITY CENTER,exact,100.0,100.0
477,BUSH S GROCERY,exact,100.0,100.0
478,CHAPEL HILL COMMUNITY CENTER,exact,100.0,100.0
479,COUNTY COURTHOUSE,exact,100.0,100.0
480,DANIELVILLE SCHOOL HOUSE,exact,100.0,100.0
481,DOZIER CITY HALL,exact,100.0,100.0
482,GLENWOOD CITY HALL,exact,100.0,100.0
483,HARBIN FARM CENTER,exact,100.0,100.0
484,HIGHLAND HOME NEW FIRE,exact,100.0,100.0
485,LILLER S STORE,exact,100.0,100.0
486,PANOLA COMMUNITY CENTER,exact,100.0,100.0
487,PATSBURG DEPOT BUILDING,exact,100.0,100.0
488,PETREY COMMUNITY CENTER,exact,100.0,100.0
489,PLEASANT HOME SCHOOL,exact,100.0,100.0
490,RUTLEDGE COMMUNITY CENTER,exact,100.0,100.0
491,VOLUNTEER FIRE DEPARTMENT HONORAVILLE,exact,100.0,100.0
492,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
493,WEEDS STORE BRANTLEY,exact,100.0,100.0
494,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
495,BAILEYTON SR CENTER,exact,100.0,100.0
496,BALDWIN COMMUNITY CENTER,exact,100.0,100.0
497,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
