source_row_id,target_match_norm,match_method,match_score,score_margin
50,PERDIDO BEACH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
51,PERDIDO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
52,PINEGROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
53,,county_level_ballot,0.0,0.0
54,PT CLEAR SAINT FRANCIS,exact,100.0,100.0
55,RABUN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
56,,unmatched,84.44444444444444,30.785907859078584
57,ROSINTON METHODIST,exact,100.0,100.0
58,SEMINOLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
59,SILVERHILL COMMUNITY CENTER,exact,100.0,100.0
60,SPANISH FT CHURCH OF CHRIST,fuzzy,96.42857142857143,39.28571428571429
61,SPANISH FT COMMUNITY CENTER,fuzzy,96.42857142857143,10.92857142857143
62,STAPLETON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
63,STOCKTON CIVIC BUILDING,exact,100.0,100.0
64,SUMMERDALE COMMUNITY,exact,100.0,100.0
65,TENSAW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
66,,unmatched,77.94871794871794,0.0
67,,unmatched,90.0,5.178571428571431
68,,county_level_ballot,0.0,0.0
69,BAKERHILL TOWN HALL,exact,100.0,100.0
70,BEVILL CENTER,exact,100.0,100.0
71,BLUE SPRINGS CITY HALL,exact,100.0,100.0
72,CLAYTON COURTHOUSE,exact,100.0,100.0
73,CLIO CITY HALL,exact,100.0,100.0
74,ELAMVILLE VOLUNTEER FIRE,exact,100.0,100.0
75,EUFAULA COMMUNITY CENTER,exact,100.0,100.0
76,EUFAULA WATER BOARD,exact,100.0,100.0
77,FELLOWSHIP BAPTIST,exact,100.0,100.0
78,GREENS CROSSROADS,exact,100.0,100.0
79,LOUISVILLE CITY HALL,exact,100.0,100.0
80,MCCOO SCHOOL,exact,100.0,100.0
81,MOUNT ANDREW COMMUNITY CENTER,exact,100.0,100.0
82,,county_level_ballot,0.0,0.0
83,SANFORD AVENUE GYM,exact,100.0,100.0
84,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
85,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0
86,,county_level_ballot,0.0,0.0
87,ALTERNATIVE SCHOOL,exact,100.0,100.0
88,BRENT CITY HALL,exact,100.0,100.0
89,CENTREVILLE ROCK BUILDING,exact,100.0,100.0
90,EOLINE FIRE DEPARTMENT,exact,100.0,100.0
91,GREENPOND FIRE DEPARTMENT,exact,100.0,100.0
92,LAWLEY COMMUNITY CENTER,exact,100.0,100.0
93,NATIONAL GUARD ARMORY,exact,100.0,100.0
94,,county_level_ballot,0.0,0.0
95,SIX MILE COMMUNITY CENTER,exact,100.0,100.0
96,,county_level_ballot,0.0,0.0
97,ALLGOOD TOWN HALL,exact,100.0,100.0
98,BLOUNT SPRINGS,exact,100.0,100.0
99,BLOUNTSVILLE,exact,100.0,100.0
100,BROOKSVILLE,exact,100.0,100.0
101,CLEVELAND,exact,100.0,100.0
102,DALLAS SELFVILLE,exact,100.0,100.0
103,HAYDEN,exact,100.0,100.0
104,HOLLY SPRINGS,exact,100.0,100.0
105,LOCUST FORK,exact,100.0,100.0
106,MOUNT HIGH,exact,100.0,100.0
107,MURPHREE VALLEY,exact,100.0,100.0
108,NECTAR,exact,100.0,100.0
109,ONEONTA,exact,100.0,100.0
110,PINE MOUNTAIN,exact,100.0,100.0
111,,county_level_ballot,0.0,0.0
112,REMLAP,exact,100.0,100.0
113,ROCK SPRINGS,exact,100.0,100.0
114,ROSA,exact,100.0,100.0
115,ROYAL,exact,100.0,100.0
116,SMOKE RISE,exact,100.0,100.0
117,SNEAD COMMUNITY CENTER,exact,100.0,100.0
118,SAINT MOUNTAIN,exact,100.0,100.0
119,SUGAR CREEK BANGOR,exact,100.0,100.0
120,SUMMIT,exact,100.0,100.0
121,SUSAN MOORE,exact,100.0,100.0
122,ABERFOIL,exact,100.0,100.0
123,,county_level_ballot,0.0,0.0
124,CORINTH,exact,100.0,100.0
125,CORNERSTONE,exact,100.0,100.0
126,FITZPATRICK,exact,100.0,100.0
127,,unmatched,90.0,40.909090909090914
128,INDIAN CREEK,exact,100.0,100.0
129,INVERNESS,exact,100.0,100.0
130,MIDWAY,exact,100.0,100.0
131,PEACHBURG,exact,100.0,100.0
132,PEROTE,exact,100.0,100.0
133,POST OAK,exact,100.0,100.0
134,,county_level_ballot,0.0,0.0
135,SARDIS,exact,100.0,100.0
136,THOMPSON,exact,100.0,100.0
137,,unmatched,90.0,45.0
138,UNION SPRINGS ARMORY,exact,100.0,100.0
139,,county_level_ballot,0.0,0.0
140,BOLLING VOTING HOUSE,exact,100.0,100.0
141,CENTER HILL VOTING HOUSE,exact,100.0,100.0
142,CENTRAL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
143,CHAPMAN POST OFFICE,exact,100.0,100.0
144,DUNBAR COMMUNITY CENTER,exact,100.0,100.0
145,FOREST HOME VOTING HOUS,exact,100.0,100.0
146,FRIENDSHIP OLD SCHOOL,exact,100.0,100.0
147,GARLAND VOTING HOUSE,exact,100.0,100.0
148,GREENVILLE POLICE DEPARTMENT,fuzzy,92.3076923076923,39.676113360323875
149,HARRISON VOTING HOUSE,exact,100.0,100.0
150,HEALTH DEPARTMENT,exact,100.0,100.0
151,INDUSTRY,exact,100.0,100.0
152,MANNINGHAM VOTING HOUSE,exact,100.0,100.0
153,MCKENZIE TOWN HALL,exact,100.0,100.0
154,MCLAINS VOTING HOUSE,exact,100.0,100.0
155,MIDWAY VOTING HOUSE,exact,100.0,100.0
156,MONTEREY OLD SCHOOL HOU,exact,100.0,100.0
157,PROVIDENCE VOTING HOUSE,exact,100.0,100.0
158,,county_level_ballot,0.0,0.0
159,ROCKY CREEK VOTING HOUSE,exact,100.0,100.0
160,SEARCY VOLUNTEER FIRE,exact,100.0,100.0
161,SR MUTLI PURPOSE CENTER,exact,100.0,100.0
162,STEINER S STORE,exact,100.0,100.0
163,FIRST UNITED METH WEAVER,exact,100.0,100.0
164,,county_level_ballot,0.0,0.0
165,ALEXANDRIA CIVITAN CLUB,exact,100.0,100.0
166,ANGEL FIRE STATION,exact,100.0,100.0
167,ANNISTON FIRST PRSBY CHU,fuzzy,94.11764705882352,8.617647058823522
168,ANNISTON CARVER CENTER,exact,100.0,100.0
169,ANNISTON GOLDEN SPRINGS,exact,100.0,100.0
170,ANNISTON MEETING CENTER,exact,100.0,100.0
171,ANNISTON THANKFUL BAPTIST,exact,100.0,100.0
172,ASBERRY BAPTIST CHURCH,exact,100.0,100.0
173,BETTA VIEW CHURCH CHRIST,exact,100.0,100.0
174,BOILING SPRINGS BAPTIST CHURCH,exact,100.0,100.0
175,BYNUM COMMUNITY CENTER,exact,100.0,100.0
176,,unmatched,88.52459016393442,3.0245901639344197
177,CALHOUN COUNTY HWY DEPARTMENT,exact,100.0,100.0
178,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0
179,DEARMANVILLE UNITED METH,exact,100.0,100.0
180,EAGLEPOINT CHURCH,exact,100.0,100.0
181,EULATON UNITED METHODIST,exact,100.0,100.0
182,,unmatched,85.5,22.754901960784316
183,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
184,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
185,GLENWOOD MEADOWS MTG RM,exact,100.0,100.0
186,GOD S COVENANT MINISTRY,exact,100.0,100.0
187,HOBSON CITY CITY HALL,exact,100.0,100.0
188,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0
189,JACKSONVILLE WESTSIDE BAP,fuzzy,92.5925925925926,7.092592592592595
190,LEATHERWOOD RD CIVIL DEF,exact,100.0,100.0
191,MENTAL HEALTH CENTER,exact,100.0,100.0
192,MOUNT VIEW BAPTIST,exact,100.0,100.0
193,OAK GROVE BAPTIST CHU,fuzzy,93.33333333333333,19.42028985507247
194,OHATCHEE FIRST BAPTIST CHU,fuzzy,94.54545454545455,9.045454545454547
195,OXFORD CHEAHA CLUBHOUSE,exact,100.0,100.0
196,OXFORD LAKE PARK CIV CENTER,fuzzy,96.42857142857143,46.42857142857143
197,OXFORD PUBLIC LIBRARY,exact,100.0,100.0
198,PIEDMONT FIRE STATION,exact,100.0,100.0
199,PIEDMONT RECREATION BUILDING,exact,100.0,100.0
200,,county_level_ballot,0.0,0.0
201,S HIGHLAND COMMUNITY CENTER,exact,100.0,100.0
202,SAKS HIGH SCHOOL,exact,100.0,100.0
203,THE DONOHO SCHOOL,exact,100.0,100.0
204,TRINITY MISSIONARY BAPTIST,exact,100.0,100.0
205,,unmatched,85.5,31.66666666666667
206,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
207,WHITE PLAINS FIRST BAPTIST,exact,100.0,100.0
208,,unmatched,85.5,0.0
209,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
210,,county_level_ballot,0.0,0.0
211,BUFFALO,exact,100.0,100.0
212,CUSSETA,exact,100.0,100.0
213,FIVE POINTS,exact,100.0,100.0
214,FREDONIA,exact,100.0,100.0
215,HUGULEY,exact,100.0,100.0
216,LAFAYETTE,exact,100.0,100.0
217,LAKEVIEW,exact,100.0,100.0
218,LANETT,exact,100.0,100.0
219,MILLTOWN,exact,100.0,100.0
220,MOUNT OLIVE,exact,100.0,100.0
221,PENTON,exact,100.0,100.0
222,,county_level_ballot,0.0,0.0
223,RIDGE GROVE,exact,100.0,100.0
224,SPARKLING SPRINGS,exact,100.0,100.0
225,STANDING ROCK,exact,100.0,100.0
226,STROUD,exact,100.0,100.0
227,,unmatched,51.42857142857142,5.27472527472527
228,UNION HILL,exact,100.0,100.0
229,VALLEY SPORTSPLEX,exact,100.0,100.0
230,WAVERLY,exact,100.0,100.0
231,WEST CHAMBERS,exact,100.0,100.0
232,,county_level_ballot,0.0,0.0
233,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0
234,CEDAR BLUFF FIRST BAPTIST,exact,100.0,100.0
235,CONGREGATIONAL METHODIST,exact,100.0,100.0
236,DANIELS CHAPEL FELLOWSHIP,exact,100.0,100.0
237,EBENEZER FELLOWSHIP HALL,exact,100.0,100.0
238,FRIENDSHIP BAP FELLOWSHIP,fuzzy,92.5925925925926,29.629629629629633
239,GAYLESVILLE CITY HALL,exact,100.0,100.0
240,GOSHEN METHODIST CHURCH,exact,100.0,100.0
241,LEESBURG FEMA BUILDING,exact,100.0,100.0
242,MCCORDS CROSSROADS FIRE,exact,100.0,100.0
243,,unmatched,73.88888888888889,7.222222222222214
244,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0
245,MOUNT WEISNER FIRE HALL,exact,100.0,100.0
246,NEW HOPE METHODIST,exact,100.0,100.0
247,,county_level_ballot,0.0,0.0
248,ROCK RUN CHURCH,exact,100.0,100.0
249,SAND ROCK TOWN HALL,exact,100.0,100.0
250,SHADY GROVE CHURCH,exact,100.0,100.0
251,SPRING CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
252,SPRING GARDEN FIRE STA,fuzzy,95.45454545454545,9.954545454545453
253,THE ROC,exact,100.0,100.0
254,THE VALLEY CHURCH,exact,100.0,100.0
255,TUCKER S CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
256,UNITY MISSIONARY BAPTIST,exact,100.0,100.0
257,,county_level_ballot,0.0,0.0
258,,unmatched,67.5,13.5
259,,unmatched,90.0,22.5
260,,unmatched,90.0,22.5
261,,unmatched,90.0,22.5
262,,unmatched,90.0,18.0
263,,unmatched,90.0,22.5
264,,unmatched,90.0,22.5
265,,unmatched,90.0,25.875
266,,unmatched,90.0,29.999999999999993
267,,unmatched,83.33333333333334,31.90476190476192
268,,unmatched,90.0,0.0
269,,unmatched,90.0,18.0
270,,unmatched,90.0,33.0
271,,unmatched,90.0,33.0
272,,county_level_ballot,0.0,0.0
273,,unmatched,60.00000000000001,0.0
274,,unmatched,90.0,29.999999999999993
275,,unmatched,90.0,25.875
276,,unmatched,90.0,22.5
277,,county_level_ballot,0.0,0.0
278,ARARAT,exact,100.0,100.0
279,BARRYTOWN,exact,100.0,100.0
280,BLADON SPRINGS,exact,100.0,100.0
281,BOGUELOOSA,exact,100.0,100.0
282,BRANCH,exact,100.0,100.0
283,BUTLER,exact,100.0,100.0
284,CHAPPELL HILL,exact,100.0,100.0
285,CROMWELL,exact,100.0,100.0
286,CROSSROADS,exact,100.0,100.0
287,CULLOMBURG,exact,100.0,100.0
288,GILBERTOWN,exact,100.0,100.0
289,HALSELL,exact,100.0,100.0
290,HURRICANE,exact,100.0,100.0
291,INTERSECTION,exact,100.0,100.0
292,ISNEY,exact,100.0,100.0
293,LAVACA,exact,100.0,100.0
294,LISMAN,exact,100.0,100.0
295,LUSK,exact,100.0,100.0
296,MELVIN,exact,100.0,100.0
297,MOUNT STERLING,exact,100.0,100.0
298,PELHAM,exact,100.0,100.0
299,PENNINGTON,exact,100.0,100.0
300,PLEASANT VALLEY,exact,100.0,100.0
301,,county_level_ballot,0.0,0.0
302,PUSHMATAHA,exact,100.0,100.0
303,RIDERWOOD,exact,100.0,100.0
304,ROCK SPRINGS,exact,100.0,100.0
305,SILAS,exact,100.0,100.0
306,SOUWILPA,exact,100.0,100.0
307,TOOMEY,exact,100.0,100.0
308,TOXEY,exact,100.0,100.0
309,WOMACK HILL,exact,100.0,100.0
310,YANTLEY,exact,100.0,100.0
311,,county_level_ballot,0.0,0.0
312,ANTIOCH FIRE DEPARTMENT,exact,100.0,100.0
313,BASHI METHODIST CHURCH,exact,100.0,100.0
314,CHOCTAW BLUFF FIRE STA,fuzzy,95.45454545454545,9.954545454545453
315,CITY HALL JACKSON,exact,100.0,100.0
316,COFFEEVILLE TOWN HALL,exact,100.0,100.0
317,FULTON FIRE STATION,exact,100.0,100.0
318,,unmatched,85.26315789473685,31.26315789473685
319,GOSPORT FIRE DEPARTMENT,exact,100.0,100.0
320,GROVE HILL CITY HALL,exact,100.0,100.0
321,GROVE HILL OLD ENGINEERS,exact,100.0,100.0
322,GROVE HILL NATIONAL GUARD,exact,100.0,100.0
323,HELWESTERN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
324,HOPEWELL BAPTIST CHURCH,exact,100.0,100.0
325,JACKSON DOWNTOWN FIRE,exact,100.0,100.0
326,JACKSON NATIONAL GUARD,exact,100.0,100.0
327,JACKSON SKIPPER FIRE STA,fuzzy,95.83333333333334,10.333333333333343
328,MORNING STAR CHURCH,exact,100.0,100.0
329,NETTLESBORO FIRE STATION,exact,100.0,100.0
330,OPINE TALLAHATTA,exact,100.0,100.0
331,,county_level_ballot,0.0,0.0
332,ROCKVILLE VOTING HOUSE,fuzzy,95.0,38.75
333,SALITPA FIRE DEPARTMENT,exact,100.0,100.0
334,,unmatched,67.5,10.5
335,SPRINGFIELD METH CHURCH,exact,100.0,100.0
336,T VILLE BASHI RD FIRE,fuzzy,95.0,9.5
337,THOMASVILLE CITY HALL,exact,100.0,100.0
338,,unmatched,68.18181818181819,1.5151515151515156
339,WALKER SPR OVERSTREET GRO,exact,100.0,100.0
340,,unmatched,73.54838709677419,19.548387096774192
341,WHATLEY,exact,100.0,100.0
342,WINN FIRE DEPARTMENT,exact,100.0,100.0
343,,county_level_ballot,0.0,0.0
344,ASHLAND ARMORY,exact,100.0,100.0
345,BARFIELD VOLUNTEER FIRE,exact,100.0,100.0
346,BLUFF SPRINGS FIRE,exact,100.0,100.0
347,COLETA VALLEY FIRE,exact,100.0,100.0
348,CRAGFORD FIRE,exact,100.0,100.0
349,DELTA COMMUNITY CENTER,exact,100.0,100.0
350,HIGHLAND COPPERMINE,exact,100.0,100.0
351,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
352,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
353,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
354,MELLOW VALLEY HIGH,exact,100.0,100.0
355,,unmatched,85.5,20.794117647058826
356,,unmatched,49.761904761904766,1.9358178053830244
357,,county_level_ballot,0.0,0.0
358,SHINBONE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
359,TRI COMMUNITY FIRE,exact,100.0,100.0
360,ABEL VOTING HOUSE,exact,100.0,100.0
361,,county_level_ballot,0.0,0.0
362,BORDEN SPRINGS VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,29.6875
363,CHULAFINNEE MASONIC,exact,100.0,100.0
364,EDWARDSVILLE COMMUNITY,exact,100.0,100.0
365,FRUITHURST CITY HALL,exact,100.0,100.0
366,GREENS CHAPEL UMC,exact,100.0,100.0
367,HEFLIN RECREATIONAL CENTER,exact,100.0,100.0
368,HOPEWELL SCHOOL,exact,100.0,100.0
369,MICAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
370,MUSCADINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
371,OAK LEVEL PINEYWOODS,fuzzy,94.73684210526316,54.736842105263165
372,,unmatched,59.375,0.19467213114754145
373,,county_level_ballot,0.0,0.0
374,RANBURNE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
375,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
376,,county_level_ballot,0.0,0.0
377,,unmatched,90.0,36.0
378,,unmatched,90.0,18.0
379,CHESTNUT GROVE VOTING,exact,100.0,100.0
380,COOL SPRINGS,exact,100.0,100.0
381,DAMASCUS SENIOR CENTER,exact,100.0,100.0
382,,unmatched,90.0,36.0
383,ELBA NATIONAL GUARD,exact,100.0,100.0
384,ELBA RECREATION CENTER,exact,100.0,100.0
385,ENTERPRISE RECREATION CENTER,exact,100.0,100.0
386,EPRISE STATE COMMUNITY COLLEGE,exact,100.0,100.0
387,FARM CENTER COMMUNITY ROOM,exact,100.0,100.0
388,,unmatched,90.0,29.999999999999993
389,,unmatched,90.0,36.0
390,HERITAGE UMC,exact,100.0,100.0
391,HOLLEY S STORE,exact,100.0,100.0
392,INO SENIOR CENTER,exact,100.0,100.0
393,JOHNS CHAPEL AME,exact,100.0,100.0
394,KINSTON CITY HALL,exact,100.0,100.0
395,,unmatched,90.0,4.5
396,MOUNT PLEASANT SR CENTER,exact,100.0,100.0
397,NEW BROCKTON SR CENTER,exact,100.0,100.0
398,,unmatched,90.0,24.545454545454533
399,PINE LEVEL SR CENTER,exact,100.0,100.0
400,,unmatched,90.0,4.5
401,,county_level_ballot,0.0,0.0
402,VICTORIA BAPTIST CHURCH,fuzzy,95.0,50.29411764705882
403,WISE MILL CHURCH,exact,100.0,100.0
404,YMCA,exact,100.0,100.0
405,ZION CHAPEL SR CENTER,exact,100.0,100.0
406,ZION CHRISTIAN COMMUNITY,exact,100.0,100.0
407,,county_level_ballot,0.0,0.0
408,ALLSBORO CUMBERLAND PRES,exact,100.0,100.0
409,BARTON FIRST BAPTIST,exact,100.0,100.0
410,CAVE SPRINGS MIS BAPTIST,exact,100.0,100.0
411,CHEROKEE LIONS DEN,exact,100.0,100.0
412,COARMM,exact,100.0,100.0
413,COLBERT HEIGHTS BAPTIST,exact,100.0,100.0
414,COUNTY HIGHWAY DEPARTMENT,exact,100.0,100.0
415,EAST COLBERT SEN CENTER,exact,100.0,100.0
416,FIRST SOUTHERN BAPTIST CHURCH,exact,100.0,100.0
417,GATMAN PARK AND RECREATION CENTER,exact,100.0,100.0
418,GRACE LIFE CHURCH,exact,100.0,100.0
419,HATTON BAPTIST CHURCH,exact,100.0,100.0
420,HOPE HAVEN SCHOOL,exact,100.0,100.0
421,LA GRANGE FIRE DEPARTMENT,exact,100.0,100.0
422,LEIGHTON CITY HALL,exact,100.0,100.0
423,LEIGHTON CIVIC CENTER,exact,100.0,100.0
424,LITTLEVILLE CITY HALL,exact,100.0,100.0
425,MARGERUM COMMUNITY CHURCH,exact,100.0,100.0
426,MUSCLE SHOALS CITY HALL,exact,100.0,100.0
427,MYNOT BAPTIST CHURCH,exact,100.0,100.0
428,NEW BETHEL FIRE DEPARTMENT,exact,100.0,100.0
429,PARKVIEW BAPTIST CHURCH,exact,100.0,100.0
430,PLUMBER STEAMFITTER UNION,exact,100.0,100.0
431,PRIDE MISSIONARY BAPTIST,exact,100.0,100.0
432,,county_level_ballot,0.0,0.0
433,SHEFF BOARD OF ED BUILDING,exact,100.0,100.0
434,SHEFFIELD FIRE STN 2ND SAINT,exact,100.0,100.0
435,SHEFFIELD MICHAEL CENTER,exact,100.0,100.0
436,SHEFFIELD RECREATION CENTER,exact,100.0,100.0
437,SPRING VALLEY CHURCH GOD,exact,100.0,100.0
438,SRYGLEY CHURCH OF CHRIST,exact,100.0,100.0
439,TREE HOUSE SCHOOL,exact,100.0,100.0
440,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
441,TUSCUMBIA MULTI PURPOSE,exact,100.0,100.0
442,WESTSIDE BAPTIST,exact,100.0,100.0
443,WOODWARD AVE BAPTIST CHURCH,exact,100.0,100.0
444,2ND MOUNT ZION CHURCH,exact,100.0,100.0
445,,county_level_ballot,0.0,0.0
446,ANNEX VOTING HOUSE,exact,100.0,100.0
447,,unmatched,85.5,0.0
448,BELLEVILLE FIRE DEPARTMENT,exact,100.0,100.0
449,BERMUDA COMMUNTIY CENTER,exact,100.0,100.0
450,BROOKLYN MASONIC LODGE,exact,100.0,100.0
451,BROWNVILLE FIRE DEPARTMENT,exact,100.0,100.0
452,CARVER RECREATION,exact,100.0,100.0
453,CASTLEBERRY FIRE DEPARTMENT,exact,100.0,100.0
454,DAVID BURT BUILDING,exact,100.0,100.0
455,FLAT ROCK FIRE DEPARTMENT,exact,100.0,100.0
456,HEALTH DEPARTMENT,exact,100.0,100.0
457,HERBERT FIRE,exact,100.0,100.0
458,JOHNSVILLE FIRE DEPARTMENT,exact,100.0,100.0
459,LENOX COMMUNITY HOUSE,fuzzy,95.0,39.18604651162791
460,LITTLE ZION CHURCH,exact,100.0,100.0
461,LYEFFION FIRE DEPARTMENT,exact,100.0,100.0
462,NAZARENE BAPTIST CHURCH,exact,100.0,100.0
463,OLD CASTLEBERRY NUTRITION,exact,100.0,100.0
464,OLD FIELD CHURCH,exact,100.0,100.0
465,PAUL FIRE DEPARTMENT,exact,100.0,100.0
466,,county_level_ballot,0.0,0.0
467,RANGE FIRE DEPARTMENT,exact,100.0,100.0
468,REPTON TOWN HALL,exact,100.0,100.0
469,ROBINSONS MILL VOTING HOU,fuzzy,92.0,31.53488372093024
470,SANDCUTT FIRE DEPARTMENT,exact,100.0,100.0
471,SKINNERTON FIRE DEPARTMENT,exact,100.0,100.0
472,,unmatched,68.57142857142857,11.42857142857143
473,,county_level_ballot,0.0,0.0
474,,unmatched,51.300000000000004,4.663636363636371
475,COURTHOUSE,exact,100.0,100.0
476,,unmatched,85.5,1.6764705882353041
477,HANOVER,exact,100.0,100.0
478,,unmatched,85.5,1.6764705882353041
479,MARBLE VALLEY FIRE,exact,100.0,100.0
480,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
481,,unmatched,48.64864864864865,12.005791505791507
482,,county_level_ballot,0.0,0.0
483,RAY FIRE DEPARTMENT,exact,100.0,100.0
484,RICHVILLE FIRE,exact,100.0,100.0
485,,unmatched,54.0,0.0
486,WEOGUFKA VOTING HS,exact,100.0,100.0
487,,unmatched,90.9090909090909,38.73517786561265
488,,county_level_ballot,0.0,0.0
489,ANDALUSIA KIWANIS FAIR BD,exact,100.0,100.0
490,BABBIE FIRE,exact,100.0,100.0
491,BEULAH VOTING HOUSE,exact,100.0,100.0
492,BLUE SPRINGS HORN HILL,exact,100.0,100.0
493,BUCK CREEK FIRE,exact,100.0,100.0
494,CAROLINA CITY HALL,exact,100.0,100.0
495,FLORALA OLD NATL GUARD,exact,100.0,100.0
496,GANTT CITY HALL,exact,100.0,100.0
497,HARMONY,exact,100.0,100.0
498,HEATH CITY HALL,exact,100.0,100.0
499,HOPEWELL,exact,100.0,100.0
500,LIBERTYVILLE CITY HALL,exact,100.0,100.0
501,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
502,LOCKHART CITY HALL,exact,100.0,100.0
503,MARVIN ODOMS PLACE,exact,100.0,100.0
504,OPP SENIOR ACTIVITY CENTER,exact,100.0,100.0
505,PLEASANT HOME CATOE S,exact,100.0,100.0
506,PROVSIONAL,exact,100.0,100.0
507,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
508,RED OAK,exact,100.0,100.0
509,RIVER FALLS CITY HALL,exact,100.0,100.0
510,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
511,SANFORD CITY HALL,exact,100.0,100.0
