source_row_id,target_norm,match_method,match_score,score_margin
109,,unmatched,64.68085106382978,8.270594653573369
110,,unmatched,88.3720930232558,2.8720930232558004
111,,unmatched,85.80645161290323,20.80645161290323
112,,unmatched,85.71428571428571,37.065637065637056
113,,unmatched,85.71428571428571,28.714285714285708
114,HILLCREST BAPTIST,exact,100.0,100.0
115,,unmatched,86.4,34.97142857142858
116,PROVIDENCE BAPTIST,exact,100.0,100.0
117,,unmatched,85.5,25.14705882352942
118,,unmatched,61.904761904761905,7.850707850707849
119,,unmatched,73.17073170731707,18.170731707317067
120,MAPLESVILLE LIBRARY,exact,100.0,100.0
121,ALTERNATIVE SCHOOL,exact,100.0,100.0
122,SIX MILE COMMUNITY CENTER,exact,100.0,100.0
123,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
124,BACCUS UNION HALL,exact,100.0,100.0
125,,unmatched,48.484848484848484,4.0404040404040416
126,,unmatched,90.9090909090909,5.4090909090909065
127,WIGINTON COMMUNITY BUILDING,exact,100.0,100.0
128,,unmatched,85.5,0.0
129,,unmatched,52.94117647058824,10.835913312693506
130,,unmatched,85.5,6.333333333333343
131,COMMUNITY LIFE BUILDING,exact,100.0,100.0
132,WEEDS STORE BRANTLEY,exact,100.0,100.0
133,PLEASANT HOME SCHOOL,exact,100.0,100.0
134,,unmatched,90.0,54.78260869565218
135,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
136,DANIELVILLE SCHOOL,exact,100.0,100.0
137,PANOLA COMMUNITY CENTER,exact,100.0,100.0
138,,unmatched,90.0,38.699999999999996
139,,unmatched,90.0,38.57142857142858
140,,unmatched,90.0,45.0
141,,unmatched,90.0,40.909090909090914
142,BETHLEHEM,exact,100.0,100.0
143,,unmatched,90.0,45.0
144,,unmatched,90.0,45.0
145,FAIRVIEW ZION,exact,100.0,100.0
146,CUBA COMMUNITY CENTER,exact,100.0,100.0
147,UNION COMMUNITY CENTER,exact,100.0,100.0
148,,unmatched,90.0,36.0
149,PHIL CAMPBELL SR CENTER,fuzzy,92.0,6.5
150,THARPTOWN BAPTIST CHURCH,fuzzy,95.0,9.5
151,,unmatched,85.5,5.5
152,SAINTS CROSSROADS,exact,100.0,100.0
153,,unmatched,90.0,41.53846153846154
154,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
155,MELLOW VALLEY HIGH,exact,100.0,100.0
156,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
157,,unmatched,90.0,4.5
158,ELBA NATIONAL GUARD,exact,100.0,100.0
159,,unmatched,90.9090909090909,5.4090909090909065
160,WISE MILL,exact,100.0,100.0
161,,unmatched,89.36170212765957,3.8617021276595693
162,MOUNT PLEASANT SR CENTER,fuzzy,92.3076923076923,6.807692307692307
163,,unmatched,85.5,0.0
164,,unmatched,85.5,25.12264150943396
165,,unmatched,90.0,38.57142857142858
166,,unmatched,90.0,29.999999999999993
167,,unmatched,90.0,4.5
168,,unmatched,90.0,24.545454545454533
169,,unmatched,91.30434782608697,5.804347826086968
170,,unmatched,85.5,30.95454545454546
171,,unmatched,46.03846153846154,1.038461538461533
172,,unmatched,42.903225806451616,2.9032258064516157
173,COTTON VALLEY RECREATION CENTER,exact,100.0,100.0
174,,unmatched,90.47619047619048,4.976190476190482
175,NOTASULGA TOWN HALL,exact,100.0,100.0
176,DIST 4 COMMUNITY CENTER,fuzzy,92.0,17.85365853658537
177,FRANKLIN TOWN HALL,exact,100.0,100.0
178,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
179,PRAIRIE FARM RECREATION CENTER,exact,100.0,100.0
180,ANDALUSIA KIWANIS FAIR,fuzzy,95.0,52.64705882352941
181,,unmatched,90.0,45.0
182,RED OAK,exact,100.0,100.0
183,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
184,,unmatched,85.5,0.0
185,,unmatched,56.13636363636363,2.4407114624505866
186,,unmatched,90.0,40.0
187,MCKENZIE CITY HALL,exact,100.0,100.0
188,STEINER S STORE,exact,100.0,100.0
189,CENTRAL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
190,SEARCY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
191,,unmatched,90.0,42.63157894736841
192,,unmatched,66.66666666666667,20.512820512820518
193,,unmatched,90.0,4.5
194,,unmatched,90.0,45.0
195,,unmatched,83.8235294117647,26.680672268907557
196,,unmatched,90.0,41.142857142857146
197,,unmatched,90.0,45.0
198,SYLVAN GROVE,exact,100.0,100.0
199,,unmatched,74.07407407407408,14.499605988967694
200,,unmatched,90.0,6.176470588235304
201,RICHVILLE FIRE DEPARTMENT,exact,100.0,100.0
202,RAY FIRE DEPARTMENT,exact,100.0,100.0
203,,unmatched,66.08695652173913,19.420289855072447
204,ROCKFORD EVENT CENTER,exact,100.0,100.0
205,,unmatched,81.25,29.967948717948723
206,PANOLA TRAILER,exact,100.0,100.0
207,WHITFIELD TRAILER,exact,100.0,100.0
208,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
209,COATOPA BEL FIRE DEPARTMENT,fuzzy,95.0,51.8
210,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
211,LIMESTONE FAULK,exact,100.0,100.0
212,ANTIOCH BAPTIST CHURCH,fuzzy,95.0,30.483870967741936
213,,unmatched,68.57142857142857,1.904761904761898
214,,unmatched,77.1875,28.40701219512195
215,HOUSTON FIRE DEPARTMENT,exact,100.0,100.0
216,MORELAND FIRE DEPARTMENT,exact,100.0,100.0
217,CARBON HILL COMMUNITY CENTER,exact,100.0,100.0
218,NEW BETHANY CHURCH OF GOD,fuzzy,95.0,31.66666666666668
219,KANSAS CITY HALL,exact,100.0,100.0
220,,unmatched,85.5,25.499999999999993
221,UNION HALL GOODSPRINGS,exact,100.0,100.0
222,,unmatched,63.333333333333336,6.923076923076927
223,BEVILL SAINT COMMUNITY COLLEGE,exact,100.0,100.0
224,DORA CIVIC CENTER,exact,100.0,100.0
225,TOWNLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
226,MCCOLLUM MIDWAY FIRE RESC,fuzzy,95.0,9.5
227,,unmatched,60.0,6.410256410256416
228,SARAGOSSA COMMUNITY CENTER,exact,100.0,100.0
229,BETHEL ASSEMBLY OF GOD,fuzzy,95.0,51.15384615384615
230,FARMSTEAD BAPTIST,fuzzy,95.0,19.0
231,MANCHESTER COMMUNITY BUILDING,exact,100.0,100.0
232,,unmatched,68.42105263157895,9.959514170040485
233,THACH SCHOOL,exact,100.0,100.0
234,CORONA BAPTIST CHURCH,exact,100.0,100.0
235,UNION CHAPEL COMMUNITY CENTER,exact,100.0,100.0
236,,unmatched,88.88888888888889,30.352303523035218
237,OAKMAN COMMUNITY CENTER,exact,100.0,100.0
238,OLD HERMAN CHURCH,exact,100.0,100.0
239,NEW HOPE MISSIONARY,fuzzy,95.0,9.5
240,LIBERTY HILL CHURCH,exact,100.0,100.0
241,TUTWILER FIRE DEPARTMENT,exact,100.0,100.0
242,PLEASANTFIELD COMMUNITY,fuzzy,95.0,9.5
243,MALCOM CENTER,fuzzy,96.2962962962963,10.796296296296305
244,COPELAND FERRY CHURCH OF GOD,fuzzy,95.0,33.095238095238095
245,TWILLEY TOWN CHURCH,exact,100.0,100.0
246,CURRY COMMUNITY CENTER,exact,100.0,100.0
247,JASPER ABUNDANT LIFE CHURCH,exact,100.0,100.0
248,,unmatched,90.0,4.5
249,,unmatched,55.416666666666664,4.134615384615387
250,ATTALLA RECREATION CENTER,exact,100.0,100.0
251,,unmatched,90.0,4.5
252,GALLANT COMMUNITY CENTER,exact,100.0,100.0
253,BANKS VOTING CENTER,exact,100.0,100.0
254,JOSIE COUNTY BUILDING,exact,100.0,100.0
255,ENON COUNTY BUILDING,exact,100.0,100.0
256,BANKS VOTING CENTER,exact,100.0,100.0
257,EBENEZER VOTING CENTER,exact,100.0,100.0
258,SACO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
259,,unmatched,85.5,0.0
260,EBENEZER VOTING CENTER,exact,100.0,100.0
261,,unmatched,85.5,22.754901960784316
262,GALLOWAY RD COMMUNITY CENTER,exact,100.0,100.0
263,,unmatched,90.19607843137256,35.294117647058826
264,SWEET PILGRIM CHURCH,exact,100.0,100.0
265,GOLDEN SATELLITE BUILDING,fuzzy,98.0392156862745,37.40091781393408
266,HAMILTON CROSS ROADS,fuzzy,94.73684210526316,44.44272445820434
267,,unmatched,90.0,43.96153846153846
268,,unmatched,81.42857142857142,2.261904761904759
269,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
270,TROY RECREATION CENTER,exact,100.0,100.0
271,HENDERSON VOTING CENTER,exact,100.0,100.0
272,HENDERSON VOTING CENTER,exact,100.0,100.0
273,GOSHEN TOWN HALL,exact,100.0,100.0
274,,unmatched,85.5,15.22972972972974
275,TROY PUBLIC LIBRARY,exact,100.0,100.0
276,PIKE COUNTY COURTHOUSE,exact,100.0,100.0
277,CHINA GROVE COUNTY BUILDING,exact,100.0,100.0
278,COLLEGEDALE CHURCH OF CHRIST,exact,100.0,100.0
279,RURAL HOME COUNTY BUILDING,exact,100.0,100.0
280,,unmatched,90.0,4.5
281,DUNN S VOTING CENTER,fuzzy,97.43589743589743,13.225371120107965
282,DUNN S VOTING CENTER,fuzzy,97.43589743589743,13.225371120107965
283,,unmatched,88.88888888888889,33.88888888888888
284,CLOVERDALE COMMUNITY CENTER,exact,100.0,100.0
285,STEWARTVILLE CHURCH CHRIST,exact,100.0,100.0
286,CENTRAL COMMUNITY CENTER,exact,100.0,100.0
287,SALEM CHURCH OF CHRIST ACTIVITY,fuzzy,95.0,8.63636363636364
288,ELGIN SENIOR CENTER,exact,100.0,100.0
289,ANDERSON GYMNASIUM,exact,100.0,100.0
290,ROGERSVILLE FIRST BAPTIST,exact,100.0,100.0
291,,unmatched,61.904761904761905,21.904761904761905
292,BLUE SPRINGS CITY HALL,exact,100.0,100.0
293,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
294,CLAYTON COURTHOUSE,exact,100.0,100.0
295,MOUNT ANDREWS COMMUNITY CENTER,fuzzy,98.30508474576271,12.805084745762713
296,ELAMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
297,CLIO CITY HALL,exact,100.0,100.0
298,,unmatched,90.0,10.833333333333343
299,LOUISVILLE CITY HALL,exact,100.0,100.0
300,BAKERHILL TOWN HALL,fuzzy,97.43589743589743,45.054945054945044
301,MOULTON CITY HALL 24 1,fuzzy,95.0,29.23076923076924
302,,unmatched,69.76744186046511,6.131078224101479
303,,unmatched,76.92307692307692,16.45796064400716
304,,unmatched,90.0,4.5
305,,unmatched,90.0,4.5
306,LINDSEY HALL CHURCH 31 1,fuzzy,95.0,9.5
307,PINE GROVE CHURCH 36 1,fuzzy,95.0,9.5
308,,unmatched,80.0,20.740740740740748
309,,unmatched,81.63265306122449,23.854875283446717
310,,unmatched,77.1875,25.013586956521742
311,,unmatched,69.38775510204081,20.956382553021214
312,,unmatched,90.0,43.96153846153846
313,,unmatched,85.5,25.03488372093024
314,,unmatched,90.0,4.5
315,LOOSIER CHURCH OF CHRIST16 1,fuzzy,92.3076923076923,6.807692307692307
316,,unmatched,85.5,0.0
317,,unmatched,85.5,0.0
318,MCCARLEY CENTER 6 1,fuzzy,95.0,9.5
319,,unmatched,85.5,0.0
320,,unmatched,85.5,11.951612903225808
321,NEW ZION BAPTIST 11 1,fuzzy,95.0,9.5
322,,unmatched,64.70588235294117,23.430020283975658
323,,unmatched,80.0,8.30188679245282
324,STRICKLAND KINGVILLE,exact,100.0,100.0
325,VERNON ARMORY WEST,exact,100.0,100.0
326,MOUNT PLEASANT CURRY,exact,100.0,100.0
327,,unmatched,87.27272727272728,17.27272727272728
328,SULLIGENT CITY HALL SOUTH,exact,100.0,100.0
329,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
330,KENNEDY COMMUNITY CENTER,exact,100.0,100.0
331,SULLIGENT CITY HALL NORTH,exact,100.0,100.0
332,MOLLOY BETTS,exact,100.0,100.0
333,VERNON ARMORY EAST,exact,100.0,100.0
334,TRULL,exact,100.0,100.0
335,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
336,GUIN MOUNT OLIVE,exact,100.0,100.0
337,FAIRVIEW SIZEMORE,exact,100.0,100.0
338,CREWS METHODIST CHURCH,fuzzy,95.0,50.0
339,DETROIT CITY HALL,exact,100.0,100.0
340,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
341,BLOOMING GROVE,exact,100.0,100.0
342,,unmatched,88.23529411764706,34.23529411764706
343,MILLPORT LIBRARY,exact,100.0,100.0
344,PINE SPRINGS,exact,100.0,100.0
345,BEDFORD MILITARY,exact,100.0,100.0
346,STAR COMMUNITY CENTER,exact,100.0,100.0
347,HIGHTOGY RIDGE,exact,100.0,100.0
348,VAILS,exact,100.0,100.0
349,FIRST PRESBYTERIAN CHURCH,fuzzy,95.0,41.97674418604652
350,FLORENCE FIRST BAPTIST,exact,100.0,100.0
351,PLEASANT HILL,exact,100.0,100.0
352,SAND ROCK TOWN HALL,exact,100.0,100.0
353,,unmatched,86.89655172413794,1.396551724137936
354,,unmatched,85.5,0.0
355,THE VALLEY CHURCH,fuzzy,95.0,9.5
356,SHADY GROVE CHURCH,exact,100.0,100.0
357,,unmatched,50.0,0.0
358,,unmatched,51.42857142857142,6.4285714285714235
359,,unmatched,49.090909090909086,0.0
360,,unmatched,48.0,3.0
361,,unmatched,57.0,3.0
362,,unmatched,65.45454545454547,16.36363636363638
363,,unmatched,90.0,29.999999999999993
364,,unmatched,45.0,0.0
365,,unmatched,50.0,0.0
366,,unmatched,45.0,5.0
367,CANOE CIVIC CLUB,exact,100.0,100.0
368,,unmatched,68.39999999999999,25.54285714285713
369,ATMORE CITY HALL,exact,100.0,100.0
370,,unmatched,85.5,0.0
371,LITTLE ROCK STORE,exact,100.0,100.0
372,COUNTY HWY DEPARTMENT,exact,100.0,100.0
373,DOSTER COMMUNITY CENTER,exact,100.0,100.0
374,,unmatched,90.0,12.051282051282058
375,,unmatched,90.0,4.5
376,AUTAUGAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
377,,unmatched,90.0,4.5
378,,unmatched,86.36363636363636,0.8636363636363598
379,,unmatched,90.0,24.23076923076924
380,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
381,,unmatched,90.0,24.545454545454533
382,VALLEY,exact,100.0,100.0
383,BUCKSNORT,exact,100.0,100.0
384,LOCK 5 VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
385,,unmatched,90.0,33.0
386,E CAMPUS WOODMONT BAPTIST,exact,100.0,100.0
387,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
388,CHISHOLM COMMUNITY CENTER,exact,100.0,100.0
389,,unmatched,43.90243902439024,2.0419739081111743
390,,unmatched,90.0,4.5
391,,unmatched,55.16129032258064,12.30414746543778
392,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
393,GUIN CITY HALL,exact,100.0,100.0
394,,unmatched,75.11627906976744,16.292749658002734
395,,unmatched,75.11627906976744,16.292749658002734
396,HAMILTON RECREATION CENTER,exact,100.0,100.0
397,,unmatched,90.0,29.999999999999993
398,,unmatched,90.0,34.61538461538461
399,YORK SUMTER RESCUE,exact,100.0,100.0
400,WARD COMMUNITY CENTER,exact,100.0,100.0
401,CROSSROADS CHURCH OF CHRIST,fuzzy,95.0,27.444444444444443
402,NAUVOO CITY HALL,exact,100.0,100.0
403,TOWNLEY COMMUNITY CENTER,exact,100.0,100.0
404,CARBON HILL ABUNDANT LIFE,fuzzy,95.0,9.5
405,ARGO FIRE DEPARTMENT,exact,100.0,100.0
406,,unmatched,79.53488372093024,3.534883720930239
407,SIPSEY COMMUNITY CENTER,exact,100.0,100.0
408,,unmatched,66.66666666666667,8.840579710144937
409,PINEYWOODS FIRE DEPARTMENT,exact,100.0,100.0
410,,unmatched,88.23529411764706,2.735294117647058
411,RICES CHAPEL CHURCH,exact,100.0,100.0
412,,unmatched,82.6086956521739,36.454849498327754
413,,unmatched,90.0,41.53846153846154
414,JASPER MALL,exact,100.0,100.0
415,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
416,,unmatched,90.0,4.5
417,,unmatched,90.0,4.5
418,,unmatched,90.0,10.0
419,COUNTY ANNEX,exact,100.0,100.0
420,,unmatched,85.5,4.071428571428584
421,,unmatched,90.0,4.5
422,BARFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
423,,unmatched,64.86486486486487,14.86486486486487
424,SHINBONE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
425,DELTA COMMUNITY CENTER,exact,100.0,100.0
426,,unmatched,90.0,36.0
427,,unmatched,86.66666666666667,21.8018018018018
428,HOLLEY S STORE,exact,100.0,100.0
429,,unmatched,85.71428571428572,36.623376623376636
430,,unmatched,90.0,4.5
431,YMCA,exact,100.0,100.0
432,PLEASANT RIDGE VTG,fuzzy,95.0,9.5
433,JOHNS CHAPEL AME,exact,100.0,100.0
434,,unmatched,86.03773584905659,0.5377358490565882
435,ELBA CHURCH OF CHRIST,exact,100.0,100.0
436,REECE CITY TOWN HALL,exact,100.0,100.0
437,OLD GADSDEN HIGH,exact,100.0,100.0
438,CARVER COMMUNITY CENTER,exact,100.0,100.0
439,,unmatched,83.33333333333334,0.7246376811594359
440,LOOKOUT MTN COMMUNITY,fuzzy,95.0,15.0
441,,unmatched,90.0,44.73529411764706
442,,unmatched,85.5,2.08536585365853
443,,unmatched,85.5,2.08536585365853
444,NE ETOWAH COMMUNITY CENTER,exact,100.0,100.0
445,TILLISON BEND WATER,fuzzy,95.0,9.5
446,SOUTHSIDE COMMUNITY CENTER,exact,100.0,100.0
447,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
448,WALNUT GROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
449,EGYPT COMMUNITY CENTER,exact,100.0,100.0
450,MEADOWBROOK BAPTIST,exact,100.0,100.0
451,DOWNTOWN CIVIC CENTER,exact,100.0,100.0
452,WALNUT PARK RECREATION,fuzzy,95.0,17.222222222222214
453,RAINBOW CITY COMMUNITY,fuzzy,95.0,9.5
454,WHORTON BEND,fuzzy,95.0,42.05882352941176
455,HOKES BLUFF COMMUNITY,fuzzy,95.0,15.0
456,GEORGE WALLACE SR CENTER,fuzzy,92.3076923076923,6.807692307692307
457,WALLACE HALL GSCC,exact,100.0,100.0
458,FELLOWSHIP BAPTIST,exact,100.0,100.0
459,MCCOO SCHOOL,exact,100.0,100.0
460,SANFORD AVE GYM,fuzzy,95.0,54.090909090909086
461,EUFAULA WATER BOARD,exact,100.0,100.0
462,BEVILL CENTER,exact,100.0,100.0
463,EUFAULA COMMUNITY CENTER,exact,100.0,100.0
464,,unmatched,85.5,40.04545454545454
465,NATIONAL GUARD ARMORY,exact,100.0,100.0
466,TUSKEGEE MUNICIPAL CMPLX,fuzzy,96.0,57.53846153846154
467,SOJOURNER COMMUNITY CENTER,exact,100.0,100.0
468,DIST 4 RECREATION CENTER,fuzzy,92.3076923076923,13.14102564102565
469,LOWNDESBORO CME CHURCH,exact,100.0,100.0
470,BURKEVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,98.59154929577466,13.091549295774655
471,,unmatched,90.0,54.375
472,,unmatched,68.29268292682926,17.52345215759849
473,FT DEPOSIT ARMORY,fuzzy,94.44444444444444,46.79738562091503
474,SANDY RIDGE COMMUNITY,fuzzy,95.0,53.333333333333336
475,,unmatched,90.0,8.103448275862064
476,MARBLE VALLEY FIRE DEPARTMENT,exact,100.0,100.0
477,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
478,,unmatched,90.9090909090909,34.9090909090909
479,GOODWATER COMMUNITY CENTER,exact,100.0,100.0
480,KELLYTON CIVIC,exact,100.0,100.0
481,,unmatched,90.0,7.837837837837839
482,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
483,BOYD TRAILER,exact,100.0,100.0
484,EPES COMMUNITY CENTER,exact,100.0,100.0
485,EMELLE SUMTER TOWN HALL,fuzzy,95.0,20.0
486,GREENS CHAPEL UMC,fuzzy,95.0,27.5
487,EDWARDSVILLE COMMUNITY,fuzzy,95.0,47.72727272727272
488,,unmatched,86.11111111111111,5.555555555555557
489,,unmatched,90.0,46.25
490,MUSCADINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
491,PLAINVIEW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
492,FRUITHURST CITY HALL,exact,100.0,100.0
493,HOPEWELL SCHOOL,exact,100.0,100.0
494,ABEL,exact,100.0,100.0
495,,unmatched,90.0,45.0
496,MICAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
497,RANBURNE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
498,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
499,UNION FIRE DEPARTMENT,exact,100.0,100.0
500,,unmatched,54.0,2.5714285714285765
501,CLINTON COMMUNITY CENTER,exact,100.0,100.0
502,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
503,JENA FIRE DEPARTMENT,exact,100.0,100.0
504,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
505,AKRON CITY HALL,exact,100.0,100.0
506,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
507,FORKLAND CITY HALL,exact,100.0,100.0
508,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
