source_row_id,target_match_norm,match_method,match_score,score_margin
50,NEW LIFE ASSEMBLY OF GOD,fuzzy,95.0,50.55555555555556
51,,unmatched,41.53846153846154,0.2625994694960241
52,ORANGE BEACH COMMUNITY CENTER,exact,100.0,100.0
53,PERDIDO BEACH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
54,PERDIDO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
55,PINEGROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
56,PT CLEAR SAINT FRANCIS,exact,100.0,100.0
57,RABUN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
58,ROBERTSDALE PZK HALL,exact,100.0,100.0
59,ROSINTON METHODIST,exact,100.0,100.0
60,,unmatched,89.85507246376811,2.8985507246376727
61,SILVERHILL COMMUNITY CENTER,exact,100.0,100.0
62,SPANISH FORT CHURCH CHRIST,exact,100.0,100.0
63,SPANISH FORT COMMUNITY CENTER,exact,100.0,100.0
64,STAPLETON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
65,STOCKTON CIVIC BUILDING,exact,100.0,100.0
66,SUMMERDALE COMMUNITY CENTER,exact,100.0,100.0
67,TENSAW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
68,,unmatched,90.0,45.29411764705882
69,BAKERHILL TOWN HALL,exact,100.0,100.0
70,BEVILL CENTER,exact,100.0,100.0
71,BLUE SPRINGS CITY HALL,exact,100.0,100.0
72,CLAYTON COURTHOUSE,exact,100.0,100.0
73,CLIO CITY HALL,exact,100.0,100.0
74,ELAMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
75,EUFAULA COMMUNITY CENTER,exact,100.0,100.0
76,EUFAULA WATER BOARD,exact,100.0,100.0
77,FELLOWSHIP BAPTIST,exact,100.0,100.0
78,GREEN S CROSSROADS,exact,100.0,100.0
79,LOUISVILLE CITY HALL,exact,100.0,100.0
80,MCCOO SCHOOL,exact,100.0,100.0
81,MOUNT ANDREWS COMMUNITY CENTER,exact,100.0,100.0
82,SANFORD AVE GYM,exact,100.0,100.0
83,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
84,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0
85,ALTERNATIVE SCHOOL,exact,100.0,100.0
86,BRENT CITY HALL,exact,100.0,100.0
87,CENTREVILLE ROCK BUILDING,exact,100.0,100.0
88,,unmatched,90.0,4.5
89,,unmatched,90.0,4.5
90,LAWLEY COMMUNITY CENTER,exact,100.0,100.0
91,NATIONAL GUARD,exact,100.0,100.0
92,SIX MILE COMMUNITY CENTER,exact,100.0,100.0
93,ALLGOOD TOWN HALL,exact,100.0,100.0
94,BLOUNT SPRINGS,exact,100.0,100.0
95,BLOUNTSVILLE,exact,100.0,100.0
96,BROOKSVILLE,exact,100.0,100.0
97,CLEVELAND,exact,100.0,100.0
98,DALLAS SELFVILLE,exact,100.0,100.0
99,HAYDEN,exact,100.0,100.0
100,HOLLY SPRINGS,exact,100.0,100.0
101,LOCUST FORK,exact,100.0,100.0
102,MOUNT HIGH,exact,100.0,100.0
103,MURPHREE VALLEY,exact,100.0,100.0
104,NECTAR,exact,100.0,100.0
105,ONEONTA,exact,100.0,100.0
106,PINE MOUNTAIN,exact,100.0,100.0
107,REMLAP,exact,100.0,100.0
108,ROCK SPRINGS,exact,100.0,100.0
109,ROSA,exact,100.0,100.0
110,ROYAL,exact,100.0,100.0
111,SMOKE RISE,exact,100.0,100.0
112,SNEAD COMMUNITY CENTER,exact,100.0,100.0
113,,unmatched,83.87096774193549,2.3894862604539924
114,SUGAR CREEK BANGOR,exact,100.0,100.0
115,SUMMIT,exact,100.0,100.0
116,SUSAN MOORE,exact,100.0,100.0
117,,unmatched,51.42857142857142,6.4285714285714235
118,,unmatched,65.45454545454547,16.36363636363638
119,,unmatched,90.0,32.72727272727273
120,,unmatched,90.0,51.42857142857142
121,,unmatched,50.0,0.0
122,,unmatched,42.35294117647059,2.352941176470587
123,,unmatched,50.0,0.0
124,,unmatched,45.0,0.0
125,,unmatched,45.0,5.0
126,,unmatched,90.0,29.999999999999993
127,,unmatched,48.0,3.0
128,RICHARD B STONE COMPLEX,exact,100.0,100.0
129,,unmatched,57.0,3.0
130,,unmatched,48.0,3.0
131,,unmatched,38.612903225806456,3.6129032258064555
132,BOLLING VTG HOUSE,exact,100.0,100.0
133,CENTER HILL VTG HOUSE,exact,100.0,100.0
134,CENTRAL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
135,,unmatched,66.66666666666667,20.512820512820518
136,DUNBAR COMMUNITY CENTER,exact,100.0,100.0
137,FOREST HOME VTG HOUSE,exact,100.0,100.0
138,FRIENDSHIP OLD SCHOOL,exact,100.0,100.0
139,,unmatched,85.5,9.029411764705884
140,,unmatched,85.5,0.0
141,HARRISON S VTG HOUSE,exact,100.0,100.0
142,HEALTH DEPARTMENT,exact,100.0,100.0
143,,unmatched,90.0,42.0
144,MANNINGHAM VTG HOUSE,exact,100.0,100.0
145,,unmatched,83.33333333333334,39.885057471264375
146,NEW MCLAINS VTG HOUSE,fuzzy,95.0,18.529411764705884
147,,unmatched,85.5,12.772727272727266
148,,unmatched,78.94736842105263,13.430127041742296
149,PROVIDENCE VTG HOUSE,exact,100.0,100.0
150,ROCKY CREEK VTG HOUSE,exact,100.0,100.0
151,SEARCY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
152,,unmatched,56.13636363636363,2.4407114624505866
153,STEINER S STORE,exact,100.0,100.0
154,FIRST UN METHODIST WEAVER,exact,100.0,100.0
155,ALEXANDRIA CIVITAN CLUB,exact,100.0,100.0
156,ANGEL FIRE STATION,exact,100.0,100.0
157,,unmatched,60.46511627906976,2.6873385012919897
158,ANNISTON CARVER CENTER,exact,100.0,100.0
159,ANNISTON GOLDEN SPRINGS,exact,100.0,100.0
160,ANNISTON MEETING CENTER,exact,100.0,100.0
161,ANNISTON THANKFUL BAPTIST,exact,100.0,100.0
162,ASBERRY BAPTIST,exact,100.0,100.0
163,A P HOLLINGSWORTH COMMUNITY,exact,100.0,100.0
164,BETTA VIEW CHURCH OF CHRIST,exact,100.0,100.0
165,BOILING SPRINGS BAPTIST,exact,100.0,100.0
166,BYNUM COMMUNITY CENTER,exact,100.0,100.0
167,CALHOUN COUNTY HWY DEPARTMENT,exact,100.0,100.0
168,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0
169,DEARMANVILLE UMC,exact,100.0,100.0
170,EULATON UN METHODIST,exact,100.0,100.0
171,FRIENDSHIP BAPTIST,exact,100.0,100.0
172,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
173,GLENWOOD MEADOWS MTG RM,exact,100.0,100.0
174,GOD S COVENANT MINISTRY,exact,100.0,100.0
175,HOBSON CITY CITY HALL,exact,100.0,100.0
176,HOPE COMMUNITY CHURCH,exact,100.0,100.0
177,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0
178,JACKSONVILLE SAFETY COMP,exact,100.0,100.0
179,,unmatched,81.42857142857142,16.04395604395603
180,LEATHERWOOD RD CIVIL,fuzzy,94.73684210526316,42.486842105263165
181,MENTAL HEALTH CENTER,exact,100.0,100.0
182,MOUNT VIEW BAPTIST,exact,100.0,100.0
183,OAK GROVE BAPTIST,exact,100.0,100.0
184,OHATCHEE FIRST BAPTIST,exact,100.0,100.0
185,OXFORD CHEAHA CLUBHOUSE,exact,100.0,100.0
186,OXFORD LAKE PK CIVIC CENTER,exact,100.0,100.0
187,OXFORD PUBLIC LIBRARY,exact,100.0,100.0
188,PIEDMONT FIRE STATION,exact,100.0,100.0
189,PIEDMONT RECREATION BUILDING,exact,100.0,100.0
190,SAKS HIGH SCHOOL,exact,100.0,100.0
191,S HIGHLAND COMMUNITY CENTER,exact,100.0,100.0
192,,unmatched,54.54545454545454,11.302211302211298
193,TRINITY MISSIONARY BAPTIST,exact,100.0,100.0
194,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
195,WHITE PLAINS FIRST BAPTIST,exact,100.0,100.0
196,WHITE PLAINS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
197,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
198,BUFFALO,exact,100.0,100.0
199,CUSSETA,exact,100.0,100.0
200,FIVE POINTS,exact,100.0,100.0
201,FREDONIA,exact,100.0,100.0
202,HUGULEY,exact,100.0,100.0
203,LAFAYETTE,exact,100.0,100.0
204,LAKEVIEW,exact,100.0,100.0
205,LANETT,exact,100.0,100.0
206,MOUNT OLIVE,exact,100.0,100.0
207,RIDGE GROVE,exact,100.0,100.0
208,SPARKLING SPRINGS,exact,100.0,100.0
209,STANDING ROCK,exact,100.0,100.0
210,UNION HILL,exact,100.0,100.0
211,VALLEY SPORTSPLEX,exact,100.0,100.0
212,WAVERLY,exact,100.0,100.0
213,WEST CHAMBERS,exact,100.0,100.0
214,BEREA CHURCH OF CHRIST,exact,100.0,100.0
215,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0
216,CEDAR BLUFF FIRST BAPTIST,exact,100.0,100.0
217,CONGREGATIONAL METHODIST,exact,100.0,100.0
218,,unmatched,91.30434782608697,38.243123336291056
219,GAYLESVILLE CITY HALL,exact,100.0,100.0
220,GOSHEN METHODIST,exact,100.0,100.0
221,LEESBURG FEMA BUILDING,exact,100.0,100.0
222,MACEDONIA BAPTIST FELLOWSHIP,exact,100.0,100.0
223,MCCORDS CROSSROADS,exact,100.0,100.0
224,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0
225,MOUNT WEISNER FIRE HALL,exact,100.0,100.0
226,MOUNT WEISNER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
227,NEW HOPE METHODIST,exact,100.0,100.0
228,,unmatched,80.6060606060606,15.728011825572793
229,ROCK RUN CHURCH,exact,100.0,100.0
230,SAND ROCK TOWN HALL,exact,100.0,100.0
231,SHADY GROVE CHURCH,exact,100.0,100.0
232,SPRING GARDEN FIRE STATION,exact,100.0,100.0
233,THE ROC,exact,100.0,100.0
234,THE VALLEY CHURCH,exact,100.0,100.0
235,TUCKERS CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
236,UNITY MISSIONARY BAPTIST,exact,100.0,100.0
237,CANE CREEK GAP OF MOUNT FS,exact,100.0,100.0
238,CLANTON RECREATION,exact,100.0,100.0
239,,unmatched,85.80645161290323,20.80645161290323
240,COURTHOUSE CLANTON,exact,100.0,100.0
241,ENTERPRISE FS,exact,100.0,100.0
242,FAIRVIEW FS,exact,100.0,100.0
243,HILLCREST BAPTIST,fuzzy,95.0,40.714285714285715
244,ISABELLA FS,exact,100.0,100.0
245,JEMISON CITY HALL,exact,100.0,100.0
246,LIBRARY CLANTON,exact,100.0,100.0
247,MAPLESVILLE LIBRARY,exact,100.0,100.0
248,MARS HILL W CHILTON FS,exact,100.0,100.0
249,PROVIDENCE BAPTIST,fuzzy,95.0,36.66666666666667
250,PROVIDENCE E CHILTON FS,exact,100.0,100.0
251,SR COMMUNITY CENTER,exact,100.0,100.0
252,THORSBY TOWN HALL,exact,100.0,100.0
253,UNION GROVE BAPTIST,fuzzy,95.0,9.5
254,VERBENA FS,exact,100.0,100.0
255,ARARAT,exact,100.0,100.0
256,BARRYTOWN,exact,100.0,100.0
257,BLADON SPRINGS,exact,100.0,100.0
258,BOGUELOOSA,exact,100.0,100.0
259,BRANCH,exact,100.0,100.0
260,BUTLER,exact,100.0,100.0
261,CHAPPELL HILL,exact,100.0,100.0
262,CROMWELL,exact,100.0,100.0
263,CROSSROADS,exact,100.0,100.0
264,CULLOMBURG,exact,100.0,100.0
265,GILBERTOWN,exact,100.0,100.0
266,HALSELL,exact,100.0,100.0
267,HURRICANE,exact,100.0,100.0
268,INTERSECTION,exact,100.0,100.0
269,ISNEY,exact,100.0,100.0
270,LAVACA,exact,100.0,100.0
271,LISMAN,exact,100.0,100.0
272,LUSK,exact,100.0,100.0
273,MELVIN,exact,100.0,100.0
274,MOUNT STERLING,exact,100.0,100.0
275,PELHAM,exact,100.0,100.0
276,PENNINGTON,exact,100.0,100.0
277,,unmatched,78.57142857142857,18.571428571428562
278,PUSHMATAHA,exact,100.0,100.0
279,RIDERWOOD,exact,100.0,100.0
280,ROCK SPRINGS,exact,100.0,100.0
281,SILAS,exact,100.0,100.0
282,SOUWILPA,exact,100.0,100.0
283,TOOMEY,exact,100.0,100.0
284,TOXEY,exact,100.0,100.0
285,WOMACK HILL,exact,100.0,100.0
286,YANTLEY,exact,100.0,100.0
287,ADULT ED BUILDING,exact,100.0,100.0
288,ANTIOCH FIRE 102 1,exact,100.0,100.0
289,,unmatched,72.72727272727273,25.10822510822512
290,CHILTON BAPTIST 151 2,exact,100.0,100.0
291,CHOCTAW BLUFF FIRE 12 1,exact,100.0,100.0
292,COFFEVILLE HIGH,exact,100.0,100.0
293,FULTON FIRE,exact,100.0,100.0
294,GAINESTOWN GOODHOPE 11 1,exact,100.0,100.0
295,GOSPORT FIRE 61 1,exact,100.0,100.0
296,GROVE HILL CITY HALL,exact,100.0,100.0
297,GROVE HILL NAT L GUARD,exact,100.0,100.0
298,GROVE HILL OLD ENG,exact,100.0,100.0
299,HELWESTERN FIRE,exact,100.0,100.0
300,JACKSON CITY HALL,exact,100.0,100.0
301,JACKSON DOWNTOWN FIRE,exact,100.0,100.0
302,JACKSON NAT L GUARD,exact,100.0,100.0
303,JACKSON SKIPPER FIRE,exact,100.0,100.0
304,MORNING STAR CHURCH,exact,100.0,100.0
305,NETTLESBORO FIRE 112 1,exact,100.0,100.0
306,OPINE TALLAHATTA 161 1,exact,100.0,100.0
307,ROCKVILLE 21 1,exact,100.0,100.0
308,SALITPA FIRE 81 1,exact,100.0,100.0
309,,unmatched,72.72727272727273,18.181818181818194
310,T VILLE BASHI FIRE,fuzzy,97.14285714285714,11.642857142857139
311,T VILLE CITY HALL CIVIC,fuzzy,97.77777777777777,29.92063492063491
312,WALKER SPRINGS,exact,100.0,100.0
313,WALNUT GROVE CHURCH,exact,100.0,100.0
314,WHATLEY BAPTIST 121 3,exact,100.0,100.0
315,WINN FIRE 91 1,exact,100.0,100.0
316,BARFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
317,BIBB GRAVES SCHOOL COMMUNITY,exact,100.0,100.0
318,BLUFF SPRINGS FIRE,exact,100.0,100.0
319,COLETA VALLEY FIRE,exact,100.0,100.0
320,COUNTY ANNEX,exact,100.0,100.0
321,CRAGFORD FIRE,exact,100.0,100.0
322,DELTA COMMUNITY CENTER,exact,100.0,100.0
323,FARMER S MARKET,fuzzy,96.55172413793103,49.88505747126435
324,HIGHLAND COPPERMINE,exact,100.0,100.0
325,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
326,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
327,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
328,MELLOW VALLEY HIGH,exact,100.0,100.0
329,SHINBONE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
330,TRI COMMUNITY FIRE,exact,100.0,100.0
331,,unmatched,90.0,44.73529411764706
332,BORDEN SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
333,,unmatched,90.0,45.55555555555556
334,EDWARDSVILLE COMMUNITY,exact,100.0,100.0
335,FRUITHURST CITY HALL,exact,100.0,100.0
336,GREENS CHAPEL UMC,exact,100.0,100.0
337,HEFLIN RECREATIONAL CENTER,exact,100.0,100.0
338,HOPEWELL SCHOOL,exact,100.0,100.0
339,MICAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
340,MUSCADINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
341,OAK LEVEL PINEYWDS,exact,100.0,100.0
342,PLAINVIEW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
343,RANBURNE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
344,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
345,BASIN VTG HOUSE,exact,100.0,100.0
346,BLUFF SPGS VTG HOUSE,exact,100.0,100.0
347,,unmatched,61.111111111111114,9.292929292929294
348,COOL SPGS,exact,100.0,100.0
349,DAMASCUS SR CENTER,exact,100.0,100.0
350,EANON VTG HOUSE,exact,100.0,100.0
351,ELBA CHURCH OF CHRIST,exact,100.0,100.0
352,ELBA NATIONAL GUARD,exact,100.0,100.0
353,,unmatched,85.5,0.0
354,EPRISE STATE COMMUNITY COLL,exact,100.0,100.0
355,,unmatched,85.5,25.12264150943396
356,FRISCO VTG HOUSE,exact,100.0,100.0
357,GOODMAN VTG HOUSE,exact,100.0,100.0
358,HERITAGE UMC,exact,100.0,100.0
359,HOLLEY S STORE,exact,100.0,100.0
360,INO SR CENTER,exact,100.0,100.0
361,JOHNS CHAPEL AME,exact,100.0,100.0
362,KINSTON CITY HALL,exact,100.0,100.0
363,LEE COMMUNITY VTG HOUSE,exact,100.0,100.0
364,MOUNT PLEASANT SR CENTER,exact,100.0,100.0
365,NEW BROCKTON SR CENTER,exact,100.0,100.0
366,NEWBIA VTG HOUSE,exact,100.0,100.0
367,PINE LEVEL SR CENTER,exact,100.0,100.0
368,PLEASANT RIDGE VTG,exact,100.0,100.0
369,,unmatched,51.81818181818182,8.369905956112852
370,,unmatched,90.0,38.18181818181818
371,YMCA,exact,100.0,100.0
372,ZION CHAPEL SR CENTER,exact,100.0,100.0
373,ELBA ZION CHRISTIAN COMMUNITY,fuzzy,95.0,29.782608695652172
374,ALLSBORO CUMBERLAND,exact,100.0,100.0
375,BARTON FIRST BAPTIST,exact,100.0,100.0
376,CAVE SPRINGS BAPTIST,exact,100.0,100.0
377,CHEROKEE LIONS DEN,exact,100.0,100.0
378,COARMM,exact,100.0,100.0
379,COLBERT HEIGHTS BAPTIST,exact,100.0,100.0
380,COUNTY HWY DEPARTMENT,exact,100.0,100.0
381,EAST COLBERT SR CENTER,fuzzy,93.33333333333333,36.33333333333333
382,FIRST SOUTHERN BAPTIST,exact,100.0,100.0
383,GATMAN PARK AND RECREATION,exact,100.0,100.0
384,GRACE LIFE CHURCH,exact,100.0,100.0
385,,unmatched,90.0,31.463414634146332
386,HOPE HAVEN SCHOOL,exact,100.0,100.0
387,LA GRANGE FIRE,exact,100.0,100.0
388,LEIGHTON CITY HALL,exact,100.0,100.0
389,LEIGHTON CIVIC CENTER,exact,100.0,100.0
390,LITTLEVILLE CITY HALL,exact,100.0,100.0
391,MARGERUM COMMUNITY,exact,100.0,100.0
392,MUSCLE SHOALS CITY HALL,fuzzy,95.0,42.22222222222222
393,NEW BETHEL FIRE,exact,100.0,100.0
394,PARK VIEW BAPTIST,fuzzy,95.0,9.5
395,PLUMBER STEAMFITTER,exact,100.0,100.0
396,PRIDE MISSIONARY,exact,100.0,100.0
397,SHEFFIELD BD OF ED,exact,100.0,100.0
398,,unmatched,91.30434782608697,5.804347826086968
399,SHEFFIELD MICHAEL,exact,100.0,100.0
400,SHEFFIELD RECREATION CENTER,fuzzy,95.0,26.818181818181813
401,SPRING VALLEY CHURCH GOD,fuzzy,95.0,35.54054054054055
402,,unmatched,90.0,4.5
403,TREE HOUSE SCHOOL,exact,100.0,100.0
404,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
405,TUSCUMBIA MULTI PURPOSE,exact,100.0,100.0
406,WESTSIDE BAPTIST,exact,100.0,100.0
407,WOODWARD AVE BAPTIST,exact,100.0,100.0
408,2ND MOUNT ZION,exact,100.0,100.0
409,ANNEX VOTING,exact,100.0,100.0
410,ANTIOCH VOTING,exact,100.0,100.0
411,BELLEVILLE FIRE,exact,100.0,100.0
412,BERMUDA COMMUNITY,exact,100.0,100.0
413,BROOKLYN MASONIC,exact,100.0,100.0
414,BROWNVILLE FIRE,exact,100.0,100.0
415,CARVER RECREATION,exact,100.0,100.0
416,CASTLEBERRY FIRE,exact,100.0,100.0
417,CHINA RECREATION AND ED,exact,100.0,100.0
418,DAVID BURT BUILDING,exact,100.0,100.0
419,FLAT ROCK FIRE,exact,100.0,100.0
420,HEALTH DEPARTMENT,exact,100.0,100.0
421,HERBERT FIRE,exact,100.0,100.0
422,JOHNSONVILLE FIRE,exact,100.0,100.0
423,LENOX COMMUNITY,exact,100.0,100.0
424,LITTLE ZION CHURCH,exact,100.0,100.0
425,LYEFFION FIRE,exact,100.0,100.0
426,NAZARENE BAPTIST,fuzzy,95.0,39.390243902439025
427,OLD CASTLEBERRY,exact,100.0,100.0
428,OLD FIELD CHURCH,exact,100.0,100.0
429,PAUL FIRE,exact,100.0,100.0
430,RANGE FIRE,exact,100.0,100.0
431,REPTON TOWN HALL,exact,100.0,100.0
432,ROBINSONS MILL,exact,100.0,100.0
433,SANDCUT FIRE,exact,100.0,100.0
434,SKINNERTON FIRE,exact,100.0,100.0
435,COMMUNITY LIFE,exact,100.0,100.0
436,EQUALITY METHODIST,exact,100.0,100.0
437,GOODWATER COMMUNITY CENTER,exact,100.0,100.0
438,HANOVER,exact,100.0,100.0
439,KELLYTON CIVIC,exact,100.0,100.0
440,MARBLE VALLEY FIRE DEPARTMENT,exact,100.0,100.0
441,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
442,RAY FIRE DEPARTMENT,exact,100.0,100.0
443,RICHVILLE FIRE DEPARTMENT,exact,100.0,100.0
444,ROCKFORD EVENT CENTER,fuzzy,95.0,36.17647058823529
445,WEOGUFKA VOTING HOUSE,exact,100.0,100.0
446,WEST COOSA SR CENTER,exact,100.0,100.0
447,ANDALUSIA KIWANIS FAIR,exact,100.0,100.0
448,BABBIE FIRE,exact,100.0,100.0
449,BEULAH VTG HOUSE,exact,100.0,100.0
450,BLUE SPRGS HORN HILL,exact,100.0,100.0
451,BUCK CREEK FIRE,exact,100.0,100.0
452,CAROLINA CITY HALL,exact,100.0,100.0
453,,unmatched,48.857142857142854,6.996677740863788
454,GANTT CITY HALL,exact,100.0,100.0
455,HARMONY,exact,100.0,100.0
456,HEATH CITY HALL,exact,100.0,100.0
457,HOPEWELL,exact,100.0,100.0
458,LIBERTYVILLE CITY HALL,exact,100.0,100.0
459,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
460,LOCKHART CITY HALL,exact,100.0,100.0
461,MARVIN ODOMS PLACE,exact,100.0,100.0
462,OPP SR ACTIVITY CENTER,exact,100.0,100.0
463,PLEASANT HOME CATOE S,exact,100.0,100.0
464,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
465,RED OAK,exact,100.0,100.0
466,RIVER FALLS CITY HALL,exact,100.0,100.0
467,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
468,SANFORD CITY HALL,exact,100.0,100.0
469,,unmatched,59.09090909090908,16.34090909090908
470,UNION GROVE FIRE,exact,100.0,100.0
471,WING FIRE DEPARTMENT,exact,100.0,100.0
472,BRANTLEY COMMUNITY CENTER,fuzzy,95.0,29.883720930232556
473,BUSH S GROCERY,exact,100.0,100.0
474,CHAPEL HILL COMMUNITY,exact,100.0,100.0
475,COUNTY COURTHOUSE,exact,100.0,100.0
476,DANIELVILLE SCHOOL,exact,100.0,100.0
477,DOZIER CITY HALL,exact,100.0,100.0
478,GLENWOOD CITY HALL,exact,100.0,100.0
479,HARBIN FARM CENTER,exact,100.0,100.0
480,HIGHLAND HOME FIRE DEPARTMENT,exact,100.0,100.0
481,LILLER S STORE,exact,100.0,100.0
482,PANOLA COMMUNITY CENTER,exact,100.0,100.0
483,PATSBURG DEPOT,exact,100.0,100.0
484,PETREY COMMUNITY CENTER,exact,100.0,100.0
485,PLEASANT HOME SCHOOL,exact,100.0,100.0
486,RUTLEDGE COMMUNITY CENTER,fuzzy,95.0,28.720930232558146
487,VOLUNTEER FIRE DEPARTMENT HONORVILLE,exact,100.0,100.0
488,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
489,WEEDS STORE BRANTLEY,exact,100.0,100.0
490,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
491,BAILEYTON SR CENTER,exact,100.0,100.0
492,BALDWIN FAMILY LIFE CENTER,exact,100.0,100.0
493,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
494,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
495,BERLIN COMMUNITY CENTER,exact,100.0,100.0
496,BETHEL COMMUNITY CENTER,exact,100.0,100.0
497,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
498,BOLTE WHITE GROVE CHURCH,exact,100.0,100.0
499,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
500,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
