source_row_id,target_match_norm,match_method,match_score,score_margin
78,EUFAULA COMMUNITY CENTER,exact,100.0,100.0
79,EUFAULA WATER BOARD,exact,100.0,100.0
80,FELLOWSHIP BAPTIST,exact,100.0,100.0
81,GREENS CROSSROADS,exact,100.0,100.0
82,LOUISVILLE CITY HALL,exact,100.0,100.0
83,MOUNT ANDREW COMMUNITY CENTER,exact,100.0,100.0
84,,county_level_ballot,0.0,0.0
85,SANFORD AVENUE GYM,fuzzy,94.44444444444444,52.091503267973856
86,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
87,,unmatched,40.0,0.0
88,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0
89,,county_level_ballot,0.0,0.0
90,ALTERNATIVE SCHOOL,exact,100.0,100.0
91,BRENT CITY HALL,exact,100.0,100.0
92,CENTREVILLE ROCK BUILDING,exact,100.0,100.0
93,EOLINE FIRE DEPARTMENT,exact,100.0,100.0
94,GREENPOND FIRE DEPARTMENT,exact,100.0,100.0
95,LAWLEY COMMUNITY CENTER,exact,100.0,100.0
96,NATIONAL GUARD ARMORY,exact,100.0,100.0
97,,county_level_ballot,0.0,0.0
98,SIX MILE COMMUNITY CENTER,exact,100.0,100.0
99,,county_level_ballot,0.0,0.0
100,ALLGOOD TOWN HALL,exact,100.0,100.0
101,BLOUNT SPRINGS,exact,100.0,100.0
102,BLOUNTSVILLE,exact,100.0,100.0
103,BROOKSVILLE,exact,100.0,100.0
104,CLEVELAND,exact,100.0,100.0
105,DALLAS SELFVILLE,exact,100.0,100.0
106,HAYDEN,exact,100.0,100.0
107,HOLLY SPRINGS,exact,100.0,100.0
108,LOCUST FORK,exact,100.0,100.0
109,MOUNT HIGH,exact,100.0,100.0
110,MURPHREE VALLEY,exact,100.0,100.0
111,NECTAR,exact,100.0,100.0
112,ONEONTA,exact,100.0,100.0
113,PINE MOUNTAIN,exact,100.0,100.0
114,,county_level_ballot,0.0,0.0
115,REMLAP,exact,100.0,100.0
116,ROCK SPRINGS,exact,100.0,100.0
117,ROSA,exact,100.0,100.0
118,ROYAL,exact,100.0,100.0
119,SMOKE RISE,exact,100.0,100.0
120,,unmatched,90.0,29.999999999999993
121,SAINT MOUNTAIN,exact,100.0,100.0
122,SUGAR CREEK BANGOR,exact,100.0,100.0
123,SUMMIT,exact,100.0,100.0
124,SUSAN MOORE,exact,100.0,100.0
125,,county_level_ballot,0.0,0.0
126,,county_level_ballot,0.0,0.0
127,FIRST UNITED METH WEAVER,exact,100.0,100.0
128,,county_level_ballot,0.0,0.0
129,ALEXANDRIA CIVITAN CLUB,exact,100.0,100.0
130,ANGEL FIRE STATION,exact,100.0,100.0
131,ANNISTON FIRST PRSBY CHU,fuzzy,94.11764705882352,8.617647058823522
132,ANNISTON CARVER CENTER,exact,100.0,100.0
133,ANNISTON GOLDEN SPRINGS,exact,100.0,100.0
134,ANNISTON MEETING CENTER,exact,100.0,100.0
135,MENTAL HEALTH CENTER,fuzzy,95.0,17.972972972972983
136,ANNISTON THANKFUL BAPTIST,exact,100.0,100.0
137,ASBERRY BAPTIST CHURCH,exact,100.0,100.0
138,BETTA VIEW CHURCH CHRIST,fuzzy,95.0,9.5
139,BOILING SPRINGS BAPTIST CHURCH,exact,100.0,100.0
140,BYNUM SCHOOL,exact,100.0,100.0
141,CALHOUN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
142,,unmatched,85.5,0.0
143,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0
144,,unmatched,90.56603773584906,14.566037735849065
145,EAGLEPOINT CHURCH,exact,100.0,100.0
146,EULATON UNITED METHODIST,exact,100.0,100.0
147,FOUR MILE METHODIST CHURCH,exact,100.0,100.0
148,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
149,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
150,GLENWOOD MEADOWS MTG RM,exact,100.0,100.0
151,GODS COVENANT MINISTRY,exact,100.0,100.0
152,HOBSON CITY CITY HALL,exact,100.0,100.0
153,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0
154,JACKSONVILLE WESTSIDE BAP,fuzzy,92.5925925925926,8.956228956228955
155,LEATHERWOOD RD CIVIL DEF,exact,100.0,100.0
156,,unmatched,63.829787234042556,7.6934235976789225
157,OAK GROVE BAPTIST CHU,fuzzy,93.33333333333333,19.42028985507247
158,OHATCHEE FIRST BAPTIST CHU,fuzzy,94.54545454545455,9.045454545454547
159,OXFORD CHEAHA CLUBHOUSE,exact,100.0,100.0
160,,unmatched,80.22222222222221,30.222222222222214
161,OXFORD PUBLIC LIBRARY,exact,100.0,100.0
162,,unmatched,76.36363636363637,20.808080808080817
163,PIEDMONT FIRE STATION,exact,100.0,100.0
164,,unmatched,59.607843137254896,0.9871534820824763
165,PIEDMONT RECREATION BUILDING,exact,100.0,100.0
166,,county_level_ballot,0.0,0.0
167,SAKS HIGH SCHOOL,exact,100.0,100.0
168,SOUTH HIGHLAND COMMUNITY CENTER,exact,100.0,100.0
169,THE DONOHO SCHOOL,exact,100.0,100.0
170,TRINITY MISSIONARY BAPTIST,exact,100.0,100.0
171,WEBSTERS CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
172,WELLINGTON MOUNT VIEW BAPTIST,exact,100.0,100.0
173,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
174,,unmatched,76.0,10.23076923076924
175,WHITE PLAINS V F D,exact,100.0,100.0
176,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
177,,county_level_ballot,0.0,0.0
178,BUFFALO,exact,100.0,100.0
179,CUSSETA,exact,100.0,100.0
180,FIVE POINTS,exact,100.0,100.0
181,FREDONIA,exact,100.0,100.0
182,HUGULEY,exact,100.0,100.0
183,LAFAYETTE,exact,100.0,100.0
184,LAKEVIEW,exact,100.0,100.0
185,LANETT,exact,100.0,100.0
186,MILLTOWN,exact,100.0,100.0
187,MOUNT OLIVE,exact,100.0,100.0
188,PENTON,exact,100.0,100.0
189,,county_level_ballot,0.0,0.0
190,,unmatched,90.0,43.84615384615385
191,RIDGE GROVE,exact,100.0,100.0
192,SPARKLING SPRINGS,exact,100.0,100.0
193,STANDING ROCK,exact,100.0,100.0
194,STROUD,exact,100.0,100.0
195,STURKIE,exact,100.0,100.0
196,UNION HILL,exact,100.0,100.0
197,VALLEY,exact,100.0,100.0
198,WAVERLY,exact,100.0,100.0
199,WEST CHAMBERS,exact,100.0,100.0
200,,county_level_ballot,0.0,0.0
201,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0
202,CEDAR BLUFF FIRST BAPTIST,exact,100.0,100.0
203,CONGREGATIONAL METHODIST,exact,100.0,100.0
204,DANIELS CHAPEL FELLOWSHIP,exact,100.0,100.0
205,EBENEZER FELLOWSHIP HALL,exact,100.0,100.0
206,FRIENDSHIP BAP FELLOWSHIP,exact,100.0,100.0
207,GAYLESVILLE CITY HALL,exact,100.0,100.0
208,GOSHEN METHODIST CHURCH,exact,100.0,100.0
209,,unmatched,85.5,34.07142857142858
210,MCCORDS CROSSROADS FIRE,exact,100.0,100.0
211,MELROSE BAPTIST CHURCH,exact,100.0,100.0
212,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0
213,MOUNT WEISNER FIRE HALL,exact,100.0,100.0
214,NEW HOPE METHODIST,exact,100.0,100.0
215,,county_level_ballot,0.0,0.0
216,ROCK RUN CHURCH,exact,100.0,100.0
217,SAND ROCK TOWN HALL,exact,100.0,100.0
218,SHADY GROVE CHURCH,exact,100.0,100.0
219,,unmatched,85.5,18.83333333333333
220,,unmatched,91.66666666666666,6.166666666666657
221,THE ROC,exact,100.0,100.0
222,THE VALLEY CHURCH,exact,100.0,100.0
223,TUCKERS CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
224,UNITY MISSIONARY BAPTIST,exact,100.0,100.0
225,,county_level_ballot,0.0,0.0
226,AMERICAN LEGION,exact,100.0,100.0
227,CANE CREEK GAP OF MOUNT FIRE,exact,100.0,100.0
228,,unmatched,55.81395348837209,2.613953488372097
229,COLLINS CHAPEL FIRE STAT,fuzzy,94.11764705882352,8.617647058823522
230,COURTHOUSE CLANTON,exact,100.0,100.0
231,ENTERPRISE FIRE STATION,exact,100.0,100.0
232,FAIRVIEW FIRE STATION,exact,100.0,100.0
233,ISABELLA FIRE STATION,exact,100.0,100.0
234,JEMISON CITY HALL,exact,100.0,100.0
235,LIBRARY,exact,100.0,100.0
236,MAPLESVILLE PUBLIC LIBRARY,exact,100.0,100.0
237,MARS HILL W CHILTON FIRE,fuzzy,94.11764705882352,8.617647058823522
238,PROVIDENCE BAPTIST CHURCH,exact,100.0,100.0
239,PROVIDENCE E CHILTON FIRE,fuzzy,94.33962264150944,8.839622641509436
240,,county_level_ballot,0.0,0.0
241,SOUTH CHILTON FIRE,exact,100.0,100.0
242,THORSBY TOWN HALL,exact,100.0,100.0
243,UNION GROVE NEW FIRE STAT,fuzzy,94.33962264150944,8.839622641509436
244,VERBENA FIRE STATION,exact,100.0,100.0
245,,county_level_ballot,0.0,0.0
246,ARARAT,exact,100.0,100.0
247,BARRYTOWN,exact,100.0,100.0
248,BLADON SPRINGS,exact,100.0,100.0
249,BOGUELOOSA,exact,100.0,100.0
250,BRANCH,exact,100.0,100.0
251,BUTLER,exact,100.0,100.0
252,CHAPPELL HILL,exact,100.0,100.0
253,CROMWELL,exact,100.0,100.0
254,CROSSROADS,exact,100.0,100.0
255,CULLOMBURG,exact,100.0,100.0
256,GILBERTOWN,exact,100.0,100.0
257,HALSELL,exact,100.0,100.0
258,HURRICANE,exact,100.0,100.0
259,INTERSECTION,exact,100.0,100.0
260,ISNEY,exact,100.0,100.0
261,LAVACA,exact,100.0,100.0
262,LISMAN,exact,100.0,100.0
263,LUSK,exact,100.0,100.0
264,MELVIN,exact,100.0,100.0
265,MOUNT STERLING,exact,100.0,100.0
266,PELHAM,exact,100.0,100.0
267,PENNINGTON,exact,100.0,100.0
268,PLEASANT VALLEY,exact,100.0,100.0
269,,county_level_ballot,0.0,0.0
270,PUSHMATAHA,exact,100.0,100.0
271,RIDERWOOD,exact,100.0,100.0
272,ROCK SPRINGS,exact,100.0,100.0
273,SILAS,exact,100.0,100.0
274,SOUWILPA,exact,100.0,100.0
275,TOOMEY,exact,100.0,100.0
276,TOXEY,exact,100.0,100.0
277,WOMACK HILL,exact,100.0,100.0
278,YANTLEY,exact,100.0,100.0
279,,county_level_ballot,0.0,0.0
280,ANTIOCH FIRE STATION,exact,100.0,100.0
281,BASHI METHODIST CHURCH,exact,100.0,100.0
282,,unmatched,75.0,21.666666666666664
283,,unmatched,91.66666666666666,39.28571428571427
284,CITY HALL JACKSON,exact,100.0,100.0
285,,unmatched,90.0,36.5625
286,,unmatched,69.09090909090908,0.6909090909090878
287,GAINESTOWN,fuzzy,94.73684210526316,42.12145748987855
288,,unmatched,74.4186046511628,0.8702175543886028
289,GROVE HILL CITY HALL,exact,100.0,100.0
290,GROVE HILL NATIONAL GUARD,exact,100.0,100.0
291,GROVE HILL OLD ENGINEERS,exact,100.0,100.0
292,JACKSON SKIPPER FIRE STATION,fuzzy,95.0,18.07692307692308
293,JACKSON NATIONAL GUARD,exact,100.0,100.0
294,,unmatched,76.80851063829788,31.808510638297875
295,MORNING STAR CHURCH,exact,100.0,100.0
296,NETTLESBORO FIRE STATION,exact,100.0,100.0
297,,unmatched,90.0,4.5
298,,unmatched,87.96296296296296,35.34757834757835
299,,county_level_ballot,0.0,0.0
300,ROCKVILLE VOTING,exact,100.0,100.0
301,SALITPA FIRE DEPARTMENT,fuzzy,95.0,9.5
302,,unmatched,81.63265306122449,13.33997013439523
303,,unmatched,89.28571428571429,25.285714285714292
304,,unmatched,91.66666666666666,21.899224806201545
305,WALNUT GROVE MISSIONARY,exact,100.0,100.0
306,,unmatched,90.0,45.55555555555556
307,,unmatched,74.4186046511628,0.8702175543886028
308,,county_level_ballot,0.0,0.0
309,ASHLAND NG ARMORY,exact,100.0,100.0
310,BARFIELD VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,23.108108108108112
311,,unmatched,90.0,4.5
312,,unmatched,90.0,4.5
313,,unmatched,90.0,4.5
314,DELTA COMMUNITY CENTER,exact,100.0,100.0
315,HIGHLAND COPPERMINE,exact,100.0,100.0
316,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
317,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
318,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
319,LINEVILLE NG ARMORY,exact,100.0,100.0
320,MELLOW VALLEY HIGH SCHOOL,fuzzy,95.0,9.5
321,,unmatched,90.0,4.5
322,,county_level_ballot,0.0,0.0
323,,unmatched,90.0,4.5
324,,unmatched,90.0,22.5
325,,county_level_ballot,0.0,0.0
326,BORDEN SPRINGS VOLUNTEER FIRE,exact,100.0,100.0
327,,unmatched,90.0,42.63157894736841
328,,unmatched,90.0,38.57142857142858
329,,unmatched,90.0,48.46153846153846
330,GREENS CHAPEL UMC,fuzzy,95.0,46.53846153846154
331,HEFLIN RECREATIONAL CENTER,exact,100.0,100.0
332,,unmatched,90.0,41.142857142857146
333,MICAVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
334,,unmatched,90.0,40.0
335,,unmatched,85.5,1.7162162162162105
336,PLAINVIEW COMMUNITY CENTER,exact,100.0,100.0
337,,county_level_ballot,0.0,0.0
338,,unmatched,85.5,42.642857142857146
339,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
340,,county_level_ballot,0.0,0.0
341,BASIN,exact,100.0,100.0
342,BLUFF SPRINGS,exact,100.0,100.0
343,,unmatched,90.0,40.0
344,COOL SPRINGS,exact,100.0,100.0
345,DAMASCUS,exact,100.0,100.0
346,EANON,exact,100.0,100.0
347,ELBA NATIONAL GUARD,exact,100.0,100.0
348,ELBA RECREATION CENTER,exact,100.0,100.0
349,,unmatched,85.5,0.0
350,ENTERPRISE RECREATION CENTER,exact,100.0,100.0
351,FARM CENTER COMMUNITY ROOM,exact,100.0,100.0
352,FRISCO,exact,100.0,100.0
353,GOODMAN,exact,100.0,100.0
354,HERITAGE UMC,exact,100.0,100.0
355,HOLLEY S STORE,exact,100.0,100.0
356,,unmatched,54.054054054054056,9.054054054054056
357,INO,exact,100.0,100.0
358,JOHNS CHAPEL AME,exact,100.0,100.0
359,KINSTON CITY HALL,exact,100.0,100.0
360,LEE COMMUNITY,exact,100.0,100.0
361,MOUNT PLEASANT SENIOR CENTER,fuzzy,92.3076923076923,6.807692307692307
362,,unmatched,91.66666666666666,26.21212121212119
363,NEWBIA,exact,100.0,100.0
364,,unmatched,90.9090909090909,24.242424242424235
365,PLEASANT RIDGE,exact,100.0,100.0
366,PROVISONAL,exact,100.0,100.0
367,VICTORIA,exact,100.0,100.0
368,WISE MILL CHURCH,exact,100.0,100.0
369,YMCA,exact,100.0,100.0
370,,unmatched,91.30434782608697,24.637681159420296
371,,county_level_ballot,0.0,0.0
372,ALLSBORO CUMBERLAND PRES,exact,100.0,100.0
373,BARTON FIRST BAPTIST,exact,100.0,100.0
374,CAVE SPRINGS MIS BAPTIST,exact,100.0,100.0
375,CHEROKEE LIONS DEN,exact,100.0,100.0
376,,unmatched,85.5,22.16666666666668
377,,unmatched,70.37037037037037,13.883883883883883
378,COLBERT HEIGHTS BAPTIST,exact,100.0,100.0
379,COUNTY HIGHWAY DEPARTMENT,exact,100.0,100.0
380,EAST COLBERT SEN CENTER,fuzzy,93.87755102040816,36.519060454370425
381,FIRST SOUTHERN BAPTIST CHURCH,exact,100.0,100.0
382,GATMAN PARK AND RECREATION CENTER,exact,100.0,100.0
383,GRACE LIFE CHURCH,exact,100.0,100.0
384,HATTON BAPTIST CHURCH,exact,100.0,100.0
385,HOPE HAVEN SCHOOL,exact,100.0,100.0
386,LA GRANGE FIRE DEPARTMENT,fuzzy,98.0392156862745,28.808446455505276
387,LEIGHTON CITY HALL,exact,100.0,100.0
388,LEIGHTON CIVIC CENTER,exact,100.0,100.0
389,LITTLEVILLE CITY HALL,exact,100.0,100.0
390,MARGERUM METHODIST CHURCH,exact,100.0,100.0
391,MUSCLE SHOALS CITY HALL,exact,100.0,100.0
392,MYNOT CHURCH OF CHRIST,exact,100.0,100.0
393,NEW BETHEL FIRE DEPARTMENT,exact,100.0,100.0
394,PLUMBER STEAMFITTER UNION,exact,100.0,100.0
395,PRIDE MISSIONARY BAPTIST,exact,100.0,100.0
396,,county_level_ballot,0.0,0.0
397,SHEFF BOARD OF ED BUILDING,fuzzy,92.85714285714286,34.23645320197044
398,SHEFFIELD FIRE MONTGOMERY,exact,100.0,100.0
399,SHEFFIELD FIRE STN 2ND SAINT,exact,100.0,100.0
400,SHEFFIELD MICHAEL CENTER,exact,100.0,100.0
401,SHEFFIELD RECREATION CENTER,exact,100.0,100.0
402,SPRING VALLEY CHURCH OF GOD,exact,100.0,100.0
403,SRYGLEY CHURCH OF CHRIST,exact,100.0,100.0
404,TREE HOUSE SCHOOL,exact,100.0,100.0
405,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
406,TUSCUMBIA MULTI PURPOSE,exact,100.0,100.0
407,WESTSIDE BAPTIST,exact,100.0,100.0
408,WOODWARD AVE BAPTIST CHURCH,exact,100.0,100.0
409,2ND MOUNT ZION CHURCH,exact,100.0,100.0
410,,county_level_ballot,0.0,0.0
411,ANNEX VOTING HOUSE,exact,100.0,100.0
412,ANTIOCH FIRE DEPARTMENT,exact,100.0,100.0
413,BELLEVILLE FIRE DEPARTMENT,exact,100.0,100.0
414,,unmatched,80.85106382978724,8.123791102514502
415,BROOKLYN MASONIC LODGE,exact,100.0,100.0
416,BROWNVILLE FIRE DEPARTMENT,exact,100.0,100.0
417,CASTLEBERRY FIRE DEPARTMENT,exact,100.0,100.0
418,DAVID BURT BUILDING,exact,100.0,100.0
419,FLAT ROCK FIRE DEPARTMENT,exact,100.0,100.0
420,HEALTH DEPARTMENT,exact,100.0,100.0
421,JOHNSONVILLE FIRE DEPARTMENT,exact,100.0,100.0
422,LENOX COMMUNITY HOUSE,exact,100.0,100.0
423,LITTLE ZION CHURCH,exact,100.0,100.0
424,LYEFFION FIRE DEPARTMENT,exact,100.0,100.0
425,,unmatched,82.82051282051282,16.153846153846146
426,,unmatched,50.00000000000001,0.434782608695663
427,NAZARENE BAPTIST CHURCH,exact,100.0,100.0
428,OLD FIELD CHURCH,exact,100.0,100.0
429,PAUL FIRE DEPARTMENT,exact,100.0,100.0
430,,county_level_ballot,0.0,0.0
431,RANGE FIRE DEPARTMENT,exact,100.0,100.0
432,,unmatched,81.25,32.60135135135135
433,ROBINSONS MILL VOTING HOUSE,exact,100.0,100.0
434,SANDCUTT FIRE DEPARTMENT,exact,100.0,100.0
435,SKINNERTON FIRE DEPARTMENT,exact,100.0,100.0
436,WOOTEN VOTING HOUSE,exact,100.0,100.0
437,,county_level_ballot,0.0,0.0
438,COTTAGE GROVE DAYCARE,exact,100.0,100.0
439,COURTHOUSE,exact,100.0,100.0
440,EQUALITY FIRE DEPARTMENT,exact,100.0,100.0
441,HANOVER,exact,100.0,100.0
442,KELLEYTON FIRE DEPARTMENT BOX,fuzzy,95.0,9.5
443,MARBLE VALLEY FIRE,exact,100.0,100.0
444,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
445,OLD RAILROAD DEPOT,exact,100.0,100.0
446,,county_level_ballot,0.0,0.0
447,RAY FIRE DEPARTMENT,exact,100.0,100.0
448,RICHVILLE FIRE,exact,100.0,100.0
449,WEOGUFKA VOTING HS,fuzzy,92.3076923076923,32.3076923076923
450,WEST COOSA SR CENTER,exact,100.0,100.0
451,,county_level_ballot,0.0,0.0
452,ANDALUSIA KIWANIS FAIR BD,exact,100.0,100.0
453,BABBIE FIRE,exact,100.0,100.0
454,BEULAH VOTING HOUSE,exact,100.0,100.0
455,BLUE SPRINGS HORN HILL,fuzzy,95.0,46.5686274509804
456,BUCK CREEK FIRE,exact,100.0,100.0
457,CAROLINA CITY HALL,exact,100.0,100.0
458,,unmatched,91.66666666666666,42.8095238095238
459,GANTT CITY HALL,exact,100.0,100.0
460,HARMONY,exact,100.0,100.0
461,HEATH CITY HALL,exact,100.0,100.0
462,,unmatched,90.0,4.5
463,LIBERTYVILLE CITY HALL,exact,100.0,100.0
464,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
465,LOCKHART CITY HALL,exact,100.0,100.0
466,,unmatched,76.0,2.451612903225808
467,OPP SENIOR ACTIVITY CENTER,exact,100.0,100.0
468,PLEASANT HOME CATOE S,fuzzy,97.5609756097561,54.13240418118467
469,PROVSIONAL,exact,100.0,100.0
470,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
471,,unmatched,90.0,4.047619047619051
472,RIVER FALLS CITY HALL,exact,100.0,100.0
473,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
474,SANFORD CITY HALL,exact,100.0,100.0
475,STRAUGHN AG BUILDING,exact,100.0,100.0
476,UNION GROVE FIRE,exact,100.0,100.0
477,WING FIRE DEPARTMENT,exact,100.0,100.0
478,,county_level_ballot,0.0,0.0
479,BRANTLEY COMMUNITY CENTER,exact,100.0,100.0
480,BUSH S GROCERY,fuzzy,96.2962962962963,57.586618876941465
481,CHAPEL HILL COMMUNITY CENTER,exact,100.0,100.0
482,COUNTY COURTHOUSE,exact,100.0,100.0
483,DANIELVILLE SCHOOL HOUSE,exact,100.0,100.0
484,DOZIER CITY HALL,exact,100.0,100.0
485,GLENWOOD CITY HALL,exact,100.0,100.0
486,HARBIN FARM CENTER,exact,100.0,100.0
487,HIGHLAND HOME NEW FIRE,exact,100.0,100.0
488,LILLER S STORE,fuzzy,96.2962962962963,10.796296296296305
489,PANOLA COMMUNITY CENTER,exact,100.0,100.0
490,PATSBURG DEPOT BUILDING,exact,100.0,100.0
491,PETREY COMMUNITY CENTER,exact,100.0,100.0
492,PLEASANT HOME SCHOOL,exact,100.0,100.0
493,,county_level_ballot,0.0,0.0
494,RUTLEDGE COMMUNITY CENTER,exact,100.0,100.0
495,VOLUNTEER FIRE DEPARTMENT HONORAVILLE,exact,100.0,100.0
496,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
497,WEEDS STORE BRANTLEY,exact,100.0,100.0
498,,county_level_ballot,0.0,0.0
499,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
500,,unmatched,74.28571428571429,9.285714285714292
501,BALDWIN COMMUNITY CENTER,exact,100.0,100.0
502,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
503,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
504,BERLIN COMMUNITY CENTER,exact,100.0,100.0
505,BETHEL COMMUNITY CENTER,exact,100.0,100.0
506,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
507,BOLTE WHITE GROVE CHURCH,exact,100.0,100.0
508,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
509,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
510,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
511,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
