source_row_id,target_match_norm,match_method,match_score,score_margin
78,EUFAULA COMMUNITY CENTER,exact,100.0,100.0
79,EUFAULA WATER BOARD,exact,100.0,100.0
80,FELLOWSHIP BAPTIST,exact,100.0,100.0
81,GREENS CROSSROADS,exact,100.0,100.0
82,LOUISVILLE CITY HALL,exact,100.0,100.0
83,MOUNT ANDREW COMMUNITY CENTER,exact,100.0,100.0
84,,county_level_ballot,0.0,0.0
85,SANFORD AVENUE GYM,fuzzy,94.44444444444444,52.091503267973856
86,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
87,,unmatched,40.0,0.0
88,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0
89,,county_level_ballot,0.0,0.0
90,ALTERNATIVE SCHOOL,exact,100.0,100.0
91,BRENT CITY HALL,exact,100.0,100.0
92,CENTREVILLE ROCK BUILDING,exact,100.0,100.0
93,EOLINE FIRE DEPARTMENT,exact,100.0,100.0
94,GREENPOND FIRE DEPARTMENT,exact,100.0,100.0
95,LAWLEY COMMUNITY CENTER,exact,100.0,100.0
96,NATIONAL GUARD ARMORY,exact,100.0,100.0
97,,county_level_ballot,0.0,0.0
98,SIX MILE COMMUNITY CENTER,exact,100.0,100.0
99,,county_level_ballot,0.0,0.0
100,ALLGOOD TOWN HALL,exact,100.0,100.0
101,BLOUNT SPRINGS,exact,100.0,100.0
102,BLOUNTSVILLE,exact,100.0,100.0
103,BROOKSVILLE,exact,100.0,100.0
104,CLEVELAND,exact,100.0,100.0
105,DALLAS SELFVILLE,exact,100.0,100.0
106,HAYDEN,exact,100.0,100.0
107,HOLLY SPRINGS,exact,100.0,100.0
108,LOCUST FORK,exact,100.0,100.0
109,MOUNT HIGH,exact,100.0,100.0
110,MURPHREE VALLEY,exact,100.0,100.0
111,NECTAR,exact,100.0,100.0
112,ONEONTA,exact,100.0,100.0
113,PINE MOUNTAIN,exact,100.0,100.0
114,,county_level_ballot,0.0,0.0
115,REMLAP,exact,100.0,100.0
116,ROCK SPRINGS,exact,100.0,100.0
117,ROSA,exact,100.0,100.0
118,ROYAL,exact,100.0,100.0
119,SMOKE RISE,exact,100.0,100.0
120,,unmatched,90.0,29.999999999999993
121,SAINT MOUNTAIN,exact,100.0,100.0
122,SUGAR CREEK BANGOR,exact,100.0,100.0
123,SUMMIT,exact,100.0,100.0
124,SUSAN MOORE,exact,100.0,100.0
125,FIRST UNITED METH WEAVER,exact,100.0,100.0
126,,county_level_ballot,0.0,0.0
127,ALEXANDRIA CIVITAN CLUB,exact,100.0,100.0
128,ANGEL FIRE STATION,exact,100.0,100.0
129,ANNISTON FIRST PRSBY CHU,fuzzy,94.11764705882352,8.617647058823522
130,ANNISTON CARVER CENTER,exact,100.0,100.0
131,ANNISTON GOLDEN SPRINGS,exact,100.0,100.0
132,ANNISTON MEETING CENTER,exact,100.0,100.0
133,MENTAL HEALTH CENTER,fuzzy,95.0,17.972972972972983
134,ANNISTON THANKFUL BAPTIST,exact,100.0,100.0
135,ASBERRY BAPTIST CHURCH,exact,100.0,100.0
136,BETTA VIEW CHURCH CHRIST,fuzzy,95.0,9.5
137,BOILING SPRINGS BAPTIST CHURCH,exact,100.0,100.0
138,BYNUM SCHOOL,exact,100.0,100.0
139,CALHOUN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
140,,unmatched,85.5,0.0
141,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0
142,,unmatched,90.56603773584906,14.566037735849065
143,EAGLEPOINT CHURCH,exact,100.0,100.0
144,EULATON UNITED METHODIST,exact,100.0,100.0
145,FOUR MILE METHODIST CHURCH,exact,100.0,100.0
146,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
147,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
148,GLENWOOD MEADOWS MTG RM,exact,100.0,100.0
149,GODS COVENANT MINISTRY,exact,100.0,100.0
150,HOBSON CITY CITY HALL,exact,100.0,100.0
151,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0
152,JACKSONVILLE WESTSIDE BAP,fuzzy,92.5925925925926,8.956228956228955
153,LEATHERWOOD RD CIVIL DEF,exact,100.0,100.0
154,,unmatched,63.829787234042556,7.6934235976789225
155,OAK GROVE BAPTIST CHU,fuzzy,93.33333333333333,19.42028985507247
156,OHATCHEE FIRST BAPTIST CHU,fuzzy,94.54545454545455,9.045454545454547
157,OXFORD CHEAHA CLUBHOUSE,exact,100.0,100.0
158,,unmatched,80.22222222222221,30.222222222222214
159,OXFORD PUBLIC LIBRARY,exact,100.0,100.0
160,,unmatched,76.36363636363637,20.808080808080817
161,PIEDMONT FIRE STATION,exact,100.0,100.0
162,,unmatched,59.607843137254896,0.9871534820824763
163,PIEDMONT RECREATION BUILDING,exact,100.0,100.0
164,,county_level_ballot,0.0,0.0
165,SAKS HIGH SCHOOL,exact,100.0,100.0
166,SOUTH HIGHLAND COMMUNITY CENTER,exact,100.0,100.0
167,THE DONOHO SCHOOL,exact,100.0,100.0
168,TRINITY MISSIONARY BAPTIST,exact,100.0,100.0
169,WEBSTERS CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
170,WELLINGTON MOUNT VIEW BAPTIST,exact,100.0,100.0
171,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
172,,unmatched,76.0,10.23076923076924
173,WHITE PLAINS V F D,exact,100.0,100.0
174,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
175,,county_level_ballot,0.0,0.0
176,BUFFALO,exact,100.0,100.0
177,CUSSETA,exact,100.0,100.0
178,FIVE POINTS,exact,100.0,100.0
179,FREDONIA,exact,100.0,100.0
180,HUGULEY,exact,100.0,100.0
181,LAFAYETTE,exact,100.0,100.0
182,LAKEVIEW,exact,100.0,100.0
183,LANETT,exact,100.0,100.0
184,MILLTOWN,exact,100.0,100.0
185,MOUNT OLIVE,exact,100.0,100.0
186,PENTON,exact,100.0,100.0
187,,county_level_ballot,0.0,0.0
188,,unmatched,90.0,43.84615384615385
189,RIDGE GROVE,exact,100.0,100.0
190,SPARKLING SPRINGS,exact,100.0,100.0
191,STANDING ROCK,exact,100.0,100.0
192,STROUD,exact,100.0,100.0
193,STURKIE,exact,100.0,100.0
194,UNION HILL,exact,100.0,100.0
195,VALLEY,exact,100.0,100.0
196,WAVERLY,exact,100.0,100.0
197,WEST CHAMBERS,exact,100.0,100.0
198,,county_level_ballot,0.0,0.0
199,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0
200,CEDAR BLUFF FIRST BAPTIST,exact,100.0,100.0
201,CONGREGATIONAL METHODIST,exact,100.0,100.0
202,DANIELS CHAPEL FELLOWSHIP,exact,100.0,100.0
203,EBENEZER FELLOWSHIP HALL,exact,100.0,100.0
204,FRIENDSHIP BAP FELLOWSHIP,exact,100.0,100.0
205,GAYLESVILLE CITY HALL,exact,100.0,100.0
206,GOSHEN METHODIST CHURCH,exact,100.0,100.0
207,,unmatched,85.5,34.07142857142858
208,MCCORDS CROSSROADS FIRE,exact,100.0,100.0
209,MELROSE BAPTIST CHURCH,exact,100.0,100.0
210,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0
211,MOUNT WEISNER FIRE HALL,exact,100.0,100.0
212,NEW HOPE METHODIST,exact,100.0,100.0
213,,county_level_ballot,0.0,0.0
214,ROCK RUN CHURCH,exact,100.0,100.0
215,SAND ROCK TOWN HALL,exact,100.0,100.0
216,SHADY GROVE CHURCH,exact,100.0,100.0
217,,unmatched,85.5,18.83333333333333
218,,unmatched,91.66666666666666,6.166666666666657
219,THE ROC,exact,100.0,100.0
220,THE VALLEY CHURCH,exact,100.0,100.0
221,TUCKERS CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
222,UNITY MISSIONARY BAPTIST,exact,100.0,100.0
223,,county_level_ballot,0.0,0.0
224,AMERICAN LEGION,exact,100.0,100.0
225,CANE CREEK GAP OF MOUNT FIRE,exact,100.0,100.0
226,,unmatched,55.81395348837209,2.613953488372097
227,COLLINS CHAPEL FIRE STAT,fuzzy,94.11764705882352,8.617647058823522
228,COURTHOUSE CLANTON,exact,100.0,100.0
229,ENTERPRISE FIRE STATION,exact,100.0,100.0
230,FAIRVIEW FIRE STATION,exact,100.0,100.0
231,ISABELLA FIRE STATION,exact,100.0,100.0
232,JEMISON CITY HALL,exact,100.0,100.0
233,LIBRARY,exact,100.0,100.0
234,MAPLESVILLE PUBLIC LIBRARY,exact,100.0,100.0
235,MARS HILL W CHILTON FIRE,fuzzy,94.11764705882352,8.617647058823522
236,PROVIDENCE BAPTIST CHURCH,exact,100.0,100.0
237,PROVIDENCE E CHILTON FIRE,fuzzy,94.33962264150944,8.839622641509436
238,,county_level_ballot,0.0,0.0
239,SOUTH CHILTON FIRE,exact,100.0,100.0
240,THORSBY TOWN HALL,exact,100.0,100.0
241,UNION GROVE NEW FIRE STAT,fuzzy,94.33962264150944,8.839622641509436
242,VERBENA FIRE STATION,exact,100.0,100.0
243,,county_level_ballot,0.0,0.0
244,ARARAT,exact,100.0,100.0
245,BARRYTOWN,exact,100.0,100.0
246,BLADON SPRINGS,exact,100.0,100.0
247,BOGUELOOSA,exact,100.0,100.0
248,BRANCH,exact,100.0,100.0
249,BUTLER,exact,100.0,100.0
250,CHAPPELL HILL,exact,100.0,100.0
251,CROMWELL,exact,100.0,100.0
252,CROSSROADS,exact,100.0,100.0
253,CULLOMBURG,exact,100.0,100.0
254,GILBERTOWN,exact,100.0,100.0
255,HALSELL,exact,100.0,100.0
256,HURRICANE,exact,100.0,100.0
257,INTERSECTION,exact,100.0,100.0
258,ISNEY,exact,100.0,100.0
259,LAVACA,exact,100.0,100.0
260,LISMAN,exact,100.0,100.0
261,LUSK,exact,100.0,100.0
262,MELVIN,exact,100.0,100.0
263,MOUNT STERLING,exact,100.0,100.0
264,PELHAM,exact,100.0,100.0
265,PENNINGTON,exact,100.0,100.0
266,PLEASANT VALLEY,exact,100.0,100.0
267,,county_level_ballot,0.0,0.0
268,PUSHMATAHA,exact,100.0,100.0
269,RIDERWOOD,exact,100.0,100.0
270,ROCK SPRINGS,exact,100.0,100.0
271,SILAS,exact,100.0,100.0
272,SOUWILPA,exact,100.0,100.0
273,TOOMEY,exact,100.0,100.0
274,TOXEY,exact,100.0,100.0
275,WOMACK HILL,exact,100.0,100.0
276,YANTLEY,exact,100.0,100.0
277,,county_level_ballot,0.0,0.0
278,ANTIOCH FIRE STATION,exact,100.0,100.0
279,BASHI METHODIST CHURCH,exact,100.0,100.0
280,,unmatched,75.0,21.666666666666664
281,,unmatched,91.66666666666666,39.28571428571427
282,CITY HALL JACKSON,exact,100.0,100.0
283,,unmatched,90.0,36.5625
284,,unmatched,69.09090909090908,0.6909090909090878
285,GAINESTOWN,fuzzy,94.73684210526316,42.12145748987855
286,,unmatched,74.4186046511628,0.8702175543886028
287,GROVE HILL CITY HALL,exact,100.0,100.0
288,GROVE HILL NATIONAL GUARD,exact,100.0,100.0
289,GROVE HILL OLD ENGINEERS,exact,100.0,100.0
290,JACKSON SKIPPER FIRE STATION,fuzzy,95.0,18.07692307692308
291,JACKSON NATIONAL GUARD,exact,100.0,100.0
292,,unmatched,76.80851063829788,31.808510638297875
293,MORNING STAR CHURCH,exact,100.0,100.0
294,NETTLESBORO FIRE STATION,exact,100.0,100.0
295,,unmatched,90.0,4.5
296,,unmatched,87.96296296296296,35.34757834757835
297,,county_level_ballot,0.0,0.0
298,ROCKVILLE VOTING,exact,100.0,100.0
299,SALITPA FIRE DEPARTMENT,fuzzy,95.0,9.5
300,,unmatched,81.63265306122449,13.33997013439523
301,,unmatched,89.28571428571429,25.285714285714292
302,,unmatched,91.66666666666666,21.899224806201545
303,WALNUT GROVE MISSIONARY,exact,100.0,100.0
304,,unmatched,90.0,45.55555555555556
305,,unmatched,74.4186046511628,0.8702175543886028
306,,county_level_ballot,0.0,0.0
307,ASHLAND NG ARMORY,exact,100.0,100.0
308,BARFIELD VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,23.108108108108112
309,,unmatched,90.0,4.5
310,,unmatched,90.0,4.5
311,,unmatched,90.0,4.5
312,DELTA COMMUNITY CENTER,exact,100.0,100.0
313,HIGHLAND COPPERMINE,exact,100.0,100.0
314,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
315,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
316,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
317,LINEVILLE NG ARMORY,exact,100.0,100.0
318,MELLOW VALLEY HIGH SCHOOL,fuzzy,95.0,9.5
319,,unmatched,90.0,4.5
320,,county_level_ballot,0.0,0.0
321,,unmatched,90.0,4.5
322,,unmatched,90.0,22.5
323,,county_level_ballot,0.0,0.0
324,BORDEN SPRINGS VOLUNTEER FIRE,exact,100.0,100.0
325,,unmatched,90.0,42.63157894736841
326,,unmatched,90.0,38.57142857142858
327,,unmatched,90.0,48.46153846153846
328,GREENS CHAPEL UMC,fuzzy,95.0,46.53846153846154
329,HEFLIN RECREATIONAL CENTER,exact,100.0,100.0
330,,unmatched,90.0,41.142857142857146
331,MICAVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
332,,unmatched,90.0,40.0
333,,unmatched,85.5,1.7162162162162105
334,PLAINVIEW COMMUNITY CENTER,exact,100.0,100.0
335,,county_level_ballot,0.0,0.0
336,,unmatched,85.5,42.642857142857146
337,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
338,,county_level_ballot,0.0,0.0
339,BASIN,exact,100.0,100.0
340,BLUFF SPRINGS,exact,100.0,100.0
341,,unmatched,90.0,40.0
342,COOL SPRINGS,exact,100.0,100.0
343,DAMASCUS,exact,100.0,100.0
344,EANON,exact,100.0,100.0
345,ELBA NATIONAL GUARD,exact,100.0,100.0
346,ELBA RECREATION CENTER,exact,100.0,100.0
347,,unmatched,85.5,0.0
348,ENTERPRISE RECREATION CENTER,exact,100.0,100.0
349,FARM CENTER COMMUNITY ROOM,exact,100.0,100.0
350,FRISCO,exact,100.0,100.0
351,GOODMAN,exact,100.0,100.0
352,HERITAGE UMC,exact,100.0,100.0
353,HOLLEY S STORE,exact,100.0,100.0
354,,unmatched,54.054054054054056,9.054054054054056
355,INO,exact,100.0,100.0
356,JOHNS CHAPEL AME,exact,100.0,100.0
357,KINSTON CITY HALL,exact,100.0,100.0
358,LEE COMMUNITY,exact,100.0,100.0
359,MOUNT PLEASANT SENIOR CENTER,fuzzy,92.3076923076923,6.807692307692307
360,,unmatched,91.66666666666666,26.21212121212119
361,NEWBIA,exact,100.0,100.0
362,,unmatched,90.9090909090909,24.242424242424235
363,PLEASANT RIDGE,exact,100.0,100.0
364,PROVISONAL,exact,100.0,100.0
365,VICTORIA,exact,100.0,100.0
366,WISE MILL CHURCH,exact,100.0,100.0
367,YMCA,exact,100.0,100.0
368,,unmatched,91.30434782608697,24.637681159420296
369,,county_level_ballot,0.0,0.0
370,ALLSBORO CUMBERLAND PRES,exact,100.0,100.0
371,BARTON FIRST BAPTIST,exact,100.0,100.0
372,CAVE SPRINGS MIS BAPTIST,exact,100.0,100.0
373,CHEROKEE LIONS DEN,exact,100.0,100.0
374,,unmatched,85.5,22.16666666666668
375,,unmatched,70.37037037037037,13.883883883883883
376,COLBERT HEIGHTS BAPTIST,exact,100.0,100.0
377,COUNTY HIGHWAY DEPARTMENT,exact,100.0,100.0
378,EAST COLBERT SEN CENTER,fuzzy,93.87755102040816,36.519060454370425
379,FIRST SOUTHERN BAPTIST CHURCH,exact,100.0,100.0
380,GATMAN PARK AND RECREATION CENTER,exact,100.0,100.0
381,GRACE LIFE CHURCH,exact,100.0,100.0
382,HATTON BAPTIST CHURCH,exact,100.0,100.0
383,HOPE HAVEN SCHOOL,exact,100.0,100.0
384,LA GRANGE FIRE DEPARTMENT,fuzzy,98.0392156862745,28.808446455505276
385,LEIGHTON CITY HALL,exact,100.0,100.0
386,LEIGHTON CIVIC CENTER,exact,100.0,100.0
387,LITTLEVILLE CITY HALL,exact,100.0,100.0
388,MARGERUM METHODIST CHURCH,exact,100.0,100.0
389,MUSCLE SHOALS CITY HALL,exact,100.0,100.0
390,MYNOT CHURCH OF CHRIST,exact,100.0,100.0
391,NEW BETHEL FIRE DEPARTMENT,exact,100.0,100.0
392,PLUMBER STEAMFITTER UNION,exact,100.0,100.0
393,PRIDE MISSIONARY BAPTIST,exact,100.0,100.0
394,,county_level_ballot,0.0,0.0
395,SHEFF BOARD OF ED BUILDING,fuzzy,92.85714285714286,34.23645320197044
396,SHEFFIELD FIRE MONTGOMERY,exact,100.0,100.0
397,SHEFFIELD FIRE STN 2ND SAINT,exact,100.0,100.0
398,SHEFFIELD MICHAEL CENTER,exact,100.0,100.0
399,SHEFFIELD RECREATION CENTER,exact,100.0,100.0
400,SPRING VALLEY CHURCH OF GOD,exact,100.0,100.0
401,SRYGLEY CHURCH OF CHRIST,exact,100.0,100.0
402,TREE HOUSE SCHOOL,exact,100.0,100.0
403,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
404,TUSCUMBIA MULTI PURPOSE,exact,100.0,100.0
405,WESTSIDE BAPTIST,exact,100.0,100.0
406,WOODWARD AVE BAPTIST CHURCH,exact,100.0,100.0
407,2ND MOUNT ZION CHURCH,exact,100.0,100.0
408,,county_level_ballot,0.0,0.0
409,ANNEX VOTING HOUSE,exact,100.0,100.0
410,ANTIOCH FIRE DEPARTMENT,exact,100.0,100.0
411,BELLEVILLE FIRE DEPARTMENT,exact,100.0,100.0
412,,unmatched,80.85106382978724,8.123791102514502
413,BROOKLYN MASONIC LODGE,exact,100.0,100.0
414,BROWNVILLE FIRE DEPARTMENT,exact,100.0,100.0
415,CASTLEBERRY FIRE DEPARTMENT,exact,100.0,100.0
416,DAVID BURT BUILDING,exact,100.0,100.0
417,FLAT ROCK FIRE DEPARTMENT,exact,100.0,100.0
418,HEALTH DEPARTMENT,exact,100.0,100.0
419,JOHNSONVILLE FIRE DEPARTMENT,exact,100.0,100.0
420,LENOX COMMUNITY HOUSE,exact,100.0,100.0
421,LITTLE ZION CHURCH,exact,100.0,100.0
422,LYEFFION FIRE DEPARTMENT,exact,100.0,100.0
423,,unmatched,82.82051282051282,16.153846153846146
424,,unmatched,50.00000000000001,0.434782608695663
425,NAZARENE BAPTIST CHURCH,exact,100.0,100.0
426,OLD FIELD CHURCH,exact,100.0,100.0
427,PAUL FIRE DEPARTMENT,exact,100.0,100.0
428,,county_level_ballot,0.0,0.0
429,RANGE FIRE DEPARTMENT,exact,100.0,100.0
430,,unmatched,81.25,32.60135135135135
431,ROBINSONS MILL VOTING HOUSE,exact,100.0,100.0
432,SANDCUTT FIRE DEPARTMENT,exact,100.0,100.0
433,SKINNERTON FIRE DEPARTMENT,exact,100.0,100.0
434,WOOTEN VOTING HOUSE,exact,100.0,100.0
435,,county_level_ballot,0.0,0.0
436,COTTAGE GROVE DAYCARE,exact,100.0,100.0
437,COURTHOUSE,exact,100.0,100.0
438,EQUALITY FIRE DEPARTMENT,exact,100.0,100.0
439,HANOVER,exact,100.0,100.0
440,KELLEYTON FIRE DEPARTMENT BOX,fuzzy,95.0,9.5
441,MARBLE VALLEY FIRE,exact,100.0,100.0
442,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
443,OLD RAILROAD DEPOT,exact,100.0,100.0
444,,county_level_ballot,0.0,0.0
445,RAY FIRE DEPARTMENT,exact,100.0,100.0
446,RICHVILLE FIRE,exact,100.0,100.0
447,WEOGUFKA VOTING HS,fuzzy,92.3076923076923,32.3076923076923
448,WEST COOSA SR CENTER,exact,100.0,100.0
449,,county_level_ballot,0.0,0.0
450,ANDALUSIA KIWANIS FAIR BD,exact,100.0,100.0
451,BABBIE FIRE,exact,100.0,100.0
452,BEULAH VOTING HOUSE,exact,100.0,100.0
453,BLUE SPRINGS HORN HILL,fuzzy,95.0,46.5686274509804
454,BUCK CREEK FIRE,exact,100.0,100.0
455,CAROLINA CITY HALL,exact,100.0,100.0
456,,unmatched,91.66666666666666,42.8095238095238
457,GANTT CITY HALL,exact,100.0,100.0
458,HARMONY,exact,100.0,100.0
459,HEATH CITY HALL,exact,100.0,100.0
460,,unmatched,90.0,4.5
461,LIBERTYVILLE CITY HALL,exact,100.0,100.0
462,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
463,LOCKHART CITY HALL,exact,100.0,100.0
464,,unmatched,76.0,2.451612903225808
465,OPP SENIOR ACTIVITY CENTER,exact,100.0,100.0
466,PLEASANT HOME CATOE S,fuzzy,97.5609756097561,54.13240418118467
467,PROVSIONAL,exact,100.0,100.0
468,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
469,,unmatched,90.0,4.047619047619051
470,RIVER FALLS CITY HALL,exact,100.0,100.0
471,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
472,SANFORD CITY HALL,exact,100.0,100.0
473,STRAUGHN AG BUILDING,exact,100.0,100.0
474,UNION GROVE FIRE,exact,100.0,100.0
475,WING FIRE DEPARTMENT,exact,100.0,100.0
476,,county_level_ballot,0.0,0.0
477,BRANTLEY COMMUNITY CENTER,exact,100.0,100.0
478,BUSH S GROCERY,fuzzy,96.2962962962963,57.586618876941465
479,CHAPEL HILL COMMUNITY CENTER,exact,100.0,100.0
480,COUNTY COURTHOUSE,exact,100.0,100.0
481,DANIELVILLE SCHOOL HOUSE,exact,100.0,100.0
482,DOZIER CITY HALL,exact,100.0,100.0
483,GLENWOOD CITY HALL,exact,100.0,100.0
484,HARBIN FARM CENTER,exact,100.0,100.0
485,HIGHLAND HOME NEW FIRE,exact,100.0,100.0
486,LILLER S STORE,fuzzy,96.2962962962963,10.796296296296305
487,PANOLA COMMUNITY CENTER,exact,100.0,100.0
488,PATSBURG DEPOT BUILDING,exact,100.0,100.0
489,PETREY COMMUNITY CENTER,exact,100.0,100.0
490,PLEASANT HOME SCHOOL,exact,100.0,100.0
491,,county_level_ballot,0.0,0.0
492,RUTLEDGE COMMUNITY CENTER,exact,100.0,100.0
493,VOLUNTEER FIRE DEPARTMENT HONORAVILLE,exact,100.0,100.0
494,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
495,WEEDS STORE BRANTLEY,exact,100.0,100.0
496,,county_level_ballot,0.0,0.0
497,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
498,,unmatched,74.28571428571429,9.285714285714292
499,BALDWIN COMMUNITY CENTER,exact,100.0,100.0
500,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
501,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
502,BERLIN COMMUNITY CENTER,exact,100.0,100.0
503,BETHEL COMMUNITY CENTER,exact,100.0,100.0
504,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
505,BOLTE WHITE GROVE CHURCH,exact,100.0,100.0
506,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
507,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
508,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
509,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
510,,unmatched,79.16666666666666,0.0
