district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,cycle,pres_swing_2012_2016
11.0,2348.502505434572,13351.279383434898,15699.78188886947,-70.08235500265684,0.14207909567251642,house,1883.124197268092,17972.56191789406,19855.686115162152,-81.0318899448143,0.06463853680243577,2018,-10.949534942157456
12.0,3029.8443872469484,16820.095199206404,19849.93958645335,-69.47250772173962,0.17779472319658382,house,2278.9411360868826,18376.870766060983,20655.811902147867,-77.93414127817546,0.06797238269691418,2018,-8.461633556435842
13.0,3798.901434714572,14380.077701803963,18178.979136518534,-58.205558120882465,0.20916035095531552,house,2884.3638940052406,16586.60660944617,19470.97050345141,-70.37267460814077,0.08124975525761058,2018,-12.167116487258305
14.0,5153.153536714762,17336.37633100101,22489.529867715773,-54.17286562212907,0.41584756094216513,house,3291.413336669175,16571.477535894945,19862.89087256412,-66.8586676754542,0.22803881946540364,2018,-12.685802053325126
15.0,12208.20229588944,14057.6401044542,26265.842400343638,-7.041227844040381,0.884649751594912,house,11617.817390902288,12437.8399215734,24055.65731247569,-3.4088552227830187,0.8641078811984766,2018,3.632372621257362
16.0,6106.070962892893,13133.271065952607,19239.3420288455,-36.525158150023266,0.4011799179005373,house,4999.212872933023,14592.600105547914,19591.812978480935,-48.96630670756189,0.3087995144823023,2018,-12.441148557538625
17.0,2859.4400560034023,11987.264958856958,14846.705014860361,-61.48047592861403,0.2779753983270861,house,2036.1565446974298,15947.636130133931,17983.792674831362,-77.35564926138113,0.2135551162418666,2018,-15.875173332767105
18.0,5631.189813651104,12670.187346946434,18301.377160597538,-38.46157298178706,0.4992911045791245,house,3622.671179720601,13726.11715304618,17348.78833276678,-58.237185096339715,0.10789772026586669,2018,-19.775612114552658
19.0,12187.496313617497,5865.400568781024,18052.89688239852,35.0198407824535,0.19712357238685102,house,12192.856415151402,5650.465920436287,17843.32233558769,36.66576420954194,0.016116836563235124,2018,1.6459234270884409
20.0,7116.4639185764,17506.564336376494,24623.028254952893,-42.19667991369071,0.19712357238685105,house,6748.390735356341,16151.62979994579,22900.02053530213,-41.0621424993643,0.01611683656323513,2018,1.1345374143264095
21.0,6612.80795515426,12424.281193200835,19037.089148355095,-30.527110488153163,0.197123572386851,house,7365.0279288023185,13580.83742876524,20945.86535756756,-29.675591787938256,0.016116836563235128,2018,0.8515187002149069
22.0,5391.710666995762,14499.672164868969,19891.382831864732,-45.7884782313014,0.16585706881543297,house,4149.213422203395,16550.587642532908,20699.801064736304,-59.910596152811365,0.01514695106242616,2018,-14.122117921509968
23.0,4944.548280333184,11634.730164494793,16579.278444827978,-40.352672201175665,0.018568918885434008,house,3151.836706486635,13497.251787108322,16649.088493594958,-62.138026863162224,0.012454752799564471,2018,-21.78535466198656
24.0,3345.306830697168,11837.686036164125,15182.992866861292,-55.933499277356546,0.2530623113793716,house,2336.8687840194234,14001.566666354141,16338.435450373565,-71.394215913544,0.07495928338762213,2018,-15.460716636187456
25.0,10060.480535304456,18689.80136673924,28750.281902043695,-30.014734675771564,0.24867049690017778,house,8606.995212837875,14595.960530017855,23202.95574285573,-25.81121725849088,0.0295238615320229,2018,4.203517417280683
26.0,766.9840073729066,2887.41614527423,3654.4001526471366,-58.02408191027868,0.29596981915245824,house,2229.152873255941,13743.020127656928,15972.17300091287,-72.08704322037413,0.17006271494237507,2018,-14.062961310095446
27.0,522.3749905916463,2096.7677305438765,2619.142721135523,-60.11099461084946,0.21318785445207458,house,2332.5189549056527,13499.506940217754,15832.025895123406,-70.53416953260395,0.16030336031687412,2018,-10.423174921754494
28.0,7621.174890046525,10574.052231403775,18195.2271214503,-16.228856730653895,0.25630459458125643,house,5781.608087232211,8792.187178342729,14573.79526557494,-20.65748170774615,0.07332666357580342,2018,-4.428624977092255
29.0,3157.1994104094592,11114.830162426153,14272.029572835612,-55.75682639533409,0.2464090221329524,house,2612.146880499123,14310.422547719465,16922.569428218587,-69.12824743808306,0.07233663951591689,2018,-13.371421042748977
30.0,3817.5926969538145,16940.72967342947,20758.322370383285,-63.21867799489881,0.2706223149568513,house,3345.784234428967,19220.568089589895,22566.352324018862,-70.347141741044,0.15203386181477177,2018,-7.1284637461451865
31.0,5030.908198867727,17011.8941019646,22042.80230083233,-54.35327931351303,0.25421373233189426,house,4239.486987004808,17178.89771296577,21418.38469997058,-60.4126357202779,0.0,2018,-6.05935640676487
32.0,9660.144233647643,6111.302313477257,15771.446547124899,22.501689426943102,0.08302952238085401,house,8559.652911933448,6159.659651886573,14719.312563820022,16.305063498318827,0.028907732902889744,2018,-6.196625928624275
33.0,6483.642906287225,10877.021286681582,17360.664192968805,-25.30651092354927,0.09862912753020352,house,5639.296106619216,12050.525815801375,17689.82192242059,-36.24247738218541,0.09823895135157995,2018,-10.935966458636145
34.0,1840.5772344770112,13214.895656085888,15055.472890562898,-75.54939326242321,0.009059520757554953,house,1776.4455946219537,17377.312311651665,19153.75790627362,-81.4506834291761,0.035802926205846235,2018,-5.9012901667528865
35.0,5017.241571728134,12467.506846833758,17484.748418561892,-42.61007992083196,0.10688952187921016,house,4360.414901852404,14337.733823428045,18698.14872528045,-53.359929200295696,0.07480310275094913,2018,-10.749849279463739
36.0,5515.010202057335,14579.060851865892,20094.071053923228,-45.1080849942494,0.19925246165306942,house,4961.037413136086,16570.98418659282,21532.021599728905,-53.91944606633177,0.150853641429146,2018,-8.81136107208237
37.0,8559.723343268628,13893.025839533813,22452.749182802443,-23.753449757280496,0.3919666268174933,house,5733.573818012722,13255.577959850689,18989.15177786341,-39.612112377798454,0.18154858614736855,2018,-15.858662620517958
38.0,5190.210706402056,10288.309846522234,15478.520552924288,-32.93660477878822,0.42028119237352707,house,5715.295600806406,13678.197281508967,19393.49288231537,-41.05965711810382,0.1322119210223821,2018,-8.1230523393156
39.0,3513.9834806051235,13172.834614816726,16686.818095421848,-57.883121149751005,0.27462119714791133,house,2584.9077301910897,15015.770855637495,17600.678585828584,-70.62718101934591,0.0326379193211258,2018,-12.744059869594906
40.0,5153.45859490298,13265.429026674834,18418.887621577815,-44.04158708405736,0.16662921348314605,house,3949.7311160272716,14277.722691026112,18227.453807053385,-56.66173500877161,0.058516360376512776,2018,-12.620147924714246
41.0,5190.765508209583,18245.341019491763,23436.106527701348,-55.70283398333143,0.44737830486097674,house,5392.943199476865,19972.75707019165,25365.700269668512,-57.47845995069514,0.19086353875187093,2018,-1.775625967363709
42.0,4113.6432424807335,14925.634860147049,19039.27810262778,-56.787823358565554,0.8991558403816264,house,2807.575055731524,13758.988856364287,16566.56391209581,-66.1055235034995,0.7665190672704486,2018,-9.317700144933944
43.0,6846.989570462857,24533.90955349586,31380.89912395872,-56.36205614494129,0.44737830486097674,house,6510.241324920941,20389.621694644724,26899.863019565666,-51.59647229292055,0.1908635387518709,2018,4.76558385202074
44.0,11700.958733138645,10390.24791405924,22091.206647197883,5.933178934097105,1.0,house,11394.813377833401,9880.358851341955,21275.172229175354,7.118412533528753,1.0000000000000002,2018,1.1852335994316476
45.0,7157.279900791237,11082.435932222777,18239.715833014016,-21.51983105091462,0.7659621675544236,house,7557.653091834334,12693.147326768381,20250.800418602717,-25.359462978147263,0.5954833427917913,2018,-3.839631927232645
46.0,13238.7512477016,11755.780929866036,24994.532177567635,5.933178934097103,1.0,house,12892.370895718412,11178.879957972156,24071.250853690566,7.118412533528749,1.0000000000000002,2018,1.1852335994316467
47.0,10303.508448060076,9149.336357947435,19452.84480600751,5.933178934097107,1.0,house,10033.926157697122,8700.343554443054,18734.269712140176,7.1184125335287565,1.0,2018,1.1852335994316494
48.0,12622.362431318816,13585.60146750776,26207.963898826576,-3.6753676855914486,0.9128135737741624,house,12448.587804125365,12885.462613029307,25334.05041715467,-1.724457012243557,0.8698098421943481,2018,1.9509106733478916
49.0,1723.3477224911778,7038.239739964968,8761.587462456146,-60.66129043678873,0.30526102521852866,house,3527.435503726772,11702.486766197893,15229.922269924666,-53.67756392699933,0.25467030891283343,2018,6.983726509789399
50.0,2632.1966626657645,14417.807054897341,17050.003717563104,-69.12379954551734,0.28943750373602734,house,2266.350120495617,14103.906554402274,16370.256674897892,-72.31136731080298,0.263751290709681,2018,-3.1875677652856353
51.0,11241.711182187611,9982.444073610532,21224.15525579814,5.93317893409711,1.0000000000000002,house,10947.581637540754,9492.567499497829,20440.149137038585,7.118412533528759,1.0,2018,1.1852335994316494
52.0,9611.94971723914,8535.244228897232,18147.193946136373,5.933178934097102,1.0,house,9360.461456450192,8116.38726649052,17476.84872294071,7.118412533528754,1.0,2018,1.185233599431652
53.0,6147.467228479267,2746.013020665261,8893.480249144528,38.24660439473281,0.19712357238685102,house,7449.7735049288285,2671.982163796047,10121.755668724876,47.20318784117301,0.01611683656323513,2018,8.956583446440199
54.0,9887.259367419152,8779.714411532936,18666.973778952088,5.93317893409711,1.0,house,9628.567870331743,8348.860365580433,17977.428235912175,7.1184125335287565,1.0,2018,1.1852335994316467
55.0,8434.269391523354,7489.484575626941,15923.753967150295,5.933178934097105,1.0,house,8213.59410683107,7121.947024830421,15335.54113166149,7.118412533528755,1.0,2018,1.1852335994316494
56.0,10602.706137301257,9415.018703935475,20017.724841236733,5.933178934097108,0.9999999999999998,house,10325.29560098271,8952.987855189356,19278.283456172067,7.118412533528762,1.0,2018,1.1852335994316539
57.0,10082.544086744232,8953.123846938302,19035.667933682533,5.933178934097104,1.0,house,9818.74313570976,8513.759939121432,18332.50307483119,7.118412533528754,1.0,2018,1.1852335994316494
58.0,9062.524818832182,8047.364471793446,17109.88929062563,5.9331789340971035,0.9999999999999998,house,8825.411780157296,7652.449628393517,16477.861408550812,7.118412533528755,1.0,2018,1.1852335994316512
59.0,8065.199188028245,7161.75665183331,15226.955839861555,5.933178934097109,0.9999999999999999,house,7854.180302538667,6810.301959239172,14664.482261777839,7.118412533528758,1.0,2018,1.1852335994316494
60.0,10392.491393562941,9228.351666434895,19620.84305999784,5.933178934097105,0.9999999999999998,house,10120.580942227165,8775.481280613112,18896.06222284028,7.118412533528746,0.9999999999999998,2018,1.1852335994316405
61.0,9859.02865855103,15057.424781140006,24916.453439691035,-20.86330679111865,0.2334089291846563,house,7385.749526261609,14820.400123077816,22206.149649339426,-33.480142727207856,0.0690803073926953,2018,-12.616835936089206
62.0,9320.080537936828,14372.312879539833,23692.393417476662,-21.324280128981112,0.3720525886396769,house,6414.428986641878,14581.671044378054,20996.10003101993,-38.898852861578,0.11708060775064502,2018,-17.574572732596888
63.0,4896.601734301906,8926.199788079919,13822.801522381826,-29.151818806435905,0.3720525886396768,house,5938.256903510306,10756.207444781894,16694.4643482922,-28.859569500140637,0.11708060775064502,2018,0.29224930629526824
64.0,3856.6404457365707,12876.818955913292,16733.459401649863,-53.90504314539623,0.4018277256036985,house,3462.61506121834,14524.494541774586,17987.109602992925,-61.49892742475773,0.15494788410396648,2018,-7.593884279361504
65.0,10350.593034442947,14390.11929959592,24740.712334038868,-16.327445267593596,0.28575217393042435,house,8508.221567280769,13709.622206540525,22217.843773821296,-23.410915533524594,0.0655058088755762,2018,-7.083470265930998
66.0,5489.475238909466,11013.251366478165,16502.72660538763,-33.47189988450368,0.18412880374257787,house,4609.103648334258,11864.615214997335,16473.718863331593,-44.042948813536725,0.07526586851264708,2018,-10.571048929033047
67.0,14269.899554616062,6270.671735219868,20540.57128983593,38.9435508220477,0.1579309213069788,house,12577.959954431175,5827.57698381521,18405.536938246383,36.675827460315965,0.15750695074675755,2018,-2.2677233617317327
68.0,10496.247210516223,9745.548764035673,20241.795974551897,3.708655335842395,0.4868099489864222,house,9937.693430891053,8890.589389055796,18828.28281994685,5.561335846973498,0.11772499026222913,2018,1.852680511131103
69.0,7121.74802873664,5056.317680042053,12178.065708778693,16.960249665968696,0.6481378814608374,house,14704.86476125549,8124.832744739871,22829.697505995362,28.82224792854843,0.44492520326883517,2018,11.861998262579732
70.0,2223.8929762724747,2297.2512293278005,4521.144205600275,-1.6225594610421408,0.3720525886396769,house,8879.395986374619,5012.92927010351,13892.325256478129,27.831674286981848,0.11708060775064501,2018,29.454233748023988
71.0,14347.191400265147,7699.6374563011805,22046.828856566328,30.15197327113141,0.2562875715502412,house,11723.552119651358,6858.024511396416,18581.576631047774,26.184686611173674,0.06753521869891996,2018,-3.967286659957736
72.0,10503.661231543014,4959.323676347883,15462.984907890896,35.855545279396914,0.21470019314982744,house,13162.182850069848,6830.742670913657,19992.925520983506,31.66840276832448,0.029682775755727735,2018,-4.187142511072434
73.0,3531.618775137851,11909.284841193181,15440.903616331032,-54.25631992932533,0.4473783048609768,house,3940.6189162250384,11554.271155667835,15494.890071892874,-49.13653600714254,0.19086353875187084,2018,5.1197839221827905
74.0,,,,,,house,11556.457693993862,6560.295432859684,18116.753126853546,27.577580961395444,1.0,2018,
75.0,1319.1912703318048,4216.879915978474,5536.071186310279,-52.34196866565117,0.25421373233189426,house,11515.755092148058,11242.784143054032,22758.53923520209,1.1994220994280873,0.6728546024347545,2018,53.54139076507926
76.0,,,,,,house,9635.247698377905,5469.675323000748,15104.923021378654,27.577580961395444,0.9999999999999999,2018,
77.0,,,,,,house,10998.781236299868,6243.717255073883,17242.49849137375,27.57758096139545,1.0000000000000002,2018,
78.0,,,,,,house,9108.958790004384,5170.915026948965,14279.87381695335,27.57758096139544,1.0,2018,
79.0,4495.340027670927,6025.575721610062,10520.91574928099,-14.544700579355105,0.4252839680855245,house,7087.130822356108,9408.743897796323,16495.87472015243,-14.073900989342393,0.1818303069565383,2018,0.470799590012712
80.0,6516.2110190267185,12101.129872017267,18617.340891043987,-29.998477686344653,0.3078234010928269,house,4892.56952090807,10502.759901768308,15395.32942267638,-36.440859606399655,0.14159103077108406,2018,-6.442381920055002
81.0,6374.006201928256,14387.779134095834,20761.78533602409,-38.59866963494107,0.2625092060800109,house,5342.192892597929,15645.171748120472,20987.364640718402,-49.091341537628466,0.1880589442590909,2018,-10.492671902687398
82.0,12686.605447919012,5505.986662489613,18192.592110408623,39.47001472825367,0.21045768567477846,house,11562.73036321239,6912.230919724794,18474.961282937184,25.171903595720284,0.07404535189481394,2018,-14.29811113253339
83.0,10686.059394508706,6972.477207803284,17658.53660231199,21.029954352045294,0.27848888652174053,house,8627.267736074453,5700.509980215807,14327.77771629026,20.427157747785326,0.1295583104636339,2018,-0.602796604259968
84.0,7481.62681184115,6454.511823696317,13936.138635537467,7.3701547825139055,0.12308239938754018,house,9816.61914711397,7724.770431411294,17541.389578525264,11.925216678749239,0.029383454465100958,2018,4.555061896235333
85.0,8161.93412080044,12980.522005501467,21142.456126301906,-22.79105065142619,0.4496815172024458,house,5604.228365320072,8088.964354462948,13693.19271978302,-18.145775349769917,0.1942163665506299,2018,4.645275301656273
86.0,5339.563620878374,16860.00816687607,22199.571787754445,-51.894895343668345,0.5861937935402153,house,4386.049146015905,15498.5518866391,19884.601032655002,-55.884967077659525,0.14255487291916283,2018,-3.9900717339911793
87.0,2543.375368998475,11297.70616311904,13841.081532117516,-63.24889260862016,0.30370427332140676,house,2749.3995749672295,16624.375832680707,19373.775407647936,-71.61730724015842,0.06070296883820765,2018,-8.368414631538265
88.0,4649.940306514503,11575.527015875045,16225.467322389548,-42.68343445371162,0.5577289249702663,house,5234.754403918522,15444.523877874673,20679.278281793195,-49.37198162735308,0.10209161151533867,2018,-6.68854717364146
89.0,6500.29886388854,10388.003479984829,16888.30234387337,-23.020103127811694,0.14824581162883851,house,5410.629904279976,9766.693635904894,15177.323540184869,-28.701132449943536,0.011356666371969798,2018,-5.681029322131842
90.0,3147.901227667395,5908.283024990951,9056.184252658346,-30.48062760553128,0.09344608280918909,house,7105.030063641571,11913.232328423996,19018.262392065568,-25.282027167678628,0.08347345651235177,2018,5.198600437852651
91.0,4488.25958823607,12916.092837100412,17404.35242533648,-48.42371059204408,0.2563745446753803,house,3660.160119651098,13844.550875279123,17504.71099493022,-58.18085633391871,0.1255869769383283,2018,-9.75714574187463
92.0,3760.2044888406954,13562.694389589404,17322.8988784301,-56.58689096750685,0.06106026709254059,house,2831.531058943035,14899.053247586635,17730.58430652967,-68.06048791183647,0.010841053503442829,2018,-11.473596944329628
93.0,4749.828025434171,10615.76018451859,15365.588209952763,-38.1757735462732,0.31330797676155336,house,4692.693009416817,14767.41429031235,19460.107299729167,-51.771149694718005,0.08096058162719041,2018,-13.595376148444807
94.0,4404.246951231299,14862.261088433681,19266.50803966498,-54.280797099671176,0.37008756741943927,house,5629.6459886720395,21748.89760870068,27378.54359737272,-58.875489715879056,0.15332474048841116,2018,-4.59469261620788
95.0,4094.704542125347,16489.164716207008,20583.869258332354,-60.21443305205789,0.37008756741943927,house,2950.88108807504,14132.06249730676,17082.9435853818,-65.45231126794606,0.15332474048841116,2018,-5.237878215888166
96.0,6068.551517388928,18170.116706447807,24238.668223836736,-49.92669183514788,0.37838795888051135,house,6351.436505965314,21115.154010325194,27466.590516290507,-53.75154770521474,0.15111694492334268,2018,-3.8248558700668625
97.0,8302.962048819678,5276.858918029581,13579.82096684926,22.2838219898285,0.5044286686296114,house,10325.440255210215,5771.453384598289,16096.893639808502,28.291091265892856,0.13754733067529276,2018,6.007269276064356
98.0,14283.929285777038,9085.400829237347,23369.330115014385,22.245089743499864,0.5044286686296116,house,11871.620659283224,8460.588543656886,20332.20920294011,16.776495272009548,0.13754733067529276,2018,-5.4685944714903165
99.0,14645.879852290669,9824.111528901032,24469.9913811917,19.704822320026558,0.5044286686296116,house,12307.910811355425,6702.096931966276,19010.0077433217,29.488751162442295,0.13754733067529273,2018,9.783928842415737
100.0,6792.535291413061,12989.140461159432,19781.675752572493,-31.324975938605895,0.5044286686296114,house,4970.673999042446,12841.065920766107,17811.73991980855,-44.18654189404005,0.13754733067529276,2018,-12.861565955434152
101.0,5753.5223446849,10660.43405117792,16413.95639586282,-29.894752905093732,0.5044286686296116,house,4764.606284576083,10238.509108588694,15003.115393164779,-36.48510779638773,0.13754733067529276,2018,-6.590354891293998
102.0,6082.198385790928,12858.850198024918,18941.048583815846,-35.777595850866945,0.5044286686296117,house,4193.2813378970795,12912.869949360587,17106.151287257668,-50.97340988652841,0.13754733067529273,2018,-15.195814035661463
103.0,6251.314096835937,4879.79537635493,11131.109473190867,12.321491615766528,0.5044286686296116,house,9505.48922863435,5691.777291725175,15197.266520359524,25.09472300035015,0.13754733067529276,2018,12.773231384583623
104.0,5814.402077296111,11488.545405128134,17302.947482424246,-32.79292926014847,0.5044286686296116,house,5149.7543445117935,11818.030673242094,16967.785017753886,-39.299627628197136,0.1375473306752928,2018,-6.506698368048667
105.0,6897.396753459777,12692.114151367508,19589.510904827286,-29.580715037044573,0.5044286686296116,house,4519.962548159962,13627.35972007245,18147.322268232412,-50.18590091308038,0.13754733067529276,2018,-20.605185876035808
1.0,13858.709595237244,30106.405256755785,43965.11485199303,-36.95588130775007,0.37416734035432564,senate,13366.861093875494,38915.78805099275,52282.64914486824,-48.866932672681884,0.17165164539938485,2018,-11.911051364931815
2.0,25985.024665039666,42505.37954763539,68490.40421267506,-24.120685331768584,0.2510058302254475,senate,24360.435165142582,36329.12142024074,60689.556585383325,-19.721162797193244,0.03231574106080631,2018,4.39952253457534
3.0,16912.623088635948,40054.42867181356,56967.05176044951,-40.623140689271665,0.4175145971443042,senate,15794.934265802283,42234.5554773503,58029.48974315259,-45.56238789721198,0.11737733737228105,2018,-4.939247207940312
4.0,10413.401039551061,42475.707274124165,52889.10831367523,-60.621756079564946,0.28724834184974385,senate,6412.28830685801,49208.959788058004,55621.248094916016,-76.94302617619931,0.08615771601753085,2018,-16.321270096634365
5.0,16248.028719134261,43154.36695470596,59402.39567384022,-45.29503891275009,0.37875150951929554,senate,12088.866128783071,47721.9371374013,59810.80326618437,-59.57631240970866,0.21967432801942627,2018,-14.281273496958576
6.0,18856.95265087463,32875.30074503379,51732.253395908425,-27.09788801751267,0.32379722142210743,senate,15589.284208343872,38826.66985914522,54415.954067489096,-42.70325872074448,0.11659608945614688,2018,-15.60537070323181
7.0,24854.790416526994,31751.627458022165,56606.41787454916,-12.183842928870547,0.19712357238685102,senate,23489.548636782973,31466.28999061601,54955.83862739898,-14.514820541481326,0.01611683656323513,2018,-2.330977612610779
8.0,13781.872778781966,38080.01962083748,51861.89239961944,-46.85163945585952,0.14572725680606002,senate,10414.357146832368,43983.59821748092,54397.95536431328,-61.710483134575675,0.03354479961932392,2018,-14.858843678716156
9.0,3997.1061846508624,13958.465990295092,17955.572174945955,-55.4778188552725,0.19225850444286394,senate,7972.334483015126,43040.9215761312,51013.256059146326,-68.74406733115894,0.12870361695486016,2018,-13.266248475886442
10.0,14643.742020096923,36203.31543221515,50847.057452312074,-42.40082807611494,0.23723331145583385,senate,11613.946860609982,40868.096560866004,52482.04342147599,-55.741255090469735,0.063382999613605,2018,-13.340427014354795
11.0,12741.108457194987,41185.82200141055,53926.93045860554,-52.746769197348996,0.23437487929031964,senate,12061.658550604428,44889.719207239825,56951.37775784425,-57.64225897434728,0.1729473157781422,2018,-4.895489776998282
12.0,17188.44102785082,34132.76639723341,51321.20742508423,-33.01622510366101,0.14448218138328087,senate,14650.472870237623,36864.02499613509,51514.497866372716,-43.1209718544066,0.050684760759444204,2018,-10.10474675074559
13.0,20152.59394917119,39875.142470095845,60027.736419267036,-32.85572586507581,0.40832657200780265,senate,15082.019477871456,39408.860877533065,54490.88035540452,-44.64387662852068,0.16214954821408073,2018,-11.788150763444868
14.0,9666.327876978052,33051.480115961145,42717.8079929392,-54.74333384065122,0.5164860253930161,senate,11404.62494018714,38058.00972750733,49462.63466769447,-53.8858978426564,0.3634695675495947,2018,0.8574359979948198
15.0,29371.387163365434,44042.69171570648,73414.07887907192,-19.98432014179147,0.6347914830659452,senate,27741.300050579433,42070.783982057015,69812.08403263646,-20.5257931059309,0.5269753749537105,2018,-0.5414729641394302
16.0,31099.636140063347,40305.481784999094,71405.11792506244,-12.892417115810956,0.8312181131671537,senate,30883.317700310356,38175.83804883984,69059.1557491502,-10.559816825764223,0.7504994527610881,2018,2.3326002900467326
17.0,23504.136783889822,40302.716826379794,63806.853610269616,-26.32723460256355,0.6265281146855396,senate,22233.508443666204,41379.35489546517,63612.86333913138,-30.09744483553442,0.6046656708837692,2018,-3.7702102329708715
18.0,30512.89162690978,27094.917246441197,57607.80887335098,5.9331789340971035,1.0,senate,29714.548494388968,25765.26639754312,55479.81489193209,7.118412533528757,1.0,2018,1.1852335994316539
19.0,29572.26012013984,26259.652822899967,55831.9129430398,5.933178934097104,1.0,senate,28798.527788615687,24970.991582485076,53769.51937110076,7.118412533528761,1.0000000000000002,2018,1.1852335994316565
20.0,27154.68784115272,24112.89067274448,51267.5785138972,5.933178934097102,1.0000000000000002,senate,26444.209174666332,22929.57923241844,49373.78840708477,7.118412533528758,1.0,2018,1.1852335994316565
21.0,20693.275487733274,38259.00390406312,58952.2793917964,-29.796521182138104,0.29731499798877675,senate,18256.694745675195,40796.6318476334,59053.32659330859,-38.16878472772139,0.09616671474934273,2018,-8.372263545583284
22.0,18620.258332807287,36958.890934059265,55579.14926686655,-32.99552591781849,0.3396127489874697,senate,16180.593166325292,38707.93624597267,54888.52941229796,-41.0419869521956,0.10709229903529427,2018,-8.04646103437711
23.0,32789.61094049712,17729.96612074932,50519.57706124644,29.809522754892683,0.30721729516639573,senate,36445.92792686431,22772.460906945693,59218.38883381,23.089900433278792,0.1176886217415115,2018,-6.71962232161389
24.0,28749.290383695974,16999.848190946544,45749.13857464252,25.682324430173686,0.23083698055706323,senate,33766.28357534659,19972.581325017996,53738.864900364584,25.66801936718059,0.05898553917646392,2018,-0.014305062993095419
25.0,5219.1231280758875,15626.888378630943,20846.011506706833,-49.92689007778079,0.1795081550196997,senate,31576.157784111103,30905.842757479644,62482.00054159075,1.0728130034589205,0.6795733206339581,2018,50.99970308123971
26.0,,,,,,senate,29524.57751018514,16760.32190191326,46284.8994120984,27.577580961395444,1.0,2018,
27.0,18798.371995719448,26826.390947670716,45624.76294339016,-17.595749400193473,0.2860502898635732,senate,19881.23580488596,32703.621342079874,52584.857146965835,-24.38417870254454,0.12190196401871956,2018,-6.788429302351066
28.0,28511.223804593035,21589.48806949532,50100.71187408836,13.815643483256721,0.214605180634213,senate,27047.535907684025,20263.567760473623,47311.10366815765,14.33906127997664,0.07879539178151332,2018,0.5234177967199187
29.0,13755.804749019044,40485.94607951609,54241.750828535136,-49.27964330464613,0.444223584599086,senate,12224.035043585209,45448.121619152764,57672.15666273797,-57.60853850127243,0.09809889997062061,2018,-8.328895196626299
30.0,16139.068834389707,38866.748187246354,55005.81702163606,-41.31868333837659,0.535209877385391,senate,14845.364495665925,41803.3419507647,56648.706446430624,-47.58798416799042,0.18908537183981436,2018,-6.269300829613833
31.0,14604.14824529659,36896.80160475349,51500.94985005008,-43.28590720047705,0.16193528482930641,senate,12148.962551775332,39809.87493750676,51958.83748928209,-53.23620335315862,0.05274673299982626,2018,-9.950296152681574
32.0,14151.101952927087,49050.448577558316,63201.5505304854,-55.21913043541148,0.3700875674194392,senate,14308.587700722544,55507.33037955319,69815.91808027573,-59.010529133856714,0.1533247404884112,2018,-3.791398698445235
