district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,cycle,pres_swing_2012_2016
18.0,5851.325114906565,13189.457584795644,19040.78269970221,-38.53902744241624,0.5187349970173785,True,house,3823.314513719976,14313.516401074907,18136.830914794882,-57.83922194917574,0.1466594304707828,True,2018,-19.300194506759496
19.0,12586.93166890757,6547.941849780931,19134.873518688502,31.56012404904858,0.24252201913681046,True,house,12709.672146236357,6321.689252106449,19031.361398342808,33.56555929144488,0.0775360701579341,True,2018,2.005435242396299
20.0,7661.268893833528,18437.50818193839,26098.777075771915,-41.29020780099573,0.24252201913681054,True,house,7411.669167042131,17013.07408649347,24424.743253535602,-39.31015699852439,0.07753607015793412,True,2018,1.9800508024713395
21.0,7034.0193827271905,13144.032671230736,20178.052053957927,-30.28049125933871,0.24252201913681046,True,house,7971.706019035999,14368.771047045531,22340.47706608153,-28.634415501009546,0.07753607015793412,True,2018,1.6460757583291645
22.0,5803.897994591257,15232.140130003296,21036.038124594554,-44.81947636512832,0.21124613473261528,True,house,4678.848656246888,17299.502153867365,21978.35081011425,-57.42311425756549,0.07243894834797167,True,2018,-12.60363789243717
23.0,5171.521397487118,12164.732479203281,17336.2538766904,-40.338651772508605,0.06142242240206158,True,house,3297.6160280790587,13980.529844108954,17278.14587218801,-61.8290521162099,0.048408994015104616,True,2018,-21.490400343701296
24.0,3529.939355351881,12339.697827652304,15869.637183004186,-55.513294795014964,0.28538066324147593,True,house,2463.2654752071667,14474.556389693538,16937.821864900703,-70.91402312700369,0.10769412041946506,True,2018,-15.400728331988724
25.0,10651.322960587282,19785.2292583388,30436.55221892608,-30.00966151505119,0.2902962576027125,True,house,9226.926481778584,15501.380517374431,24728.306999153014,-25.373568986387777,0.08938711853014127,True,2018,4.636092528663411
26.0,802.618551103562,3005.657937359881,3808.276488463443,-57.84872482158452,0.32441669922040767,True,house,2335.0980339941034,14188.875433154564,16523.973467148666,-71.73684599970444,0.19777758520355906,True,2018,-13.888121178119924
27.0,542.8034865869818,2176.188037024167,2718.9915236111488,-60.073175523101796,0.24208174758267847,True,house,2435.115964800227,13939.529393510193,16374.64535831042,-70.25748147193474,0.18812904630240612,True,2018,-10.184305948832943
28.0,7815.132796488478,10994.294362028004,18809.427158516482,-16.901958463419092,0.2805891058385449,True,house,5966.532162733028,9252.363627762068,15218.895790495095,-21.59047220154562,0.11260661292207033,True,2018,-4.688513738126527
29.0,3309.992843963662,11461.712040327639,14771.704884291301,-55.184687618778334,0.27190037939506173,True,house,2812.078745711991,14826.428219667783,17638.506965379773,-68.11432224698567,0.10998999775781401,True,2018,-12.929634628207332
30.0,3995.7998046771095,17517.8259355911,21513.62574026821,-62.85331117201731,0.2962294083442204,True,house,3583.0119590032605,19906.707556494104,23489.719515497363,-69.49293535293714,0.18536691676965916,True,2018,-6.6396241809198315
31.0,5287.068270552248,17632.41417383143,22919.482444383677,-53.863982021567665,0.28274038051360806,True,house,4543.311380742137,17735.29157222864,22278.602952970778,-59.21367789234468,0.03861185797045209,True,2018,-5.349695870777012
32.0,9809.154524824782,6426.446536227642,16235.601061052424,20.83512631208903,0.10924450418070962,True,house,8709.50760739634,6492.878465367927,15202.386072764266,14.580797589396836,0.059765319779705915,True,2018,-6.254328722692195
33.0,6700.277127973517,11302.694247062342,18002.971375035857,-25.564763855986847,0.1307880957934211,True,house,5820.423800705789,12492.145768476128,18312.569569181916,-36.432473021143515,0.1289047499914329,True,2018,-10.867709165156668
34.0,1916.5023083723188,13611.88593716314,15528.38824553546,-75.31614642719498,0.03923850399056086,True,house,1865.5911903219653,17882.02267323235,19747.613863554314,-81.10565455439604,0.0647985395605331,True,2018,-5.78950812720106
35.0,5275.110167500082,12996.388506792984,18271.498674293067,-42.258593435229756,0.14534585814276565,True,house,4568.048433168218,14856.4733640351,19424.52179720332,-52.96616842504805,0.10940051108895303,True,2018,-10.707574989818298
36.0,5672.472396273755,15082.30616865928,20754.778564933033,-45.33815546596214,0.224743454551559,True,house,5154.6681395710775,17122.15689167087,22276.825031241948,-53.72169838078851,0.17924400319898554,True,2018,-8.383542914826371
37.0,8887.97516655598,14724.924659811,23612.89982636698,-24.71932518316654,0.4218405649781389,True,house,5955.587079657915,13982.024258596994,19937.61133825491,-40.25776730604888,0.22048344424117725,True,2018,-15.538442122882344
38.0,5452.041417325788,10748.361574518787,16200.402991844574,-32.69252104320623,0.44611319340140454,True,house,6138.205473354099,14377.933475143342,20516.138948497442,-40.162176823201435,0.17969740918316818,True,2018,-7.4696557799952075
39.0,3693.99072992528,13812.40277757628,17506.39350750156,-57.79838116465975,0.30858036932158844,True,house,2729.36211226354,15617.596925469057,18346.9590377326,-70.24725343692873,0.0719863153817002,True,2018,-12.448872272268979
40.0,5316.538184181669,13628.83988806237,18945.37807224404,-43.8750901258532,0.1897885169972909,True,house,4140.502539781058,14694.396892800976,18834.899432582035,-56.033717571982315,0.08888021341661786,True,2018,-12.158627446129117
41.0,5351.33976733659,18971.39273600956,24322.73250334615,-55.997215636850086,0.4675227828528189,True,house,5638.891617527272,20709.226773906346,26348.118391433618,-57.19700713535122,0.22103306777484258,True,2018,-1.1997914985011349
42.0,4639.327965939929,16082.67186937785,20721.99983531778,-55.223163760161434,0.9073448501467688,True,house,3239.566265485639,14753.282944475483,17992.84920996112,-63.99051392380741,0.7850269988269294,True,2018,-8.767350163645979
43.0,7061.998177870107,25506.09132984558,32568.08950771569,-56.63240746008726,0.46752278285281895,True,house,6771.065141535459,21170.634398310343,27941.699539845802,-51.53433575592142,0.2210330677748426,True,2018,5.098071704165839
44.0,6732.184237771277,5966.931572890501,12699.115810661779,6.026031074055519,1.0,True,house,6588.849460150598,5666.737483958303,12255.586944108902,7.5240131737268,0.9999999999999999,True,2018,1.4979820996712814
45.0,8116.923618635392,12116.186596666863,20233.110215302255,-19.765932847075767,0.789019902893951,True,house,8570.37157447097,13735.453629806203,22305.82520427717,-23.1557541944013,0.632751264922807,True,2018,-3.389821347325533
46.0,9429.595571924296,8357.726044100451,17787.321616024747,6.026031074055514,1.0,True,house,9228.83027248826,7937.251982230446,17166.082254718705,7.5240131737268,1.0,True,2018,1.4979820996712858
47.0,8319.885265554913,7374.157379017458,15694.042644572372,6.0260310740555125,1.0,True,house,8142.746782374798,7003.166287701079,15145.913070075878,7.524013173726805,1.0,True,2018,1.497982099671292
48.0,7590.705269341318,9209.55280443039,16800.258073771707,-9.63584921124748,0.8639914517407485,True,house,7592.830537015234,8713.439853727636,16306.27039074287,-6.872260117485699,0.7977315509536667,True,2018,2.763589093761781
49.0,1754.178328932979,6879.193075357216,8633.371404290196,-59.362843394846365,0.29494330707235117,True,house,3602.3825129787124,11676.148671758481,15278.531184737194,-52.843863465391394,0.2570415883914194,True,2018,6.5189799294549715
50.0,2735.723056632783,15000.447183294289,17736.170239927073,-69.15091567542338,0.31692732766014153,True,house,2391.440153724183,14577.52954999629,16968.969703720475,-71.81396165496298,0.2897282181485506,True,2018,-2.6630459795396035
51.0,9662.813202591686,8564.43364368995,18227.246846281636,6.026031074055516,1.0,True,house,9457.08247201944,8133.5602000311455,17590.642672050584,7.524013173726801,1.0,True,2018,1.497982099671285
52.0,12405.151262132735,10995.047984160215,23400.19924629295,6.026031074055522,1.0,True,house,12141.033475882527,10441.89124487958,22582.92472076211,7.524013173726797,0.9999999999999999,True,2018,1.4979820996712743
53.0,6344.242874306271,3082.2564192367586,9426.49929354303,34.60443112008623,0.24252201913681048,True,house,7742.941024822933,3052.7385293728,10795.679554195733,43.445180749434996,0.07753607015793414,True,2018,8.840749629348764
54.0,14486.380081473655,12839.701890519465,27326.08197199312,6.026031074055523,1.0,True,house,14177.950900962387,12193.741305233521,26371.69220619591,7.524013173726807,1.0,True,2018,1.497982099671284
55.0,12336.314187405358,10934.035673731798,23270.349861137154,6.026031074055519,1.0,True,house,12073.662009707981,10383.94844089999,22457.610450607972,7.524013173726801,1.0,True,2018,1.4979820996712823
56.0,15075.493094357844,13361.849964967148,28437.343059324994,6.026031074055521,0.9999999999999999,True,house,14754.521122426602,12689.620305940078,27444.14142836668,7.524013173726804,0.9999999999999999,True,2018,1.4979820996712823
57.0,13776.869810468259,12210.842208753871,25987.71201922213,6.026031074055525,1.0,True,house,13483.546796592118,11596.519318140261,25080.066114732377,7.524013173726806,1.0,True,2018,1.4979820996712814
58.0,7087.513712111487,6281.87046706448,13369.384179175966,6.026031074055522,1.0000000000000002,True,house,6936.613622938447,5965.831920516007,12902.445543454454,7.524013173726808,1.0,True,2018,1.4979820996712858
59.0,10402.744337561317,9220.256225942487,19623.000563503803,6.026031074055524,1.0,True,house,10181.259750448655,8756.388594203008,18937.648344651665,7.524013173726799,1.0,True,2018,1.4979820996712752
60.0,13795.304428938765,12227.181349677661,26022.48577861643,6.026031074055518,0.9999999999999999,True,house,13501.58892403064,11612.036443013818,25113.625367044457,7.524013173726809,1.0000000000000002,True,2018,1.4979820996712911
61.0,10221.07863669657,15610.20939436181,25831.28803105838,-20.862803090521815,0.26055833142011553,True,house,7693.796221130271,15302.66538891044,22996.46161004071,-33.08713008464739,0.10107292347406185,True,2018,-12.224326994125576
62.0,9685.436896994066,14966.13579096504,24651.572687959106,-21.42134686826815,0.39648568049771193,True,house,6720.5799331211365,15025.98662711471,21746.566560235846,-38.19180683529243,0.14754985217336603,True,2018,-16.770459967024284
63.0,5109.760799627191,9272.652596769933,14382.413396397124,-28.944320277885836,0.3964856804977119,True,house,6181.684304486811,11109.492609380504,17291.176913867315,-28.49897568824046,0.14754985217336605,True,2018,0.4453445896453765
64.0,4054.5388465725396,13486.284038062826,17540.822884635367,-53.77025498474128,0.4293602110553921,True,house,3706.195534925436,15163.714464566705,18869.90999949214,-60.7184609250899,0.19448237806793325,True,2018,-6.948205940348622
65.0,11144.411583605926,15290.524533384645,26434.93611699057,-15.6842177769209,0.3315285529045675,True,house,8909.618942315676,14426.957972633343,23336.57691494902,-23.642452148941146,0.11030456516328781,True,2018,-7.958234372020247
66.0,5648.107752410677,11506.03971667885,17154.147469089527,-34.1487793247885,0.21511113733235182,True,house,4842.362840505271,12728.315717651501,17570.678558156775,-44.88132231800098,0.13299819042117605,True,2018,-10.732542993212483
67.0,14971.712500956242,6625.927701609638,21597.64020256588,38.64211423595758,0.1991449167763445,True,house,13163.919896835125,6134.073760428482,19297.993657263607,36.427860125037746,0.19646895870909084,True,2018,-2.214254110919832
68.0,11066.238287779046,10293.20095382608,21359.439241605127,3.619183655567133,0.5136628732952594,True,house,10492.144107869355,9357.67784508238,19849.821952951737,5.715246542139768,0.16312985337161223,True,2018,2.096062886572635
69.0,7412.702295426669,5341.859996495532,12754.5622919222,16.23609067511988,0.6640417834868545,False,house,18923.243761636633,10545.812014561314,29469.055776197947,28.427893349205107,0.5699831783273613,True,2018,12.191802674085228
70.0,2293.6127701584046,2410.5685699541955,4704.1813401126,-2.486209423912034,0.396485680497712,True,house,9081.964488133746,5306.916085882621,14388.880574016366,26.235872782683032,0.14754985217336605,True,2018,28.722082206595065
71.0,15063.61755405028,8155.3993447165885,23219.01689876687,29.75241475318698,0.2938331239422993,True,house,12364.490301926675,7226.6236811840445,19591.11398311072,26.225495013565475,0.11558547388186563,True,2018,-3.526919739621505
72.0,11414.671122583553,5239.325051383985,16653.99617396754,37.080265941531046,0.27086094324465265,False,house,13929.276757935062,7118.3851909951345,21047.661948930196,32.35937361340085,0.0783071277411307,True,2018,-4.720892328130198
73.0,3637.413295892108,12387.644783872729,16025.058079764836,-54.60343072971271,0.46752278285281895,True,house,4090.8589514116097,12004.15099257438,16095.00994398599,-49.16612085797204,0.22103306777484255,True,2018,5.437309871740673
74.0,,,,,,False,house,7394.4455741868305,4267.6579003848665,11662.103474571697,26.81152401554042,1.0,True,2018,
75.0,1383.5261208912684,4372.724134127607,5756.250255018875,-51.9296048782809,0.2827403805136081,False,house,7332.194204669648,9053.230224225485,16385.42442889513,-10.503457063467025,0.5456113206945798,True,2018,41.42614781481387
76.0,,,,,,False,house,7550.451085351951,4357.695503008053,11908.146588360003,26.811524015540414,1.0000000000000002,True,2018,
77.0,,,,,,False,house,9667.40518174872,5579.482286560556,15246.887468309276,26.811524015540417,1.0,True,2018,
78.0,,,,,,False,house,15884.074243945628,9167.393857642799,25051.468101588427,26.811524015540417,1.0,True,2018,
79.0,4678.938132952568,6348.52644283745,11027.464575790018,-15.140273617839048,0.4516836658167091,True,house,7488.817614124011,10064.392291871318,17553.20990599533,-14.67295549669018,0.23111357816892583,True,2018,0.4673181211488675
80.0,6864.789937381209,12617.02485739145,19481.81479477266,-29.526175977987815,0.33853761395391374,True,house,5250.910036760889,11039.999404615688,16290.909441376578,-35.53570406051942,0.1887813931925873,True,2018,-6.009528082531606
81.0,6672.121294090181,14906.208490285064,21578.329784375244,-38.159057158154766,0.2904165566258117,True,house,5638.01288060097,16318.344575441442,21956.357456042413,-48.64345880787814,0.22389207600941285,True,2018,-10.484401649723374
82.0,13205.511410412177,5786.089461613274,18991.60087202545,39.0668590752014,0.24367506587690346,True,house,12130.93459137966,7338.170133429717,19469.10472480938,24.617282230972588,0.12132701963949549,True,2018,-14.449576844228812
83.0,11022.298376880884,7448.6366575943275,18470.935034475213,19.347486808959427,0.310222769851634,True,house,8956.155021954717,6179.716721784409,15135.871743739126,18.34343173077406,0.1760306076967149,True,2018,-1.0040550781853668
84.0,8187.031925744388,6881.51408768865,15068.546013433039,8.663860712851248,0.18898311468248533,False,house,10536.575325049631,8212.71368745619,18749.28901250582,12.394398721164418,0.09191420830764768,True,2018,3.73053800831317
85.0,8655.139859937977,13801.155839386469,22456.295699324444,-22.91569388090708,0.4818787330810602,True,house,5848.178582991585,8607.660636353732,14455.839219345318,-19.089047764652154,0.2367270819875011,True,2018,3.8266461162549277
86.0,5697.793569676337,17717.62303644733,23415.41660612367,-51.332972925314216,0.6076806686360688,True,house,4665.357152465363,16316.706373770543,20982.063526235906,-55.53004453892902,0.18740336296868962,True,2018,-4.197071613614803
87.0,2647.6574953052223,11656.90120647507,14304.558701780292,-62.981626340200144,0.326264715721431,True,house,2920.2796129414314,17303.81391124761,20224.09352418904,-71.12078611139106,0.1001955315805059,True,2018,-8.139159771190911
88.0,4816.168180836141,12157.44220719779,16973.61038803393,-43.25110485355023,0.5772228352435838,True,house,5493.139303892773,16259.940172155531,21753.079476048304,-49.49552489852196,0.14641522560170905,True,2018,-6.244420044971726
89.0,6821.114151198808,10806.054781509323,17627.168932708133,-22.60681023437774,0.18394823860903048,True,house,5603.370464599921,10139.567378437307,15742.937843037227,-28.814170258848165,0.046876771672199266,True,2018,-6.207360024470425
90.0,3272.608169949791,6169.708743485052,9442.316913434843,-30.682094236989336,0.1305185597649436,False,house,11218.963441970576,14437.193960318353,25656.15740228893,-12.543696500944682,0.3206019896110438,True,2018,18.138397736044652
91.0,4651.413738355734,13563.115581003536,18214.52931935927,-48.926336148450574,0.28945078568869326,True,house,3869.3106371215677,14484.788922208378,18354.099559329945,-57.83709656130007,0.1660529458598726,True,2018,-8.910760412849498
92.0,3920.1274790199973,14220.357062702611,18140.48454172261,-56.78034431766347,0.10337797159239738,True,house,2957.340114197803,15673.310045561726,18630.650159759527,-68.2529585512224,0.058628338623602255,True,2018,-11.472614233558936
93.0,4948.2949238816545,11136.265136181808,16084.560060063463,-38.47149184803839,0.3440027693179162,True,house,4912.814187001698,15487.25170019081,20400.065887192508,-51.83531058999136,0.12330647395390003,True,2018,-13.363818741952969
94.0,4569.838941208614,15613.424753113386,20183.263694322,-54.716551193906156,0.39869918312505204,True,house,5943.1503834448185,22836.553056696295,28779.703440141115,-58.69901581296017,0.19454571331603548,True,2018,-3.9824646190540136
95.0,4271.619002436621,17291.689731821916,21563.308734258535,-60.380672047327145,0.39869918312505204,True,house,3146.4933152421045,14810.709138694405,17957.20245393651,-64.95564024169765,0.1945457133160355,True,2018,-4.574968194370506
96.0,6288.332365780083,19080.580062339795,25368.91242811988,-50.42489595407446,0.40645881561948977,True,house,6682.603305475695,22119.138759976304,28801.742065452,-53.59583951353033,0.19064263192699668,True,2018,-3.1709435594558713
97.0,8587.732756794167,5618.64175197513,14206.374508769297,20.899709514107762,0.5260490748792132,True,house,10582.158699844396,6059.718761198984,16641.87746104338,27.175058518679137,0.1662272807161082,True,2018,6.275349004571375
98.0,14768.591776578784,9684.731847811972,24453.323624390756,20.79005703623846,0.5260490748792132,True,house,12198.694615021455,8837.435559388932,21036.130174410388,15.978504733353287,0.1662272807161082,True,2018,-4.811552302885172
99.0,15148.2518932604,10427.579654543179,25575.83154780358,18.457551340584374,0.5260490748792132,True,house,12612.625589084559,7030.777794311685,19643.403383396246,28.415889476112767,0.16622728071610815,True,2018,9.958338135528393
100.0,7247.935568632827,13567.38640334513,20815.32197197796,-30.359611267217893,0.5260490748792132,True,house,5282.384702113201,13212.548144923074,18494.932847036274,-42.8774924915753,0.16622728071610818,True,2018,-12.51788122435741
101.0,6047.383869819438,10992.411222110322,17039.79509192976,-29.02046254437007,0.5260490748792132,True,house,4984.918390209495,10470.047176355622,15454.965566565115,-35.49104501411842,0.1662272807161082,True,2018,-6.470582469748351
102.0,6475.926591867151,13338.534639722287,19814.461231589437,-34.63434088691921,0.5260490748792132,True,house,4475.917461099359,13248.648235917402,17724.565697016762,-49.4947573033882,0.16622728071610818,True,2018,-14.860416416468986
103.0,6475.579261987873,5156.039700761046,11631.618962748918,11.344418738721972,0.5260490748792132,True,house,9748.222736469577,5969.258939487775,15717.481675957351,24.043061572404383,0.1662272807161082,True,2018,12.698642833682412
104.0,6169.375999902898,11917.99532151767,18087.371321420567,-31.782502937874554,0.5260490748792132,True,house,5426.688960727956,12138.117350842807,17564.806311570763,-38.20952119291926,0.1662272807161082,True,2018,-6.4270182550447075
105.0,7301.036669380217,13182.096679343402,20483.13334872362,-28.711720564615938,0.5260490748792132,True,house,4808.463115407205,13946.678657145705,18755.14177255291,-48.7237881353249,0.1662272807161082,True,2018,-20.012067570708965
1.0,14563.304476293066,31748.87874697456,46312.183223267624,-37.108106495068704,0.4058840925981941,True,senate,14359.38882479448,41159.714752480206,55519.10357727468,-48.27225981843077,0.21993973960631483,True,2018,-11.164153323362065
2.0,27387.67282657638,45115.875430164335,72503.54825674072,-24.451496554087264,0.29246340800945875,True,senate,25953.535806399603,38715.07966083403,64668.615467233634,-19.73375146851638,0.09185733813287747,True,2018,4.717745085570883
3.0,17564.863891843477,42027.21025435602,59592.07414619949,-41.04966425987815,0.44317299624814394,True,senate,16522.92912565851,44128.01783820014,60650.946963858645,-45.51468706497073,0.15552608307089305,True,2018,-4.46502280509258
4.0,10799.104790216954,44034.696318737704,54833.801108954656,-60.611503956258105,0.31252623589313,True,senate,6773.711729736307,50798.4832349162,57572.19496465251,-76.46880847987418,0.11712505614522725,True,2018,-15.85730452361608
5.0,18210.472312201015,45782.593794695975,63993.06610689699,-43.08610785493104,0.423318011022238,True,senate,14030.504327449826,50249.32203087642,64279.826358326245,-56.345543781536875,0.2739260838974289,True,2018,-13.259435926605832
6.0,19480.930077173245,34361.30606858596,53842.236145759205,-27.63699477698001,0.3502964216844817,True,senate,16220.71418673242,40580.36811775082,56801.082304483236,-42.885897491245025,0.15369100959190085,True,2018,-15.248902714265014
7.0,26107.254482693796,33891.79461349852,59999.04909619231,-12.974439175401445,0.24252201913681054,True,senate,25081.294914938775,33533.59788342025,58614.892798359026,-14.420060440199425,0.07753607015793412,True,2018,-1.44562126479798
8.0,14598.263617488083,39846.65786137637,54444.92147886445,-46.37419534839393,0.18625649768544963,True,senate,11212.328199274178,45705.53998482285,56917.868184097024,-60.60172822000764,0.07633246765546414,True,2018,-14.227532871613704
9.0,4232.380530895859,14549.261231739827,18781.641762635685,-54.9306649079445,0.22778525405440234,True,senate,8490.653186028061,44539.63383119591,53030.28701722397,-67.97809831475988,0.1618437690662813,True,2018,-13.04743340681538
10.0,15204.043446598498,37557.20069770301,52761.24414430151,-42.36662272399953,0.2649066134786367,True,senate,12231.14141476635,42563.98776089326,54795.12917565961,-55.35682970814306,0.10292073724307178,True,2018,-12.990206984143533
11.0,13139.9618369168,42763.73548877294,55903.69732568974,-52.99072345657352,0.261447549679345,True,senate,12555.802550465301,46430.492591757255,58986.29514222256,-57.42806860409911,0.2014790938947697,True,2018,-4.4373451475255905
12.0,17650.91385000025,35148.77199233954,52799.68584233979,-33.14008002734715,0.16843809343509245,True,senate,15185.74383618026,38038.613075068904,53224.35691124917,-42.936863055002185,0.08118198688772159,True,2018,-9.796783027655032
13.0,21162.115820418865,42072.15729316889,63234.273113587755,-33.0675762417468,0.4383296457286554,True,senate,15995.67748321046,41508.77683929923,57504.454322509686,-44.367170607341734,0.20605787391818176,True,2018,-11.299594365594935
14.0,10108.561974308843,33795.168952496744,43903.73092680558,-53.95123940076345,0.5295466537092582,True,senate,11904.158096409396,38797.18864402983,50701.34674043923,-53.042043804668104,0.379020987423751,True,2018,0.9091955960953442
15.0,25540.301430186224,41522.7186167594,67063.02004694562,-23.831937743610595,0.6002051972795597,True,senate,24148.353330197817,39608.487319971595,63756.84065016941,-24.248588593971835,0.4820503253222262,True,2018,-0.41665085036123983
16.0,22123.291130372505,32849.24345190416,54972.53458227667,-19.511474962971313,0.7807652380503571,True,senate,22286.337116955656,31042.523795847217,53328.86091280288,-16.419226904562343,0.6769048343364544,True,2018,3.0922480584089698
17.0,17859.47320944742,35878.781830526044,53738.25503997346,-33.53162213338501,0.5565530384995742,True,senate,16811.76263817293,37183.98935239136,53995.7519905643,-37.7293138130171,0.5342532009604639,True,2018,-4.1976916796320936
18.0,40374.1311730463,35784.772002054844,76158.90317510115,6.026031074055524,1.0,True,senate,39514.52648771276,33984.45354732192,73498.98003503468,7.524013173726802,1.0000000000000002,True,2018,1.4979820996712778
19.0,39138.55097156615,34689.641171605224,73828.19214317137,6.026031074055519,1.0,True,senate,38305.25299549022,32944.418338112875,71249.6713336031,7.5240131737268,1.0,True,2018,1.4979820996712814
20.0,30409.059136571566,26952.43752330414,57361.4966598757,6.026031074055517,1.0000000000000002,True,senate,29761.620567594207,25596.47050273868,55358.091070332885,7.524013173726802,1.0,True,2018,1.497982099671285
21.0,21640.301461282615,39835.74792814195,61476.04938942457,-29.597618336856584,0.3261622538465075,True,senate,19059.455926290724,42193.03548070732,61252.491406998044,-37.76757324155733,0.1286172863539697,True,2018,-8.169954904700745
22.0,19510.81149400026,38852.0703459482,58362.88183994846,-33.13965699121657,0.3711112193086059,True,senate,17029.562964778903,40903.99769346798,57933.56065824688,-41.21002482399731,0.154024195129599,True,2018,-8.07036783278074
23.0,34718.39361408729,18691.534121413664,53409.927735500954,30.00726676142039,0.34470817079431226,False,senate,38504.88486419718,23706.940268222508,62211.82513241969,23.786385569747893,0.16014265521076831,True,2018,-6.220881191672497
24.0,30378.645827650686,18040.69357070084,48419.33939835153,25.48145515874159,0.27325432357750445,False,senate,35326.95136336604,21070.94544944397,56397.89681281001,25.277548844133516,0.10335221990052366,True,2018,-0.20390631460807285
25.0,5448.184826642798,16231.266844370635,21679.451671013434,-49.73872116952747,0.2110509665478587,False,senate,27481.9954370989,29185.528111668023,56667.52354876693,-3.006188673664375,0.6466953432955374,True,2018,46.7325324958631
26.0,,,,,,False,senate,36167.01233952968,20873.564406630252,57040.57674615993,26.811524015540414,1.0000000000000002,True,2018,
27.0,19540.4385268554,28091.146247638822,47631.58477449422,-17.951759869560668,0.31613053748488296,True,senate,20991.49171316004,34655.365730729834,55646.85744388988,-24.554619335597557,0.17021981286785218,True,2018,-6.60285946603689
