district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,chamber,cycle
29.0,2612.146880499123,14310.422547719465,16922.569428218587,-69.12824743808306,0.07233663951591689,house,2018
30.0,3345.784234428967,19220.568089589895,22566.352324018862,-70.347141741044,0.15203386181477177,house,2018
31.0,4239.486987004808,17178.89771296577,21418.38469997058,-60.4126357202779,0.0,house,2018
32.0,8559.652911933448,6159.659651886573,14719.312563820022,16.305063498318827,0.028907732902889744,house,2018
33.0,5639.296106619216,12050.525815801375,17689.82192242059,-36.24247738218541,0.09823895135157995,house,2018
34.0,1776.4455946219537,17377.312311651665,19153.75790627362,-81.4506834291761,0.035802926205846235,house,2018
35.0,4360.414901852404,14337.733823428045,18698.14872528045,-53.359929200295696,0.07480310275094913,house,2018
36.0,4961.037413136086,16570.98418659282,21532.021599728905,-53.91944606633177,0.150853641429146,house,2018
37.0,5733.573818012722,13255.577959850689,18989.15177786341,-39.612112377798454,0.18154858614736855,house,2018
38.0,5715.295600806406,13678.197281508967,19393.49288231537,-41.05965711810382,0.1322119210223821,house,2018
39.0,2584.9077301910897,15015.770855637495,17600.678585828584,-70.62718101934591,0.0326379193211258,house,2018
40.0,3949.7311160272716,14277.722691026112,18227.453807053385,-56.66173500877161,0.058516360376512776,house,2018
41.0,5392.943199476865,19972.75707019165,25365.700269668512,-57.47845995069514,0.19086353875187093,house,2018
42.0,2807.575055731524,13758.988856364287,16566.56391209581,-66.1055235034995,0.7665190672704486,house,2018
43.0,6510.241324920941,20389.621694644724,26899.863019565666,-51.59647229292055,0.1908635387518709,house,2018
44.0,11394.813377833401,9880.358851341955,21275.172229175354,7.118412533528753,1.0000000000000002,house,2018
45.0,7557.653091834334,12693.147326768381,20250.800418602717,-25.359462978147263,0.5954833427917913,house,2018
46.0,12892.370895718412,11178.879957972156,24071.250853690566,7.118412533528749,1.0000000000000002,house,2018
47.0,10033.926157697122,8700.343554443054,18734.269712140176,7.1184125335287565,1.0,house,2018
48.0,12448.587804125365,12885.462613029307,25334.05041715467,-1.724457012243557,0.8698098421943481,house,2018
49.0,3527.435503726772,11702.486766197893,15229.922269924666,-53.67756392699933,0.25467030891283343,house,2018
50.0,2266.350120495617,14103.906554402274,16370.256674897892,-72.31136731080298,0.263751290709681,house,2018
51.0,10947.581637540754,9492.567499497829,20440.149137038585,7.118412533528759,1.0,house,2018
52.0,9360.461456450192,8116.38726649052,17476.84872294071,7.118412533528754,1.0,house,2018
53.0,7449.7735049288285,2671.982163796047,10121.755668724876,47.20318784117301,0.01611683656323513,house,2018
54.0,9628.567870331743,8348.860365580433,17977.428235912175,7.1184125335287565,1.0,house,2018
55.0,8213.59410683107,7121.947024830421,15335.54113166149,7.118412533528755,1.0,house,2018
56.0,10325.29560098271,8952.987855189356,19278.283456172067,7.118412533528762,1.0,house,2018
57.0,9818.74313570976,8513.759939121432,18332.50307483119,7.118412533528754,1.0,house,2018
58.0,8825.411780157296,7652.449628393517,16477.861408550812,7.118412533528755,1.0,house,2018
59.0,7854.180302538667,6810.301959239172,14664.482261777839,7.118412533528758,1.0,house,2018
60.0,10120.580942227165,8775.481280613112,18896.06222284028,7.118412533528746,0.9999999999999998,house,2018
61.0,7385.749526261609,14820.400123077816,22206.149649339426,-33.480142727207856,0.0690803073926953,house,2018
62.0,6414.428986641878,14581.671044378054,20996.10003101993,-38.898852861578,0.11708060775064502,house,2018
63.0,5938.256903510306,10756.207444781894,16694.4643482922,-28.859569500140637,0.11708060775064502,house,2018
64.0,3462.61506121834,14524.494541774586,17987.109602992925,-61.49892742475773,0.15494788410396648,house,2018
65.0,8508.221567280769,13709.622206540525,22217.843773821296,-23.410915533524594,0.0655058088755762,house,2018
66.0,4609.103648334258,11864.615214997335,16473.718863331593,-44.042948813536725,0.07526586851264708,house,2018
67.0,12577.959954431175,5827.57698381521,18405.536938246383,36.675827460315965,0.15750695074675755,house,2018
68.0,9937.693430891053,8890.589389055796,18828.28281994685,5.561335846973498,0.11772499026222913,house,2018
69.0,14704.86476125549,8124.832744739871,22829.697505995362,28.82224792854843,0.44492520326883517,house,2018
70.0,8879.395986374619,5012.92927010351,13892.325256478129,27.831674286981848,0.11708060775064501,house,2018
71.0,11723.552119651358,6858.024511396416,18581.576631047774,26.184686611173674,0.06753521869891996,house,2018
72.0,13162.182850069848,6830.742670913657,19992.925520983506,31.66840276832448,0.029682775755727735,house,2018
73.0,3940.6189162250384,11554.271155667835,15494.890071892874,-49.13653600714254,0.19086353875187084,house,2018
74.0,11556.457693993862,6560.295432859684,18116.753126853546,27.577580961395444,1.0,house,2018
75.0,11515.755092148058,11242.784143054032,22758.53923520209,1.1994220994280873,0.6728546024347545,house,2018
76.0,9635.247698377905,5469.675323000748,15104.923021378654,27.577580961395444,0.9999999999999999,house,2018
77.0,10998.781236299868,6243.717255073883,17242.49849137375,27.57758096139545,1.0000000000000002,house,2018
78.0,9108.958790004384,5170.915026948965,14279.87381695335,27.57758096139544,1.0,house,2018
79.0,7087.130822356108,9408.743897796323,16495.87472015243,-14.073900989342393,0.1818303069565383,house,2018
80.0,4892.56952090807,10502.759901768308,15395.32942267638,-36.440859606399655,0.14159103077108406,house,2018
81.0,5342.192892597929,15645.171748120472,20987.364640718402,-49.091341537628466,0.1880589442590909,house,2018
82.0,11562.73036321239,6912.230919724794,18474.961282937184,25.171903595720284,0.07404535189481394,house,2018
83.0,8627.267736074453,5700.509980215807,14327.77771629026,20.427157747785326,0.1295583104636339,house,2018
84.0,9816.61914711397,7724.770431411294,17541.389578525264,11.925216678749239,0.029383454465100958,house,2018
85.0,5604.228365320072,8088.964354462948,13693.19271978302,-18.145775349769917,0.1942163665506299,house,2018
86.0,4386.049146015905,15498.5518866391,19884.601032655002,-55.884967077659525,0.14255487291916283,house,2018
87.0,2749.3995749672295,16624.375832680707,19373.775407647936,-71.61730724015842,0.06070296883820765,house,2018
88.0,5234.754403918522,15444.523877874673,20679.278281793195,-49.37198162735308,0.10209161151533867,house,2018
89.0,5410.629904279976,9766.693635904894,15177.323540184869,-28.701132449943536,0.011356666371969798,house,2018
90.0,7105.030063641571,11913.232328423996,19018.262392065568,-25.282027167678628,0.08347345651235177,house,2018
91.0,3660.160119651098,13844.550875279123,17504.71099493022,-58.18085633391871,0.1255869769383283,house,2018
92.0,2831.531058943035,14899.053247586635,17730.58430652967,-68.06048791183647,0.010841053503442829,house,2018
93.0,4692.693009416817,14767.41429031235,19460.107299729167,-51.771149694718005,0.08096058162719041,house,2018
94.0,5629.6459886720395,21748.89760870068,27378.54359737272,-58.875489715879056,0.15332474048841116,house,2018
95.0,2950.88108807504,14132.06249730676,17082.9435853818,-65.45231126794606,0.15332474048841116,house,2018
96.0,6351.436505965314,21115.154010325194,27466.590516290507,-53.75154770521474,0.15111694492334268,house,2018
97.0,10325.440255210215,5771.453384598289,16096.893639808502,28.291091265892856,0.13754733067529276,house,2018
98.0,11871.620659283224,8460.588543656886,20332.20920294011,16.776495272009548,0.13754733067529276,house,2018
99.0,12307.910811355425,6702.096931966276,19010.0077433217,29.488751162442295,0.13754733067529273,house,2018
100.0,4970.673999042446,12841.065920766107,17811.73991980855,-44.18654189404005,0.13754733067529276,house,2018
101.0,4764.606284576083,10238.509108588694,15003.115393164779,-36.48510779638773,0.13754733067529276,house,2018
102.0,4193.2813378970795,12912.869949360587,17106.151287257668,-50.97340988652841,0.13754733067529273,house,2018
103.0,9505.48922863435,5691.777291725175,15197.266520359524,25.09472300035015,0.13754733067529276,house,2018
104.0,5149.7543445117935,11818.030673242094,16967.785017753886,-39.299627628197136,0.1375473306752928,house,2018
105.0,4519.962548159962,13627.35972007245,18147.322268232412,-50.18590091308038,0.13754733067529276,house,2018
1.0,13366.861093875494,38915.78805099275,52282.64914486824,-48.866932672681884,0.17165164539938485,senate,2018
2.0,24360.435165142582,36329.12142024074,60689.556585383325,-19.721162797193244,0.03231574106080631,senate,2018
3.0,15794.934265802283,42234.5554773503,58029.48974315259,-45.56238789721198,0.11737733737228105,senate,2018
4.0,6412.28830685801,49208.959788058004,55621.248094916016,-76.94302617619931,0.08615771601753085,senate,2018
5.0,12088.866128783071,47721.9371374013,59810.80326618437,-59.57631240970866,0.21967432801942627,senate,2018
6.0,15589.284208343872,38826.66985914522,54415.954067489096,-42.70325872074448,0.11659608945614688,senate,2018
7.0,23489.548636782973,31466.28999061601,54955.83862739898,-14.514820541481326,0.01611683656323513,senate,2018
8.0,10414.357146832368,43983.59821748092,54397.95536431328,-61.710483134575675,0.03354479961932392,senate,2018
9.0,7972.334483015126,43040.9215761312,51013.256059146326,-68.74406733115894,0.12870361695486016,senate,2018
10.0,11613.946860609982,40868.096560866004,52482.04342147599,-55.741255090469735,0.063382999613605,senate,2018
11.0,12061.658550604428,44889.719207239825,56951.37775784425,-57.64225897434728,0.1729473157781422,senate,2018
12.0,14650.472870237623,36864.02499613509,51514.497866372716,-43.1209718544066,0.050684760759444204,senate,2018
13.0,15082.019477871456,39408.860877533065,54490.88035540452,-44.64387662852068,0.16214954821408073,senate,2018
14.0,11404.62494018714,38058.00972750733,49462.63466769447,-53.8858978426564,0.3634695675495947,senate,2018
15.0,27741.300050579433,42070.783982057015,69812.08403263646,-20.5257931059309,0.5269753749537105,senate,2018
16.0,30883.317700310356,38175.83804883984,69059.1557491502,-10.559816825764223,0.7504994527610881,senate,2018
17.0,22233.508443666204,41379.35489546517,63612.86333913138,-30.09744483553442,0.6046656708837692,senate,2018
18.0,29714.548494388968,25765.26639754312,55479.81489193209,7.118412533528757,1.0,senate,2018
19.0,28798.527788615687,24970.991582485076,53769.51937110076,7.118412533528761,1.0000000000000002,senate,2018
20.0,26444.209174666332,22929.57923241844,49373.78840708477,7.118412533528758,1.0,senate,2018
21.0,18256.694745675195,40796.6318476334,59053.32659330859,-38.16878472772139,0.09616671474934273,senate,2018
22.0,16180.593166325292,38707.93624597267,54888.52941229796,-41.0419869521956,0.10709229903529427,senate,2018
23.0,36445.92792686431,22772.460906945693,59218.38883381,23.089900433278792,0.1176886217415115,senate,2018
24.0,33766.28357534659,19972.581325017996,53738.864900364584,25.66801936718059,0.05898553917646392,senate,2018
25.0,31576.157784111103,30905.842757479644,62482.00054159075,1.0728130034589205,0.6795733206339581,senate,2018
26.0,29524.57751018514,16760.32190191326,46284.8994120984,27.577580961395444,1.0,senate,2018
27.0,19881.23580488596,32703.621342079874,52584.857146965835,-24.38417870254454,0.12190196401871956,senate,2018
28.0,27047.535907684025,20263.567760473623,47311.10366815765,14.33906127997664,0.07879539178151332,senate,2018
29.0,12224.035043585209,45448.121619152764,57672.15666273797,-57.60853850127243,0.09809889997062061,senate,2018
30.0,14845.364495665925,41803.3419507647,56648.706446430624,-47.58798416799042,0.18908537183981436,senate,2018
31.0,12148.962551775332,39809.87493750676,51958.83748928209,-53.23620335315862,0.05274673299982626,senate,2018
32.0,14308.587700722544,55507.33037955319,69815.91808027573,-59.010529133856714,0.1533247404884112,senate,2018
33.0,36580.08550953831,13733.439785183546,50313.525294721854,45.40855682547749,0.13754733067529276,senate,2018
34.0,15216.215357188663,40035.41070096938,55251.62605815804,-44.9202984861585,0.13754733067529276,senate,2018
35.0,16632.69913327303,37318.14951384707,53950.8486471201,-38.34128822675755,0.13754733067529276,senate,2018
