district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,cycle,pres_swing_2012_2016
24.0,3532.6365261297424,12349.803459426124,15882.439985555866,-55.51519125093545,0.28538022086842885,True,house,2463.2654752071667,14474.556389693538,16937.821864900703,-70.91402312700369,0.10769412041946506,True,2018,-15.398831876068236
25.0,10685.633590314408,19825.558502877328,30511.192093191734,-29.955974465522118,0.2902622722696213,True,house,9226.926481778584,15501.380517374431,24728.306999153014,-25.373568986387777,0.08938711853014127,True,2018,4.582405479134341
26.0,3698.3825880128056,14984.89793584787,18683.280523860674,-60.409708741571905,0.36593809107043324,True,house,2335.0980339941034,14188.875433154564,16523.973467148666,-71.73684599970444,0.19777758520355906,True,2018,-11.327137258132538
27.0,2494.1231724938707,9744.766610472872,12238.889782966744,-59.24265653629755,0.34666683993976827,True,house,2435.115964800227,13939.529393510193,16374.64535831042,-70.25748147193474,0.18812904630240612,True,2018,-11.014824935637186
28.0,7821.83194886495,11004.810913442454,18826.642862307403,-16.906779333186947,0.28059050824637427,True,house,5966.532162733028,9252.363627762068,15218.895790495095,-21.59047220154562,0.11260661292207033,True,2018,-4.683692868358673
29.0,3312.7485494180787,11471.523343160647,14784.271892578725,-55.185502898103735,0.2719069450613213,True,house,2812.078745711991,14826.428219667783,17638.506965379773,-68.11432224698567,0.10998999775781401,True,2018,-12.92881934888193
30.0,4000.8771075260706,17535.284539525896,21536.161647051966,-62.84503085466262,0.2962257525806904,True,house,3583.0119590032605,19906.707556494104,23489.719515497363,-69.49293535293714,0.18536691676965916,True,2018,-6.647904498274521
31.0,5295.328480102937,17652.515735395857,22947.844215498793,-53.849011433269936,0.28273569792207043,True,house,4543.311380742137,17735.29157222864,22278.602952970778,-59.21367789234468,0.03861185797045209,True,2018,-5.364666459074741
32.0,9812.676924070167,6427.2514937355345,16239.928417805702,20.846307589772383,0.1092669079451476,True,house,8709.50760739634,6492.878465367927,15202.386072764266,14.580797589396836,0.059765319779705915,True,2018,-6.2655100003755475
33.0,6702.241987200823,11306.956876256936,18009.198863457757,-25.568682560330224,0.13086414162809973,True,house,5820.423800705789,12492.145768476128,18312.569569181916,-36.432473021143515,0.1289047499914329,True,2018,-10.863790460813291
34.0,2600.94801162948,16606.2157555907,19207.16376722018,-72.91689660012817,0.10356600597071998,True,house,1865.5911903219653,17882.02267323235,19747.613863554314,-81.10565455439604,0.0647985395605331,True,2018,-8.18875795426787
35.0,5280.858786787592,13007.713910181155,18288.572696968746,-42.24963451999869,0.14552654167350199,True,house,4568.048433168218,14856.4733640351,19424.52179720332,-52.96616842504805,0.10940051108895303,True,2018,-10.71653390504936
36.0,5677.863692055585,15090.365678354105,20768.22937040969,-45.32163921354478,0.2247735189934535,True,house,5154.6681395710775,17122.15689167087,22276.825031241948,-53.72169838078851,0.17924400319898554,True,2018,-8.400059167243732
37.0,8904.612244120115,14754.393693966242,23659.005938086357,-24.72538983740279,0.42185630290611165,True,house,5955.587079657915,13982.024258596994,19937.61133825491,-40.25776730604888,0.22048344424117725,True,2018,-15.532377468646093
38.0,5476.148215077879,10791.858155915521,16268.0063709934,-32.675853571804566,0.4461120592269068,True,house,6138.205473354099,14377.933475143342,20516.138948497442,-40.162176823201435,0.17969740918316818,True,2018,-7.486323251396868
39.0,3694.581595097757,13815.837199565853,17510.41879466361,-57.8013337268244,0.30861307413299116,True,house,2729.36211226354,15617.596925469057,18346.9590377326,-70.24725343692873,0.0719863153817002,True,2018,-12.445919710104327
40.0,5320.264039437664,13631.456659242005,18951.72069867967,-43.854554169233644,0.1897904078742848,True,house,4140.502539781058,14694.396892800976,18834.899432582035,-56.033717571982315,0.08888021341661786,True,2018,-12.17916340274867
41.0,5380.067884529619,19022.84256307159,24402.910447601207,-55.90634243335941,0.46755494153655164,True,house,5638.891617527272,20709.226773906346,26348.118391433618,-57.19700713535122,0.22103306777484258,True,2018,-1.2906647019918083
42.0,4642.363183047393,16087.048818208505,20729.4120012559,-55.209890345503915,0.9072847074822588,True,house,3239.566265485639,14753.282944475483,17992.84920996112,-63.99051392380741,0.7850269988269294,True,2018,-8.780623578303498
43.0,7099.850988587569,25575.080661783562,32674.93165037113,-56.54251972394301,0.46755494153655164,True,house,6771.065141535459,21170.634398310343,27941.699539845802,-51.53433575592142,0.2210330677748426,True,2018,5.008183968021591
44.0,6735.976163105159,5969.459523113088,12705.435686218247,6.032981937199694,1.0,True,house,6588.849460150598,5666.737483958303,12255.586944108902,7.5240131737268,0.9999999999999999,True,2018,1.491031236527106
45.0,8129.309364075633,12135.693209080799,20265.00257315643,-19.769964649854668,0.7886864501338366,True,house,8570.37157447097,13735.453629806203,22305.82520427717,-23.1557541944013,0.632751264922807,True,2018,-3.3857895445466326
46.0,9434.90682323213,8361.266878305672,17796.173701537802,6.032981937199691,1.0,True,house,9228.83027248826,7937.251982230446,17166.082254718705,7.5240131737268,1.0,True,2018,1.4910312365271094
47.0,8324.571468813647,7377.28151452328,15701.852983336927,6.032981937199687,1.0,True,house,8142.746782374798,7003.166287701079,15145.913070075878,7.524013173726805,1.0,True,2018,1.4910312365271174
48.0,7599.598898144262,9221.105751818322,16820.704649962587,-9.639946051116631,0.8637148194514882,True,house,7592.830537015234,8713.439853727636,16306.27039074287,-6.872260117485699,0.7977315509536667,True,2018,2.767685933630932
49.0,1755.6185939372929,6880.562418944561,8636.181012881854,-59.34270966950353,0.29490257827223226,True,house,3602.3825129787124,11676.148671758481,15278.531184737194,-52.843863465391394,0.2570415883914194,True,2018,6.498846204112134
50.0,2740.905812416644,15015.884544393684,17756.79035681033,-69.12836433454412,0.3169121148380485,True,house,2391.440153724183,14577.52954999629,16968.969703720475,-71.81396165496298,0.2897282181485506,True,2018,-2.6855973204188643
51.0,9668.255814511587,8568.06205163655,18236.317866148136,6.032981937199688,1.0000000000000002,True,house,9457.08247201944,8133.5602000311455,17590.642672050584,7.524013173726801,1.0,True,2018,1.491031236527113
52.0,12412.138505155228,10999.706146175211,23411.844651330437,6.03298193719969,1.0,True,house,12141.033475882527,10441.89124487958,22582.92472076211,7.524013173726797,0.9999999999999999,True,2018,1.4910312365271068
53.0,6366.552553488238,3089.738400663048,9456.290954151285,34.652213734885954,0.2425386824666833,True,house,7742.941024822933,3052.7385293728,10795.679554195733,43.445180749434996,0.07753607015793414,True,2018,8.792967014549042
54.0,14494.539583603584,12845.141558606085,27339.68114220967,6.032981937199691,1.0,True,house,14177.950900962387,12193.741305233521,26371.69220619591,7.524013173726807,1.0,True,2018,1.4910312365271166
55.0,12343.262657714813,10938.667987271434,23281.93064498625,6.032981937199688,1.0,True,house,12073.662009707981,10383.94844089999,22457.610450607972,7.524013173726801,1.0,True,2018,1.491031236527113
56.0,15083.984416366608,13367.510846306324,28451.495262672932,6.032981937199689,1.0,True,house,14754.521122426602,12689.620305940078,27444.14142836668,7.524013173726804,0.9999999999999999,True,2018,1.4910312365271148
57.0,13784.62967856022,12216.015454148514,26000.645132708734,6.032981937199686,1.0,True,house,13483.546796592118,11596.519318140261,25080.066114732377,7.524013173726806,1.0,True,2018,1.49103123652712
58.0,7091.505777962626,6284.531844298573,13376.0376222612,6.032981937199691,1.0,True,house,6936.613622938447,5965.831920516007,12902.445543454454,7.524013173726808,1.0,True,2018,1.4910312365271174
59.0,10408.603718172762,9224.162479683451,19632.766197856214,6.032981937199687,1.0,True,house,10181.259750448655,8756.388594203008,18937.648344651665,7.524013173726799,1.0,True,2018,1.4910312365271121
60.0,13803.074680391363,12232.361517312725,26035.43619770409,6.032981937199689,1.0,True,house,13501.58892403064,11612.036443013818,25113.625367044457,7.524013173726809,1.0000000000000002,True,2018,1.49103123652712
61.0,10228.07863669657,15615.20939436181,25843.28803105838,-20.845376761621832,0.2604507978881973,True,house,7693.796221130271,15302.66538891044,22996.46161004071,-33.08713008464739,0.10107292347406185,True,2018,-12.24175332302556
62.0,9685.436896994066,14966.13579096504,24651.572687959106,-21.42134686826815,0.39648568049771193,True,house,6720.5799331211365,15025.98662711471,21746.566560235846,-38.19180683529243,0.14754985217336603,True,2018,-16.770459967024284
63.0,5109.760799627191,9272.652596769933,14382.413396397124,-28.944320277885836,0.3964856804977119,True,house,6181.684304486811,11109.492609380504,17291.176913867315,-28.49897568824046,0.14754985217336605,True,2018,0.4453445896453765
64.0,4069.446686417115,13527.009752807915,17596.45643922503,-53.74697513135959,0.42924993143239215,True,house,3706.195534925436,15163.714464566705,18869.90999949214,-60.7184609250899,0.19448237806793325,True,2018,-6.971485793730309
65.0,11150.411583605926,15304.524533384645,26454.93611699057,-15.702600571054704,0.33142847226299277,True,house,8909.618942315676,14426.957972633343,23336.57691494902,-23.642452148941146,0.11030456516328781,True,2018,-7.939851577886442
66.0,5663.890852073799,11539.958502413372,17203.84935448717,-34.15554001469419,0.21518209241879044,True,house,4842.362840505271,12728.315717651501,17570.678558156775,-44.88132231800098,0.13299819042117605,True,2018,-10.725782303306794
67.0,14971.712500956242,6625.927701609638,21597.64020256588,38.64211423595758,0.1991449167763445,True,house,13163.919896835125,6134.073760428482,19297.993657263607,36.427860125037746,0.19646895870909084,True,2018,-2.214254110919832
68.0,11070.394722137307,10295.223056238012,21365.61777837532,3.628126618851463,0.5136576765036023,True,house,10492.144107869355,9357.67784508238,19849.821952951737,5.715246542139768,0.16312985337161223,True,2018,2.0871199232883053
69.0,21193.094871586793,12439.843970451431,33632.938842038224,26.02582825796527,0.8725381054841369,True,house,18923.243761636633,10545.812014561314,29469.055776197947,28.427893349205107,0.5699831783273613,True,2018,2.4020650912398374
70.0,2293.6127701584046,2410.5685699541955,4704.1813401126,-2.486209423912034,0.396485680497712,True,house,9081.964488133746,5306.916085882621,14388.880574016366,26.235872782683032,0.14754985217336605,True,2018,28.722082206595065
71.0,15066.933498123866,8157.778069496525,23224.71156762039,29.749154940033797,0.2938112354430906,True,house,12364.490301926675,7226.6236811840445,19591.11398311072,26.225495013565475,0.11558547388186563,True,2018,-3.523659926468323
72.0,16836.05494538696,8455.136746427423,25291.191691814383,33.13769592625429,0.5194225523137137,True,house,13929.276757935062,7118.3851909951345,21047.661948930196,32.35937361340085,0.0783071277411307,True,2018,-0.7783223128534402
73.0,3657.0038609713147,12421.436620335959,16078.440481307272,-54.510465548907796,0.46755494153655164,True,house,4090.8589514116097,12004.15099257438,16095.00994398599,-49.16612085797204,0.22103306777484255,True,2018,5.344344690935756
74.0,7917.689575795645,4810.983226113952,12728.672801909597,24.40715067493616,1.0,True,house,7394.4455741868305,4267.6579003848665,11662.103474571697,26.81152401554042,1.0,True,2018,2.404373340604259
75.0,7252.310599039962,7942.419515404149,15194.730114444112,-4.541764882735032,0.727939527824961,True,house,7332.194204669648,9053.230224225485,16385.42442889513,-10.503457063467025,0.5456113206945798,True,2018,-5.961692180731992
76.0,8084.73431189198,4912.48372265108,12997.21803454306,24.407150674936155,0.9999999999999999,True,house,7550.451085351951,4357.695503008053,11908.146588360003,26.811524015540414,1.0000000000000002,True,2018,2.404373340604259
77.0,10351.48781130114,6289.8189868082,16641.30679810934,24.407150674936155,1.0,True,house,9667.40518174872,5579.482286560556,15246.887468309276,26.811524015540417,1.0,True,2018,2.4043733406042627
78.0,17008.05933327636,10334.515817756192,27342.57515103255,24.40715067493616,1.0,True,house,15884.074243945628,9167.393857642799,25051.468101588427,26.811524015540417,1.0,True,2018,2.4043733406042556
79.0,4702.547619534395,6374.798048898878,11077.345668433274,-15.096129338365202,0.45166829923794977,True,house,7488.817614124011,10064.392291871318,17553.20990599533,-14.67295549669018,0.23111357816892583,True,2018,0.4231738416750215
80.0,6886.106424143327,12652.574773769331,19538.681197912658,-29.513088888732383,0.33881973190351883,True,house,5250.910036760889,11039.999404615688,16290.909441376578,-35.53570406051942,0.1887813931925873,True,2018,-6.022615171787038
81.0,6723.890540949739,14991.483804515878,21715.374345465618,-38.07253392015548,0.2894010453422541,True,house,5638.01288060097,16318.344575441442,21956.357456042413,-48.64345880787814,0.22389207600941285,True,2018,-10.570924887722661
82.0,13234.645679455203,5817.204018693418,19051.84969814862,38.93292136081979,0.24380338121401468,True,house,12130.93459137966,7338.170133429717,19469.10472480938,24.617282230972588,0.12132701963949549,True,2018,-14.315639129847202
83.0,11053.643742328517,7469.038180860221,18522.68192318874,19.35251912402972,0.3105534133928385,True,house,8956.155021954717,6179.716721784409,15135.871743739126,18.34343173077406,0.1760306076967149,True,2018,-1.0090873932556583
84.0,12243.118355713083,8127.83865154793,20370.95700726101,20.2017004046413,0.4004515402350153,True,house,10536.575325049631,8212.71368745619,18749.28901250582,12.394398721164418,0.09191420830764768,True,2018,-7.807301683476883
85.0,8692.139859937977,13824.155839386469,22516.295699324444,-22.79245239971896,0.48136152712764696,True,house,5848.178582991585,8607.660636353732,14455.839219345318,-19.089047764652154,0.2367270819875011,True,2018,3.703404635066807
86.0,5697.793569676337,17717.62303644733,23415.41660612367,-51.332972925314216,0.6076806686360688,True,house,4665.357152465363,16316.706373770543,20982.063526235906,-55.53004453892902,0.18740336296868962,True,2018,-4.197071613614803
87.0,2647.6574953052223,11656.90120647507,14304.558701780292,-62.981626340200144,0.326264715721431,True,house,2920.2796129414314,17303.81391124761,20224.09352418904,-71.12078611139106,0.1001955315805059,True,2018,-8.139159771190911
88.0,4823.223912879207,12167.866880384581,16991.09079326379,-43.22643588260501,0.5771588978106736,True,house,5493.139303892773,16259.940172155531,21753.079476048304,-49.49552489852196,0.14641522560170905,True,2018,-6.269089015916947
89.0,6821.553176117854,10806.672010706525,17628.225186824377,-22.606466574792876,0.18395401052251906,True,house,5603.370464599921,10139.567378437307,15742.937843037227,-28.814170258848165,0.046876771672199266,True,2018,-6.207703684055289
90.0,12595.987513865757,14268.353031468934,26864.340545334693,-6.225224530566796,0.6940922100384918,True,house,11218.963441970576,14437.193960318353,25656.15740228893,-12.543696500944682,0.3206019896110438,True,2018,-6.318471970377886
91.0,4676.126813285367,13589.148625375881,18265.275438661247,-48.79763156062099,0.28943276307909777,True,house,3869.3106371215677,14484.788922208378,18354.099559329945,-57.83709656130007,0.1660529458598726,True,2018,-9.03946500067908
92.0,3925.160213634063,14230.294504760053,18155.454718394118,-56.76054084553107,0.10339705836524381,True,house,2957.340114197803,15673.310045561726,18630.650159759527,-68.2529585512224,0.058628338623602255,True,2018,-11.492417705691338
93.0,4950.855898962608,11138.647906984606,16089.503805947214,-38.45856331339929,0.3439848016180446,True,house,4912.814187001698,15487.25170019081,20400.065887192508,-51.83531058999136,0.12330647395390003,True,2018,-13.37674727659207
94.0,4593.556265739293,15671.482676383694,20265.038942122985,-54.665211561068276,0.3986823506238856,True,house,5943.1503834448185,22836.553056696295,28779.703440141115,-58.69901581296017,0.19454571331603548,True,2018,-4.033804251891894
95.0,4293.67982878918,17355.499383416543,21649.179212205723,-60.33401740821269,0.3986823506238856,True,house,3146.4933152421045,14810.709138694405,17957.20245393651,-64.95564024169765,0.1945457133160355,True,2018,-4.621622833484963
96.0,6318.238876654319,19148.068920437836,25466.307797092155,-50.37962372090892,0.4064133282725773,True,house,6682.603305475695,22119.138759976304,28801.742065452,-53.59583951353033,0.19064263192699668,True,2018,-3.216215792621412
97.0,8587.732756794167,5618.64175197513,14206.374508769297,20.899709514107762,0.5260490748792132,True,house,10582.158699844396,6059.718761198984,16641.87746104338,27.175058518679137,0.1662272807161082,True,2018,6.275349004571375
98.0,14768.591776578784,9684.731847811972,24453.323624390756,20.79005703623846,0.5260490748792132,True,house,12198.694615021455,8837.435559388932,21036.130174410388,15.978504733353287,0.1662272807161082,True,2018,-4.811552302885172
99.0,15148.2518932604,10427.579654543179,25575.83154780358,18.457551340584374,0.5260490748792132,True,house,12612.625589084559,7030.777794311685,19643.403383396246,28.415889476112767,0.16622728071610815,True,2018,9.958338135528393
100.0,7247.935568632827,13567.38640334513,20815.32197197796,-30.359611267217893,0.5260490748792132,True,house,5282.384702113201,13212.548144923074,18494.932847036274,-42.8774924915753,0.16622728071610818,True,2018,-12.51788122435741
101.0,6047.383869819438,10992.411222110322,17039.79509192976,-29.02046254437007,0.5260490748792132,True,house,4984.918390209495,10470.047176355622,15454.965566565115,-35.49104501411842,0.1662272807161082,True,2018,-6.470582469748351
102.0,6475.926591867151,13338.534639722287,19814.461231589437,-34.63434088691921,0.5260490748792132,True,house,4475.917461099359,13248.648235917402,17724.565697016762,-49.4947573033882,0.16622728071610818,True,2018,-14.860416416468986
103.0,6475.579261987873,5156.039700761046,11631.618962748918,11.344418738721972,0.5260490748792132,True,house,9748.222736469577,5969.258939487775,15717.481675957351,24.043061572404383,0.1662272807161082,True,2018,12.698642833682412
104.0,6169.375999902898,11917.99532151767,18087.371321420567,-31.782502937874554,0.5260490748792132,True,house,5426.688960727956,12138.117350842807,17564.806311570763,-38.20952119291926,0.1662272807161082,True,2018,-6.4270182550447075
105.0,7301.036669380217,13182.096679343402,20483.13334872362,-28.711720564615938,0.5260490748792132,True,house,4808.463115407205,13946.678657145705,18755.14177255291,-48.7237881353249,0.1662272807161082,True,2018,-20.012067570708965
1.0,14587.272599319565,31778.001185472534,46365.2737847921,-37.07673261231029,0.4058365213844419,True,senate,14359.38882479448,41159.714752480206,55519.10357727468,-48.27225981843077,0.21993973960631483,True,2018,-11.195527206120481
2.0,27476.944071525362,45206.908239914315,72683.85231143968,-24.393264259602873,0.292423630370046,True,senate,25953.535806399603,38715.07966083403,64668.615467233634,-19.73375146851638,0.09185733813287747,True,2018,4.659512791086492
3.0,17575.30399961656,42037.106069693524,59612.410069310085,-41.03474770041296,0.44315929347139404,True,senate,16522.92912565851,44128.01783820014,60650.946963858645,-45.51468706497073,0.15552608307089305,True,2018,-4.479939364557772
4.0,10799.105513500548,44035.4903588628,54834.59587236335,-60.612072208438384,0.31252909015282077,True,senate,6773.711729736307,50798.4832349162,57572.19496465251,-76.46880847987418,0.11712505614522725,True,2018,-15.8567362714358
5.0,18233.55592931979,45823.855981505796,64057.41191082558,-43.07120632752772,0.4231916567393337,True,senate,14030.504327449826,50249.32203087642,64279.826358326245,-56.345543781536875,0.2739260838974289,True,2018,-13.274337454009157
6.0,19483.827819364004,34363.6990677195,53847.5268870835,-27.633341972339974,0.35030242267104494,True,senate,16220.71418673242,40580.36811775082,56801.082304483236,-42.885897491245025,0.15369100959190085,True,2018,-15.252555518905051
7.0,26197.54787053246,33968.778827646594,60166.32669817905,-12.91624631847324,0.24253868246668336,True,senate,25081.294914938775,33533.59788342025,58614.892798359026,-14.420060440199425,0.07753607015793412,True,2018,-1.503814121726185
8.0,14622.62011247893,39900.913230761165,54523.533343240095,-46.362169816010784,0.18627761606318177,True,senate,11212.328199274178,45705.53998482285,56917.868184097024,-60.60172822000764,0.07633246765546414,True,2018,-14.239558403996853
9.0,9934.793931346112,37866.60657781947,47801.40050916558,-58.43304244008004,0.3180295206606509,True,senate,8490.653186028061,44539.63383119591,53030.28701722397,-67.97809831475988,0.1618437690662813,True,2018,-9.54505587467984
10.0,15215.257387053434,37585.97793969767,52801.2353267511,-42.36779767406386,0.26491968464375476,True,senate,12231.14141476635,42563.98776089326,54795.12917565961,-55.35682970814306,0.10292073724307178,True,2018,-12.989032034079202
11.0,13162.347972797863,42811.876102798764,55974.22407559663,-52.96996719410954,0.2616189441854943,True,senate,12555.802550465301,46430.492591757255,58986.29514222256,-57.42806860409911,0.2014790938947697,True,2018,-4.458101409989567
12.0,17661.91385000025,35154.77199233954,52816.68584233979,-33.11994659141671,0.16844660473336995,True,senate,15185.74383618026,38038.613075068904,53224.35691124917,-42.936863055002185,0.08118198688772159,True,2018,-9.816916463585471
13.0,21231.352125902577,42195.07327465324,63426.42540055582,-33.052029995950164,0.43831579284116684,True,senate,15995.67748321046,41508.77683929923,57504.454322509686,-44.367170607341734,0.20605787391818176,True,2018,-11.31514061139157
14.0,10140.644464130739,33845.77264775295,43986.41711188369,-53.89192787247467,0.5294175307892983,True,senate,11904.158096409396,38797.18864402983,50701.34674043923,-53.042043804668104,0.379020987423751,True,2018,0.8498840678065633
15.0,25584.1304839144,41598.67483254632,67182.80531646073,-23.83726650471997,0.6000807683879777,True,senate,24148.353330197817,39608.487319971595,63756.84065016941,-24.248588593971835,0.4820503253222262,True,2018,-0.41132208925186475
16.0,22159.679030350955,32903.5581024949,55063.237132845854,-19.51189147529268,0.7804181461165207,True,senate,22286.337116955656,31042.523795847217,53328.86091280288,-16.419226904562343,0.6769048343364544,True,2018,3.092664570730335
17.0,17876.935058797768,35903.62833416282,53780.56339296059,-33.518974399075546,0.5564257218860462,True,senate,16811.76263817293,37183.98935239136,53995.7519905643,-37.7293138130171,0.5342532009604639,True,2018,-4.210339413941554
18.0,40396.87203773767,35799.932578515756,76196.80461625342,6.0329819371996924,1.0,True,senate,39514.52648771276,33984.45354732192,73498.98003503468,7.524013173726802,1.0000000000000002,True,2018,1.4910312365271094
19.0,39160.59589156816,34704.337784939904,73864.93367650807,6.0329819371996845,1.0,True,senate,38305.25299549022,32944.418338112875,71249.6713336031,7.5240131737268,1.0,True,2018,1.4910312365271157
20.0,30426.18714104187,26963.856192951007,57390.04333399288,6.032981937199689,1.0,True,senate,29761.620567594207,25596.47050273868,55358.091070332885,7.524013173726802,1.0,True,2018,1.491031236527113
21.0,21646.1780974517,39843.76013288991,61489.938230341606,-29.594406107987915,0.32610352434992657,True,senate,19059.455926290724,42193.03548070732,61252.491406998044,-37.76757324155733,0.1286172863539697,True,2018,-8.173167133569414
22.0,19547.6012897144,38940.752801182825,58488.35409089722,-33.157287143572844,0.37095565849057893,True,senate,17029.562964778903,40903.99769346798,57933.56065824688,-41.21002482399731,0.154024195129599,True,2018,-8.052737680424464
23.0,43963.929941976145,25461.096343795503,69425.02628577164,26.651532722534547,0.4958284409945157,True,senate,38504.88486419718,23706.940268222508,62211.82513241969,23.786385569747893,0.16014265521076831,True,2018,-2.8651471527866548
24.0,35808.23286359275,21262.119143571046,57070.35200716379,25.488039250565322,0.3830137966392213,True,senate,35326.95136336604,21070.94544944397,56397.89681281001,25.277548844133516,0.10335221990052366,True,2018,-0.2104904064318056
25.0,29814.23805816902,31050.796929292967,60865.034987461986,-2.0316407792728195,0.7186511494628394,True,senate,27481.9954370989,29185.528111668023,56667.52354876693,-3.006188673664375,0.6466953432955374,True,2018,-0.9745478943915553
