district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,chamber,cycle,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_swing_2012_2016
14,2332.8810723304014,17493.765143091154,19826.646215421555,-76.46721440446301,normalized_area_intersection,house,2018,3993.7737222944725,16192.561482733905,20186.33520502838,-60.43091842347262,0.3840874785101156,False,-16.03629598099039
15,6521.558460335037,15994.240357737726,22515.798818072763,-42.07126726411878,normalized_area_intersection,house,2018,4309.025337665133,7974.865276755587,12283.89061442072,-29.842661858181376,0.6306921564294857,False,-12.228605405937405
16,3049.0296606236493,18204.754578936205,21253.784239559853,-71.3083597136696,normalized_area_intersection,house,2018,5496.289005816149,14069.19755898637,19565.48656480252,-43.81648534410854,0.6270056580168741,False,-27.49187436956106
17,2123.588519571743,16458.792942400672,18582.38146197241,-77.14406494218707,normalized_area_intersection,house,2018,3332.050424656929,14543.167416987917,17875.217841644844,-62.71877127120574,0.5234755898865137,False,-14.425293670981333
18,3949.11008719887,14872.860951956183,18821.97103915505,-58.03723128695079,normalized_area_intersection,house,2018,6571.804650080399,14006.13008062492,20577.934730705318,-36.12765580139298,0.4066541948332096,False,-21.90957548555781
19,14136.12521196507,7158.635526030344,21294.760737995413,32.76622720388242,normalized_area_intersection,house,2018,15255.695328461723,10446.183677845447,25701.879006307172,18.712684973094902,0.4803418130783507,False,14.05354223078752
20,6256.54625157648,15360.092800443064,21616.639052019545,-42.11360761013438,normalized_area_intersection,house,2018,4739.562820403373,10405.7184417643,15145.281262167673,-37.41201977882553,0.4803418130783508,False,-4.701587831308849
21,7315.334545845325,14083.858321004263,21399.19286684959,-31.6298087375265,normalized_area_intersection,house,2018,6258.112920535603,12350.399259905724,18608.51218044133,-32.73924470852367,0.4803418130783507,False,1.109435970997172
22,4644.032226579452,18467.516666754484,23111.548893333937,-59.81202083847412,normalized_area_intersection,house,2018,7398.833240691503,17803.131797458533,25201.965038150036,-41.283679828208996,0.49423598372105293,False,-18.528341010265123
23,3238.620858747824,13690.419469836972,16929.040328584797,-61.73887242409847,normalized_area_intersection,house,2018,5107.296907992819,12150.156805114078,17257.453713106897,-40.81053911083223,0.5931740119993446,False,-20.928333313266236
24,2518.288872886944,14710.1034011611,17228.39227404804,-70.76582849021422,normalized_area_intersection,house,2018,3109.1385766609815,10878.124578819969,13987.26315548095,-55.54328903231285,1.0,False,-15.22253945790137
25,8197.454635601178,14512.88661580138,22710.34125140256,-27.80861771423259,normalized_area_intersection,house,2018,6872.283595930229,12726.023581920788,19598.307177851017,-29.868600042181964,0.4803419469504003,False,2.059982327949374
26,1909.967118713325,11071.135535887086,12981.10265460041,-70.57311432574727,normalized_area_intersection,house,2018,430.83049282488065,1561.358024361887,1992.1885171867675,-56.74801966700722,0.9724147742314259,False,-13.82509465874005
27,2839.485566260193,16937.903976860136,19777.389543120327,-71.2855373549749,normalized_area_intersection,house,2018,960.749858854022,3841.4973866381542,4802.247245492176,-59.98748878430328,0.7762980291795037,False,-11.298048570671625
28,6472.335203970828,8950.784470512666,15423.119674483494,-16.069701324060038,normalized_area_intersection,house,2018,7421.330739166171,9551.109286095292,16972.440025261465,-12.548452336606864,0.29025636129278654,False,-3.5212489874531734
29,2821.004801660344,17117.22339088327,19938.22819254361,-71.70255276027659,normalized_area_intersection,house,2018,5344.4795615679695,16871.840870920096,22216.320432488064,-51.88690604450895,0.47947943862091397,False,-19.81564671576764
30,2955.0317242253645,17707.486465490583,20662.51818971595,-71.39717727439312,normalized_area_intersection,house,2018,3999.7145307788223,17237.626809405498,21237.34134018432,-62.33318976504138,0.5033209874873107,False,-9.063987509351733
31,4486.09649884191,17998.17938090721,22484.27587974912,-60.095699565024496,normalized_area_intersection,house,2018,8354.916409083495,24095.184074693756,32450.10048377725,-48.50606756511981,0.6529021983882943,False,-11.58963199990469
32,9486.918568666064,7068.678785660342,16555.597354326404,14.60678060265686,normalized_area_intersection,house,2018,2486.2719657035186,2884.1507832514694,5370.4227489549885,-7.408705722940948,0.728021497858953,False,22.01548632559781
33,6087.381235947006,13144.73100341188,19232.112239358885,-36.695656096587626,normalized_area_intersection,house,2018,13165.039197683462,18431.696269135227,31596.73546681869,-16.668358277020566,0.7899256985874051,False,-20.02729781956706
34,1870.1776497224084,17918.236846263826,19788.414495986235,-81.09825675925936,normalized_area_intersection,house,2018,1850.9469604739863,12973.94740537487,14824.894365848857,-75.0292054054983,0.1099937497751485,False,-6.069051353761054
35,4231.525381284296,13324.299831119197,17555.82521240349,-51.79348928246732,normalized_area_intersection,house,2018,3844.3119436589054,7943.120283779757,11787.432227438663,-34.77269910048507,0.7604846826751093,False,-17.02079018198225
36,4466.676801702688,14148.672845025929,18615.349646728617,-52.01082024814245,normalized_area_intersection,house,2018,1330.3859705935429,2980.4593769577773,4310.84534755132,-38.277258248234816,0.7250677508760109,False,-13.733561999907636
37,6084.47377249257,14152.194518049468,20236.66829054204,-39.86684285044831,normalized_area_intersection,house,2018,9512.289511823066,15180.190105454685,24692.47961727775,-22.953954732297085,0.36433912672613084,False,-16.912888118151223
38,5950.337969395771,15387.888109173928,21338.2260785697,-44.228372616486745,normalized_area_intersection,house,2018,2560.518941578268,4081.2145174289876,6641.733459007255,-22.89606448732767,0.6872070635021627,False,-21.332308129159074
39,2642.040495822437,15462.162574517415,18104.20307033985,-70.81296000097461,normalized_area_intersection,house,2018,5213.305523056088,16935.806466107686,22149.11198916377,-52.92537664167625,0.6665780549751597,False,-17.88758335929836
40,4042.186565223816,14961.832389697129,19004.018954920943,-57.45966603367207,normalized_area_intersection,house,2018,8163.512951333361,17514.808093255724,25678.321044589087,-36.41708165298003,0.7280214974406687,False,-21.04258438069204
41,4572.578850295929,17729.693347108747,22302.27219740468,-58.99450235543227,normalized_area_intersection,house,2018,5130.4244772564125,17172.940769198027,22303.36524645444,-53.99416706344802,0.256988386502462,False,-5.00033529198425
42,3552.065041066376,16374.042228509245,19926.10726957562,-64.34762703009349,normalized_area_intersection,house,2018,3489.731380866892,13479.4163425553,16969.147723422193,-58.869691775385014,0.4629364362065811,False,-5.477935254708477
43,5505.255926466491,17538.058333216304,23043.3142596828,-52.21819340372721,normalized_area_intersection,house,2018,4320.95627362259,17813.87380518132,22134.83007880391,-60.95785458267156,0.256988386502462,False,8.739661178944345
44,5862.52830408219,17466.142234170773,23328.67053825296,-49.73971367576078,normalized_area_intersection,house,2018,5965.943297063952,9460.169240438887,15426.112537502839,-22.651370751250703,0.6753912457823091,False,-27.08834292451008
45,6343.221787093768,15644.374870273086,21987.596657366856,-42.30181782993097,normalized_area_intersection,house,2018,4562.019666520702,13813.228805410237,18375.24847193094,-50.34603560883105,0.3352406824479829,False,8.044217778900084
46,7804.433900507956,14885.05552534827,22689.489425856227,-31.206615062794057,normalized_area_intersection,house,2018,2829.5837341912147,3679.795842020007,6509.379576211222,-13.061338609533928,0.6753912457823091,False,-18.14527645326013
47,7406.337796769842,10995.323700438488,18401.66149720833,-19.50359702145984,normalized_area_intersection,house,2018,0.00048488832642887595,0.002181404601596229,0.002666292928025105,-63.62827794858778,0.25698838650246203,False,44.12468092712794
48,6434.56062490887,17136.236263888088,23570.79688879696,-45.40226488509454,normalized_area_intersection,house,2018,1121.4605359914317,3977.8947165255777,5099.355252517009,-56.01559489553564,0.256988386502462,False,10.613330010441103
49,4914.052964802183,16179.535631474137,21093.58859627632,-53.40714129913705,normalized_area_intersection,house,2018,4640.767248255832,13854.238824882756,18495.00607313859,-49.81599649220015,0.43585222399417123,False,-3.591144806936903
50,3079.3782767411017,18578.016409379423,21657.39468612053,-71.5628004072478,normalized_area_intersection,house,2018,3838.6946027367435,19433.9841245303,23272.678727267044,-67.01114944504259,0.7117645086182559,False,-4.5516509622052155
51,4433.846960896567,19401.40270857721,23835.24966947378,-62.79588405927148,normalized_area_intersection,house,2018,18020.131102306248,31702.03018953212,49722.16129183837,-27.516702274709218,0.6753912455689157,False,-35.27918178456226
52,14190.364484065029,3080.9393046113,17271.303788676327,64.32302572743498,normalized_area_intersection,house,2018,16796.28888122261,9429.828763260644,26226.117644483253,28.088260023158718,0.6753912457823091,False,36.23476570427626
53,8931.700387840388,3335.59215907607,12267.292546916458,45.61811995077082,normalized_area_intersection,house,2018,6427.78734385427,3880.9820665003435,10308.769410354613,24.705230818295302,0.48034181307835083,False,20.912889132475517
54,13399.942020797536,3496.767760807887,16896.709781605423,58.61007490801981,normalized_area_intersection,house,2018,17349.344945736484,11562.653319625282,28911.998265361766,20.014844954677486,0.6753912457823091,False,38.595229953342326
55,14840.201856601294,1221.3029254086505,16061.504782009944,84.79217306243187,normalized_area_intersection,house,2018,14828.856252396723,8809.667628617466,23638.52388101419,25.4634707906347,0.6753912457823091,False,59.32870227179717
56,15543.357211713646,6384.410715872962,21927.76792758661,41.76871319546442,normalized_area_intersection,house,2018,15444.05400799066,13061.120338248824,28505.174346239484,8.359653025788992,0.6753912457823091,False,33.40906016967543
57,13842.451158615522,5368.427781585642,19210.878940201164,44.11054488140533,normalized_area_intersection,house,2018,18377.382815672445,12933.059050906984,31310.44186657943,17.388204829446046,0.6753912457823091,False,26.722340051959286
58,12863.319764787348,3667.6600717674473,16530.979836554794,55.62682783440113,normalized_area_intersection,house,2018,2752.150123977996,2411.10242238953,5163.2525463675265,6.605288014207268,0.675391245782309,False,49.021539820193865
59,14409.685027679372,2550.211398502048,16959.896426181418,69.92656871930868,normalized_area_intersection,house,2018,19854.727491837926,12249.158631791586,32103.886123629512,23.690492891601654,0.6753912457823091,False,46.236075827707026
60,16120.143335636967,4286.721451636986,20406.864787273957,57.98745670809507,normalized_area_intersection,house,2018,19148.279773113623,12339.720768582236,31488.00054169586,21.622709881231145,0.6753912457823091,False,36.36474682686392
61,6841.922912991527,15573.500905649596,22415.42381864112,-38.95343698742253,normalized_area_intersection,house,2018,10559.438364755271,14806.475262617576,25365.913627372847,-16.74308664868765,0.6798636717634617,False,-22.210350338734877
62,4963.708063679342,14024.100237622704,18987.808301302044,-47.71689301983351,normalized_area_intersection,house,2018,3085.0823327606136,5092.058099775048,8177.140432535662,-24.543736084425884,0.766594683531287,False,-23.17315693540763
63,5605.540251866788,10914.760907368973,16520.30115923576,-32.13755369425597,normalized_area_intersection,house,2018,7975.123754873957,12939.642903638078,20914.766658512035,-23.73690909309584,0.766594683531287,False,-8.400644601160131
64,3585.351903029884,15145.556675280312,18730.908578310195,-61.71726653792322,normalized_area_intersection,house,2018,3900.231061186501,11089.373741755573,14989.604802942074,-47.96085537330529,0.3821667918037623,False,-13.75641116461793
65,8178.202151616228,14214.844841284432,22393.046992900658,-26.957665437767453,normalized_area_intersection,house,2018,11437.591526662043,15410.13659160955,26847.728118271592,-14.79657812179622,0.4458390434832755,False,-12.161087315971233
66,4722.58005876255,15138.524755669556,19861.104814432107,-52.44393398164961,normalized_area_intersection,house,2018,6257.485121659795,15262.196955515643,21519.68207717544,-41.84407465483225,0.4323994092216353,False,-10.59985932681736
67,13383.18531976364,6222.370737842653,19605.556057606293,36.52441461430946,normalized_area_intersection,house,2018,15187.79297942897,6553.527708123063,21741.320687552034,39.71361903625959,0.4589429109512284,False,-3.18920442195013
68,11708.098646741428,10083.379211604344,21791.477858345774,7.455756079043731,normalized_area_intersection,house,2018,10062.568187131095,10257.897038239138,20320.465225370233,-0.9612420234561037,0.5388331702510326,False,8.416998102499834
69,17998.51812805488,9496.17568955336,27494.69381760824,30.92357563573384,normalized_area_intersection,house,2018,21780.412420609955,14920.746453323332,36701.15887393329,18.69059772975901,0.6364502573629754,False,12.232977905974831
70,11624.148658095295,4666.761904037872,16290.910562133167,42.70716929862272,normalized_area_intersection,house,2018,8789.177029016551,9901.051897961845,18690.228926978394,-5.948963350258158,0.766594683531287,False,48.656132648880885
71,12980.613487298522,8072.968500969836,21053.58198826836,23.310261356302043,normalized_area_intersection,house,2018,13542.284659740679,10769.123019283461,24311.407679024138,11.406832862458636,0.7424181783708774,False,11.903428493843407
72,13875.539845917152,7288.55818030928,21164.09802622643,31.12337533801498,normalized_area_intersection,house,2018,9925.988455072797,3921.414661332883,13847.40311640568,43.36245390752009,0.5149656522288765,False,-12.23907856950511
73,5486.375397155059,14991.70579557345,20478.08119272851,-46.41709498541106,normalized_area_intersection,house,2018,3585.8913502340442,11641.756808382932,15227.648158616976,-52.90288673757056,0.256988386502462,False,6.4857917521595
74,6973.663918418568,10310.590061045656,17284.25397946422,-19.306162398398904,normalized_area_intersection,house,2018,4555.110572984937,4319.996356380456,8875.106929365393,2.649142353728156,0.751323742567814,False,-21.95530475212706
75,8171.408213904589,15242.016472677127,23413.42468658172,-30.19894933535596,normalized_area_intersection,house,2018,586.6766827948652,2128.6938140266143,2715.3704968214797,-56.78846157593529,0.6529924456054743,False,26.589512240579328
76,12006.497979348864,1926.637236034606,13933.13521538347,72.34452682397827,normalized_area_intersection,house,2018,16580.548015421315,9638.745346517404,26219.29336193872,26.475933477982245,0.7513237425678141,False,45.868593345996025
77,12305.416681569175,5848.019988359428,18153.436669928604,35.571207868901794,normalized_area_intersection,house,2018,12093.249844804508,6678.054947079307,18771.304791883813,28.84826045798681,0.7513237425678142,False,6.722947410914983
78,14138.51762840382,2866.3724174285726,17004.89004583239,66.28766890343908,normalized_area_intersection,house,2018,14835.766948590965,8232.75028418331,23068.517232774277,28.62349841465541,0.7513237400329273,False,37.664170488783675
79,6976.850656894439,9122.617678515677,16099.468335410114,-13.328185607854577,normalized_area_intersection,house,2018,7749.01301757376,11795.344094128834,19544.357111702593,-20.703321441728303,0.7676616169191541,False,7.375135833873726
80,3879.212154671518,8415.733355981067,12294.945510652586,-36.89744860909726,normalized_area_intersection,house,2018,3844.2352239545276,6379.092051916065,10223.327275870593,-24.794832049878554,0.4352852341213745,False,-12.102616559218706
81,5138.760884694486,15939.047743624784,21077.808628319268,-51.24008405892576,normalized_area_intersection,house,2018,7039.107065118097,14854.101496573723,21893.20856169182,-35.69597580653438,0.6871983172839868,False,-15.544108252391382
82,13570.077118870848,9326.716879650445,22896.79399852129,18.532551934975903,normalized_area_intersection,house,2018,18412.942634010033,14587.884542345393,33000.82717635542,11.590794591976877,0.6796786811532367,False,6.941757342999026
83,9455.73803754906,6544.914983894092,16000.653021443151,18.1919016039786,normalized_area_intersection,house,2018,7817.28065855294,5619.232655895271,13436.51331444821,16.358767719108496,0.44686180222818594,False,1.8331338848701044
84,10554.266731219936,8151.087141152421,18705.35387237236,12.84754945810991,normalized_area_intersection,house,2018,8020.647781662834,6769.086513889816,14789.734295552651,8.462364791430828,0.6233903014513892,False,4.385184666679082
85,6614.33602034702,9672.40829977098,16286.744320118,-18.77644923575373,normalized_area_intersection,house,2018,6532.468949747161,9304.18997539737,15836.658925144531,-17.501930418223704,0.4076855796809137,False,-1.2745188175300264
86,4343.925682622735,16308.080938813797,20652.00662143653,-57.932168411046376,normalized_area_intersection,house,2018,6347.138182362061,15344.0643167887,21691.20249915076,-41.47730461129981,0.130172683842614,False,-16.45486379974657
87,2633.7585480204198,16692.848896034888,19326.607444055306,-72.74474006217227,normalized_area_intersection,house,2018,3510.8674309006537,15172.705851053526,18683.57328195418,-62.41760205161953,0.49339247028045813,False,-10.327138010552737
88,4606.491947965235,12777.684993213075,17384.17694117831,-47.00362331156756,normalized_area_intersection,house,2018,3963.1593622411233,10490.122058650692,14453.281420891815,-45.159036943507,0.49751268396644904,False,-1.8445863680605612
89,5653.091960891336,10544.210129342826,16197.30209023416,-30.19711641607581,normalized_area_intersection,house,2018,7095.923069703127,10808.900166013318,17904.823235716445,-20.737301046924408,0.29962858905354206,False,-9.459815369151404
90,6830.351544249306,12656.579876369582,19486.931420618886,-29.898131246849942,normalized_area_intersection,house,2018,4273.258800708268,6903.5315470578535,11176.79034776612,-23.533346018924767,0.3955755566470556,False,-6.364785227925175
91,4020.1392355488993,14337.086399370612,18357.225634919512,-56.20101516972475,normalized_area_intersection,house,2018,4604.014493336818,13560.471991985982,18164.4864853228,-49.307518304390975,0.3826073603931003,False,-6.893496865333773
92,3693.136232973332,17275.214186802405,20968.350419775736,-64.77418433936273,normalized_area_intersection,house,2018,4339.615046310647,14774.732607759744,19114.347654070392,-54.59311377140796,0.5650032630387233,False,-10.181070567954777
93,4704.887715069444,14637.451556986416,19342.339272055862,-51.35140947644673,normalized_area_intersection,house,2018,5283.680042158396,14488.20116523192,19771.881207390317,-46.553593087708144,0.2565730152447293,False,-4.797816388738589
94,5436.611477652588,20108.66253818381,25545.2740158364,-57.43548122222338,normalized_area_intersection,house,2018,5952.92245811601,21292.342028864783,27245.264486980792,-56.301232010717854,0.35660693689730205,False,-1.1342492115055265
95,3571.2504108753487,16976.075805089607,20547.32621596496,-65.23878218178537,normalized_area_intersection,house,2018,3402.9395326992067,14177.94186822208,17580.881400921287,-61.28818055139279,0.356606936897302,False,-3.950601630392576
96,6365.309812385051,19908.317295511963,26273.627107897013,-51.54601390782591,normalized_area_intersection,house,2018,5564.494990610727,15681.751726302478,21246.246716913207,-47.619030648071345,0.3560372218609601,False,-3.9269832597545644
97,11566.476106506989,4368.560356544081,15935.036463051068,45.17037514569156,normalized_area_intersection,house,2018,15833.765923905365,8091.003619518158,23924.76954342352,32.36295459537895,0.3535441368706559,False,12.807420550312607
98,10890.434680332686,5773.738594240762,16664.173274573448,30.704770058404808,normalized_area_intersection,house,2018,9433.430571686895,7516.836692047651,16950.267263734546,11.30716023422142,0.3535441368706559,False,19.397609824183387
99,13426.607657738325,5661.725924944583,19088.333582682902,40.67867789065729,normalized_area_intersection,house,2018,13588.842587669787,9707.320225833566,23296.162813503353,16.661638197284326,0.35354413687065583,False,24.017039693372965
100,5773.170948281493,16273.573666781203,22046.744615062697,-47.62790562433269,normalized_area_intersection,house,2018,8732.195533862316,17313.801290221432,26045.996824083748,-32.947887594089046,0.35354413687065583,False,-14.680018030243644
101,6615.17006973121,11734.340399575867,18349.510469307075,-27.8981302438962,normalized_area_intersection,house,2018,7215.3884113770155,10967.482439358848,18182.870850735864,-20.63532243496073,0.35354413687065583,False,-7.26280780893547
102,3815.552904361373,15487.256320492112,19302.809224853485,-60.466346013008014,normalized_area_intersection,house,2018,5746.011742720643,13003.726684827114,18749.738427547756,-38.70835302663843,0.3535441368706559,False,-21.757992986369587
103,10355.3622624795,4537.481268981219,14892.843531460718,39.06494405321703,normalized_area_intersection,house,2018,7126.528382912484,4757.38881417367,11883.917197086153,19.935678862856005,0.3535441368706559,False,19.12926519036103
104,4886.725634600163,12972.522352272366,17859.247986872528,-45.27512425839925,normalized_area_intersection,house,2018,4326.016368219605,9665.30802029889,13991.324388518495,-38.1614456488536,0.35354413687065583,False,-7.1136786095456515
105,3585.7311096902267,13574.339430632315,17160.070540322544,-58.20843391914369,normalized_area_intersection,house,2018,5564.136568750655,11112.69216542474,16676.828734175397,-33.27104742224505,0.35354430503370626,False,-24.93738649689864
1,15599.095601665746,44939.58923732464,60538.68483899038,-48.465693818247495,normalized_area_intersection,senate,2018,16106.731735080135,33704.57055904573,49811.30229412587,-35.329007702014785,0.5975191586493147,False,-13.13668611623271
2,25651.9317446428,37461.06979849449,63113.00154313729,-18.711101936389817,normalized_area_intersection,senate,2018,21861.259856006527,34366.45963844033,56227.71949444685,-22.24027560582256,0.4931614005887818,False,3.529173669432744
3,17572.093803420772,46167.8723609583,63739.96616437908,-44.86318440112103,normalized_area_intersection,senate,2018,21770.55497456008,51296.127782428244,73066.68275698833,-40.40907797342729,0.6410849433321175,False,-4.454106427693745
4,6910.914744162494,52532.13151918309,59443.04626334559,-76.74777731428621,normalized_area_intersection,senate,2018,9648.977439315204,42117.66084547098,51766.63828478618,-62.72125152793256,0.4544065637559368,False,-14.026525786353652
5,8350.291347639242,52688.07474004004,61038.36608767928,-72.63920421577352,normalized_area_intersection,senate,2018,17911.956819871964,48317.448337032925,66229.40515690489,-45.90935317194371,0.48933371669629033,False,-26.72985104382981
6,15821.218636360569,37974.90850398058,53796.12714034115,-41.18082666030282,normalized_area_intersection,senate,2018,21046.91544089609,36817.67353015579,57864.58897105188,-27.25459278238267,0.482047971140447,False,-13.92623387792015
7,24887.360406996784,32991.91790723996,57879.27831423674,-14.002519962744024,normalized_area_intersection,senate,2018,23846.351959921383,29962.643662881324,53808.99562280271,-11.366671375609235,0.4803418130783507,False,-2.63584858713479
8,9979.628721663154,43997.30505984788,53976.93378151104,-63.02261717177599,normalized_area_intersection,senate,2018,14299.251091676524,38138.71033721139,52437.96142888792,-45.46221591368307,0.6809237062538448,False,-17.560401258092924
9,8212.342005109567,43812.44894849754,52024.79095360711,-68.42912059970452,normalized_area_intersection,senate,2018,5800.390653884115,17817.899645872334,23618.29029975645,-50.88221390907429,0.5680133565735795,False,-17.54690669063023
10,12317.647826155044,42955.57907562033,55273.22690177537,-55.42996667068338,normalized_area_intersection,senate,2018,15464.11429037447,38497.72671056551,53961.84100093998,-42.685001091400515,0.39579544256687144,False,-12.744965579282862
11,12964.909799207584,48085.96027078162,61050.87006998921,-57.52751833235298,normalized_area_intersection,senate,2018,20531.386575094577,50994.568205405696,71525.95478050027,-42.59038795608798,0.6542534869233533,False,-14.937130376265003
12,15168.625141560646,38098.66584981265,53267.290991373295,-43.047131328615066,normalized_area_intersection,senate,2018,16652.030658141015,32134.901160674683,48786.9318188157,-31.73569217271904,0.7316366747600387,False,-11.311439155896025
13,15371.877768416152,40712.18300451402,56084.06077293018,-45.18272194785288,normalized_area_intersection,senate,2018,15866.563113445953,30357.83873575837,46224.401849204325,-31.349839138182077,0.4939036115475651,False,-13.832882809670807
14,13372.680888250934,42817.363193699406,56190.04408195034,-52.40195623001272,normalized_area_intersection,senate,2018,11154.900902472316,35743.03857003398,46897.9394725063,-52.42903620952547,0.3833306784538359,False,0.027079979512748764
15,20182.23872298031,50881.1387265454,71063.37744952571,-43.1993258769183,normalized_area_intersection,senate,2018,8998.941420901045,29972.830885396943,38971.772306297986,-53.81815663822515,0.30706220698728953,False,10.618830761306846
16,20309.880968054844,41749.9921234151,62059.87309146994,-34.54746213186693,normalized_area_intersection,senate,2018,3253.236299775354,12925.518778521599,16178.755078296952,-59.78384883099666,0.25698838650246203,False,25.23638669912973
17,9196.729436927411,57068.1390810698,66264.86851799721,-72.24251811673142,normalized_area_intersection,senate,2018,27770.285080898153,65871.2161463367,93641.50122723484,-40.688082277729656,0.5573139699097248,False,-31.554435839001762
18,41639.55426656581,13796.586791908096,55436.14105847391,50.22529877267073,normalized_area_intersection,senate,2018,53511.57278892086,36756.777744833795,90268.35053375465,18.561095827071558,0.6753912410370921,False,31.664202945599175
19,42324.45033486728,16071.160411802795,58395.61074667008,44.95764251350268,normalized_area_intersection,senate,2018,46594.973613969545,33873.83664158492,80468.81025555448,15.808779739609147,0.675391245782309,False,29.14886277389353
20,40783.24326408447,13356.14958826859,54139.39285235306,50.66014269981569,normalized_area_intersection,senate,2018,29608.321356255266,19289.625918182835,48897.947274438106,21.102512504582442,0.6753912457823089,False,29.557630195233244
21,17182.718760905707,42132.24349147095,59314.96225237666,-42.06278446980813,normalized_area_intersection,senate,2018,19656.169028230477,32609.336360690846,52265.50538892132,-24.78339630712925,0.722244877750741,False,-17.279388162678877
22,17840.282778670404,46112.81141769849,63953.0941963689,-44.20822634823091,normalized_area_intersection,senate,2018,19462.731700311568,36729.828667929585,56192.56036824115,-30.728439591403664,0.5056200968936232,False,-13.479786756827245
23,38886.073171504686,23916.531077952157,62802.60424945684,23.835862019498972,normalized_area_intersection,senate,2018,34962.04311017951,19375.67492052971,54337.71803070922,28.684252402430833,0.4713647679837802,False,-4.848390382931861
24,37903.06404305745,20504.278093828598,58407.34213688604,29.788696613607733,normalized_area_intersection,senate,2018,30693.027898075117,24827.634973958484,55520.6628720336,10.564342392012577,0.6026532871361624,False,19.224354221595156
25,23309.581691821677,39643.725977433,62953.30766925468,-25.946443309107725,normalized_area_intersection,senate,2018,19491.010557317106,24579.287644345473,44070.298201662576,-11.54581950806135,0.6606137727812008,False,-14.400623801046375
26,40299.71878613184,10483.103295857807,50782.822081989645,58.71397899497323,normalized_area_intersection,senate,2018,48263.0935571558,26631.25119440666,74894.34475156246,28.883145228796266,0.7513237417870332,False,29.830833766176966
27,21877.629447816827,35281.99584221597,57159.6252900328,-23.45075973886156,normalized_area_intersection,senate,2018,26506.836604375418,41929.63207991564,68436.46868429106,-22.535931166595066,0.7111773806041047,False,-0.9148285722664937
28,29290.598596149,22836.78763353922,52127.38622968822,12.380845136129471,normalized_area_intersection,senate,2018,28975.306076330446,21110.39515460524,50085.70123093569,15.702906674824396,0.4690373440257957,False,-3.322061538694925
