district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,cycle,pres_swing_2012_2016
12,2840.2644446405084,15849.953372891958,18690.217817532466,-69.60694120989663,0.2083639247011835,True,house,2129.95456422736,17524.963704669866,19654.918268897225,-78.32649787612813,0.100959578111833,True,2018,-8.719556666231497
13,3945.2334389110374,14932.326756481005,18877.56019539204,-58.201871448683754,0.2306133238920193,True,house,2994.661183627353,16987.988869843346,19982.650053470697,-70.02738700208361,0.10604358677322324,True,2018,-11.82551555339986
14,4085.0372714015434,14652.232776683533,18737.270048085076,-56.39666545960863,0.3765744113680169,True,house,2624.2117386191917,16160.727411658747,18784.93915027794,-72.06047123575202,0.1940311521664334,True,2018,-15.663805776143391
15,8500.106569136788,11266.137678334537,19766.244247471324,-13.993711069069708,0.8291484301366787,True,house,8118.562555097211,9989.941602282985,18108.504157380194,-10.334255280953649,0.7783207286493421,True,2018,3.659455788116059
16,7994.414464087648,14932.817995224375,22927.232459312025,-30.262717244438523,0.4830017551813594,True,house,6877.0988310809,16283.246691609434,23160.345522690335,-40.61315860470765,0.39546547658558523,True,2018,-10.350441360269127
17,3248.7084133950734,14050.593270937721,17299.301684332793,-62.441161236730345,0.32982980282807617,True,house,2030.4649875051816,15702.127655652215,17732.592643157397,-77.09906240598504,0.24295121539975933,True,2018,-14.657901169254693
18,4993.679603099329,10957.627700671721,15951.30730377105,-37.388459666640955,0.5141305757325527,True,house,3631.837570265458,13817.098598335755,17448.936168601213,-58.371816652056644,0.13620455924778643,True,2018,-20.98335698541569
19,10710.462936635471,6836.068786589945,17546.531723225416,22.080683585561214,0.24252201913681048,True,house,11321.187634830385,6885.972046324794,18207.15968115518,24.359733567318237,0.07753607015793412,True,2018,2.279049981757023
20,7697.429709374539,17012.17046758545,24709.60017695999,-37.696849368272126,0.24252201913681048,True,house,6434.540568978624,13812.999448259221,20247.540017237843,-36.441260879094,0.07753607015793414,True,2018,1.2555884891781233
21,7659.337689589885,13807.861178008481,21467.198867598367,-28.64148008475807,0.24252201913681048,True,house,8479.764575189898,15157.148971700753,23636.913546890653,-28.24981520224429,0.07753607015793411,True,2018,0.39166488251377984
22,6719.791642654044,16122.196206680244,22841.987849334288,-41.162812212511646,0.2179658387929238,True,house,5649.579120075648,18183.996342700873,23833.57546277652,-52.59142608376819,0.07354411887005033,True,2018,-11.428613871256545
23,5236.766398179061,12554.570248419146,17791.336646598207,-41.13127639366706,0.0604610932906649,True,house,3362.092464016445,14453.797271019661,17815.889735036108,-62.257372334263245,0.04833310482253641,True,2018,-21.126095940596187
24,3384.4587895207246,11841.403474472128,15225.862263992853,-55.543289032312856,0.28538066324147593,True,house,2380.435007261759,14080.253672773995,16460.688680035753,-71.07733396174542,0.10769412041946508,True,2018,-15.534044929432568
25,9683.00104267488,16204.355631647673,25887.356674322553,-25.19127260081084,0.2613517924210994,True,house,8655.862867956732,14101.023401919432,22756.886269876166,-23.927528878019615,0.08423267575405134,True,2018,1.2637437227912258
26,683.3806003864482,2521.2593817155644,3204.6399821020127,-57.35055393409902,0.31039316386839283,True,house,1719.289237938331,10393.697178436185,12112.986416374515,-71.61246320537155,0.1889243862333639,True,2018,-14.261909271272536
27,664.9130191825376,2724.292178062107,3389.2051972446443,-60.76289392432784,0.25600913127661806,True,house,2755.4671528545596,16115.050423572222,18870.51757642678,-70.79606172226339,0.19385362874852652,True,2018,-10.033167797935548
28,6173.188593202776,9701.191189026937,15874.379782229713,-22.224506684497488,0.2805891058385449,True,house,4726.310719610219,8373.771776117905,13100.082495728124,-27.84303883351197,0.11260661292207035,True,2018,-5.618532149014481
29,4644.206968968604,12712.910611885569,17357.117580854174,-46.486426132281174,0.270463008000061,True,house,4002.132104875602,16405.563453829585,20407.69555870519,-60.778206501924835,0.10939503637607037,True,2018,-14.29178036964366
30,5014.080519478771,18609.241396802878,23623.32191628165,-57.54974226530799,0.29576309865786715,True,house,4396.195465644701,21154.182790607727,25550.37825625243,-65.58802048600663,0.18864582937257535,True,2018,-8.038278220698636
31,5110.509762864182,17221.51148369433,22332.02124655851,-54.23155202620327,0.28274038051360806,True,house,4240.194765881594,16193.971320960629,20434.166086842222,-58.49896934515081,0.03861185797045209,True,2018,-4.267417318947544
32,5694.3602263263065,9575.531649996827,15269.891876323134,-25.417150658993894,0.1208131592955814,True,house,4889.795935412292,10373.033474115304,15262.829409527596,-35.92543290354921,0.06438135874773242,True,2018,-10.508282244555314
33,8721.362597806978,11972.333740056474,20693.696337863454,-15.70995867133299,0.14683125876259623,True,house,7357.558521158219,12899.871980948272,20257.43050210649,-27.359409966697054,0.14185881531087025,True,2018,-11.649451295364065
34,1866.0708976127314,13076.12426210889,14942.195159721621,-75.0228011658831,0.03817868037502683,True,house,1811.9429236114281,16880.038494991903,18691.98141860333,-80.61261796667443,0.06177615306832824,True,2018,-5.58981680079134
35,6676.592320612679,12666.687260342404,19343.27958095508,-30.96731820816686,0.1380712568028942,True,house,5685.544220583308,13690.19426190998,19375.73848249329,-41.312748149234025,0.10179151768238553,True,2018,-10.345429941067167
36,4900.031471587566,12572.319880618044,17472.35135220561,-43.911024076687724,0.23409756739744408,True,house,4606.774136341874,15300.591391436717,19907.36552777859,-53.71789270746433,0.18620975553585714,True,2018,-9.806868630776606
37,9166.854739145465,15590.82240232051,24757.677141465974,-25.947376349034425,0.42862176857161866,True,house,6041.648302216721,13841.495743102232,19883.144045318953,-39.22844105091021,0.22092333556972446,True,2018,-13.281064701875788
38,7287.239598486764,13610.76100402833,20898.000602515094,-30.258978003764266,0.44771725109305327,True,house,8197.131369133982,17444.91656921602,25642.047938350002,-36.064924386367515,0.19134629113098012,True,2018,-5.805946382603249
39,3876.4295210310843,13354.018280967124,17230.44780199821,-55.00488941928095,0.2869987117878196,True,house,2911.2953377026815,15517.026151818593,18428.321489521273,-68.40411820080192,0.07165085087370153,True,2018,-13.399228781520968
40,6291.529615856958,12287.560292336893,18579.08990819385,-32.273005330769905,0.1897885169972909,True,house,5374.995817624377,13340.072311299286,18715.068128923664,-42.55969809356496,0.08888021341661786,True,2018,-10.286692762795056
41,5448.96799815954,19111.499345425753,24560.467343585293,-55.62814076839867,0.46752278285281895,True,house,6081.100757967384,21189.658502286697,27270.759260254083,-55.4020428992579,0.2210330677748426,True,2018,0.2260978691407729
42,3916.2234174637483,14156.182089351096,18072.405506814845,-56.66073986678755,0.9293957596234387,True,house,3133.807135895825,14493.480951005346,17627.28808690117,-64.44368390138746,0.798705261114829,True,2018,-7.7829440345999075
43,7597.478018520519,27454.23756531876,35051.71558383928,-56.64989349609259,0.4675227828528189,True,house,7011.9108927798725,21926.142208888436,28938.05310166831,-51.538475182522696,0.2210330677748426,True,2018,5.111418313569892
44,8590.777549486795,7614.257124472535,16205.03467395933,6.0260310740555125,1.0,True,house,8407.87150500634,7231.186705035954,15639.058210042294,7.524013173726806,1.0,True,2018,1.4979820996712938
45,7923.953810976469,11454.444546109458,19378.398357085927,-18.218692123449028,0.8035163774082777,True,house,8228.95731172462,12657.490851533608,20886.44816325823,-21.202903936531015,0.6611447613474453,True,2018,-2.9842118130819877
46,9239.06598058429,8188.854100911774,17427.920081496064,6.026031074055522,1.0,True,house,9042.357242234573,7776.875923151126,16819.2331653857,7.524013173726802,1.0,True,2018,1.4979820996712796
47,9779.590173233439,8667.936484446944,18447.526657680384,6.026031074055516,0.9999999999999998,True,house,9571.373146902344,8231.855851698841,17803.228998601186,7.524013173726799,1.0,True,2018,1.4979820996712832
48,7078.774444220885,6465.1485189698105,13543.922963190696,4.530636558689608,0.9873429906499818,True,house,7522.4267987017,7739.656405353479,15262.08320405518,-1.4233286750399887,0.8723051162780775,True,2018,-5.953965233729597
49,1670.1449639227876,6678.83527014494,8348.980234067727,-59.99164168318861,0.3315213614740832,True,house,2679.9531950606706,9188.47376091911,11868.426955979781,-54.838948666058826,0.2788331145333446,True,2018,5.152693017129785
50,2705.821362289344,14619.288829366025,17325.11019165537,-68.7641656259987,0.31980896260354746,True,house,2322.0658835924196,13900.343028444238,16222.408912036659,-71.37211993380957,0.29282256980921684,True,2018,-2.6079543078108713
51,11416.581443414321,10118.849672441056,21535.431115855376,6.026031074055515,1.0000000000000002,True,house,11173.511274122297,9609.7741415164,20783.285415638697,7.5240131737268,1.0,True,2018,1.497982099671285
52,10226.658253007605,9064.185984790256,19290.84423779786,6.026031074055525,1.0,True,house,10008.92271061508,8608.17018833325,18617.09289894833,7.524013173726803,1.0,True,2018,1.4979820996712778
53,7265.821401594095,4294.515392563929,11560.336794158024,25.702590347815,0.24252201913681054,True,house,8442.551722503285,4159.104621388748,12601.656343892033,33.99114357844479,0.07753607015793412,True,2018,8.288553230629791
54,14867.477223651946,13177.47942150914,28044.956645161088,6.026031074055518,0.9999999999999999,True,house,14550.934112773246,12514.52537535666,27065.459488129905,7.524013173726808,1.0,True,2018,1.4979820996712903
55,9561.19266786664,8474.364394886143,18035.557062752785,6.0260310740555205,0.9999999999999998,True,house,9357.625537729567,8048.022301345095,17405.647839074663,7.524013173726804,1.0,True,2018,1.4979820996712832
56,15900.121153800594,14092.741905828429,29992.863059629024,6.026031074055523,1.0,True,house,15561.592045085,13383.741347451418,28945.33339253642,7.524013173726801,1.0,True,2018,1.4979820996712778
57,11538.861520296143,10227.23007703366,21766.091597329803,6.026031074055523,1.0,True,house,11293.187888738637,9712.70196861296,21005.889857351598,7.524013173726804,1.0,True,2018,1.4979820996712805
58,9370.432887252406,8305.288428218664,17675.72131547107,6.026031074055518,1.0,True,house,9170.927219156123,7887.452483131652,17058.379702287777,7.524013173726801,0.9999999999999998,True,2018,1.4979820996712832
59,10620.830508343544,9413.552370565243,20034.382878908786,6.026031074055515,1.0000000000000002,True,house,10394.702653654243,8939.96008230502,19334.662735959264,7.524013173726808,1.0,True,2018,1.497982099671293
60,13702.613904430447,12145.027029822095,25847.640934252544,6.026031074055518,0.9999999999999999,True,house,13410.871871318206,11534.015276169916,24944.887147488123,7.524013173726803,1.0,True,2018,1.497982099671285
61,9811.713378440681,14121.828526817739,23933.54190525842,-18.008680726984608,0.2497803362063945,True,house,7897.973524259537,13422.336891233843,21320.31041549338,-25.911270799133273,0.09741901984695431,True,2018,-7.902590072148666
62,10303.79127234653,14753.049953587126,25056.841225933655,-17.75666230680204,0.396485680497712,True,house,7549.700424935281,13332.735581201548,20882.436006136828,-27.69329763331623,0.14754985217336605,True,2018,-9.936635326514192
63,4826.246703075359,7462.846930078244,12289.093633153603,-21.45479809747602,0.396485680497712,True,house,7086.60728280757,10767.055905173072,17853.663187980645,-20.61452926278589,0.14754985217336603,True,2018,0.8402688346901286
64,3764.5754434956057,11012.980019069446,14777.555462565051,-49.05009217482362,0.42625040926934155,True,house,3873.226020631366,13245.281091537492,17118.50711216886,-54.74808643940632,0.19449806002304673,True,2018,-5.697994264582704
65,10965.665040993801,14697.393864549585,25663.05890554339,-14.54124715721128,0.3227463720226239,True,house,8917.43858418319,14380.99236927983,23298.43095346302,-23.45030785982844,0.1102125600774039,True,2018,-8.909060702617158
66,5423.972938685107,10760.521946039402,16184.494884724509,-32.97321940143536,0.20729229489647913,True,house,4655.795919306689,11485.357970387646,16141.153889694335,-42.311485893467854,0.12848794897909088,True,2018,-9.338266492032496
67,15677.208379649495,6498.840027056027,22176.048406705522,41.38865583382359,0.19784119125562352,True,house,13677.88150792245,5975.497745974246,19653.379253896695,39.19114195295979,0.19395332374181096,True,2018,-2.197513880863802
68,11240.957373038964,11841.552234957446,23082.50960799641,-2.601947847605009,0.5250873434413288,True,house,10528.637095876007,11347.48013969478,21876.11723557079,-3.743091312782536,0.16391686392291172,True,2018,-1.1411434651775272
69,7468.826772563723,5511.431652645193,12980.258425208916,15.07978543876353,0.6656998618177749,False,house,14525.419483769487,8295.152315043308,22820.571798812794,27.30110018124217,0.42898157317397023,True,2018,12.22131474247864
70,4156.94698435284,4779.332234057096,8936.279218409936,-6.964702360934046,0.39648568049771193,True,house,8367.745770559757,7536.470705915005,15904.216476474761,5.226758991078621,0.14754985217336605,True,2018,12.191461352012666
71,13165.155512954523,9337.665767403456,22502.82128035798,17.00893278165065,0.2951512967025669,True,house,10990.04981748712,8818.74331142481,19808.79312891193,10.961326578211265,0.11568235201864695,True,2018,-6.0476062034393845
72,10270.257351270131,5505.228236521465,15775.485587791596,30.205276967425004,0.23891673501975202,False,house,13089.994424991857,7897.401839618479,20987.396264610335,24.741480648217923,0.07450937071344951,True,2018,-5.463796319207081
73,3807.559892420729,13032.102678740264,16839.662571160992,-54.778667608917296,0.46752278285281895,True,house,4712.053845221007,14089.379202048993,18801.43304727,-49.875588383352465,0.22103306777484258,True,2018,4.903079225564831
74,,,,,,False,house,11590.513692706832,6689.392305878037,18279.90599858487,26.811524015540414,1.0,True,2018,
75,1129.1178360325696,3239.027630519966,4368.145466552535,-48.302187064127175,0.2827403805136081,False,house,11279.43104297404,10979.160686059513,22258.591729033553,1.3490087808334332,0.6935307003004918,True,2018,49.65119584496061
76,,,,,,False,house,11187.28259825118,6456.670007949197,17643.95260620038,26.811524015540417,1.0,True,2018,
77,,,,,,False,house,11655.10271932353,6726.669457620307,18381.772176943836,26.811524015540414,1.0000000000000002,True,2018,
78,,,,,,False,house,10333.47227827424,5963.898735117098,16297.371013391337,26.811524015540417,1.0,True,2018,
79,4589.35898510416,6259.066968591303,10848.425953695463,-15.391246533036112,0.45168366581670905,True,house,6930.922654472281,9908.68819507041,16839.61084954269,-17.683101867398538,0.23111357816892586,True,2018,-2.2918553343624257
80,3176.780995154954,5593.354435196993,8770.135430351947,-27.554573805994938,0.30274696757759917,True,house,2726.951140882084,5222.627689846982,7949.578830729066,-31.39382100744596,0.17865384828623562,True,2018,-3.8392472014510233
81,6174.071042635472,14261.796923308575,20435.867965944046,-39.57613101704871,0.28364580880224366,True,house,5385.660118827079,15754.123055879109,21139.783174706186,-49.04715839024275,0.21737178610873784,True,2018,-9.47102737319404
82,13375.472886467953,6276.595775382644,19652.068661850597,36.12279823175023,0.2433020260221028,True,house,11476.072863603047,6400.2206752099555,17876.293538813003,28.394321101141035,0.10862664007527872,True,2018,-7.728477130609196
83,12075.279133456119,10461.622845350894,22536.901978807015,7.160062592554452,0.31950711012673183,True,house,9920.969124233956,9160.79325018849,19081.762374422447,3.983782310717904,0.1818281231812763,True,2018,-3.1762802818365476
84,8910.211090127548,7834.778877788633,16744.989967916183,6.4224118043633975,0.18350340987287164,False,house,11150.483938533815,9235.54843458488,20386.032373118695,9.393370268919984,0.09495360183857227,True,2018,2.9709584645565865
85,8919.920436848131,14296.087859212157,23216.00829606029,-23.157156707582462,0.4859954319517747,True,house,6075.150696739007,9327.30238331928,15402.453080058287,-21.114504745941197,0.23369571316316948,True,2018,2.0426519616412655
86,5492.246090853582,17203.70242503363,22695.948515887212,-51.601528466554285,0.6076806686360688,True,house,4441.447941613648,15085.195950423791,19526.64389203744,-54.508844774654,0.18740336296868962,True,2018,-2.907316308099716
87,2710.1180340256246,11911.59434276761,14621.712376793235,-62.93022370858596,0.33236879583011936,True,house,3003.4274632728893,17893.907975727514,20897.335439000402,-71.25540266088055,0.10300507481446068,True,2018,-8.325178952294586
88,5919.429482887995,15480.755448437,21400.184931324995,-44.678707199176586,0.57090287000674,True,house,5996.805835155646,18201.41094538599,24198.216780541636,-50.4359689844764,0.13522501093363679,True,2018,-5.757261785299818
89,6910.1287306982795,10611.640020723076,17521.768751421354,-21.125214825840757,0.18312792443576406,True,house,5745.237106127867,10210.136293325793,15955.37339945366,-27.98367092650312,0.047604460310861796,True,2018,-6.858456100662362
90,3658.8295074619546,6524.149906624642,10182.979414086596,-28.13833046936101,0.14483869225084012,False,house,7336.861976754115,11838.120477127348,19174.982453881465,-23.474642082199523,0.10555454876773959,True,2018,4.663688387161486
91,4626.373108069978,13508.402650765705,18134.775758835684,-48.977884594840916,0.28945078568869326,True,house,3829.4594439343914,14428.328664562869,18257.78810849726,-58.05122262151632,0.1660529458598726,True,2018,-9.073338026675401
92,4045.6888375033914,14326.746496174248,18372.43533367764,-55.95914462044744,0.10414165318790296,True,house,3064.1773368550935,15769.906283921147,18834.08362077624,-67.46135996258464,0.05925531618492585,True,2018,-11.502215342137198
93,4737.586707574383,11094.975352263531,15832.562059837914,-40.15388425866831,0.3378929291883973,True,house,4684.736792246588,15338.457397203623,20023.194189450212,-53.20689848061429,0.12301111634701302,True,2018,-13.053014221945979
94,5107.827027135287,17881.785404672148,22989.612431807436,-55.5640440456637,0.3986991831250519,True,house,5825.798772533666,22872.56710010764,28698.365872641305,-59.399787441643085,0.19454571331603554,True,2018,-3.835743395979385
95,4613.389195755911,18527.317790243585,23140.706985999495,-60.12750000639924,0.39869918312505204,True,house,3643.47178040532,16785.23011177658,20428.701892181896,-64.32987470633479,0.19454571331603554,True,2018,-4.202374699935554
96,5979.97563898374,17970.1163471371,23950.09198612084,-50.06302570821727,0.40863855103866675,True,house,6527.553458252538,21595.18198844217,28122.735446694707,-53.57810430194316,0.19062426241453018,True,2018,-3.515078593725896
97,9005.665204762632,6071.537724591914,15077.202929354546,19.460688391068352,0.5260490748792132,True,house,10337.943845919306,6312.150054386761,16650.093900306067,24.178805330692708,0.16622728071610818,True,2018,4.718116939624355
98,14490.54192157141,9611.193534727152,24101.735456298564,20.24480102560053,0.5260490748792132,True,house,11054.418656970902,8255.979343984734,19310.398000955636,14.491877965682933,0.16622728071610823,True,2018,-5.752923059917597
99,15102.330836843968,10616.072762631402,25718.403599475372,17.44376573320469,0.5260490748792132,True,house,12715.070611529078,7112.530819645551,19827.60143117463,28.256265949923428,0.16622728071610818,True,2018,10.812500216718739
100,5795.667593639045,11108.257803749031,16903.925397388077,-31.42814515101247,0.5260490748792132,True,house,6474.718090593517,14313.49724647492,20788.21533706844,-37.70780237158555,0.16622728071610815,True,2018,-6.279657220573082
101,6615.876258126455,11709.675140683054,18325.551398809508,-27.796156152155454,0.5260490748792132,True,house,6451.392436242759,11743.705660719063,18195.09809696182,-29.086478106759987,0.16622728071610818,True,2018,-1.2903219546045328
102,7089.3506524593895,14075.819502614384,21165.170155073774,-33.009273249240465,0.5260490748792132,True,house,5886.658178049488,14752.62418772072,20639.282365770207,-42.95675524249448,0.1662272807161082,True,2018,-9.947481993254016
103,6466.8015871477355,5442.200476657418,11909.002063805154,8.603584960358447,0.5260490748792132,True,house,7112.583735659049,4435.698185349519,11548.281921008569,23.17994632119047,0.16622728071610818,True,2018,14.576361360832024
104,6421.000119574545,12382.4252990676,18803.425418642146,-31.703931846283506,0.526049074879213,True,house,4324.265574755133,9874.725626268299,14198.991201023431,-39.0905239177351,0.16622728071610818,True,2018,-7.386592071451592
105,7120.812000151051,12658.521654394066,19779.333654545117,-27.99745305358403,0.5260490748792132,True,house,5685.2556075763805,14265.430786571891,19950.686394148273,-43.0069172031703,0.16622728071610818,True,2018,-15.009464149586272
1,16267.036408402968,36528.3051376881,52795.34154609106,-38.37700095489819,0.41895863577510045,True,senate,15492.276149840982,43546.339314867466,59038.61546470845,-47.51815899510106,0.22044028953699207,True,2018,-9.141158040202868
2,24624.14435559879,37121.56877237425,61745.71312797304,-20.24014912723338,0.2684557496266257,True,senate,24222.13524700631,33995.16817657098,58217.303423577294,-16.787161814174155,0.08685484785744578,True,2018,3.452987313059225
3,17872.24708617373,43784.723115596134,61656.970201769866,-42.0268396981313,0.44460912656135,True,senate,17111.993396344107,46807.89357297758,63919.886969321684,-46.45799857388046,0.15479409412720435,True,2018,-4.431158875749162
4,10945.71879876581,45073.15996891596,56018.878767681774,-60.9213213846737,0.3161891422885482,True,senate,6994.50156267403,51084.35124129992,58078.85280397395,-75.91377506617886,0.11814623799808086,True,2018,-14.992453681505154
5,16607.441543389898,40908.06265182322,57515.504195213114,-42.250557390498905,0.40602853647485626,True,senate,13292.637932215386,45404.329129021164,58696.96706123655,-54.70758167675808,0.26069724634322816,True,2018,-12.457024286259177
6,19055.90797428344,33411.33351026761,52467.24148455105,-27.36074001567457,0.3490449344236101,True,senate,15712.63458684747,39980.482554809765,55693.11714165723,-43.574231814384255,0.1497634081237394,True,2018,-16.213491798709686
7,25796.756759505668,34008.80113923793,59805.557898743595,-13.73123948385536,0.24252201913681046,True,senate,24940.806829017947,34312.53771038183,59253.34453939978,-15.816374508838514,0.07753607015793411,True,2018,-2.0851350249831544
8,15300.70639010814,40437.81278979241,55738.519179900555,-45.0982673553853,0.18684779289826947,True,senate,12033.457742320417,46565.567630809965,58599.02537313038,-58.9294952750591,0.07607995858838358,True,2018,-13.831227919673793
9,4737.37888541268,15285.531473127137,20022.91035853982,-52.680416576982005,0.22562425261237581,True,senate,8022.3773603163745,42689.605052249935,50711.98241256631,-68.36101852595513,0.16504759825634918,True,2018,-15.680601948973127
10,15504.683792313708,38639.67227125461,54144.35606356832,-42.728347257060754,0.26542962094093614,True,senate,12397.419813428667,43721.79986872975,56119.21968215842,-55.8175616708723,0.10303336160569726,True,2018,-13.089214413811547
11,15723.26100622939,43211.3289565499,58934.58996277929,-46.641654701730964,0.24743431871527188,True,senate,14725.749307004611,45784.58200784774,60510.33131485235,-51.32814847639033,0.19189860875456738,True,2018,-4.686493774659368
12,18045.80526007358,34122.31508510158,52168.120345175164,-30.816731978565254,0.17012157068796743,True,senate,15493.221968133843,36997.11066329569,52490.33263142953,-40.96733172974028,0.08187936756152853,True,2018,-10.150599751175026
13,20371.988261806935,39821.15911662127,60193.1473784282,-32.31127080386638,0.43765496337814963,True,senate,16783.233568240474,41259.4960780584,58042.729646298874,-42.169385656001225,0.20629023492877724,True,2018,-9.858114852134847
14,10710.318600722361,36085.26372404551,46795.58232476787,-54.22508677681899,0.5320982003372094,True,senate,12275.434208449966,41047.875402492675,53323.30961094264,-53.958468452112406,0.37976269127292545,True,2018,0.26661832470658453
15,21689.1294631393,38687.93295217527,60377.062415314576,-28.154406340783225,0.635488688399852,True,senate,21181.42711501204,38584.53585063325,59765.96296564529,-29.118762372531126,0.5071085490067474,True,2018,-0.9643560317479007
16,24872.352563348275,36321.21712469913,61193.5696880474,-18.70926082546725,0.7879134336956601,True,senate,24754.50826939916,33310.2446792585,58064.75294865767,-14.734819275687856,0.6977402148767343,True,2018,3.974441549779394
17,20247.964400167468,38013.251475952464,58261.21587611993,-30.492475669507304,0.5911151247190598,True,senate,19215.601682344997,39673.72784723455,58889.32952957955,-34.73995429785566,0.5666489628645285,True,2018,-4.247478628348357
18,39267.54155159481,34803.96929118641,74071.51084278122,6.02603107405552,1.0,True,senate,38431.49724008738,33052.99465288823,71484.49189297561,7.524013173726803,1.0,True,2018,1.4979820996712832
19,33289.59832077953,29505.54355815753,62795.14187893706,6.026031074055521,1.0,True,senate,32580.830259201593,28021.130730778696,60601.96098998029,7.524013173726808,1.0,True,2018,1.4979820996712867
20,33509.46530112143,29700.418086319954,63209.88338744138,6.026031074055523,1.0,True,senate,32796.01605679205,28206.20119453663,61002.21725132868,7.524013173726809,0.9999999999999999,True,2018,1.4979820996712858
21,22577.586518491466,39715.55676123155,62293.143279723015,-27.511808427748175,0.3296468020165694,True,senate,21255.977565709334,41775.66032416703,63031.637889876365,-32.55457647206944,0.1299963310527057,True,2018,-5.042768044321267
22,18805.009048427884,34599.96077332157,53404.96982174945,-29.575808726440115,0.3677221742725663,True,senate,16694.888019541722,36554.94313570339,53249.83115524511,-37.29599641031998,0.15046570138508567,True,2018,-7.720187683879864
23,34888.274902464436,19484.275034132363,54372.5499365968,28.33047169259948,0.34826619697687944,False,senate,38481.7525454101,24950.053052963252,63431.80559837335,21.332672725926397,0.1606254512642787,True,2018,-6.997798966673084
24,29605.4469137623,20970.957720737108,50576.404634499406,17.07216884122956,0.2734021409814836,False,senate,32710.480284512007,24728.500421091107,57438.98070560311,13.896451095348677,0.10321294284188275,True,2018,-3.175717745880881
25,4700.428747935345,13398.194563773483,18098.623311708827,-48.057610051539974,0.1968671536594825,False,senate,30636.267430261036,28358.688660942324,58994.95609120336,3.8606330442854895,0.7238145415559719,True,2018,51.91824309582547
26,,,,,,False,senate,32233.012203324688,18603.080893978706,50836.0930973034,26.81152401554041,0.9999999999999999,True,2018,
27,20128.40519024538,29590.332345117815,49718.737535363194,-19.030907911011415,0.3277743629020806,True,senate,20473.12713301508,33802.0634124418,54275.19054545688,-24.558064459052222,0.16983616177772365,True,2018,-5.527156548040807
28,31105.595061272503,24387.92932411829,55493.52438539079,12.10531464987058,0.2589593350522955,False,senate,28679.53898360771,23056.961923819552,51736.50090742726,10.867718073645339,0.12982881379882197,True,2018,-1.2375965762252417
29,14085.752933894335,42079.42104105293,56165.17397494726,-49.84168324600098,0.46825799101564586,True,senate,12673.686436327607,47601.26138215255,60274.947818480156,-57.94708450185706,0.13994751869853553,True,2018,-8.10540125585608
