district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,chamber,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,cycle,pres_swing_2016_2020
42.0,2604.770648584453,12714.824090174498,15319.594738758951,-65.99426168899468,0.5336691262513946,True,house,4172.935393952304,19709.975821456334,23882.91121540864,-65.05505249075301,0.15085728799611883,True,2022,0.9392091982416702
43.0,9765.061385908128,29930.923838777333,39695.98522468546,-50.80076067825823,0.43139506959163854,True,house,10642.552649519117,24332.291632221437,34974.84428174055,-39.14167243297599,0.41656929395935133,True,2022,11.659088245282241
44.0,7908.224480038249,6801.465470356203,14709.689950394451,7.524013173726801,1.0,True,house,13717.338586876827,19395.66280023735,33113.00138711418,-17.148322337129567,0.3291382112806561,True,2022,-24.672335510856367
45.0,5357.667956754883,11429.319375154195,16786.987331909077,-36.16879728537224,0.6572013679508977,True,house,8621.217679389314,17341.647970829446,25962.86565021876,-33.588088498877454,0.3585633386718072,True,2022,2.580708786494789
46.0,9710.41604223535,8351.43964119456,18061.85568342991,7.524013173726809,1.0000000000000002,True,house,15913.776773811289,18276.902536525817,34190.6793103371,-6.911608106014049,0.32913821128065623,True,2022,-14.435621279740857
47.0,8413.507101855259,7236.033597972482,15649.540699827741,7.524013173726801,1.0000000000000002,True,house,6874.809192135247,7624.38628071882,14499.195472854066,-5.169784006201992,0.3291382112806562,True,2022,-12.693797179928794
48.0,7116.113119630737,8415.886191500867,15531.999311131603,-8.368356486718348,0.8428806788202777,True,house,10069.558286423624,15679.443967673651,25749.002254097275,-21.786807993142187,0.34489727658982094,True,2022,-13.418451506423839
49.0,3468.6603186946027,14609.90434267103,18078.56466136563,-61.626817353401734,0.36178561649548385,True,house,5669.985549809208,16953.105288996896,22623.090838806103,-49.874351031793566,0.3596230103090431,True,2022,11.752466321608168
50.0,2788.1737224573158,15517.187599956012,18305.36132241333,-69.53708071259496,0.4651620027471788,True,house,4571.883883169227,19951.95824477058,24523.842127939806,-62.714782950257884,0.18859029833750854,True,2022,6.822297762337072
51.0,10531.419694311517,9057.543521367343,19588.963215678858,7.524013173726799,1.0000000000000002,True,house,10134.091748950765,21254.858245987758,31388.94999493852,-35.4289216390807,0.32913821128065623,True,2022,-42.9529348128075
52.0,14097.38304073813,12124.448947547045,26221.831988285176,7.5240131737268,1.0,True,house,14934.183181656814,3658.7277153575556,18592.910897014368,60.64384177794268,0.3291382112806562,True,2022,53.11982860421588
53.0,9391.346844898888,6445.880766247788,15837.227611146676,18.598369304094607,0.36492890995260663,True,house,9686.899729929088,5063.487711184666,14750.387441113755,31.34434290083517,0.33723022529016233,True,2022,12.745973596740562
54.0,13782.375665594918,11853.526973802853,25635.90263939777,7.524013173726804,1.0,True,house,15608.316734174312,3985.2783073386217,19593.595041512934,59.32060146292688,0.3291382112806562,True,2022,51.79658828920007
55.0,13936.558353954795,11986.131736560083,25922.69009051488,7.524013173726805,1.0,True,house,16967.188604729585,4140.897985776945,21108.08659050653,60.76481903727518,0.3291382112806562,True,2022,53.240805863548374
56.0,12299.865168539325,10578.49438202247,22878.359550561796,7.524013173726806,1.0,True,house,8376.308135533316,2151.9409297220877,10528.249065255404,59.120630289346515,0.3291382112806561,True,2022,51.59661711561971
57.0,14888.001422035944,12804.41998708941,27692.421409125353,7.524013173726808,1.0,True,house,14380.352782668924,9607.447717581543,23987.800500250465,19.897218442506,0.3291382112806562,True,2022,12.373205268779191
58.0,7189.834163140126,6183.6141502584705,13373.448313398596,7.524013173726806,1.0000000000000002,True,house,7200.700256463139,3101.0441711906847,10301.744427653824,39.795746381238196,0.3291382112806561,True,2022,32.27173320751139
59.0,9770.362047818631,8402.99618060358,18173.358228422214,7.5240131737267975,0.9999999999999998,True,house,15323.69324344014,4464.807827723329,19788.501071163468,54.874724349590984,0.3291382112806562,True,2022,47.350711175864184
60.0,13346.895296725017,11478.992247409718,24825.887544134734,7.524013173726802,1.0,True,house,16301.309678799435,6825.778489766266,23127.0881685657,40.97157030737789,0.32913821128065623,True,2022,33.44755713365109
61.0,6342.760793619894,13571.93085086785,19914.691644487742,-36.30068788561405,0.2219814257436098,True,house,5928.118597716664,14372.719638279512,20300.838235996176,-41.59730225124108,0.15569201696581456,True,2022,-5.296614365627029
62.0,6779.159729035722,14020.814132553054,20799.973861588776,-34.81568992204584,0.3143737812165817,True,house,7281.338974941,14524.442975252265,21805.781950193264,-33.216437809271355,0.19299745730294096,True,2022,1.5992521127744865
63.0,7112.991833898727,9371.209432245294,16484.20126614402,-13.699284314033424,0.31437378121658177,True,house,6076.830106135535,8336.250000585984,14413.080106721518,-15.67617662373757,0.19299745730294102,True,2022,-1.9768923097041462
64.0,3248.5074121836783,13077.16540839069,16325.67282057437,-60.20369331315082,0.18752805421442725,True,house,4847.740249192795,17569.45285174828,22417.193100941076,-56.74980157092649,0.3148757884611827,True,2022,3.4538917422243287
65.0,8175.710846081273,16031.228080086203,24206.938926167477,-32.45151011437133,0.23106690563887655,True,house,8483.805380989397,18403.18246987879,26886.987850868187,-36.89285368784474,0.1462885285462296,True,2022,-4.441343573473411
66.0,5415.5081814103305,14969.010143976177,20384.518325386507,-46.86645919255344,0.3394484605393229,True,house,5034.312778526256,12776.27740302428,17810.590181550535,-43.46832163101309,0.13605979282269437,True,2022,3.398137561540352
67.0,15677.001216791727,7130.741026161022,22807.74224295275,37.47087326572787,0.37503678145063774,True,house,15030.894129453085,6787.351731058706,21818.24586051179,37.7827917564818,0.29994372152327936,True,2022,0.3119184907539321
68.0,15003.752498460512,14252.946982360543,29256.699480821055,2.566268681783985,0.5531556271822665,True,house,13950.487132238277,12779.808669310718,26730.295801548993,4.379594119043453,0.16022014640648818,True,2022,1.8133254372594685
69.0,11809.137660081642,12086.441377538873,23895.579037620515,-1.160481263168605,0.3492713761671631,True,house,14919.117848589483,12196.266941408558,27115.38478999804,10.041719593023421,0.40772450550433403,True,2022,11.202200856192025
70.0,8930.457106545218,5961.852023189102,14892.30912973432,19.933813201801815,0.3143737812165817,True,house,10528.972025774585,5403.139550104401,15932.111575878986,32.172963710790405,0.192997457302941,True,2022,12.23915050898859
71.0,10138.67505041514,7245.061567222931,17383.73661763807,16.645520734916452,0.14957001017773489,True,house,13099.66117699531,8422.203076100324,21521.864253095635,21.733517347235363,0.16861795671550056,True,2022,5.087996612318911
72.0,12193.383098509394,8331.50207271138,20524.885171220776,18.815603564072543,0.15558921550305377,True,house,13950.250253585464,9910.267639540389,23860.517893125852,16.931663562964754,0.2855967439365992,True,2022,-1.8839400011077885
73.0,3234.6381951013595,10105.798268570205,13340.436463671564,-51.50626137443302,0.43139506959163865,True,house,5829.314910588356,13809.110223077621,19638.425133665976,-40.63358063681783,0.41656929395935133,True,2022,10.872680737615191
74.0,14602.58660319146,12028.185415147007,26630.772018338466,9.667016736396787,0.4247032361519173,True,house,14253.264032066934,8319.304167580267,22572.5681996472,26.28836830617888,0.3038941128372854,True,2022,16.621351569782092
75.0,5224.336057722725,8468.19456421553,13692.530621938255,-23.690715734427318,0.3840437364816264,True,house,8711.093651772746,12517.551668216933,21228.64531998968,-17.930762698549987,0.28789615295116017,True,2022,5.759953035877331
76.0,8962.784507894348,3360.392447839953,12323.176955734301,45.46223818889052,0.42470323615191724,True,house,12763.083428794056,4585.71403551327,17348.797464307325,47.13507901688608,0.3038941128372854,True,2022,1.6728408279955644
77.0,19958.310118919984,7001.401434513235,26959.71155343322,48.060264512573156,0.42470323615191724,True,house,14010.484725047821,5098.870934362622,19109.355659410445,46.63482091975536,0.3038941128372854,True,2022,-1.4254435928177926
78.0,9913.564467390195,5478.638238417195,15392.20270580739,28.812810705122327,0.42470323615191724,True,house,12574.655443850244,4660.319269902849,17234.974713753094,45.920207632401954,0.3038941128372853,True,2022,17.107396927279627
79.0,8080.405344282799,12240.24816062673,20320.65350490953,-20.471009041805182,0.3137858792773112,True,house,8932.411264289865,11785.965954092593,20718.37721838246,-13.773060793925985,0.25110943051611706,True,2022,6.6979482478791965
80.0,6046.841051728078,12670.962287836232,18717.80333956431,-35.38941571261503,0.27824628938589574,True,house,7355.631026977185,12816.583585010054,20172.214611987238,-27.071656053013264,0.2549255423721473,True,2022,8.31775965960177
81.0,6200.89539542315,14834.223731006445,21035.119126429596,-41.04245040730927,0.18098941191062573,True,house,6914.190553829529,16686.416487085848,23600.607040915376,-41.40667193989809,0.15066283784598875,True,2022,-0.3642215325888216
82.0,8945.69292918833,3141.330361587668,12087.023290775998,48.02143942280777,0.17428655712868005,True,house,9452.076921204007,4517.864219146522,13969.94114035053,35.320211105296586,0.21504303199145916,True,2022,-12.70122831751118
83.0,8403.71936405261,5380.498483186887,13784.217847239495,21.932480423408062,0.2589221882704367,True,house,9228.609079151838,6078.901720905156,15307.510800056994,20.5762216952671,0.25643663698825103,True,2022,-1.3562587281409613
84.0,10730.870835302409,8329.143051777544,19060.013887079953,12.600871110345322,0.376822314735853,True,house,11468.260862657842,9145.27112722352,20613.53198988136,11.269246515224161,0.27725242499235897,True,2022,-1.331624595121161
85.0,6775.066961294456,11291.518972147223,18066.58593344168,-24.998923579095862,0.4499703320357358,True,house,7647.072741310629,12070.028284628406,19717.101025939035,-22.43207831363806,0.3435367425897292,True,2022,2.566845265457804
86.0,3083.4728193332367,10557.975335017485,13641.44815435072,-54.79258822898782,0.39954580595284117,True,house,4933.496681140396,15767.844475326157,20701.34115646655,-52.33645352876762,0.21025584715054355,True,2022,2.456134700220197
87.0,3351.491452011416,19250.677437172104,22602.168889183522,-70.34362968931443,0.3674087069721151,True,house,3386.1172617421716,18515.942154634078,21902.05941637625,-69.07946237046221,0.12395284385027426,True,2022,1.2641673188522162
88.0,5227.465874604673,16638.739033020844,21866.204907625517,-52.18680244982364,0.3120104096068452,True,house,5656.592737591387,14439.631708109298,20096.224445700685,-43.70492076384489,0.2529829617684574,True,2022,8.481881685978749
89.0,5744.388182225726,10751.343440696177,16495.731622921903,-30.353035396823245,0.24966709541044277,True,house,6567.751177274476,11335.21978283947,17902.970960113944,-26.629482984619948,0.1624212810131678,True,2022,3.723552412203297
90.0,7511.819327106701,12910.336992041099,20422.156319147798,-26.43461141208067,0.402511673629713,True,house,8443.898306120549,15609.934984534146,24053.833290654693,-29.79166186038929,0.27519801589403653,True,2022,-3.3570504483086197
91.0,4033.100603920476,14069.68672300562,18102.787326926096,-55.44221416199658,0.4460091560509554,True,house,4614.219866621628,13767.259664597803,18381.479531219433,-49.79490243116985,0.2985665529010239,True,2022,5.647311730826729
92.0,2770.4607579110993,15079.496739972723,17849.95749788382,-68.95834896817487,0.3455322472162125,True,house,3530.4195510891172,18052.653380379077,21583.072931468196,-67.28529285612751,0.1792017099943243,True,2022,1.6730561120473624
93.0,4995.580585135165,16003.484814967012,20999.065400102176,-52.42092455113876,0.2723223046036101,True,house,5389.562138532328,14728.965302571889,20118.52744110422,-46.42190235532944,0.13859002843387075,True,2022,5.999022195809317
94.0,5269.707163262006,19191.445130167627,24461.152293429634,-56.9136637551006,0.18752805421442728,True,house,6962.875548415837,22520.82924524481,29483.704793660647,-52.767974057907814,0.3148757884611828,True,2022,4.145689697192786
95.0,2448.6659030884493,12681.702676117071,15130.36857920552,-67.63243551840789,0.18752805421442725,True,house,4554.478137613564,17748.04707264063,22302.525210254196,-59.1572873952451,0.31487578846118275,True,2022,8.47514812316279
96.0,5085.998974923528,16172.395147853582,21258.39412277711,-52.15067567616331,0.18752805421442723,True,house,5946.201797596357,16469.351459981404,22415.55325757776,-46.94575030766912,0.3148757884611827,True,2022,5.204925368494187
97.0,7088.70486972618,8960.475139818604,16049.180009544783,-11.662715908097752,0.6051405125967407,True,house,10956.430530972779,8065.423475835657,19021.854006808437,15.198345303787697,0.4047377944520991,True,2022,26.86106121188545
98.0,16149.81929827221,10916.178535303863,27065.997833576075,19.336589011604367,0.6051405125967406,True,house,17044.960797000105,14608.443030993572,31653.40382799368,7.697490542396967,0.4047377944520992,True,2022,-11.6390984692074
99.0,11092.332730180375,11248.66628236322,22340.999012543594,-0.6997607944706041,0.6051405125967406,True,house,11107.341508459622,9601.911259344617,20709.25276780424,7.2693605413684,0.4047377944520991,True,2022,7.969121335839004
100.0,5844.55009805375,10041.658170532302,15886.208268586051,-26.41982278916777,0.6051405125967407,True,house,8887.41959832909,15173.66290653388,24061.08250486297,-26.126186579237576,0.4047377944520991,True,2022,0.29363620993019524
101.0,6451.265805104907,11177.790155480177,17629.055960585083,-26.810989544436186,0.6051405125967406,True,house,7619.696777487489,12256.479878959895,19876.176656447384,-23.328345192425818,0.4047377944520992,True,2022,3.482644352010368
102.0,4889.013491113659,11777.513610750571,16666.52710186423,-41.33134682189669,0.5065944194907818,True,house,7355.403809234102,17542.168113331187,24897.571922565287,-40.91468973673119,0.39340796606889616,True,2022,0.4166570851654967
103.0,2984.978228369515,2353.6488697363934,5338.627098105908,11.825687522867273,0.6051405125967407,True,house,3701.741822062421,2864.078456221555,6565.820278283976,12.757939302898421,0.40473779445209906,True,2022,0.9322517800311481
104.0,7750.6605752843925,12135.350010211485,19886.01058549588,-22.049115462731994,0.6051405125967406,True,house,4958.389375237074,6790.443102059143,11748.832477296217,-15.5934960376904,0.4047377944520992,True,2022,6.4556194250415935
105.0,9491.514358509969,18581.763234233265,28073.277592743234,-32.380433120759186,0.6051405125967406,True,house,8568.682055359297,16753.416759295178,25322.098814654477,-32.322497293151656,0.4047377944520991,True,2022,0.05793582760752969
1.0,14265.48540945681,45403.717191998214,59669.20260145502,-52.184762699983025,0.4097496497434096,True,senate,17758.502110863705,52245.26597775451,70003.76808861822,-49.26415364274933,0.17676855030065894,True,2022,2.9206090572336976
2.0,27144.73994233929,37186.67526164782,64331.41520398711,-15.609691295406407,0.36177689725306483,True,senate,37817.18026533109,39781.29248619298,77598.47275152407,-2.5311222646753895,0.3229881882155871,True,2022,13.078569030731018
3.0,14300.665445645796,41752.514974912134,56053.18042055793,-48.97465107831447,0.44168889794368893,True,senate,17106.079026653017,43943.09178517079,61049.17081182381,-43.95966792282799,0.21684446605656188,True,2022,5.014983155486483
4.0,6102.0,53490.0,59592.0,-79.52074103906564,0.33420593368237345,True,senate,6915.0,59280.0,66195.0,-79.10718332200317,0.12358939496940857,True,2022,0.41355771706247424
5.0,13136.380293907729,47910.7106727381,61047.09096664583,-56.963124414609624,0.3413269133757623,True,senate,11734.75761878223,55048.76538647713,66783.52300525935,-64.85732680542148,0.18377738836800378,True,2022,-7.894202390811856
6.0,14321.657182878109,40222.06697918153,54543.72416205964,-47.485591044990706,0.4170305676134076,True,senate,17160.42730798279,48172.16433159819,65332.59163958098,-47.467483296387876,0.13260971902969568,True,2022,0.018107748602830043
7.0,23672.40349715409,33171.843410226924,56844.24690738101,-16.71134799015055,0.36492890995260663,True,senate,35542.124746461996,42862.940663574474,78405.06541003648,-9.337172131451798,0.33723022529016233,True,2022,7.374175858698752
8.0,12149.831169382982,41628.086629151454,53777.917798534436,-54.81479511758229,0.3963489243042447,True,senate,14067.328646414162,48518.93879509621,62586.267441510376,-55.046596573087854,0.21744577250334343,True,2022,-0.2318014555055612
9.0,12241.011519868453,46169.45625852345,58410.4677783919,-58.0862404105011,0.4521677789457446,True,senate,13615.815685209325,49439.57871299318,63055.3943982025,-56.813161458562014,0.2394392883066214,True,2022,1.273078951939084
10.0,13197.69614025168,48658.00236387867,61855.698504130356,-57.32746873961687,0.3046549058281956,True,senate,14639.865406386978,54283.75307897003,68923.61848535702,-57.51858150193535,0.17715110976693882,True,2022,-0.1911127623184825
11.0,12931.75778662502,37148.83705301079,50080.594839635814,-48.35621330763306,0.4099184308715734,True,senate,16319.151338364352,44579.01476946982,60898.16610783417,-46.405114040815114,0.1878090831188524,True,2022,1.9510992668179483
12.0,18045.5211979133,42985.04187133004,61030.56306924333,-40.863985877241795,0.2372990293675239,True,senate,20297.958321734335,45016.253448640375,65314.211770374706,-37.8452016137134,0.12748451699995123,True,2022,3.0187842635283957
13.0,17375.417904594036,41083.53274036112,58458.950644955155,-40.55514950953542,0.23946037181654703,True,senate,20353.842185381225,47958.08639996398,68311.9285853452,-40.40911270730047,0.18987526350851103,True,2022,0.14603680223494564
14.0,10364.457917938633,38358.43196833646,48722.889886275094,-57.45548779175255,0.42432718766004457,True,senate,16591.405675064914,47235.626101020025,63827.03177608494,-48.01135126173462,0.33491093067091854,True,2022,9.444136530017936
15.0,19658.851763567713,33863.96343552459,53522.8151990923,-26.540292432520967,0.6982926916491775,True,senate,29710.63583447129,55784.332507201485,85494.96834167278,-30.497346426902066,0.3709575919671761,True,2022,-3.9570539943810985
16.0,26512.614229866176,42613.52068352332,69126.1349133895,-23.29206815024523,0.7002803084885102,True,senate,32964.094819641505,44750.76327433725,77714.85809397875,-15.166557263017074,0.35803751360136377,True,2022,8.125510887228154
17.0,17912.011613667935,40152.32795877725,58064.339572445184,-38.30288350625382,0.5845516449111221,True,senate,19766.16974505797,59448.35103775522,79214.5207828132,-50.09457975703226,0.25620297365997,True,2022,-11.791696250778436
18.0,39173.97487300042,33691.562260006205,72865.53713300663,7.524013173726805,1.0,True,senate,44375.754445139544,12505.476691779479,56881.23113691902,56.02951468586361,0.3291382112806562,True,2022,48.5055015121368
19.0,39596.06439810129,34054.58019628496,73650.64459438625,7.524013173726807,1.0,True,senate,35664.91351367355,21769.323901453732,57434.23741512728,24.193913313037108,0.3291382112806562,True,2022,16.6699001393103
20.0,28451.022419961213,24469.291062000866,52920.313481962075,7.524013173726801,1.0,True,senate,40347.47799867281,16105.700054361174,56453.17805303398,42.94138750087393,0.3291382112806562,True,2022,35.41737432714713
21.0,21034.95606729374,33916.83785432817,54951.79392162191,-23.44214968742957,0.26630824826028215,True,senate,20773.68965630211,33497.5494809035,54271.239137205615,-23.444940684758674,0.17333946595456037,True,2022,-0.002790997329103817
22.0,14001.6677201613,40729.285646844124,54730.95336700542,-48.83455573568646,0.2947035572204582,True,senate,17044.318566979044,48619.74099505012,65664.05956202916,-48.086308764147525,0.2438324180847459,True,2022,0.7482469715389328
23.0,42749.0,31935.0,74684.0,14.479674361308982,0.49915644582507634,True,senate,42251.0,32903.0,75154.0,12.438459696090694,0.29965138249461104,True,2022,-2.0412146652182876
24.0,34224.91082980976,26098.878439225864,60323.789269035624,13.47069288758194,0.19744354911032305,True,senate,39694.55302254578,26804.592197614355,66499.14522016014,19.38364889090883,0.2093900344714092,True,2022,5.91295600332689
25.0,21127.62544287002,34770.38184681739,55898.00728968741,-24.406516556564828,0.3473565960167045,True,senate,27619.374415963808,42356.91969100277,69976.29410696658,-21.06076845468692,0.26155912050165053,True,2022,3.345748101877909
