district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,chamber,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,cycle,pres_swing_2016_2020
21,5929.032102097684,11155.950297591316,17084.982399689,-30.593641089081707,0.36492890995260663,True,house,10520.84130566141,15268.576664930013,25789.41797059142,-18.409625857716573,0.3372302252901624,True,2022,12.184015231365134
22,6914.767135203343,16134.176521970672,23048.943657174015,-39.99927078609425,0.3653891569755997,True,house,9835.335301183479,18197.759746504325,28033.095047687806,-29.830542903290965,0.33231048783058414,True,2022,10.168727882803285
23,3576.472066653194,16150.084205170631,19726.556271823825,-63.73951928181604,0.3832364818280311,True,house,3643.30264515411,19126.012452999083,22769.315098153194,-67.99813582930636,0.11395219566425793,True,2022,-4.258616547490327
24,2524.61342308122,14933.067827617027,17457.681250698246,-71.07733396174542,0.4429126899964652,True,house,2935.3259272706964,16981.83070327338,19917.156630544076,-70.52464885706416,0.2201184246763977,True,2022,0.5526851046812595
25,8772.651059182084,13091.88803230071,21864.539091482795,-19.75453017805054,0.36401923494062755,True,house,11368.088666322523,12822.435287799364,24190.523954121887,-6.012050934634805,0.32965003875942495,True,2022,13.742479243415735
26,993.7920978814284,6379.325289248968,7373.117387130396,-73.04282447432428,0.5521522693997072,True,house,1332.6125490947775,7727.845284952917,9060.457834047695,-70.58399093063395,0.20810548372259413,True,2022,2.458833543690332
27,3923.207902118572,22853.674710751035,26776.882612869606,-70.69705268653652,0.5521522693997072,True,house,4610.387450905223,25463.154715047083,30073.542165952305,-69.3392456035667,0.2081054837225942,True,2022,1.3578070829698277
28,5353.463596727815,10101.165662192761,15454.629258920577,-30.72025854469801,0.31127468162168476,True,house,5711.606475084694,10646.895172871698,16358.501647956393,-30.169564450320863,0.17982800721945003,True,2022,0.5506940943771461
29,5064.08734036506,17087.841456524773,22151.928796889835,-54.278587776283686,0.27024128054929636,True,house,5768.632353817988,18060.71131114481,23829.3436649628,-51.583791522551834,0.1591312036264106,True,2022,2.6947962537318517
30,4350.284713467547,21908.22008203359,26258.504795501136,-66.86570886387346,0.38204826779753015,True,house,4773.944317542672,23189.587096203246,27963.531413745917,-65.85592680046152,0.18335050937250827,True,2022,1.0097820634119472
31,3679.1224835360354,13570.003083181413,17249.12556671745,-57.34134499391691,0.30617845164509244,True,house,5429.69783355298,16537.118843377863,21966.816676930845,-50.56454548323197,0.2451210184796822,True,2022,6.7767995106849455
32,4764.92607540269,9991.35063023822,14756.27670564091,-35.41831492518444,0.256516049505855,True,house,5604.724028908456,11424.736380030974,17029.46040893943,-34.17614070770772,0.1254782793455069,True,2022,1.2421742174767232
33,8371.113777352672,13753.524322890216,22124.63810024289,-24.327677230925897,0.3931236963296684,True,house,8592.925378550002,13985.017194343842,22577.942572893844,-23.882122112700227,0.10793663871688877,True,2022,0.44555511822566984
34,1657.3736883872675,17710.879375716428,19368.253064103694,-82.88566673616039,0.09119320458370063,True,house,2032.526575709383,18999.836109483553,21032.362685192937,-80.67238943972463,0.12639391612738107,True,2022,2.2132772964357628
35,5717.4836654573655,14951.698147757486,20669.18181321485,-44.67624585118421,0.3542120507147984,True,house,6246.114763882411,16050.173468871571,22296.288232753985,-43.97170776876966,0.11125041991211859,True,2022,0.7045380824145511
36,4026.1060976665026,12593.350207955116,16619.456305621618,-51.549484849216746,0.30187417727413124,True,house,5154.034849301443,15658.54903399865,20812.583883300093,-50.471936803224004,0.15403434142987352,True,2022,1.0775480459927422
37,6187.642318738905,14244.42679966225,20432.069118401152,-39.43205376917697,0.16465354580414696,True,house,7092.701842750304,15805.68300550542,22898.384848255722,-38.05063641167174,0.1582767229927498,True,2022,1.381417357505228
38,8385.956877876266,15500.11882748177,23886.07570535804,-29.78372017806877,0.23228828913505026,True,house,10450.287337601198,18702.91413293016,29153.201470531356,-28.307789124535375,0.22884796468576918,True,2022,1.4759310535333938
39,2704.38657691878,15798.932172382973,18503.318749301754,-70.76863222689893,0.28517972952022513,True,house,2969.674072729304,18368.16929672662,21337.843369455924,-72.16519006808115,0.17025464080647626,True,2022,-1.396557841182215
40,4423.320359667128,15044.528894461575,19467.849254128705,-54.55768840280044,0.21044232484241768,True,house,4971.745098376003,16395.938071641434,21367.683170017437,-53.46481826020125,0.15842332714556015,True,2022,1.092870142599189
41,3838.8744913332957,12258.986283496894,16097.86077483019,-52.30578093537039,0.4313950695916385,True,house,6023.260094165089,14768.523802895526,20791.783897060617,-42.06115142417759,0.41656929395935133,True,2022,10.244629511192805
42,3045.755111579935,14206.122141368392,17251.87725294833,-64.69073983169665,0.5260885719978525,True,house,4114.230377523097,18599.07877116812,22713.309148691216,-63.772514602874,0.14819412997694295,True,2022,0.9182252288226493
43,9846.331027828586,30262.105606374414,40108.436634203,-50.90144690689841,0.4313950695916386,True,house,11527.962049316426,26072.520822255326,37600.48287157175,-38.68184039714945,0.41656929395935133,True,2022,12.219606509748957
44,10948.523707102306,9416.273669671104,20364.797376773407,7.5240131737268054,1.0000000000000002,True,house,16462.077742785496,19547.133131500028,36009.21087428552,-8.567406265816274,0.3291382112806562,True,2022,-16.09141943954308
45,4676.891544827651,10734.56942826862,15411.460973096271,-39.30631816163201,0.6249413292943234,True,house,6382.052722037984,13753.180205379544,20135.232927417528,-36.60810634728006,0.36143218030423513,True,2022,2.69821181435195
46,10150.806379480866,8730.197184030447,18881.003563511313,7.524013173726808,1.0,True,house,11565.747672008007,12055.85436791479,23621.602039922796,-2.0748241168336303,0.3291382112806561,True,2022,-9.59883729056044
47,7865.136250951528,6764.407455241448,14629.543706192977,7.524013173726808,0.9999999999999999,True,house,9358.50375699837,7723.959266300406,17082.463023298777,9.56855278111013,0.3291382112806562,True,2022,2.0445396073833217
48,9391.669037631435,11369.967352781256,20761.636390412692,-9.52862422763246,0.831719359387174,True,house,13009.852481515303,17703.399298542903,30713.251780058206,-15.281829650076554,0.3490020035689473,True,2022,-5.753205422444095
49,1723.4864745543107,8763.816460496133,10487.302935050444,-67.1319406862157,0.32729015205640993,True,house,4598.74442258844,14361.084602676887,18959.829025265328,-51.48960028637088,0.3431421888765513,True,2022,15.64234039984482
50,2661.5120007647415,14557.374652246353,17218.886653011094,-69.08613135798396,0.4651620027471787,True,house,4099.8060915231135,17066.39975424824,21166.205845771354,-61.260831332771104,0.1885902983375085,True,2022,7.825300025212854
51,7908.121306769344,6801.376736225338,14709.498042994683,7.5240131737268,1.0,True,house,6515.3869213871085,8344.190453330933,14859.577374718043,-12.307237856275345,0.3291382112806562,True,2022,-19.831251030002143
52,13230.139012065067,11378.576048986644,24608.715061051713,7.524013173726802,0.9999999999999999,True,house,16203.286009624775,7381.456000111848,23584.742009736623,37.40481878441138,0.3291382112806561,True,2022,29.880805610684583
53,8039.007259716882,4829.040006341417,12868.0472660583,24.945255383404664,0.36492890995260663,True,house,8265.592501283909,3966.7449248700304,12232.33742615394,35.14330439595723,0.3372302252901624,True,2022,10.198049012552566
54,14059.887263664488,12092.200718669086,26152.087982333574,7.524013173726803,1.0,True,house,17250.31456896391,7642.9567759450465,24893.271344908957,38.594195434999385,0.3291382112806562,True,2022,31.07018226127258
55,11360.263000092473,9770.389892741185,21130.652892833656,7.524013173726804,1.0,True,house,14481.180498841795,7090.261741173525,21571.44224001532,34.262515576997515,0.3291382112806562,True,2022,26.73850240327071
56,13184.190110638994,11339.057713709351,24523.247824348346,7.52401317372681,1.0,True,house,9746.644362565377,5993.432674622033,15740.07703718741,23.84493849093641,0.3291382112806562,True,2022,16.3209253172096
57,13236.670402043328,11384.193368464956,24620.863770508284,7.5240131737268,1.0,True,house,14445.72474899928,9432.543388096075,23878.268137095358,20.994744393187922,0.3291382112806561,True,2022,13.470731219461122
58,9729.412944166737,8367.77791950927,18097.190863676005,7.524013173726811,1.0,True,house,10498.697972675822,7294.070684889652,17792.768657565473,18.010841086407115,0.32913821128065623,True,2022,10.486827912680305
59,11471.296629723054,9865.884323872591,21337.180953595645,7.524013173726804,1.0,True,house,14691.267249130395,7975.129094039324,22666.39634316972,29.63037464539399,0.3291382112806561,True,2022,22.106361471667185
60,11404.951457838524,9808.82418390862,21213.775641747146,7.524013173726807,1.0,True,house,14979.948192823542,8240.355926835327,23220.304119658867,29.024565015418183,0.3291382112806562,True,2022,21.500551841691376
61,5435.66718483289,11292.045036649197,16727.712221482085,-35.010034691387276,0.2133039329487657,True,house,5760.83160219134,11666.417981656054,17427.24958384739,-33.88708212992118,0.15299831985433177,True,2022,1.122952561466093
62,4849.313297245382,9514.603361709587,14363.91665895497,-32.47923373013794,0.3143737812165817,True,house,7016.546296208892,11085.283994772753,18101.830290981645,-22.476940912383384,0.192997457302941,True,2022,10.002292817754558
63,6370.180398145856,10084.685780432796,16454.866178578653,-22.57390210272614,0.31437378121658177,True,house,6285.163707643757,9950.293383309983,16235.45709095374,-22.57484747816805,0.19299745730294096,True,2022,-0.0009453754419084248
64,3503.460186153381,14282.769832250982,17786.230018404363,-60.60480290057912,0.18752805421442725,True,house,5731.992670200817,20762.02124763835,26494.013917839166,-56.72990368332747,0.31487578846118275,True,2022,3.874899217251645
65,7961.241618401933,15720.695180615261,23681.936799017196,-32.765282789435304,0.21825577900011728,True,house,9005.160698237358,18510.092499127342,27515.2531973647,-34.54422800586959,0.14956684048674976,True,2022,-1.7789452164342876
66,5300.752677618083,13467.251026400227,18768.00370401831,-43.51287690247878,0.3519793539690451,True,house,5109.218078126986,11874.034429093186,16983.25250722017,-39.83227799321856,0.11783797858822805,True,2022,3.680598909260219
67,16423.308822626408,7123.161923201918,23546.470745828326,39.496988741177596,0.3650699384637658,True,house,15837.719192181446,6789.643393576495,22627.362585757943,39.987319619388465,0.2975611574093578,True,2022,0.4903308782108695
68,14775.116016538524,15081.161997588997,29856.27801412752,-1.0250640783344007,0.571727708228258,True,house,13007.382563179084,13761.268012079996,26768.650575259082,-2.816299786130012,0.16655596479495122,True,2022,-1.7912357077956114
69,12187.42907530767,12439.243754587042,24626.672829894713,-1.0225282197832686,0.3485784792066073,True,house,15288.006030916365,13041.598930459604,28329.604961375968,7.929539093536493,0.39394528172898774,True,2022,8.952067313319763
70,10103.265230160354,8101.628162131444,18204.893392291797,10.995049654487023,0.31437378121658177,True,house,9420.771431309759,7307.613154806727,16728.384586116485,12.632171777404144,0.19299745730294096,True,2022,1.6371221229171216
71,10979.820106474668,8686.877617601664,19666.69772407633,11.659011192641369,0.16030304554093333,True,house,14417.468332029259,10206.20598760043,24623.67431962969,17.102493680529488,0.1691796531026589,True,2022,5.443482487888119
72,13669.372980498612,11111.952185145266,24781.32516564388,10.31995173082544,0.17560872175208458,True,house,13748.542783206494,12079.299631159878,25827.842414366372,6.462960108189771,0.2805059276127222,True,2022,-3.85699162263567
73,3891.969692876039,12185.014886015122,16076.98457889116,-51.5833373630757,0.43139506959163854,True,house,4811.860387169126,11807.041013852446,16618.901401021572,-42.09171507722721,0.41656929395935133,True,2022,9.491622285848493
74,16488.675207214645,13673.255459510494,30161.930666725137,9.334348582699125,0.4247032361519173,True,house,16332.467756226622,10657.37539138241,26989.843147609034,21.026770455118246,0.30389411283728535,True,2022,11.692421872419121
75,4362.711438621137,5585.850529774715,9948.561968395852,-12.294632078879259,0.3685995935668825,True,house,4364.359303804801,6637.300264762519,11001.65956856732,-20.65998267617464,0.2716156510176859,True,2022,-8.36535059729538
76,9156.734323219684,4513.019758180961,13669.754081400644,33.97072498441694,0.42470323615191724,True,house,13866.43610811486,6658.774729885886,20525.210838000745,35.116138075836865,0.30389411283728535,True,2022,1.1454130914199254
77,18904.22965034635,8351.672858140526,27255.902508486877,38.7165928147857,0.4247032361519173,True,house,14931.734462114342,7419.08815793994,22350.82262005428,33.61239284962012,0.3038941128372854,True,2022,-5.104199965165577
78,9418.251150162552,4583.3732824640265,14001.624432626579,34.53083526817285,0.4247032361519173,True,house,13279.069444695046,5268.739871622644,18547.80931631769,43.18746994031906,0.30389411283728535,True,2022,8.656634672146211
79,6787.510115675122,11003.153662041688,17790.66377771681,-23.695819329949625,0.31378587927731116,True,house,7879.069644344903,11349.666332443909,19228.735976788812,-18.04901108574373,0.25110943051611706,True,2022,5.646808244205896
80,3056.7686769595143,6352.925223926285,9409.693900885799,-35.02937057980686,0.27565959461114453,True,house,4320.543624040602,6885.633392923392,11206.177016963993,-22.88996296417359,0.2553444235113324,True,2022,12.139407615633267
81,6227.671932491937,14861.79042903526,21089.462361527196,-40.94043910903228,0.18133160127147943,True,house,6938.00208665398,16695.77042832488,23633.77251497886,-41.287392165116756,0.1508037954041549,True,2022,-0.34695305608447313
82,8766.943454216935,2402.044497868498,11168.987952085434,56.98724883269307,0.16282040567384645,True,house,9715.826568598775,4490.434018545156,14206.26058714393,36.782322258556775,0.2156429922199017,True,2022,-20.204926574136294
83,9214.195648018493,6855.822168811415,16070.017816829908,14.675612100051222,0.26234686850565936,True,house,10164.121048794765,8596.693840012962,18760.814888807727,8.354792785237137,0.2560199442629981,True,2022,-6.320819314814084
84,11740.310976022829,9764.718391172835,21505.029367195664,9.186653740931943,0.35867685261738874,True,house,12324.447847215471,10142.204849314123,22466.652696529593,9.71325380499801,0.27593920101409714,True,2022,0.5266000640660664
85,6938.892052787063,12390.274070425392,19329.166123212453,-28.20288253972709,0.44667660444785046,True,house,7309.376427026436,11823.045494671285,19132.42192169772,-23.591728669364024,0.3476097530468888,True,2022,4.611153870363065
86,3101.125816068052,10343.458866925623,13444.584682993675,-53.8680310446372,0.3995458059528411,True,house,5026.859537880983,15224.478088822721,20251.337626703706,-50.35528387761908,0.21025584715054355,True,2022,3.5127471670181194
87,3093.219345719586,17958.03545751573,21051.254803235315,-70.61249436547415,0.3650410628598477,True,house,3540.5093067177568,19019.760369858774,22560.26967657653,-68.61288133985622,0.12647078902879821,True,2022,1.9996130256179327
88,5420.994031987457,17480.39215740426,22901.38618939172,-52.65793967966405,0.31134283275808544,True,house,5607.347633118889,15321.002802231818,20928.35043535071,-46.41385951137985,0.25288011692906426,True,2022,6.244080168284199
89,5953.476296729919,10849.429312127479,16802.9056088574,-29.137538050661494,0.24903282940195728,True,house,6728.074318891833,11072.021499446688,17800.095818338523,-24.40406627519111,0.16269131305920576,True,2022,4.733471775470385
90,6929.132540076813,11969.206452657863,18898.338992734676,-26.669401551737796,0.3972933383659913,True,house,7244.955177516874,13383.171526639135,20628.12670415601,-29.756537940430512,0.2791624544665718,True,2022,-3.0871363886927163
91,3916.8757835674965,13783.48731466457,17700.363098232065,-55.74242447084355,0.4460091560509555,True,house,4517.6692916928,13786.998195125792,18304.66748681859,-50.63915479539821,0.29856655290102396,True,2022,5.10326967544534
92,2832.0469730220916,15253.027719789743,18085.074692811835,-68.68083741840748,0.34675669137204806,True,house,3369.704850985104,17464.877040023857,20834.581891008962,-67.65277202477213,0.18212257376666463,True,2022,1.0280653936353445
93,4863.286488695379,16313.80229300578,21177.08878170116,-54.07030174140195,0.2760690476778178,True,house,5319.180409482991,15278.694547200532,20597.874956683525,-48.352143891843134,0.1397855521536202,True,2022,5.718157849558814
94,5040.9951761270895,18677.574281667534,23718.569457794623,-57.49326126015185,0.18752805421442725,True,house,6438.493358951485,20671.575173365993,27110.068532317477,-52.50109123644406,0.31487578846118275,True,2022,4.992170023707786
95,2719.8580627895644,13669.422730301718,16389.280793091282,-66.80930545852762,0.18752805421442725,True,house,4055.3086818769766,16336.989798759561,20392.29848063654,-60.22705644753399,0.31487578846118275,True,2022,6.582249010993628
96,4724.429839492038,15207.804416764136,19932.234256256175,-52.59508012244868,0.18752805421442723,True,house,5808.436748884082,16510.97870506957,22319.415453953654,-47.9517126166028,0.31487578846118275,True,2022,4.64336750584588
97,8403.667746662783,10433.573608150638,18837.24135481342,-10.776025126254279,0.6051405125967406,True,house,11919.89515665661,8832.574779803199,20752.46993645981,14.876881577499981,0.4047377944520992,True,2022,25.65290670375426
98,14673.527066958264,10507.547008655278,25181.074075613542,16.544091986677824,0.6051405125967407,True,house,16475.50670509343,15164.779862908128,31640.28656800156,4.142588403452913,0.4047377944520991,True,2022,-12.401503583224912
99,9117.71546940022,9836.376712042054,18954.092181442276,-3.791588833494578,0.6051405125967406,True,house,8418.662617460963,7330.563899793372,15749.226517254334,6.908902583091974,0.4047377944520992,True,2022,10.700491416586551
100,7315.512004552541,11955.430476973828,19270.94248152637,-24.077278404360527,0.6051405125967407,True,house,10342.70040347959,16995.130321664128,27337.830725143718,-24.334154326539256,0.4047377944520992,True,2022,-0.2568759221787289
101,7292.924797376288,11976.92951870043,19269.85431607672,-24.30742155334463,0.6051405125967406,True,house,6776.675194079716,10990.888392209474,17767.56358628919,-23.718576706722846,0.40473779445209906,True,2022,0.5888448466217824
102,5771.824541443495,13077.435379754317,18849.259921197812,-38.758077870712356,0.5005683438414047,True,house,8124.592425488234,18774.70349460755,26899.295920095785,-39.59252725705318,0.3899576193268499,True,2022,-0.8344493863408218
103,4104.426069637654,3403.9502559378275,7508.376325575482,9.3292581954613,0.6051405125967406,True,house,3086.7380821506595,2126.973959701755,5213.712041852415,18.408460512289885,0.4047377944520992,True,2022,9.079202316828585
104,4868.877488305031,7214.404360300185,12083.281848605217,-19.411339579618428,0.6051405125967406,True,house,6167.437530866409,7339.073599184278,13506.511130050687,-8.674601879319455,0.4047377944520991,True,2022,10.736737700298972
105,10361.25616471112,19407.566700430314,29768.822865141432,-30.388539636588064,0.6051405125967406,True,house,9189.064630137838,17085.3370678292,26274.40169796704,-30.053100841121456,0.4047377944520991,True,2022,0.33543879546660804
1,13874.61291780336,41754.27049649646,55628.88341429982,-50.11723383167246,0.41503777371627476,True,senate,18063.390100809884,49471.15119727612,67534.541298086,-46.50621814078475,0.1764628358234914,True,2022,3.6110156908877045
2,26343.397520777726,34145.38463879405,60488.782159571776,-12.898238052527454,0.3629417675937436,True,senate,38051.57986176571,39470.4036787361,77521.98354050181,-1.8302212510198619,0.32451615488447916,True,2022,11.068016801507591
3,14676.918041545847,43429.3720009443,58106.290042490145,-49.48251547013802,0.43821153207606456,True,senate,17822.759376412567,46148.231765325305,63970.991141737875,-44.27862048620313,0.21692513451168227,True,2022,5.203894983934887
4,6102.0,53490.0,59592.0,-79.52074103906564,0.33420593368237345,True,senate,6915.0,59280.0,66195.0,-79.10718332200317,0.12358939496940857,True,2022,0.41355771706247424
5,13052.395863063257,47148.10348950982,60200.499352573075,-56.636918286607624,0.3384081536717334,True,senate,12843.773661940239,51892.903458063585,64736.67712000382,-60.31994772258253,0.1857956112369512,True,2022,-3.683029435974909
6,15610.30369641551,44335.49547037085,59945.79916678636,-47.91860676347585,0.40981316685725,True,senate,17025.395889575313,49283.69147546798,66309.08736504329,-48.64837817523416,0.1333831547771426,True,2022,-0.729771411758307
7,21948.312914694652,32549.15940407594,54497.4723187706,-19.45199664926484,0.36492890995260663,True,senate,33416.65332880803,42482.42749860507,75899.0808274131,-11.944511146863166,0.33723022529016244,True,2022,7.507485502401673
8,12857.545010935268,43017.059369147275,55874.60438008254,-53.97714166001841,0.3961502951144215,True,senate,14871.863379594466,49388.348075520495,64260.21145511496,-53.71361829401295,0.21937004495800835,True,2022,0.2635233660054581
9,12857.186892972666,46935.458567466885,59792.645460439555,-56.994085831243794,0.45014257234084376,True,senate,13943.612339616859,49249.528161818096,63193.14050143496,-55.86985476912565,0.2396456964314646,True,2022,1.1242310621181417
10,13125.407691878003,48027.842238297395,61153.2499301754,-57.07371985343524,0.3030667811833392,True,senate,14512.282272930399,53755.05467266227,68267.33694559267,-57.483965473865425,0.17673804757863648,True,2022,-0.41024562043018165
11,10775.827471033024,33927.51430561116,44703.341776644185,-51.789611054702014,0.4171055181069181,True,senate,14533.805523160978,41684.57475246707,56218.38027562805,-48.295182280583376,0.19867782082842048,True,2022,3.4944287741186386
12,20128.69741420213,45309.19305791317,65437.89047211531,-38.47999295521464,0.24293653281131722,True,senate,22205.88344127037,47230.66661756383,69436.5500588342,-36.03978474605916,0.12706742951983158,True,2022,2.440208209155479
13,19110.078139242618,43799.61277744385,62909.690916686464,-39.24599577336735,0.24471875926770434,True,senate,22330.61114811611,49587.663577371306,71918.27472548741,-37.90003658082117,0.1929458544351652,True,2022,1.3459591925461751
14,8061.710671694076,31581.56194585471,39643.27261754879,-59.328732774067596,0.42348280188484927,True,senate,12252.32708616781,37390.266533922375,49642.593620090185,-50.63784467051159,0.3227087795328174,True,2022,8.690888103556006
15,23518.399650847336,40645.79114228127,64164.190793128604,-26.693068641127663,0.6915060872422719,True,senate,33018.03058027814,57873.8630972392,90891.89367751734,-27.34658891050182,0.3747332774857626,True,2022,-0.6535202693741553
16,25751.674924336767,43234.13052886011,68985.80545319687,-25.34210550949389,0.6798982241809679,True,senate,29445.346950779167,39142.83429416411,68588.18124494328,-14.138714815535218,0.3675474695072805,True,2022,11.203390693958672
17,16562.898201404925,40070.59525404784,56633.493455452764,-41.50847072701561,0.5601668862112121,True,senate,18104.47918536752,48471.365036996234,66575.84422236375,-45.612468315389464,0.23809520015436594,True,2022,-4.103997588373851
18,41307.86055479711,35526.80983284161,76834.67038763872,7.5240131737267975,1.0,True,senate,48110.468282859,23679.321555785256,71789.78983864425,34.03150612640814,0.3291382112806562,True,2022,26.507492952681343
19,34102.3311286268,29329.69697755555,63432.02810618235,7.524013173726804,1.0000000000000002,True,senate,34093.379291534424,24752.53619147515,58845.91548300957,15.873392440901414,0.3291382112806562,True,2022,8.34937926717461
20,32618.609225895776,28053.6225167826,60672.23174267838,7.5240131737268,1.0,True,senate,42754.865180893634,25618.107297193863,68372.9724780875,25.063643224216765,0.3291382112806562,True,2022,17.539630050489965
21,20178.621135771748,32406.4314874637,52585.052623235446,-23.25339567367652,0.264144920922917,True,senate,23151.017291600223,34498.868358583575,57649.8856501838,-19.68408252505731,0.17449154809960365,True,2022,3.5693131486192087
22,14604.788780413513,41078.45135671371,55683.24013712723,-47.54332275044584,0.29917869802489405,True,senate,18272.52044885134,51280.27964446495,69552.8000933163,-47.457124876825056,0.24842091712351344,True,2022,0.08619787362078313
23,42749.0,31935.0,74684.0,14.479674361308982,0.49915644582507634,True,senate,42251.0,32903.0,75154.0,12.438459696090694,0.29965138249461104,True,2022,-2.0412146652182876
24,35009.5575850267,28238.005822470357,63247.56340749706,10.706423137485915,0.2028489366101369,True,senate,37235.60863418263,29030.04853561122,66265.65716979385,12.382824601808652,0.20944779396625188,True,2022,1.676401464322737
25,18434.848063536487,27773.2677389439,46208.11580248039,-20.20947946747082,0.33785293082481416,True,senate,22239.75104253761,33145.77360305561,55385.52464559322,-19.691106350088074,0.25256067798318144,True,2022,0.5183731173827475
26,45908.746212714395,25471.44814124309,71380.19435395749,28.631608888773236,0.42470323615191724,True,senate,49390.83477459208,22229.27963098613,71620.1144055782,37.92447885491012,0.30389411283728535,True,2022,9.292869966136884
27,16211.910244424516,27947.886746167515,44159.79699059203,-26.57615591902126,0.2680668395236574,True,senate,20865.348988896607,33923.399392934385,54788.74838183099,-23.833452651690944,0.22339822975890247,True,2022,2.7427032673303167
