district,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,chamber,cycle,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2016_2020
17,2577.8680210157313,19582.842870960445,22160.710891976178,-76.73478947871558,normalized_area_intersection,house,2022,2586.782244437592,18197.08957304565,20783.871817483243,-75.10779255036003,normalized_area_intersection,-1.6269969283555525
18,3413.1112192962173,16053.971889759236,19467.083109055453,-64.93453898382394,normalized_area_intersection,house,2022,3405.277577562639,14218.926895087889,17624.204472650526,-61.35680810050753,normalized_area_intersection,-3.5777308833164128
19,15884.579002146886,6390.286193192266,22274.865195339153,42.62334575627971,normalized_area_intersection,house,2022,12791.672248741665,5373.657920269299,18165.330169010966,40.83611065394827,normalized_area_intersection,1.7872351023314437
20,10802.8782200515,18792.47134733515,29595.34956738665,-26.99611001077003,normalized_area_intersection,house,2022,7131.714960870774,17153.919297237513,24285.634258108286,-41.26803619724533,normalized_area_intersection,14.271926186475302
21,9767.70926548376,16570.540039293654,26338.24930477741,-25.828712816443534,normalized_area_intersection,house,2022,6879.704121158675,14392.587958396147,21272.29207955482,-35.31769782560592,normalized_area_intersection,9.488985009162384
22,6553.914639611784,19433.773963723546,25987.68860333533,-49.561388550956885,normalized_area_intersection,house,2022,4283.832090210784,15776.25111734889,20060.083207559674,-57.28998682720902,normalized_area_intersection,7.728598276252136
23,3537.001292957391,18507.77126537437,22044.77255833176,-67.91074815039912,normalized_area_intersection,house,2022,3506.922743348025,15711.886267635453,19218.809010983477,-63.50530627216462,normalized_area_intersection,-4.405441878234498
24,3074.3774389205873,18013.57401769249,21087.951456613075,-70.84233198045914,normalized_area_intersection,house,2022,2671.0034666729757,15582.266731562462,18253.270198235437,-70.73397328078578,normalized_area_intersection,-0.10835869967336009
25,11124.285367636328,13936.749773476542,25061.035141112872,-11.222459048494525,normalized_area_intersection,house,2022,7694.357386639504,12448.586613110145,20142.94399974965,-23.602454668640938,normalized_area_intersection,12.379995620146413
26,2459.373889398507,13570.297634902656,16029.671524301162,-69.31473130101178,normalized_area_intersection,house,2022,1991.3641138047585,12344.846615579221,14336.21072938398,-72.21910096894445,normalized_area_intersection,2.90436966793267
27,3483.6261201621437,19620.702421383765,23104.32854154591,-69.84438553236522,normalized_area_intersection,house,2022,2925.6358966750067,16888.153437047924,19813.789333722932,-70.4686887762999,normalized_area_intersection,0.6243032439346763
28,7703.865179779408,11174.170462187472,18878.035641966882,-18.38276687375984,normalized_area_intersection,house,2022,7294.604806192012,10567.046763967017,17861.65157015903,-18.321049119792395,normalized_area_intersection,-0.0617177539674465
29,3370.5863816306182,20734.66984924842,24105.25623087904,-72.03442809860806,normalized_area_intersection,house,2022,2920.8312544171486,18406.558298876556,21327.389553293706,-72.6095756152579,normalized_area_intersection,0.5751475166498352
30,3075.3008456269727,19933.53910674144,23008.839952368413,-73.268527644216,normalized_area_intersection,house,2022,2458.9717480291583,17566.90714107537,20025.87888910453,-75.44205913112748,normalized_area_intersection,2.173531486911486
31,4846.33206650852,16632.232678841094,21478.564745349613,-54.872849988192876,normalized_area_intersection,house,2022,4090.6178806460366,14540.485968854868,18631.103849500905,-56.08829284953379,normalized_area_intersection,1.215442861340911
32,9715.822744033305,7575.668263384768,17291.491007418073,12.376922728817359,normalized_area_intersection,house,2022,9472.53962740235,7132.512614974554,16605.052242376903,14.09225926104546,normalized_area_intersection,-1.7153365322281005
33,7447.021062288068,13794.522894736148,21241.543957024216,-29.88248803990103,normalized_area_intersection,house,2022,6719.336984517892,12971.414534613681,19690.751519131572,-31.751340440314117,normalized_area_intersection,1.8688524004130862
34,2059.794196282752,19373.431308559077,21433.22550484183,-80.77942868825376,normalized_area_intersection,house,2022,1674.6554979586049,18087.280215762337,19761.93571372094,-83.05170584280496,normalized_area_intersection,2.2722771545512046
35,4665.779259426218,15633.589883307086,20299.369142733303,-54.03030284715566,normalized_area_intersection,house,2022,4249.9739920145985,14678.549903692505,18928.523895707105,-55.09450165864785,normalized_area_intersection,1.06419881149219
36,6179.822714839154,17545.86229335954,23725.685008198692,-47.90605444939826,normalized_area_intersection,house,2022,5081.029169601989,16284.421848795175,21365.451018397165,-52.436958478181765,normalized_area_intersection,4.530904028783503
37,7655.689951585935,17036.62321275382,24692.313164339757,-37.99131008396443,normalized_area_intersection,house,2022,6513.274219888938,14914.814460449767,21428.088680338704,-39.20807107854488,normalized_area_intersection,1.2167609945804543
38,6730.612529261571,14536.27780534513,21266.8903346067,-36.703369196302916,normalized_area_intersection,house,2022,5627.819321209678,12314.114813241864,17941.93413445154,-37.26630274042402,normalized_area_intersection,0.5629335441211012
39,2830.6225612483086,17336.425983836027,20167.048545084333,-71.92824170656083,normalized_area_intersection,house,2022,2557.9965338129264,15149.733271112455,17707.72980492538,-71.10870154454895,normalized_area_intersection,-0.8195401620118759
40,4607.760905466056,17088.398590167337,21696.159495633394,-57.524640189030485,normalized_area_intersection,house,2022,3806.848449329189,15530.947374291249,19337.795823620436,-60.62789695318577,normalized_area_intersection,3.103256764155283
41,6389.704504984918,17973.820210283462,24363.52471526838,-47.54696145438633,normalized_area_intersection,house,2022,4435.811046372707,16093.659854724967,20529.470901097673,-56.78591944485494,normalized_area_intersection,9.238957990468613
42,3677.000000228444,19092.000001563138,22769.00000179158,-67.70169967992342,normalized_area_intersection,house,2022,3285.7437719604022,17368.134904929575,20653.878676889977,-68.18279197469205,normalized_area_intersection,0.48109229476862936
43,8707.52501943483,19711.710884887212,28419.235904322042,-38.72090686216813,normalized_area_intersection,house,2022,5777.2293990110875,18380.369628444143,24157.59902745523,-52.170500119277264,normalized_area_intersection,13.449593257109136
44,8239.16999534965,16988.108536233125,25227.278531582775,-34.680469119688915,normalized_area_intersection,house,2022,5113.103356798536,17245.260863405107,22358.364220203643,-54.2622769139954,normalized_area_intersection,19.581807794306485
45,6717.351354833674,17492.949316462466,24210.30067129614,-44.50831944604636,normalized_area_intersection,house,2022,4754.416015284925,15206.757154885356,19961.17317017028,-52.3633608630793,normalized_area_intersection,7.855041417032943
46,10793.719157508633,15590.14219642258,26383.861353931214,-18.179382367771865,normalized_area_intersection,house,2022,7634.593411149258,14626.591806404913,22261.18521755417,-31.408922422253056,normalized_area_intersection,13.229540054481191
47,9582.661496075614,12112.844645937976,21695.50614201359,-11.662245320760846,normalized_area_intersection,house,2022,6994.25766163084,11992.606240770232,18986.86390240107,-26.325298400160246,normalized_area_intersection,14.6630530793994
48,7910.875055245996,17845.1031456432,25755.978200889196,-38.57057189951432,normalized_area_intersection,house,2022,5915.860991248802,16401.42084201522,22317.281833264024,-46.98403653771866,normalized_area_intersection,8.413464638204339
49,6889.884014783209,19160.20399098334,26050.08800576655,-47.10279663348517,normalized_area_intersection,house,2022,5142.399016523238,17150.634733886203,22293.033750409442,-53.8654175640963,normalized_area_intersection,6.762620930611128
50,4265.189561581419,19480.296503301655,23745.486064883073,-64.07578644693099,normalized_area_intersection,house,2022,2869.254560943183,17140.835691071956,20010.09025201514,-71.32192284185993,normalized_area_intersection,7.246136394928939
51,4560.584220385513,20665.15106058819,25225.735280973702,-63.84181337362011,normalized_area_intersection,house,2022,2976.861837685018,19350.518538935547,22327.380376620564,-73.33442806571122,normalized_area_intersection,9.49261469209111
52,18687.937451041675,2903.1226303004078,21591.060081342082,73.1081047492509,normalized_area_intersection,house,2022,17723.751798439862,2693.3215121856792,20417.073310625543,73.6169678071929,normalized_area_intersection,-0.5088630579420084
53,13190.178604918512,4237.672815872546,17427.85142079106,51.36895864492977,normalized_area_intersection,house,2022,10092.645335426294,3832.373212246173,13925.018547672467,44.957011021191846,normalized_area_intersection,6.411947623737923
54,16252.991718379517,3518.089637865481,19771.081356245,64.41176307481797,normalized_area_intersection,house,2022,15684.851665865259,3288.1029988771907,18972.95466474245,65.3390517504636,normalized_area_intersection,-0.9272886756456273
55,17534.37293470349,2244.637483888876,19779.010418592366,77.30283329262109,normalized_area_intersection,house,2022,16636.967759762116,2112.0549954815206,18749.022755243637,77.47023913669493,normalized_area_intersection,-0.16740584407384063
56,14483.576839795118,5049.076670681299,19532.65351047642,48.301169956522216,normalized_area_intersection,house,2022,13501.231220450678,4720.836775041708,18222.067995492387,48.18549929448724,normalized_area_intersection,0.11567066203497944
57,14775.82143856337,7819.009859689215,22594.831298252582,30.78939376463578,normalized_area_intersection,house,2022,13775.852249540669,8687.231496984408,22463.083746525077,22.653259944078,normalized_area_intersection,8.136133820557781
58,14108.168844214606,3885.4273067228405,17993.596150937447,56.813220946715376,normalized_area_intersection,house,2022,12214.183102062962,4773.131882170447,16987.31498423341,43.80357476622318,normalized_area_intersection,13.009646180492197
59,17368.452343684403,3253.265895461981,20621.718239146383,68.44815880292381,normalized_area_intersection,house,2022,15335.161593187677,3402.3459143123223,18737.5075075,63.68411419768103,normalized_area_intersection,4.7640446052427805
60,16315.514047890814,5514.704434235789,21830.218482126606,49.476415559002035,normalized_area_intersection,house,2022,15348.034299213983,5828.849276288712,21176.883575502696,44.95083041367339,normalized_area_intersection,4.525585145328648
61,5866.844317527468,14849.870944853303,20716.71526238077,-43.36124966508567,normalized_area_intersection,house,2022,5036.355519369388,13893.19602083968,18929.551540209068,-46.78843279861701,normalized_area_intersection,3.4271831335313365
62,6340.163530917113,14696.087633977606,21036.25116489472,-39.72154561933,normalized_area_intersection,house,2022,4650.680815192931,13194.012398857436,17844.693214050367,-47.87603508329158,normalized_area_intersection,8.154489463961582
63,5972.678038991785,7805.082726326357,13777.760765318142,-13.299727862506984,normalized_area_intersection,house,2022,5359.243758328926,8090.729631803558,13449.973390132483,-20.30848533483773,normalized_area_intersection,7.008757472330746
64,4721.905765502676,17763.74059629185,22485.646361794526,-58.00071130242722,normalized_area_intersection,house,2022,3471.405959837201,15054.348494232749,18525.75445406995,-62.5234592367755,normalized_area_intersection,4.522747934348281
65,8081.409211468928,17575.248319004626,25656.657530473552,-37.00341362182289,normalized_area_intersection,house,2022,8045.86480915135,16471.2616477527,24517.12645690405,-34.36535212807841,normalized_area_intersection,-2.6380614937444733
66,5758.700917401714,17283.006712721577,23041.707630123292,-50.01498144284108,normalized_area_intersection,house,2022,5180.921123360929,15515.022388048721,20695.94351140965,-49.93297966333651,normalized_area_intersection,-0.08200177950457288
67,14948.000000000091,6813.999999999973,21762.000000000065,37.377079312563616,normalized_area_intersection,house,2022,15673.00000000009,7144.999999999971,22818.00000000006,37.37400298010385,normalized_area_intersection,0.0030763324597629094
68,14756.447728120682,13030.597197856672,27787.044925977352,6.210989815079469,normalized_area_intersection,house,2022,14669.270912903907,12667.664224041297,27336.935136945205,7.321986458377651,normalized_area_intersection,-1.110996643298182
69,15116.337775442793,10677.914470818416,25794.25224626121,17.207024503948205,normalized_area_intersection,house,2022,15135.715528861301,9909.013558150233,25044.729087011532,20.869468991068835,normalized_area_intersection,-3.6624444871206308
70,11174.049700505459,4182.358689083789,15356.408389589247,45.52946778988784,normalized_area_intersection,house,2022,9815.580363486153,4558.685240491315,14374.265603977468,36.571573587315754,normalized_area_intersection,8.957894202572085
71,13814.026226571625,8903.634943142044,22717.66116971367,21.61486275698103,normalized_area_intersection,house,2022,13576.834428846272,8611.506274008363,22188.340702854635,22.378095871761587,normalized_area_intersection,-0.763233114780558
72,14744.657675905924,9921.003574414182,24665.661250320107,19.556151576634264,normalized_area_intersection,house,2022,14065.493858013331,9294.517402957685,23360.011260971016,20.423690732661612,normalized_area_intersection,-0.8675391560273482
73,7227.94287037881,13688.266243442062,20916.20911382087,-30.88668380540546,normalized_area_intersection,house,2022,5080.948747917353,13643.365329092085,18724.31407700944,-45.728866467199744,normalized_area_intersection,14.842182661794283
74,12852.99999999874,7929.999999999322,20782.99999999806,23.687629312418206,normalized_area_intersection,house,2022,11130.999999998698,8922.999999999234,20053.999999997934,11.01027226488327,normalized_area_intersection,12.677357047534937
75,7431.366304991881,14990.063494095131,22421.42979908701,-33.71193209726097,normalized_area_intersection,house,2022,6070.158722527258,13996.919330073393,20067.07805260065,-39.50131945850903,normalized_area_intersection,5.78938736124806
76,14840.641667602837,4344.669134868079,19185.310802470914,54.70837893010814,normalized_area_intersection,house,2022,13261.16451136956,4553.746655319325,17814.911166688886,48.87713317555998,normalized_area_intersection,5.831245754548156
77,13677.449602801647,4453.79858693042,18131.24818973207,50.871572212522494,normalized_area_intersection,house,2022,13564.843608945375,4758.096665747064,18322.94027469244,48.064048734373436,normalized_area_intersection,2.807523478149058
78,13479.001243934154,5762.5402080021295,19241.541451936282,40.10313339607994,normalized_area_intersection,house,2022,12137.089680557523,6173.165037372123,18310.254717929645,32.57150015147219,normalized_area_intersection,7.531633244607747
79,8265.207890738875,9719.533848793184,17984.74173953206,-8.086443381377958,normalized_area_intersection,house,2022,6141.858670345048,8573.265211680773,14715.123882025822,-16.523180918005256,normalized_area_intersection,8.436737536627298
80,6254.7951311313,12566.283295679548,18821.078426810847,-33.53414730771994,normalized_area_intersection,house,2022,4709.220887723615,10872.60108964429,15581.821977367905,-39.554939151998944,normalized_area_intersection,6.020791844279003
81,6609.210635678964,16190.693722036884,22799.904357715848,-42.0242249091514,normalized_area_intersection,house,2022,5965.274061545398,14416.896241689132,20382.17030323453,-41.465761763370764,normalized_area_intersection,-0.5584631457806353
82,10893.882823866106,5812.758443785296,16706.6412676514,30.413799510493163,normalized_area_intersection,house,2022,11090.209702407636,4789.617983442748,15879.827685850383,39.6767008031138,normalized_area_intersection,-9.26290129262064
83,10519.188447695546,7576.555966114622,18095.744413810167,16.261461337479926,normalized_area_intersection,house,2022,9029.045716263006,6454.961175639086,15484.006891902092,16.62415005750307,normalized_area_intersection,-0.3626887200231437
84,11956.412590167758,9230.27370597881,21186.686296146567,12.86722636132474,normalized_area_intersection,house,2022,11293.297420708392,8657.729024641954,19951.026445350348,13.21018947714675,normalized_area_intersection,-0.3429631158220108
85,7967.284766372539,10801.579175955458,18768.863942327996,-15.10104403917037,normalized_area_intersection,house,2022,6783.295711297254,9756.095071792313,16539.390783089566,-17.974055994459906,normalized_area_intersection,2.8730119552895363
86,4738.4804825904375,16096.181830568366,20834.662313158806,-54.51348899859349,normalized_area_intersection,house,2022,4050.3068778680795,15492.01571432106,19542.32259218914,-58.548357200009136,normalized_area_intersection,4.034868201415648
87,3216.5195174097275,19468.81816943146,22685.337686841187,-71.64230427766128,normalized_area_intersection,house,2022,2731.4860044130555,17433.48797704315,20164.973981456205,-72.90860869024735,normalized_area_intersection,1.2663044125860665
88,6195.40970832451,14629.746768564715,20825.156476889224,-40.50071397830905,normalized_area_intersection,house,2022,4579.103035225244,13978.353043641378,18557.45607886662,-50.64945307412084,normalized_area_intersection,10.148739095811791
89,6570.330484219569,11437.402288713261,18007.73277293283,-27.02767675345182,normalized_area_intersection,house,2022,5777.683486981409,10809.52363909387,16587.20712607528,-30.335668409194398,normalized_area_intersection,3.307991655742576
90,7773.4137151986815,15918.638539217196,23692.052254415878,-34.37956634803705,normalized_area_intersection,house,2022,7314.912731089799,14506.686854966243,21821.599586056043,-32.95713540849669,normalized_area_intersection,-1.4224309395403623
91,4793.999999999871,13801.99999999977,18595.999999999643,-48.440524844052874,normalized_area_intersection,house,2022,4008.9999999998995,13112.999999999765,17121.999999999665,-53.17135848615841,normalized_area_intersection,4.730833642105537
92,3368.000000000022,17703.00000000002,21071.00000000004,-68.03189217407797,normalized_area_intersection,house,2022,3009.0000000000223,16105.000000000015,19114.000000000036,-68.51522444281662,normalized_area_intersection,0.4833322687386499
93,5431.384749407896,14614.01853533185,20045.403284739747,-45.80917457976288,normalized_area_intersection,house,2022,4607.2279194403445,14363.877597749994,18971.10551719034,-51.42899906106594,normalized_area_intersection,5.619824481303056
94,5899.876121917546,18093.090434008085,23992.966555925632,-50.81995293774598,normalized_area_intersection,house,2022,4663.1061363542785,16422.671944855832,21085.778081210112,-55.77012981551152,normalized_area_intersection,4.950176877765536
95,4465.965532358267,18697.105929876812,23163.07146223508,-61.43891763543062,normalized_area_intersection,house,2022,2949.8387633746033,14449.869027614739,17399.70779098934,-66.09323790021101,normalized_area_intersection,4.654320264780388
96,6640.969597366472,15963.345236737134,22604.314834103607,-41.241575813241624,normalized_area_intersection,house,2022,5033.145896853209,15111.003415549245,20144.149312402453,-50.028707404840624,normalized_area_intersection,8.787131591599
97,12260.83518306692,6337.50419482172,18598.33937788864,31.8487090051028,normalized_area_intersection,house,2022,12624.095342663186,5956.903338886634,18580.99868154982,35.881774268660834,normalized_area_intersection,-4.033065263558033
98,13143.425989963924,9892.138155588791,23035.564145552715,14.114209722981029,normalized_area_intersection,house,2022,13186.620588359718,8571.791890206478,21758.412478566195,21.209399825006635,normalized_area_intersection,-7.095190102025606
99,13228.473933539259,6754.096405231484,19982.570338770744,32.40012380062041,normalized_area_intersection,house,2022,12582.420228090039,6951.628747685007,19534.048975775047,28.82552146453611,normalized_area_intersection,3.574602336084304
100,5957.072145154349,15145.034895584962,21102.107040739313,-43.5404992150429,normalized_area_intersection,house,2022,4480.975811244305,14615.406070176117,19096.38188142042,-53.06989733375607,normalized_area_intersection,9.529398118713168
101,6963.493513890113,12251.9683419278,19215.461855817914,-27.521976144624823,normalized_area_intersection,house,2022,5277.96538199158,11756.144945093212,17034.110327084793,-38.030630533143345,normalized_area_intersection,10.508654388518522
102,4417.8822052827845,17045.78680249429,21463.669007777076,-58.833858240340696,normalized_area_intersection,house,2022,3783.96330331048,15551.648635935286,19335.611939245766,-60.860165013654246,normalized_area_intersection,2.02630677331355
103,11722.928934419453,6034.003905882835,17756.93284030229,32.03776845753825,normalized_area_intersection,house,2022,10522.134497244717,5890.331808468739,16412.466305713457,28.221247206238402,normalized_area_intersection,3.8165212512998465
104,8034.333214340204,13423.146534016636,21457.47974835684,-25.11391544055445,normalized_area_intersection,house,2022,6694.202351140515,13502.430749701516,20196.63310084203,-33.70971965756587,normalized_area_intersection,8.59580421701142
105,4650.701748240554,16860.04799433689,21510.74974257744,-56.75927799917492,normalized_area_intersection,house,2022,3788.569198267476,14779.109459857003,18567.67865812448,-59.19178408863997,normalized_area_intersection,2.4325060894650505
1,17612.50011494581,53920.48545940456,71532.98557435037,-50.75698302389566,normalized_area_intersection,senate,2022,13885.256707636969,46786.54137212309,60671.798079760054,-54.22829997758365,normalized_area_intersection,3.471316953687996
2,35587.78370519821,35610.20499741215,71197.98870261037,-0.03149146854075672,normalized_area_intersection,senate,2022,25040.32557093086,31018.575754067642,56058.9013249985,-10.664230018491075,normalized_area_intersection,10.632738549950318
3,19999.362502339747,46142.225180149835,66141.58768248958,-39.525604984428256,normalized_area_intersection,senate,2022,15686.95047362487,42437.13612839949,58124.08660202436,-46.02254799792924,normalized_area_intersection,6.496943013500982
4,6915.000095599118,59280.00069085208,66195.0007864512,-79.10718328138616,normalized_area_intersection,senate,2022,6102.000081565804,53491.00057345201,59593.000655017815,-79.52108464250655,normalized_area_intersection,0.413901361120395
5,9713.726499750375,57282.73574035842,66996.4622401088,-71.0022703439554,normalized_area_intersection,senate,2022,8596.839421296088,51973.62475169935,60570.464172995446,-71.61375750153528,normalized_area_intersection,0.611487157579873
6,16896.38110601868,47094.81928704931,63991.20039306799,-47.191548205902926,normalized_area_intersection,senate,2022,15529.062707249643,41762.725292109106,57291.78799935875,-45.78956862919532,normalized_area_intersection,-1.4019795767076033
7,34508.0634029777,41751.41841213212,76259.48181510982,-9.498300849612182,normalized_area_intersection,senate,2022,25055.44479338958,36479.34371646503,61534.78850985461,-18.56494383050646,normalized_area_intersection,9.06664298089428
8,15409.763962610004,52907.046144328975,68316.81010693898,-54.887343426929625,normalized_area_intersection,senate,2022,13247.623534500783,44998.92120295317,58246.54473745395,-54.51189905181711,normalized_area_intersection,-0.37544437511251516
9,13265.00301383617,48575.447948983434,61840.4509628196,-57.09926817379938,normalized_area_intersection,senate,2022,9846.322475532765,42977.959357532825,52824.28183306559,-62.72046818677461,normalized_area_intersection,5.62120001297523
10,14371.666573506845,52743.29199973074,67114.95857323759,-57.172985340297544,normalized_area_intersection,senate,2022,12995.783165073475,47405.29772878054,60401.080893854014,-56.96837549012858,normalized_area_intersection,-0.20460985016896416
11,17325.958245887367,49692.44666346477,67018.40490935213,-48.29492504537481,normalized_area_intersection,senate,2022,14275.982643331006,44837.468948244205,59113.45159157521,-51.69971551664357,normalized_area_intersection,3.404790471268761
12,20292.405278571023,45469.105759412676,65761.5110379837,-38.284857028756,normalized_area_intersection,senate,2022,17727.193212168826,42375.71218482593,60102.905396994756,-41.01052820965551,normalized_area_intersection,2.7256711808995107
13,19829.281096036448,48948.154449441805,68777.43554547825,-42.33782943848038,normalized_area_intersection,senate,2022,16612.248848243195,42324.24381447811,58936.492662721306,-43.62661197600981,normalized_area_intersection,1.2887825375294355
14,18544.02596688663,46241.12505695736,64785.151023843995,-42.752233578766976,normalized_area_intersection,senate,2022,13419.73002857071,42064.72589544729,55484.455924018,-51.62706453516253,normalized_area_intersection,8.874830956395556
15,21657.510533665907,52087.579440578054,73745.08997424397,-41.26385759043765,normalized_area_intersection,senate,2022,15527.969899856078,47257.22152594874,62785.19142580482,-50.53620273434715,normalized_area_intersection,9.272345143909497
16,27894.311981824427,44115.917667788395,72010.22964961283,-22.526807322924828,normalized_area_intersection,senate,2022,20113.872875918252,42558.10612621945,62671.9790021377,-35.81222997527434,normalized_area_intersection,13.285422652349514
17,11406.05462584855,58807.04074909984,70213.09537494839,-67.51017864989852,normalized_area_intersection,senate,2022,7858.110295080385,54500.9989689069,62359.10926398728,-74.79723367498937,normalized_area_intersection,7.287055025090851
18,49744.60471033138,11039.315328776453,60783.920039107834,63.676856242000014,normalized_area_intersection,senate,2022,46307.94232820963,10044.618362118043,56352.56069032768,64.3508006057936,normalized_area_intersection,-0.6739443637935807
19,41841.17552860868,22647.960076433756,64489.13560504244,29.761936289116882,normalized_area_intersection,senate,2022,38922.998520517984,23593.579626626408,62516.57814714439,24.520566141369635,normalized_area_intersection,5.241370147747247
20,47648.10089637931,13573.081708230133,61221.182604609436,55.65887122471825,normalized_area_intersection,senate,2022,41389.021815341104,15124.001965583993,56513.0237809251,46.476047630320515,normalized_area_intersection,9.182823594397732
21,20694.268032113592,35352.22765400138,56046.49568611497,-26.15321340334783,normalized_area_intersection,senate,2022,17635.589587714643,34026.75022968232,51662.33981739696,-31.7274840820277,normalized_area_intersection,5.57427067867987
22,15019.002292779678,48633.65093540877,63652.65322818844,-52.809501156415145,normalized_area_intersection,senate,2022,13342.202894035947,43799.73951480251,57141.942408838455,-53.30154232918679,normalized_area_intersection,0.4920411727716427
23,42251.0000461082,32903.00005289152,75154.00009899972,12.438459670679729,normalized_area_intersection,senate,2022,42769.00004572228,31945.000051776475,74714.00009749875,14.487244666087909,normalized_area_intersection,-2.0487849954081803
24,40927.903206512354,25153.29537727595,66081.1985837883,23.87155222258089,normalized_area_intersection,senate,2022,39010.00957343261,24497.77687635668,63507.78644978929,22.85110772763216,normalized_area_intersection,1.0204444949487268
25,24197.721749430453,45413.789384723765,69611.51113415422,-30.477815076311206,normalized_area_intersection,senate,2022,20302.465206546127,42782.30839278941,63084.77359933554,-35.63434075077676,normalized_area_intersection,5.156525674465552
26,47930.2782504437,13838.21061478947,61768.48886523317,55.19330043841041,normalized_area_intersection,senate,2022,45257.53479336232,14863.691606781473,60121.226400143794,50.55426345479232,normalized_area_intersection,4.639036983618091
27,23569.68996313755,36357.956132753396,59927.646095890945,-21.339510230642446,normalized_area_intersection,senate,2022,19219.87716891386,31149.829801843087,50369.706970756946,-23.684776724739294,normalized_area_intersection,2.3452664940968475
28,32610.818664741437,25456.72205304964,58067.54071779108,12.320302398306804,normalized_area_intersection,senate,2022,30687.303683727703,23819.0586387864,54506.362322514105,12.600813468897272,normalized_area_intersection,-0.2805110705904674
29,13860.935938915423,49249.026989939564,63109.96292885499,-56.073699632683635,normalized_area_intersection,senate,2022,11690.178217713037,46344.27022325552,58034.448440968554,-59.71296865307837,normalized_area_intersection,3.6392690203947353
