source_row_id,target_match_norm,match_method,match_score,score_margin
51,PERDIDO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
52,PINEGROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
53,,county_level_ballot,0.0,0.0
54,PT CLEAR SAINT FRANCIS,exact,100.0,100.0
55,RABUN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
56,,unmatched,84.44444444444444,34.44444444444444
57,ROSINTON METHODIST,exact,100.0,100.0
58,,unmatched,89.85507246376811,2.8985507246376727
59,SILVERHILL COMMUNITY CENTER,exact,100.0,100.0
60,SPANISH FORT CHURCH CHRIST,fuzzy,95.0,32.93103448275862
61,SPANISH FORT COMMUNITY CENTER,exact,100.0,100.0
62,STAPLETON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
63,STOCKTON CIVIC BUILDING,exact,100.0,100.0
64,SUMMERDALE COMMUNITY CENTER,fuzzy,95.0,35.42553191489362
65,TENSAW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
66,,unmatched,77.94871794871794,0.0
67,WHITEHOUSE FORK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
68,,county_level_ballot,0.0,0.0
69,BAKERHILL TOWN HALL,exact,100.0,100.0
70,BEVILL CENTER,exact,100.0,100.0
71,BLUE SPRINGS CITY HALL,exact,100.0,100.0
72,CLAYTON COURTHOUSE,exact,100.0,100.0
73,CLIO CITY HALL,exact,100.0,100.0
74,ELAMVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
75,EUFAULA COMMUNITY CENTER,exact,100.0,100.0
76,EUFAULA WATER BOARD,exact,100.0,100.0
77,FELLOWSHIP BAPTIST,exact,100.0,100.0
78,GREEN S CROSSROADS,fuzzy,97.14285714285714,57.14285714285714
79,LOUISVILLE CITY HALL,exact,100.0,100.0
80,MCCOO SCHOOL,exact,100.0,100.0
81,MOUNT ANDREWS COMMUNITY CENTER,fuzzy,98.30508474576271,12.805084745762713
82,,county_level_ballot,0.0,0.0
83,,unmatched,90.9090909090909,54.90909090909091
84,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
85,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0
86,,county_level_ballot,0.0,0.0
87,ALTERNATIVE SCHOOL,exact,100.0,100.0
88,BRENT CITY HALL,exact,100.0,100.0
89,CENTREVILLE ROCK BUILDING,exact,100.0,100.0
90,EOLINE FIRE DEPARTMENT,exact,100.0,100.0
91,GREENPOND FIRE DEPARTMENT,exact,100.0,100.0
92,LAWLEY COMMUNITY CENTER,exact,100.0,100.0
93,,unmatched,90.0,48.69565217391305
94,,county_level_ballot,0.0,0.0
95,SIX MILE COMMUNITY CENTER,exact,100.0,100.0
96,,county_level_ballot,0.0,0.0
97,ALLGOOD TOWN HALL,exact,100.0,100.0
98,BLOUNT SPRINGS,exact,100.0,100.0
99,BLOUNTSVILLE,exact,100.0,100.0
100,BROOKSVILLE,exact,100.0,100.0
101,CLEVELAND,exact,100.0,100.0
102,DALLAS SELFVILLE,exact,100.0,100.0
103,HAYDEN,exact,100.0,100.0
104,HOLLY SPRINGS,exact,100.0,100.0
105,LOCUST FORK,exact,100.0,100.0
106,MOUNT HIGH,exact,100.0,100.0
107,MURPHREE VALLEY,exact,100.0,100.0
108,NECTAR,exact,100.0,100.0
109,ONEONTA,exact,100.0,100.0
110,PINE MOUNTAIN,exact,100.0,100.0
111,,county_level_ballot,0.0,0.0
112,REMLAP,exact,100.0,100.0
113,ROCK SPRINGS,exact,100.0,100.0
114,ROSA,exact,100.0,100.0
115,ROYAL,exact,100.0,100.0
116,SMOKE RISE,exact,100.0,100.0
117,SNEAD COMMUNITY CENTER,exact,100.0,100.0
118,,unmatched,83.87096774193549,2.3894862604539924
119,SUGAR CREEK BANGOR,exact,100.0,100.0
120,SUMMIT,exact,100.0,100.0
121,SUSAN MOORE,exact,100.0,100.0
122,,unmatched,51.42857142857142,6.4285714285714235
123,,county_level_ballot,0.0,0.0
124,,unmatched,65.45454545454547,16.36363636363638
125,,unmatched,90.0,32.72727272727273
126,,unmatched,90.0,51.42857142857142
127,,unmatched,49.761904761904766,4.478885893980234
128,,unmatched,49.090909090909086,0.0
129,,unmatched,50.0,0.0
130,,unmatched,45.0,0.0
131,,unmatched,45.0,5.0
132,,unmatched,90.0,29.999999999999993
133,,unmatched,48.0,3.0
134,,county_level_ballot,0.0,0.0
135,,unmatched,57.0,3.0
136,,unmatched,48.0,3.0
137,,unmatched,34.14634146341463,1.1028632025450662
138,,unmatched,85.5,48.76530612244898
139,,county_level_ballot,0.0,0.0
140,,unmatched,91.89189189189189,26.891891891891888
141,CENTER HILL VTG HOUSE,fuzzy,93.33333333333333,31.111111111111107
142,CENTRAL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
143,,unmatched,66.66666666666667,20.512820512820518
144,DUNBAR COMMUNITY CENTER,exact,100.0,100.0
145,,unmatched,90.9090909090909,31.818181818181827
146,FRIENDSHIP OLD SCHOOL,exact,100.0,100.0
147,,unmatched,85.5,15.22972972972974
148,,unmatched,56.14035087719298,3.5087719298245474
149,,unmatched,87.8048780487805,19.38382541720155
150,HEALTH DEPARTMENT,exact,100.0,100.0
151,,unmatched,90.0,42.0
152,MANNINGHAM VTG HOUSE,fuzzy,93.02325581395348,28.023255813953483
153,,unmatched,83.33333333333334,39.885057471264375
154,,unmatched,82.92682926829268,12.656558998022419
155,,unmatched,85.5,18.83333333333333
156,,unmatched,71.42857142857143,10.13824884792627
157,PROVIDENCE VTG HOUSE,fuzzy,93.02325581395348,28.023255813953483
158,,county_level_ballot,0.0,0.0
159,ROCKY CREEK VTG HOUSE,fuzzy,93.33333333333333,29.696969696969695
160,,unmatched,90.0,4.5
161,,unmatched,56.13636363636363,2.4407114624505866
162,STEINER S STORE,exact,100.0,100.0
163,,unmatched,81.63265306122449,30.56882327399044
164,,county_level_ballot,0.0,0.0
165,ALEXANDRIA CIVITAN CLUB,exact,100.0,100.0
166,ANGEL FIRE STATION,exact,100.0,100.0
167,,unmatched,57.14285714285714,2.857142857142854
168,ANNISTON CARVER CENTER,exact,100.0,100.0
169,ANNISTON GOLDEN SPRINGS,exact,100.0,100.0
170,ANNISTON MEETING CENTER,exact,100.0,100.0
171,ANNISTON THANKFUL BAPTIST,exact,100.0,100.0
172,ASBERRY BAPTIST,fuzzy,95.0,38.86363636363637
173,BETTA VIEW CHURCH OF CHRIST,fuzzy,95.0,40.111111111111114
174,BOILING SPRINGS BAPTIST,fuzzy,95.0,9.5
175,BYNUM COMMUNITY CENTER,exact,100.0,100.0
176,,unmatched,88.52459016393442,3.0245901639344197
177,CALHOUN COUNTY HWY DEPARTMENT,exact,100.0,100.0
178,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0
179,,unmatched,85.5,35.5
180,,unmatched,85.5,27.605263157894733
181,,unmatched,90.9090909090909,32.74582560296846
182,,unmatched,58.96551724137931,0.14198782961459955
183,FRIENDSHIP BAPTIST,fuzzy,95.0,9.5
184,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
185,GLENWOOD MEADOWS MTG RM,exact,100.0,100.0
186,GOD S COVENANT MINISTRY,exact,100.0,100.0
187,HOBSON CITY CITY HALL,exact,100.0,100.0
188,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0
189,JACKSONVILLE WESTSIDE BAPTIST,exact,100.0,100.0
190,LEATHERWOOD RD CIVIL,fuzzy,95.0,48.191489361702125
191,MENTAL HEALTH CENTER,exact,100.0,100.0
192,MOUNT VIEW BAPTIST,exact,100.0,100.0
193,OAK GROVE BAPTIST,fuzzy,95.0,9.5
194,OHATCHEE FIRST BAPTIST,fuzzy,95.0,9.5
195,OXFORD CHEAHA CLUBHOUSE,exact,100.0,100.0
196,OXFORD LAKE PK CIVIC CENTER,fuzzy,96.42857142857143,46.02040816326531
197,OXFORD PUBLIC LIBRARY,exact,100.0,100.0
198,PIEDMONT FIRE STATION,exact,100.0,100.0
199,PIEDMONT RECREATION BUILDING,exact,100.0,100.0
200,,county_level_ballot,0.0,0.0
201,S HIGHLAND COMMUNITY CENTER,exact,100.0,100.0
202,SAKS HIGH SCHOOL,exact,100.0,100.0
203,,unmatched,54.54545454545454,11.302211302211298
204,TRINITY MISSIONARY BAPTIST,exact,100.0,100.0
205,,unmatched,85.5,21.731884057971023
206,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
207,WHITE PLAINS FIRST BAPTIST,exact,100.0,100.0
208,WHITE PLAINS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
209,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
210,,county_level_ballot,0.0,0.0
211,BUFFALO,exact,100.0,100.0
212,CUSSETA,exact,100.0,100.0
213,FIVE POINTS,exact,100.0,100.0
214,FREDONIA,exact,100.0,100.0
215,HUGULEY,exact,100.0,100.0
216,LAFAYETTE,exact,100.0,100.0
217,LAKEVIEW,exact,100.0,100.0
218,LANETT,exact,100.0,100.0
219,,unmatched,52.77777777777778,19.02777777777778
220,MOUNT OLIVE,exact,100.0,100.0
221,,unmatched,51.300000000000004,6.300000000000004
222,,county_level_ballot,0.0,0.0
223,RIDGE GROVE,exact,100.0,100.0
224,SPARKLING SPRINGS,exact,100.0,100.0
225,STANDING ROCK,exact,100.0,100.0
226,,unmatched,49.090909090909086,6.340909090909086
227,,unmatched,51.42857142857142,6.4285714285714235
228,UNION HILL,exact,100.0,100.0
229,VALLEY SPORTSPLEX,exact,100.0,100.0
230,WAVERLY,exact,100.0,100.0
231,WEST CHAMBERS,exact,100.0,100.0
232,,county_level_ballot,0.0,0.0
233,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0
234,CEDAR BLUFF FIRST BAPTIST,exact,100.0,100.0
235,CONGREGATIONAL METHODIST,exact,100.0,100.0
236,DANIELS CHAPEL FELLOWSHIP,exact,100.0,100.0
237,,unmatched,58.16326530612245,2.2809123649459835
238,,unmatched,77.19298245614034,14.23001949317738
239,GAYLESVILLE CITY HALL,exact,100.0,100.0
240,GOSHEN METHODIST,fuzzy,95.0,9.5
241,LEESBURG FEMA BUILDING,exact,100.0,100.0
242,MCCORDS CROSSROADS,fuzzy,95.0,9.5
243,,unmatched,73.88888888888889,13.43434343434344
244,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0
245,MOUNT WEISNER FIRE HALL,exact,100.0,100.0
246,NEW HOPE METHODIST,exact,100.0,100.0
247,,county_level_ballot,0.0,0.0
248,ROCK RUN CHURCH,exact,100.0,100.0
249,SAND ROCK TOWN HALL,exact,100.0,100.0
250,SHADY GROVE CHURCH,exact,100.0,100.0
251,SPRING CREEK VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
252,,unmatched,91.66666666666666,6.166666666666657
253,THE ROC,exact,100.0,100.0
254,THE VALLEY CHURCH,exact,100.0,100.0
255,TUCKERS CHAPEL FIRE DEPARTMENT,fuzzy,98.36065573770492,27.110655737704917
256,UNITY MISSIONARY BAPTIST,exact,100.0,100.0
257,,county_level_ballot,0.0,0.0
258,,unmatched,46.51162790697675,0.35778175313059535
259,,unmatched,85.1063829787234,33.824331696672125
260,CLANTON RECREATION,exact,100.0,100.0
261,,unmatched,87.27272727272728,33.939393939393945
262,,unmatched,90.0,42.0
263,,unmatched,86.4,32.74146341463415
264,,unmatched,85.71428571428571,34.43223443223443
265,,unmatched,85.71428571428571,28.714285714285708
266,JEMISON CITY HALL,exact,100.0,100.0
267,,unmatched,90.0,0.0
268,MAPLESVILLE LIBRARY,exact,100.0,100.0
269,MARS HILL W CHILTON FS,fuzzy,95.0,9.5
270,PROVIDENCE BAPTIST,fuzzy,95.0,36.66666666666667
271,PROVIDENCE E CHILTON FS,exact,100.0,100.0
272,,county_level_ballot,0.0,0.0
273,,unmatched,60.0,4.390243902439018
274,THORSBY TOWN HALL,exact,100.0,100.0
275,,unmatched,69.76744186046511,7.862679955703207
276,,unmatched,85.5,25.14705882352942
277,,county_level_ballot,0.0,0.0
278,ARARAT,exact,100.0,100.0
279,BARRYTOWN,exact,100.0,100.0
280,BLADON SPRINGS,exact,100.0,100.0
281,BOGUELOOSA,exact,100.0,100.0
282,BRANCH,exact,100.0,100.0
283,BUTLER,exact,100.0,100.0
284,CHAPPELL HILL,exact,100.0,100.0
285,CROMWELL,exact,100.0,100.0
286,CROSSROADS,exact,100.0,100.0
287,CULLOMBURG,exact,100.0,100.0
288,GILBERTOWN,exact,100.0,100.0
289,HALSELL,exact,100.0,100.0
290,HURRICANE,exact,100.0,100.0
291,INTERSECTION,exact,100.0,100.0
292,ISNEY,exact,100.0,100.0
293,LAVACA,exact,100.0,100.0
294,LISMAN,exact,100.0,100.0
295,LUSK,exact,100.0,100.0
296,MELVIN,exact,100.0,100.0
297,MOUNT STERLING,exact,100.0,100.0
298,PELHAM,exact,100.0,100.0
299,PENNINGTON,exact,100.0,100.0
300,,unmatched,78.57142857142857,18.571428571428562
301,,county_level_ballot,0.0,0.0
302,PUSHMATAHA,exact,100.0,100.0
303,RIDERWOOD,exact,100.0,100.0
304,ROCK SPRINGS,exact,100.0,100.0
305,SILAS,exact,100.0,100.0
306,SOUWILPA,exact,100.0,100.0
307,TOOMEY,exact,100.0,100.0
308,TOXEY,exact,100.0,100.0
309,WOMACK HILL,exact,100.0,100.0
310,YANTLEY,exact,100.0,100.0
311,,county_level_ballot,0.0,0.0
312,,unmatched,85.5,0.0
313,,unmatched,79.16666666666666,20.63008130081299
314,,unmatched,85.5,0.0
315,JACKSON CITY HALL,fuzzy,95.0,29.23076923076924
316,,unmatched,66.66666666666667,8.130081300813004
317,,unmatched,90.0,33.0
318,,unmatched,90.0,42.0
319,,unmatched,85.5,0.0
320,GROVE HILL CITY HALL,exact,100.0,100.0
321,,unmatched,85.71428571428572,20.496894409937894
322,,unmatched,89.36170212765957,19.594260267194457
323,,unmatched,85.5,0.0
324,,unmatched,52.38095238095239,2.3809523809523867
325,JACKSON DOWNTOWN FIRE,exact,100.0,100.0
326,,unmatched,87.8048780487805,22.68859897901305
327,JACKSON SKIPPER FIRE,fuzzy,95.0,9.5
328,MORNING STAR CHURCH,exact,100.0,100.0
329,,unmatched,85.5,0.0
330,OPINE TALLAHATTA 161 1,fuzzy,95.0,51.75675675675676
331,,county_level_ballot,0.0,0.0
332,,unmatched,74.34782608695652,15.524296675191806
333,,unmatched,85.5,0.0
334,,unmatched,67.5,3.375
335,,unmatched,72.72727272727273,10.822510822510829
336,T VILLE BASHI FIRE,exact,100.0,100.0
337,,unmatched,73.17073170731707,0.4434589800443405
338,,unmatched,75.55555555555556,5.8888888888889
339,,unmatched,85.5,40.04545454545454
340,,unmatched,73.54838709677419,22.881720430107528
341,,unmatched,90.0,29.999999999999993
342,,unmatched,85.5,11.152173913043484
343,,county_level_ballot,0.0,0.0
344,,unmatched,48.484848484848484,2.622779519331246
345,BARFIELD VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
346,BLUFF SPRINGS FIRE,exact,100.0,100.0
347,COLETA VALLEY FIRE,exact,100.0,100.0
348,CRAGFORD FIRE,exact,100.0,100.0
349,DELTA COMMUNITY CENTER,exact,100.0,100.0
350,HIGHLAND COPPERMINE,exact,100.0,100.0
351,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
352,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
353,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
354,MELLOW VALLEY HIGH,exact,100.0,100.0
355,,unmatched,85.5,0.0
356,,unmatched,49.761904761904766,1.4860426929392503
357,,county_level_ballot,0.0,0.0
358,SHINBONE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
359,TRI COMMUNITY FIRE,exact,100.0,100.0
360,,unmatched,90.0,44.73529411764706
361,,county_level_ballot,0.0,0.0
362,BORDEN SPRINGS VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,29.6875
363,,unmatched,90.0,45.55555555555556
364,EDWARDSVILLE COMMUNITY,exact,100.0,100.0
365,FRUITHURST CITY HALL,exact,100.0,100.0
366,GREENS CHAPEL UMC,exact,100.0,100.0
367,HEFLIN RECREATIONAL CENTER,exact,100.0,100.0
368,HOPEWELL SCHOOL,exact,100.0,100.0
369,MICAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
370,MUSCADINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
371,OAK LEVEL PINEYWDS,exact,100.0,100.0
372,,unmatched,59.375,0.19467213114754145
373,,county_level_ballot,0.0,0.0
374,RANBURNE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
375,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
376,,county_level_ballot,0.0,0.0
377,,unmatched,90.0,36.0
378,,unmatched,85.5,30.95454545454546
379,,unmatched,56.41025641025641,8.910256410256409
380,,unmatched,85.71428571428572,36.623376623376636
381,,unmatched,90.0,4.5
382,,unmatched,90.0,36.0
383,ELBA NATIONAL GUARD,exact,100.0,100.0
384,,unmatched,85.5,21.863636363636367
385,,unmatched,85.5,0.0
386,EPRISE STATE COMMUNITY COLL,fuzzy,94.73684210526316,33.793445878848075
387,,unmatched,85.5,25.12264150943396
388,,unmatched,90.0,29.999999999999993
389,,unmatched,90.0,38.57142857142858
390,HERITAGE UMC,exact,100.0,100.0
391,HOLLEY S STORE,exact,100.0,100.0
392,,unmatched,86.66666666666667,21.8018018018018
393,JOHNS CHAPEL AME,exact,100.0,100.0
394,KINSTON CITY HALL,exact,100.0,100.0
395,,unmatched,90.0,4.5
396,MOUNT PLEASANT SR CENTER,exact,100.0,100.0
397,NEW BROCKTON SR CENTER,exact,100.0,100.0
398,,unmatched,90.0,24.545454545454533
399,PINE LEVEL SR CENTER,exact,100.0,100.0
400,PLEASANT RIDGE VTG,fuzzy,95.0,9.5
401,,county_level_ballot,0.0,0.0
402,,unmatched,42.903225806451616,2.9032258064516157
403,,unmatched,90.0,38.18181818181818
404,YMCA,exact,100.0,100.0
405,ZION CHAPEL SR CENTER,exact,100.0,100.0
406,ELBA ZION CHRISTIAN COMMUNITY,fuzzy,95.0,29.782608695652172
407,,county_level_ballot,0.0,0.0
408,ALLSBORO CUMBERLAND,fuzzy,95.0,48.04347826086957
409,BARTON FIRST BAPTIST,exact,100.0,100.0
410,CAVE SPRINGS BAPTIST,fuzzy,95.0,9.5
411,CHEROKEE LIONS DEN,exact,100.0,100.0
412,COARMM,exact,100.0,100.0
413,COLBERT HEIGHTS BAPTIST,exact,100.0,100.0
414,,unmatched,91.30434782608697,41.30434782608697
415,EAST COLBERT SR CENTER,fuzzy,93.33333333333333,36.33333333333333
416,FIRST SOUTHERN BAPTIST,fuzzy,95.0,9.5
417,GATMAN PARK AND RECREATION,fuzzy,95.0,9.5
418,GRACE LIFE CHURCH,exact,100.0,100.0
419,,unmatched,90.0,31.463414634146332
420,HOPE HAVEN SCHOOL,exact,100.0,100.0
421,,unmatched,90.0,4.5
422,LEIGHTON CITY HALL,exact,100.0,100.0
423,LEIGHTON CIVIC CENTER,exact,100.0,100.0
424,LITTLEVILLE CITY HALL,exact,100.0,100.0
425,MARGERUM COMMUNITY,fuzzy,95.0,34.99999999999999
426,MUSCLE SHOALS CITY HALL,exact,100.0,100.0
427,,unmatched,63.33333333333332,5.507246376811587
428,,unmatched,90.0,4.5
429,,unmatched,85.5,5.5
430,PLUMBER STEAMFITTER,fuzzy,95.0,52.446808510638306
431,,unmatched,90.0,4.5
432,,county_level_ballot,0.0,0.0
433,,unmatched,63.63636363636363,11.636363636363633
434,SHEFFIELD FIRE 2ND SAINT,fuzzy,95.0,9.5
435,SHEFFIELD MICHAEL,fuzzy,95.0,19.0
436,SHEFFIELD RECREATION CENTER,exact,100.0,100.0
437,SPRING VALLEY CHURCH GOD,exact,100.0,100.0
438,SRYGLEY CHURCH OF CHRIST,exact,100.0,100.0
439,TREE HOUSE SCHOOL,exact,100.0,100.0
440,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
441,TUSCUMBIA MULTI PURPOSE,exact,100.0,100.0
442,WESTSIDE BAPTIST,exact,100.0,100.0
443,WOODWARD AVE BAPTIST,fuzzy,95.0,9.5
444,,unmatched,90.0,17.931034482758633
445,,county_level_ballot,0.0,0.0
446,,unmatched,90.0,30.625
447,,unmatched,90.0,4.5
448,,unmatched,90.0,4.5
449,,unmatched,78.04878048780488,21.048780487804876
450,BROOKLYN MASONIC,fuzzy,95.0,46.53846153846154
451,,unmatched,90.0,4.5
452,CARVER RECREATION,exact,100.0,100.0
453,,unmatched,90.0,4.5
454,DAVID BURT BUILDING,exact,100.0,100.0
455,,unmatched,90.0,4.5
456,HEALTH DEPARTMENT,exact,100.0,100.0
457,HERBERT FIRE,exact,100.0,100.0
458,,unmatched,85.5,0.0
459,LENOX COMMUNITY,fuzzy,95.0,29.23076923076924
460,LITTLE ZION CHURCH,exact,100.0,100.0
461,,unmatched,90.0,4.5
462,NAZARENE BAPTIST,fuzzy,95.0,39.390243902439025
463,,unmatched,90.0,4.5
464,OLD FIELD CHURCH,exact,100.0,100.0
465,,unmatched,90.0,4.5
466,,county_level_ballot,0.0,0.0
467,,unmatched,90.0,4.5
468,REPTON TOWN HALL,exact,100.0,100.0
469,,unmatched,90.0,4.5
470,,unmatched,85.5,0.0
471,,unmatched,90.0,4.5
472,,unmatched,63.33333333333332,6.3333333333333215
473,,county_level_ballot,0.0,0.0
474,,unmatched,51.300000000000004,6.300000000000011
475,,unmatched,60.00000000000001,15.000000000000007
476,,unmatched,83.8235294117647,8.351831298557144
477,HANOVER,exact,100.0,100.0
478,,unmatched,83.8235294117647,6.04575163398691
479,,unmatched,90.0,32.55813953488372
480,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
481,,unmatched,48.64864864864865,3.6486486486486527
482,,county_level_ballot,0.0,0.0
483,RAY FIRE DEPARTMENT,exact,100.0,100.0
484,,unmatched,90.0,4.5
485,,unmatched,54.0,0.0
486,WEOGUFKA VOTING HOUSE,fuzzy,92.3076923076923,53.41880341880342
487,WEST COOSA SR CENTER,exact,100.0,100.0
488,,county_level_ballot,0.0,0.0
489,ANDALUSIA KIWANIS FAIR,fuzzy,95.0,45.909090909090914
490,BABBIE FIRE,exact,100.0,100.0
491,,unmatched,91.42857142857143,48.18532818532819
492,BLUE SPRGS HORN HILL,fuzzy,95.23809523809523,47.73809523809523
493,BUCK CREEK FIRE,exact,100.0,100.0
494,CAROLINA CITY HALL,exact,100.0,100.0
495,,unmatched,48.857142857142854,6.996677740863788
496,GANTT CITY HALL,exact,100.0,100.0
497,HARMONY,exact,100.0,100.0
498,HEATH CITY HALL,exact,100.0,100.0
499,HOPEWELL,exact,100.0,100.0
500,LIBERTYVILLE CITY HALL,exact,100.0,100.0
501,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
502,LOCKHART CITY HALL,exact,100.0,100.0
503,MARVIN ODOMS PLACE,exact,100.0,100.0
504,,unmatched,91.66666666666666,30.128205128205117
505,PLEASANT HOME CATOE S,exact,100.0,100.0
506,,unmatched,51.300000000000004,1.3000000000000043
507,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
508,RED OAK,exact,100.0,100.0
509,RIVER FALLS CITY HALL,exact,100.0,100.0
510,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
511,SANFORD CITY HALL,exact,100.0,100.0
512,,unmatched,59.09090909090908,16.34090909090908
513,UNION GROVE FIRE,exact,100.0,100.0
514,WING FIRE DEPARTMENT,exact,100.0,100.0
515,,county_level_ballot,0.0,0.0
516,BRANTLEY COMMUNITY CENTER,exact,100.0,100.0
517,BUSH S GROCERY,exact,100.0,100.0
518,CHAPEL HILL COMMUNITY,fuzzy,95.0,9.5
519,COUNTY COURTHOUSE,exact,100.0,100.0
520,DANIELVILLE SCHOOL,fuzzy,95.0,40.03571428571429
521,DOZIER CITY HALL,exact,100.0,100.0
522,GLENWOOD CITY HALL,exact,100.0,100.0
523,HARBIN FARM CENTER,exact,100.0,100.0
524,,unmatched,85.5,0.0
525,LILLER S STORE,exact,100.0,100.0
526,PANOLA COMMUNITY CENTER,exact,100.0,100.0
527,,unmatched,90.0,54.78260869565218
528,PETREY COMMUNITY CENTER,exact,100.0,100.0
529,PLEASANT HOME SCHOOL,exact,100.0,100.0
530,,county_level_ballot,0.0,0.0
531,RUTLEDGE COMMUNITY CENTER,exact,100.0,100.0
532,VOLUNTEER FIRE DEPARTMENT HONORVILLE,fuzzy,98.63013698630137,33.857409713574086
