source_row_id,target_match_norm,match_method,match_score,score_margin
52,PT CLEAR SAINT FRANCIS,fuzzy,93.61702127659575,45.61702127659575
53,RABUN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
54,,unmatched,84.44444444444444,30.785907859078584
55,ROSINTON METHODIST,exact,100.0,100.0
56,,unmatched,85.5,0.0
57,,unmatched,63.33333333333332,18.33333333333333
58,,unmatched,62.745098039215684,3.9215686274509736
59,,unmatched,84.82142857142857,0.37698412698412653
60,,unmatched,65.76923076923076,2.1328671328671263
61,STOCKTON CIVIC BUILDING,exact,100.0,100.0
62,SUMMERDALE COMMUNITY,fuzzy,95.0,9.5
63,TENSAW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
64,,unmatched,77.94871794871794,0.0
65,,unmatched,90.0,5.178571428571431
66,BAKERHILL TOWN HALL,exact,100.0,100.0
67,BEVILL CENTER,exact,100.0,100.0
68,BLUE SPRINGS CITY HALL,exact,100.0,100.0
69,,unmatched,85.5,9.5
70,CLAYTON COURTHOUSE,exact,100.0,100.0
71,CLIO CITY HALL,exact,100.0,100.0
72,ELAMVILLE VOLUNTEER FIRE,exact,100.0,100.0
73,EUFAULA COMMUNITY CENTER,exact,100.0,100.0
74,EUFAULA WATER BOARD,exact,100.0,100.0
75,FELLOWSHIP BAPTIST,exact,100.0,100.0
76,GREENS CROSSROADS,exact,100.0,100.0
77,LOUISVILLE CITY HALL,exact,100.0,100.0
78,MOUNT ANDREW COMMUNITY CENTER,exact,100.0,100.0
79,SANFORD AVENUE GYM,fuzzy,94.44444444444444,45.58730158730159
80,SPRINGHILL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
81,,unmatched,49.090909090909086,9.090909090909086
82,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0
83,ALTERNATIVE SCHOOL,exact,100.0,100.0
84,BRENT CITY HALL,exact,100.0,100.0
85,CENTREVILLE ROCK BUILDING,exact,100.0,100.0
86,EOLINE FIRE DEPARTMENT,exact,100.0,100.0
87,GREENPOND FIRE DEPARTMENT,exact,100.0,100.0
88,LAWLEY COMMUNITY CENTER,exact,100.0,100.0
89,NATIONAL GUARD ARMORY,exact,100.0,100.0
90,SIX MILE COMMUNITY CENTER,exact,100.0,100.0
91,ALLGOOD TOWN HALL,exact,100.0,100.0
92,BLOUNT SPRINGS,exact,100.0,100.0
93,BLOUNTSVILLE,exact,100.0,100.0
94,BROOKSVILLE,exact,100.0,100.0
95,CLEVELAND,exact,100.0,100.0
96,DALLAS SELFVILLE,exact,100.0,100.0
97,HAYDEN,exact,100.0,100.0
98,HOLLY SPRINGS,exact,100.0,100.0
99,LOCUST FORK,exact,100.0,100.0
100,MOUNT HIGH,exact,100.0,100.0
101,MURPHREE VALLEY,exact,100.0,100.0
102,NECTAR,exact,100.0,100.0
103,ONEONTA,exact,100.0,100.0
104,PINE MOUNTAIN,exact,100.0,100.0
105,REMLAP,exact,100.0,100.0
106,ROCK SPRINGS,exact,100.0,100.0
107,ROSA,exact,100.0,100.0
108,ROYAL,exact,100.0,100.0
109,SMOKE RISE,exact,100.0,100.0
110,SNEAD COMMUNITY CENTER,exact,100.0,100.0
111,SAINT MOUNTAIN,exact,100.0,100.0
112,SUGAR CREEK BANGOR,exact,100.0,100.0
113,SUMMIT,exact,100.0,100.0
114,SUSAN MOORE,exact,100.0,100.0
115,FIRST UNITED METH WEAVER,exact,100.0,100.0
116,ALEXANDRIA CIVITAN CLUB,exact,100.0,100.0
117,ANGEL FIRE STATION,exact,100.0,100.0
118,ANNISTON FIRST PRSBY CHU,fuzzy,94.11764705882352,8.617647058823522
119,ANNISTON CARVER CENTER,exact,100.0,100.0
120,ANNISTON GOLDEN SPRINGS,exact,100.0,100.0
121,ANNISTON MEETING CENTER,exact,100.0,100.0
122,MENTAL HEALTH CENTER,fuzzy,95.0,17.972972972972983
123,ANNISTON THANKFUL BAPTIST,exact,100.0,100.0
124,ASBERRY BAPTIST CHURCH,exact,100.0,100.0
125,BETTA VIEW CHURCH CHRIST,fuzzy,95.0,9.5
126,BOILING SPRINGS BAPTIST CHURCH,exact,100.0,100.0
127,,unmatched,85.5,22.16666666666668
128,,unmatched,88.52459016393442,3.0245901639344197
129,,unmatched,85.5,0.0
130,CHOCCOLOCCO COMMUNITY CENTER,exact,100.0,100.0
131,,unmatched,90.56603773584906,14.566037735849065
132,EAGLEPOINT CHURCH,exact,100.0,100.0
133,EULATON UNITED METHODIST,exact,100.0,100.0
134,,unmatched,85.5,22.754901960784316
135,FRIENDSHIP BAPTIST CHURCH,exact,100.0,100.0
136,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
137,GLENWOOD MEADOWS MTG RM,exact,100.0,100.0
138,GOD S COVENANT MINISTRY,fuzzy,97.77777777777777,49.17312661498707
139,HOBSON CITY CITY HALL,exact,100.0,100.0
140,JACKSONVILLE FIRST BAPTIST,exact,100.0,100.0
141,JACKSONVILLE WESTSIDE BAP,fuzzy,92.5925925925926,7.092592592592595
142,LEATHERWOOD RD CIVIL DEF,exact,100.0,100.0
143,,unmatched,63.829787234042556,7.6934235976789225
144,OAK GROVE BAPTIST CHU,fuzzy,93.33333333333333,19.42028985507247
145,OHATCHEE FIRST BAPTIST CHU,fuzzy,94.54545454545455,9.045454545454547
146,OXFORD CHEAHA CLUBHOUSE,exact,100.0,100.0
147,OXFORD LAKE PARK CIV CENTER,fuzzy,96.42857142857143,41.043956043956044
148,OXFORD PUBLIC LIBRARY,exact,100.0,100.0
149,,unmatched,76.36363636363637,14.322820037105764
150,PIEDMONT FIRE STATION,exact,100.0,100.0
151,,unmatched,59.607843137254896,0.9871534820824763
152,PIEDMONT RECREATION BUILDING,exact,100.0,100.0
153,SAKS HIGH SCHOOL,exact,100.0,100.0
154,S HIGHLAND COMMUNITY CENTER,fuzzy,93.10344827586206,7.603448275862064
155,THE DONOHO SCHOOL,exact,100.0,100.0
156,TRINITY MISSIONARY BAPTIST,exact,100.0,100.0
157,,unmatched,85.5,31.66666666666667
158,,unmatched,90.0,33.39622641509434
159,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
160,WHITE PLAINS FIRST BAPTIST,exact,100.0,100.0
161,WHITE PLAINS V F D,exact,100.0,100.0
162,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
163,BUFFALO,exact,100.0,100.0
164,CUSSETA,exact,100.0,100.0
165,FIVE POINTS,exact,100.0,100.0
166,FREDONIA,exact,100.0,100.0
167,HUGULEY,exact,100.0,100.0
168,LAFAYETTE,exact,100.0,100.0
169,LAKEVIEW,exact,100.0,100.0
170,LANETT,exact,100.0,100.0
171,MILLTOWN,exact,100.0,100.0
172,MOUNT OLIVE,exact,100.0,100.0
173,PENTON,exact,100.0,100.0
174,,unmatched,46.15384615384615,1.1538461538461533
175,RIDGE GROVE,exact,100.0,100.0
176,SPARKLING SPRINGS,exact,100.0,100.0
177,STANDING ROCK,exact,100.0,100.0
178,STROUD,exact,100.0,100.0
179,,unmatched,51.42857142857142,5.27472527472527
180,UNION HILL,exact,100.0,100.0
181,,unmatched,90.0,43.84615384615385
182,WAVERLY,exact,100.0,100.0
183,WEST CHAMBERS,exact,100.0,100.0
184,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0
185,CEDAR BLUFF FIRST BAPTIST,exact,100.0,100.0
186,CONGREGATIONAL METHODIST,exact,100.0,100.0
187,DANIELS CHAPEL FELLOWSHIP,exact,100.0,100.0
188,EBENEZER FELLOWSHIP HALL,exact,100.0,100.0
189,FRIENDSHIP BAP FELLOWSHIP,exact,100.0,100.0
190,GAYLESVILLE CITY HALL,exact,100.0,100.0
191,GOSHEN METHODIST CHURCH,exact,100.0,100.0
192,,unmatched,85.5,34.07142857142858
193,MCCORDS CROSSROADS FIRE,exact,100.0,100.0
194,,unmatched,73.88888888888889,7.222222222222214
195,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0
196,MOUNT WEISNER FIRE HALL,exact,100.0,100.0
197,NEW HOPE METHODIST,exact,100.0,100.0
198,ROCK RUN CHURCH,exact,100.0,100.0
199,SAND ROCK TOWN HALL,exact,100.0,100.0
200,SHADY GROVE CHURCH,exact,100.0,100.0
201,,unmatched,85.5,0.0
202,SPRING GARDEN FIRE STA,exact,100.0,100.0
203,THE ROC,exact,100.0,100.0
204,THE VALLEY CHURCH,exact,100.0,100.0
205,TUCKER S CHAPEL FIRE DEPARTMENT,fuzzy,98.36065573770492,27.110655737704917
206,UNITY MISSIONARY BAPTIST,exact,100.0,100.0
207,,unmatched,67.5,0.0
208,,unmatched,90.0,22.5
209,,unmatched,90.0,22.5
210,,unmatched,90.0,22.5
211,,unmatched,90.0,0.0
212,,unmatched,90.0,22.5
213,,unmatched,90.0,22.5
214,,unmatched,90.0,22.5
215,,unmatched,90.0,29.999999999999993
216,,unmatched,83.33333333333334,31.90476190476192
217,,unmatched,90.0,0.0
218,,unmatched,90.0,18.0
219,,unmatched,90.0,33.0
220,,unmatched,90.0,29.999999999999993
221,,unmatched,60.00000000000001,0.0
222,,unmatched,90.0,29.999999999999993
223,,unmatched,90.0,25.875
224,,unmatched,90.0,22.5
225,ARARAT,exact,100.0,100.0
226,BARRYTOWN,exact,100.0,100.0
227,BLADON SPRINGS,exact,100.0,100.0
228,BOGUELOOSA,exact,100.0,100.0
229,BRANCH,exact,100.0,100.0
230,BUTLER,exact,100.0,100.0
231,CHAPPELL HILL,exact,100.0,100.0
232,CROMWELL,exact,100.0,100.0
233,CROSSROADS,exact,100.0,100.0
234,CULLOMBURG,exact,100.0,100.0
235,GILBERTOWN,exact,100.0,100.0
236,HALSELL,exact,100.0,100.0
237,HURRICANE,exact,100.0,100.0
238,INTERSECTION,exact,100.0,100.0
239,ISNEY,exact,100.0,100.0
240,LAVACA,exact,100.0,100.0
241,LISMAN,exact,100.0,100.0
242,LUSK,exact,100.0,100.0
243,MELVIN,exact,100.0,100.0
244,MOUNT STERLING,exact,100.0,100.0
245,PELHAM,exact,100.0,100.0
246,PENNINGTON,exact,100.0,100.0
247,PLEASANT VALLEY,exact,100.0,100.0
248,PUSHMATAHA,exact,100.0,100.0
249,RIDERWOOD,exact,100.0,100.0
250,ROCK SPRINGS,exact,100.0,100.0
251,SILAS,exact,100.0,100.0
252,SOUWILPA,exact,100.0,100.0
253,TOOMEY,exact,100.0,100.0
254,TOXEY,exact,100.0,100.0
255,WOMACK HILL,exact,100.0,100.0
256,YANTLEY,exact,100.0,100.0
257,,unmatched,85.5,8.57692307692308
258,BASHI METHODIST CHURCH,exact,100.0,100.0
259,,unmatched,75.0,17.85714285714286
260,CHOCTAW BLUFF FIRE STA,exact,100.0,100.0
261,CITY HALL JACKSON,exact,100.0,100.0
262,,unmatched,90.0,36.0
263,,unmatched,69.09090909090908,0.6909090909090878
264,,unmatched,90.0,37.38461538461539
265,,unmatched,85.5,11.081395348837205
266,GROVE HILL CITY HALL,exact,100.0,100.0
267,GROVE HILL NATIONAL GUARD,exact,100.0,100.0
268,GROVE HILL OLD ENGINEERS,exact,100.0,100.0
269,,unmatched,85.5,8.57692307692308
270,JACKSON NATIONAL GUARD,exact,100.0,100.0
271,,unmatched,85.5,42.946808510638306
272,MORNING STAR CHURCH,exact,100.0,100.0
273,NETTLESBORO FIRE STATION,exact,100.0,100.0
274,,unmatched,90.0,4.5
275,WALKER SPR OVERSTREET GRO,fuzzy,95.0,42.38461538461539
276,ROCKVILLE VOTING HOUSE,fuzzy,95.0,38.75
277,SALITPA FIRE DEPARTMENT,fuzzy,95.0,9.5
278,,unmatched,85.5,14.388888888888886
279,SPRINGFIELD METH CHURCH,fuzzy,95.0,31.0
280,,unmatched,69.76744186046511,1.6823354774863901
281,,unmatched,73.54838709677419,16.27565982404692
282,,unmatched,90.0,47.368421052631575
283,,unmatched,85.5,11.951612903225808
284,ASHLAND ARMORY,fuzzy,95.0,50.55555555555556
285,BARFIELD VOLUNTEER FIRE,exact,100.0,100.0
286,BLUFF SPRINGS FIRE,exact,100.0,100.0
287,COLETA VALLEY FIRE,exact,100.0,100.0
288,CRAGFORD FIRE,exact,100.0,100.0
289,DELTA COMMUNITY CENTER,exact,100.0,100.0
290,HIGHLAND COPPERMINE,exact,100.0,100.0
291,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
292,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
293,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
294,,unmatched,57.0,13.09756097560976
295,MELLOW VALLEY HIGH,exact,100.0,100.0
296,,unmatched,85.5,20.794117647058826
297,TRI COMMUNITY FIRE,exact,100.0,100.0
298,,unmatched,90.0,22.5
299,BORDEN SPRINGS VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,29.6875
300,,unmatched,90.0,42.63157894736841
301,,unmatched,90.0,38.57142857142858
302,,unmatched,90.0,48.46153846153846
303,GREENS CHAPEL UMC,fuzzy,95.0,46.53846153846154
304,HEFLIN RECREATIONAL CENTER,exact,100.0,100.0
305,,unmatched,90.0,41.142857142857146
306,MICAVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
307,,unmatched,90.0,40.0
308,,unmatched,85.5,1.7162162162162105
309,,unmatched,59.375,0.19467213114754145
310,,unmatched,85.5,40.5
311,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
312,,unmatched,90.0,36.0
313,,unmatched,90.0,18.0
314,,unmatched,90.0,43.36363636363637
315,COOL SPRINGS,exact,100.0,100.0
316,,unmatched,90.0,45.0
317,,unmatched,90.0,36.0
318,ELBA NATIONAL GUARD,exact,100.0,100.0
319,ELBA RECREATION CENTER,exact,100.0,100.0
320,,unmatched,85.5,8.092592592592595
321,ENTERPRISE RECREATION CENTER,exact,100.0,100.0
322,FARM CENTER COMMUNITY ROOM,exact,100.0,100.0
323,,unmatched,90.0,29.999999999999993
324,,unmatched,90.0,36.0
325,HERITAGE UMC,exact,100.0,100.0
326,HOLLEY S STORE,exact,100.0,100.0
327,,unmatched,54.054054054054056,12.19358893777499
328,,unmatched,90.0,29.999999999999993
329,JOHNS CHAPEL AME,exact,100.0,100.0
330,KINSTON CITY HALL,exact,100.0,100.0
331,,unmatched,90.0,4.5
332,MOUNT PLEASANT SR CENTER,exact,100.0,100.0
333,NEW BROCKTON SR CENTER,exact,100.0,100.0
334,,unmatched,90.0,24.545454545454533
335,PINE LEVEL SR CENTER,exact,100.0,100.0
336,,unmatched,90.0,4.5
337,PROVISONAL,exact,100.0,100.0
338,,unmatched,90.0,43.36363636363637
339,WISE MILL CHURCH,exact,100.0,100.0
340,YMCA,exact,100.0,100.0
341,ZION CHAPEL SR CENTER,exact,100.0,100.0
342,ALLSBORO CUMBERLAND PRES,exact,100.0,100.0
343,BARTON FIRST BAPTIST,exact,100.0,100.0
344,CAVE SPRINGS MIS BAPTIST,exact,100.0,100.0
345,CHEROKEE LIONS DEN,exact,100.0,100.0
346,,unmatched,85.5,22.16666666666668
347,,unmatched,56.486486486486484,2.2007722007721995
348,COLBERT HEIGHTS BAPTIST,exact,100.0,100.0
349,COUNTY HIGHWAY DEPARTMENT,exact,100.0,100.0
350,EAST COLBERT SEN CENTER,fuzzy,93.87755102040816,36.519060454370425
351,FIRST SOUTHERN BAPTIST CHURCH,exact,100.0,100.0
352,GATMAN PARK AND RECREATION CENTER,exact,100.0,100.0
353,GRACE LIFE CHURCH,exact,100.0,100.0
354,HATTON BAPTIST CHURCH,exact,100.0,100.0
355,HOPE HAVEN SCHOOL,exact,100.0,100.0
356,LA GRANGE FIRE DEPARTMENT,fuzzy,98.0392156862745,28.808446455505276
357,LEIGHTON CITY HALL,exact,100.0,100.0
358,LEIGHTON CIVIC CENTER,exact,100.0,100.0
359,LITTLEVILLE CITY HALL,exact,100.0,100.0
360,,unmatched,76.0,13.5
361,MUSCLE SHOALS CITY HALL,exact,100.0,100.0
362,,unmatched,80.0,7.61904761904762
363,NEW BETHEL FIRE DEPARTMENT,exact,100.0,100.0
364,PLUMBER STEAMFITTER UNION,exact,100.0,100.0
365,PRIDE MISSIONARY BAPTIST,exact,100.0,100.0
366,SHEFF BOARD OF ED BUILDING,fuzzy,92.85714285714286,34.23645320197044
367,,unmatched,69.38775510204081,1.182626896912609
368,SHEFFIELD FIRE STN 2ND SAINT,exact,100.0,100.0
369,SHEFFIELD MICHAEL CENTER,exact,100.0,100.0
370,SHEFFIELD RECREATION CENTER,exact,100.0,100.0
371,SPRING VALLEY CHURCH GOD,fuzzy,95.0,9.5
372,SRYGLEY CHURCH OF CHRIST,exact,100.0,100.0
373,TREE HOUSE SCHOOL,exact,100.0,100.0
374,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
375,TUSCUMBIA MULTI PURPOSE,exact,100.0,100.0
376,WESTSIDE BAPTIST,exact,100.0,100.0
377,WOODWARD AVE BAPTIST CHURCH,exact,100.0,100.0
378,2ND MOUNT ZION CHURCH,exact,100.0,100.0
379,ANNEX VOTING HOUSE,exact,100.0,100.0
380,,unmatched,85.5,2.166666666666657
381,BELLEVILLE FIRE DEPARTMENT,exact,100.0,100.0
382,,unmatched,80.85106382978724,8.123791102514502
383,BROOKLYN MASONIC LODGE,exact,100.0,100.0
384,BROWNVILLE FIRE DEPARTMENT,exact,100.0,100.0
385,CASTLEBERRY FIRE DEPARTMENT,exact,100.0,100.0
386,DAVID BURT BUILDING,exact,100.0,100.0
387,FLAT ROCK FIRE DEPARTMENT,exact,100.0,100.0
388,HEALTH DEPARTMENT,exact,100.0,100.0
389,JOHNSVILLE FIRE DEPARTMENT,fuzzy,96.2962962962963,10.796296296296305
390,LENOX COMMUNITY HOUSE,exact,100.0,100.0
391,LITTLE ZION CHURCH,exact,100.0,100.0
392,LYEFFION FIRE DEPARTMENT,exact,100.0,100.0
393,,unmatched,82.82051282051282,16.153846153846146
394,,unmatched,53.4375,3.437499999999993
395,NAZARENE BAPTIST CHURCH,exact,100.0,100.0
396,OLD FIELD CHURCH,exact,100.0,100.0
397,PAUL FIRE DEPARTMENT,exact,100.0,100.0
398,RANGE FIRE DEPARTMENT,exact,100.0,100.0
399,,unmatched,81.25,32.60135135135135
400,ROBINSONS MILL VOTING HOU,fuzzy,96.15384615384616,10.65384615384616
401,SANDCUTT FIRE DEPARTMENT,exact,100.0,100.0
402,SKINNERTON FIRE DEPARTMENT,exact,100.0,100.0
403,,unmatched,76.0,12.363636363636367
404,,unmatched,51.300000000000004,4.663636363636371
405,COURTHOUSE,exact,100.0,100.0
406,,unmatched,85.5,1.6764705882353041
407,HANOVER,exact,100.0,100.0
408,,unmatched,85.5,1.6764705882353041
409,MARBLE VALLEY FIRE,exact,100.0,100.0
410,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
411,,unmatched,48.64864864864865,12.005791505791507
412,RAY FIRE DEPARTMENT,exact,100.0,100.0
413,RICHVILLE FIRE,exact,100.0,100.0
414,WEOGUFKA VOTING HS,fuzzy,92.3076923076923,32.3076923076923
415,,unmatched,90.9090909090909,34.65909090909091
416,ANDALUSIA KIWANIS FAIR BD,exact,100.0,100.0
417,BABBIE FIRE,exact,100.0,100.0
418,BEULAH VOTING HOUSE,exact,100.0,100.0
419,BLUE SPRINGS HORN HILL,fuzzy,95.0,46.5686274509804
420,BUCK CREEK FIRE,exact,100.0,100.0
421,CAROLINA CITY HALL,exact,100.0,100.0
422,FLORALA OLD NATL GUARD,exact,100.0,100.0
423,GANTT CITY HALL,exact,100.0,100.0
424,HARMONY,exact,100.0,100.0
425,HEATH CITY HALL,exact,100.0,100.0
426,,unmatched,90.0,4.5
427,LIBERTYVILLE CITY HALL,exact,100.0,100.0
428,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
429,LOCKHART CITY HALL,exact,100.0,100.0
430,,unmatched,76.0,2.451612903225808
431,OPP SENIOR ACTIVITY CENTER,exact,100.0,100.0
432,PLEASANT HOME CATOE S,fuzzy,97.5609756097561,44.945590994371486
433,PROVSIONAL,exact,100.0,100.0
434,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
435,,unmatched,90.0,4.047619047619051
436,RIVER FALLS CITY HALL,exact,100.0,100.0
437,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
438,SANFORD CITY HALL,exact,100.0,100.0
439,STRAUGHN AG BUILDING,exact,100.0,100.0
440,UNION GROVE FIRE,exact,100.0,100.0
441,WING FIRE DEPARTMENT,exact,100.0,100.0
442,BRANTLEY COMMUNITY CENTER,exact,100.0,100.0
443,BUSH S GROCERY,fuzzy,96.2962962962963,57.586618876941465
444,CHAPEL HILL COMMUNITY CENTER,exact,100.0,100.0
445,COUNTY COURTHOUSE,exact,100.0,100.0
446,DANIELVILLE SCHOOL HOUSE,exact,100.0,100.0
447,DOZIER CITY HALL,exact,100.0,100.0
448,GLENWOOD CITY HALL,exact,100.0,100.0
449,HARBIN FARM CENTER,exact,100.0,100.0
450,HIGHLAND HOME NEW FIRE,exact,100.0,100.0
451,LILLER S STORE,fuzzy,96.2962962962963,10.796296296296305
452,PANOLA COMMUNITY CENTER,exact,100.0,100.0
453,PATSBURG DEPOT BUILDING,exact,100.0,100.0
454,PETREY COMMUNITY CENTER,exact,100.0,100.0
455,PLEASANT HOME SCHOOL,exact,100.0,100.0
456,RUTLEDGE COMMUNITY CENTER,exact,100.0,100.0
457,VOLUNTEER FIRE DEPARTMENT HONORAVILLE,exact,100.0,100.0
458,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
459,WEEDS STORE BRANTLEY,exact,100.0,100.0
460,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
461,,unmatched,74.28571428571429,9.285714285714292
462,BALDWIN COMMUNITY CENTER,exact,100.0,100.0
463,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
464,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
465,BERLIN COMMUNITY CENTER,exact,100.0,100.0
466,BETHEL COMMUNITY CENTER,exact,100.0,100.0
467,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
468,,unmatched,55.319148936170215,5.130469690887203
469,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
470,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
471,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
472,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
473,,unmatched,79.16666666666666,0.0
474,COLONY TOWN HALL,exact,100.0,100.0
475,COURT HOUSE CONF ROOM,exact,100.0,100.0
476,CRANE HILL FIRE DEPARTMENT,exact,100.0,100.0
477,CULLMAN CITY HALL,exact,100.0,100.0
478,CULLMAN CIVIC CENTER,exact,100.0,100.0
479,CULLMAN COUNTY OFFICE BUILDING BA,fuzzy,95.23809523809523,9.738095238095227
480,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
481,DODGE CITY TOWN HALL,exact,100.0,100.0
482,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
483,FAIRVIEW FIRE DEPARTMENT A K,exact,100.0,100.0
484,FAIRVIEW TOWN HALL L Z,exact,100.0,100.0
485,FRIENDSHIP METHODIST CHURCH,exact,100.0,100.0
486,GARDEN CITY TOWN HALL,exact,100.0,100.0
487,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
488,,unmatched,84.21052631578947,15.639097744360896
489,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
490,HANCEVILLE CITY HALL,exact,100.0,100.0
491,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
492,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
493,JOPPA FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
494,KELLEY COMMUNITY CENTER,exact,100.0,100.0
495,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
496,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
497,,unmatched,90.0,42.5
498,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
499,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
500,,unmatched,56.52173913043479,3.460514640638877
501,STOUTS MOUNTAIN CHURCH,exact,100.0,100.0
502,,unmatched,74.4186046511628,17.275747508305656
503,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
504,,unmatched,82.6086956521739,2.608695652173907
505,WALTER COMMUNITY CENTER,exact,100.0,100.0
506,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
507,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
508,WHITE CITY COMMUNITY CENTER,exact,100.0,100.0
509,,unmatched,52.38095238095239,1.2181616832779625
