source_row_id,target_match_norm,match_method,match_score,score_margin
165,SAKS HIGH SCHOOL,exact,100.0,100.0
166,S HIGHLAND COMMUNITY CENTER,fuzzy,93.10344827586206,7.603448275862064
167,THE DONOHO SCHOOL,exact,100.0,100.0
168,TRINITY MISSIONARY BAPTIST,exact,100.0,100.0
169,,unmatched,85.5,31.66666666666667
170,,unmatched,90.0,33.39622641509434
171,WEST PARK HEIGHTS BAPTIST,exact,100.0,100.0
172,WHITE PLAINS FIRST BAPTIST,exact,100.0,100.0
173,WHITE PLAINS V F D,exact,100.0,100.0
174,WIGGINS COMMUNITY CENTER,exact,100.0,100.0
175,,county_level_ballot,0.0,0.0
176,BUFFALO,exact,100.0,100.0
177,CUSSETA,exact,100.0,100.0
178,FIVE POINTS,exact,100.0,100.0
179,FREDONIA,exact,100.0,100.0
180,HUGULEY,exact,100.0,100.0
181,LAFAYETTE,exact,100.0,100.0
182,LAKEVIEW,exact,100.0,100.0
183,LANETT,exact,100.0,100.0
184,MILLTOWN,exact,100.0,100.0
185,MOUNT OLIVE,exact,100.0,100.0
186,PENTON,exact,100.0,100.0
187,,county_level_ballot,0.0,0.0
188,,unmatched,46.15384615384615,1.1538461538461533
189,RIDGE GROVE,exact,100.0,100.0
190,SPARKLING SPRINGS,exact,100.0,100.0
191,STANDING ROCK,exact,100.0,100.0
192,STROUD,exact,100.0,100.0
193,,unmatched,51.42857142857142,5.27472527472527
194,UNION HILL,exact,100.0,100.0
195,,unmatched,90.0,43.84615384615385
196,WAVERLY,exact,100.0,100.0
197,WEST CHAMBERS,exact,100.0,100.0
198,,county_level_ballot,0.0,0.0
199,BROOMTOWN FIRE DEPARTMENT,exact,100.0,100.0
200,CEDAR BLUFF FIRST BAPTIST,exact,100.0,100.0
201,CONGREGATIONAL METHODIST,exact,100.0,100.0
202,DANIELS CHAPEL FELLOWSHIP,exact,100.0,100.0
203,EBENEZER FELLOWSHIP HALL,exact,100.0,100.0
204,FRIENDSHIP BAP FELLOWSHIP,exact,100.0,100.0
205,GAYLESVILLE CITY HALL,exact,100.0,100.0
206,GOSHEN METHODIST CHURCH,exact,100.0,100.0
207,,unmatched,85.5,34.07142857142858
208,MCCORDS CROSSROADS FIRE,exact,100.0,100.0
209,,unmatched,73.88888888888889,7.222222222222214
210,MOUNT CALVARY BAPTIST CHURCH,exact,100.0,100.0
211,MOUNT WEISNER FIRE HALL,exact,100.0,100.0
212,NEW HOPE METHODIST,exact,100.0,100.0
213,,county_level_ballot,0.0,0.0
214,ROCK RUN CHURCH,exact,100.0,100.0
215,SAND ROCK TOWN HALL,exact,100.0,100.0
216,SHADY GROVE CHURCH,exact,100.0,100.0
217,,unmatched,85.5,0.0
218,SPRING GARDEN FIRE STA,exact,100.0,100.0
219,THE ROC,exact,100.0,100.0
220,THE VALLEY CHURCH,exact,100.0,100.0
221,TUCKER S CHAPEL FIRE DEPARTMENT,fuzzy,98.36065573770492,27.110655737704917
222,UNITY MISSIONARY BAPTIST,exact,100.0,100.0
223,,county_level_ballot,0.0,0.0
224,,unmatched,67.5,0.0
225,,unmatched,90.0,22.5
226,,unmatched,90.0,22.5
227,,unmatched,90.0,22.5
228,,unmatched,90.0,0.0
229,,unmatched,90.0,22.5
230,,unmatched,90.0,22.5
231,,unmatched,90.0,22.5
232,,unmatched,90.0,29.999999999999993
233,,unmatched,83.33333333333334,31.90476190476192
234,,unmatched,90.0,0.0
235,,unmatched,90.0,18.0
236,,unmatched,90.0,33.0
237,,unmatched,90.0,29.999999999999993
238,,county_level_ballot,0.0,0.0
239,,unmatched,60.00000000000001,0.0
240,,unmatched,90.0,29.999999999999993
241,,unmatched,90.0,25.875
242,,unmatched,90.0,22.5
243,,county_level_ballot,0.0,0.0
244,ARARAT,exact,100.0,100.0
245,BARRYTOWN,exact,100.0,100.0
246,BLADON SPRINGS,exact,100.0,100.0
247,BOGUELOOSA,exact,100.0,100.0
248,BRANCH,exact,100.0,100.0
249,BUTLER,exact,100.0,100.0
250,CHAPPELL HILL,exact,100.0,100.0
251,CROMWELL,exact,100.0,100.0
252,CROSSROADS,exact,100.0,100.0
253,CULLOMBURG,exact,100.0,100.0
254,GILBERTOWN,exact,100.0,100.0
255,HALSELL,exact,100.0,100.0
256,HURRICANE,exact,100.0,100.0
257,INTERSECTION,exact,100.0,100.0
258,ISNEY,exact,100.0,100.0
259,LAVACA,exact,100.0,100.0
260,LISMAN,exact,100.0,100.0
261,LUSK,exact,100.0,100.0
262,MELVIN,exact,100.0,100.0
263,MOUNT STERLING,exact,100.0,100.0
264,PELHAM,exact,100.0,100.0
265,PENNINGTON,exact,100.0,100.0
266,PLEASANT VALLEY,exact,100.0,100.0
267,,county_level_ballot,0.0,0.0
268,PUSHMATAHA,exact,100.0,100.0
269,RIDERWOOD,exact,100.0,100.0
270,ROCK SPRINGS,exact,100.0,100.0
271,SILAS,exact,100.0,100.0
272,SOUWILPA,exact,100.0,100.0
273,TOOMEY,exact,100.0,100.0
274,TOXEY,exact,100.0,100.0
275,WOMACK HILL,exact,100.0,100.0
276,YANTLEY,exact,100.0,100.0
277,,county_level_ballot,0.0,0.0
278,,unmatched,85.5,8.57692307692308
279,BASHI METHODIST CHURCH,exact,100.0,100.0
280,,unmatched,75.0,17.85714285714286
281,CHOCTAW BLUFF FIRE STA,exact,100.0,100.0
282,CITY HALL JACKSON,exact,100.0,100.0
283,,unmatched,90.0,36.0
284,,unmatched,69.09090909090908,0.6909090909090878
285,,unmatched,90.0,37.38461538461539
286,,unmatched,85.5,11.081395348837205
287,GROVE HILL CITY HALL,exact,100.0,100.0
288,GROVE HILL NATIONAL GUARD,exact,100.0,100.0
289,GROVE HILL OLD ENGINEERS,exact,100.0,100.0
290,,unmatched,85.5,8.57692307692308
291,JACKSON NATIONAL GUARD,exact,100.0,100.0
292,,unmatched,85.5,42.946808510638306
293,MORNING STAR CHURCH,exact,100.0,100.0
294,NETTLESBORO FIRE STATION,exact,100.0,100.0
295,,unmatched,90.0,4.5
296,WALKER SPR OVERSTREET GRO,fuzzy,95.0,42.38461538461539
297,,county_level_ballot,0.0,0.0
298,ROCKVILLE VOTING HOUSE,fuzzy,95.0,38.75
299,SALITPA FIRE DEPARTMENT,fuzzy,95.0,9.5
300,,unmatched,85.5,14.388888888888886
301,SPRINGFIELD METH CHURCH,fuzzy,95.0,31.0
302,,unmatched,69.76744186046511,1.6823354774863901
303,,unmatched,73.54838709677419,19.548387096774192
304,,unmatched,90.0,47.368421052631575
305,,unmatched,85.5,11.951612903225808
306,,county_level_ballot,0.0,0.0
307,ASHLAND ARMORY,fuzzy,95.0,50.55555555555556
308,BARFIELD VOLUNTEER FIRE,exact,100.0,100.0
309,BLUFF SPRINGS FIRE,exact,100.0,100.0
310,COLETA VALLEY FIRE,exact,100.0,100.0
311,CRAGFORD FIRE,exact,100.0,100.0
312,DELTA COMMUNITY CENTER,exact,100.0,100.0
313,HIGHLAND COPPERMINE,exact,100.0,100.0
314,HIPINE FIRE DEPARTMENT,exact,100.0,100.0
315,HOLLINS COMMUNITY CENTER,exact,100.0,100.0
316,IDAHO FIRE DEPARTMENT,exact,100.0,100.0
317,,unmatched,57.0,13.09756097560976
318,MELLOW VALLEY HIGH,exact,100.0,100.0
319,,unmatched,85.5,20.794117647058826
320,,county_level_ballot,0.0,0.0
321,TRI COMMUNITY FIRE,exact,100.0,100.0
322,,unmatched,90.0,22.5
323,,county_level_ballot,0.0,0.0
324,BORDEN SPRINGS VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,29.6875
325,,unmatched,90.0,42.63157894736841
326,,unmatched,90.0,38.57142857142858
327,,unmatched,90.0,48.46153846153846
328,GREENS CHAPEL UMC,fuzzy,95.0,46.53846153846154
329,HEFLIN RECREATIONAL CENTER,exact,100.0,100.0
330,,unmatched,90.0,41.142857142857146
331,MICAVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
332,,unmatched,90.0,40.0
333,,unmatched,85.5,1.7162162162162105
334,,unmatched,59.375,0.19467213114754145
335,,county_level_ballot,0.0,0.0
336,,unmatched,85.5,42.642857142857146
337,TURKEY HEAVEN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
338,,county_level_ballot,0.0,0.0
339,,unmatched,90.0,36.0
340,,unmatched,90.0,18.0
341,,unmatched,90.0,43.36363636363637
342,COOL SPRINGS,exact,100.0,100.0
343,,unmatched,90.0,45.0
344,,unmatched,90.0,36.0
345,ELBA NATIONAL GUARD,exact,100.0,100.0
346,ELBA RECREATION CENTER,exact,100.0,100.0
347,,unmatched,85.5,8.092592592592595
348,ENTERPRISE RECREATION CENTER,exact,100.0,100.0
349,FARM CENTER COMMUNITY ROOM,exact,100.0,100.0
350,,unmatched,90.0,29.999999999999993
351,,unmatched,90.0,36.0
352,HERITAGE UMC,exact,100.0,100.0
353,HOLLEY S STORE,exact,100.0,100.0
354,,unmatched,54.054054054054056,12.19358893777499
355,,unmatched,90.0,29.999999999999993
356,JOHNS CHAPEL AME,exact,100.0,100.0
357,KINSTON CITY HALL,exact,100.0,100.0
358,,unmatched,90.0,4.5
359,MOUNT PLEASANT SR CENTER,exact,100.0,100.0
360,NEW BROCKTON SR CENTER,exact,100.0,100.0
361,,unmatched,90.0,24.545454545454533
362,PINE LEVEL SR CENTER,exact,100.0,100.0
363,,unmatched,90.0,4.5
364,PROVISONAL,exact,100.0,100.0
365,,unmatched,90.0,43.36363636363637
366,WISE MILL CHURCH,exact,100.0,100.0
367,YMCA,exact,100.0,100.0
368,ZION CHAPEL SR CENTER,exact,100.0,100.0
369,,county_level_ballot,0.0,0.0
370,ALLSBORO CUMBERLAND PRES,exact,100.0,100.0
371,BARTON FIRST BAPTIST,exact,100.0,100.0
372,CAVE SPRINGS MIS BAPTIST,exact,100.0,100.0
373,CHEROKEE LIONS DEN,exact,100.0,100.0
374,,unmatched,85.5,22.16666666666668
375,,unmatched,56.486486486486484,2.2007722007721995
376,COLBERT HEIGHTS BAPTIST,exact,100.0,100.0
377,COUNTY HIGHWAY DEPARTMENT,exact,100.0,100.0
378,EAST COLBERT SEN CENTER,fuzzy,93.87755102040816,36.519060454370425
379,FIRST SOUTHERN BAPTIST CHURCH,exact,100.0,100.0
380,GATMAN PARK AND RECREATION CENTER,exact,100.0,100.0
381,GRACE LIFE CHURCH,exact,100.0,100.0
382,HATTON BAPTIST CHURCH,exact,100.0,100.0
383,HOPE HAVEN SCHOOL,exact,100.0,100.0
384,LA GRANGE FIRE DEPARTMENT,fuzzy,98.0392156862745,28.808446455505276
385,LEIGHTON CITY HALL,exact,100.0,100.0
386,LEIGHTON CIVIC CENTER,exact,100.0,100.0
387,LITTLEVILLE CITY HALL,exact,100.0,100.0
388,,unmatched,76.0,13.5
389,MUSCLE SHOALS CITY HALL,exact,100.0,100.0
390,,unmatched,80.0,7.61904761904762
391,NEW BETHEL FIRE DEPARTMENT,exact,100.0,100.0
392,PLUMBER STEAMFITTER UNION,exact,100.0,100.0
393,PRIDE MISSIONARY BAPTIST,exact,100.0,100.0
394,,county_level_ballot,0.0,0.0
395,SHEFF BOARD OF ED BUILDING,fuzzy,92.85714285714286,34.23645320197044
396,,unmatched,69.38775510204081,1.182626896912609
397,SHEFFIELD FIRE STN 2ND SAINT,exact,100.0,100.0
398,SHEFFIELD MICHAEL CENTER,exact,100.0,100.0
399,SHEFFIELD RECREATION CENTER,exact,100.0,100.0
400,SPRING VALLEY CHURCH GOD,fuzzy,95.0,9.5
401,SRYGLEY CHURCH OF CHRIST,exact,100.0,100.0
402,TREE HOUSE SCHOOL,exact,100.0,100.0
403,TUSCUMBIA CALVARY BAPTIST,exact,100.0,100.0
404,TUSCUMBIA MULTI PURPOSE,exact,100.0,100.0
405,WESTSIDE BAPTIST,exact,100.0,100.0
406,WOODWARD AVE BAPTIST CHURCH,exact,100.0,100.0
407,2ND MOUNT ZION CHURCH,exact,100.0,100.0
408,,county_level_ballot,0.0,0.0
409,ANNEX VOTING HOUSE,exact,100.0,100.0
410,,unmatched,85.5,2.166666666666657
411,BELLEVILLE FIRE DEPARTMENT,exact,100.0,100.0
412,,unmatched,80.85106382978724,8.123791102514502
413,BROOKLYN MASONIC LODGE,exact,100.0,100.0
414,BROWNVILLE FIRE DEPARTMENT,exact,100.0,100.0
415,CASTLEBERRY FIRE DEPARTMENT,exact,100.0,100.0
416,DAVID BURT BUILDING,exact,100.0,100.0
417,FLAT ROCK FIRE DEPARTMENT,exact,100.0,100.0
418,HEALTH DEPARTMENT,exact,100.0,100.0
419,JOHNSVILLE FIRE DEPARTMENT,fuzzy,96.2962962962963,10.796296296296305
420,LENOX COMMUNITY HOUSE,exact,100.0,100.0
421,LITTLE ZION CHURCH,exact,100.0,100.0
422,LYEFFION FIRE DEPARTMENT,exact,100.0,100.0
423,,unmatched,82.82051282051282,16.153846153846146
424,,unmatched,50.00000000000001,0.434782608695663
425,NAZARENE BAPTIST CHURCH,exact,100.0,100.0
426,OLD FIELD CHURCH,exact,100.0,100.0
427,PAUL FIRE DEPARTMENT,exact,100.0,100.0
428,,county_level_ballot,0.0,0.0
429,RANGE FIRE DEPARTMENT,exact,100.0,100.0
430,,unmatched,81.25,32.60135135135135
431,ROBINSONS MILL VOTING HOU,fuzzy,96.15384615384616,10.65384615384616
432,SANDCUTT FIRE DEPARTMENT,exact,100.0,100.0
433,SKINNERTON FIRE DEPARTMENT,exact,100.0,100.0
434,,unmatched,76.0,12.363636363636367
435,,county_level_ballot,0.0,0.0
436,,unmatched,51.300000000000004,4.663636363636371
437,COURTHOUSE,exact,100.0,100.0
438,,unmatched,85.5,1.6764705882353041
439,HANOVER,exact,100.0,100.0
440,,unmatched,85.5,1.6764705882353041
441,MARBLE VALLEY FIRE,exact,100.0,100.0
442,MOUNT OLIVE COMMUNITY CENTER,exact,100.0,100.0
443,,unmatched,48.64864864864865,12.005791505791507
444,,county_level_ballot,0.0,0.0
445,RAY FIRE DEPARTMENT,exact,100.0,100.0
446,RICHVILLE FIRE,exact,100.0,100.0
447,WEOGUFKA VOTING HS,fuzzy,92.3076923076923,32.3076923076923
448,,unmatched,90.9090909090909,38.73517786561265
449,,county_level_ballot,0.0,0.0
450,ANDALUSIA KIWANIS FAIR BD,exact,100.0,100.0
451,BABBIE FIRE,exact,100.0,100.0
452,BEULAH VOTING HOUSE,exact,100.0,100.0
453,BLUE SPRINGS HORN HILL,fuzzy,95.0,46.5686274509804
454,BUCK CREEK FIRE,exact,100.0,100.0
455,CAROLINA CITY HALL,exact,100.0,100.0
456,FLORALA OLD NATL GUARD,exact,100.0,100.0
457,GANTT CITY HALL,exact,100.0,100.0
458,HARMONY,exact,100.0,100.0
459,HEATH CITY HALL,exact,100.0,100.0
460,,unmatched,90.0,4.5
461,LIBERTYVILLE CITY HALL,exact,100.0,100.0
462,LOANGO FIRE DEPARTMENT,exact,100.0,100.0
463,LOCKHART CITY HALL,exact,100.0,100.0
464,,unmatched,76.0,2.451612903225808
465,OPP SENIOR ACTIVITY CENTER,exact,100.0,100.0
466,PLEASANT HOME CATOE S,fuzzy,97.5609756097561,54.13240418118467
467,PROVSIONAL,exact,100.0,100.0
468,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
469,,unmatched,90.0,4.047619047619051
470,RIVER FALLS CITY HALL,exact,100.0,100.0
471,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
472,SANFORD CITY HALL,exact,100.0,100.0
473,STRAUGHN AG BUILDING,exact,100.0,100.0
474,UNION GROVE FIRE,exact,100.0,100.0
475,WING FIRE DEPARTMENT,exact,100.0,100.0
476,,county_level_ballot,0.0,0.0
477,BRANTLEY COMMUNITY CENTER,exact,100.0,100.0
478,BUSH S GROCERY,fuzzy,96.2962962962963,57.586618876941465
479,CHAPEL HILL COMMUNITY CENTER,exact,100.0,100.0
480,COUNTY COURTHOUSE,exact,100.0,100.0
481,DANIELVILLE SCHOOL HOUSE,exact,100.0,100.0
482,DOZIER CITY HALL,exact,100.0,100.0
483,GLENWOOD CITY HALL,exact,100.0,100.0
484,HARBIN FARM CENTER,exact,100.0,100.0
485,HIGHLAND HOME NEW FIRE,exact,100.0,100.0
486,LILLER S STORE,fuzzy,96.2962962962963,10.796296296296305
487,PANOLA COMMUNITY CENTER,exact,100.0,100.0
488,PATSBURG DEPOT BUILDING,exact,100.0,100.0
489,PETREY COMMUNITY CENTER,exact,100.0,100.0
490,PLEASANT HOME SCHOOL,exact,100.0,100.0
491,,county_level_ballot,0.0,0.0
492,RUTLEDGE COMMUNITY CENTER,exact,100.0,100.0
493,VOLUNTEER FIRE DEPARTMENT HONORAVILLE,exact,100.0,100.0
494,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
495,WEEDS STORE BRANTLEY,exact,100.0,100.0
496,,county_level_ballot,0.0,0.0
497,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
498,,unmatched,74.28571428571429,9.285714285714292
499,BALDWIN COMMUNITY CENTER,exact,100.0,100.0
500,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
501,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
502,BERLIN COMMUNITY CENTER,exact,100.0,100.0
503,BETHEL COMMUNITY CENTER,exact,100.0,100.0
504,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
505,,unmatched,55.319148936170215,5.130469690887203
506,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
507,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
508,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
509,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
510,,unmatched,79.16666666666666,0.0
511,COLONY TOWN HALL,exact,100.0,100.0
512,COURT HOUSE CONF ROOM,exact,100.0,100.0
513,CRANE HILL FIRE DEPARTMENT,exact,100.0,100.0
514,CULLMAN CITY HALL,exact,100.0,100.0
515,CULLMAN CIVIC CENTER,exact,100.0,100.0
516,CULLMAN COUNTY OFFICE BUILDING BA,fuzzy,95.23809523809523,9.738095238095227
517,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
518,DODGE CITY TOWN HALL,exact,100.0,100.0
519,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
520,FAIRVIEW FIRE DEPARTMENT A K,exact,100.0,100.0
521,FAIRVIEW TOWN HALL L Z,exact,100.0,100.0
522,FRIENDSHIP METHODIST CHURCH,exact,100.0,100.0
