county_key,precinct_key,dem_votes,rep_votes,two_party_votes,pres_dem_margin
BLOUNT,MURPHREE VALLEY,93,544,637,-70.80062794348508
BLOUNT,NECTAR,104,904,1008,-79.36507936507937
BLOUNT,ONEONTA,504,1954,2458,-58.99104963384866
BLOUNT,PINE MOUNTAIN,37,348,385,-80.77922077922078
BLOUNT,REMLAP,99,874,973,-79.65056526207606
BLOUNT,ROCK SPRINGS,72,387,459,-68.62745098039215
BLOUNT,ROSA,83,644,727,-77.16643741403026
BLOUNT,ROYAL,57,333,390,-70.76923076923077
BLOUNT,SMOKE RISE,118,1006,1124,-79.00355871886121
BLOUNT,SNEAD COMMUNITY CENTER,129,895,1024,-74.8046875
BLOUNT,ST. MOUNTAIN,119,1391,1510,-84.23841059602648
BLOUNT,SUGAR CREEK BANGOR,40,434,474,-83.12236286919831
BLOUNT,SUMMIT,67,283,350,-61.714285714285715
BLOUNT,SUSAN MOORE,104,724,828,-74.8792270531401
CALHOUN,1ST UNITED METH. - WEAVER,497,1603,2100,-52.666666666666664
CALHOUN,ALEXANDRIA CIVITAN CLUB,403,1663,2066,-60.98741529525653
CALHOUN,ANGEL FIRE STATION,117,539,656,-64.32926829268293
CALHOUN,ANNISTON 1ST PRSBY. CHURCH,561,295,856,31.074766355140188
CALHOUN,ANNISTON CARVER CENTER,392,2,394,98.98477157360406
CALHOUN,ANNISTON GOLDEN SPRINGS,912,1923,2835,-35.66137566137566
CALHOUN,ANNISTON MEETING CENTER,714,111,825,73.0909090909091
CALHOUN,ANNISTON MENTAL HEALTH CENTER,182,302,484,-24.793388429752067
CALHOUN,ANNISTON THANKFUL BAPTIST,352,33,385,82.85714285714286
CALHOUN,ASBERRY BAPTIST CHURCH,146,779,925,-68.43243243243244
CALHOUN,BETTA VIEW CHURCH OF CHRIST,447,1596,2043,-56.24082232011747
CALHOUN,BOILING SPRINGS BAPTIST CHURCH,68,384,452,-69.91150442477876
CALHOUN,BYNUM SCHOOL,377,1392,1769,-57.377049180327866
CALHOUN,CALHOUN CO. HEALTH DEPT.,230,186,416,10.576923076923077
CALHOUN,CH. OF THE COVENANT PRSBY,346,214,560,23.571428571428573
CALHOUN,CHOCCOLOCCO COMMUNITY CENTER,207,907,1114,-62.83662477558348
CALHOUN,DEARMANVILLE UNITED METHODIST,140,601,741,-62.21322537112011
CALHOUN,EAGLEPOINT CHURCH,496,805,1301,-23.750960799385087
CALHOUN,EULATON UNITED METHODIST,171,528,699,-51.072961373390555
CALHOUN,FOUR MILE METHODIST CHURCH,84,323,407,-58.72235872235872
CALHOUN,FRIENDSHIP BAPTIST CHURCH,107,684,791,-72.94563843236409
CALHOUN,FRIENDSHIP COMMUNITY CENTER,249,1145,1394,-64.27546628407461
CALHOUN,GLENWOOD MEADOWS MTG. RM.,491,652,1143,-14.085739282589676
CALHOUN,GODS COVENANT MINISTRY,246,329,575,-14.434782608695652
CALHOUN,HOBSON CITY - CITY HALL,393,22,415,89.39759036144578
CALHOUN,JACKSONVILLE 1ST BAPTIST,404,947,1351,-40.19245003700962
CALHOUN,JACKSONVILLE WESTSIDE BAPTIST,572,291,863,32.560834298957126
CALHOUN,LEATHERWOOD RD CIVIL DEF.,274,908,1182,-53.63790186125212
CALHOUN,MOORE AVE. CHU. OF CHRIST,1023,138,1161,76.22739018087856
CALHOUN,OAK GROVE BAPTIST CHURCH,69,568,637,-78.33594976452119
CALHOUN,OHATCHEE 1ST BAPTIST CHURCH,287,1066,1353,-57.57575757575758
CALHOUN,OXFORD CHEAHA CLUBHOUSE,163,496,659,-50.531107738998486
CALHOUN,OXFORD LAKE PARK CIVIC CENTER,238,334,572,-16.783216783216783
CALHOUN,OXFORD PUBLIC LIBRARY,197,346,543,-27.44014732965009
CALHOUN,PIEDMONT COMM. BLDG.,135,222,357,-24.369747899159663
CALHOUN,PIEDMONT FIRE STATION,160,503,663,-51.73453996983409
CALHOUN,PIEDMONT NATIONAL GUARD ARMORY,151,473,624,-51.6025641025641
CALHOUN,PIEDMONT REC. BLDG.,109,295,404,-46.039603960396036
CALHOUN,SAKS HIGH SCHOOL,854,1781,2635,-35.180265654648956
CALHOUN,SOUTH HIGHLAND COMMUNITY CNTR,680,82,762,78.47769028871392
CALHOUN,THE DONOHO SCHOOL,186,626,812,-54.1871921182266
CALHOUN,TRINITY MISSIONARY BAPTIST,50,212,262,-61.83206106870229
CALHOUN,WEBSTERS CHAPEL FIRE DEPT,111,614,725,-69.37931034482759
CALHOUN,WELLINGTON MT. VIEW BAPTIST,120,535,655,-63.3587786259542
CALHOUN,WEST PARK HEIGHTS BAPTIST,203,876,1079,-62.3725671918443
CALHOUN,WHITE PLAINS 1ST BAPTIST,103,694,797,-74.15307402760351
CALHOUN,WHITE PLAINS V.F.D.,78,362,440,-64.54545454545455
CALHOUN,WIGGINS COMMUNITY CENTER,611,7,618,97.73462783171522
CHAMBERS,BUFFALO,150,140,290,3.4482758620689653
CHAMBERS,CUSSETA,109,174,283,-22.968197879858657
CHAMBERS,FIVE POINTS,193,81,274,40.87591240875913
CHAMBERS,FREDONIA,86,228,314,-45.22292993630573
CHAMBERS,HUGULEY,317,643,960,-33.958333333333336
CHAMBERS,LAFAYETTE,990,455,1445,37.0242214532872
CHAMBERS,LAKEVIEW,75,243,318,-52.83018867924528
CHAMBERS,LANETT,1770,958,2728,29.765395894428153
CHAMBERS,MILLTOWN,56,123,179,-37.43016759776536
CHAMBERS,MT. OLIVE,71,67,138,2.898550724637681
CHAMBERS,PENTON,28,91,119,-52.94117647058823
CHAMBERS,RESCUE,194,391,585,-33.675213675213676
CHAMBERS,RIDGE GROVE,153,163,316,-3.1645569620253164
CHAMBERS,SPARKLING SPRINGS,4,40,44,-81.81818181818181
CHAMBERS,STANDING ROCK,34,181,215,-68.37209302325581
CHAMBERS,STROUD,105,67,172,22.093023255813954
CHAMBERS,STURKIE,211,168,379,11.345646437994723
CHAMBERS,UNION HILL,24,152,176,-72.72727272727273
CHAMBERS,VALLEY,1830,2728,4558,-19.70162351908732
CHAMBERS,WAVERLY,44,97,141,-37.5886524822695
CHAMBERS,WEST CHAMBERS,208,55,263,58.17490494296578
CHEROKEE,BROOMTOWN FIRE DEPT.,36,208,244,-70.49180327868852
CHEROKEE,CEDAR BLUFF 1ST BAPTIST,261,696,957,-45.45454545454545
CHEROKEE,CONGREGATIONAL METHODIST,32,115,147,-56.46258503401361
CHEROKEE,DANIELS CHAPEL FELLOWSHIP,33,95,128,-48.4375
CHEROKEE,EBENEZER FELLOWSHIP HALL,162,235,397,-18.387909319899244
CHEROKEE,FRIENDSHIP BAP FELLOWSHIP,21,124,145,-71.03448275862068
CHEROKEE,GAYLESVILLE CITY HALL,44,266,310,-71.61290322580645
CHEROKEE,GOSHEN METHODIST CHURCH,41,235,276,-70.28985507246377
CHEROKEE,LEESBURG V.F.D.,181,635,816,-55.63725490196079
CHEROKEE,MCCORDS CROSSROADS FIRE,39,243,282,-72.34042553191489
CHEROKEE,MELROSE BAPTIST CHURCH,64,131,195,-34.35897435897436
CHEROKEE,MT CALVARY BAPTIST CHURCH,31,64,95,-34.73684210526316
CHEROKEE,MT. WEISNER FIRE HALL,39,159,198,-60.60606060606061
CHEROKEE,NEW HOPE METHODIST,73,210,283,-48.409893992932865
CHEROKEE,ROCK RUN CHURCH,24,71,95,-49.473684210526315
CHEROKEE,SAND ROCK TOWN HALL,126,586,712,-64.6067415730337
CHEROKEE,SHADY GROVE CHURCH,63,103,166,-24.096385542168676
CHEROKEE,SPRING CREEK FIRE HALL,62,305,367,-66.2125340599455
CHEROKEE,SPRING GARDEN FIRE STA.,73,368,441,-66.89342403628117
CHEROKEE,THE ROC,528,1803,2331,-54.6975546975547
CHEROKEE,THE VALLEY CHURCH,14,132,146,-80.82191780821918
CHEROKEE,TUCKERS CHAPEL FIRE DEPT,28,134,162,-65.4320987654321
CHEROKEE,UNITY MISSIONARY BAPTIST,43,209,252,-65.87301587301587
CHILTON,AMERICAN LEGION,521,563,1084,-3.874538745387454
CHILTON,CANE CREEK GAP OF MT FIRE,56,558,614,-81.75895765472313
CHILTON,CLANTON FACILITY BUILDING,220,1444,1664,-73.5576923076923
CHILTON,COLLINS CHAPEL FIRE STATION,43,308,351,-75.4985754985755
CHILTON,COURTHOUSE CLANTON,153,813,966,-68.32298136645963
CHILTON,ENTERPRISE FIRE STATION,131,692,823,-68.16524908869988
CHILTON,FAIRVIEW FIRE STATION,92,513,605,-69.58677685950413
CHILTON,ISABELLA FIRE STATION,90,436,526,-65.77946768060836
CHILTON,JEMISON CITY HALL,408,1177,1585,-48.51735015772871
CHILTON,LIBRARY,121,950,1071,-77.40429505135387
CHILTON,MAPLESVILLE PUBLIC LIBRARY,250,426,676,-26.035502958579883
CHILTON,MARS HILL WEST CHILTON FIRE,85,577,662,-74.3202416918429
CHILTON,PROVIDENCE BAPTIST CHURCH,157,937,1094,-71.29798903107861
CHILTON,PROVIDENCE EAST CHILTON FIRE,50,514,564,-82.26950354609929
CHILTON,SOUTH CHILTON FIRE,72,642,714,-79.83193277310924
CHILTON,THORSBY TOWN HALL,156,1080,1236,-74.75728155339806
CHILTON,UNION GROVE NEW FIRE STATION,94,883,977,-80.75742067553736
CHILTON,VERBENA FIRE STATION,196,799,995,-60.60301507537689
CHOCTAW,ARARAT,55,101,156,-29.487179487179485
CHOCTAW,BARRYTOWN,4,199,203,-96.05911330049261
CHOCTAW,BLADON SPRINGS,68,8,76,78.94736842105263
CHOCTAW,BOGUELOOSA,21,277,298,-85.90604026845638
CHOCTAW,BRANCH,302,44,346,74.56647398843931
CHOCTAW,BUTLER,457,958,1415,-35.40636042402827
CHOCTAW,CHAPPELL HILL,6,230,236,-94.91525423728814
CHOCTAW,CROMWELL,107,27,134,59.701492537313435
CHOCTAW,CROSSROADS,94,39,133,41.35338345864662
CHOCTAW,CULLOMBURG,124,75,199,24.623115577889447
CHOCTAW,GILBERTOWN,69,300,369,-62.60162601626016
CHOCTAW,HALSELL,65,19,84,54.76190476190476
CHOCTAW,HURRICANE,7,31,38,-63.1578947368421
CHOCTAW,INTERSECTION,73,1,74,97.29729729729729
CHOCTAW,ISNEY,16,40,56,-42.857142857142854
CHOCTAW,LAVACA,140,86,226,23.893805309734514
CHOCTAW,LISMAN,328,19,347,89.04899135446686
CHOCTAW,LUSK,3,194,197,-96.95431472081218
CHOCTAW,MELVIN,83,60,143,16.083916083916083
CHOCTAW,MT. STERLING,122,64,186,31.182795698924732
CHOCTAW,PELHAM,66,23,89,48.31460674157304
CHOCTAW,PENNINGTON,286,134,420,36.19047619047619
CHOCTAW,PLEASANT VALLEY,5,178,183,-94.53551912568307
CHOCTAW,PUSHMATAHA,132,14,146,80.82191780821918
CHOCTAW,RIDERWOOD,121,19,140,72.85714285714286
CHOCTAW,ROCK SPRINGS,5,89,94,-89.36170212765957
CHOCTAW,SILAS,106,222,328,-35.36585365853659
CHOCTAW,SOUWILPA,5,63,68,-85.29411764705883
CHOCTAW,TOOMEY,81,81,162,0.0
CHOCTAW,TOXEY,163,199,362,-9.94475138121547
CHOCTAW,WOMACK HILL,23,75,98,-53.06122448979592
CHOCTAW,YANTLEY,251,12,263,90.8745247148289
CLARKE,ANTIOCH FIRE STATION,155,240,395,-21.518987341772153
CLARKE,BASHI METHODIST CHURCH,23,84,107,-57.00934579439252
CLARKE,CHILTON-HOPEWELL CHURCH,1,106,107,-98.13084112149532
CLARKE,CHOCTAW BLUFF FIRE STA.,209,81,290,44.13793103448276
CLARKE,CITY HALL - JACKSON,895,450,1345,33.08550185873606
CLARKE,COFFEEVILLE,227,359,586,-22.525597269624573
CLARKE,FULTON CITY HALL,210,527,737,-43.01221166892809
CLARKE,GAINSTOWN,499,42,541,84.4731977818854
CLARKE,GOSPORT FIRE STATION,136,22,158,72.15189873417721
CLARKE,GROVE HILL CITY HALL,121,377,498,-51.40562248995984
CLARKE,GROVE HILL NATIONAL GUARD,244,86,330,47.878787878787875
CLARKE,GROVE HILL OLD ENGINEERS,174,314,488,-28.688524590163933
CLARKE,JACKSON FIRE STATION,91,433,524,-65.26717557251908
CLARKE,JACKSON NATIONAL GUARD,72,533,605,-76.19834710743801
CLARKE,MAGNOLIA ASSM. HELWESTERN,44,293,337,-73.88724035608308
CLARKE,MORNING STAR CHURCH,258,40,298,73.15436241610739
CLARKE,NETTLESBORO FIRE STATION,93,101,194,-4.123711340206185
CLARKE,OPINE-TALLAHATTA SPRS. FD,1,124,125,-98.4
CLARKE,OVERSTREET GRO WALKER SPR,228,150,378,20.634920634920636
CLARKE,ROCKVILLE VOTING,125,57,182,37.362637362637365
CLARKE,SALITPA VOL. FIRE DEPT.,84,102,186,-9.67741935483871
CLARKE,SKIPPER FIRE STATTION,286,570,856,-33.177570093457945
CLARKE,SPRINGFIELD METH PROD CH,12,284,296,-91.89189189189189
CLARKE,THOMASVILLE NAT’L GUARD,1182,1415,2597,-8.971890643049672
CLARKE,WALNUT GROVE MISSIONARY,147,32,179,64.24581005586592
CLARKE,WHATLEY TIMBER COMPANY,139,81,220,26.363636363636363
CLARKE,WINN-ZIMCO FIRE STATION,228,95,323,41.1764705882353
CLAY,ASHLAND NG ARMORY,425,971,1396,-39.11174785100287
CLAY,BARFIELD VOL. FIRE,85,438,523,-67.49521988527725
CLAY,BLUFF SPRINGS FIRE,37,322,359,-79.38718662952647
CLAY,COLETA VALLEY FIRE,15,113,128,-76.5625
CLAY,CRAGFORD FIRE,19,138,157,-75.79617834394904
CLAY,DELTA COMMUNITY CTR,25,206,231,-78.35497835497836
CLAY,HIGHLAND COPPERMINE,40,336,376,-78.72340425531915
CLAY,HIPINE FIRE DEPT,9,79,88,-79.54545454545455
CLAY,HOLLINS COMM. CENTER,55,197,252,-56.34920634920635
CLAY,IDAHO FIRE DEPARTMENT,23,205,228,-79.82456140350877
CLAY,LINEVILLE NG ARMORY,613,696,1309,-6.340718105423988
CLAY,MELLOW VALLEY HIGH,29,302,331,-82.4773413897281
CLAY,MILLERVILLE FIRE,133,230,363,-26.72176308539945
CLAY,TRI-COMMUNITY FIRE,80,200,280,-42.857142857142854
CLEBURNE,ABEL,11,135,146,-84.93150684931507
CLEBURNE,BORDEN SPRINGS VOL. FIRE,23,83,106,-56.60377358490566
CLEBURNE,CHULAFINNEE,140,564,704,-60.22727272727273
CLEBURNE,EDWARDSVILLE,30,289,319,-81.19122257053291
CLEBURNE,FRUITHURST,51,208,259,-60.61776061776062
CLEBURNE,GREENS CHAPEL,27,163,190,-71.57894736842105
CLEBURNE,HEFLIN RECREATIONAL CTR.,354,1211,1565,-54.760383386581466
CLEBURNE,HOPEWELL,29,373,402,-85.57213930348259
CLEBURNE,MICAVILLE FIRE DEPT.,18,246,264,-86.36363636363636
CLEBURNE,MUSCADINE,30,145,175,-65.71428571428571
CLEBURNE,OAK LEVEL VOL. FIRE DEPT.,50,254,304,-67.10526315789474
CLEBURNE,PLAINVIEW COMMUNITY CTR.,17,131,148,-77.02702702702703
CLEBURNE,RANBURNE RESCUE SQUAD,84,959,1043,-83.89261744966443
CLEBURNE,TURKEY HEAVEN VFD,63,266,329,-61.702127659574465
COFFEE,BASIN,46,245,291,-68.38487972508591
COFFEE,BLUFF SPRINGS,5,68,73,-86.3013698630137
COFFEE,CHESTNUT GROVE,7,105,112,-87.5
COFFEE,COOL SPRINGS,91,548,639,-71.51799687010954
COFFEE,DAMASCUS,44,392,436,-79.81651376146789
COFFEE,EANON,30,336,366,-83.60655737704919
COFFEE,ELBA NATIONAL GUARD,142,244,386,-26.424870466321245
COFFEE,ELBA REC CENTER,240,757,997,-51.855566700100304
COFFEE,ELBA ZION CHAPEL,303,58,361,67.86703601108033
COFFEE,ENTERPRISE REC. CENTER,481,2255,2736,-64.8391812865497
COFFEE,FARM CTR. COMM. ROOM,130,515,645,-59.689922480620154
COFFEE,FRISCO,92,284,376,-51.06382978723404
COFFEE,GOODMAN,53,356,409,-74.08312958435208
COFFEE,HERITAGE UMC,558,984,1542,-27.626459143968873
COFFEE,HOLLEY'S STORE,4,65,69,-88.40579710144928
COFFEE,IAM DISTRICT 75 HALL,419,802,1221,-31.367731367731366
COFFEE,INO,10,166,176,-88.63636363636364
COFFEE,JOHNS CHAPEL AME,1039,570,1609,29.148539465506527
COFFEE,KINSTON CITY HALL,29,307,336,-82.73809523809524
COFFEE,LEE COMMUNITY,24,105,129,-62.7906976744186
COFFEE,MT PLEASANT SR. CTR.,92,857,949,-80.61116965226554
COFFEE,NEW BROCKTON SR. CTR.,163,141,304,7.2368421052631575
COFFEE,NEWBIA,12,66,78,-69.23076923076923
COFFEE,PINE LEVEL SR. CTR.,14,156,170,-83.52941176470588
COFFEE,PLEASANT RIDGE,78,476,554,-71.84115523465704
COFFEE,PROVISONAL,0,0,0,
COFFEE,VICTORIA,16,188,204,-84.31372549019608
COFFEE,WISE MILL CHURCH,23,231,254,-81.88976377952756
COFFEE,YMCA,548,2319,2867,-61.7718869898849
COFFEE,ZION CHAPEL SR. CTR.,31,348,379,-83.64116094986808
COLBERT,ALLSBORO CUMBERLAND PRES.,28,71,99,-43.43434343434343
COLBERT,BARTON FIRST BAPTIST,202,245,447,-9.619686800894854
COLBERT,CAVE SPRINGS MIS. BAPTIST,153,20,173,76.878612716763
COLBERT,CHEROKEE LIONS DEN,236,293,529,-10.775047258979207
COLBERT,CHEROKEE WATER/GAS DEPT,101,186,287,-29.61672473867596
COLBERT,COLBERT CO. BOARD OF ED.,683,309,992,37.70161290322581
COLBERT,COLBERT HEIGHTS BAPTIST,254,676,930,-45.376344086021504
COLBERT,COUNTY HIGHWAY DEPARTMENT,156,599,755,-58.675496688741724
COLBERT,EAST COLBERT SENIOR CENTER,353,819,1172,-39.76109215017065
COLBERT,FIRST SOUTHERN BAPTIST CHURCH,118,624,742,-68.19407008086253
COLBERT,GATMAN PARK & REC. CENTER,316,676,992,-36.29032258064516
COLBERT,GRACE LIFE CHURCH,578,871,1449,-20.220841959972393
COLBERT,HATTON BAPTIST CHURCH,444,332,776,14.43298969072165
COLBERT,HOPE HAVEN SCHOOL,183,504,687,-46.724890829694324
COLBERT,LA GRANGE FIRE DEPTARTMENT,107,274,381,-43.83202099737533
COLBERT,LEIGHTON CITY HALL,227,73,300,51.333333333333336
COLBERT,LEIGHTON CIVIC CENTER,346,262,608,13.81578947368421
COLBERT,LITTLEVILLE CITY HALL,198,516,714,-44.53781512605042
COLBERT,MARGERUM METHODIST CHURCH,78,168,246,-36.58536585365854
COLBERT,MUSCLE SHOALS CITY HALL,348,829,1177,-40.866610025488534
COLBERT,MYNOT CHURCH OF CHRIST,17,60,77,-55.84415584415584
COLBERT,NEW BETHEL FIRE DEPARTMENT,144,343,487,-40.86242299794661
COLBERT,PLUMBER STEAMFITTER UNION,268,325,593,-9.612141652613827
COLBERT,PRIDE MISSIONARY BAPTIST,197,504,701,-43.794579172610554
COLBERT,SHEFFIELD BOARD OF ED BLDG.,180,254,434,-17.05069124423963
COLBERT,SHEFFIELD FIRE MONTGOMERY,135,118,253,6.719367588932807
COLBERT,SHEFFIELD FIRE STN 2ND ST,421,254,675,24.74074074074074
COLBERT,SHEFFIELD MICHAEL CENTER,615,40,655,87.78625954198473
COLBERT,SHEFFIELD RECREATION CENTER,290,498,788,-26.395939086294415
COLBERT,SPRING VALLEY CHURCH OF GOD,113,252,365,-38.082191780821915
COLBERT,SRYGLEY CHURCH OF CHRIST,30,79,109,-44.95412844036697
COLBERT,TREE HOUSE SCHOOL,218,547,765,-43.00653594771242
COLBERT,TUSCUMBIA CALVARY BAPTIST,192,238,430,-10.69767441860465
COLBERT,TUSCUMBIA MULTI-PURPOSE,390,548,938,-16.844349680170577
COLBERT,WESTSIDE BAPTIST,125,314,439,-43.05239179954442
COLBERT,WOODWARD AVE. BAPTIST CHURCH,418,627,1045,-20.0
CONECUH,2ND MOUNT ZION CHURCH,109,24,133,63.909774436090224
CONECUH,ANNEX VOTING HOUSE,84,30,114,47.36842105263158
