office,district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,chamber,cycle,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note
State House,59.0,18408.168273644846,13134.84227088667,31543.010544531513,16.71789062528907,house,2014,24185.985235796325,0.7667621073027018,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,60.0,22484.912209712496,15717.552520867746,38202.46473058024,17.714458311972805,house,2014,29292.20236097684,0.7667621073027016,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,61.0,5933.925801608327,14835.072202394633,20768.99800400296,-42.85785187648785,house,2014,1425.138908399958,0.06861856831635695,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,62.0,6186.506708487712,13590.819357225526,19777.326065713238,-37.438390933819036,house,2014,1724.376609385224,0.08718957272867499,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,63.0,4578.566372229786,10995.03266711151,15573.599039341298,-41.20092137130761,house,2014,1357.8554460878713,0.087189572728675,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,64.0,4605.044896303724,16097.18576850985,20702.230664813575,-55.51160673588028,house,2014,5084.097221325484,0.2455820971006105,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,65.0,9191.875499920092,15451.350856289524,24643.226356209616,-25.400388998951694,house,2014,7059.17879026649,0.28645513733585104,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,66.0,5680.895097299973,11722.989307750373,17403.884405050347,-34.71692910518915,house,2014,2615.8495939642135,0.15030262975115677,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,67.0,15057.266606905048,6589.582997550772,21646.84960445582,39.11739474371955,house,2014,1062.5051176473255,0.049083591241314756,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,68.0,12082.24083092618,9164.897974748965,21247.138805675146,13.730521002658426,house,2014,7387.819626839381,0.3477089171585815,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,69.0,11341.671443605659,6563.5990787259,17905.270522331557,26.68528441902355,house,2014,7614.519081613616,0.42526691077449763,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,70.0,11606.344997387434,5379.649422542681,16985.994419930117,36.65782185550942,house,2014,1481.0015958453644,0.08718957272867499,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,71.0,16325.823665325523,7449.841965078315,23775.665630403837,37.33221117013348,house,2014,2092.4131798102653,0.08800650262908012,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,72.0,10345.774908391093,3584.1552047744294,13929.930113165523,48.54022704124041,house,2014,1475.1970155920842,0.10590125030116547,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,73.0,4463.791175867143,14845.166925450898,19308.95810131804,-53.7645568192264,house,2014,4621.046779092016,0.23932139449702264,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,74.0,11992.666718723154,14236.748254914399,26229.414973637555,-8.555591264413284,house,2014,5629.585530346674,0.2146287111628228,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,75.0,8702.07233058203,12505.005234909468,21207.077565491498,-17.932376078614585,house,2014,4616.913729307832,0.21770626881756444,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,76.0,9313.382888281069,3659.127034298865,12972.509922579933,43.58644462580378,house,2014,2784.273085230261,0.21462871116282278,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,77.0,21423.829982752228,6743.516835318667,28167.346818070895,52.11819644303643,house,2014,6045.5213444387955,0.21462871116282287,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,78.0,9179.403934996551,2738.766305692322,11918.170240688873,54.04049027019066,house,2014,2557.9815181781623,0.2146287111628228,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,79.0,4046.988319890582,6526.570374080477,10573.55869397106,-23.45078063077977,house,2014,3570.776571092821,0.33770811459427025,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,80.0,6051.113950940021,11585.043928857527,17636.15787979755,-31.3783195616359,house,2014,3650.9712950276544,0.20701625149375025,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,81.0,5867.90820416658,14784.681829444804,20652.590033611385,-43.175086566704124,house,2014,2404.103739117408,0.11640688820166437,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,82.0,15023.02853418143,6700.64171185568,21723.67024603711,38.31022441451367,house,2014,3997.670339532037,0.18402370751605857,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,83.0,11347.175118029916,7289.586185043012,18636.761303072926,21.771963846088795,house,2014,4004.3491257297524,0.2148629292724533,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,84.0,7980.361238766751,6750.329556121389,14730.69079488814,8.350128991046427,house,2014,2500.3683245438574,0.16973870128422883,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,85.0,8503.782031533337,14286.151862639594,22789.93389417293,-25.37247303110751,house,2014,8180.508626554506,0.3589527141474574,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,86.0,5531.63371755343,15509.688775197228,21041.32249275066,-47.42123533861299,house,2014,10888.304499094691,0.5174724403775487,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,87.0,2954.5402417077576,13408.152673343133,16362.692915050891,-63.88687049195815,house,2014,3179.3066875059794,0.19430216676507805,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,88.0,4581.1651235870095,11358.348234461568,15939.513358048578,-42.518130626945734,house,2014,7095.963749986452,0.4451807022328809,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,89.0,6694.043187882803,10522.074347952743,17216.117535835547,-22.235159304075665,house,2014,787.7595825552964,0.04575709830718603,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,90.0,3888.3129381508516,7084.998583578519,10973.31152172937,-29.131458075327444,house,2014,1345.5515538399434,0.12262037318228684,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,91.0,4616.301189420788,13429.903395769123,18046.20458518991,-48.83909059515732,house,2014,3155.3378135337434,0.17484772482981015,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,92.0,3971.8249699637263,14694.812259226812,18666.63722919054,-57.44466535458608,house,2014,2594.640053510747,0.13899879349737923,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,93.0,5086.000821322673,11391.932340867306,16477.93316218998,-38.268947066821035,house,2014,1345.1206042895271,0.08163163371581218,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,94.0,3900.8887076473916,12866.1981833026,16767.08689094999,-53.46969055485852,house,2014,3953.2772019434656,0.23577603120058027,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,95.0,4895.196873588184,19720.247510837326,24615.444384425507,-60.22662197652272,house,2014,5803.7317831984565,0.23577603120058024,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,96.0,5922.359010708171,17534.158662793612,23456.51767350178,-49.5035103407655,house,2014,5999.250669161539,0.25576049917838983,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,97.0,10572.962572864186,5509.624043707264,16082.58661657145,31.48335929955243,house,2014,6783.094598908798,0.42176639620392387,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,98.0,13567.601609214958,8006.344373598293,21573.945982813253,25.777654398722447,house,2014,9099.165449069265,0.4217663962039238,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,99.0,15869.005276587734,10227.09728780474,26096.102564392473,21.619734114937327,house,2014,11006.45913355179,0.4217663962039239,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,100.0,4648.20490322317,10223.829727412793,14872.034630635962,-37.490665955712586,house,2014,6272.524450383284,0.42176639620392387,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,101.0,9490.379771350252,16589.106907387668,26079.48667873792,-27.219581518162567,house,2014,10999.451111339535,0.4217663962039239,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,102.0,5325.936019668397,13404.579978457601,18730.515998126,-43.13092047008997,house,2014,7899.902231569545,0.42176639620392387,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,103.0,7981.784956755038,4799.372510525327,12781.157467280365,24.899250747646725,house,2014,5390.662724289711,0.4217663962039239,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,104.0,6882.882884391308,15238.04266546827,22120.925549859578,-37.77038968032692,house,2014,9329.86304985958,0.421766396203924,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,105.0,3674.738686611162,9121.127813408755,12795.866500019918,-42.56366012250218,house,2014,5396.866500019918,0.4217663962039239,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,1.0,19302.711423606823,40711.85487317459,60014.56629678141,-35.673245297976834,senate,2014,17124.081818374598,0.2853320931070856,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,2.0,23473.36958012798,36286.070810195444,59759.44039032342,-21.440463877138594,senate,2014,10402.275424534302,0.17406915721752134,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,3.0,17043.624238067674,40538.601518136406,57582.225756204076,-40.80248196647264,senate,2014,16109.160814240404,0.2797592590888128,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,4.0,11014.542553966685,45306.29163605466,56320.83419002134,-60.88643674273494,senate,2014,13851.687077099148,0.24594250558088013,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,5.0,13447.802180841421,43021.45016735835,56469.25234819977,-52.371240554346976,senate,2014,12342.417917562363,0.2185688211605273,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,6.0,18999.83038848614,33021.79259871662,52021.62298720276,-26.95410370737542,senate,2014,14283.660019012555,0.2745715954022871,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,7.0,26314.305839711807,34559.02371845772,60873.32955816953,-13.5440560563841,senate,2014,9385.641344905696,0.15418314412943251,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,8.0,15237.369734398491,44177.90304466671,59415.2727790652,-48.708912635785005,senate,2014,13061.153684956309,0.2198282204901089,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,9.0,3788.859203200501,12842.5070983801,16631.3663015806,-54.43718652459217,senate,2014,2327.994736685968,0.13997615676739206,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,10.0,15084.967060204419,38769.83291195745,53854.79997216187,-43.979117671954945,senate,2014,13602.433406736898,0.25257606404198224,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,11.0,12907.70165629445,42005.53477140292,54913.23642769737,-52.98874189180367,senate,2014,10697.433015686307,0.19480609251234537,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,12.0,17287.113914566504,35042.906544130696,52330.020458697196,-33.93041407957867,senate,2014,6706.103425343771,0.1281502160052992,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,13.0,19923.51878981969,40039.29828921825,59962.81707903794,-33.54708881152737,senate,2014,14778.202286801505,0.24645610407733384,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,14.0,20183.88463307695,45892.21494442954,66076.0995775065,-38.90715474389802,senate,2014,24374.82368001162,0.36889017111883604,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,15.0,16238.096237156198,34638.74638845804,50876.84262561424,-36.1670441829618,senate,2014,13638.20743376799,0.2680631644956237,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,16.0,16219.033886955433,28133.006231036812,44352.04011799225,-26.862287083944643,senate,2014,23048.693732856358,0.5196760661186861,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,17.0,28078.496742320465,54014.749915926106,82093.24665824657,-31.5936501836479,senate,2014,45579.552170333,0.5552168299553343,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,18.0,45765.61308187229,33748.37653854828,79513.98962042056,15.1133613099924,senate,2014,60968.314241398824,0.7667621073027018,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,19.0,33554.06792251479,24459.385491242316,58013.4534137571,15.676850620162863,senate,2014,44482.5177914395,0.7667621073027016,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,20.0,28831.040807094687,21329.169313690156,50160.21012078485,14.955821507406299,senate,2014,38460.94841495929,0.7667621073027017,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,21.0,16834.39639393724,39267.140809674,56101.53720361124,-39.985971033771904,senate,2014,4391.386186420311,0.07827568379245121,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,22.0,18580.048205576473,39706.29262265626,58286.34082823274,-36.24561795590822,senate,2014,14587.252315966685,0.25026879554773684,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,23.0,36258.32099910442,18801.518824514907,55059.83982361933,31.705145221110815,senate,2014,12429.118618807568,0.2257383722623141,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,24.0,37812.32768518182,18569.012505111903,56381.340190293726,34.13064520126951,senate,2014,5669.523557765779,0.10055673630017418,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,25.0,30161.040090348673,44872.58996025057,75033.63005059924,-19.606608210186685,senate,2014,15154.179443767103,0.20196516460083058,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,26.0,38335.043809349976,9353.153373204703,47688.19718255468,60.773717918502996,senate,2014,10235.256298970267,0.21462871116282278,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,27.0,19508.975615139854,30855.248581352418,50364.22419649227,-22.52843788866066,senate,2014,11138.889786656991,0.22116671038551972,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,28.0,32015.05025704805,23598.281086671315,55613.331343719365,15.134445225654106,senate,2014,11339.203509076835,0.2038936210994923,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,29.0,13762.099265299914,39646.815026684206,53408.91429198412,-48.46515999159564,senate,2014,16928.085815780323,0.3169524421192171,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,30.0,16714.98216042552,40819.9256169582,57534.90777738372,-41.896205951698846,senate,2014,19233.558179347703,0.3342937170207507,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,31.0,15579.112496984468,40194.90646438973,55774.0189613742,-44.13487574645232,senate,2014,6507.534879199103,0.11667681476756836,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,32.0,14629.793137928293,51741.61875377294,66371.41189170124,-55.91537765747745,senate,2014,15648.788081004317,0.2357760312005803,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,33.0,41214.86431035772,20188.778761216065,61403.64307157378,34.24240728621438,senate,2014,25897.993252089716,0.4217663962039239,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,34.0,17125.051363998118,38796.55636030374,55921.60772430185,-38.753365431029685,senate,2014,23585.85495980831,0.4217663962039239,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State Senate,35.0,19116.94433503606,35100.4444480579,54217.38878309396,-29.48039452244112,senate,2014,22867.072678632587,0.4217663962039239,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
