district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,cycle
25.0,30164.80123167513,44889.48122804924,75054.28245972437,-19.6187073059764,0.2019545842974369,True,senate,2014
9.0,4186.115545198095,17135.196653134546,21321.312198332642,-60.73304019697759,0.24179432534031586,True,house,2014
12.0,3022.2062809282506,16813.317465335043,19835.523746263294,-69.52733570750722,0.15667674958151007,True,house,2014
4.0,11014.543003166944,45307.366167556866,56321.90917072381,-60.887181683491946,0.24594464780415742,True,senate,2014
89.0,6694.416294637065,10522.65716151832,17217.073456155384,-22.23514278794342,0.04575696662424569,True,house,2014
93.0,5088.62771456841,11394.349527301727,16482.977241870136,-38.25596383592336,0.08161995138690083,True,house,2014
29.0,13764.25524343361,39648.57404680332,53412.82929023693,-48.46086445396552,0.31693239687174357,True,senate,2014
67.0,15057.266606905048,6589.582997550772,21646.84960445582,39.11739474371955,0.049083591241314756,True,house,2014
23.0,5175.121953946786,12204.80167257873,17379.923626525517,-40.44712663698438,0.050297691451157096,True,house,2014
24.0,3462.3368652397016,11832.674367316627,15295.01123255633,-54.72593236322815,0.25400202933027344,True,house,2014
26.0,2742.535971588975,10940.907518836502,13683.443490425478,-59.914535058255304,0.18564051413781665,True,house,2014
8.0,15260.60592217715,44235.48990083409,59496.09582301124,-48.70047954886201,0.2197814896404269,True,senate,2014
10.0,6096.325674657785,10666.499276931416,16762.824951589202,-27.263743524568362,0.15921746019009722,True,house,2014
75.0,8959.550323578027,12564.810999670972,21524.361323249,-16.74967550465162,0.21766408637501397,True,house,2014
28.0,8098.48250199424,10805.36771168205,18903.85021367629,-14.319226925155553,0.2570319521421831,True,house,2014
30.0,3904.5191825857933,18288.39922078143,22192.918403367225,-64.81292715433604,0.2672500183692199,True,house,2014
16.0,3107.7353305387314,10929.029689442747,14036.765019981478,-55.72006333204497,0.11490006263461806,True,house,2014
5.0,13469.213308840812,43061.76660618686,56530.97991502767,-52.34749749929497,0.21851038247471108,True,senate,2014
7.0,5340.708248835395,12240.765805966654,17581.47405480205,-39.24618342935038,0.4427925032623192,True,house,2014
87.0,2954.5402417077576,13408.152673343133,16362.692915050891,-63.88687049195815,0.19430216676507805,True,house,2014
61.0,5937.7002619112,14839.246553739684,20776.946815650885,-42.84338007316414,0.06860339041314337,True,house,2014
6.0,6442.989008325566,11358.860115454083,17801.849123779648,-27.61438473580766,0.17956287222411288,True,house,2014
85.0,8540.782031533337,14309.151862639594,22849.93389417293,-25.244579952930525,0.35831035806010203,True,house,2014
86.0,5531.63371755343,15509.688775197228,21041.32249275066,-47.42123533861299,0.5174724403775487,True,house,2014
22.0,5048.541309711974,14907.19578287214,19955.737092584113,-49.40260751793432,0.13520009307016229,True,house,2014
14.0,3024.5956217766984,12961.735193727207,15986.330815503905,-62.16022730064641,0.23895304341127535,True,house,2014
15.0,11064.921452138786,15815.957461976728,26880.878914115514,-17.67440724322116,0.692466716614705,True,house,2014
43.0,5350.733729161804,19263.740198914722,24614.473928076528,-56.52367997141321,0.25831621948682293,True,house,2014
44.0,321.53012591054284,316.3769809988453,637.9071069093882,0.8078205832608059,0.7667600659583645,True,house,2014
45.0,6693.402080018639,14161.817484982499,20855.219565001138,-35.81077332552865,0.44613843678054727,True,house,2014
46.0,6543.316935823586,7500.690513328703,14044.00744915229,-6.816954355595307,0.7667600659583647,True,house,2014
47.0,6320.638257378875,5222.800004086615,11543.43826146549,9.510496166095354,0.7667600659583648,True,house,2014
48.0,4746.042375729242,7586.691856075155,12332.734231804396,-23.033411950289786,0.6144042096824524,True,house,2014
51.0,22797.49822352459,30322.515934068408,53120.014157593,-14.16606872170456,0.7667600659583647,True,house,2014
52.0,8758.43238546877,6294.245429603112,15052.677815071882,16.37042249983141,0.7667600659583648,True,house,2014
54.0,7263.1875581463255,4503.929233397273,11767.116791543598,23.448890443001172,0.7667600659583648,True,house,2014
55.0,11732.171103357125,8149.743905725613,19881.91500908274,18.01852183753394,0.7667600659583648,True,house,2014
56.0,19479.32012266642,15782.461600690995,35261.78172335742,10.484037791903821,0.7667600659583647,True,house,2014
57.0,12910.397028374331,9821.278707675885,22731.675736050216,13.589487887157418,0.7667600659583648,True,house,2014
58.0,4114.688448526886,2694.4062813375635,6809.09472986445,20.85860490323353,0.7667600659583647,True,house,2014
59.0,18418.93223001646,13140.785318064263,31559.717548080724,16.724316064968026,0.7667600659583647,True,house,2014
60.0,22498.100549517272,15724.712344763588,38222.81289428086,17.720799940831046,0.7667600659583648,True,house,2014
15.0,16278.365416259197,34715.23488233954,50993.600298598736,-36.1552613624478,0.2680468718226664,True,senate,2014
16.0,16249.153808821586,28182.093027291576,44431.24683611316,-26.857088351549585,0.5193214304167967,True,senate,2014
18.0,45792.238067644495,33763.484973908344,79555.72304155285,15.119909208107376,0.7667600659583647,True,senate,2014
19.0,33573.6239265897,24470.376039860552,58043.999966450254,15.683357266885253,0.7667600659583647,True,senate,2014
20.0,28847.805259168235,21338.708118342096,50186.51337751033,14.96238059883062,0.7667600659583647,True,senate,2014
17.0,3031.4280912477057,12559.353133795023,15590.781225042729,-61.112556869459915,0.09976807526639475,True,house,2014
21.0,16840.289683646748,39275.176204683165,56115.46588832991,-39.97986324426489,0.07826889012509518,True,senate,2014
1.0,7112.277554286501,11411.98037448727,18524.25792877377,-23.211201424279622,0.3016235113150598,True,house,2014
2.0,5030.461550283756,13330.219036458057,18360.68058674181,-45.20397513024397,0.3081203892831811,True,house,2014
1.0,19338.500070368562,40751.62808580562,60090.12815617418,-35.63501805119197,0.28529014235235833,True,senate,2014
79.0,4067.3147405734853,6553.389465570675,10620.70420614416,-23.407814366574453,0.3376954004617211,True,house,2014
80.0,6067.791556516458,11613.89296054825,17681.684517064707,-31.366363304803986,0.20730230048178208,True,house,2014
82.0,15063.043903998347,6735.177679770003,21798.22158376835,38.204337873276494,0.18417642013957367,True,house,2014
83.0,11379.721581000524,7311.207869175075,18690.929450175598,21.76731618762397,0.21516115945058079,True,house,2014
27.0,19618.75305311836,30999.398293037033,50618.15134615539,-22.483328484462856,0.22117282261366478,True,senate,2014
4.0,5314.250062770702,14796.746286708074,20110.996349478777,-47.15080277056055,0.296314529309105,True,house,2014
5.0,4799.66256208343,12646.084700601425,17445.747262684854,-44.97613097548939,0.3306661664289117,True,house,2014
25.0,8949.438838103659,17581.54034509744,26530.9791832011,-32.535932606887954,0.18344477713876112,True,house,2014
2.0,23551.792493782224,36363.15961657306,59914.95211035528,-21.38258760383221,0.17404706845751952,True,senate,2014
3.0,17052.885175226005,40546.4928747,57599.378049926,-40.787953785039484,0.2797526849833683,True,senate,2014
19.0,15305.32974512072,6661.720974024614,21967.050719145336,39.348062157305385,0.15418328506795037,True,house,2014
7.0,26405.142050999304,34637.36272350615,61042.504774505454,-13.486046653749131,0.15418328506795034,True,senate,2014
20.0,7325.088249370943,20077.527178217762,27402.615427588706,-46.537305763915434,0.1541832850679504,True,house,2014
21.0,7318.2924606091265,14926.91810633622,22245.210566945345,-34.20343279210366,0.15418328506795037,True,house,2014
53.0,8457.57236253485,3244.9909233723997,11702.563285907248,44.542219613028486,0.1541832850679504,True,house,2014
97.0,10562.865567462379,5499.263064520383,16062.128631982761,31.525102425461828,0.421766396203924,True,house,2014
98.0,13591.948250995429,8042.230452178832,21634.17870317426,25.6525467176728,0.4217663962039239,True,house,2014
99.0,15856.40809922158,10225.683833839297,26082.091933060878,21.588468746423462,0.4217663962039239,True,house,2014
100.0,4642.1521282406875,10211.601182672382,14853.75331091307,-37.495230584850326,0.42176639620392387,True,house,2014
101.0,9504.341291896724,16599.831819852938,26104.17311174966,-27.18144144072691,0.421766396203924,True,house,2014
102.0,5314.655742068431,13378.15453241855,18692.810274486983,-43.13689954557364,0.42176639620392387,True,house,2014
103.0,7984.960213038842,4805.396984484557,12790.357197523399,24.859065149251226,0.42176639620392387,True,house,2014
104.0,6880.0376932715235,15232.350724124999,22112.388417396523,-37.77209803479412,0.4217663962039239,True,house,2014
105.0,3674.738686611162,9121.127813408755,12795.866500019918,-42.56366012250218,0.4217663962039239,True,house,2014
33.0,41212.070268467054,20191.599777982825,61403.67004644988,34.2332477433074,0.4217663962039239,True,senate,2014
34.0,17156.022316748662,38852.42095083786,56008.443267586525,-38.73772840004186,0.421766396203924,True,senate,2014
35.0,19093.12656768496,35046.446776622106,54139.573344307064,-29.46702240795306,0.4217663962039239,True,senate,2014
74.0,12259.433954359682,14293.168478140611,26552.602432500295,-7.659266277009614,0.21462871116282278,True,house,2014
76.0,9339.073119699107,3660.2831671527956,12999.356286851904,43.68516276679083,0.21462871116282278,True,house,2014
77.0,20544.835835588994,6559.926613174425,27104.76244876342,51.59576383984354,0.2146287111628228,True,house,2014
78.0,9463.194514872206,2797.7042954654985,12260.898810337705,54.363797650680695,0.21462871116282284,True,house,2014
26.0,38338.537148017516,9354.45474034898,47692.991888366494,60.77220417521862,0.21462871116282278,True,senate,2014
8.0,6795.840622778828,12331.812524601895,19127.653147380723,-28.942243249434625,0.2796231824697932,True,house,2014
50.0,2667.0937475496457,14467.440024419266,17134.533771968912,-68.86879114373274,0.2787943391269331,True,house,2014
11.0,12929.158326184222,42052.38202284395,54981.540349028175,-52.969093830006706,0.19488286344884695,True,senate,2014
41.0,5743.951535746383,19746.4833894046,25490.43492515098,-54.932494854539165,0.23934665095198335,True,house,2014
73.0,4487.791615924729,14885.532043538418,19373.323659463145,-53.67040065185088,0.23934665095198332,True,house,2014
62.0,6186.506708487712,13590.819357225526,19777.326065713238,-37.438390933819036,0.087189572728675,True,house,2014
63.0,4578.566372229786,10995.03266711151,15573.599039341298,-41.20092137130761,0.08718957272867497,True,house,2014
70.0,11606.344997387434,5379.649422542681,16985.994419930117,36.65782185550942,0.08718957272867499,True,house,2014
