district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,chamber,cycle
73.0,4336.316944046889,14268.780116456328,18605.097060503216,-53.3857100562785,0.2105436873314137,house,2014
75.0,1709.2431911440829,3808.5244821288575,5517.767673272941,-38.04584417631988,0.1952214796853746,house,2014
79.0,3870.9473696834743,6216.912756711668,10087.860126395142,-23.255332227395936,0.3058208544589868,house,2014
80.0,5730.33814867601,11129.801315225235,16860.139463901243,-32.02502077820803,0.1705177400985816,house,2014
81.0,5576.487682916291,14275.038356270079,19851.52603918637,-43.81804530383753,0.08075146170264386,house,2014
82.0,14459.347409682654,6341.4088840792865,20800.75629376194,39.027131566547425,0.1478194515542193,house,2014
83.0,11009.92226833904,6804.628871665939,17814.55114000498,23.60594641775479,0.17862582883246939,house,2014
84.0,7281.759666103189,6330.5628042410935,13612.322470344283,6.98776321185725,0.10152565831516379,house,2014
85.0,8005.471997414929,13453.298170283906,21458.770167698836,-25.387410975999952,0.3191862742623759,house,2014
86.0,5209.724780120806,14739.027661249422,19948.752441370227,-47.76891642289624,0.4910449651678278,house,2014
87.0,2818.7709406801278,12973.576246236169,15792.347186916297,-64.30206469858472,0.16520412884114333,house,2014
88.0,4426.48958881476,10804.457550974052,15230.947139788812,-41.875058088132306,0.41936968680302655,house,2014
89.0,6378.190561552832,10117.167391727417,16495.357953280247,-22.666842639998944,0.00406174877742962,house,2014
90.0,3113.279485855582,5960.751013440145,9074.030499295726,-31.3804491598917,0.06984951801922502,house,2014
91.0,4454.654785038937,12788.859940677665,17243.514725716603,-48.33240373674674,0.13643668309406473,house,2014
92.0,3807.15074906201,14019.021874652459,17826.17262371447,-57.285831014591544,0.09840449125355531,house,2014
93.0,4882.841720231305,10858.930530503085,15741.77225073439,-37.96325289862443,0.038684316043610036,house,2014
94.0,3763.3244699480124,12242.174902144547,16005.49937209256,-52.97460725892996,0.19941206512126158,house,2014
95.0,4693.241407835653,18804.13068793092,23497.372095766572,-60.0530528375025,0.19941206512126158,house,2014
96.0,5700.9236276745705,16694.684457534993,22395.608085209562,-49.088914165813115,0.22050488926579676,house,2014
97.0,10256.039678345189,5124.908174673974,15380.947853019163,33.36030752268634,0.3953888858782372,house,2014
98.0,13142.466177329607,7490.268223963065,20632.73440129267,27.394323231400797,0.39538888587823723,house,2014
99.0,15354.756383822558,9602.845417393712,24957.601801216268,23.046729458391056,0.39538888587823723,house,2014
100.0,4355.1371041869525,9868.071797197583,14223.208901384536,-38.760133041946546,0.39538888587823723,house,2014
101.0,8976.458310651957,15965.252510035032,24941.71082068699,-28.020508495297264,0.39538888587823723,house,2014
102.0,4956.833120521322,12956.522280311208,17913.35540083253,-44.6576812706909,0.3953888858782372,house,2014
103.0,7729.919910639893,4493.6310138677245,12223.550924507617,26.475849094583214,0.3953888858782372,house,2014
104.0,6446.968692113493,14708.882070868023,21155.850762981514,-39.0526170340132,0.39538888587823723,house,2014
105.0,3422.5837848065967,8815.034458032904,12237.6182428395,-44.06454398413309,0.39538888587823723,house,2014
1.0,18397.756414874686,38566.30660332369,56964.06301819837,-35.40574376165151,0.2470606518235096,senate,2014
2.0,22277.577842349754,34143.126170214404,56420.70401256416,-21.0304861230061,0.12519409621691496,senate,2014
3.0,16418.000298705054,38640.87284242771,55058.87314113276,-40.36201846477791,0.2467505676032362,senate,2014
4.0,10620.573997064737,43705.114186109044,54325.688183173785,-60.90036094433044,0.2182492567839002,senate,2014
5.0,12963.12533042271,41758.69426473481,54721.81959515752,-52.62173141782789,0.19361536664723206,senate,2014
6.0,18400.968836438737,31597.199910786305,49998.16874722504,-26.393428809490096,0.24521309652396606,senate,2014
7.0,25043.59140326626,32387.67096324963,57431.26236651589,-12.787599048606646,0.10349022306564065,senate,2014
8.0,14371.196353742773,42257.549284884604,56628.74563862738,-49.24416498485903,0.18143835659163876,senate,2014
9.0,3551.486171810877,12307.006233238842,15858.49240504972,-55.2102926167181,0.09806233785879293,senate,2014
10.0,14533.192292978008,37386.76172513071,51919.95401810872,-44.016929260341406,0.22472260758579088,senate,2014
11.0,12518.820457350337,40460.618366417475,52979.438823767814,-52.740834046984645,0.16541578405366547,senate,2014
12.0,16798.420419555092,33973.48389945036,50771.90431900545,-33.82788908602375,0.10139441005219449,senate,2014
13.0,18993.102212597776,37972.33070677906,56965.432919376835,-33.31709691567267,0.2068064354713812,senate,2014
14.0,19240.497986252412,44240.421717884594,63480.919704137006,-39.38179195914037,0.34308960721031856,senate,2014
15.0,15804.05450217363,33315.7569200289,49119.81142220253,-35.65099683982061,0.2418815521955749,senate,2014
16.0,15676.320067993836,27173.335414475187,42849.655482469025,-26.8310566725212,0.5028350602759998,senate,2014
17.0,26975.08630392572,52526.52255890021,79501.60886282593,-32.139520973797616,0.540717540057394,senate,2014
18.0,44397.77059481358,32603.45148669971,77001.22208151329,15.317054443146931,0.7591508955612503,senate,2014
19.0,32556.089242547267,23624.047502609905,56180.13674515717,15.898932002345687,0.7591508955612504,senate,2014
20.0,27968.157849133015,20606.910482917996,48575.068332051014,15.154373671478478,0.7591508955612504,senate,2014
21.0,15967.099837250678,37820.111287224194,53787.211124474874,-40.62863828243682,0.038616244714328035,senate,2014
22.0,17708.690741456547,37880.559467553234,55589.250209009784,-36.28735528947155,0.21389318352087786,senate,2014
23.0,34245.02552083894,17727.88198482508,51972.90750566402,31.780295405281723,0.17975108088448097,senate,2014
24.0,36095.507677761045,17345.33301182738,53440.840689588425,35.08585273731791,0.051066263588779214,senate,2014
25.0,5186.209198944178,15299.507417123828,20485.716616068006,-49.36755890807973,0.13684291246383173,senate,2014
27.0,18715.694423577123,29539.526466539708,48255.220890116834,-22.430385444944502,0.18712765818321975,senate,2014
28.0,30273.544063437268,22156.693297278267,52430.23736071553,15.481239785957415,0.15556117875186554,senate,2014
29.0,13096.505613853922,37908.6176526349,51005.12326648882,-48.64631325199233,0.2847614878685671,senate,2014
30.0,16018.86019759247,38980.751740590174,54999.61193818264,-41.7491882830118,0.30360691197084816,senate,2014
31.0,14910.37330787064,38398.110774304456,53308.4840821751,-44.060036354114736,0.0758228276341389,senate,2014
32.0,14085.254140707406,49271.4635924666,63356.71773317401,-55.53666716124003,0.19941206512126158,senate,2014
33.0,40004.84624795209,18719.925742153235,58724.77199010532,36.24521608936209,0.3953888858782372,senate,2014
34.0,16023.062100164147,37458.84057948366,53481.90267964781,-40.08043357716358,0.3953888858782372,senate,2014
35.0,18048.53835059728,33803.49574573216,51852.03409632944,-30.38445389792367,0.3953888858782372,senate,2014
