district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,cycle
40,6490.7524542050405,12676.64892217387,19167.40137637891,-32.273005330769905,0.1329196888927729,True,house,2014
11,19955.551622080733,31242.904855454606,51198.456477535336,-22.046276411333796,0.06613596862517579,True,senate,2014
12,16014.370096226168,40246.34250647355,56260.712602699714,-43.0708593781384,0.17865611147632504,True,senate,2014
37,6270.678912757562,13600.142130644454,19870.821043402015,-36.88555798413068,0.13650026713090851,True,house,2014
38,8042.689950747538,9956.967604323137,17999.657555070677,-10.63507818256425,0.1730104153135166,True,house,2014
13,19388.49125878499,35894.14664876954,55282.637907554534,-29.856852014887313,0.23521783652416486,True,senate,2014
39,3540.593553558621,14306.034102574919,17846.62765613354,-60.32198775277538,0.35048836062018346,True,house,2014
10,14485.606525837855,35064.57532032783,49550.18184616568,-41.53157067794379,0.25125419209041927,True,senate,2014
42,3876.9809313888804,15646.564856344667,19523.545787733547,-60.284049080626026,0.1696004298711126,True,house,2014
65,8407.580791430923,11947.244578137517,20354.82536956844,-17.389801791169297,0.29664900975952585,True,house,2014
68,8957.14905182058,9885.798068296841,18842.94712011742,-4.928363968525932,0.3601810527881359,True,house,2014
91,4899.0,14638.0,19537.0,-49.84900445308901,0.1748477248298101,True,house,2014
31,12791.612707976625,38262.09639946817,51053.709107444796,-49.889585177617136,0.19852912362098565,True,senate,2014
3,7131.6559123980305,10842.980230763578,17974.63614316161,-20.64756298156004,0.09397454765821141,True,house,2014
18,5205.3440876019695,10660.019769236422,15865.36385683839,-34.38103109928578,0.5377022409384221,True,house,2014
1,19635.65591239803,34744.98023076358,54380.63614316161,-27.784383173799178,0.23299025534602594,True,senate,2014
6,11639.599538989274,35317.02747718191,46956.62701617119,-50.42403903934256,0.2746372349055271,True,senate,2014
31,5896.669772228656,14784.121195518608,20680.790967747263,-42.974427028204005,0.18999637041917491,True,house,2014
33,7464.374943107744,10335.697932129742,17800.072875237485,-16.130961986208664,0.029798864081264344,True,house,2014
92,3546.7042720321506,12810.59252590099,16357.29679793314,-56.63459169512285,0.1383282246794797,True,house,2014
9,4821.162405989204,13804.040784077175,18625.20319006638,-48.22969331619924,0.2637588357674363,True,house,2014
12,2877.5401835683906,16517.37683754944,19394.91702111783,-70.32686264720566,0.1566767495815101,True,house,2014
4,10391.572844642755,40925.399088329636,51316.97193297239,-59.50044418748754,0.25540882487469097,True,senate,2014
89,7228.2508805794905,10922.975920877196,18151.226801456687,-20.35523593370115,0.04566917664135781,True,house,2014
93,5044.551132281549,12404.832837628717,17449.38396991027,-42.18075387669412,0.13126657660923238,True,house,2014
29,14951.387292023375,40073.90360053183,55025.290892555204,-45.65630803763269,0.33241717720338354,True,senate,2014
67,12630.610132359652,5435.346052031036,18065.95618439069,39.827751196172244,0.046889952153110044,True,house,2014
24,3543.0795679871753,12396.37924875895,15939.458816746126,-55.543289032312856,0.25400195320793173,True,house,2014
26,792.4295586622125,2991.6651415459173,3784.09470020813,-58.11787909966271,0.22377025206990686,True,house,2014
29,4806.032041895745,11863.62902306124,16669.661064956985,-42.33797528134509,0.2564087891780365,True,house,2014
8,14336.184760954686,37556.720914187405,51892.90567514209,-44.74703401385346,0.15638614504227044,True,senate,2014
75,3479.140511708258,10205.089668738887,13684.230180447144,-49.15109632283935,0.22600460711543385,False,house,2014
25,5550.36883850548,16280.46107965651,21830.82991816199,-49.151096322839344,0.22600460711543383,False,senate,2014
28,4962.7031312841145,11290.227214401993,16252.930345686109,-38.93158924905714,0.2570296462500597,True,house,2014
30,4759.368892472337,13496.581679063333,18255.95057153567,-47.85953353869116,0.2640277027603961,True,house,2014
16,4958.704586552686,13646.361252671377,18605.065839224062,-46.695113799613495,0.09896045880535817,True,house,2014
87,4414.9225087890345,14798.291973174984,19213.21448196402,-54.04285406865732,0.24224853386478043,True,house,2014
71,14021.398581742527,6203.8593598035595,20225.257941546086,38.65235857328882,0.11355631147927031,True,house,2014
21,23492.140720039457,32304.201874075294,55796.34259411475,-15.793259458130343,0.0772938946855505,False,senate,2014
85,6106.116094025427,12847.629422828837,18953.745516854266,-35.5682380709852,0.3268687373525351,True,house,2014
86,5976.159384324501,14144.269845490267,20120.42922981477,-40.59610442635156,0.5174724403775487,True,house,2014
22,8281.13214378269,13261.046507905958,21542.17865168865,-23.117041431335924,0.1345980025856762,True,house,2014
23,4719.652845360437,11701.363819114358,16421.016664474795,-42.51692277286427,0.043678047334354465,True,house,2014
15,11882.043249006023,10531.402069355137,22413.445318361162,6.026031074055519,0.7667621073027017,True,house,2014
43,5849.682793679035,20343.921845296485,26193.60463897552,-55.33503025410383,0.24712840301136693,True,house,2014
44,11819.43593442942,10475.91137735282,22295.347311782243,6.02603107405552,0.7667621073027017,True,house,2014
45,9987.711582922897,9544.264240140654,19531.97582306355,2.2703660233831346,0.7415689007163372,True,house,2014
46,12229.780775317184,10839.611998189737,23069.392773506923,6.026031074055523,0.7667621073027016,True,house,2014
47,11650.541783478575,10326.215557067493,21976.757340546068,6.026031074055512,0.7667621073027017,True,house,2014
48,10509.131192002571,14410.168622245144,24919.299814247715,-15.654683154508776,0.5831598422437597,True,house,2014
51,11781.823012881458,10442.573946111115,22224.396958992573,6.026031074055519,0.7667621073027017,True,house,2014
52,10473.136007022382,9282.646419101366,19755.782426123747,6.026031074055519,0.7667621073027016,True,house,2014
53,8584.967345314717,7609.107370767816,16194.074716082534,6.026031074055515,0.7667621073027017,True,house,2014
54,8470.187268590938,7507.374435430228,15977.561704021165,6.026031074055522,0.7667621073027016,True,house,2014
55,8632.044163252162,7650.832929870333,16282.877093122494,6.026031074055514,0.7667621073027017,True,house,2014
56,9964.754906099934,8832.053396834459,18796.80830293439,6.026031074055521,0.7667621073027017,True,house,2014
57,8784.194497513912,7785.6882162480615,16569.882713761974,6.0260310740555205,0.7667621073027017,True,house,2014
58,9086.06852593755,8053.247986987932,17139.31651292548,6.026031074055517,0.7667621073027017,True,house,2014
59,7968.600759948119,7062.803658806983,15031.4044187551,6.026031074055517,0.7667621073027018,True,house,2014
60,8906.739822557278,7894.303718035557,16801.043540592837,6.026031074055514,0.7667621073027016,True,house,2014
5,19817.12748760312,37470.36279768658,57287.49028528971,-30.81516614215593,0.3085013772366789,True,senate,2014
15,29600.24758911198,44493.35409179041,74093.60168090239,-20.100394858409384,0.5455115097197415,True,senate,2014
16,29878.18912880573,39008.43509762747,68886.6242264332,-13.254018572328707,0.6034897746568869,True,senate,2014
18,27292.90653124078,24190.500429786796,51483.40696102758,6.02603107405552,0.7667621073027017,True,senate,2014
19,26490.41665021429,23479.230203229934,49969.646853444225,6.026031074055522,0.7667621073027016,True,senate,2014
20,26056.04807233783,23094.236642438642,49150.28471477647,6.026031074055518,0.7667621073027017,True,senate,2014
1,6372.374720900883,12181.102093647865,18553.476814548747,-31.30802614953579,0.3016261055869912,True,house,2014
2,6131.625279099117,11720.897906352133,17852.52318545125,-31.308026149535788,0.30162610558699116,True,house,2014
7,5416.551952295376,11119.845041659859,16536.396993955233,-34.489333386524784,0.45891957536629935,True,house,2014
79,8031.960041926034,12104.949838499224,20136.909880425257,-20.22648867556622,0.3377081145942703,True,house,2014
80,9741.029415677192,10354.516303822635,20095.545719499827,-3.052850102747604,0.17900659086431786,True,house,2014
81,6583.744978502213,12802.972149136878,19386.71712763909,-32.07983656896758,0.1291027050414058,True,house,2014
83,7021.365884710863,8144.703889986592,15166.069774697455,-7.406915713587626,0.21924249334535442,True,house,2014
27,22597.09860252734,32198.743353523776,54795.84195605112,-17.52257910134388,0.20016290550538576,True,senate,2014
4,5866.993291729152,15324.232410996354,21191.225702725504,-44.62808924757411,0.29837729172073785,True,house,2014
5,5746.266760890049,14799.463470319637,20545.730231209687,-44.0636405109489,0.33066263686131386,True,house,2014
25,10937.52091736266,18137.082366926774,29074.603284289435,-24.76237209212214,0.19509231234200403,True,house,2014
2,27911.441345185456,51166.04121739516,79077.48256258061,-29.407359868602796,0.22771827694604374,True,senate,2014
3,18955.296115650657,44142.55724561829,63097.85336126895,-39.91777816236806,0.2571938221788928,True,senate,2014
6,10645.912314708894,15620.217513761494,26266.129828470388,-18.938097205553483,0.15418314412943251,True,house,2014
10,9278.671053221075,13614.13242993809,22892.803483159165,-18.938097205553483,0.15418314412943251,True,house,2014
19,7822.827684872957,11478.045882602422,19300.87356747538,-18.938097205553476,0.15418314412943254,True,house,2014
20,8773.639044117428,12873.12408791826,21646.76313203569,-18.938097205553483,0.15418314412943251,True,house,2014
21,9044.61382093181,13270.711897159892,22315.325718091703,-18.93809720555348,0.15418314412943251,True,house,2014
7,27486.03483756508,40328.89150894088,67814.92634650596,-18.938097205553483,0.15418314412943251,True,senate,2014
17,2869.782306812612,13708.431547132821,16578.21385394543,-65.37887214997369,0.17576331940340095,True,house,2014
27,308.07177028349054,1304.475515754846,1612.5472860383366,-61.790668348045386,0.18064312736443883,True,house,2014
97,6752.132147838215,8135.2218880753135,14887.35403591353,-9.290366420390082,0.4217663962039238,True,house,2014
98,7214.593890438555,8692.413129067874,15907.007019506429,-9.29036642039009,0.4217663962039239,True,house,2014
99,7588.377401983571,9142.76151354021,16731.13891552378,-9.290366420390086,0.42176639620392387,True,house,2014
100,10581.88749418875,12749.454672245467,23331.342166434217,-9.290366420390086,0.4217663962039239,True,house,2014
101,8152.485375019373,9822.419942759185,17974.905317778557,-9.290366420390088,0.421766396203924,True,house,2014
102,9699.300712846734,11686.08103788935,21385.381750736084,-9.290366420390088,0.4217663962039239,True,house,2014
103,7744.756218038124,9331.172572350071,17075.928790388196,-9.290366420390084,0.4217663962039239,True,house,2014
104,9048.993685107704,10902.566756741053,19951.560441848756,-9.290366420390088,0.4217663962039239,True,house,2014
105,8444.26536107237,10173.967406148304,18618.232767220674,-9.290366420390088,0.4217663962039239,True,house,2014
33,21342.847803347275,25714.662983786606,47057.510787133884,-9.29036642039009,0.42176639620392387,True,senate,2014
34,29642.367406632573,35714.23527574384,65356.60268237641,-9.290366420390093,0.4217663962039239,True,senate,2014
35,24159.764256934763,29108.589507787077,53268.35376472184,-9.290366420390084,0.4217663962039239,True,senate,2014
73,,,,,,False,house,2014
74,,,,,,False,house,2014
76,,,,,,False,house,2014
77,,,,,,False,house,2014
78,,,,,,False,house,2014
26,,,,,,False,senate,2014
8,4763.202686417274,12543.679312076327,17306.8819984936,-44.95596969076387,0.2796231824697932,True,house,2014
61,8016.718395528521,10213.287604800262,18230.006000328784,-12.04919630433542,0.05690199946702738,True,house,2014
50,4080.4012503916238,19347.85797953337,23428.259229924995,-65.16684222804132,0.27296068646543914,True,house,2014
41,7481.466355691112,26724.935197478033,34206.40155316915,-56.256922587649555,0.2393213944970226,True,house,2014
14,4190.1436090465795,12554.044567753966,16744.188176800548,-49.95106881500389,0.16213700365325745,True,house,2014
62,9058.775768535264,12931.255424954796,21990.03119349006,-17.610159905393594,0.08718957272867499,True,house,2014
63,9725.728998849254,13883.32033947066,23609.049338319914,-17.610159905393598,0.087189572728675,True,house,2014
70,6462.580881144174,9225.229348183464,15687.810229327639,-17.61015990539359,0.087189572728675,True,house,2014
13,3898.16901660624,12872.704981871895,16770.873998478135,-53.51263128015895,0.1392634118648879,True,house,2014
