district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,cycle
40,5891.601215355382,13162.809297784897,19054.41051314028,-38.16023632646706,0.13291968889277286,True,house,2014
12,17687.8477872147,34236.58092920811,51924.428716422815,-31.870804457708605,0.1314256106186548,True,senate,2014
37,8320.213692525427,14424.963595769994,22745.17728829542,-26.839755196746907,0.12574715721273208,True,house,2014
38,5614.72514848292,8064.308455094748,13679.033603577667,-17.907575765960207,0.2532111861553398,True,house,2014
13,18917.91891857457,34470.294334683356,53388.21325325793,-29.13072842938741,0.23558292357314128,True,senate,2014
10,15526.655701879641,39571.60472126201,55098.26042314165,-43.64012372572714,0.2522520447228773,True,senate,2014
81,6711.006681822768,14197.413304334592,20908.419986157358,-35.8057023317318,0.115515897227966,True,house,2014
65,9523.677423347435,14834.518117399346,24358.195540746783,-21.803095739041307,0.27862490361737313,True,house,2014
71,16212.02726867384,10209.527217651328,26421.55448632517,22.718194170328577,0.0897317543103713,True,house,2014
24,33383.86927930142,24778.9550452998,58162.82432460122,14.794526115132248,0.1014273002886743,False,senate,2014
33,8868.091236895085,12645.643713006397,21513.73494990148,-17.55879434653261,0.04409131798242538,True,house,2014
91,4374.791207795367,13009.627566990841,17384.41877478621,-49.669974423989125,0.17484772482981006,True,house,2014
92,4187.936374565866,14759.22911659979,18947.165491165655,-55.7935314755282,0.13926151372284246,True,house,2014
31,15292.179659226294,39199.5329209203,54491.71258014659,-43.8733747384632,0.11838586783059575,True,senate,2014
3,8395.704306771235,11523.74012877113,19919.444435542362,-15.703429039509377,0.1471429808376842,True,house,2014
18,6245.840258249703,13587.470055440719,19833.31031369042,-37.016663789721875,0.4675248933798967,True,house,2014
6,20106.244905797063,35323.287329198145,55429.532234995204,-27.45295117932434,0.2816696183609137,True,senate,2014
25,4825.0096375968615,14113.994953369192,18939.004590966055,-49.046850752669414,0.16303649493056083,False,senate,2014
9,5262.692302607904,18154.040637883212,23416.732940491114,-55.05186555287648,0.24688722728865028,True,house,2014
12,2699.101950807581,15093.422258138315,17792.524208945895,-69.66026945799517,0.1566767495815101,True,house,2014
4,10539.113111824438,44228.89802723833,54768.011139062764,-61.51361755655387,0.23836284831178992,True,senate,2014
89,6817.401669443734,10297.533948618768,17114.935618062504,-20.33389056691644,0.04576718774964674,True,house,2014
93,4878.352376269588,11310.911634403174,16189.264010672761,-39.73348790836276,0.07090134116805434,True,house,2014
29,14436.469627989218,38773.40982937251,53209.87945736173,-45.737634532483824,0.304793375271626,True,senate,2014
67,15017.067511304564,6467.398638655918,21484.46614996048,39.794653555608,0.04861961524134443,True,house,2014
23,5149.257204952759,12278.129130924804,17427.386335877563,-40.90614500979942,0.05000140343488947,True,house,2014
24,3384.429819010253,11841.302113656502,15225.731932666755,-55.54328903231285,0.25400195320793173,True,house,2014
26,752.7845927752445,2829.226521566231,3582.0111143414756,-57.96860653160547,0.22631184723609332,True,house,2014
8,14724.717720409823,39425.94185091389,54150.65957132372,-45.6157400963311,0.14427516539901986,True,senate,2014
75,1303.9953382264373,3551.2837612308954,4855.279099457332,-46.2854632446492,0.22600460711543383,False,house,2014
28,7879.539423647941,11917.64611996812,19797.185543616062,-20.397377634430136,0.25702964625005964,True,house,2014
30,3567.485389672088,15089.617817804905,18657.103207476994,-61.75734946631599,0.2667542433911484,True,house,2014
16,3786.3867467644604,10341.677431398492,14128.064178162953,-46.39907210193891,0.12626194255437237,True,house,2014
5,15202.685599713252,42154.63801005522,57357.32360976847,-46.989557242436966,0.23280149541490835,True,senate,2014
7,4968.114060211542,10716.118663477533,15684.232723689074,-36.64829963013969,0.44458897455542595,True,house,2014
87,3522.3696474105077,14167.726556194562,17690.09620360507,-60.176930561941404,0.21855174003018707,True,house,2014
61,7439.726012481554,12516.014678479283,19955.740690960836,-25.437736161289607,0.06613422043100765,True,house,2014
85,8266.78961964987,16458.87522259883,24725.664842248698,-33.13191234781747,0.3713629583977866,True,house,2014
86,5285.0866872263005,12882.95263818467,18168.03932541097,-41.81995544412717,0.5174724403775489,True,house,2014
22,6827.1344257834935,16916.872457516936,23744.00688330043,-42.49383046982575,0.13865935422666517,True,house,2014
14,4203.686532633358,15967.296962451397,20170.983495084754,-58.31946881858579,0.28208347690496915,True,house,2014
15,11997.634548730617,16246.635204623348,28244.269753353965,-15.04376177184814,0.7118940583758404,True,house,2014
43,5322.254202140868,20629.60500028404,25951.85920242491,-58.98363843124145,0.247671646782382,True,house,2014
44,1209.2189399680494,1032.7438284791142,2241.9627684471634,7.871455939081721,0.7667621073027018,True,house,2014
45,7439.2165799881495,16003.10884490801,23442.32542489616,-36.53175233129755,0.43194970556355694,True,house,2014
46,6637.602718554101,7282.539485864269,13920.142204418371,-4.633119100647265,0.7667621073027016,True,house,2014
47,7084.44854929034,5816.794776049056,12901.243325339397,9.825826405052599,0.7667621073027016,True,house,2014
48,5801.203129083282,9069.82777480488,14871.030903888162,-21.979812071179193,0.606179336643935,True,house,2014
51,21620.82997544125,28713.007742182832,50333.83771762408,-14.090278207135988,0.7667621073027017,True,house,2014
52,9512.400575148415,6881.181460677934,16393.582035826348,16.050300103542007,0.7667621073027018,True,house,2014
54,6572.574497855952,4199.193294724914,10771.767792580868,22.033349110679136,0.7667621073027016,True,house,2014
55,11316.633421718934,7036.24475698448,18352.878178703413,23.322710601879304,0.7667621073027017,True,house,2014
56,20365.29590190265,16369.935363154975,36735.23126505762,10.876100139181764,0.7667621073027017,True,house,2014
57,8862.989443910186,6815.760771824771,15678.750215734957,13.057346050649162,0.7667621073027016,True,house,2014
58,7076.852596565558,5239.372463595193,12316.225060160752,14.919182817745472,0.7667621073027016,True,house,2014
59,14334.850673982452,10334.85013332035,24669.7008073028,16.214223966096945,0.7667621073027016,True,house,2014
60,23463.45736783833,16677.908548512976,40141.36591635131,16.904130351382257,0.7667621073027017,True,house,2014
15,14818.71182388504,35414.93632092463,50233.64814480967,-41.00085352683602,0.2911369168315875,True,senate,2014
16,16832.21783797043,29491.45814650145,46323.675984471876,-27.32779737250237,0.5128723940374983,True,senate,2014
18,42326.74379016035,31865.744723549593,74192.48851370995,14.099808856900223,0.7667621073027016,True,senate,2014
19,28963.050264809663,20300.37126857378,49263.42153338344,17.58440385705975,0.7667621073027017,True,senate,2014
20,34711.57556014799,26155.213599819992,60866.789159967986,14.057521479965807,0.7667621073027016,True,senate,2014
17,3197.1227353943655,13599.627359517315,16796.75009491168,-61.93165085711569,0.11457125391629923,True,house,2014
21,19705.17025147839,35061.40636614252,54766.57661762091,-28.039430366226917,0.07769418439936426,True,senate,2014
1,7305.898766992924,11524.984172884819,18830.88293987774,-22.405138512954334,0.30162610558699116,True,house,2014
2,4705.384344487093,12233.328489995447,16938.71283448254,-44.442244337382824,0.30752981286640924,True,house,2014
1,19028.010788126743,40671.516568389074,59699.52735651581,-36.25406554897974,0.27633819588791,True,senate,2014
79,7106.738416583726,11042.350242871089,18149.088659454814,-21.684900548640474,0.33770811459427036,True,house,2014
80,6666.988718156874,9803.396914579873,16470.385632736747,-19.042712577348734,0.17737798832881768,True,house,2014
82,14691.180420592584,8915.383127265412,23606.563547857993,24.46691269408103,0.19903751415819268,True,house,2014
83,8680.207960513813,6962.972386928071,15643.180347441885,10.977534845505765,0.18234298672864904,True,house,2014
27,21912.005465969753,35624.40148998812,57536.40695595788,-23.832555332338938,0.2319716945369122,True,senate,2014
4,6099.269257115808,15417.866697531088,21517.135954646896,-43.30779644677949,0.29603000130882196,True,house,2014
5,4894.686575974074,13181.194961067025,18075.8815370411,-45.84290048655296,0.3306626368613139,True,house,2014
6,7774.511925903482,14475.493883588797,22250.00580949228,-30.116764980018782,0.19054946597365502,True,house,2014
25,7563.146237353334,14122.755912871602,21685.902150224938,-30.24826742312968,0.17086943223746381,True,house,2014
2,22831.179780051192,36891.943481078524,59723.12326112972,-23.543249135764235,0.1765797102517042,True,senate,2014
3,16961.20931541625,41305.24049142253,58266.449806838784,-41.78052937275235,0.2798739578719476,True,senate,2014
19,14149.720651057198,8707.391241476013,22857.111892533212,23.810223422667168,0.1541831441294325,True,house,2014
7,25422.556405518364,31743.83005090625,57166.38645642462,-11.057675737832948,0.15418314412943251,True,senate,2014
10,6697.00814407732,11486.11635633266,18183.12450040998,-26.33820283278245,0.15418314412943254,True,house,2014
20,5508.09580830053,11515.909950472633,17024.005758773164,-35.290249705631304,0.15418314412943251,True,house,2014
21,7732.487242284497,15192.360482724427,22924.847725008924,-32.54055743324256,0.15418314412943254,True,house,2014
53,8119.640952870296,5663.297359132027,13782.938312002323,17.821625100064914,0.1541831441294325,True,house,2014
97,12493.023680268247,7199.882947474014,19692.90662774226,26.878412785127175,0.421766396203924,True,house,2014
98,8524.93541465985,6087.96710266645,14612.9025173263,16.676825901657278,0.4217663962039239,True,house,2014
99,14087.506065537202,10574.633166059732,24662.139231596935,14.243991028064611,0.42176639620392387,True,house,2014
100,4725.621073711205,8303.892030174326,13029.51310388553,-27.46281405861624,0.4217663962039239,True,house,2014
101,9152.509467652651,15060.922713234007,24213.43218088666,-24.401386806473788,0.421766396203924,True,house,2014
102,7352.799170395905,15598.939120421319,22951.738290817222,-35.928171738192994,0.421766396203924,True,house,2014
103,8510.869618520514,5557.203354578315,14068.072973098828,20.995528453614376,0.421766396203924,True,house,2014
104,6450.471051563328,13155.510000517912,19605.98105208124,-34.198946388570654,0.421766396203924,True,house,2014
105,6651.763165017266,11723.8783775498,18375.641542567064,-27.60238438904573,0.42176639620392403,True,house,2014
33,38117.7117423441,21904.734290728222,60022.44603307232,27.011524059986726,0.4217663962039239,True,senate,2014
34,19689.474956090173,38417.03364464899,58106.508600739166,-32.22970909720187,0.42176639620392387,True,senate,2014
35,19689.48817847842,33713.148358899256,53402.63653737768,-26.260239362162142,0.4217663962039239,True,senate,2014
74,,,,,,False,house,2014
76,,,,,,False,house,2014
77,,,,,,False,house,2014
78,,,,,,False,house,2014
26,,,,,,False,senate,2014
8,3986.7688279223066,8326.319724090394,12313.088552012701,-35.24339874465325,0.2796231824697931,True,house,2014
50,2967.260142688352,16331.075489414323,19298.335632102673,-69.2485383272915,0.278807737633296,True,house,2014
11,15504.528954485353,44571.92989581817,60076.45885030352,-48.384011803628404,0.191275467597377,True,senate,2014
41,6026.172301700081,19234.594071865708,25260.766373565788,-52.2882860117325,0.2393213944970226,True,house,2014
73,2815.219221242443,9951.56656789646,12766.785789138903,-55.89776052109472,0.23932139449702258,True,house,2014
62,6505.011290870369,10232.783752678035,16737.7950435484,-22.2715862639538,0.087189572728675,True,house,2014
63,6215.393432090487,11282.929908735796,17498.323340826282,-28.960125938591876,0.08718957272867497,True,house,2014
70,7587.777744878568,8913.893506047662,16501.67125092623,-8.036251243913608,0.08718957272867499,True,house,2014
