historical_war_run_id,state_code,cycle,chamber,scored_races,finance_complete_races,lag_context_races,mean_absolute_war,finance_coverage_rate
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,FL,2022,upper,23,22,0,1.4145284942155485,0.9565217391304348
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,GA,2016,lower,31,31,0,5.661465724624817,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,GA,2016,upper,13,13,0,4.812508934505214,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,GA,2018,lower,68,66,68,3.7255456305101715,0.9705882352941176
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,GA,2018,upper,23,23,23,4.365185835837665,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,GA,2020,lower,86,83,86,3.4878559719598656,0.9651162790697675
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,GA,2020,upper,28,27,28,1.9652760850492696,0.9642857142857143
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,GA,2022,lower,86,80,86,2.678513877114694,0.9302325581395349
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,GA,2022,upper,26,24,26,2.2288811035795013,0.9230769230769231
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,KY,2016,lower,64,64,0,18.69082852772927,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,KY,2016,upper,6,6,0,6.176742317827813,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,KY,2018,lower,85,78,0,9.560102460312338,0.9176470588235294
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,KY,2018,upper,16,16,0,8.124695474540104,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,KY,2020,lower,60,56,0,10.966097760905258,0.9333333333333333
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,KY,2020,upper,8,6,0,11.83035148186222,0.75
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,KY,2022,lower,46,44,0,5.968669368079977,0.9565217391304348
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,KY,2022,upper,8,7,0,4.067073434567465,0.875
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,LA,2019,lower,13,12,0,14.143391462578812,0.9230769230769231
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,LA,2019,upper,4,4,0,3.7153952646836075,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MO,2016,lower,66,0,0,10.048578554895203,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MO,2016,upper,9,0,0,7.628635794750541,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MO,2018,lower,117,0,0,5.477828784930716,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MO,2018,upper,16,0,0,6.261034915857403,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MO,2020,lower,80,0,0,4.405750026364526,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MO,2020,upper,10,0,0,3.0127572981023523,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MO,2022,lower,69,0,0,3.7108155681607045,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MO,2022,upper,11,0,0,2.8830293443226727,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MS,2019,lower,24,0,0,13.46803930426332,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,MS,2019,upper,16,0,0,6.223170509352499,0.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,NC,2016,lower,60,60,0,7.2489229758146205,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,NC,2016,upper,32,32,0,6.081958160337975,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,NC,2018,lower,117,117,0,8.200380311690605,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,NC,2018,upper,50,50,0,7.829390352081167,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,NC,2020,lower,107,107,0,4.596576798165871,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,NC,2020,upper,49,49,0,3.4792982209696977,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,NC,2022,lower,81,81,0,2.9232828963544293,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,NC,2022,upper,35,35,0,2.3926860578409808,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,OK,2016,lower,70,62,0,18.563290634521156,0.8857142857142857
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,OK,2016,upper,17,17,0,17.532018286623003,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,OK,2018,lower,73,73,0,9.164289494320014,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,OK,2018,upper,18,17,0,7.422208780180644,0.9444444444444444
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,OK,2020,lower,36,35,0,8.42658628403357,0.9722222222222222
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,OK,2020,upper,12,12,0,8.65223008032512,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,OK,2022,lower,29,27,0,4.000783793332821,0.9310344827586207
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,OK,2022,upper,7,7,0,6.343067852954744,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,SC,2016,lower,32,30,0,10.60608838801385,0.9375
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,SC,2016,upper,7,7,0,15.253265106481507,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,SC,2018,lower,45,40,0,7.042418826004316,0.8888888888888888
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,SC,2020,lower,51,47,0,4.581587772689865,0.9215686274509803
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,SC,2020,upper,30,29,0,3.9726935562764476,0.9666666666666667
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,SC,2022,lower,50,48,0,3.985812525553511,0.96
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TN,2016,lower,51,51,0,8.01599021552876,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TN,2016,upper,5,5,0,6.070401363290247,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TN,2018,lower,73,73,73,5.094272848461669,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TN,2018,upper,12,12,12,2.6065553594982913,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TN,2020,lower,38,37,38,2.9279115810368816,0.9736842105263158
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TN,2020,upper,9,9,9,3.163714004008666,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TN,2022,lower,36,36,36,3.0844092777057783,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TN,2022,upper,8,8,8,2.2701260469221634,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TX,2016,lower,52,51,0,5.324835511541931,0.9807692307692307
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TX,2016,upper,4,4,0,3.180626060989182,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TX,2018,lower,94,92,94,5.19542970899064,0.9787234042553191
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TX,2018,upper,13,13,13,5.5214973898719535,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TX,2020,lower,94,91,94,3.371048312206588,0.9680851063829787
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TX,2020,upper,13,13,13,3.689953075220321,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TX,2022,lower,80,78,80,2.346136676783906,0.975
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,TX,2022,upper,18,18,18,2.2315329792657876,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,VA,2017,lower,0,0,0,,
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,VA,2019,lower,65,64,0,15.581167924569508,0.9846153846153847
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,VA,2019,upper,20,19,0,16.227357190959214,0.95
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,VA,2021,lower,0,0,0,,
