cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,house,BALDWIN,MAGNOLIA SPRINGS CHURCH CENTER,95,1048.0,1048.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,MIFLIN COMMUNITY CENTER,95,140.0,140.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,ORANGE BEACH MUNICIPAL COMPLEX,95,1191.0,1191.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,PERDIDO BEACH FIRE HOUSE,95,374.0,374.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,PERDIDO SCHOOL,66,246.0,246.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,PINE GROVE SCHOOL,64,72.0,565.0,0.12743362831858407,2,legislative_activity_split_provisional
1994,house,BALDWIN,PINE GROVE SCHOOL,95,493.0,565.0,0.8725663716814159,2,legislative_activity_split_provisional
1994,house,BALDWIN,PT. CLEAR SCHOOL,94,264.0,264.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,RABUN FIRE HOUSE,66,181.0,181.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,ROBERTSDALE CITY HALL,94,738.0,738.0,1.0,2,legislative_activity_split_provisional
1994,house,BALDWIN,ROBERTSDALE CITY HALL,95,0.0,738.0,0.0,2,legislative_activity_split_provisional
1994,house,BALDWIN,ROSINTON SCHOOL,94,2.0,479.0,0.0041753653444676405,2,legislative_activity_split_provisional
1994,house,BALDWIN,ROSINTON SCHOOL,95,477.0,479.0,0.9958246346555324,2,legislative_activity_split_provisional
1994,house,BALDWIN,SEMINOLE FIRE HOUSE,95,125.0,125.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,SILVERHILL CITY HALL,94,600.0,642.0,0.9345794392523364,2,legislative_activity_split_provisional
1994,house,BALDWIN,SILVERHILL CITY HALL,95,42.0,642.0,0.06542056074766354,2,legislative_activity_split_provisional
1994,house,BALDWIN,SPANISH FORT FIRE HOUSE,94,371.0,371.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,SPANISH FORT OLD SCHOOL,94,951.0,951.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,ST. PAUL EPISCOPAL CHURCH,94,867.0,867.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,STAPELTON COMMUNITY HALL,64,112.0,333.0,0.33633633633633636,3,legislative_activity_split_provisional
1994,house,BALDWIN,STAPELTON COMMUNITY HALL,94,18.0,333.0,0.05405405405405406,3,legislative_activity_split_provisional
1994,house,BALDWIN,STAPELTON COMMUNITY HALL,95,203.0,333.0,0.6096096096096096,3,legislative_activity_split_provisional
1994,house,BALDWIN,STOCKTON FIRE HOUSE,64,217.0,217.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,SUMMERDALE-COMMUNITY HALL,95,657.0,657.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,TENSAW-COMMUNITY CENTER,64,207.0,207.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,VAUGHN COMMUNITY CENTER,64,79.0,79.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,WHITE HOUSE SCHOOL,64,382.0,382.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,ABSENTEE,84,195.0,195.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,BAKERHILL,84,123.0,123.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,BLUE SPRINGS CITY HALL,84,98.0,98.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,CHAMPION'S,84,199.0,199.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,CLAYTON COURTHOUSE,84,457.0,457.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,CLIO CITY HALL,84,237.0,237.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,COGGIN'S STORE,84,37.0,37.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,COWIKEE FIRE DEPT.,84,54.0,54.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,DAVIS CHEVROLET CO.,84,146.0,146.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,DAVIS MOTORS,84,89.0,89.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,ELAMVILLE,84,55.0,55.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,FLOYD TEW'S STORE,84,32.0,32.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,GREEN'S CROSSROAD,84,69.0,69.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,HARTZOG'S STORE,84,67.0,67.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,JOHNNY BOYD'S STORE,84,55.0,55.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,LOUISVILLE CITY HALL,84,252.0,252.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,MCCOO SCHOOL COMPLEX,84,507.0,507.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,MT. ANDREW,84,116.0,116.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,NEW ARMORY,84,416.0,416.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,OLD ARMORY,84,445.0,445.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,REBECCA COMER SCHOOL,84,146.0,146.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,RICHARD'S CABINET STORE,84,93.0,93.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,SANFORD AVE. GYM,84,481.0,481.0,1.0,1,official_ballot_single_district
1994,house,BARBOUR,WOODHAM'S STORE,84,37.0,37.0,1.0,1,official_ballot_single_district
1994,house,BIBB,BRENT-NORTH,40,833.0,833.0,1.0,1,official_ballot_single_district
1994,house,BIBB,BRENT-SOUTH,40,451.0,451.0,1.0,1,official_ballot_single_district
1994,house,BIBB,CEDAR GROVE,40,254.0,254.0,1.0,1,official_ballot_single_district
1994,house,BIBB,CENTERVILLE,40,598.0,598.0,1.0,1,official_ballot_single_district
1994,house,BIBB,CENTERVILLE-CENTRAL,40,164.0,164.0,1.0,1,official_ballot_single_district
1994,house,BIBB,EOLINE,40,197.0,197.0,1.0,1,official_ballot_single_district
1994,house,BIBB,FURNACE,40,416.0,416.0,1.0,1,official_ballot_single_district
1994,house,BIBB,GREENPOND,40,673.0,673.0,1.0,1,official_ballot_single_district
1994,house,BIBB,HARRISBURG,40,230.0,230.0,1.0,1,official_ballot_single_district
1994,house,BIBB,PONDVILLE,40,156.0,156.0,1.0,1,official_ballot_single_district
1994,house,BIBB,RANDOLPH,40,260.0,260.0,1.0,1,official_ballot_single_district
1994,house,BIBB,TABERNACLE,40,81.0,81.0,1.0,1,official_ballot_single_district
1994,house,BIBB,WEST BLOCTON-EAST,40,616.0,616.0,1.0,1,official_ballot_single_district
1994,house,BIBB,WEST BLOCTON-WEST,40,501.0,501.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-C BLOUNTSVILLE,27,225.0,225.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-D ONEONTA,27,324.0,324.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-G DALLAS-SELFVILLE,27,173.0,173.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-G HAYDEN,27,308.0,308.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-G SNEAD,27,197.0,197.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-G ST. MOUNTAIN,27,283.0,283.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-I REMLAP,27,236.0,236.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-J NECTAR,27,218.0,218.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-J SUSAN MOORE,27,308.0,308.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-K CLEVELAND,27,336.0,336.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-L LOCUST FORK,27,299.0,299.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-L MT. HIGH,27,293.0,293.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-L SMOKE RISE,27,364.0,364.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,A-L SUMMIT,27,151.0,151.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,ABSENTEE,27,277.0,277.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,ALLGOOD,27,325.0,325.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,BLOUNT SPRINGS,27,161.0,161.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,BROOKSVILLE,27,260.0,260.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,D-I BLOUNTSVILLE,27,290.0,290.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,E-H ONEONTA,27,339.0,339.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,H-M DALLAS-SELFVILLE,27,229.0,229.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,H-M SNEAD,27,224.0,224.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,H-O ST. MOUNTAIN,27,255.0,255.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,H-Q HAYDEN,27,288.0,288.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,HOLLY SPRINGS,27,122.0,122.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,I-N ONEONTA,27,308.0,308.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,J-P BLONTSVILLE,27,340.0,340.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,J-Z REMLAP,27,236.0,236.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,K-Z NECTAR,27,242.0,242.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,K-Z SUSAN MOORE,27,291.0,291.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,L-Z CLEVELAND,27,330.0,330.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,M-Z LOCUST FORK,27,303.0,303.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,M-Z MT. HIGH,27,308.0,308.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,M-Z SMOKE RISE,27,305.0,305.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,M-Z SUMMIT,27,222.0,222.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,MURPHREE VALLEY,27,244.0,244.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,N-Z DALLAS-SELFVILLE,27,219.0,219.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,N-Z SNEAD,27,201.0,201.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,O-S ONEONTA,27,334.0,334.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,P-Z ST. MOUNTAIN,27,246.0,246.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,PINEMOUNTAIN,27,208.0,208.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,Q-Z BLOUNTSVILLE,27,296.0,296.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,R-Z HAYDEN,27,267.0,267.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,ROSA,27,411.0,411.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,ROYAL,27,267.0,267.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,SUGAR CREEK-BANGOR,27,236.0,236.0,1.0,1,official_ballot_single_district
1994,house,BLOUNT,T-Z ONEONTA,27,254.0,254.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ABERFOIL- MACHINE #1,82,74.0,74.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ABSENTEE VOTES,82,554.0,554.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #1,82,85.0,85.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #10,82,104.0,104.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #2,82,72.0,72.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #3,82,140.0,140.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #4,82,77.0,77.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #5,82,144.0,144.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #6,82,73.0,73.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #7,82,93.0,93.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #8,82,48.0,48.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,ARMORY- MACHINE #9,82,115.0,115.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,CORINTH- MACHINE #1,82,21.0,21.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,CORNERSTONE- MACHINE #1,82,117.0,117.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,FITZPATRICK- MACHINE #1,82,75.0,75.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,GURREYTON- MACHINE #1,82,36.0,36.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,INDIAN CREEK- MACHINE #1,82,57.0,57.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,INVERNESS- MACHINE #1,82,31.0,31.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,MIDWAY- MACHINE #1,82,102.0,102.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,MIDWAY- MACHINE #2,82,105.0,105.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,MIDWAY- MACHINE #3,82,62.0,62.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,PEACHBURG- MACHINE #1,82,50.0,50.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,PEROTE- MACHINE #1,82,42.0,42.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,POST OAK- MACHINE #1,82,60.0,60.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,SARDIS- MACHINE #1,82,72.0,72.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,THOMPSON- MACHINE #1,82,51.0,51.0,1.0,1,official_ballot_single_district
1994,house,BULLOCK,THREE NOTCH- MACHINE #1,82,74.0,74.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,ABSENTEE,90,233.0,233.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,BOLLING,90,22.0,22.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,BUTLER SPRINGS,90,29.0,29.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,CENTER HILL,90,29.0,29.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,CENTRAL A-K,90,107.0,107.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,CENTRAL L-Z,90,159.0,159.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,CHAPMAN A-L,90,45.0,45.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,CHAPMAN M-Z,90,56.0,56.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,DEAN'S STORE,90,66.0,66.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,DOCK,90,47.0,47.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,DUNBAR A-CAP,90,105.0,105.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,DUNBAR CAR-G,90,131.0,131.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,DUNBAR H-LEV,90,93.0,93.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,DUNBAR LEW-O,90,107.0,107.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,DUNBAR P-SL,90,118.0,118.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,DUNBAR SM-Z,90,114.0,114.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,FOREST HOME,90,60.0,60.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,GARLAND,90,60.0,60.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,GEORGIANA BAND ROOM A-G,90,79.0,79.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,GEORGIANA BAND ROOM H-O,90,57.0,57.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,GEORGIANA BAND ROOM P-Z,90,71.0,71.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,HARRISON BOX,90,38.0,38.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,INDIAN CREEK,90,35.0,35.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,INDUSTRY,90,43.0,43.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,LIBERTY,90,84.0,84.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,MANNINGHAM,90,61.0,61.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,MCKENZIE A-H,90,73.0,73.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,MCKENZIE I-Z,90,86.0,86.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,MCLAINS,90,89.0,89.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,MIDWAY,90,91.0,91.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,MONTREY,90,43.0,43.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,MT. OLIVE- FRIENDSHIP,90,40.0,40.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,N.G. ARMORY A-G,90,102.0,102.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,N.G. ARMORY H-O,90,66.0,66.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,N.G. ARMORY P-Z,90,97.0,97.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,NEW N.G. ARMORY A-F,90,79.0,79.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,NEW N.G. ARMORY G-L,90,51.0,51.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,NEW N.G. ARMORY M-R,90,65.0,65.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,NEW N.G. ARMORY S-Z,90,49.0,49.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,OAKEY STREAK,90,40.0,40.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,OLD ARMORY A-CAP,90,108.0,108.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,OLD ARMORY CAR-G,90,117.0,117.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,OLD ARMORY H-LEV,90,116.0,116.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,OLD ARMORY LEW-O,90,117.0,117.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,OLD ARMORY P-SL,90,111.0,111.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,OLD ARMORY SM-Z,90,130.0,130.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,PROVIDENCE,90,84.0,84.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,RIGSBY BOX,90,13.0,13.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,ROCKY CREEK,90,83.0,83.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,SARDIS,90,22.0,22.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,SPRING HILL,90,84.0,84.0,1.0,1,official_ballot_single_district
1994,house,BUTLER,STEINER'S STORE,90,50.0,50.0,1.0,1,official_ballot_single_district
1994,house,CALHOUN,ABSENTEE,32,52.0,484.0,0.10743801652892562,4,legislative_activity_split_provisional
