cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
1994,house,40.0,-36.87133766680246,,14071.755504705392,,-36.87133766680246,1,14071.755504705392,14071.755504705392,1.0,legislative_activity_provisional
1994,house,41.0,-59.75324832947568,,12190.809239608476,,-59.75324832947568,1,12190.809239608476,12190.809239608474,1.0000000000000002,legislative_activity_provisional
1994,house,42.0,3.779774480770724,,12760.994117293954,,3.779774480770724,1,12760.994117293954,12760.994117293954,1.0,legislative_activity_provisional
1994,house,43.0,-58.5451156516176,,14092.680272108842,,-58.5451156516176,1,14092.680272108842,14092.680272108844,0.9999999999999999,legislative_activity_provisional
1994,house,44.0,-71.47633960063389,,12662.72619047619,,-71.47633960063389,1,12662.72619047619,12662.72619047619,1.0,legislative_activity_provisional
1994,house,45.0,-57.511973592392046,,13643.420789279568,,-57.511973592392046,1,13643.420789279568,13643.420789279568,1.0,legislative_activity_provisional
1994,house,46.0,-76.25091222130268,,17649.927713087174,,-76.25091222130268,1,17649.927713087174,17649.927713087174,1.0,legislative_activity_provisional
1994,house,47.0,-67.77451266008869,,16482.278557312482,,-67.77451266008869,1,16482.278557312482,16482.27855731248,1.0000000000000002,legislative_activity_provisional
1994,house,48.0,-74.06176660517693,,17096.516875981164,,-74.06176660517693,1,17096.516875981164,17096.51687598116,1.0000000000000002,legislative_activity_provisional
1994,house,49.0,-3.19336943650732,,12363.681888557614,,-3.19336943650732,1,12363.681888557614,12363.681888557614,1.0,legislative_activity_provisional
1994,house,50.0,-68.85376619794512,,12492.005102040815,,-68.85376619794512,1,12492.005102040815,12492.005102040815,1.0,legislative_activity_provisional
1994,house,51.0,-55.98302322118145,,12494.776295133439,,-55.98302322118145,1,12494.776295133439,12494.776295133437,1.0000000000000002,legislative_activity_provisional
1994,house,52.0,44.122401072259386,,9433.96842696307,,44.122401072259386,1,9433.96842696307,9433.96842696307,1.0,legislative_activity_provisional
1994,house,53.0,48.11624720994989,,9325.450262273585,,48.11624720994989,1,9325.450262273585,9325.450262273584,1.0000000000000002,legislative_activity_provisional
1994,house,54.0,28.264509365046216,,9538.498487828867,,28.264509365046216,1,9538.498487828867,9538.498487828867,1.0,legislative_activity_provisional
1994,house,55.0,41.474891873070234,,9143.879348986517,,41.474891873070234,1,9143.879348986517,9143.879348986517,1.0,legislative_activity_provisional
1994,house,56.0,55.11732778498128,,9603.728115990472,,55.11732778498128,1,9603.728115990472,9603.728115990474,0.9999999999999998,legislative_activity_provisional
1994,house,57.0,53.875059195299485,,9875.042447101461,,53.875059195299485,1,9875.042447101461,9875.042447101461,1.0,legislative_activity_provisional
1994,house,58.0,50.9494190348478,,7633.330120481927,,50.9494190348478,1,7633.330120481927,7633.330120481927,1.0,legislative_activity_provisional
1994,house,59.0,44.995809624630596,,9068.4,,44.995809624630596,1,9068.4,9068.4,1.0,legislative_activity_provisional
1994,house,60.0,37.12648176158148,,10960.578313253012,,37.12648176158148,1,10960.578313253012,10960.578313253012,1.0,legislative_activity_provisional
1994,house,61.0,-33.51250890940605,,6385.492845385973,,-33.51250890940605,1,6385.492845385973,11549.738972752582,0.5528690181180913,legislative_activity_provisional
1994,house,62.0,-2.7163654835772326,,11489.49739917796,,-2.7163654835772326,1,11489.49739917796,11489.497399177959,1.0000000000000002,legislative_activity_provisional
1994,house,63.0,-29.433148149056397,,10603.376207619036,,-29.433148149056397,1,10603.376207619036,10603.376207619034,1.0000000000000002,legislative_activity_provisional
1994,house,64.0,-16.045141923517196,,3383.4481872287934,,-16.045141923517196,1,3383.4481872287934,12288.125761446847,0.2753429003668021,legislative_activity_provisional
1994,house,65.0,19.494910007164563,,2916.0390919076863,,19.494910007164563,1,2916.0390919076863,13107.96352703612,0.22246316797366314,legislative_activity_provisional
1994,house,67.0,39.11423587789788,,11317.550499280009,,39.11423587789788,1,11317.550499280009,11317.550499280009,1.0,legislative_activity_provisional
1994,house,68.0,36.82808426331923,,4830.002680702877,,36.82808426331923,1,4830.002680702877,9333.03676799856,0.5175167312384494,legislative_activity_provisional
1994,house,69.0,34.47527434252406,,6669.61033988083,,34.47527434252406,1,6669.61033988083,6669.610339880831,0.9999999999999999,legislative_activity_provisional
1994,house,70.0,57.944648215041965,,6643.0547034598,,57.944648215041965,1,6643.0547034598,6643.054703459801,0.9999999999999999,legislative_activity_provisional
1994,house,71.0,52.86975483226881,,11923.481927710844,,52.86975483226881,1,11923.481927710844,11923.481927710844,1.0,legislative_activity_provisional
1994,house,72.0,48.024288980674996,,11361.026811129263,,48.024288980674996,1,11361.026811129263,11361.026811129263,1.0,legislative_activity_provisional
1994,house,73.0,-59.148860744455064,,15793.269088612684,,-59.148860744455064,1,15793.269088612684,15793.269088612682,1.0000000000000002,legislative_activity_provisional
1994,house,74.0,-67.99240936211643,,14046.536901487509,,-67.99240936211643,1,14046.536901487509,14046.536901487509,1.0,legislative_activity_provisional
1994,house,75.0,-58.63859111467155,,14439.388758702713,,-58.63859111467155,1,14439.388758702713,14439.388758702711,1.0000000000000002,legislative_activity_provisional
1994,house,76.0,22.520871220409592,,8547.270832988925,,22.520871220409592,1,8547.270832988925,8547.270832988925,1.0,legislative_activity_provisional
1994,house,77.0,50.26525357231237,,6581.531236573808,,50.26525357231237,1,6581.531236573808,6581.531236573808,1.0,legislative_activity_provisional
1994,house,78.0,56.34207038661634,,7065.729231500327,,56.34207038661634,1,7065.729231500327,7065.729231500327,1.0,legislative_activity_provisional
1994,house,79.0,-1.6154729893046482,,11356.106298192715,,-1.6154729893046482,1,11356.106298192715,11356.106298192715,1.0,legislative_activity_provisional
1994,house,80.0,14.716269054369862,,8832.521305043501,,14.716269054369862,1,8832.521305043501,8832.521305043503,0.9999999999999998,legislative_activity_provisional
1994,house,81.0,26.476951239806958,,12018.0,,26.476951239806958,1,12018.0,12018.0,1.0,legislative_activity_provisional
1994,house,82.0,48.29272526073264,,9449.345372922913,,48.29272526073264,1,9449.345372922913,9449.345372922913,1.0,legislative_activity_provisional
1994,house,83.0,52.27797035879856,,6264.413417774282,,52.27797035879856,1,6264.413417774282,6264.413417774281,1.0000000000000002,legislative_activity_provisional
1994,house,84.0,-25.097890961306348,,9844.530935568371,,-25.097890961306348,1,9844.530935568371,9844.530935568373,0.9999999999999998,legislative_activity_provisional
1994,house,85.0,-11.827343256054103,,6430.964414194248,,-11.827343256054103,1,6430.964414194248,6430.964414194248,1.0,legislative_activity_provisional
1994,house,86.0,-50.239170245128264,,9754.23597328893,,-50.239170245128264,1,9754.23597328893,9754.235973288933,0.9999999999999998,legislative_activity_provisional
1994,house,87.0,-57.43385873358116,,11722.550746958783,,-57.43385873358116,1,11722.550746958783,11722.550746958785,0.9999999999999999,legislative_activity_provisional
1994,house,88.0,-57.49720628188571,,12546.570915831027,,-57.49720628188571,1,12546.570915831027,12546.570915831027,1.0,legislative_activity_provisional
1994,house,89.0,-42.334713975896065,,11338.84551997924,,-42.334713975896065,1,11338.84551997924,11338.84551997924,1.0,legislative_activity_provisional
1994,house,90.0,-32.82178291601351,,10322.839160839161,,-32.82178291601351,1,10322.839160839161,10322.839160839161,1.0,legislative_activity_provisional
1994,house,91.0,-45.35576586049772,,11412.0,,-45.35576586049772,1,11412.0,11412.0,1.0,legislative_activity_provisional
1994,house,93.0,-55.53580415425951,,9930.872410010421,,-55.53580415425951,1,9930.872410010421,9930.872410010421,1.0,legislative_activity_provisional
1994,senate,1.0,6.237965105436188,,34941.652511391614,,6.237965105436188,1,34941.652511391614,34941.65251139161,1.0000000000000002,legislative_activity_provisional
1994,senate,2.0,-10.810154702502524,,38758.11535639159,,-10.810154702502524,1,38758.11535639159,38758.115356391594,0.9999999999999998,legislative_activity_provisional
1994,senate,3.0,-5.825969602886243,,26305.736611646127,,-5.825969602886243,1,26305.736611646127,33940.40522194739,0.7750566453059217,legislative_activity_provisional
1994,senate,4.0,-14.09679455240141,,17406.733685222363,,-14.09679455240141,1,17406.733685222363,34310.73368522236,0.5073261867530232,legislative_activity_provisional
1994,senate,5.0,-56.5644051918272,,18038.990649658273,,-56.5644051918272,1,18038.990649658273,33768.655372690344,0.5341933355228266,legislative_activity_provisional
1994,senate,6.0,16.74715294131889,,3529.8899496135896,,16.74715294131889,1,3529.8899496135896,27828.79405128892,0.12684307998068278,legislative_activity_provisional
1994,senate,7.0,14.693661119646455,,37070.930836696185,,14.693661119646455,1,37070.930836696185,37070.930836696185,1.0,legislative_activity_provisional
1994,senate,8.0,11.313612616354224,,17192.483510043734,,11.313612616354224,1,17192.483510043734,23314.750448724513,0.7374080004782675,legislative_activity_provisional
1994,senate,10.0,15.676907301763324,,4408.262780506928,,15.676907301763324,1,4408.262780506928,28272.262780506928,0.15592182397039417,legislative_activity_provisional
1994,senate,11.0,8.615695755481486,,30691.130580289926,,8.615695755481486,1,30691.130580289926,30691.130580289926,1.0,legislative_activity_provisional
1994,senate,12.0,42.18497500845579,,26609.0,,42.18497500845579,1,26609.0,26609.0,1.0,legislative_activity_provisional
1994,senate,13.0,26.331433128382912,,23097.79995998361,,26.331433128382912,1,23097.79995998361,27051.753329529212,0.8538374455296568,legislative_activity_provisional
1994,senate,14.0,-30.915625653007226,,39191.56682712229,,-30.915625653007226,1,39191.56682712229,39191.56682712229,1.0,legislative_activity_provisional
1994,senate,15.0,-62.2497393810473,,40410.58621541502,,-62.2497393810473,1,40410.58621541502,40410.586215415016,1.0000000000000002,legislative_activity_provisional
1994,senate,16.0,-72.78270534241486,,51102.75634497949,,-72.78270534241486,1,51102.75634497949,51102.75634497949,1.0,legislative_activity_provisional
1994,senate,17.0,-43.527903206823076,,36898.33347706883,,-43.527903206823076,1,36898.33347706883,36898.33347706883,1.0,legislative_activity_provisional
1994,senate,18.0,40.130896033063785,,28308.670676382353,,40.130896033063785,1,28308.670676382353,28308.670676382353,1.0,legislative_activity_provisional
1994,senate,19.0,50.353041099399114,,28612.49638206132,,50.353041099399114,1,28612.49638206132,28612.49638206132,1.0,legislative_activity_provisional
1994,senate,20.0,43.52207908609527,,27650.108695652176,,43.52207908609527,1,27650.108695652176,27650.108695652176,1.0,legislative_activity_provisional
1994,senate,21.0,-19.63353365864238,,28420.877649337788,,-19.63353365864238,1,28420.877649337788,33584.64021432912,0.8462463039044802,legislative_activity_provisional
1994,senate,22.0,0.2954177734640172,,6231.367441103291,,0.2954177734640172,1,6231.367441103291,33431.1783646333,0.18639389174793275,legislative_activity_provisional
1994,senate,23.0,37.40558085263131,,23079.817313687807,,37.40558085263131,1,23079.817313687807,27894.230728778235,0.827404689453456,legislative_activity_provisional
1994,senate,24.0,52.05949133065883,,29817.973892470854,,52.05949133065883,1,29817.973892470854,29817.973892470854,1.0,legislative_activity_provisional
1994,senate,25.0,-61.80254597857162,,44085.53383610979,,-61.80254597857162,1,44085.53383610979,44085.5338361098,0.9999999999999999,legislative_activity_provisional
1994,senate,26.0,41.29071139820472,,22249.966861557,,41.29071139820472,1,22249.966861557,22249.966861557,1.0,legislative_activity_provisional
1994,senate,27.0,13.760287534750518,,31382.102014830605,,13.760287534750518,1,31382.102014830605,31382.1020148306,1.0000000000000002,legislative_activity_provisional
1994,senate,28.0,19.792980886109927,,26793.041526892557,,19.792980886109927,1,26793.041526892557,26793.041526892557,1.0,legislative_activity_provisional
1994,senate,29.0,-44.16180256717932,,26417.768512165207,,-44.16180256717932,1,26417.768512165207,26417.768512165207,1.0,legislative_activity_provisional
1994,senate,30.0,-44.9643978818413,,34224.06613910551,,-44.9643978818413,1,34224.06613910551,34224.06613910551,1.0,legislative_activity_provisional
1994,senate,31.0,-51.19948921734796,,30946.239762614172,,-51.19948921734796,1,30946.239762614172,30946.239762614172,1.0,legislative_activity_provisional
1998,house,1.0,39.59720150927541,-20.69964995451088,12751.690774508033,12565.751363061925,9.448775777382265,2,25317.44213756996,25317.442137569957,1.0000000000000002,legislative_activity_provisional
1998,house,2.0,42.35791906221031,-20.80674749459468,12594.309225491967,12356.248636938075,10.775585783807813,2,24950.55786243004,24950.55786243004,1.0,legislative_activity_provisional
1998,house,3.0,44.58250386323029,-7.852359854256962,14099.2857609957,13880.770628312195,18.365072004486667,2,27980.056389307894,27980.056389307894,1.0,county_population_fallback
1998,house,4.0,29.924142508798834,-46.91381036874694,17266.388201468064,16937.729530594097,-8.494833929974051,2,34204.117732062165,34204.117732062165,1.0,county_population_fallback
1998,house,5.0,29.9554085898256,-46.39063488406993,14376.258467292184,14111.228458808491,-8.217613147122167,2,28487.486926100675,28487.486926100675,1.0,county_population_fallback
1998,house,6.0,32.884706151910386,-43.012581827847825,14598.435925693939,14385.17378513211,-5.063937837968719,2,28983.60971082605,28983.609710826047,1.0000000000000002,county_population_fallback
1998,house,7.0,-2.5710373877156263,-22.507979709758242,13357.983270769882,13288.395830562004,-12.539508548736935,2,26646.379101331884,26646.379101331888,0.9999999999999999,county_population_fallback
1998,house,8.0,41.1903542925381,-33.02557081038037,12474.127669455585,12310.9952537637,4.082391741078865,2,24785.122923219285,24785.122923219285,1.0,legislative_activity_provisional
1998,house,9.0,32.30511691535879,-45.13924849270297,14147.981778527404,13915.362819667545,-6.41706578867209,2,28063.344598194948,28063.34459819495,0.9999999999999999,county_population_fallback
1998,house,10.0,27.01747996242455,-56.58676354908018,13651.02759151881,13480.80227084673,-14.784641793327816,2,27131.829862365543,27131.829862365543,1.0,county_population_fallback
1998,house,11.0,-9.733314619693884,-42.92215125247269,13685.582582354524,13547.036112857037,-26.327732936083287,2,27232.61869521156,27232.61869521156,1.0,county_population_fallback
1998,house,12.0,-20.058646627065265,-38.70942743632687,14491.795796023856,14354.270193449269,-29.384037031696067,2,28846.065989473125,28846.065989473125,1.0,legislative_activity_provisional
1998,house,13.0,-13.872407088452283,-23.705074295219713,13249.054666888682,12732.99670571717,-18.788740691835997,2,25982.051372605853,25982.05137260585,1.0000000000000002,county_population_fallback
1998,house,14.0,-8.138210762582247,-23.382071749911454,13650.565118454966,13591.815322170869,-15.76014125624685,2,27242.380440625835,27242.380440625835,1.0,county_population_fallback
1998,house,15.0,-57.478061535809196,-63.84310774374812,13636.181836692696,17195.506149021796,-60.66058463977866,2,30831.687985714492,30831.687985714492,1.0,county_population_fallback
1998,house,16.0,-2.901890610497448,-26.312990021005493,12303.600823045268,12634.358024691359,-14.607440315751472,2,24937.958847736627,24937.958847736627,1.0,legislative_activity_provisional
1998,house,17.0,-20.71466887867531,-25.12049700723303,13204.189156454826,12942.37960867355,-22.91758294295417,2,26146.568765128373,26146.568765128373,1.0,county_population_fallback
1998,house,18.0,10.59561365543676,-3.2156414879868556,12442.731354263253,12220.300337681008,3.6899860837249516,2,24663.031691944263,24663.03169194426,1.0000000000000002,county_population_fallback
1998,house,19.0,79.51823013156934,45.89351582703258,9471.872312473028,9407.099144445707,62.70587297930096,2,18878.971456918734,18878.971456918734,1.0,county_population_fallback
1998,house,20.0,37.33774072187939,-54.28933556301981,17556.348315496583,17300.03407751165,-8.47579742057021,2,34856.38239300823,34856.38239300823,1.0,county_population_fallback
1998,house,21.0,48.699847750225004,-23.778868890396748,9980.095381177618,9825.575169695376,12.460489429914128,2,19805.670550872994,19805.670550872994,1.0,county_population_fallback
1998,house,22.0,41.18075469473702,-37.400338613210565,11471.725983269502,11075.256621871158,1.890208040763227,2,22546.98260514066,22546.98260514066,1.0,county_population_fallback
1998,house,23.0,45.50242935976668,-3.7808842976875736,9882.359995248906,9367.436561357128,20.860772531039554,2,19249.796556606034,19249.796556606034,1.0,legislative_activity_provisional
1998,house,24.0,-17.434884746700668,-32.98363760480183,12006.072142164992,12220.977757894334,-25.209261175751248,2,24227.049900059326,24227.049900059326,1.0,legislative_activity_provisional
1998,house,25.0,-21.617596245993376,-46.12470878049227,12707.204314202645,12630.136348659904,-33.87115251324282,2,25337.34066286255,25337.34066286255,1.0,county_population_fallback
1998,house,26.0,-27.23450813693524,-44.02717894744454,12027.635145621276,11795.169608454176,-35.63084354218989,2,23822.804754075452,23822.804754075452,1.0,legislative_activity_provisional
1998,house,27.0,-33.08643804162654,-50.10438413361169,13501.0,13412.0,-41.59541108761911,2,26913.0,26913.0,1.0,county_population_fallback
1998,house,28.0,4.818288413075953,-11.299125774054989,12092.223289441306,11995.287481054482,-3.240418680489518,2,24087.510770495788,24087.510770495788,1.0,legislative_activity_provisional
1998,house,29.0,7.0862376562611145,-10.544514896501337,10990.459146035362,10937.830902598334,-1.729138620120111,2,21928.290048633695,21928.2900486337,0.9999999999999999,legislative_activity_provisional
1998,house,30.0,-17.832585839388003,-38.42178667727893,10040.317564523331,9976.881616347182,-28.127186258333467,2,20017.199180870513,20017.199180870513,1.0,county_population_fallback
1998,house,31.0,-39.235928440281,-42.5368400203284,14829.668072285334,14905.138145900206,-40.8863842303047,2,29734.806218185542,29734.80621818554,1.0000000000000002,county_population_fallback
1998,house,32.0,27.7383477359511,29.466249508136357,9060.968161459286,8940.124049567597,28.602298622043726,2,18001.092211026884,18001.092211026884,1.0,county_population_fallback
1998,house,33.0,-25.64471830214413,-32.96367201153409,10067.4147241963,10021.52341948453,-29.304195156839114,2,20088.938143680833,20088.938143680833,1.0,county_population_fallback
1998,house,34.0,-23.705002121008405,-32.35071195375756,10703.459574468085,10684.114893617021,-28.027857037382983,2,21387.574468085106,21387.574468085106,1.0,county_population_fallback
1998,house,35.0,-40.052873034589624,-45.82960864047688,11742.527752642287,11691.08019052234,-42.94124083753325,2,23433.60794316463,23433.607943164625,1.0000000000000002,county_population_fallback
1998,house,36.0,-34.813506525818866,-42.75192622301969,10398.629787234044,10321.157446808511,-38.78271637441928,2,20719.787234042553,20719.787234042553,1.0,legislative_activity_provisional
1998,house,37.0,-21.33039954551043,-26.238462179221305,12482.086816015115,12141.357295722786,-23.784430862365866,2,24623.444111737903,24623.444111737903,1.0,county_population_fallback
1998,house,38.0,-5.40614017947185,-20.845545740556123,10537.931158841675,10447.304038285089,-13.125842960013987,2,20985.235197126764,20985.235197126764,1.0,county_population_fallback
1998,house,39.0,-5.440693756670243,-19.866520643455466,10782.927770857505,10384.92984417508,-12.653607200062854,2,21167.857615032583,21167.857615032586,0.9999999999999998,county_population_fallback
1998,house,40.0,-50.184007566895495,-60.23610727406756,15666.896833574501,15744.329304870953,-55.210057420481526,2,31411.226138445454,31411.226138445454,1.0,county_population_fallback
1998,house,41.0,-51.683823105329076,-61.58415765383319,15028.00991043198,15091.158430623613,-56.633990379581135,2,30119.168341055592,30119.168341055592,1.0,county_population_fallback
1998,house,42.0,-38.39255018955097,-47.62853750408985,14523.498715056821,14650.270030800353,-43.01054384682041,2,29173.768745857175,29173.768745857175,1.0,county_population_fallback
1998,house,43.0,-46.145427565313014,-54.14216927290464,14789.855816831683,14866.116336633664,-50.143798419108826,2,29655.972153465347,29655.972153465347,1.0,county_population_fallback
1998,house,44.0,-58.527701104191216,-66.54981112104677,13516.680693069306,13563.613861386139,-62.538756112619,2,27080.294554455446,27080.294554455446,1.0,county_population_fallback
1998,house,45.0,-21.924107629859144,-28.37167603245161,12872.196287128712,13064.942075907591,-25.147891831155377,2,25937.138363036305,25937.138363036305,1.0,county_population_fallback
1998,house,46.0,-65.40837523734639,-75.31048568061908,19966.731723079538,20036.4471160292,-70.35943045898273,2,40003.17883910874,40003.17883910873,1.0000000000000002,county_population_fallback
1998,house,47.0,-55.027302983613005,-65.08080538142349,17528.776391853495,17631.02116202648,-60.05405418251824,2,35159.79755387998,35159.79755387998,1.0,county_population_fallback
1998,house,48.0,-60.28443556104562,-69.31495899668758,16971.34957398801,17053.328214454097,-64.7996972788666,2,34024.6777884421,34024.67778844211,0.9999999999999998,county_population_fallback
1998,house,49.0,-49.71457892373805,-58.74370898897879,15591.0,15697.0,-54.22914395635842,2,31288.0,31288.0,1.0,county_population_fallback
1998,house,50.0,-60.070642321596274,-66.07874435256105,14448.747524752474,14541.825495049505,-63.074693337078656,2,28990.57301980198,28990.57301980198,1.0,county_population_fallback
1998,house,51.0,-48.39334203283095,-56.278783736110555,13789.21913938843,13877.852175523674,-52.33606288447075,2,27667.071314912104,27667.071314912104,1.0,county_population_fallback
1998,house,52.0,-8.674901307347522,49.59550783441605,3648.500830554994,10358.909175725736,20.460303263534264,2,14007.41000628073,14007.41000628073,1.0,county_population_fallback
1998,house,53.0,15.868399872841739,53.206679837179415,3997.513366336633,9917.75799339934,34.53753985501058,2,13915.271359735973,13915.271359735974,0.9999999999999999,county_population_fallback
1998,house,54.0,-8.764200571048383,32.074110480685896,4675.134034653465,9772.339693069307,11.654954954818756,2,14447.473727722772,14447.473727722772,1.0,county_population_fallback
1998,house,55.0,2.947590940404957,49.234373727609686,2928.326072607261,10262.335928335691,26.09098233400732,2,13190.662000942952,13190.662000942952,1.0,county_population_fallback
1998,house,56.0,-6.5908079047634,47.02987680431693,665.1354166666667,10289.47619047619,20.219534449776763,2,10954.611607142857,10954.611607142857,1.0,county_population_fallback
1998,house,57.0,76.58395420943621,60.19478408978212,1003.8458333333333,11105.047999999999,68.38936914960917,2,12108.893833333332,12108.893833333334,0.9999999999999999,county_population_fallback
1998,house,58.0,64.47295785154793,51.76573761018808,536.2,8112.794666666667,58.11934773086801,2,8648.994666666667,8648.994666666667,1.0,county_population_fallback
1998,house,59.0,-41.67964211791414,43.692686863845076,2995.4,9657.762666666666,1.0065223729654669,2,12653.162666666665,12653.162666666667,0.9999999999999999,county_population_fallback
1998,house,60.0,-8.294117647058822,48.82544821030559,4188.8,11440.165333333334,20.265665281623384,2,15628.965333333334,15628.965333333334,1.0,county_population_fallback
1998,house,61.0,-11.746859572699563,-33.33348935528884,12005.99026954669,12681.419542699636,-22.5401744639942,2,24687.409812246326,24687.409812246326,1.0,legislative_activity_provisional
1998,house,62.0,-14.3846179914784,-43.8835519696475,1562.0163618864294,14487.623611853995,-29.13408498056295,2,16049.639973740424,16049.639973740424,1.0,county_population_fallback
1998,house,63.0,-19.830094711263925,-43.667450321398285,10383.995151097854,12781.920475487053,-31.748772516331105,2,23165.91562658491,23165.915626584905,1.0000000000000002,legislative_activity_provisional
1998,house,64.0,-23.025037494079776,-34.07436995235316,3307.7452971569132,12782.637420053525,-28.549703723216467,2,16090.382717210437,16090.382717210437,1.0,county_population_fallback
1998,house,65.0,,-26.825591575841162,,13474.235216831546,-26.825591575841162,1,13474.235216831546,13474.235216831546,1.0,county_population_fallback
1998,house,66.0,,-30.22851812249363,,9433.185411356344,-30.22851812249363,1,9433.185411356344,9433.185411356344,1.0,county_population_fallback
1998,house,67.0,,14.866755305886434,,12281.797982536249,14.866755305886434,1,12281.797982536249,12281.797982536249,1.0,county_population_fallback
1998,house,68.0,18.424843694997858,15.297130732230698,1653.2547028430868,10985.018786298213,16.86098721361428,2,12638.2734891413,12638.2734891413,1.0,county_population_fallback
1998,house,69.0,,16.631212331543512,,11837.135021297823,16.631212331543512,1,11837.135021297823,11837.135021297823,1.0,county_population_fallback
1998,house,70.0,-15.466016350536103,28.471106718322524,1687.6881982765467,7744.804735289241,6.5025451838932105,2,9432.492933565787,9432.492933565787,1.0,legislative_activity_provisional
1998,house,71.0,,21.727046701922017,,12389.281041994176,21.727046701922017,1,12389.281041994176,12389.281041994176,1.0,legislative_activity_provisional
