year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,5687.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,16.98488710830561,4.335786635575311,-12.6491004727303,True,16.98488710830561
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,,,,,,,,,,,,,,,,False,,1994,16.98488710830561,4.335786635575311,-12.6491004727303,True,-16.98488710830561
1994,house,13,D,8161.0,Hogan,alabama_sos,ALPERSON-HOGAN,AL-1994-house-13-D-HOGAN,0,1,5662.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,98.62461570894725,100.0,1.3753842910527665,False,98.62461570894725
1994,house,14,D,9089.0,Guin,alabama_sos,ALPERSON-GUIN,AL-1994-house-14-D-GUIN,0,1,5650.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,89.46094975465718,100.0,10.539050245342818,False,89.46094975465718
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,,,,,,,,,,,,,,,,False,,1994,2.2309872833913005,-40.48966787151333,-42.72065515490464,True,2.2309872833913005
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,,,,,,,,,,,,,,,,False,,1994,2.2309872833913005,-40.48966787151333,-42.72065515490464,True,-2.2309872833913005
1994,house,16,D,8675.0,Collins,alabama_sos,ALPERSON-COLLINS,AL-1994-house-16-D-COLLINS,0,1,,,,,,,,,,,,,,,,False,,1994,86.70449163250525,100.0,13.295508367494746,False,86.70449163250525
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,5683.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,17.91816092776796,24.43504884093891,6.516887913170951,True,17.91816092776796
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,,,,,,,,,,,,,,,,False,,1994,17.91816092776796,24.43504884093891,6.516887913170951,True,-17.91816092776796
1994,house,18,D,7939.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1994-house-18-D-MORROW,0,1,5688.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,83.14531218407062,100.0,16.854687815929378,False,83.14531218407062
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,5651.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,25.59519424795341,75.31160115052732,49.71640690257392,True,25.59519424795341
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,,,,,,,,,,,,,,,,False,,1994,25.59519424795341,75.31160115052732,49.71640690257392,True,-25.59519424795341
1994,house,20,D,11641.0,Sanderford,alabama_sos,ALPERSON-SANDERFORD,AL-1994-house-20-D-SANDERFORD,0,1,5706.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,129.57413007497695,100.0,-29.57413007497695,False,129.57413007497695
1994,house,21,D,9877.0,Johnston,alabama_sos,ALPERSON-JOHNSTON,AL-1994-house-21-D-JOHNSTON,0,1,16109.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,103.47092298789782,100.0,-3.4709229878978247,False,103.47092298789782
1994,house,22,D,6521.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-22-D-HALL,0,1,5651.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,101.92704529567602,100.0,-1.927045295676024,False,101.92704529567602
1994,house,23,D,4692.0,Pobinson,alabama_sos,ALPERSON-POBINSON,AL-1994-house-23-D-POBINSON,0,1,,,,,,,,,,,,,,,,False,,1994,80.22294792574507,100.0,19.77705207425493,False,80.22294792574507
1994,house,24,D,6142.0,Burke,alabama_sos,ALPERSON-BURKE,AL-1994-house-24-D-BURKE,0,1,5628.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,98.70376617449692,100.0,1.2962338255030774,False,98.70376617449692
1994,house,25,D,5895.0,Hawk,alabama_sos,ALPERSON-HAWK,AL-1994-house-25-D-HAWK,0,1,5656.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,102.8421649741276,100.0,-2.8421649741275985,False,102.8421649741276
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,5679.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,21.322027457835738,17.011539992041385,-4.310487465794354,True,21.322027457835738
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,,,,,,,,,,,,,,,,False,,1994,21.322027457835738,17.011539992041385,-4.310487465794354,True,-21.322027457835738
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,5690.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,26.943263049646248,8.452162829602486,-18.49110022004376,True,26.943263049646248
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0,16025.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,26.943263049646248,8.452162829602486,-18.49110022004376,True,-26.943263049646248
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1,5643.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,20.54470067398221,33.98559103442142,13.440890360439212,True,20.54470067398221
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0,,,,,,,,,,,,,,,,False,,1994,20.54470067398221,33.98559103442142,13.440890360439212,True,-20.54470067398221
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1,5693.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,34.516199108763544,48.27875734676742,13.762558238003876,True,34.516199108763544
1994,house,29,R,2464.0,Estes,alabama_sos,ALPERSON-ESTES,AL-1994-house-29-R-ESTES,0,0,,,,,,,,,,,,,,,,False,,1994,34.516199108763544,48.27875734676742,13.762558238003876,True,-34.516199108763544
1994,house,30,D,7026.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1994-house-30-D-GALLIHER,0,1,5646.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,15.85907015782073,8.610295254289689,-7.248774903531041,True,15.85907015782073
1994,house,30,R,5912.0,Hodges,alabama_sos,ALPERSON-HODGES,AL-1994-house-30-R-HODGES,0,0,,,,,,,,,,,,,,,,False,,1994,15.85907015782073,8.610295254289689,-7.248774903531041,True,-15.85907015782073
1994,house,31,D,9180.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1994-house-31-D-VENABLE,0,1,5719.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,126.9955518083481,100.0,-26.995551808348104,False,126.9955518083481
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1,5627.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,-15.343708481586752,33.91329991153052,49.25700839311728,True,-15.343708481586752
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0,,,,,,,,,,,,,,,,False,,1994,-15.343708481586752,33.91329991153052,49.25700839311728,True,15.343708481586752
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,16094.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,34.03973070791032,24.578212872318268,-9.461517835592058,True,34.03973070791032
1994,house,33,R,3621.0,Hattaway,alabama_sos,ALPERSON-HATTAWAY,AL-1994-house-33-R-HATTAWAY,0,0,,,,,,,,,,,,,,,,False,,1994,34.03973070791032,24.578212872318268,-9.461517835592058,True,-34.03973070791032
1994,house,34,D,5180.0,Willis,alabama_sos,ALPERSON-WILLIS,AL-1994-house-34-D-WILLIS,0,1,,,,,,,,,,,,,,,,False,,1994,101.14054097410296,100.0,-1.140540974102965,False,101.14054097410296
1994,house,35,D,4734.0,Shaddix,alabama_sos,ALPERSON-SHADDIX,AL-1994-house-35-D-SHADDIX,0,0,,,,,,,,,,,,,,,,False,,1994,3.7971802841325313,-3.633587786259542,-7.430768070392073,True,3.7971802841325313
1994,house,35,R,5091.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1994-house-35-R-SIMS,0,1,5709.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,3.7971802841325313,-3.633587786259542,-7.430768070392073,True,-3.7971802841325313
1994,house,36,D,4172.0,Campbell,alabama_sos,ALPERSON-CAMPBELL,AL-1994-house-36-D-CAMPBELL,0,0,,,,,,,,,,,,,,,,False,,1994,-2.031373700985009,-12.564183170910615,-10.532809469925606,True,-2.031373700985009
1994,house,36,R,5371.0,Rogers,alabama_sos,ALPERSON-ROGERS,AL-1994-house-36-R-ROGERS,0,1,,,,,,,,,,,,,,,,False,,1994,-2.031373700985009,-12.564183170910615,-10.532809469925606,True,2.031373700985009
1994,house,37,D,7612.0,Laird,alabama_sos,ALPERSON-LAIRD,AL-1994-house-37-D-LAIRD,0,1,,,,,,,,,,,,,,,,False,,1994,97.5438009966729,100.0,2.456199003327102,False,97.5438009966729
1994,house,38,D,7182.0,Fuller,alabama_sos,ALPERSON-FULLER,AL-1994-house-38-D-FULLER,0,1,5644.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,100.32088671480612,100.0,-0.3208867148061007,False,100.32088671480612
1994,house,39,D,5860.0,Lindsey,alabama_sos,ALPERSON-LINDSEY,AL-1994-house-39-D-LINDSEY,0,1,5606.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,76.7989351702208,100.0,23.20106482977921,False,76.7989351702208
1994,house,40,D,5174.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-40-D-MARTIN,0,0,16025.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,6.04490665888282,-25.43056856669309,-31.47547522557591,True,6.04490665888282
1994,house,40,R,8703.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1994-house-40-R-KNIGHT,0,1,15912.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,6.04490665888282,-25.43056856669309,-31.47547522557591,True,-6.04490665888282
1994,house,41,D,10277.0,Hill,alabama_sos,ALPERSON-HILL,AL-1994-house-41-D-HILL,0,1,5604.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,138.3617417746765,100.0,-38.36174177467648,False,138.3617417746765
1994,house,42,D,8909.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-42-D-SMITH,0,1,,,,,,,,,,,,,,,,False,,1994,49.869570846776405,36.36920251033216,-13.500368336444248,True,49.869570846776405
1994,house,42,R,4157.0,Bialas,alabama_sos,ALPERSON-BIALAS,AL-1994-house-42-R-BIALAS,0,0,,,,,,,,,,,,,,,,False,,1994,49.869570846776405,36.36920251033216,-13.500368336444248,True,-49.869570846776405
1994,house,43,D,3731.0,Romei,alabama_sos,ALPERSON-ROMEI,AL-1994-house-43-D-ROMEI,0,0,,,,,,,,,,,,,,,,False,,1994,-5.807679899163908,-46.25081034358568,-40.44313044442177,True,-5.807679899163908
1994,house,43,R,10152.0,Sanderson,alabama_sos,ALPERSON-SANDERSON,AL-1994-house-43-R-SANDERSON,0,1,,,,,,,,,,,,,,,,False,,1994,-5.807679899163908,-46.25081034358568,-40.44313044442177,True,5.807679899163908
1994,house,44,D,10765.0,Payne,alabama_sos,ALPERSON-PAYNE,AL-1994-house-44-D-PAYNE,0,1,,,,,,,,,,,,,,,,False,,1994,154.57060605385402,100.0,-54.57060605385404,False,154.57060605385402
1994,house,45,D,10599.0,Morton,alabama_sos,ALPERSON-MORTON,AL-1994-house-45-D-MORTON,0,1,16103.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,140.68517417572735,100.0,-40.68517417572735,False,140.68517417572735
1994,house,46,D,2681.0,Jones,alabama_sos,ALPERSON-JONES,AL-1994-house-46-D-JONES,0,0,16006.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,-10.498010767929005,-68.82014304820608,-58.322132280277074,True,-10.498010767929005
1994,house,46,R,14516.0,Carns,alabama_sos,ALPERSON-CARNS,AL-1994-house-46-R-CARNS,0,1,,,,,,,,,,,,,,,,False,,1994,-10.498010767929005,-68.82014304820608,-58.322132280277074,True,10.498010767929005
1994,house,47,D,13349.0,Gaines,alabama_sos,ALPERSON-GAINES,AL-1994-house-47-D-GAINES,0,1,,,,,,,,,,,,,,,,False,,1994,152.2653571793638,100.0,-52.26535717936381,False,152.2653571793638
1994,house,48,D,2750.0,Gulas,alabama_sos,ALPERSON-GULAS,AL-1994-house-48-D-GULAS,0,0,,,,,,,,,,,,,,,,False,,1994,-8.1132306084477,-66.78543390301347,-58.67220329456577,True,-8.1132306084477
1994,house,48,R,13809.0,Hawkins,alabama_sos,ALPERSON-HAWKINS,AL-1994-house-48-R-HAWKINS,0,1,,,,,,,,,,,,,,,,False,,1994,-8.1132306084477,-66.78543390301347,-58.67220329456577,True,8.1132306084477
1994,house,49,D,5872.0,Holladay,alabama_sos,ALPERSON-HOLLADAY,AL-1994-house-49-D-HOLLADAY,0,0,,,,,,,,,,,,,,,,False,,1994,22.06055732627388,-5.942655774467403,-28.003213100741284,True,22.06055732627388
1994,house,49,R,6614.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1994-house-49-R-THOMAS,0,1,,,,,,,,,,,,,,,,False,,1994,22.06055732627388,-5.942655774467403,-28.003213100741284,True,-22.06055732627388
1994,house,50,D,2498.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-50-D-SMITH,0,0,,,,,,,,,,,,,,,,False,,1994,-8.882174153479298,-59.40191776369251,-50.51974361021321,True,-8.882174153479298
1994,house,50,R,9808.0,Townsend,alabama_sos,ALPERSON-TOWNSEND,AL-1994-house-50-R-TOWNSEND,0,1,,,,,,,,,,,,,,,,False,,1994,-8.882174153479298,-59.40191776369251,-50.51974361021321,True,8.882174153479298
1994,house,51,D,12582.0,Petelos,alabama_sos,ALPERSON-PETELOS,AL-1994-house-51-D-PETELOS,0,1,,,,,,,,,,,,,,,,False,,1994,138.72106910405938,100.0,-38.72106910405938,False,138.72106910405938
1994,house,52,D,7750.0,Rogers,alabama_sos,ALPERSON-ROGERS,AL-1994-house-52-D-ROGERS,0,1,,,,,,,,,,,,,,,,False,,1994,47.76930387248194,100.0,52.23069612751806,False,47.76930387248194
1994,house,53,D,5925.0,Newton,alabama_sos,ALPERSON-NEWTON,AL-1994-house-53-D-NEWTON,0,1,,,,,,,,,,,,,,,,False,,1994,-22.799835041653424,32.34308688854144,55.14292193019486,True,-22.799835041653424
1994,house,53,R,3029.0,Blake,alabama_sos,ALPERSON-BLAKE,AL-1994-house-53-R-BLAKE,0,0,,,,,,,,,,,,,,,,False,,1994,-22.799835041653424,32.34308688854144,55.14292193019486,True,22.799835041653424
1994,house,54,D,6237.0,Perdue,alabama_sos,ALPERSON-PERDUE,AL-1994-house-54-D-PERDUE,0,1,5699.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,-2.21411178551579,33.19807794981313,35.41218973532892,True,-2.21411178551579
1994,house,54,R,3128.0,Pearson,alabama_sos,ALPERSON-PEARSON,AL-1994-house-54-R-PEARSON,0,0,,,,,,,,,,,,,,,,False,,1994,-2.21411178551579,33.19807794981313,35.41218973532892,True,2.21411178551579
1994,house,55,D,6722.0,Minnifield,alabama_sos,ALPERSON-MINNIFIELD,AL-1994-house-55-D-MINNIFIELD,0,1,,,,,,,,,,,,,,,,False,,1994,4.2013328685773175,49.31141714793425,45.11008427935693,True,4.2013328685773175
1994,house,55,R,2282.0,Evans,alabama_sos,ALPERSON-EVANS,AL-1994-house-55-R-EVANS,0,0,,,,,,,,,,,,,,,,False,,1994,4.2013328685773175,49.31141714793425,45.11008427935693,True,-4.2013328685773175
1994,house,56,D,8149.0,Mcadory,alabama_sos,ALPERSON-MCADORY,AL-1994-house-56-D-MCADORY,0,1,,,,,,,,,,,,,,,,False,,1994,45.34202813157903,100.0,54.65797186842097,False,45.34202813157903
1994,house,57,D,8247.0,Houston,alabama_sos,ALPERSON-HOUSTON,AL-1994-house-57-D-HOUSTON,0,1,,,,,,,,,,,,,,,,False,,1994,44.50141097874381,100.0,55.49858902125619,False,44.50141097874381
1994,house,58,D,6055.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-58-D-JOHNSON,0,1,16094.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,24.87263191491114,76.32498543972044,51.4523535248093,True,24.87263191491114
1994,house,58,R,813.0,Leland,alabama_sos,ALPERSON-LELAND,AL-1994-house-58-R-LELAND,0,0,,,,,,,,,,,,,,,,False,,1994,24.87263191491114,76.32498543972044,51.4523535248093,True,-24.87263191491114
1994,house,59,D,7464.0,Spratt,alabama_sos,ALPERSON-SPRATT,AL-1994-house-59-D-SPRATT,0,1,,,,,,,,,,,,,,,,False,,1994,47.62245669263628,100.0,52.37754330736372,False,47.62245669263628
1994,house,60,D,6222.0,Hillard,alabama_sos,ALPERSON-HILLARD,AL-1994-house-60-D-HILLARD,0,1,,,,,,,,,,,,,,,,False,,1994,-12.337854868415082,31.15514333895447,43.49299820736955,True,-12.337854868415082
1994,house,60,R,3266.0,Wright,alabama_sos,ALPERSON-WRIGHT,AL-1994-house-60-R-WRIGHT,0,0,,,,,,,,,,,,,,,,False,,1994,-12.337854868415082,31.15514333895447,43.49299820736955,True,12.337854868415082
1994,house,61,D,9444.0,Layson,alabama_sos,ALPERSON-LAYSON,AL-1994-house-61-D-LAYSON,0,1,,,,,,,,,,,,,,,,False,,1994,92.21938860141276,100.0,7.780611398587254,False,92.21938860141276
1994,house,62,D,6730.0,Allen,alabama_sos,ALPERSON-ALLEN,AL-1994-house-62-D-ALLEN,0,1,5621.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,21.275559041117944,15.12145056448854,-6.154108476629407,True,21.275559041117944
1994,house,62,R,4962.0,Copeland,alabama_sos,ALPERSON-COPELAND,AL-1994-house-62-R-COPELAND,0,0,,,,,,,,,,,,,,,,False,,1994,21.275559041117944,15.12145056448854,-6.154108476629407,True,-21.275559041117944
1994,house,63,D,8132.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1994-house-63-D-PARKER,0,1,5696.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,108.6835380182268,100.0,-8.683538018226812,False,108.6835380182268
1994,house,64,D,7714.0,Warren,alabama_sos,ALPERSON-WARREN,AL-1994-house-64-D-WARREN,0,1,5720.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,37.4275238723113,28.83507306889353,-8.59245080341777,True,37.4275238723113
1994,house,64,R,4261.0,Bowen,alabama_sos,ALPERSON-BOWEN,AL-1994-house-64-R-BOWEN,0,0,15963.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,37.4275238723113,28.83507306889353,-8.59245080341777,True,-37.4275238723113
1994,house,65,D,8497.0,Dolbare,alabama_sos,ALPERSON-DOLBARE,AL-1994-house-65-D-DOLBARE,0,1,8192.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,22.240556638800008,31.227799227799228,8.987242588999218,True,22.240556638800008
1994,house,65,R,4453.0,Wilkins,alabama_sos,ALPERSON-WILKINS,AL-1994-house-65-R-WILKINS,0,0,,,,,,,,,,,,,,,,False,,1994,22.240556638800008,31.227799227799228,8.987242588999218,True,-22.240556638800008
1994,house,66,D,5093.0,White,alabama_sos,ALPERSON-WHITE,AL-1994-house-66-D-WHITE,0,1,,,,,,,,,,,,,,,,False,,1994,19.757480509473744,18.428089757005,-1.3293907524687425,True,19.757480509473744
1994,house,66,R,3508.0,Thomson,alabama_sos,ALPERSON-THOMSON,AL-1994-house-66-R-THOMSON,0,0,,,,,,,,,,,,,,,,False,,1994,19.757480509473744,18.428089757005,-1.3293907524687425,True,-19.757480509473744
1994,house,67,D,7507.0,Maull,alabama_sos,ALPERSON-MAULL,AL-1994-house-67-D-MAULL,0,1,5676.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,9.290075371274485,32.96138859369465,23.671313222420167,True,9.290075371274485
1994,house,67,R,3785.0,Walker,alabama_sos,ALPERSON-WALKER,AL-1994-house-67-R-WALKER,0,0,,,,,,,,,,,,,,,,False,,1994,9.290075371274485,32.96138859369465,23.671313222420167,True,-9.290075371274485
1994,house,68,D,7022.0,Jackson,alabama_sos,ALPERSON-JACKSON,AL-1994-house-68-D-JACKSON,0,1,,,,,,,,,,,,,,,,False,,1994,73.84436146686701,100.0,26.15563853313298,False,73.84436146686701
1994,house,69,D,4706.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1994-house-69-D-THOMAS,0,1,,,,,,,,,,,,,,,,False,,1994,41.81317464465416,62.1919696708599,20.37879502620574,True,41.81317464465416
1994,house,69,R,1097.0,Brooks,alabama_sos,ALPERSON-BROOKS,AL-1994-house-69-R-BROOKS,0,0,,,,,,,,,,,,,,,,False,,1994,41.81317464465416,62.1919696708599,20.37879502620574,True,-41.81317464465416
1994,house,70,D,5757.0,Melton,alabama_sos,ALPERSON-MELTON,AL-1994-house-70-D-MELTON,0,1,,,,,,,,,,,,,,,,False,,1994,40.844421362705205,100.0,59.1555786372948,False,40.844421362705205
1994,house,71,D,9219.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-71-D-BLACK,0,1,5625.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,58.203125030406255,100.0,41.79687496959375,False,58.203125030406255
1994,house,72,D,7631.0,Hayden,alabama_sos,ALPERSON-HAYDEN,AL-1994-house-72-D-HAYDEN,0,1,5658.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,18.18793614459127,50.4089878781906,32.22105173359933,True,18.18793614459127
1994,house,72,R,2516.0,Williams,alabama_sos,ALPERSON-WILLIAMS,AL-1994-house-72-R-WILLIAMS,0,0,16100.0,canonical_person_id_propagation,,,,,,,,,,,,,,False,,1994,18.18793614459127,50.4089878781906,32.22105173359933,True,-18.18793614459127
