scenario,cycle,chamber,baseline_definition,mean_abs_difference,max_abs_difference,correlation
prefer_direct,2018,house,core_equal,0.0,0.0,1.0
prefer_direct,2018,house,core_turnout_weighted,0.00505919974992847,0.049022229845036236,0.9999999686975853
prefer_direct,2018,house,expanded_equal,2.081665075528184,6.865489011552478,0.9993986603141282
prefer_direct,2018,house,expanded_turnout_weighted,2.074889407647034,6.8277659331985525,0.9994061195486018
prefer_direct,2018,house,governor_only,1.5299590271273684,5.833453134604533,0.998676681342557
prefer_direct,2018,house,latent_office_factor,0.9038241117930372,4.838497138134468,0.999410996952017
prefer_direct,2018,senate,attorney_general_only,1.4017048107238634,3.8745983916072184,0.9987387196140006
prefer_direct,2018,senate,core_equal,0.0,0.0,0.9999999999999998
prefer_direct,2018,senate,core_turnout_weighted,0.0042424000220531105,0.025726788937586065,0.9999999815760032
prefer_direct,2018,senate,expanded_equal,2.057920903932967,5.207822884893972,0.9994660164570132
prefer_direct,2018,senate,expanded_turnout_weighted,2.051688732006209,5.17680158192497,0.9994725588332454
prefer_direct,2018,senate,governor_only,1.401704810723864,3.8745983916072184,0.998699673944246
prefer_direct,2018,senate,latent_office_factor,0.8764291659256228,3.0592396350483853,0.9994786143889255
prefer_direct,2022,house,attorney_general_only,1.6776133692250217,4.422053450358717,0.9997231277178104
prefer_direct,2022,house,core_equal,0.0,0.0,1.0
prefer_direct,2022,house,core_turnout_weighted,0.02967534476752054,0.11176145643614888,0.9999997973421227
prefer_direct,2022,house,expanded_equal,0.5871658296023315,1.5066462551494162,0.9999683916166735
prefer_direct,2022,house,expanded_turnout_weighted,0.6004430469592645,1.5114760415871622,0.9999671964952708
prefer_direct,2022,house,governor_only,1.677613369225022,4.42205345035871,0.9997236797158275
prefer_direct,2022,house,latent_office_factor,0.25902512405716427,0.8534804989187421,0.9999691935845673
prefer_direct,2022,senate,attorney_general_only,1.6811981622531482,3.5738378009269205,0.9997504887199276
prefer_direct,2022,senate,core_equal,0.0,0.0,1.0
prefer_direct,2022,senate,core_turnout_weighted,0.029320059036098873,0.07908412705858225,0.9999998285880777
prefer_direct,2022,senate,expanded_equal,0.5721541743530122,1.3331299136783343,0.9999708447655886
prefer_direct,2022,senate,expanded_turnout_weighted,0.5856329846634344,1.331496538450125,0.9999697138895306
prefer_direct,2022,senate,governor_only,1.6811981622531487,3.573837800926924,0.9997528622102045
prefer_direct,2022,senate,latent_office_factor,0.41401577462421896,1.1750369464519181,0.9999714266886691
prefer_source_transfer,2010,house,attorney_general_only,1.794652866892775,11.683875204845798,0.9950280788104839
prefer_source_transfer,2010,house,core_equal,0.0,0.0,1.0
prefer_source_transfer,2010,house,core_turnout_weighted,0.015071810921889446,0.2278599279592619,0.999999114448813
prefer_source_transfer,2010,house,expanded_equal,0.0,0.0,1.0
prefer_source_transfer,2010,house,expanded_turnout_weighted,0.015071810921889446,0.2278599279592619,0.999999114448813
prefer_source_transfer,2010,house,governor_only,1.794652866892775,11.683875204845798,0.9947215613937306
prefer_source_transfer,2010,senate,attorney_general_only,1.6802972413598498,8.603758245884912,0.9941510215834772
prefer_source_transfer,2010,senate,core_equal,0.0,0.0,0.9999999999999998
prefer_source_transfer,2010,senate,core_turnout_weighted,0.013927457945004265,0.14674653019977058,0.9999990068078393
prefer_source_transfer,2010,senate,expanded_equal,0.0,0.0,0.9999999999999998
prefer_source_transfer,2010,senate,expanded_turnout_weighted,0.013927457945004265,0.14674653019977058,0.9999990068078393
prefer_source_transfer,2010,senate,governor_only,1.68029724135985,8.603758245884912,0.9936428927349036
prefer_source_transfer,2014,house,attorney_general_only,5.578301340979685,21.936175250678346,0.9856840884119705
prefer_source_transfer,2014,house,core_equal,0.0,0.0,1.0
prefer_source_transfer,2014,house,core_turnout_weighted,1.080632404868265,9.972286963166951,0.9957388897293761
prefer_source_transfer,2014,house,expanded_equal,3.8844690293929034,12.712610496098058,0.9930494919809966
prefer_source_transfer,2014,house,expanded_turnout_weighted,3.8256148963675622,13.992887111216206,0.9921165184484255
prefer_source_transfer,2014,house,governor_only,5.4189213026659795,21.936175250678346,0.9866145758118081
prefer_source_transfer,2014,house,latent_office_factor,3.238864268682332,14.662792732744226,0.987640850981672
prefer_source_transfer,2014,senate,attorney_general_only,5.82583709462888,17.173933441024563,0.9870642518482189
prefer_source_transfer,2014,senate,core_equal,0.0,0.0,1.0
prefer_source_transfer,2014,senate,core_turnout_weighted,1.1545238316404463,9.667416935325463,0.9969607078250954
prefer_source_transfer,2014,senate,expanded_equal,3.8859693534845006,10.308660794222043,0.9930321398417523
prefer_source_transfer,2014,senate,expanded_turnout_weighted,3.9555691193011846,11.262397996481958,0.9920405406031739
prefer_source_transfer,2014,senate,governor_only,5.825837094628881,17.17393344102456,0.9895803902628421
prefer_source_transfer,2014,senate,latent_office_factor,1.7743860116017829,5.014969553553236,0.9961783255677271
prefer_source_transfer,2018,house,attorney_general_only,1.529959027127368,5.833453134604532,0.9986976956836275
prefer_source_transfer,2018,house,core_equal,0.0,0.0,1.0
prefer_source_transfer,2018,house,core_turnout_weighted,0.00505919974992847,0.049022229845036236,0.9999999686975853
prefer_source_transfer,2018,house,expanded_equal,2.081665075528184,6.865489011552478,0.9993986603141282
prefer_source_transfer,2018,house,expanded_turnout_weighted,2.074889407647034,6.8277659331985525,0.9994061195486018
prefer_source_transfer,2018,house,governor_only,1.5299590271273684,5.833453134604533,0.998676681342557
prefer_source_transfer,2018,house,latent_office_factor,0.9038241117930372,4.838497138134468,0.999410996952017
prefer_source_transfer,2018,senate,attorney_general_only,1.4017048107238634,3.8745983916072184,0.9987387196140006
prefer_source_transfer,2018,senate,core_equal,0.0,0.0,0.9999999999999998
prefer_source_transfer,2018,senate,core_turnout_weighted,0.0042424000220531105,0.025726788937586065,0.9999999815760032
prefer_source_transfer,2018,senate,expanded_equal,2.057920903932967,5.207822884893972,0.9994660164570132
prefer_source_transfer,2018,senate,expanded_turnout_weighted,2.051688732006209,5.17680158192497,0.9994725588332454
prefer_source_transfer,2018,senate,governor_only,1.401704810723864,3.8745983916072184,0.998699673944246
prefer_source_transfer,2018,senate,latent_office_factor,0.8764291659256228,3.0592396350483853,0.9994786143889255
prefer_source_transfer,2022,house,attorney_general_only,1.6776133692250217,4.422053450358717,0.9997231277178104
prefer_source_transfer,2022,house,core_equal,0.0,0.0,1.0
prefer_source_transfer,2022,house,core_turnout_weighted,0.02967534476752054,0.11176145643614888,0.9999997973421227
prefer_source_transfer,2022,house,expanded_equal,0.5871658296023315,1.5066462551494162,0.9999683916166735
prefer_source_transfer,2022,house,expanded_turnout_weighted,0.6004430469592645,1.5114760415871622,0.9999671964952708
prefer_source_transfer,2022,house,governor_only,1.677613369225022,4.42205345035871,0.9997236797158275
prefer_source_transfer,2022,house,latent_office_factor,0.25902512405716427,0.8534804989187421,0.9999691935845673
prefer_source_transfer,2022,senate,attorney_general_only,1.6811981622531482,3.5738378009269205,0.9997504887199276
prefer_source_transfer,2022,senate,core_equal,0.0,0.0,1.0
prefer_source_transfer,2022,senate,core_turnout_weighted,0.029320059036098873,0.07908412705858225,0.9999998285880777
prefer_source_transfer,2022,senate,expanded_equal,0.5721541743530122,1.3331299136783343,0.9999708447655886
prefer_source_transfer,2022,senate,expanded_turnout_weighted,0.5856329846634344,1.331496538450125,0.9999697138895306
prefer_source_transfer,2022,senate,governor_only,1.6811981622531487,3.573837800926924,0.9997528622102045
prefer_source_transfer,2022,senate,latent_office_factor,0.41401577462421896,1.1750369464519181,0.9999714266886691
production_canonical_weights,2010,house,attorney_general_only,1.7946528668927746,11.683875204845798,0.9950280788104839
production_canonical_weights,2010,house,core_equal,0.0,0.0,1.0
production_canonical_weights,2010,house,core_turnout_weighted,0.015071810921889946,0.2278599279592619,0.9999991144488128
production_canonical_weights,2010,house,expanded_equal,0.0,0.0,1.0
production_canonical_weights,2010,house,expanded_turnout_weighted,0.015071810921889946,0.2278599279592619,0.9999991144488128
production_canonical_weights,2010,house,governor_only,1.7946528668927744,11.683875204845798,0.9947215613937308
production_canonical_weights,2010,senate,attorney_general_only,1.6802972413598498,8.603758245884912,0.9941510215834775
production_canonical_weights,2010,senate,core_equal,0.0,0.0,1.0
production_canonical_weights,2010,senate,core_turnout_weighted,0.01392745794500391,0.14674653019977413,0.9999990068078396
production_canonical_weights,2010,senate,expanded_equal,0.0,0.0,1.0
production_canonical_weights,2010,senate,expanded_turnout_weighted,0.01392745794500391,0.14674653019977413,0.9999990068078396
production_canonical_weights,2010,senate,governor_only,1.6802972413598503,8.603758245884912,0.9936428927349038
production_canonical_weights,2014,house,attorney_general_only,5.753981187999647,25.949984610179378,0.9819971071927521
production_canonical_weights,2014,house,core_equal,0.0,0.0,1.0
production_canonical_weights,2014,house,core_turnout_weighted,1.18766733818153,12.54409416700595,0.9940818644197059
production_canonical_weights,2014,house,expanded_equal,3.8371027213949294,12.56893890679861,0.9922652852846963
production_canonical_weights,2014,house,expanded_turnout_weighted,3.8512019959666013,13.992867862848797,0.9906154794446305
production_canonical_weights,2014,house,governor_only,5.589581725485372,25.949984610179378,0.983308190239191
production_canonical_weights,2014,house,latent_office_factor,3.4107499598119895,16.88951283284451,0.9846438996500038
production_canonical_weights,2014,senate,attorney_general_only,5.858814350808466,17.228720456146892,0.9852384531543998
production_canonical_weights,2014,senate,core_equal,0.0,0.0,1.0
production_canonical_weights,2014,senate,core_turnout_weighted,1.1943592376532406,11.252420451467955,0.9959466716137371
production_canonical_weights,2014,senate,expanded_equal,3.901225617533279,10.211771601986577,0.9924411781172107
production_canonical_weights,2014,senate,expanded_turnout_weighted,3.9972474235033886,12.63476352113188,0.9907083509969301
production_canonical_weights,2014,senate,governor_only,5.858814350808465,17.228720456146895,0.9884934470252229
production_canonical_weights,2014,senate,latent_office_factor,1.7727068468118683,4.9265217397241585,0.995722852377016
production_canonical_weights,2018,house,attorney_general_only,1.5299590271273682,5.83345313460453,0.9986976956836278
production_canonical_weights,2018,house,core_equal,0.0,0.0,1.0
production_canonical_weights,2018,house,core_turnout_weighted,0.005059199749929135,0.049022229845036236,0.9999999686975853
production_canonical_weights,2018,house,expanded_equal,2.081665075528184,6.865489011552481,0.999398660314128
production_canonical_weights,2018,house,expanded_turnout_weighted,2.0748894076470337,6.827765933198566,0.9994061195486018
production_canonical_weights,2018,house,governor_only,1.5299590271273686,5.833453134604531,0.9986766813425569
production_canonical_weights,2018,house,latent_office_factor,0.9038241117930376,4.838497138134465,0.9994109969520172
production_canonical_weights,2018,senate,attorney_general_only,1.4017048107238625,3.8745983916072184,0.9987387196140006
production_canonical_weights,2018,senate,core_equal,0.0,0.0,0.9999999999999998
production_canonical_weights,2018,senate,core_turnout_weighted,0.004242400022051918,0.025726788937586065,0.999999981576003
production_canonical_weights,2018,senate,expanded_equal,2.057920903932968,5.207822884893979,0.9994660164570132
production_canonical_weights,2018,senate,expanded_turnout_weighted,2.051688732006207,5.17680158192497,0.9994725588332456
production_canonical_weights,2018,senate,governor_only,1.4017048107238625,3.8745983916072184,0.9986996739442462
production_canonical_weights,2018,senate,latent_office_factor,0.8764291659256205,3.0592396350483995,0.9994786143889257
production_canonical_weights,2022,house,attorney_general_only,1.677613369225022,4.422053450358717,0.9997231277178098
production_canonical_weights,2022,house,core_equal,0.0,0.0,1.0
production_canonical_weights,2022,house,core_turnout_weighted,0.02967534476752108,0.11176145643617019,0.9999997973421227
production_canonical_weights,2022,house,expanded_equal,0.5871658296023312,1.5066462551494162,0.9999683916166731
production_canonical_weights,2022,house,expanded_turnout_weighted,0.6004430469592649,1.5114760415871622,0.9999671964952704
production_canonical_weights,2022,house,governor_only,1.677613369225022,4.42205345035871,0.9997236797158275
production_canonical_weights,2022,house,latent_office_factor,0.25902512405716327,0.8534804989187492,0.9999691935845668
production_canonical_weights,2022,senate,attorney_general_only,1.6811981622531498,3.5738378009269276,0.9997504887199276
production_canonical_weights,2022,senate,core_equal,0.0,0.0,1.0
production_canonical_weights,2022,senate,core_turnout_weighted,0.029320059036100295,0.07908412705859291,0.9999998285880777
production_canonical_weights,2022,senate,expanded_equal,0.5721541743530127,1.3331299136783308,0.9999708447655886
production_canonical_weights,2022,senate,expanded_turnout_weighted,0.5856329846634339,1.3314965384501214,0.9999697138895305
production_canonical_weights,2022,senate,governor_only,1.6811981622531493,3.573837800926924,0.9997528622102045
production_canonical_weights,2022,senate,latent_office_factor,0.4140157746242157,1.175036946451911,0.9999714266886693
strict_consensus,2010,house,attorney_general_only,1.794652866892775,11.683875204845798,0.9950280788104839
strict_consensus,2010,house,core_equal,0.0,0.0,1.0
strict_consensus,2010,house,core_turnout_weighted,0.015071810921889446,0.2278599279592619,0.999999114448813
strict_consensus,2010,house,expanded_equal,0.0,0.0,1.0
strict_consensus,2010,house,expanded_turnout_weighted,0.015071810921889446,0.2278599279592619,0.999999114448813
strict_consensus,2010,house,governor_only,1.794652866892775,11.683875204845798,0.9947215613937306
strict_consensus,2010,senate,attorney_general_only,1.6802972413598498,8.603758245884912,0.9941510215834772
strict_consensus,2010,senate,core_equal,0.0,0.0,0.9999999999999998
strict_consensus,2010,senate,core_turnout_weighted,0.013927457945004265,0.14674653019977058,0.9999990068078393
strict_consensus,2010,senate,expanded_equal,0.0,0.0,0.9999999999999998
strict_consensus,2010,senate,expanded_turnout_weighted,0.013927457945004265,0.14674653019977058,0.9999990068078393
strict_consensus,2010,senate,governor_only,1.68029724135985,8.603758245884912,0.9936428927349036
strict_consensus,2014,house,attorney_general_only,5.603499458124326,23.142110968457974,0.9853646597001208
strict_consensus,2014,house,core_equal,0.0,0.0,1.0
strict_consensus,2014,house,core_turnout_weighted,1.1049301925841357,9.972286963166951,0.9955541944632548
strict_consensus,2014,house,expanded_equal,3.8866193850642428,12.712610496098058,0.9930487925952272
strict_consensus,2014,house,expanded_turnout_weighted,3.8445576360787204,13.992887111216206,0.9920220673237755
strict_consensus,2014,house,governor_only,5.443399473606489,23.142110968457974,0.9863487387384288
strict_consensus,2014,house,latent_office_factor,3.26630935275369,14.643200142591798,0.98741925342649
strict_consensus,2014,senate,attorney_general_only,5.810178965773509,17.173933441024563,0.9875735826789048
strict_consensus,2014,senate,core_equal,0.0,0.0,1.0
strict_consensus,2014,senate,core_turnout_weighted,1.1446157326447766,9.667416935325463,0.9970005934625833
strict_consensus,2014,senate,expanded_equal,3.890327724869191,10.308660794222043,0.993037439866783
strict_consensus,2014,senate,expanded_turnout_weighted,3.9546756329696118,11.262397996481958,0.9920562922281473
strict_consensus,2014,senate,governor_only,5.810178965773511,17.17393344102456,0.9900082710185187
strict_consensus,2014,senate,latent_office_factor,1.7707499133227849,5.011177718492469,0.996218663551478
strict_consensus,2018,house,attorney_general_only,1.529959027127368,5.833453134604532,0.9986976956836275
strict_consensus,2018,house,core_equal,0.0,0.0,1.0
strict_consensus,2018,house,core_turnout_weighted,0.00505919974992847,0.049022229845036236,0.9999999686975853
strict_consensus,2018,house,expanded_equal,2.081665075528184,6.865489011552478,0.9993986603141282
strict_consensus,2018,house,expanded_turnout_weighted,2.074889407647034,6.8277659331985525,0.9994061195486018
strict_consensus,2018,house,governor_only,1.5299590271273684,5.833453134604533,0.998676681342557
strict_consensus,2018,house,latent_office_factor,0.9038241117930372,4.838497138134468,0.999410996952017
strict_consensus,2018,senate,attorney_general_only,1.4017048107238634,3.8745983916072184,0.9987387196140006
strict_consensus,2018,senate,core_equal,0.0,0.0,0.9999999999999998
strict_consensus,2018,senate,core_turnout_weighted,0.0042424000220531105,0.025726788937586065,0.9999999815760032
strict_consensus,2018,senate,expanded_equal,2.057920903932967,5.207822884893972,0.9994660164570132
strict_consensus,2018,senate,expanded_turnout_weighted,2.051688732006209,5.17680158192497,0.9994725588332454
strict_consensus,2018,senate,governor_only,1.401704810723864,3.8745983916072184,0.998699673944246
strict_consensus,2018,senate,latent_office_factor,0.8764291659256228,3.0592396350483853,0.9994786143889255
strict_consensus,2022,house,attorney_general_only,1.6776133692250217,4.422053450358717,0.9997231277178104
strict_consensus,2022,house,core_equal,0.0,0.0,1.0
strict_consensus,2022,house,core_turnout_weighted,0.02967534476752054,0.11176145643614888,0.9999997973421227
strict_consensus,2022,house,expanded_equal,0.5871658296023315,1.5066462551494162,0.9999683916166735
strict_consensus,2022,house,expanded_turnout_weighted,0.6004430469592645,1.5114760415871622,0.9999671964952708
strict_consensus,2022,house,governor_only,1.677613369225022,4.42205345035871,0.9997236797158275
strict_consensus,2022,house,latent_office_factor,0.25902512405716427,0.8534804989187421,0.9999691935845673
strict_consensus,2022,senate,attorney_general_only,1.6811981622531482,3.5738378009269205,0.9997504887199276
strict_consensus,2022,senate,core_equal,0.0,0.0,1.0
strict_consensus,2022,senate,core_turnout_weighted,0.029320059036098873,0.07908412705858225,0.9999998285880777
strict_consensus,2022,senate,expanded_equal,0.5721541743530122,1.3331299136783343,0.9999708447655886
strict_consensus,2022,senate,expanded_turnout_weighted,0.5856329846634344,1.331496538450125,0.9999697138895306
strict_consensus,2022,senate,governor_only,1.6811981622531487,3.573837800926924,0.9997528622102045
strict_consensus,2022,senate,latent_office_factor,0.41401577462421896,1.1750369464519181,0.9999714266886691
