cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2010,house,16211,BLOUNT,BLOUNTSVILLE,000007,11,1.0,canonical_vtd_population
2010,house,16211,BLOUNT,BLOUNTSVILLE,000007,34,0.0,canonical_vtd_population
2010,house,16212,BLOUNT,SUMMIT,000008,11,1.0,canonical_vtd_population
2010,house,16213,BLOUNT,ROYAL,000009,34,1.0,canonical_vtd_population
2010,house,16214,BLOUNT,BROOKSVILLE,000010,11,0.9954873646209387,canonical_vtd_population
2010,house,16214,BLOUNT,BROOKSVILLE,000010,34,0.004512635379061372,canonical_vtd_population
2010,house,16215,BLOUNT,SNEAD,000011,34,1.0,canonical_vtd_population
2010,house,16216,BLOUNT,SUSAN MOORE,000012,34,1.0,canonical_vtd_population
2010,house,16217,BLOUNT,MURPHREE VALLEY,000013,34,1.0,canonical_vtd_population
2010,house,16219,BLOUNT,HOLLY SPRINGS,000015,34,1.0,canonical_vtd_population
2010,house,16220,BLOUNT,CLEVELAND,000016,11,1.0,canonical_vtd_population
2010,house,16221,BLOUNT,LOCUST FORK,000017,34,1.0,canonical_vtd_population
2010,house,16222,BLOUNT,DALLAS-SELFVILLE,000018,34,1.0,canonical_vtd_population
2010,house,16223,BLOUNT,REMLAP,000019,34,1.0,canonical_vtd_population
2010,house,16224,BLOUNT,PINE MOUNTAIN,000020,34,1.0,canonical_vtd_population
2010,house,16226,BLOUNT,ONEONTA,000022,34,1.0,canonical_vtd_population
2010,house,16227,BLOUNT,ROSA,000023,11,0.05875370919881306,canonical_vtd_population
2010,house,16227,BLOUNT,ROSA,000023,34,0.9412462908011869,canonical_vtd_population
2010,house,16228,BLOUNT,ROCK SPRINGS,000024,11,1.0,canonical_vtd_population
2010,house,16231,BULLOCK,MIDWAY,0001-1,84,1.0,canonical_vtd_population
2010,house,16232,BULLOCK,THREE NOTCH,0001-2,84,1.0,canonical_vtd_population
2010,house,16233,BULLOCK,GUERRYTON,0002-1,84,1.0,canonical_vtd_population
2010,house,16234,BULLOCK,PEACHBURG,0002-2,84,1.0,canonical_vtd_population
2010,house,16236,BULLOCK,ABERFOIL,0004-1,82,0.8471177944862155,canonical_vtd_population
2010,house,16236,BULLOCK,ABERFOIL,0004-1,84,0.15288220551378445,canonical_vtd_population
2010,house,16237,BULLOCK,SARDIS,0004-2,82,0.6946902654867256,canonical_vtd_population
2010,house,16237,BULLOCK,SARDIS,0004-2,84,0.3053097345132743,canonical_vtd_population
2010,house,16238,BULLOCK,INDIAN CREEK,000005,82,0.20572916666666666,canonical_vtd_population
2010,house,16238,BULLOCK,INDIAN CREEK,000005,84,0.7942708333333334,canonical_vtd_population
2010,house,16239,BULLOCK,PEROTE,0006-1,82,1.0,canonical_vtd_population
2010,house,16239,BULLOCK,PEROTE,0006-1,84,0.0,canonical_vtd_population
2010,house,16240,BULLOCK,CORINTH,0006-2,82,1.0,canonical_vtd_population
2010,house,16241,BULLOCK,INVERNESS,000007,82,1.0,canonical_vtd_population
2010,house,16245,BULLOCK,POST OAK,000010,82,1.0,canonical_vtd_population
2010,house,16259,BUTLER,CENTRAL VOL. FIRE DEPT.,012-4A,90,1.0,canonical_vtd_population
2010,house,16260,BUTLER,DUNBAR COMMUNITY CTR.,012-4B,90,1.0,canonical_vtd_population
2010,house,16263,BUTLER,CHAPMAN POST OFFICE,001401,90,1.0,canonical_vtd_population
2010,house,16276,CALHOUN,ALEXANDRIA CIVITAN CLUB,000002,40,1.0,canonical_vtd_population
2010,house,16277,CALHOUN,FOUR MILE METHODIST CH.,000003,40,1.0,canonical_vtd_population
2010,house,16284,CALHOUN,FRIENDSHIP BAPTIST CHURCH,000006,40,1.0,canonical_vtd_population
2010,house,16286,CALHOUN,ASBERRY BAPTIST CHURCH,000008,40,1.0,canonical_vtd_population
2010,house,16292,CALHOUN,WHITE PLAINS HIGH SCHOOL,000011,40,1.0,canonical_vtd_population
2010,house,16314,CALHOUN,FRIENDSHIP COMM. CENTER,000020,35,1.0,canonical_vtd_population
2010,house,16327,CHAMBERS,UNION HILL,000004,37,1.0,canonical_vtd_population
2010,house,16335,CHAMBERS,LAFAYETTE,000008,37,0.12760491007707678,canonical_vtd_population
2010,house,16335,CHAMBERS,LAFAYETTE,000008,38,0.8723950899229233,canonical_vtd_population
2010,house,16340,CHAMBERS,CUSSETA,000012,38,1.0,canonical_vtd_population
2010,house,16358,CHEROKEE,SAND ROCK TOWN HALL,000101,39,1.0,canonical_vtd_population
2010,house,16365,CHEROKEE,ELLISVILLE VFD,000161,39,1.0,canonical_vtd_population
2010,house,16375,CHILTON,FAIRVIEW FIRE STATION,000050,42,1.0,canonical_vtd_population
2010,house,16376,CHILTON,ENTERPRISE FIRE STATION,000070,42,1.0,canonical_vtd_population
2010,house,16377,CHILTON,VERBENA FIRE STATION,000090,42,1.0,canonical_vtd_population
2010,house,16386,CHILTON,ISABELLA FIRE STATION,000220,42,1.0,canonical_vtd_population
2010,house,16389,CHILTON,CLANTON FACILITY BLDG.,000260,42,1.0,canonical_vtd_population
2010,house,16402,CHOCTAW,BOGUELOOSA,000006,65,1.0,canonical_vtd_population
2010,house,16429,CLARKE,SALTWORKS - VOTING HOUSE,000020,65,1.0,canonical_vtd_population
2010,house,16432,CLARKE,MORNING STAR CHURCH,000050,68,1.0,canonical_vtd_population
2010,house,16450,CLARKE,FULTON CITY HALL,001800,65,0.027700831024930747,canonical_vtd_population
2010,house,16450,CLARKE,FULTON CITY HALL,001800,68,0.9722991689750693,canonical_vtd_population
2010,house,16452,CLARKE,BASHI METHODIST CHURCH,002000,65,0.20036513007759013,canonical_vtd_population
2010,house,16452,CLARKE,BASHI METHODIST CHURCH,002000,68,0.7996348699224098,canonical_vtd_population
2010,house,16458,CLAY,HIGHLAND COPPERMINE,000101,37,1.0,canonical_vtd_population
2010,house,16459,CLAY,DELTA COMMUNITY CENTER,000201,37,1.0,canonical_vtd_population
2010,house,16460,CLAY,BARFIELD VOL. FIRE DEPARTMENT,000301,37,1.0,canonical_vtd_population
2010,house,16462,CLAY,IDAHO FIRE DEPARTMENT,000602,37,1.0,canonical_vtd_population
2010,house,16463,CLAY,HIPINE FIRE DEPARTMENT,000701,37,1.0,canonical_vtd_population
2010,house,16464,CLAY,MILLERVILLE FIRE DEPARTMENT,000801,37,1.0,canonical_vtd_population
2010,house,16466,CLAY,TRI-COMMUNITY FIRE DEPARTMENT,000901,37,1.0,canonical_vtd_population
2010,house,16467,CLAY,HOLLINS COMMUNITY CENTER,001001,37,1.0,canonical_vtd_population
2010,house,16469,CLAY,CRAGFORD FIRE DEPARTMENT,001201,37,1.0,canonical_vtd_population
2010,house,16470,CLAY,BLUFF SPRINGS FIRE DEPARTMENT,001401,37,1.0,canonical_vtd_population
2010,house,16476,CLEBURNE,MUSCADINE,000030,39,1.0,canonical_vtd_population
2010,house,16493,COFFEE,LEE COMMUNITY,000003,91,1.0,canonical_vtd_population
2010,house,16494,COFFEE,NEWBIA,000004,91,1.0,canonical_vtd_population
2010,house,16495,COFFEE,BLUFF SPRINGS,000005,91,1.0,canonical_vtd_population
2010,house,16497,COFFEE,ELBA RECREATION CENTER,0006-3,91,1.0,canonical_vtd_population
2010,house,16498,COFFEE,GOODMAN,0007-1,91,1.0,canonical_vtd_population
2010,house,16499,COFFEE,PLEASANT RIDGE,0007-2,91,1.0,canonical_vtd_population
2010,house,16500,COFFEE,MOUNT PLEASANT,0008-1,91,1.0,canonical_vtd_population
2010,house,16504,COFFEE,VICTORIA,0010-1,91,1.0,canonical_vtd_population
2010,house,16505,COFFEE,CHESTNUT GROVE,0010-2,91,1.0,canonical_vtd_population
2010,house,16506,COFFEE,FRISCO,000011,91,1.0,canonical_vtd_population
2010,house,16507,COFFEE,EANON,000012,91,1.0,canonical_vtd_population
2010,house,16516,COFFEE,ENTERPRISE REC. CENTER,0017-7,91,1.0,canonical_vtd_population
2010,house,16518,COFFEE,PINE LEVEL,000019,91,1.0,canonical_vtd_population
2010,house,16519,COFFEE,BASIN,000020,91,1.0,canonical_vtd_population
2010,house,16538,COLBERT,NEW BETHEL FIRE DEPT,000009,18,1.0,canonical_vtd_population
2010,house,16564,CONECUH,LYEFFION FIRE DEPT.,0002-1,90,1.0,canonical_vtd_population
2010,house,16565,CONECUH,SKINNERTON FIRE DEPT.,0002-2,90,1.0,canonical_vtd_population
2010,house,16568,CONECUH,OLD FIELD CHURCH,0004-2,64,0.0,canonical_vtd_population
2010,house,16568,CONECUH,OLD FIELD CHURCH,0004-2,68,1.0,canonical_vtd_population
2010,house,16570,CONECUH,SANDCUTT FIRE DEPT.,0005-3,64,1.0,canonical_vtd_population
2010,house,16573,CONECUH,PAUL FIRE DEPT.,0007-2,90,1.0,canonical_vtd_population
2010,house,16574,CONECUH,JOHNSONVILLE FIRE DEPT.,0007-3,90,1.0,canonical_vtd_population
2010,house,16577,CONECUH,BROWNVILLE FIRE DEPT.,0010-1,90,1.0,canonical_vtd_population
2010,house,16578,CONECUH,FLAT ROCK FIRE DEPT.,0010-2,90,1.0,canonical_vtd_population
2010,house,16581,CONECUH,NAZARENE BAPTIST CHURCH,0012-1,64,1.0,canonical_vtd_population
2010,house,16581,CONECUH,NAZARENE BAPTIST CHURCH,0012-1,90,0.0,canonical_vtd_population
2010,house,16582,CONECUH,REPTON CITY HALL,0013-1,68,1.0,canonical_vtd_population
2010,house,16585,CONECUH,LITTLE ZION CHURCH,0016-1,90,1.0,canonical_vtd_population
2010,house,16586,CONECUH,RANGE FIRE DEPT.,0005-1,64,0.9601063829787234,canonical_vtd_population
2010,house,16586,CONECUH,RANGE FIRE DEPT.,0005-1,68,0.0398936170212766,canonical_vtd_population
2010,house,16587,CONECUH,LENOX COMMUNITY HOUSE,0005-2,64,0.9928825622775801,canonical_vtd_population
2010,house,16587,CONECUH,LENOX COMMUNITY HOUSE,0005-2,68,0.0071174377224199285,canonical_vtd_population
2010,house,16588,CONECUH,HEALTH DEPARTMENT,0011-4,68,0.9104477611940298,canonical_vtd_population
2010,house,16588,CONECUH,HEALTH DEPARTMENT,0011-4,90,0.08955223880597014,canonical_vtd_population
2010,house,16620,COVINGTON,GANTT CITY HALL,000015,92,1.0,canonical_vtd_population
2010,house,16624,COVINGTON,RIVER FALLS CITY HALL,000018,92,1.0,canonical_vtd_population
2010,house,16627,COVINGTON,CAROLINA CITY HALL,000021,92,1.0,canonical_vtd_population
2010,house,16632,CRENSHAW,PANOLA COMMUNITY CTR.,000001,90,1.0,canonical_vtd_population
2010,house,16634,CRENSHAW,PETREY COMMUNITY CTR.,000003,90,1.0,canonical_vtd_population
2010,house,16636,CRENSHAW,PATSBURG DEPOT BLDG.,000005,90,1.0,canonical_vtd_population
2010,house,16637,CRENSHAW,RUTLEDGE COMMUNITY CTR.,000006,90,1.0,canonical_vtd_population
2010,house,16638,CRENSHAW,VIDETTE COMMUNITY CTR.,000007,90,1.0,canonical_vtd_population
2010,house,16640,CRENSHAW,BRANTLEY COMMUNITY CTR.,000009,90,1.0,canonical_vtd_population
2010,house,16643,CRENSHAW,PLEASANT HOME SCHOOL,000012,90,1.0,canonical_vtd_population
2010,house,16647,CRENSHAW,HARBIN FARM CENTER,000016,90,1.0,canonical_vtd_population
2010,house,16649,CRENSHAW,CHAPEL HILL COMMUNITY CTR,000018,90,1.0,canonical_vtd_population
2010,house,16656,CULLMAN,GOOD HOPE TOWN HALL,000021,12,1.0,canonical_vtd_population
2010,house,16657,CULLMAN,DODGE CITY TOWN HALL,000022,12,1.0,canonical_vtd_population
2010,house,16658,CULLMAN,HANCEVILLE CITY HALL,000031,12,1.0,canonical_vtd_population
2010,house,16659,CULLMAN,STEPPVILLE FIRE STATION,000032,12,1.0,canonical_vtd_population
2010,house,16660,CULLMAN,GARDEN CITY TOWN HALL,000040,12,1.0,canonical_vtd_population
2010,house,16661,CULLMAN,STOUTS MOUNTAIN CHURCH,000050,12,1.0,canonical_vtd_population
2010,house,16662,CULLMAN,MOODY TOWN UNION HILL CH,000061,12,1.0,canonical_vtd_population
2010,house,16663,CULLMAN,COLONY TOWN HALL,000062,12,1.0,canonical_vtd_population
2010,house,16666,CULLMAN,COLD SPRINGS FIRE DEPT.,000090,12,1.0,canonical_vtd_population
2010,house,16667,CULLMAN,BREMEN FIRE DEPT.,000100,12,1.0,canonical_vtd_population
2010,house,16668,CULLMAN,TRIMBLE FIRE STATION,000111,12,1.0,canonical_vtd_population
2010,house,16669,CULLMAN,VALLEY GROVE COMM. CTR,000112,12,1.0,canonical_vtd_population
2010,house,16670,CULLMAN,CRANE HILL FIRE DEPT.,000120,12,1.0,canonical_vtd_population
2010,house,16671,CULLMAN,BETHSADIA FIRE DEPT.,000130,12,1.0,canonical_vtd_population
2010,house,16672,CULLMAN,LOGAN FIRE DEPT.,000141,12,1.0,canonical_vtd_population
2010,house,16673,CULLMAN,BETHEL COMMUNITY CENTER,000142,12,1.0,canonical_vtd_population
2010,house,16674,CULLMAN,JONES CHAPEL FIRE DEPT.,000150,12,1.0,canonical_vtd_population
2010,house,16675,CULLMAN,BATTLEGROUND FIRE DEPT.,000160,12,1.0,canonical_vtd_population
2010,house,16676,CULLMAN,WEST POINT COMMUNITY CTR,000171,12,1.0,canonical_vtd_population
2010,house,16677,CULLMAN,FRIENDSHIP METHODIST CH.,000172,9,1.0,canonical_vtd_population
2010,house,16679,CULLMAN,PROVIDENCE FIRE DEPT.,000182,11,1.0,canonical_vtd_population
2010,house,16680,CULLMAN,GOLD RIDGE COMMUNITY CTR,000190,11,1.0,canonical_vtd_population
2010,house,16682,CULLMAN,BROOKLYN COMMUNITY CTR,000202,11,1.0,canonical_vtd_population
2010,house,16683,CULLMAN,JOPPA VOLUNTEER FIRE DEPT,000211,11,1.0,canonical_vtd_population
2010,house,16684,CULLMAN,NEW CANAAN,000212,11,1.0,canonical_vtd_population
2010,house,16685,CULLMAN,HOLLY POND FIRE DEPT.,000220,11,1.0,canonical_vtd_population
2010,house,16686,CULLMAN,BERLIN COMMUNITY CENTER,000230,11,1.0,canonical_vtd_population
2010,house,16686,CULLMAN,BERLIN COMMUNITY CENTER,000230,12,0.0,canonical_vtd_population
2010,house,16687,CULLMAN,WALTER COMMUNITY CENTER,000240,11,1.0,canonical_vtd_population
2010,house,16689,CULLMAN,BRUSHY POND COMMUNITY CTR,000260,12,1.0,canonical_vtd_population
2010,house,16690,CULLMAN,WHITE CITY COMMUNITY CTR,000270,12,1.0,canonical_vtd_population
2010,house,16693,CULLMAN,GRANDVIEW COMMUNITY CTR,000290,12,1.0,canonical_vtd_population
2010,house,16694,CULLMAN,KELLEY COMMUNITY CENTER,000300,11,1.0,canonical_vtd_population
2010,house,16695,CULLMAN,CENTER HILL COMMUNITY CTR,000310,12,1.0,canonical_vtd_population
2010,house,16696,CULLMAN,SIMCOE COMMUNITY CENTER,000320,11,1.0,canonical_vtd_population
2010,house,16697,CULLMAN,BALDWIN COMMUNITY CENTER,000330,12,1.0,canonical_vtd_population
2010,house,16698,CULLMAN,CULLMAN CO. HEALTH DEPT.,000340,12,1.0,canonical_vtd_population
2010,house,16699,CULLMAN,EAST POINT COMMUNITY CTR,000351,11,1.0,canonical_vtd_population
2010,house,16700,CULLMAN,BOLTE-WHITE GROVE CHURCH,000360,11,0.14630779848171152,canonical_vtd_population
2010,house,16700,CULLMAN,BOLTE-WHITE GROVE CHURCH,000360,12,0.8536922015182885,canonical_vtd_population
2010,house,16724,DALLAS,PLANTERSVILLE VFD,000101,67,1.0,canonical_vtd_population
2010,house,16725,DALLAS,SUMMERFIELD VFD,000201,67,1.0,canonical_vtd_population
2010,house,16728,DALLAS,BELOIT COMMUNITY CENTER,000402,67,1.0,canonical_vtd_population
2010,house,16729,DALLAS,TIPTON SCHOOL,000501,67,0.6429476351351351,canonical_vtd_population
2010,house,16729,DALLAS,TIPTON SCHOOL,000501,69,0.35705236486486486,canonical_vtd_population
2010,house,16730,DALLAS,SELMONT WATER WORKS,000502,69,1.0,canonical_vtd_population
2010,house,16731,DALLAS,TYLER COMMUNITY CENTER,000601,67,0.7764932562620424,canonical_vtd_population
2010,house,16731,DALLAS,TYLER COMMUNITY CENTER,000601,69,0.22350674373795762,canonical_vtd_population
2010,house,16732,DALLAS,GOOD HOPE CHURCH,000701,67,1.0,canonical_vtd_population
2010,house,16733,DALLAS,MT. ZION CHURCH,000801,67,0.2554958475818271,canonical_vtd_population
2010,house,16733,DALLAS,MT. ZION CHURCH,000801,69,0.7445041524181729,canonical_vtd_population
2010,house,16736,DALLAS,SAFFORD COMMUNITY CENTER,001101,67,1.0,canonical_vtd_population
2010,house,16739,DALLAS,CARLOWVILLE MINTER VFD,001501,67,1.0,canonical_vtd_population
2010,house,16740,DALLAS,DALLAS COUNTY COURTHOUSE,009131,67,1.0,canonical_vtd_population
2010,house,16743,DALLAS,SELMA MALL,009342,67,1.0,canonical_vtd_population
2010,house,16744,DALLAS,WOODROW AVE. FIRE STATION,009343,67,1.0,canonical_vtd_population
2010,house,16745,DALLAS,RANGEDALE CENTER,009352,67,1.0,canonical_vtd_population
2010,house,16747,DALLAS,BROAD STREET FIRE STATION,009363,67,1.0,canonical_vtd_population
2010,house,16752,DALLAS,QUEEN OF PEACE SCHOOL,009544,67,1.0,canonical_vtd_population
2010,house,16811,ELMORE,ASBURY KENT COMM.CTR.,000041,31,1.0,canonical_vtd_population
2010,house,16814,ELMORE,ECLECTIC METHODIST CHURCH,000061,31,1.0,canonical_vtd_population
2010,house,16816,ELMORE,SANTUCK COMMUNITY CTR.,000081,31,1.0,canonical_vtd_population
2010,house,16817,ELMORE,WALLSBORO COMMUNITY CTR.,000281,31,1.0,canonical_vtd_population
2010,house,16818,ELMORE,WEOKA COMMUNITY CENTER,000111,31,1.0,canonical_vtd_population
2010,house,16819,ELMORE,BUYCK FIRE DEPARTMENT,000121,31,1.0,canonical_vtd_population
2010,house,16820,ELMORE,TITUS COMMUNITY CENTER,000131,31,1.0,canonical_vtd_population
2010,house,16822,ELMORE,CAINS CHAPEL LIFE CENTER,000151,75,1.0,canonical_vtd_population
2010,house,16824,ELMORE,CRENSHAW PARK,000171,31,0.0,canonical_vtd_population
2010,house,16824,ELMORE,CRENSHAW PARK,000171,75,1.0,canonical_vtd_population
2010,house,16825,ELMORE,FITZPATRICK COMM. HOUSE,000181,75,1.0,canonical_vtd_population
2010,house,16828,ELMORE,MILLBROOK CIVIC CENTER,000231,88,1.0,canonical_vtd_population
2010,house,16829,ELMORE,FAIN PARK COMM. CENTER,000272,31,1.0,canonical_vtd_population
2010,house,16830,ELMORE,WETUMPKA CIVIC CENTER,00029A,75,1.0,canonical_vtd_population
2010,house,16842,ESCAMBIA,RIVERVIEW TOWN HALL,000070,66,1.0,canonical_vtd_population
2010,house,16846,ESCAMBIA,DIXIE VOL. FIRE DEPT.,000110,92,1.0,canonical_vtd_population
2010,house,16847,ESCAMBIA,DAMASCUS BOYKIN SCHOOL,000120,92,1.0,canonical_vtd_population
2010,house,16848,ESCAMBIA,FLOMATON COMMUNITY HOUSE,000140,66,1.0,canonical_vtd_population
2010,house,16853,ESCAMBIA,HUXFORD MASONIC LODGE,000190,64,1.0,canonical_vtd_population
2010,house,16854,ESCAMBIA,WALLACE METHODIST CHURCH,000210,64,1.0,canonical_vtd_population
2010,house,16854,ESCAMBIA,WALLACE METHODIST CHURCH,000210,66,0.0,canonical_vtd_population
2010,house,16855,ESCAMBIA,MCCALL SCHOOL,000220,66,1.0,canonical_vtd_population
2010,house,16856,ESCAMBIA,POLLARD TOWN HALL,000230,66,1.0,canonical_vtd_population
2010,house,16858,ESCAMBIA,RACHEL PATTERSON ELEM SCH,000250,66,1.0,canonical_vtd_population
2010,house,16859,ESCAMBIA,ATMORE PUBLIC LIBRARY,000260,66,1.0,canonical_vtd_population
2010,house,16860,ESCAMBIA,CANOE CIVIC CLUB,000270,66,1.0,canonical_vtd_population
2010,house,16861,ESCAMBIA,LITTLE ROCK STORE,000280,66,1.0,canonical_vtd_population
2010,house,16862,ESCAMBIA,POARCH SAIL CENTER,000290,64,1.0,canonical_vtd_population
2010,house,16863,ESCAMBIA,MCCULLOUGH VOL. FIRE DEPT,000300,64,1.0,canonical_vtd_population
2010,house,16864,ESCAMBIA,ATMORE CITY HALL,000310,66,1.0,canonical_vtd_population
2010,house,16870,ETOWAH,ELLIOTT COMMUNITY CENTER,000102,29,1.0,canonical_vtd_population
2010,house,16871,ETOWAH,CARVER COMMUNITY CENTER,000103,29,1.0,canonical_vtd_population
2010,house,16872,ETOWAH,NORTH GADSDEN REC. CTR,000104,29,1.0,canonical_vtd_population
2010,house,16873,ETOWAH,12TH STREET BAPTIST CH.,000105,29,1.0,canonical_vtd_population
2010,house,16874,ETOWAH,WALNUT PARK REC. CTR,000106,28,1.0,canonical_vtd_population
2010,house,16877,ETOWAH,WALLACE HALL,000109,28,1.0,canonical_vtd_population
2010,house,16879,ETOWAH,EAST GADSDEN REC. CTR,000111,28,1.0,canonical_vtd_population
2010,house,16883,ETOWAH,HOKES BLUFF COMMUNITY CTR,000501,28,0.9945604492016143,canonical_vtd_population
2010,house,16883,ETOWAH,HOKES BLUFF COMMUNITY CTR,000501,30,0.005439550798385682,canonical_vtd_population
2010,house,16884,ETOWAH,LIBERTY METHODIST CHURCH,000502,28,1.0,canonical_vtd_population
2010,house,16888,ETOWAH,BLACK CREEK BAPTIST CH,000901,29,1.0,canonical_vtd_population
2010,house,16890,ETOWAH,REECE CITY TOWN HALL,001101,29,1.0,canonical_vtd_population
2010,house,16891,ETOWAH,DUCK SPRINGS SCHOOL,001201,29,1.0,canonical_vtd_population
2010,house,16894,ETOWAH,ATTALLA RECREATION CENTER,001402,28,1.0,canonical_vtd_population
2010,house,16895,ETOWAH,MOUNTAINBORO CITY HALL,001501,28,1.0,canonical_vtd_population
2010,house,16896,ETOWAH,SARDIS CITY HALL,001601,29,1.0,canonical_vtd_population
2010,house,16898,ETOWAH,NEW UNION COMMUNITY CTR,001603,30,1.0,canonical_vtd_population
2010,house,16900,ETOWAH,MORTON CHAPEL CHURCH,001801,28,1.0,canonical_vtd_population
2010,house,16904,ETOWAH,GALLANT COMMUNITY CENTER,002201,30,1.0,canonical_vtd_population
2010,house,16905,ETOWAH,RAINBOW CITY COMM CTR,002301,28,0.0013002364066193853,canonical_vtd_population
2010,house,16905,ETOWAH,RAINBOW CITY COMM CTR,002301,30,0.9986997635933806,canonical_vtd_population
2010,house,16906,ETOWAH,WHORTON BEND FIRE STATION,002401,28,0.0,canonical_vtd_population
2010,house,16906,ETOWAH,WHORTON BEND FIRE STATION,002401,30,1.0,canonical_vtd_population
2010,house,16908,ETOWAH,IVALEE VOL. FIRE DEPT,002601,28,1.0,canonical_vtd_population
2010,house,16909,ETOWAH,RIDGEVILLE TOWN HALL,002602,28,1.0,canonical_vtd_population
2010,house,16948,FRANKLIN,PLEASANT SITE,000004,18,1.0,canonical_vtd_population
2010,house,16949,FRANKLIN,RED BAY,000005,18,1.0,canonical_vtd_population
2010,house,16950,FRANKLIN,VINA FIRE DEPT.,000006,18,1.0,canonical_vtd_population
2010,house,16954,FRANKLIN,ROCKWOOD,000010,18,1.0,canonical_vtd_population
2010,house,16955,FRANKLIN,MT. STAR HILLS,000011,18,1.0,canonical_vtd_population
2010,house,16956,FRANKLIN,ST. CROSS ROAD,000012,18,1.0,canonical_vtd_population
2010,house,16962,FRANKLIN,SPRUCE PINE,000018,18,1.0,canonical_vtd_population
2010,house,16969,GENEVA,FADETTE,000004,87,1.0,canonical_vtd_population
2010,house,16981,GENEVA,COFFEE SPRINGS,000011,87,1.0,canonical_vtd_population
2010,house,16982,GENEVA,LYTLE,000012,87,1.0,canonical_vtd_population
2010,house,16986,GENEVA,GILMORE,000014,87,1.0,canonical_vtd_population
2010,house,16991,GENEVA,DEVCO VOTING HOUSE,000017,87,1.0,canonical_vtd_population
2010,house,16997,GREENE,UNION CITY HALL,01-6-7,71,1.0,canonical_vtd_population
2010,house,16999,GREENE,NATIONAL GUARD ARMORY,02-5-7,71,1.0,canonical_vtd_population
2010,house,17001,GREENE,EUTAW ACTIVITY CENTER,04-1-2,71,1.0,canonical_vtd_population
2010,house,17003,GREENE,FORKLAND CITY HALL,03-1-6,71,1.0,canonical_vtd_population
2010,house,17005,GREENE,BOLIGEE CITY HALL,05-1-3,71,1.0,canonical_vtd_population
