year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2010,CHEROKEE,Governor,D,2901.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHEROKEE,Governor,R,4315.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHILTON,Attorney General,D,3718.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHILTON,Attorney General,R,9745.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHILTON,Governor,D,4034.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHILTON,Governor,R,9529.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHOCTAW,Attorney General,D,3548.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHOCTAW,Attorney General,R,2694.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHOCTAW,Governor,D,3701.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHOCTAW,Governor,R,2962.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLARKE,Attorney General,D,5056.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLARKE,Attorney General,R,5380.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLARKE,Governor,D,5313.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLARKE,Governor,R,5369.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLAY,Attorney General,D,1838.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLAY,Attorney General,R,3292.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLAY,Governor,D,2069.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLAY,Governor,R,3248.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLEBURNE,Attorney General,D,1361.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLEBURNE,Attorney General,R,3560.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLEBURNE,Governor,D,1471.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CLEBURNE,Governor,R,3678.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COFFEE,Attorney General,D,5109.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COFFEE,Attorney General,R,9873.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COFFEE,Governor,D,5647.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COFFEE,Governor,R,9535.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COLBERT,Attorney General,D,7537.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COLBERT,Attorney General,R,9022.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COLBERT,Governor,D,7586.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COLBERT,Governor,R,9181.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CONECUH,Attorney General,D,2930.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CONECUH,Attorney General,R,2232.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CONECUH,Governor,D,2982.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CONECUH,Governor,R,2311.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COOSA,Attorney General,D,2206.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COOSA,Attorney General,R,2149.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COOSA,Governor,D,2342.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COOSA,Governor,R,2068.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COVINGTON,Attorney General,D,3777.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COVINGTON,Attorney General,R,8141.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COVINGTON,Governor,D,4321.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,COVINGTON,Governor,R,7819.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CRENSHAW,Attorney General,D,2289.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CRENSHAW,Attorney General,R,2822.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CRENSHAW,Governor,D,2508.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CRENSHAW,Governor,R,2724.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CULLMAN,Attorney General,D,8025.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CULLMAN,Attorney General,R,21420.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CULLMAN,Governor,D,8803.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CULLMAN,Governor,R,21115.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DALE,Attorney General,D,4952.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DALE,Attorney General,R,8760.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DALE,Governor,D,6092.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DALE,Governor,R,7903.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DALLAS,Attorney General,D,10908.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DALLAS,Attorney General,R,4691.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DALLAS,Governor,D,11118.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DALLAS,Governor,R,4567.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DEKALB,Attorney General,D,6482.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DEKALB,Attorney General,R,13151.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DEKALB,Governor,D,9125.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,DEKALB,Governor,R,11289.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ELMORE,Attorney General,D,8290.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ELMORE,Attorney General,R,17868.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ELMORE,Governor,D,8724.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ELMORE,Governor,R,17439.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ESCAMBIA,Attorney General,D,4016.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ESCAMBIA,Attorney General,R,6427.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ESCAMBIA,Governor,D,4091.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ESCAMBIA,Governor,R,6487.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ETOWAH,Attorney General,D,12397.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ETOWAH,Attorney General,R,19151.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ETOWAH,Governor,D,12710.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ETOWAH,Governor,R,19312.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,FAYETTE,Attorney General,D,2232.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,FAYETTE,Attorney General,R,3669.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,FAYETTE,Governor,D,1885.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,FAYETTE,Governor,R,4200.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,FRANKLIN,Attorney General,D,3621.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,FRANKLIN,Attorney General,R,4800.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,FRANKLIN,Governor,D,3947.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,FRANKLIN,Governor,R,4751.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,GENEVA,Attorney General,D,3202.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,GENEVA,Attorney General,R,6204.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,GENEVA,Governor,D,4079.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,GENEVA,Governor,R,5605.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,GREENE,Attorney General,D,3612.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,GREENE,Attorney General,R,675.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,GREENE,Governor,D,3666.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,GREENE,Governor,R,665.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HALE,Attorney General,D,4187.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HALE,Attorney General,R,2204.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HALE,Governor,D,4116.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HALE,Governor,R,2402.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HENRY,Attorney General,D,3045.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HENRY,Attorney General,R,3569.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HENRY,Governor,D,3495.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HENRY,Governor,R,3278.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HOUSTON,Attorney General,D,13203.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HOUSTON,Attorney General,R,18949.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HOUSTON,Governor,D,15724.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,HOUSTON,Governor,R,17057.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,JACKSON,Attorney General,D,5537.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,JACKSON,Attorney General,R,9303.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,JACKSON,Governor,D,6794.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,JACKSON,Governor,R,8606.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,JEFFERSON,Attorney General,D,108097.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,JEFFERSON,Attorney General,R,103595.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,JEFFERSON,Governor,D,106959.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,JEFFERSON,Governor,R,103802.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAMAR,Attorney General,D,1627.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAMAR,Attorney General,R,3145.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAMAR,Governor,D,1580.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAMAR,Governor,R,3369.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAUDERDALE,Attorney General,D,10836.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAUDERDALE,Attorney General,R,16524.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAUDERDALE,Governor,D,10849.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAUDERDALE,Governor,R,17074.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAWRENCE,Attorney General,D,5043.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAWRENCE,Attorney General,R,6291.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAWRENCE,Governor,D,5547.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LAWRENCE,Governor,R,6036.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LEE,Attorney General,D,13353.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LEE,Attorney General,R,20005.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LEE,Governor,D,13846.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LEE,Governor,R,19704.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LIMESTONE,Attorney General,D,7714.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LIMESTONE,Attorney General,R,17895.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LIMESTONE,Governor,D,8593.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LIMESTONE,Governor,R,17346.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LOWNDES,Attorney General,D,3895.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LOWNDES,Attorney General,R,1329.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LOWNDES,Governor,D,4099.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,LOWNDES,Governor,R,1231.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MACON,Attorney General,D,6430.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MACON,Attorney General,R,1051.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MACON,Governor,D,6632.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MACON,Governor,R,919.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MADISON,Attorney General,D,39905.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MADISON,Attorney General,R,67357.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MADISON,Governor,D,42090.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MADISON,Governor,R,65963.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARENGO,Attorney General,D,5030.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARENGO,Attorney General,R,3725.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARENGO,Governor,D,5084.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARENGO,Governor,R,3790.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARION,Attorney General,D,2936.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARION,Attorney General,R,5702.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARION,Governor,D,2994.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARION,Governor,R,5895.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARSHALL,Attorney General,D,6436.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARSHALL,Attorney General,R,18761.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARSHALL,Governor,D,7521.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MARSHALL,Governor,R,18164.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MOBILE,Attorney General,D,47228.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MOBILE,Attorney General,R,63091.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MOBILE,Governor,D,48000.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MOBILE,Governor,R,61479.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MONROE,Attorney General,D,3412.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MONROE,Attorney General,R,4091.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MONROE,Governor,D,3413.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MONROE,Governor,R,4103.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MONTGOMERY,Attorney General,D,45021.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MONTGOMERY,Attorney General,R,28604.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MONTGOMERY,Governor,D,43439.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MONTGOMERY,Governor,R,30046.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MORGAN,Attorney General,D,11255.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MORGAN,Attorney General,R,27530.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MORGAN,Governor,D,12169.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,MORGAN,Governor,R,26976.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PERRY,Attorney General,D,3274.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PERRY,Attorney General,R,1151.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PERRY,Governor,D,3303.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PERRY,Governor,R,1143.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PICKENS,Attorney General,D,3546.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PICKENS,Attorney General,R,3752.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PICKENS,Governor,D,3280.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PICKENS,Governor,R,4226.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PIKE,Attorney General,D,4498.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PIKE,Attorney General,R,5125.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PIKE,Governor,D,4685.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,PIKE,Governor,R,5001.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,RANDOLPH,Attorney General,D,2588.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,RANDOLPH,Attorney General,R,4247.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,RANDOLPH,Governor,D,2840.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,RANDOLPH,Governor,R,4453.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,RUSSELL,Attorney General,D,6400.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,RUSSELL,Attorney General,R,4889.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,RUSSELL,Governor,D,6550.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,RUSSELL,Governor,R,4915.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,SHELBY,Attorney General,D,14281.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,SHELBY,Attorney General,R,48775.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,SHELBY,Governor,D,13589.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,SHELBY,Governor,R,49192.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ST. CLAIR,Attorney General,D,5512.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ST. CLAIR,Attorney General,R,19049.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ST. CLAIR,Governor,D,5878.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,ST. CLAIR,Governor,R,18742.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,SUMTER,Attorney General,D,4228.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
