cycle,chamber,district,baseline_low,baseline_high,baseline_mean,baseline_scenario_sd,baseline_range
2010,house,69.0,35.4493354677695,38.31573184810795,36.022614743837195,1.2818914313792236,2.8663963803384505
2010,house,70.0,-20.787725708578847,53.57418760493308,-5.915343045876462,33.25565862119186,74.36191331351193
2010,house,71.0,37.57122612141346,40.612079504305974,40.00390882772747,1.3599109747515714,3.0408533828925144
2010,house,72.0,24.333366475261432,30.859654672585798,25.638624114726305,2.918644809994369,6.526288197324366
2010,house,73.0,5.852773250352219,20.261810311356747,17.38000289915584,6.443917271743983,14.409037061004529
2010,house,74.0,-20.501355061395415,20.261810311356754,12.109177236806321,18.22984175030788,40.76316537275217
2010,house,75.0,-24.53221363833235,-9.222772574001356,-12.284660786867555,6.846590183474167,15.309441064330995
2010,house,76.0,20.26181031135675,43.807712598272886,24.970990768739977,10.530047621022447,23.545902286916135
2010,house,77.0,20.26181031135675,59.53588851352386,28.116625951790173,17.563901722737675,39.274078202167104
2010,house,78.0,20.261810311356754,63.529715745025186,28.915391398090442,19.34999555874303,43.26790543366843
2010,house,79.0,-29.11833963405637,-18.700875093116636,-20.784368001304582,4.658831773346977,10.417464540939733
2010,house,80.0,-21.25743921986279,-4.601923374055901,-7.933026543217279,7.448573126309822,16.65551584580689
2010,house,81.0,-17.223492928311934,-16.73821281870983,-16.83526884063025,0.217023862639771,0.48528010960210466
2010,house,82.0,37.908751231883286,55.47445572789944,41.42189213108652,7.85562186515316,17.565704496016153
2010,house,83.0,-2.1847036970101614,34.32201943139049,5.116640928669968,16.326302910173528,36.50672312840065
2010,house,84.0,28.74196404651994,28.898724333288637,28.77331610387368,0.07010533147743368,0.1567602867686979
2010,house,85.0,-2.8559787423859664,7.667900184196703,-0.7512029570694325,4.706421733363273,10.523878926582668
2010,house,86.0,-9.815371422517382,-8.89188721370937,-9.63067458075578,0.4129946934084645,0.9234842088080111
2010,house,87.0,-28.53727196459652,-23.892297224685606,-24.82129217266779,2.0772958544420423,4.644974739910914
2010,house,88.0,-37.100812635714234,-33.2416189169139,-34.013457660673964,1.7258838987155511,3.8591937188003342
2010,house,89.0,-10.110975249019596,-8.667317801469604,-8.956049290979603,0.6456232377891236,1.4436574475499917
2010,house,90.0,-0.9072300695564739,0.5019422328019101,0.2201077723302333,0.6302010120166468,1.409172302358384
2010,house,91.0,-28.703715964888335,-28.703715964888335,-28.703715964888335,0.0,0.0
2010,house,92.0,-31.501592766092635,-31.419381008791966,-31.4851504146325,0.03676621557480234,0.08221175730066932
2010,house,93.0,-20.824801760738048,-19.617781832012113,-19.8591858177573,0.5397957221656277,1.2070199287259342
2010,house,94.0,-56.91915658699975,-56.80353851014674,-56.89603297162914,0.05170597585422494,0.11561807685301062
2010,house,95.0,-58.483049218435454,-56.45221338105699,-56.85838054853268,0.90821739670419,2.0308358373784614
2010,house,96.0,-51.9283339661028,-47.482087659565124,-48.37133692087266,1.988421797225122,4.446246306537674
2010,house,97.0,23.210466670749778,43.5255453448963,27.27348240557908,9.085179376729585,20.315078674146523
2010,house,98.0,12.85469936886074,36.761048072265666,17.635969109541726,10.691244158925475,23.906348703404927
2010,house,99.0,2.8172705553648583,49.55943914552677,12.165704273397239,20.903733276671506,46.74216859016191
2010,house,100.0,-52.952290306488024,-33.190366183516076,-37.142751008110466,8.837801141031637,19.761924122971948
2010,house,101.0,-39.38852463081467,-25.948429780286524,-28.63644875039215,6.010593141965163,13.440094850528148
2010,house,102.0,-47.331514787735856,-24.479224818933147,-29.049682812693685,10.21985476235588,22.852289968802708
2010,house,103.0,13.123809012644308,42.935755122784904,19.08619823467243,13.33230760876696,29.811946110140596
2010,house,104.0,-49.43326490257925,-32.8817046894942,-36.19201673211121,7.402082754027817,16.551560213085054
2010,house,105.0,-50.57631250071695,-27.85893581446365,-32.402411151714304,10.15951970818626,22.717376686253303
2010,senate,1.0,-17.60617751055719,-16.863432008750635,-17.457628410195877,0.3321658864043291,0.742745501806553
2010,senate,2.0,-32.331673503105485,-31.829022076368318,-31.929552361715754,0.22479255183431174,0.5026514267371667
2010,senate,3.0,-38.015984185752814,-37.23930281957493,-37.39463909281051,0.34734246632623034,0.7766813661778826
2010,senate,4.0,-35.247694771639274,-34.93429219081508,-35.185014255474435,0.14015789500935438,0.3134025808241958
2010,senate,5.0,-36.28280894252722,-19.853279095230803,-23.13918506469009,7.347509115383304,16.429529847296415
2010,senate,6.0,-26.869365309679516,-25.51992461843591,-25.789812756684633,0.6034882234450022,1.3494406912436077
2010,senate,7.0,-15.524956946707285,-8.02398169202987,-14.024761895771803,3.3545381134004986,7.500975254677414
2010,senate,8.0,-23.80274180550655,-22.064215855569383,-22.411921045556817,0.7774924409413798,1.7385259499371664
2010,senate,9.0,-47.27783112847587,-41.83290618544869,-42.921891174054124,2.4350444609985873,5.444924943027175
2010,senate,10.0,-21.379934676989883,-21.359694784278663,-21.36374276282091,0.009051555191918465,0.02023989271122062
2010,senate,11.0,-12.984440343157745,-7.61752487293487,-11.91105724911317,2.4001575641827197,5.366915470222875
2010,senate,12.0,-39.41669304395376,-33.61368922697666,-34.77428999037208,2.5951822016903074,5.803003816977096
2010,senate,13.0,-23.07043366919364,-18.522633440133998,-19.432193485945923,2.033838092053295,4.547800229059643
2010,senate,14.0,-46.51445946437829,-42.12116840568146,-42.99982661742082,1.9647394904376267,4.393291058696832
2010,senate,15.0,-52.38578277581949,-29.40927872149712,-34.004579532361596,10.275404990152868,22.976504054322373
2010,senate,16.0,-53.076154398218385,-18.73122332058894,-25.60020953611483,15.35952011442491,34.34493107762945
2010,senate,17.0,-54.2517718016392,-34.96216861922558,-38.820089255708304,8.626572794974626,19.28960318241362
2010,senate,18.0,18.501073354609805,53.236584732034565,25.448175630094756,15.534192934627823,34.73551137742476
2010,senate,19.0,-0.544005929626905,60.121235255540356,11.589042307406547,27.130320632290783,60.66524118516726
2010,senate,20.0,9.741498330849726,62.116354907958595,20.2164696462715,23.422747923643477,52.37485657710887
2010,senate,21.0,-26.845982459662793,-17.162756483279246,-19.099401678555957,4.3304703049370765,9.683225976383547
2010,senate,22.0,-21.665954447536464,-19.324792224897088,-19.793024669424963,1.0469995752352281,2.341162222639376
2010,senate,23.0,29.148980182150012,34.95087379535293,30.3093589047906,2.5946857034687207,5.801893613202921
2010,senate,24.0,15.652782889550899,37.55064151909151,20.03235461545902,9.793020091466639,21.897858629540615
2010,senate,25.0,-22.227065892211478,1.3602777270198587,-3.3571909968264086,10.548580748249437,23.587343619231337
2010,senate,26.0,20.261810311356754,54.70545751836207,27.150539752757815,15.40366730957693,34.44364720700531
2010,senate,27.0,-15.496747516884922,-12.49939207695359,-13.098863164939857,1.3404581032830487,2.997355439931331
2010,senate,28.0,21.841045833956656,26.283039580386266,22.729444583242575,1.9865199945291143,4.44199374642961
2010,senate,29.0,-19.00709158926407,-15.923148745112734,-16.539937313943,1.379181167649286,3.0839428441513377
2010,senate,30.0,-16.05842322857084,-15.943821916171416,-16.035502966090956,0.05125126496716099,0.11460131239942584
2010,senate,31.0,-25.73280684779344,-21.88572123959463,-24.96338972615368,1.7204689870387324,3.8470856081988103
2010,senate,32.0,-58.29836964587828,-56.884306986007466,-57.16711951798163,0.6323880463830615,1.4140626598708153
2010,senate,33.0,13.049282454604452,42.70823064342423,18.981072092368407,13.263884858269058,29.658948188819778
2010,senate,34.0,-53.216391684829865,-33.11431781410919,-37.13473258825333,8.989920732730749,20.102073870720673
2010,senate,35.0,-13.439355052447176,-8.156060683148628,-9.212719557008338,2.362761070978687,5.283294369298549
2014,house,1.0,-20.95619650956908,-18.89990299888696,-20.544937807432653,0.9196024143153806,2.056293510682117
2014,house,2.0,-42.82160672324732,-42.06448488445948,-42.21590925221705,0.33859517975584913,0.7571218387878389
2014,house,3.0,-11.634913801588127,-7.3559219420499335,-10.779115429680488,1.9136233346191263,4.278991859538193
2014,house,4.0,-51.844680613367586,-49.33482238919591,-49.83679403403024,1.1224427206269558,2.50985822417168
2014,house,5.0,-47.68782188789504,-45.138513579349905,-47.177960226186016,1.1400853347023863,2.549308308545136
2014,house,6.0,-38.390646062448816,-37.76115648291944,-38.26474814654294,0.28151629819108925,0.6294895795293769
2014,house,7.0,-38.4060349361264,-33.028038299478794,-34.103637626808315,2.405113212461859,5.377996636647609
2014,house,8.0,-39.735668014342984,-32.54789544234107,-38.2981134999426,3.2144696155609553,7.187772572001911
2014,house,9.0,-59.3801499013571,-56.24437224847475,-56.938063403565806,1.3685402543659444,3.1357776528823536
2014,house,10.0,-38.691665498689915,-38.356171806080916,-38.423270544602715,0.15003734053922854,0.3354936926089991
2014,house,11.0,-62.099536584519385,-61.23101825899034,-61.414789990825646,0.38299181103089297,0.8685183255290454
2014,house,12.0,-58.00942304709477,-57.56861914973478,-57.77490403230788,0.1637927716356663,0.4408038973599915
2014,house,13.0,-45.18260539627835,-42.393548484735554,-42.95135986704411,1.2473041694650613,2.7890569115427937
2014,house,14.0,-42.39670217944955,-41.20853961385207,-41.44617212697157,0.5313624529993035,1.1881625655974801
2014,house,15.0,-25.10750735365206,-18.549240379116874,-19.860893774023914,2.932946153930512,6.5582669745351865
2014,house,16.0,-36.829027261452694,-26.11576719511953,-28.273743648531944,4.7825872930428295,10.713260066333163
2014,house,17.0,-44.18565029468601,-44.11527990175064,-44.171576216098934,0.031470596441372775,0.07037039293537362
2014,house,18.0,-25.835010766688466,-24.97572938628679,-25.663154490608132,0.3842823156756007,0.8592813804016757
2014,house,19.0,6.256435463779356,27.02312503432985,10.409773377889454,9.287145909477365,20.766689570550497
2014,house,20.0,-56.19349640307519,-45.47021746445456,-47.61487325217868,4.795596129689505,10.72327893862063
2014,house,21.0,-39.89284883382068,-38.36770592900218,-39.58782025285698,0.6820646421151326,1.5251429048185017
2014,house,22.0,-52.48921794154099,-46.899268847833284,-48.017258666574826,2.499901232858756,5.589949093707709
2014,house,23.0,-35.82895344851251,-35.00323801565759,-35.66381036194152,0.3692711675868535,0.8257154328549206
2014,house,24.0,-44.64712547227952,-43.65850107610513,-43.85622595534001,0.4421262708121222,0.9886243961743872
2014,house,25.0,-41.81720505548921,-39.90090424774344,-40.28416440929259,0.8569957742914603,1.9163008077457704
2014,house,26.0,-57.29485788346855,-56.11062063398046,-56.671086794070085,0.5780765355690813,1.184237249488092
2014,house,27.0,-58.064630677375106,-56.489010885822,-57.2339643918496,0.7720375766995765,1.575619791553109
2014,house,28.0,-11.121611458667903,0.9493155590429159,-8.70742605512574,5.3982826726080395,12.070927017710819
2014,house,29.0,-40.86557439733126,-37.71028615099815,-38.34134380026477,1.4110878014813864,3.1552882463331073
2014,house,30.0,-50.898555912208096,-49.69478311742232,-49.935537676379475,0.5383435597211806,1.2037727947857775
2014,house,31.0,-44.67419857580114,-41.411208238259654,-42.213018324984475,1.388426420494097,3.2629903375414884
2014,house,32.0,-19.85177644106269,-3.171720310669441,-16.51576521498404,7.459547875214279,16.680056130393247
2014,house,33.0,-30.411627809889232,-17.142992123621074,-19.796719260874703,5.933914272635035,13.268635686268158
2014,house,34.0,-66.81250211134066,-66.74206154144204,-66.78713814799302,0.03338216568298842,0.07044056989862213
2014,house,35.0,-30.683046071482206,-28.942271519637387,-29.290426430006352,0.7784980462853492,1.7407745518448188
2014,house,36.0,-34.65207751432684,-32.30124932502134,-32.77141496288244,1.0513223269419696,2.3508281893055027
2014,house,37.0,-22.838360424853434,-21.85810400978987,-22.054155292802584,0.43838399589247595,0.9802564150635646
2014,house,38.0,-31.753620641947414,-16.27569659675709,-19.371281405795155,6.921938063124819,15.477924045190324
2014,house,39.0,-39.89333723231812,-39.34175407615152,-39.452070707384834,0.24667548648648,0.5515831561666005
2014,house,40.0,-32.4319674877983,-31.421516725074802,-31.6236068776195,0.45188731867325144,1.0104507627235009
2014,house,41.0,-55.702921271301356,-52.99183449941951,-53.53405185379588,1.2124348629656547,2.7110867718818454
2014,house,42.0,-52.58305789195195,-51.98339602362725,-52.46312551828701,0.268176940217713,0.5996618683247021
2014,house,43.0,-62.74148237964155,-62.14742790462479,-62.26623879962815,0.26566923769508544,0.5940544750167618
2014,house,44.0,-27.66542504303441,-17.232277602651468,-19.318907090728054,4.665845379194839,10.433147440382943
2014,house,45.0,-35.496094125794954,-32.39858448165752,-33.01808641048501,1.3852484250504964,3.097509644137432
2014,house,46.0,-24.18617316473445,-18.448992777163298,-19.596428854677526,2.5657450691575363,5.737180387571151
2014,house,47.0,-16.968807236113108,-7.917109980565261,-9.727449431674831,4.048042075030653,9.051697255547847
2014,house,48.0,-32.22903904227425,-28.95064133206143,-29.606320874103993,1.466144027463105,3.278397710212822
2014,house,49.0,-47.48768555213724,-44.37675725530413,-44.99894291467075,1.3912494289692976,3.110928296833116
2014,house,50.0,-66.73030891384089,-64.56266562460445,-64.99619428245174,0.9693995491407835,2.1676432892364375
2014,house,51.0,-31.097675386984147,-21.977638102485948,-23.801645559385587,4.078604665094113,9.1200372844982
2014,house,52.0,16.827177590086457,26.853882959508375,18.83251866397084,4.484078959277911,10.026705369421919
2014,house,53.0,-4.382489693098907,28.69581162974255,2.2331705714693846,14.793066067618943,33.078301322841455
2014,house,54.0,10.402428787802586,21.85105607305675,12.692154244853418,5.119981771777437,11.448627285254164
2014,house,55.0,27.86450570158585,38.466273275091666,29.98485921628701,4.741254595202402,10.601767573505818
2014,house,56.0,11.807068154081737,18.877750303263177,13.221204583918023,3.162105186572802,7.07068214918144
2014,house,57.0,16.35917706366833,25.47923135818393,18.18318792257145,4.078612272205154,9.120054294515601
2014,house,58.0,17.005608344959676,27.98204768252247,19.200896212472237,4.908812901938633,10.976439337562795
2014,house,59.0,19.72963118609093,31.928349193835366,22.169374787639818,5.455432540733473,12.198718007744436
2014,house,60.0,24.426325533751086,30.001343193440334,25.541329065688934,2.4932236925653894,5.575017659689248
2014,house,61.0,-36.961589622683924,-22.665970956317807,-25.579479117734998,6.363156348193861,14.295618666366117
2014,house,62.0,-33.042132542778106,-17.654849049289687,-21.0687623978966,6.698234535516279,15.387283493488418
2014,house,63.0,-41.71977665089014,-24.804938963071837,-28.87434510482783,7.199205382448854,16.914837687818302
2014,house,64.0,-59.25073104430446,-56.05240771578211,-56.69207238148658,1.430333675319873,3.198323328522349
2014,house,65.0,-27.96259743271039,-22.699049990266808,-23.751759478755524,2.353929976819802,5.263547442443581
2014,house,66.0,-32.93913701880982,-31.516110741573364,-32.65453176336253,0.6363966979338335,1.4230262772364526
2014,house,67.0,37.459163322676716,37.9538034176815,37.85487539868054,0.22120977536552916,0.4946400950047831
2014,house,68.0,5.350930403619092,17.004665403785307,7.681677403652335,5.211708730428036,11.653735000166215
2014,house,69.0,34.83608250456477,41.31291670078499,36.13144934380882,2.896528308348724,6.476834196220217
2014,house,70.0,-6.655523543621548,40.893569003138026,2.8627132835329574,21.259898453297094,47.549092546759574
2014,house,71.0,28.315383318169395,39.18642592369561,30.565013490119714,4.820438079057817,10.871042605526213
2014,house,72.0,33.80776292657613,39.761919485020435,34.99859423826499,2.6627797626715317,5.9541565584443035
2014,house,73.0,-52.201386956860105,-51.00089456157674,-51.96128847780343,0.536876520465029,1.2004923952833622
2014,house,74.0,-19.005388674350044,1.7807543504659828,-2.3764742544972224,9.295845758704347,20.786143024816027
2014,house,75.0,-23.77111777563278,-9.626105815606298,-13.308936281716646,5.945122830740415,14.145011960026483
2014,house,76.0,33.56498835294236,59.439728925325824,38.73993646741905,11.571535764004249,25.874740572383466
2014,house,77.0,21.4200991854958,30.58835010429064,23.25374936925477,4.100166457840033,9.16825091879484
2014,house,78.0,34.40527337310326,62.652854595034924,40.0547896174896,12.632702362437154,28.24758122193166
2014,house,79.0,-17.811264079734215,-16.330908820574077,-17.51519302790219,0.6620349980662775,1.480355259160138
2014,house,80.0,-32.91907362432601,-19.464010421368386,-22.155023061959913,6.01728719267386,13.455063202957625
2014,house,81.0,-34.45854488384589,-29.99115076293556,-30.884629587117626,1.9978793873276814,4.467394120910328
2014,house,82.0,35.81631839387694,51.32025458364723,38.917105631831,6.933571047829088,15.503936189770286
2014,house,83.0,8.502213257091075,21.34275009022015,11.07032062371689,5.742462645293297,12.840536833129075
2014,house,84.0,25.979008449809072,26.27444165114948,26.038095090077157,0.13212174420150682,0.2954332013404084
2014,house,85.0,-19.42319127986613,-9.258250095143449,-17.390203042921595,4.545899895265433,10.164941184722682
2014,house,86.0,-32.76431729220528,-32.4158270583332,-32.694619245430864,0.1558495704865531,0.3484902338720772
2014,house,87.0,-53.17409575598711,-50.75528711533916,-51.23904884346875,1.081724109010536,2.4188086406479528
2014,house,88.0,-34.30084469422704,-32.47123023402343,-33.78246413948749,0.7573702548573236,1.829614460203608
2014,house,89.0,-14.686460149758167,-12.63070171619759,-13.041853402909705,0.9193631205519869,2.0557584335605767
2014,house,90.0,-9.771879461813661,-8.104795293296224,-8.438212126999712,0.7455427050037411,1.6670841685174373
2014,house,91.0,-46.379746008450994,-45.76164883751328,-45.88526827170082,0.27642145818340835,0.6180971709377161
2014,house,92.0,-45.377105534534394,-43.49716752338679,-43.873155125616314,0.8407338372823588,1.8799380111476012
2014,house,93.0,-38.93039717194595,-35.33759865928163,-36.0561583618145,1.6067483407555105,3.5927985126643165
2014,house,94.0,-59.681894043039975,-59.216344580940785,-59.30945447336062,0.20820004882844956,0.46554946209919024
2014,house,95.0,-62.335233324922854,-62.1738722449132,-62.20614446091513,0.0721628687648738,0.1613610800096552
2014,house,96.0,-53.620153261151,-50.161278114434104,-50.85305314377748,1.5468559907487087,3.458875146716899
2014,house,97.0,21.84897205656894,37.823325692839845,25.04384278382312,7.143948125464538,15.974353636270905
2014,house,98.0,11.841593047001865,24.775986408785748,14.42847171935864,5.784436560934159,12.934393361783883
2014,house,99.0,13.58838516192946,34.05750368683283,17.682208866910138,9.154068092236832,20.469118524903372
2014,house,100.0,-52.595420845650416,-33.96263009762242,-37.68918824722802,8.33283734462395,18.632790748027993
2014,house,101.0,-41.455049795873364,-28.482797523728994,-31.077247978157867,5.801367580358183,12.97225227214437
2014,house,102.0,-55.338418846973454,-38.63394654721307,-41.97484100716515,7.470467118105293,16.704472299760383
2014,house,103.0,14.776605830922001,36.50938386851266,19.123161438440132,9.719193806393436,21.732778037590656
2014,house,104.0,-44.81405881692037,-34.99695428705807,-36.96037519303053,4.390342614198646,9.817104529862306
2014,house,105.0,-52.71592908033942,-27.76699042241784,-32.756778154002156,11.157504561117005,24.94893865792158
2014,senate,1.0,-38.141601022229636,-35.820972724922726,-37.677475362768256,1.0378165246575688,2.320628297306911
2014,senate,2.0,-36.67213574914973,-35.43888830227435,-35.68553779164942,0.5515250248582823,1.2332474468753816
2014,senate,3.0,-46.70452407103565,-44.87792677285964,-46.33920461140045,0.8168791452478028,1.8265972981760115
2014,senate,4.0,-52.41771081856048,-50.803067990915785,-51.125996556444726,0.7220902243992021,1.614642827644694
2014,senate,5.0,-40.21417496223637,-34.14333093314339,-35.376182201534114,2.704620994973595,6.0708440290929815
2014,senate,6.0,-20.183557266350824,-18.24398826588397,-19.795643466257452,0.867401626419041,1.9395690004668538
2014,senate,7.0,-27.96899134413856,-26.92769528975638,-27.135954500632817,0.46568175246017457,1.0412960543821796
2014,senate,8.0,-44.730128624444276,-42.7965520507711,-43.18326736550573,0.8647217316868717,1.9335765736731787
2014,senate,9.0,-58.476869387963376,-56.25213247275025,-56.697079855792865,0.9949325948939481,2.2247369152131284
2014,senate,10.0,-31.631295216653605,-31.09935924710727,-31.524908022744334,0.23788899751657264,0.5319359695463355
2014,senate,11.0,-48.35121559775672,-44.40418985209082,-45.193595001224004,1.7651635752501489,3.947025745665897
2014,senate,12.0,-28.94443222951686,-28.644890718178253,-28.70479902044597,0.13395903628722994,0.2995415113386066
2014,senate,13.0,-30.35666145058621,-25.829485769495626,-26.734920905713743,2.0246145138004907,4.527175681090583
2014,senate,14.0,-44.876441481176336,-41.94207081728767,-42.5289449500654,1.312290455127248,2.9343706638886644
2014,senate,15.0,-34.757948974671635,-33.66010169994085,-34.53837951972548,0.4909722270421829,1.097847274730782
2014,senate,16.0,-28.41478851873171,-24.698469146287007,-25.44173302077595,1.6619885485771437,3.716319372444705
2014,senate,17.0,-40.14068864651295,-33.9403049720817,-35.18038170696795,2.7728958765216394,6.200383674431251
2014,senate,18.0,13.202941231062498,25.548112557642284,15.671975496378456,5.520928456022732,12.345171326579786
2014,senate,19.0,16.292912471114477,23.860340692092905,17.806398115310163,3.384256783391613,7.567428220978428
2014,senate,20.0,15.718246692907568,20.956812837866472,16.76595992189935,2.3427580009514255,5.238566144958904
