scenario,cycle,chamber,district,baseline_margin,baseline_definition
conflict_county_fallback,2010,house,83,-1.2298676714879675,governor_only
conflict_county_fallback,2010,house,84,31.85167035129688,governor_only
conflict_county_fallback,2010,house,85,2.4531968606932417,governor_only
conflict_county_fallback,2010,house,86,-1.8670518356114043,governor_only
conflict_county_fallback,2010,house,87,-16.55259454805648,governor_only
conflict_county_fallback,2010,house,88,-31.269564601801154,governor_only
conflict_county_fallback,2010,house,89,-5.6436816528466185,governor_only
conflict_county_fallback,2010,house,90,2.8651811403952516,governor_only
conflict_county_fallback,2010,house,91,-25.609274140429456,governor_only
conflict_county_fallback,2010,house,92,-27.79113512413388,governor_only
conflict_county_fallback,2010,house,93,-12.39628865251085,governor_only
conflict_county_fallback,2010,house,94,-57.062807746428035,governor_only
conflict_county_fallback,2010,house,95,-56.09000117212867,governor_only
conflict_county_fallback,2010,house,96,-47.5355751523783,governor_only
conflict_county_fallback,2010,house,97,24.42593110856089,governor_only
conflict_county_fallback,2010,house,98,13.776851096111333,governor_only
conflict_county_fallback,2010,house,99,4.122433671881442,governor_only
conflict_county_fallback,2010,house,100,-32.29135233493978,governor_only
conflict_county_fallback,2010,house,101,-25.057065919180612,governor_only
conflict_county_fallback,2010,house,102,-23.033269231682457,governor_only
conflict_county_fallback,2010,house,103,14.024617494083351,governor_only
conflict_county_fallback,2010,house,104,-32.036748733503245,governor_only
conflict_county_fallback,2010,house,105,-26.339021724599085,governor_only
conflict_county_fallback,2010,senate,1,-18.210246381150874,governor_only
conflict_county_fallback,2010,senate,2,-29.646119976660177,governor_only
conflict_county_fallback,2010,senate,3,-35.19983950859265,governor_only
conflict_county_fallback,2010,senate,4,-32.975742210738595,governor_only
conflict_county_fallback,2010,senate,5,-19.799682540659347,governor_only
conflict_county_fallback,2010,senate,6,-26.42975867009885,governor_only
conflict_county_fallback,2010,senate,7,-13.950253604500698,governor_only
conflict_county_fallback,2010,senate,8,-13.460457609684472,governor_only
conflict_county_fallback,2010,senate,9,-38.6920448227026,governor_only
conflict_county_fallback,2010,senate,10,-20.479101949111662,governor_only
conflict_county_fallback,2010,senate,11,-12.172340548240607,governor_only
conflict_county_fallback,2010,senate,12,-33.09995203120874,governor_only
conflict_county_fallback,2010,senate,13,-17.167476075745714,governor_only
conflict_county_fallback,2010,senate,14,-42.18173993811949,governor_only
conflict_county_fallback,2010,senate,15,-30.087872954069,governor_only
conflict_county_fallback,2010,senate,16,-19.3803791410942,governor_only
conflict_county_fallback,2010,senate,17,-34.55279743054594,governor_only
conflict_county_fallback,2010,senate,18,18.24131804967778,governor_only
conflict_county_fallback,2010,senate,19,-0.9223922489203801,governor_only
conflict_county_fallback,2010,senate,20,9.496693706683239,governor_only
conflict_county_fallback,2010,senate,21,-21.0030132605597,governor_only
conflict_county_fallback,2010,senate,22,-18.39821006046624,governor_only
conflict_county_fallback,2010,senate,23,30.009563486235034,governor_only
conflict_county_fallback,2010,senate,24,14.196308135238288,governor_only
conflict_county_fallback,2010,senate,25,0.4432292451071483,governor_only
conflict_county_fallback,2010,senate,26,18.2254881948697,governor_only
conflict_county_fallback,2010,senate,27,-11.030235997652463,governor_only
conflict_county_fallback,2010,senate,28,24.520305318432005,governor_only
conflict_county_fallback,2010,senate,29,-8.478373415782167,governor_only
conflict_county_fallback,2010,senate,30,-13.977677734494934,governor_only
conflict_county_fallback,2010,senate,31,-21.4743909400414,governor_only
conflict_county_fallback,2010,senate,32,-56.952015272448755,governor_only
conflict_county_fallback,2010,senate,33,14.17021431567528,governor_only
conflict_county_fallback,2010,senate,34,-32.031181995624074,governor_only
conflict_county_fallback,2010,senate,35,-7.210419707078723,governor_only
conflict_county_fallback,2014,house,1,-26.545106957796058,governor_only
conflict_county_fallback,2014,house,2,-47.37184571315478,governor_only
conflict_county_fallback,2014,house,3,-16.354200101404732,governor_only
conflict_county_fallback,2014,house,4,-54.50447851070483,governor_only
conflict_county_fallback,2014,house,5,-53.853121497227015,governor_only
conflict_county_fallback,2014,house,6,-45.78887338595425,governor_only
conflict_county_fallback,2014,house,7,-38.4485031221084,governor_only
conflict_county_fallback,2014,house,8,-43.84749170378712,governor_only
conflict_county_fallback,2014,house,9,-60.96463586516082,governor_only
conflict_county_fallback,2014,house,10,-45.83185568609341,governor_only
conflict_county_fallback,2014,house,11,-65.20611836656981,governor_only
conflict_county_fallback,2014,house,12,-62.04838718961634,governor_only
conflict_county_fallback,2014,house,13,-47.279624478365214,governor_only
conflict_county_fallback,2014,house,14,-46.30603381648809,governor_only
conflict_county_fallback,2014,house,15,-20.73529353194892,governor_only
conflict_county_fallback,2014,house,16,-32.27087705998576,governor_only
conflict_county_fallback,2014,house,17,-48.12095871642353,governor_only
conflict_county_fallback,2014,house,18,-30.731337097757613,governor_only
conflict_county_fallback,2014,house,19,-2.324854081573627,governor_only
conflict_county_fallback,2014,house,20,-52.49306147715166,governor_only
conflict_county_fallback,2014,house,21,-46.868829220164805,governor_only
conflict_county_fallback,2014,house,22,-54.07629112740227,governor_only
conflict_county_fallback,2014,house,23,-43.4148353843682,governor_only
conflict_county_fallback,2014,house,24,-52.39253852392538,governor_only
conflict_county_fallback,2014,house,25,-47.60938322384111,governor_only
conflict_county_fallback,2014,house,26,-62.3579250963082,governor_only
conflict_county_fallback,2014,house,27,-63.80173492814516,governor_only
conflict_county_fallback,2014,house,28,-16.355252956586384,governor_only
conflict_county_fallback,2014,house,29,-43.88805863993275,governor_only
conflict_county_fallback,2014,house,30,-54.23953100815946,governor_only
conflict_county_fallback,2014,house,31,-53.07290767138459,governor_only
conflict_county_fallback,2014,house,32,-25.8197605402383,governor_only
conflict_county_fallback,2014,house,33,-21.709076440750486,governor_only
conflict_county_fallback,2014,house,34,-71.01594423926267,governor_only
conflict_county_fallback,2014,house,35,-34.98772932309039,governor_only
conflict_county_fallback,2014,house,36,-36.53007088335159,governor_only
conflict_county_fallback,2014,house,37,-26.824283599269,governor_only
conflict_county_fallback,2014,house,38,-22.87000064592811,governor_only
conflict_county_fallback,2014,house,39,-44.14607817897906,governor_only
conflict_county_fallback,2014,house,40,-37.2724697526197,governor_only
conflict_county_fallback,2014,house,41,-56.02830297172931,governor_only
conflict_county_fallback,2014,house,42,-58.14123299742577,governor_only
conflict_county_fallback,2014,house,43,-64.64670454094664,governor_only
conflict_county_fallback,2014,house,44,-19.569587281791303,governor_only
conflict_county_fallback,2014,house,45,-34.74321098261513,governor_only
conflict_county_fallback,2014,house,46,-19.98848745537389,governor_only
conflict_county_fallback,2014,house,47,-10.002206759235245,governor_only
conflict_county_fallback,2014,house,48,-30.21898196595001,governor_only
conflict_county_fallback,2014,house,49,-48.470821346160356,governor_only
conflict_county_fallback,2014,house,50,-67.3892200869191,governor_only
conflict_county_fallback,2014,house,51,-24.45513428980203,governor_only
conflict_county_fallback,2014,house,52,15.037148242734887,governor_only
conflict_county_fallback,2014,house,53,-12.416792553974302,governor_only
conflict_county_fallback,2014,house,54,8.55903432520425,governor_only
conflict_county_fallback,2014,house,55,25.863858441885093,governor_only
conflict_county_fallback,2014,house,56,9.637557292969953,governor_only
conflict_county_fallback,2014,house,57,14.215937910519504,governor_only
conflict_county_fallback,2014,house,58,14.521908731074479,governor_only
conflict_county_fallback,2014,house,59,17.59948003514986,governor_only
conflict_county_fallback,2014,house,60,22.435485345242153,governor_only
conflict_county_fallback,2014,house,61,-26.838485142608853,governor_only
conflict_county_fallback,2014,house,62,-22.44267915290357,governor_only
conflict_county_fallback,2014,house,63,-30.347863733565,governor_only
conflict_county_fallback,2014,house,64,-60.42334766957562,governor_only
conflict_county_fallback,2014,house,65,-26.617963295418974,governor_only
conflict_county_fallback,2014,house,66,-38.28205708592021,governor_only
conflict_county_fallback,2014,house,67,33.56129281819819,governor_only
conflict_county_fallback,2014,house,68,0.9458197759248491,governor_only
conflict_county_fallback,2014,house,69,29.74228210456772,governor_only
conflict_county_fallback,2014,house,70,-10.887919505663616,governor_only
conflict_county_fallback,2014,house,71,26.313535000188903,governor_only
conflict_county_fallback,2014,house,72,30.047769575885233,governor_only
conflict_county_fallback,2014,house,73,-55.18720977234028,governor_only
conflict_county_fallback,2014,house,74,-6.396564594546274,governor_only
conflict_county_fallback,2014,house,75,-25.981857213896003,governor_only
conflict_county_fallback,2014,house,76,27.746488803405892,governor_only
conflict_county_fallback,2014,house,77,14.380117028895263,governor_only
conflict_county_fallback,2014,house,78,28.39576539582024,governor_only
conflict_county_fallback,2014,house,79,-24.26281154779922,governor_only
conflict_county_fallback,2014,house,80,-24.434208488932196,governor_only
conflict_county_fallback,2014,house,81,-36.18909947560463,governor_only
conflict_county_fallback,2014,house,82,37.194469184927534,governor_only
conflict_county_fallback,2014,house,83,4.037447656719285,governor_only
conflict_county_fallback,2014,house,84,21.92886960286009,governor_only
conflict_county_fallback,2014,house,85,-32.86324629420761,governor_only
conflict_county_fallback,2014,house,86,-48.36200587271562,governor_only
conflict_county_fallback,2014,house,87,-65.00748647715076,governor_only
conflict_county_fallback,2014,house,88,-43.017423762623366,governor_only
conflict_county_fallback,2014,house,89,-23.200814790271274,governor_only
conflict_county_fallback,2014,house,90,-15.07165098751351,governor_only
conflict_county_fallback,2014,house,91,-56.23832624811653,governor_only
conflict_county_fallback,2014,house,92,-50.90305633856895,governor_only
conflict_county_fallback,2014,house,93,-46.961267957596675,governor_only
conflict_county_fallback,2014,house,94,-63.39614609298559,governor_only
conflict_county_fallback,2014,house,95,-66.28630591296444,governor_only
conflict_county_fallback,2014,house,96,-54.184908493331754,governor_only
conflict_county_fallback,2014,house,97,19.488044314128516,governor_only
conflict_county_fallback,2014,house,98,9.406723433407237,governor_only
conflict_county_fallback,2014,house,99,10.838088726240368,governor_only
conflict_county_fallback,2014,house,100,-36.74271709836065,governor_only
conflict_county_fallback,2014,house,101,-30.998718457976434,governor_only
conflict_county_fallback,2014,house,102,-41.11685603610788,governor_only
conflict_county_fallback,2014,house,103,12.219768539711211,governor_only
conflict_county_fallback,2014,house,104,-38.16825283172925,governor_only
conflict_county_fallback,2014,house,105,-30.890021340992583,governor_only
conflict_county_fallback,2014,senate,1,-44.26941319583885,governor_only
conflict_county_fallback,2014,senate,2,-43.11782844166195,governor_only
conflict_county_fallback,2014,senate,3,-51.670500604303086,governor_only
conflict_county_fallback,2014,senate,4,-55.498183253380894,governor_only
conflict_county_fallback,2014,senate,5,-40.171643810986545,governor_only
conflict_county_fallback,2014,senate,6,-24.901594865431147,governor_only
conflict_county_fallback,2014,senate,7,-34.51078800514359,governor_only
conflict_county_fallback,2014,senate,8,-50.854530861741395,governor_only
conflict_county_fallback,2014,senate,9,-62.31562319479035,governor_only
conflict_county_fallback,2014,senate,10,-37.346037433603264,governor_only
conflict_county_fallback,2014,senate,11,-47.72527789438011,governor_only
conflict_county_fallback,2014,senate,12,-34.53861562388619,governor_only
conflict_county_fallback,2014,senate,13,-31.923329568631164,governor_only
conflict_county_fallback,2014,senate,14,-46.52243727669669,governor_only
conflict_county_fallback,2014,senate,15,-36.65556541645134,governor_only
conflict_county_fallback,2014,senate,16,-26.77166558955273,governor_only
conflict_county_fallback,2014,senate,17,-39.97573286127511,governor_only
conflict_county_fallback,2014,senate,18,11.265060480742026,governor_only
conflict_county_fallback,2014,senate,19,14.203274878104763,governor_only
conflict_county_fallback,2014,senate,20,13.472745432726924,governor_only
conflict_county_fallback,2014,senate,21,-30.204159764135547,governor_only
conflict_county_fallback,2014,senate,22,-37.378987779463635,governor_only
conflict_county_fallback,2014,senate,23,21.807466484886852,governor_only
conflict_county_fallback,2014,senate,24,18.79990271594997,governor_only
conflict_county_fallback,2014,senate,25,-22.43624628156721,governor_only
conflict_county_fallback,2014,senate,26,26.961365977409265,governor_only
conflict_county_fallback,2014,senate,27,-27.089168246148496,governor_only
conflict_county_fallback,2014,senate,28,20.01336829885941,governor_only
conflict_county_fallback,2014,senate,29,-54.85389430965169,governor_only
conflict_county_fallback,2014,senate,30,-43.58374468498412,governor_only
conflict_county_fallback,2014,senate,31,-44.81262435866672,governor_only
conflict_county_fallback,2014,senate,32,-63.10802012638456,governor_only
conflict_county_fallback,2014,senate,33,22.170465090170072,governor_only
conflict_county_fallback,2014,senate,34,-37.26636910317787,governor_only
conflict_county_fallback,2014,senate,35,-31.734927689529023,governor_only
conflict_county_fallback,2018,house,1,-21.939719294749487,governor_only
conflict_county_fallback,2018,house,2,-46.54330635781806,governor_only
conflict_county_fallback,2018,house,3,-15.745821391042977,governor_only
conflict_county_fallback,2018,house,4,-41.24261689960297,governor_only
conflict_county_fallback,2018,house,5,-39.494155871063725,governor_only
conflict_county_fallback,2018,house,6,-16.79169534709895,governor_only
conflict_county_fallback,2018,house,7,-50.16332065975494,governor_only
conflict_county_fallback,2018,house,8,-24.081432010658048,governor_only
conflict_county_fallback,2018,house,9,-59.42531069120795,governor_only
conflict_county_fallback,2018,house,10,-8.860531155966894,governor_only
conflict_county_fallback,2018,house,11,-70.36263499286426,governor_only
conflict_county_fallback,2018,house,12,-68.29570870440381,governor_only
conflict_county_fallback,2018,house,13,-55.41390862874997,governor_only
conflict_county_fallback,2018,house,14,-58.96624749750979,governor_only
conflict_county_fallback,2018,house,15,-11.535876036735116,governor_only
conflict_county_fallback,2018,house,16,-48.32016307816302,governor_only
conflict_county_fallback,2018,house,17,-64.88504664228934,governor_only
conflict_county_fallback,2018,house,18,-43.60848750272969,governor_only
conflict_county_fallback,2018,house,19,31.62423663368695,governor_only
conflict_county_fallback,2018,house,20,-24.9506957699947,governor_only
conflict_county_fallback,2018,house,21,-14.806971007621355,governor_only
conflict_county_fallback,2018,house,22,-41.92563939228091,governor_only
conflict_county_fallback,2018,house,23,-52.84507020677525,governor_only
conflict_county_fallback,2018,house,24,-61.80909218333879,governor_only
conflict_county_fallback,2018,house,25,-15.211245453635176,governor_only
conflict_county_fallback,2018,house,26,-62.0841874953602,governor_only
conflict_county_fallback,2018,house,27,-62.085322839761524,governor_only
conflict_county_fallback,2018,house,28,-9.089777352053904,governor_only
conflict_county_fallback,2018,house,29,-54.24656377577549,governor_only
conflict_county_fallback,2018,house,30,-57.91733524091469,governor_only
conflict_county_fallback,2018,house,31,-53.620299459529356,governor_only
conflict_county_fallback,2018,house,32,-27.501886205638645,governor_only
conflict_county_fallback,2018,house,33,-21.743260737203844,governor_only
conflict_county_fallback,2018,house,34,-72.10397786051448,governor_only
conflict_county_fallback,2018,house,35,-32.814354734117444,governor_only
conflict_county_fallback,2018,house,36,-40.28072495024574,governor_only
conflict_county_fallback,2018,house,37,-37.85359190932779,governor_only
conflict_county_fallback,2018,house,38,-32.166296017658915,governor_only
conflict_county_fallback,2018,house,39,-61.40093417713547,governor_only
conflict_county_fallback,2018,house,40,-32.40587869109805,governor_only
conflict_county_fallback,2018,house,41,-42.91401865509694,governor_only
conflict_county_fallback,2018,house,42,-58.097928675944,governor_only
conflict_county_fallback,2018,house,43,-33.400496670512396,governor_only
conflict_county_fallback,2018,house,44,-16.515670749981357,governor_only
conflict_county_fallback,2018,house,45,-27.264660911863334,governor_only
conflict_county_fallback,2018,house,46,-1.5786137786968812,governor_only
conflict_county_fallback,2018,house,47,4.2965611538139825,governor_only
conflict_county_fallback,2018,house,48,-16.704469697040423,governor_only
conflict_county_fallback,2018,house,49,-38.900825171300454,governor_only
conflict_county_fallback,2018,house,50,-56.5951565748478,governor_only
conflict_county_fallback,2018,house,51,-39.09202523629175,governor_only
conflict_county_fallback,2018,house,52,55.83946748259663,governor_only
conflict_county_fallback,2018,house,53,43.8848848832119,governor_only
conflict_county_fallback,2018,house,54,53.60972061482164,governor_only
conflict_county_fallback,2018,house,55,64.90085492087103,governor_only
conflict_county_fallback,2018,house,56,43.97935153975844,governor_only
conflict_county_fallback,2018,house,57,30.533367345691858,governor_only
conflict_county_fallback,2018,house,58,50.099210291557874,governor_only
conflict_county_fallback,2018,house,59,58.449674525146094,governor_only
conflict_county_fallback,2018,house,60,47.504747273948055,governor_only
conflict_county_fallback,2018,house,61,-17.858152970463536,governor_only
conflict_county_fallback,2018,house,62,-17.74604457518787,governor_only
conflict_county_fallback,2018,house,63,-0.06388445226391265,governor_only
conflict_county_fallback,2018,house,64,-47.763060816984705,governor_only
conflict_county_fallback,2018,house,65,-22.89936798801968,governor_only
conflict_county_fallback,2018,house,66,-37.87828484595281,governor_only
conflict_county_fallback,2018,house,67,38.81542722682232,governor_only
conflict_county_fallback,2018,house,68,-3.6151710295482,governor_only
conflict_county_fallback,2018,house,69,23.89892054499504,governor_only
conflict_county_fallback,2018,house,70,28.484186194555384,governor_only
conflict_county_fallback,2018,house,71,28.79223519390513,governor_only
conflict_county_fallback,2018,house,72,31.666778623758756,governor_only
conflict_county_fallback,2018,house,73,-29.297360529618,governor_only
conflict_county_fallback,2018,house,74,26.20154637172497,governor_only
conflict_county_fallback,2018,house,75,4.4233939473100605,governor_only
conflict_county_fallback,2018,house,76,26.20154637172497,governor_only
conflict_county_fallback,2018,house,77,26.20154637172497,governor_only
conflict_county_fallback,2018,house,78,26.201546371724973,governor_only
conflict_county_fallback,2018,house,79,-12.48427425723013,governor_only
conflict_county_fallback,2018,house,80,-30.84013770750416,governor_only
conflict_county_fallback,2018,house,81,-44.07140076985052,governor_only
conflict_county_fallback,2018,house,82,23.1924737787143,governor_only
conflict_county_fallback,2018,house,83,8.054744459880373,governor_only
conflict_county_fallback,2018,house,84,10.887830109930631,governor_only
conflict_county_fallback,2018,house,85,-20.305020922003234,governor_only
conflict_county_fallback,2018,house,86,-53.26857858474502,governor_only
conflict_county_fallback,2018,house,87,-69.64276133536448,governor_only
conflict_county_fallback,2018,house,88,-39.89688045961393,governor_only
conflict_county_fallback,2018,house,89,-27.36192799516671,governor_only
conflict_county_fallback,2018,house,90,-23.616584908516298,governor_only
conflict_county_fallback,2018,house,91,-51.84928824769459,governor_only
conflict_county_fallback,2018,house,92,-63.05422156782158,governor_only
conflict_county_fallback,2018,house,93,-48.332956932363196,governor_only
conflict_county_fallback,2018,house,94,-45.54993186492163,governor_only
conflict_county_fallback,2018,house,95,-54.3226097560086,governor_only
conflict_county_fallback,2018,house,96,-38.70994492423023,governor_only
conflict_county_fallback,2018,house,97,34.950457711478805,governor_only
conflict_county_fallback,2018,house,98,21.17537050793487,governor_only
conflict_county_fallback,2018,house,99,42.39882777624843,governor_only
conflict_county_fallback,2018,house,100,-25.07349582707707,governor_only
conflict_county_fallback,2018,house,101,-13.007723976182376,governor_only
conflict_county_fallback,2018,house,102,-40.579672302208856,governor_only
conflict_county_fallback,2018,house,103,31.111059292540848,governor_only
conflict_county_fallback,2018,house,104,-28.07355516628243,governor_only
conflict_county_fallback,2018,house,105,-39.60645719583503,governor_only
conflict_county_fallback,2018,senate,1,-35.74354866198738,governor_only
conflict_county_fallback,2018,senate,2,-7.41961054356628,governor_only
conflict_county_fallback,2018,senate,3,-35.056892902947304,governor_only
conflict_county_fallback,2018,senate,4,-64.60943406518251,governor_only
conflict_county_fallback,2018,senate,5,-49.53231728680253,governor_only
conflict_county_fallback,2018,senate,6,-28.031932001521866,governor_only
conflict_county_fallback,2018,senate,7,-5.220193269120061,governor_only
conflict_county_fallback,2018,senate,8,-48.614922164610945,governor_only
conflict_county_fallback,2018,senate,9,-58.632543148774516,governor_only
conflict_county_fallback,2018,senate,10,-44.91873873209419,governor_only
conflict_county_fallback,2018,senate,11,-41.31912592456533,governor_only
conflict_county_fallback,2018,senate,12,-31.127345803245678,governor_only
conflict_county_fallback,2018,senate,13,-38.583391312770445,governor_only
conflict_county_fallback,2018,senate,14,-37.071065320292895,governor_only
conflict_county_fallback,2018,senate,15,-27.990348861935082,governor_only
conflict_county_fallback,2018,senate,16,-11.174573809225969,governor_only
conflict_county_fallback,2018,senate,17,-48.16556192306148,governor_only
conflict_county_fallback,2018,senate,18,47.895144342111394,governor_only
conflict_county_fallback,2018,senate,19,37.6801815954074,governor_only
conflict_county_fallback,2018,senate,20,46.93236044693057,governor_only
conflict_county_fallback,2018,senate,21,-19.268445159558908,governor_only
conflict_county_fallback,2018,senate,22,-34.51576118103444,governor_only
conflict_county_fallback,2018,senate,23,18.25943175101426,governor_only
conflict_county_fallback,2018,senate,24,27.227754802411777,governor_only
conflict_county_fallback,2018,senate,25,4.047369956805151,governor_only
conflict_county_fallback,2018,senate,26,26.201546371724973,governor_only
conflict_county_fallback,2018,senate,27,-18.881422231122414,governor_only
conflict_county_fallback,2018,senate,28,8.585838246347594,governor_only
conflict_county_fallback,2018,senate,29,-55.24723889728955,governor_only
conflict_county_fallback,2018,senate,30,-42.043511813603644,governor_only
conflict_county_fallback,2018,senate,31,-48.25268952937638,governor_only
conflict_county_fallback,2018,senate,32,-46.27534065535267,governor_only
conflict_county_fallback,2018,senate,33,48.28510606704887,governor_only
conflict_county_fallback,2018,senate,34,-31.28163610921681,governor_only
conflict_county_fallback,2018,senate,35,-24.00748326289696,governor_only
conflict_county_fallback,2022,house,1,-60.75696431322664,governor_only
conflict_county_fallback,2022,house,2,-71.09842508151809,governor_only
conflict_county_fallback,2022,house,3,-44.15488010197852,governor_only
conflict_county_fallback,2022,house,4,-49.957625797980704,governor_only
conflict_county_fallback,2022,house,5,-59.03302144236475,governor_only
conflict_county_fallback,2022,house,6,-34.09859469615496,governor_only
conflict_county_fallback,2022,house,7,-62.61520699746405,governor_only
conflict_county_fallback,2022,house,8,-48.077924756189915,governor_only
conflict_county_fallback,2022,house,9,-75.1975724816387,governor_only
conflict_county_fallback,2022,house,10,-20.653808008737396,governor_only
conflict_county_fallback,2022,house,11,-87.37078610827794,governor_only
conflict_county_fallback,2022,house,12,-86.17345845444252,governor_only
conflict_county_fallback,2022,house,13,-77.87803113955462,governor_only
conflict_county_fallback,2022,house,14,-79.19917753916008,governor_only
conflict_county_fallback,2022,house,15,-27.724984049411653,governor_only
conflict_county_fallback,2022,house,16,-65.34260132394472,governor_only
conflict_county_fallback,2022,house,17,-85.07458237230186,governor_only
conflict_county_fallback,2022,house,18,-77.09665369267728,governor_only
conflict_county_fallback,2022,house,19,11.61240518053245,governor_only
conflict_county_fallback,2022,house,20,-43.78763041806669,governor_only
conflict_county_fallback,2022,house,21,-35.93839270388176,governor_only
conflict_county_fallback,2022,house,22,-51.6008545040454,governor_only
conflict_county_fallback,2022,house,23,-78.55591124771668,governor_only
conflict_county_fallback,2022,house,24,-82.38112348784287,governor_only
conflict_county_fallback,2022,house,25,-22.261938277904644,governor_only
conflict_county_fallback,2022,house,26,-82.65258964614918,governor_only
conflict_county_fallback,2022,house,27,-82.11714322060588,governor_only
conflict_county_fallback,2022,house,28,-38.787591894029035,governor_only
conflict_county_fallback,2022,house,29,-65.18698597350732,governor_only
