cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,True,contested_two_party,False,False,-42.720655154904634,2,0.0,legislative_activity_provisional,True,-42.720655154904634,2.2309872833913005,True,sensitivity_1994,True,0.0872444375637471,0.1968951334726563,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1909302649361781,1990_sf3_tract_area_interpolation_provisional,-18.043910357655257,0.6070087473288176,True,,,,,,,,
1994,house,16,8675.0,0.0,8675.0,100.0,False,unopposed_democrat,False,False,13.295508367494746,2,0.0,legislative_activity_provisional,True,13.295508367494746,86.70449163250525,True,sensitivity_1994,True,0.1577989577010685,0.0794549752469165,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072235209459197,1990_sf3_tract_area_interpolation_provisional,-0.4111176152578306,0.9351623509077308,True,,,,,,,,
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,True,contested_two_party,False,False,6.516887913170951,2,0.0,legislative_activity_provisional,True,6.516887913170951,17.91816092776796,True,sensitivity_1994,True,0.0279939132868289,0.0593673790027331,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594004084432883,1990_sf3_tract_area_interpolation_provisional,-5.164061471836247,0.9475331963647688,True,,,,,,,,
1994,house,18,7939.0,0.0,7939.0,100.0,False,unopposed_democrat,False,False,16.854687815929378,2,0.0,legislative_activity_provisional,True,16.854687815929378,83.14531218407062,True,sensitivity_1994,True,0.0602454683460652,0.0682841481536699,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0680468067929568,1990_sf3_tract_area_interpolation_provisional,14.555691530389764,0.2185573766664182,True,,,,,,,,
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,True,contested_two_party,False,False,49.716406902573915,2,0.0,legislative_activity_provisional,True,49.716406902573915,25.59519424795341,True,sensitivity_1994,True,0.5822432722233701,0.2491430513328904,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230979885100513,1990_sf3_tract_area_interpolation_provisional,23.6438976760469,0.3739742086752637,True,,,,,,,,
1994,house,20,11641.0,0.0,11641.0,100.0,False,unopposed_democrat,False,False,-29.57413007497695,2,0.0,legislative_activity_provisional,True,-29.57413007497695,129.57413007497695,True,sensitivity_1994,True,0.105999244198556,0.4018798343664596,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3925656064337398,1990_sf3_tract_area_interpolation_provisional,-24.085357340811296,0.3739742086752638,True,,,,,,,,
1994,house,21,9877.0,0.0,9877.0,100.0,False,unopposed_democrat,False,False,-3.4709229878978247,2,0.0,legislative_activity_provisional,True,-3.4709229878978247,103.47092298789782,True,sensitivity_1994,True,0.2955053300995793,0.1923760209247127,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1904732790430132,1990_sf3_tract_area_interpolation_provisional,-5.326160510746496,0.3739742086752638,True,,,,,,,,
1994,house,22,6521.0,0.0,6521.0,100.0,False,unopposed_democrat,False,False,-1.9270452956760242,2,0.0,legislative_activity_provisional,True,-1.9270452956760242,101.92704529567602,True,sensitivity_1994,True,0.0805464016365415,0.0945906243959877,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947116703964376,1990_sf3_tract_area_interpolation_provisional,2.340150499940595,0.2979258905415329,True,,,,,,,,
1994,house,23,4692.0,0.0,4692.0,100.0,False,unopposed_democrat,False,False,19.777052074254932,2,0.0,legislative_activity_provisional,True,19.777052074254932,80.22294792574507,True,sensitivity_1994,True,0.0620076918185789,0.0910874570933815,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0915314190321527,1990_sf3_tract_area_interpolation_provisional,27.916706681352235,0.1195809021895978,True,,,,,,,,
1994,house,24,6142.0,0.0,6142.0,100.0,False,unopposed_democrat,False,False,1.2962338255030774,2,0.0,legislative_activity_provisional,True,1.2962338255030774,98.70376617449692,True,sensitivity_1994,True,0.0220382218268977,0.0776132937047877,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0778510133877726,1990_sf3_tract_area_interpolation_provisional,-12.69070704152108,0.7914090812193562,True,,,,,,,,
1994,house,25,5895.0,0.0,5895.0,100.0,False,unopposed_democrat,False,False,-2.8421649741275985,2,0.0,legislative_activity_provisional,True,-2.8421649741275985,102.8421649741276,True,sensitivity_1994,True,0.0249765464658198,0.1218355178198863,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1208317734837263,1990_sf3_tract_area_interpolation_provisional,-8.86828753126826,0.5566828407587119,True,,,,,,,,
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,True,contested_two_party,False,False,-4.310487465794354,2,0.0,legislative_activity_provisional,True,-4.310487465794354,21.322027457835738,True,sensitivity_1994,True,0.0163509406044869,0.0924985390869787,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092486198175783,1990_sf3_tract_area_interpolation_provisional,-6.321686525113438,0.7482731878822813,True,,,,,,,,
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,True,contested_two_party,False,False,-18.491100220043762,2,0.0,legislative_activity_provisional,True,-18.491100220043762,26.943263049646248,True,sensitivity_1994,True,0.0253405014411071,0.0707566489010581,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0702342765645864,1990_sf3_tract_area_interpolation_provisional,-24.093608103388053,0.8305972755850507,True,,,,,,,,
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,True,contested_two_party,False,False,13.440890360439212,2,0.0,legislative_activity_provisional,True,13.440890360439212,20.544700673982206,True,sensitivity_1994,True,0.1790767445845025,0.0810520174930977,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804697867587012,1990_sf3_tract_area_interpolation_provisional,8.37462221263277,0.3096316141995981,True,,,,,,,,
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,True,contested_two_party,False,False,13.762558238003876,2,0.0,legislative_activity_provisional,True,13.762558238003876,34.516199108763544,True,sensitivity_1994,True,0.2129438551601219,0.094050132551957,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848280809986689,1990_sf3_tract_area_interpolation_provisional,14.816197418308027,0.3096316141995981,True,,,,,,,,
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,True,contested_two_party,False,False,-7.248774903531041,2,0.0,legislative_activity_provisional,True,-7.248774903531041,15.85907015782073,True,sensitivity_1994,True,0.0493556224987862,0.1203847024583476,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190937765956211,1990_sf3_tract_area_interpolation_provisional,-21.84224415232079,0.735114606212787,True,,,,,,,,
1994,house,31,9180.0,0.0,9180.0,100.0,False,unopposed_democrat,False,False,-26.995551808348104,2,0.0,legislative_activity_provisional,True,-26.995551808348104,126.9955518083481,True,sensitivity_1994,True,0.2509188899427907,0.1195078508114672,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1013518767211841,1990_sf3_tract_area_interpolation_provisional,-19.3402576879423,0.4756160893846083,True,,,,,,,,
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,True,contested_two_party,False,False,49.257008393117275,2,0.0,legislative_activity_provisional,True,49.257008393117275,-15.343708481586752,True,sensitivity_1994,True,0.512084417035285,0.0761528928408689,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744069827778175,1990_sf3_tract_area_interpolation_provisional,16.849555134393572,0.6203878519797174,False,,,,,,,,
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,True,contested_two_party,False,False,-9.461517835592058,2,0.0,legislative_activity_provisional,True,-9.461517835592058,34.03973070791032,True,sensitivity_1994,True,0.2673194400836547,0.1201832466183644,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1051390196861342,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,
1994,house,34,5180.0,0.0,5180.0,100.0,False,unopposed_democrat,False,False,-1.140540974102965,2,0.0,legislative_activity_provisional,True,-1.140540974102965,101.14054097410296,True,sensitivity_1994,True,0.0938919415440239,0.1578914054203862,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1584644649569704,1990_sf3_tract_area_interpolation_provisional,-11.045433036260672,0.6203878519797172,True,,,,,,,,
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,True,contested_two_party,False,False,-7.430768070392073,2,0.0,legislative_activity_provisional,True,-7.430768070392073,3.7971802841325313,True,sensitivity_1994,True,0.173166298825797,0.1074770876928739,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035183901904472,1990_sf3_tract_area_interpolation_provisional,-19.232914048672026,0.6203878519797175,False,,,,,,,,
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,True,contested_two_party,False,False,-10.532809469925606,2,0.0,legislative_activity_provisional,True,-10.532809469925606,-2.031373700985009,True,sensitivity_1994,True,0.1805103790143948,0.1953097879889646,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1833688969367413,1990_sf3_tract_area_interpolation_provisional,-17.471320278235673,0.6203878519797174,True,,,,,,,,
1994,house,37,7612.0,0.0,7612.0,100.0,False,unopposed_democrat,False,False,2.456199003327102,2,0.0,legislative_activity_provisional,True,2.456199003327102,97.5438009966729,True,sensitivity_1994,True,0.2826841786847371,0.0933790398619175,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0814307921745458,1990_sf3_tract_area_interpolation_provisional,-8.697015914795609,0.8413946706888873,True,,,,,,,,
1994,house,38,7182.0,0.0,7182.0,100.0,False,unopposed_democrat,False,False,-0.32088671480610076,2,0.0,legislative_activity_provisional,True,-0.32088671480610076,100.32088671480611,True,sensitivity_1994,True,0.2501854783425516,0.1181661241781998,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019440141734047,1990_sf3_tract_area_interpolation_provisional,-1.9528959312521403,0.3766604864531629,True,,,,,,,,
1994,house,39,5860.0,0.0,5860.0,100.0,False,unopposed_democrat,False,False,23.201064829779206,2,0.0,legislative_activity_provisional,True,23.201064829779206,76.7989351702208,True,sensitivity_1994,True,0.0696904548187472,0.0651411803128681,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064306434359768,1990_sf3_tract_area_interpolation_provisional,8.588415444699626,0.3080703839284586,True,,,,,,,,
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,True,contested_two_party,False,False,-31.47547522557591,2,0.0,legislative_activity_provisional,True,-31.47547522557591,6.0449066588828195,True,sensitivity_1994,True,0.1397118994439807,0.2697688374367992,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2490736075522773,1990_sf3_tract_area_interpolation_provisional,-18.675064049970366,0.3038045188639882,True,,,,,,,,
1994,house,41,10277.0,0.0,10277.0,100.0,False,unopposed_democrat,False,False,-38.361741774676474,2,0.0,legislative_activity_provisional,True,-38.361741774676474,138.3617417746765,True,sensitivity_1994,True,0.1089670985393517,0.14783275567426,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1407279268514151,1990_sf3_tract_area_interpolation_provisional,-50.9259606674421,0.7947645924790375,True,,,,,,,,
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,True,contested_two_party,False,False,-13.500368336444247,2,0.0,legislative_activity_provisional,True,-13.500368336444247,49.869570846776405,True,sensitivity_1994,True,0.1266027354414456,0.0907453533865053,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088156031950724,1990_sf3_tract_area_interpolation_provisional,-28.66810048639233,0.7964021504339027,True,,,,,,,,
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,True,contested_two_party,False,False,-40.44313044442177,2,0.0,legislative_activity_provisional,True,-40.44313044442177,-5.807679899163908,True,sensitivity_1994,True,0.1171754698474152,0.390350169902436,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3773665606638188,1990_sf3_tract_area_interpolation_provisional,-8.599645192939754,0.6070087473288176,True,,,,,,,,
1994,house,44,10765.0,0.0,10765.0,100.0,False,unopposed_democrat,False,False,-54.570606053854036,2,0.0,legislative_activity_provisional,True,-54.570606053854036,154.57060605385402,True,sensitivity_1994,True,0.0459119706096314,0.1702176095057891,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1719543101057934,1990_sf3_tract_area_interpolation_provisional,-30.191899982122617,0.6070087473288176,True,,,,,,,,
1994,house,45,10599.0,0.0,10599.0,100.0,False,unopposed_democrat,False,False,-40.68517417572735,2,0.0,legislative_activity_provisional,True,-40.68517417572735,140.68517417572735,True,sensitivity_1994,True,0.0991998495019433,0.1694589960805872,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1766650637548114,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,True,contested_two_party,False,False,-58.322132280277074,2,0.0,legislative_activity_provisional,True,-58.322132280277074,-10.498010767929003,True,sensitivity_1994,True,0.0264556635527621,0.505170944517119,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5032931411552818,1990_sf3_tract_area_interpolation_provisional,-38.70042197014753,0.676011610113475,True,,,,,,,,
1994,house,47,13349.0,0.0,13349.0,100.0,False,unopposed_democrat,False,False,-52.265357179363804,2,0.0,legislative_activity_provisional,True,-52.265357179363804,152.2653571793638,True,sensitivity_1994,True,0.0738387980143652,0.4749255119440203,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4629792831153146,1990_sf3_tract_area_interpolation_provisional,-18.07540161971338,0.6070087473288176,True,,,,,,,,
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,True,contested_two_party,False,False,-58.67220329456577,2,0.0,legislative_activity_provisional,True,-58.67220329456577,-8.1132306084477,True,sensitivity_1994,True,0.0520935595091632,0.4586043515454588,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4610891453971681,1990_sf3_tract_area_interpolation_provisional,-28.70655048396529,0.6070087473288175,True,,,,,,,,
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,True,contested_two_party,False,False,-28.003213100741284,2,0.0,legislative_activity_provisional,True,-28.003213100741284,22.06055732627388,True,sensitivity_1994,True,0.0956625891659846,0.1013065187498993,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975236107632099,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,True,contested_two_party,False,False,-50.51974361021321,2,0.0,legislative_activity_provisional,True,-50.51974361021321,-8.882174153479298,True,sensitivity_1994,True,0.0509341573881142,0.1138465817336221,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113193284539884,1990_sf3_tract_area_interpolation_provisional,-26.219003462899664,0.6070087473288176,True,,,,,,,,
1994,house,51,12582.0,0.0,12582.0,100.0,False,unopposed_democrat,False,False,-38.72106910405938,2,0.0,legislative_activity_provisional,True,-38.72106910405938,138.72106910405938,True,sensitivity_1994,True,0.1018864548558166,0.0753833264957251,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769562294412213,1990_sf3_tract_area_interpolation_provisional,-14.764748107806025,0.6070087473288175,True,,,,,,,,
1994,house,52,7750.0,0.0,7750.0,100.0,False,unopposed_democrat,False,False,52.23069612751806,2,0.0,legislative_activity_provisional,True,52.23069612751806,47.76930387248194,True,sensitivity_1994,True,0.6943514904062233,0.3300496465243602,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2062593973475096,1990_sf3_tract_area_interpolation_provisional,26.58050793820745,0.6070087473288176,True,,,,,,,,
1994,house,53,5925.0,3029.0,8954.0,32.343086888541436,True,contested_two_party,False,False,55.14292193019486,2,0.0,legislative_activity_provisional,True,55.14292193019486,-22.799835041653424,True,sensitivity_1994,True,0.6581423182893882,0.4394198672260436,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2678331494219679,1990_sf3_tract_area_interpolation_provisional,-0.5979406128514565,0.6070087473288176,True,,,,,,,,
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,True,contested_two_party,False,False,35.41218973532892,2,0.0,legislative_activity_provisional,True,35.41218973532892,-2.21411178551579,True,sensitivity_1994,True,0.6901687253948019,0.3398953608592733,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1743301852353039,1990_sf3_tract_area_interpolation_provisional,10.727772034298583,0.6070087473288175,True,,,,,,,,
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,True,contested_two_party,False,False,45.11008427935693,2,0.0,legislative_activity_provisional,True,45.11008427935693,4.2013328685773175,True,sensitivity_1994,True,0.5862374867272282,0.064961821260304,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961679563494497,1990_sf3_tract_area_interpolation_provisional,24.76318725042256,0.6070087473288176,True,,,,,,,,
1994,house,56,8149.0,0.0,8149.0,100.0,False,unopposed_democrat,False,False,54.65797186842097,2,0.0,legislative_activity_provisional,True,54.65797186842097,45.34202813157903,True,sensitivity_1994,True,0.5880627928560609,0.0633386591745496,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0601372966505803,1990_sf3_tract_area_interpolation_provisional,-5.075531481404219,0.6070087473288175,True,,,,,,,,
1994,house,57,8247.0,0.0,8247.0,100.0,False,unopposed_democrat,False,False,55.49858902125619,2,0.0,legislative_activity_provisional,True,55.49858902125619,44.50141097874381,True,sensitivity_1994,True,0.6325698191241035,0.065602308516678,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097093927430816,1990_sf3_tract_area_interpolation_provisional,11.566019304408272,0.6070087473288176,True,,,,,,,,
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,True,contested_two_party,False,False,51.4523535248093,2,0.0,legislative_activity_provisional,True,51.4523535248093,24.87263191491114,True,sensitivity_1994,True,0.5673430392323928,0.0659432647995087,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0733875083973542,1990_sf3_tract_area_interpolation_provisional,0.5523338280808421,0.6070087473288176,True,,,,,,,,
1994,house,59,7464.0,0.0,7464.0,100.0,False,unopposed_democrat,False,False,52.37754330736372,2,0.0,legislative_activity_provisional,True,52.37754330736372,47.62245669263628,True,sensitivity_1994,True,0.6595075461295744,0.0571975383243964,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0552727907151557,1990_sf3_tract_area_interpolation_provisional,10.642463769680706,0.6070087473288176,True,,,,,,,,
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,True,contested_two_party,False,False,43.49299820736955,2,0.0,legislative_activity_provisional,True,43.49299820736955,-12.337854868415082,True,sensitivity_1994,True,0.6991549454334094,0.114727887756225,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383326061690625,1990_sf3_tract_area_interpolation_provisional,0.8444584815842909,0.6070087473288176,True,,,,,,,,
