cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
1994,house,39.0,us_house,us_house_3,2209.0,956.0,3165.0,39.58925750394945
1994,house,40.0,us_house,us_house_3,2850.0,1399.0,4249.0,34.149211579195104
1994,house,40.0,us_house,us_house_6,1591.6555084593015,8231.09999624609,9822.755504705392,-67.59248445720038
1994,house,41.0,us_house,us_house_6,2453.202360646278,9737.606878962197,12190.809239608476,-59.75324832947568
1994,house,42.0,us_house,us_house_3,5947.0,5032.0,10979.0,8.334092358138264
1994,house,42.0,us_house,us_house_6,674.6654582160426,1107.3286590779126,1781.9941172939552,-24.279721053113807
1994,house,43.0,us_house,us_house_6,2921.0521541950116,11171.628117913831,14092.680272108842,-58.5451156516176
1994,house,44.0,us_house,us_house_6,1805.936507936508,10856.789682539682,12662.72619047619,-71.47633960063389
1994,house,45.0,us_house,us_house_6,2829.7137283829193,10625.815494631588,13455.529223014508,-57.93976317865013
1994,house,45.0,us_house,us_house_7,68.69638554216866,119.19518072289156,187.89156626506022,-26.87656300096186
1994,house,46.0,us_house,us_house_6,2095.8484127288493,15554.079300358326,17649.927713087174,-76.25091222130268
1994,house,47.0,us_house,us_house_6,2655.747294907824,13826.531262404656,16482.278557312482,-67.77451266008869
1994,house,48.0,us_house,us_house_6,2217.2672248386534,14879.249651142509,17096.516875981164,-74.06176660517693
1994,house,49.0,us_house,us_house_3,5984.4319249507125,6379.249963606902,12363.681888557614,-3.19336943650732
1994,house,50.0,us_house,us_house_6,1945.3945578231292,10546.610544217687,12492.005102040815,-68.85376619794512
1994,house,51.0,us_house,us_house_6,2749.9113901971045,9744.864904936334,12494.776295133439,-55.98302322118145
1994,house,52.0,us_house,us_house_6,1078.8658479550752,2355.201514674616,3434.067362629691,-37.16687915353434
1994,house,52.0,us_house,us_house_7,5719.365058713943,280.5360056194359,5999.901064333379,90.6486456156055
1994,house,53.0,us_house,us_house_6,1602.2366144851514,2126.707623692047,3728.9442381771987,-14.064865970301293
1994,house,53.0,us_house,us_house_7,5304.01686746988,292.48915662650603,5596.506024096386,89.5474370842393
1994,house,54.0,us_house,us_house_6,1507.8107696090485,3024.386513400541,4532.197283009589,-33.46226232200589
1994,house,54.0,us_house,us_house_7,4609.443373493976,396.8578313253012,5006.301204819277,84.14566702685532
1994,house,55.0,us_house,us_house_6,1261.0529244382808,1557.2992664863311,2818.352190924612,-10.511331514989308
1994,house,55.0,us_house,us_house_7,5207.093786553056,1118.4333715088492,6325.527158061905,64.63746519265507
1994,house,56.0,us_house,us_house_6,275.39266563601166,311.3253109374782,586.7179765734899,-6.1243470860255425
1994,house,56.0,us_house,us_house_7,7173.130544993663,1843.8795944233207,9017.010139416983,59.10219538596324
1994,house,57.0,us_house,us_house_6,676.9357063233924,140.97124314749493,817.9069494708874,65.52878215824165
1994,house,57.0,us_house,us_house_7,6920.677999195769,2136.4574984348037,9057.135497630574,52.82266674725756
1994,house,58.0,us_house,us_house_6,317.7903614457831,143.23855421686747,461.02891566265055,37.86135778013558
1994,house,58.0,us_house,us_house_7,5443.443373493976,1728.8578313253013,7172.301204819277,51.790707558025275
1994,house,59.0,us_house,us_house_6,678.6,2100.8,2779.4,-51.16931711880263
1994,house,59.0,us_house,us_house_7,5895.8,393.2,6289.0,87.495627285737
1994,house,60.0,us_house,us_house_6,1316.7349397590363,3020.0602409638554,4336.795180722892,-39.27612972768742
1994,house,60.0,us_house,us_house_7,6198.192771084337,425.5903614457831,6623.78313253012,87.14962875654359
1994,house,61.0,us_house,us_house_6,1706.8170259999595,4155.95569481899,5862.77272081895,-41.77440923339971
1994,house,61.0,us_house,us_house_7,415.9599673332968,106.76015723372657,522.7201245670234,59.15207690840004
1994,house,62.0,us_house,us_house_6,406.56273764258555,826.979721166033,1233.5424588086184,-34.08208452990707
1994,house,62.0,us_house,us_house_7,5182.137591152507,5073.8173492168335,10255.954940369342,1.0561692457257723
1994,house,63.0,us_house,us_house_6,2662.7721751060217,5982.988970223276,8645.761145329298,-38.402828152509585
1994,house,63.0,us_house,us_house_7,1078.4622147083414,879.1528475813961,1957.6150622897376,10.181233837352158
1994,house,64.0,us_house,us_house_2,1420.2845618396318,1963.1636253891616,3383.4481872287934,-16.045141923517196
1994,house,65.0,us_house,us_house_7,1742.2591443244144,1173.7799475832721,2916.0390919076863,19.494910007164563
1994,house,67.0,us_house,us_house_7,7872.1619485843,3445.388550695708,11317.550499280009,39.11423587789788
1994,house,68.0,us_house,us_house_2,649.7154381603683,513.8363746108384,1163.5518127712066,11.67795555454549
1994,house,68.0,us_house,us_house_7,2654.684630775987,1011.7662371556837,3666.4508679316705,44.809502507996555
1994,house,69.0,us_house,us_house_7,4484.488401066049,2185.1219388147815,6669.61033988083,34.47527434252406
1994,house,70.0,us_house,us_house_6,461.82858535025207,746.7461375080295,1208.5747228582816,-23.574674099086472
1994,house,70.0,us_house,us_house_7,4784.3461057059385,650.1338748955807,5434.479980601519,76.07374110434685
1994,house,71.0,us_house,us_house_7,9113.698795180722,2809.7831325301204,11923.481927710844,52.86975483226881
1994,house,72.0,us_house,us_house_6,163.12213749813935,264.5690200099068,427.69115750804616,-23.719658620685635
1994,house,72.0,us_house,us_house_7,8245.417441540832,2687.918212080384,10933.335653621216,50.83077484792811
1994,house,73.0,us_house,us_house_2,3105.8859631086298,12525.164042348402,15631.050005457033,-60.2600469958919
1994,house,73.0,us_house,us_house_7,119.97921108742004,42.23987206823028,162.2190831556503,47.922437673130204
1994,house,74.0,us_house,us_house_2,2023.3875693723635,11681.843075132352,13705.230644504716,-70.4727688011049
1994,house,74.0,us_house,us_house_7,224.59144574132426,116.7148112414677,341.306256982792,31.606989995877957
1994,house,75.0,us_house,us_house_2,2946.3165662459332,11439.191595441853,14385.508161687787,-59.03771304940463
1994,house,75.0,us_house,us_house_7,39.8507462686567,14.02985074626865,53.88059701492535,47.9224376731302
1994,house,76.0,us_house,us_house_2,2419.2080383339367,2896.8034490586897,5316.011487392627,-8.98409290230864
1994,house,76.0,us_house,us_house_7,2816.8873067390587,414.3720388572402,3231.2593455962988,74.35228840904
1994,house,77.0,us_house,us_house_2,226.9356292839709,925.2330349308073,1152.1686642147783,-60.607220742523616
1994,house,77.0,us_house,us_house_7,4717.9416715053185,711.4209008537116,5429.36257235903,73.7935755303738
1994,house,78.0,us_house,us_house_2,173.60406556176173,246.1530210472615,419.7570866090232,-17.283557038091047
1994,house,78.0,us_house,us_house_7,5349.749618658222,1296.2225262330817,6645.972144891304,60.99223716339299
1994,house,79.0,us_house,us_house_3,5586.325734154344,5769.780564038371,11356.106298192715,-1.6154729893046482
1994,house,80.0,us_house,us_house_3,5066.169452289122,3766.35185275438,8832.521305043501,14.716269054369862
1994,house,81.0,us_house,us_house_3,7600.0,4418.0,12018.0,26.476951239806958
1994,house,82.0,us_house,us_house_2,1776.0,1687.0,3463.0,2.5700259890268553
1994,house,82.0,us_house,us_house_3,5230.345886403164,755.9994865197496,5986.345372922913,74.74253690943921
1994,house,83.0,us_house,us_house_3,4769.66080373546,1494.7526140388213,6264.413417774282,52.27797035879856
1994,house,84.0,us_house,us_house_2,3686.8806478536753,6157.650287714697,9844.530935568371,-25.097890961306348
1994,house,85.0,us_house,us_house_2,2835.1760891264025,3595.788325067845,6430.964414194248,-11.827343256054103
1994,house,86.0,us_house,us_house_2,2426.894378278381,7327.341595010551,9754.23597328893,-50.239170245128264
1994,house,87.0,us_house,us_house_2,2494.918755489057,9227.631991469727,11722.550746958783,-57.43385873358116
1994,house,88.0,us_house,us_house_2,2666.3215775262915,9880.249338304735,12546.570915831027,-57.49720628188571
1994,house,89.0,us_house,us_house_2,3269.288850463662,8069.5566695155785,11338.84551997924,-42.334713975896065
1994,house,90.0,us_house,us_house_2,3319.0,6646.0,9965.0,-33.38685398896136
1994,house,90.0,us_house,us_house_7,148.34965034965032,209.48951048951048,357.8391608391608,-17.085849406890627
1994,house,91.0,us_house,us_house_2,3118.0,8294.0,11412.0,-45.35576586049772
1994,house,93.0,us_house,us_house_2,2207.8412787888215,7723.0311312216,9930.872410010421,-55.53580415425951
1994,senate,1.0,us_house,us_house_5,18560.650301157493,16381.002210234117,34941.652511391614,6.237965105436188
1994,senate,2.0,us_house,us_house_5,17284.151563295636,21473.963793095954,38758.11535639159,-10.810154702502524
1994,senate,3.0,us_house,us_house_5,12386.586196418153,13919.150415227974,26305.736611646127,-5.825969602886243
1994,senate,4.0,us_house,us_house_5,7476.471099666458,9930.262585555905,17406.733685222363,-14.09679455240141
1994,senate,5.0,us_house,us_house_6,2967.4286720605114,11986.753994679195,14954.182666739707,-60.313061058689506
1994,senate,5.0,us_house,us_house_7,950.2427709743607,2134.5652119442066,3084.807982918567,-38.39209595954646
1994,senate,6.0,us_house,us_house_5,1720.3496988425077,1333.9977897658828,3054.3474886083904,12.649245395868594
1994,senate,6.0,us_house,us_house_7,340.1733102253033,135.36915077989602,475.5424610051993,43.06748108517865
1994,senate,7.0,us_house,us_house_5,21259.00389386942,15811.926942826763,37070.930836696185,14.693661119646455
1994,senate,8.0,us_house,us_house_5,9568.787246750331,7623.696263293404,17192.483510043734,11.313612616354224
1994,senate,10.0,us_house,us_house_3,2549.6710251125664,1858.591755394361,4408.262780506928,15.676907301763324
1994,senate,11.0,us_house,us_house_2,1959.6925075026213,7352.438072787304,9312.130580289926,-57.91097449491289
1994,senate,11.0,us_house,us_house_3,14708.0,6671.0,21379.0,37.59296505917021
1994,senate,12.0,us_house,us_house_3,18917.0,7692.0,26609.0,42.18497500845579
1994,senate,13.0,us_house,us_house_3,14589.890855287176,8507.909104696437,23097.79995998361,26.331433128382912
1994,senate,14.0,us_house,us_house_3,8797.0,6431.0,15228.0,15.537168374047807
1994,senate,14.0,us_house,us_house_6,4740.6243696505,19222.94245747179,23963.56682712229,-60.43473491362732
1994,senate,15.0,us_house,us_house_6,7558.765480895916,32663.815299736496,40222.580780632416,-62.4153133180577
1994,senate,15.0,us_house,us_house_7,68.78532608695652,119.22010869565217,188.0054347826087,-26.826236521839682
1994,senate,16.0,us_house,us_house_6,6954.393886280428,44148.36245869906,51102.75634497949,-72.78270534241486
1994,senate,17.0,us_house,us_house_3,5728.328974887433,6210.408244605639,11938.737219493072,-4.037941876558662
1994,senate,17.0,us_house,us_house_6,4690.302323232323,20269.293934343434,24959.59625757576,-62.41684140376494
1994,senate,18.0,us_house,us_house_6,4188.458539881997,7500.45973331821,11688.918273200208,-28.33453974119924
1994,senate,18.0,us_house,us_house_7,15646.138397049886,973.6140061322578,16619.752403182145,88.2836520964555
1994,senate,19.0,us_house,us_house_6,2211.9448154267943,2005.0686735776637,4217.013489004458,4.90575006194655
1994,senate,19.0,us_house,us_house_7,19297.934407015575,5097.548486041287,24395.482893056862,58.2090790464157
1994,senate,20.0,us_house,us_house_6,2312.3695652173915,5262.641304347826,7575.010869565218,-38.94742581801432
1994,senate,20.0,us_house,us_house_7,17529.635869565216,2545.461956521739,20075.097826086956,74.64060221700149
1994,senate,21.0,us_house,us_house_6,4774.8194776262235,10964.6509575839,15739.470435210125,-39.32680902726345
1994,senate,21.0,us_house,us_house_7,6645.608057360518,6035.799156767145,12681.407214127663,4.808684795753722
1994,senate,22.0,us_house,us_house_2,1391.1511044548522,1936.9029991636698,3328.0541036185223,-16.398528320661413
1994,senate,22.0,us_house,us_house_7,1733.7368995722277,1169.5764379125408,2903.3133374847685,19.431607824611753
1994,senate,23.0,us_house,us_house_2,678.8488955451478,540.0970008363303,1218.9458963814782,11.382941205242311
1994,senate,23.0,us_house,us_house_7,15177.629624254301,6683.241793052027,21860.871417306327,38.856583843577376
1994,senate,24.0,us_house,us_house_6,620.8928697279147,1000.0111862424218,1620.9040559703365,-23.38931259491186
1994,senate,24.0,us_house,us_house_7,22049.636843272,6147.432993228517,28197.06983650052,56.39665377378472
1994,senate,25.0,us_house,us_house_2,7977.4321448234205,35404.546868614576,43381.979013437995,-63.222368705898226
1994,senate,25.0,us_house,us_house_7,442.3436137512248,261.21120892057127,703.554822671796,25.745314934064584
1994,senate,26.0,us_house,us_house_2,2891.9118460305704,4197.609838198227,7089.521684228797,-18.417293159174417
1994,senate,26.0,us_house,us_house_7,12826.656386248775,2333.788791079429,15160.445177328203,69.21213376280652
1994,senate,27.0,us_house,us_house_3,17850.184743260015,13531.917271570588,31382.102014830605,13.760287534750518
1994,senate,28.0,us_house,us_house_2,5622.167156106138,8045.776345600636,13667.943501706774,-17.732069123579947
1994,senate,28.0,us_house,us_house_3,10425.92440145281,2699.1736237329733,13125.098025185784,58.870042440010394
1994,senate,29.0,us_house,us_house_2,7375.6028695841715,19042.165642581036,26417.768512165207,-44.16180256717932
1994,senate,30.0,us_house,us_house_2,9246.231939863139,24550.185005693987,33796.416945557125,-45.28276796467534
1994,senate,30.0,us_house,us_house_7,171.4784946236559,256.1706989247312,427.6491935483871,-19.80413048329358
1994,senate,31.0,us_house,us_house_2,7550.96153608994,23395.27822652423,30946.239762614172,-51.19948921734796
1998,house,1.0,us_house,us_house_5,8900.50173316483,3851.189041343203,12751.690774508033,39.59720150927541
1998,house,1.0,us_senate,us_senate,4982.342408376963,7583.408954684961,12565.751363061925,-20.69964995451088
1998,house,2.0,us_house,us_house_5,8964.49826683517,3629.810958656797,12594.309225491967,42.35791906221031
1998,house,2.0,us_senate,us_senate,4892.657591623037,7463.591045315039,12356.248636938075,-20.80674749459468
1998,house,3.0,us_house,us_house_4,0.056856706409751094,0.06075614114112927,0.11761284755088036,-3.315483650450044
1998,house,3.0,us_house,us_house_5,10192.493333333334,3906.674814814815,14099.168148148148,44.58290342004417
1998,house,3.0,us_senate,us_senate,6395.401284016559,7485.369344295637,13880.770628312195,-7.852359854256962
1998,house,4.0,us_house,us_house_5,11216.603406498898,6049.784794969167,17266.388201468064,29.924142508798834
1998,house,4.0,us_senate,us_senate,4495.7976089199665,12441.931921674131,16937.729530594097,-46.91381036874694
1998,house,5.0,us_house,us_house_5,9341.362715549478,5034.895751742705,14376.258467292184,29.9554085898256
1998,house,5.0,us_senate,us_senate,3782.4699934128375,10328.758465395653,14111.228458808491,-46.39063488406993
1998,house,6.0,us_house,us_house_5,9699.544341316654,4898.891584377284,14598.435925693939,32.884706151910386
1998,house,6.0,us_senate,us_senate,4098.869569862023,10286.304215270087,14385.17378513211,-43.012581827847825
1998,house,7.0,us_house,us_house_4,5329.272263316795,6663.711007453087,11992.983270769882,-11.126829030010219
1998,house,7.0,us_house,us_house_5,1178.0,187.0,1365.0,72.6007326007326
1998,house,7.0,us_senate,us_senate,5148.723196633374,8139.67263392863,13288.395830562004,-22.507979709758242
1998,house,8.0,us_house,us_house_5,8806.132525703933,3667.9951437516524,12474.127669455585,41.1903542925381
1998,house,8.0,us_senate,us_senate,4122.609399384702,8188.385854378999,12310.9952537637,-33.02557081038037
1998,house,9.0,us_house,us_house_5,9359.25191662217,4788.729861905234,14147.981778527404,32.30511691535879
1998,house,9.0,us_senate,us_senate,3817.0363089183074,10098.326510749239,13915.362819667545,-45.13924849270297
1998,house,10.0,us_house,us_house_5,8669.595617861225,4981.431973657584,13651.02759151881,27.01747996242455
1998,house,10.0,us_senate,us_senate,2926.22628266183,10554.5759881849,13480.80227084673,-56.58676354908018
1998,house,11.0,us_house,us_house_4,3591.5311563082355,6097.6730476679095,9689.204203976145,-25.865301614050328
1998,house,11.0,us_house,us_house_5,2585.2297297297296,1411.1486486486488,3996.3783783783783,29.37862659434893
1998,house,11.0,us_senate,us_senate,3866.1783911347216,9680.857721722316,13547.036112857037,-42.92215125247269
1998,house,12.0,us_house,us_house_4,5792.468843691765,8699.32695233209,14491.795796023856,-20.058646627065265
1998,house,12.0,us_senate,us_senate,4398.907194450864,9955.362998998406,14354.270193449269,-38.70942743632687
1998,house,13.0,us_house,us_house_4,5705.545934063149,7543.508732825532,13249.054666888682,-13.872407088452283
1998,house,13.0,us_house,us_house_6,0.0,0.0,0.0,
1998,house,13.0,us_senate,us_senate,4857.315188309518,7875.681517407652,12732.99670571717,-23.705074295219713
1998,house,14.0,us_house,us_house_4,4867.946987404233,4690.9694303770075,9558.916417781242,1.8514395282086258
1998,house,14.0,us_house,us_house_6,1401.8796920115497,2689.769008662175,4091.6487006737248,-31.476048186604178
1998,house,14.0,us_senate,us_senate,5206.883655712709,8384.93166645816,13591.815322170869,-23.382071749911454
1998,house,15.0,us_house,us_house_6,2899.184424731816,10736.997411960881,13636.181836692696,-57.478061535809196
1998,house,15.0,us_senate,us_senate,3108.6803156094898,14086.825833412307,17195.506149021796,-63.84310774374812
1998,house,16.0,us_house,us_house_4,5973.281893004115,6330.318930041152,12303.600823045268,-2.901890610497448
1998,house,16.0,us_senate,us_senate,4654.940329218107,7979.417695473251,12634.358024691359,-26.312990021005493
1998,house,17.0,us_house,us_house_4,5234.492547290629,7969.696609164197,13204.189156454826,-20.71466887867531
1998,house,17.0,us_senate,us_senate,4845.594763205986,8096.784845467563,12942.37960867355,-25.12049700723303
1998,house,18.0,us_house,us_house_4,4240.0508817057735,4530.848620705627,8770.899502411401,-3.315483650450032
1998,house,18.0,us_house,us_house_5,2640.5066666666667,1031.325185185185,3671.8318518518518,43.82503192976843
1998,house,18.0,us_senate,us_senate,5913.66964503297,6306.630692648038,12220.300337681008,-3.2156414879868556
1998,house,19.0,us_house,us_house_5,8501.868767836864,970.0035446361633,9471.872312473028,79.51823013156934
1998,house,19.0,us_senate,us_senate,6862.173839583272,2544.9253048624355,9407.099144445707,45.89351582703258
1998,house,20.0,us_house,us_house_5,12055.74606488337,5500.602250613215,17556.348315496583,37.33774072187939
1998,house,20.0,us_senate,us_senate,3953.980262327285,13346.053815184363,17300.03407751165,-54.28933556301981
1998,house,21.0,us_house,us_house_5,7420.193318569178,2559.9020626084402,9980.095381177618,48.699847750225004
1998,house,21.0,us_senate,us_senate,3744.5822661830675,6080.992903512309,9825.575169695376,-23.778868890396748
1998,house,22.0,us_house,us_house_5,8097.934659846062,3373.7913234234397,11471.725983269502,41.18075469473702
1998,house,22.0,us_senate,us_senate,3466.536571504659,7608.720050366498,11075.256621871158,-37.400338613210565
1998,house,23.0,us_house,us_house_5,7189.5369355824405,2692.8230596664653,9882.359995248906,45.50242935976668
1998,house,23.0,us_senate,us_senate,4506.632311656465,4860.804249700662,9367.436561357128,-3.7808842976875736
1998,house,24.0,us_house,us_house_4,4956.413650786395,7049.658491378597,12006.072142164992,-17.434884746700668
1998,house,24.0,us_senate,us_senate,4095.027371233515,8125.950386660818,12220.977757894334,-32.98363760480183
1998,house,25.0,us_house,us_house_4,4980.106095702433,7727.098218500212,12707.204314202645,-21.617596245993376
1998,house,25.0,us_house,us_house_5,0.0,0.0,0.0,
1998,house,25.0,us_senate,us_senate,3402.2613696307117,9227.874979029191,12630.136348659904,-46.12470878049227
1998,house,26.0,us_house,us_house_4,4375.983936603083,7651.651209018192,12027.635145621276,-27.23450813693524
1998,house,26.0,us_senate,us_senate,3301.044588892731,8494.125019561445,11795.169608454176,-44.02717894744454
1998,house,27.0,us_house,us_house_4,4517.0,8984.0,13501.0,-33.08643804162654
1998,house,27.0,us_house,us_house_6,0.0,0.0,0.0,
1998,house,27.0,us_senate,us_senate,3346.0,10066.0,13412.0,-50.10438413361169
1998,house,28.0,us_house,us_house_4,6337.430741539864,5754.792547901442,12092.223289441306,4.818288413075953
1998,house,28.0,us_senate,us_senate,5319.962430805332,6675.32505024915,11995.287481054482,-11.299125774054989
1998,house,29.0,us_house,us_house_4,5884.634600318856,5105.824545716505,10990.459146035362,7.0862376562611145
1998,house,29.0,us_senate,us_senate,4892.244846859863,6045.586055738471,10937.830902598334,-10.544514896501337
1998,house,30.0,us_house,us_house_3,0.0,0.0,0.0,
1998,house,30.0,us_house,us_house_4,4124.934658141279,5915.382906382053,10040.317564523331,-17.832585839388003
1998,house,30.0,us_senate,us_senate,3071.792722334805,6905.088894012378,9976.881616347182,-38.42178667727893
1998,house,31.0,us_house,us_house_2,2673.55505975613,8243.113012529204,10916.668072285334,-51.018844906650365
1998,house,31.0,us_house,us_house_3,1832.0,2081.0,3913.0,-6.363404037822643
1998,house,31.0,us_house,us_house_6,0.0,0.0,0.0,
1998,house,31.0,us_senate,us_senate,4282.481688984846,10622.65645691536,14905.138145900206,-42.5368400203284
1998,house,32.0,us_house,us_house_3,5787.165509164339,3273.802652294947,9060.968161459286,27.7383477359511
1998,house,32.0,us_senate,us_senate,5787.221654175045,3152.9023953925525,8940.124049567597,29.466249508136357
1998,house,33.0,us_house,us_house_3,3742.827288933789,6324.587435262511,10067.4147241963,-25.64471830214413
1998,house,33.0,us_house,us_house_6,0.0,0.0,0.0,
1998,house,33.0,us_senate,us_senate,3359.030654463287,6662.492765021244,10021.52341948453,-32.96367201153409
1998,house,34.0,us_house,us_house_3,4083.1021276595743,6620.357446808511,10703.459574468085,-23.705002121008405
1998,house,34.0,us_senate,us_senate,3613.863829787234,7070.251063829787,10684.114893617021,-32.35071195375756
1998,house,35.0,us_house,us_house_3,3519.6540104125106,8222.873742229776,11742.527752642287,-40.052873034589624
1998,house,35.0,us_senate,us_senate,3166.551946680817,8524.528243841523,11691.08019052234,-45.82960864047688
1998,house,36.0,us_house,us_house_3,3389.251063829787,7009.378723404256,10398.629787234044,-34.813506525818866
1998,house,36.0,us_senate,us_senate,2954.331914893617,7366.825531914894,10321.157446808511,-42.75192622301969
1998,house,37.0,us_house,us_house_3,4909.8039132708045,7572.28290274431,12482.086816015115,-21.33039954551043
1998,house,37.0,us_senate,us_senate,4477.825926820218,7663.531368902568,12141.357295722786,-26.238462179221305
1998,house,38.0,us_house,us_house_3,4984.117914189225,5553.813244652449,10537.931158841675,-5.40614017947185
1998,house,38.0,us_senate,us_senate,4134.753248164702,6312.550790120387,10447.304038285089,-20.845545740556123
1998,house,39.0,us_house,us_house_3,1530.0,2560.0,4090.0,-25.183374083129586
1998,house,39.0,us_house,us_house_4,3568.1308464210992,3124.796924436406,6692.927770857505,6.623916127035883
1998,house,39.0,us_senate,us_senate,4160.902806436835,6224.027037738245,10384.92984417508,-19.866520643455466
1998,house,40.0,us_house,us_house_3,1618.0,2976.0,4594.0,-29.56029603831084
1998,house,40.0,us_house,us_house_6,2284.3100705578818,8788.58676301662,11072.896833574501,-58.74051560506644
1998,house,40.0,us_senate,us_senate,3130.279107603215,12614.050197267738,15744.329304870953,-60.23610727406756
1998,house,41.0,us_house,us_house_3,0.0,0.0,0.0,
1998,house,41.0,us_house,us_house_6,3630.4799260364966,11397.529984395484,15028.00991043198,-51.683823105329076
1998,house,41.0,us_senate,us_senate,2898.697815459314,12192.460615164298,15091.158430623613,-61.58415765383319
1998,house,42.0,us_house,us_house_2,0.0,0.0,0.0,
1998,house,42.0,us_house,us_house_3,3581.0,8960.0,12541.0,-42.89131648193924
1998,house,42.0,us_house,us_house_6,892.7785907999208,1089.7201242569006,1982.4987150568213,-9.934005604202126
1998,house,42.0,us_senate,us_senate,3836.2803373650854,10813.989693435267,14650.270030800353,-47.62853750408985
1998,house,43.0,us_house,us_house_6,3982.506806930693,10807.34900990099,14789.855816831683,-46.145427565313014
1998,house,43.0,us_senate,us_senate,3408.6392326732675,11457.477103960397,14866.116336633664,-54.14216927290464
1998,house,44.0,us_house,us_house_6,2802.839108910891,10713.841584158416,13516.680693069306,-58.527701104191216
1998,house,44.0,us_senate,us_senate,2268.5272277227723,11295.086633663366,13563.613861386139,-66.54981112104677
1998,house,45.0,us_house,us_house_6,5025.04105940594,7847.155227722772,12872.196287128712,-21.924107629859144
1998,house,45.0,us_senate,us_senate,4679.099518151816,8385.842557755775,13064.942075907591,-28.37167603245161
1998,house,46.0,us_house,us_house_6,3453.4084575066972,16513.32326557284,19966.731723079538,-65.40837523734639
1998,house,46.0,us_senate,us_senate,2473.4507399036065,17562.996376125593,20036.4471160292,-75.31048568061908
1998,house,47.0,us_house,us_house_6,3941.581748694123,13587.194643159373,17528.776391853495,-55.027302983613005
1998,house,47.0,us_senate,us_senate,3078.305296405218,14552.715865621265,17631.02116202648,-65.08080538142349
1998,house,48.0,us_house,us_house_6,3370.133638108709,13601.215935879301,16971.34957398801,-60.28443556104562
1998,house,48.0,us_senate,us_senate,2616.4103775173435,14436.917836936755,17053.328214454097,-69.31495899668758
1998,house,49.0,us_house,us_house_3,3920.0,11671.0,15591.0,-49.71457892373805
