asset_id,asset_kind,layer,locator,owner_script,key_description,status,replacement_asset_id,notes
candidate_finance_mart,csv_export,mart,data/processed/war/ftm_race_finance_features.csv,scripts/build_multisource_finance_features.py,cycle/chamber/district,compatibility,,Planned finance mart table
dime_recipients,database_table,source,source_dime_recipient,scripts/build_dime_finance_features.py,dime_recipient_cycle_id,active,,Normalized DIME Alabama legislative recipient-cycle records
candidate_resource_mart,database_table,mart,mart_candidate_resources,scripts/build_dime_finance_features.py,canonical_candidate_id,active,,Authority-selected candidate resource observations with missing values preserved
race_resource_mart,database_table,mart,mart_race_resource_features,scripts/build_dime_finance_features.py,year/chamber/district,active,,Complete-case race resource features
dime_finance_build_manifest,publication,source,data/processed/war/dime_finance_build_manifest.json,scripts/build_dime_finance_features.py,build_run_id,active,,Source provenance code version configuration and hashes for DIME compatibility exports
raw_census,raw_file,raw,data/raw/census/,scripts/build_geographic_crosswalks.py,Census GEOID,active,,Immutable Census archives and manifests
precinct_district_weights,csv_export,canonical,data/processed/elections/canonical_precinct_district_weights.csv,scripts/build_canonical_geographic_weights.py,cycle/chamber/node/district,compatibility,,Planned canonical geography table
forecast_features,csv_export,mart,data/processed/war/2026_prospective_features_and_forecast.csv,scripts/fit_2026_prospective_model.py,chamber/district,compatibility,,Versioned forecast mart migration pending
published_cmo_v4_data,csv_export,publication,docs/data/cmo_v4_candidates.csv,scripts/build_war_story_page.py,candidate-cycle,active,,Current publication-only CMO export; never an upstream input
raw_southern_sos_elections,raw_file,raw,data/raw/southern_sos_elections/,scripts/acquire_southern_sos_precinct_results.py,provider artifact path + SHA-256,active,,Immutable official Southern election downloads; availability varies by state and cycle
southern_election_source_files,database_table,source,source_southern_election_file,scripts/load_southern_election_warehouse.py,source_file_id,active,,Contract-complete Southern source registry with explicit unknown terms and geography vintages
southern_candidate_results,database_table,source,source_southern_candidate_election,scripts/load_southern_election_warehouse.py,candidate_election_id,active,,Official candidate-party-contest totals at provider-reported contest geography
southern_candidate_facts,database_view,canonical,fact_southern_candidate_election,scripts/load_southern_election_warehouse.py,candidate_election_id,active,,Validated official cross-state candidate-election interface
southern_election_coverage,database_table,qa,qa_southern_election_coverage,scripts/load_southern_election_warehouse.py,state_code/cycle,active,,Acquisition and normalization status for the full Southern state universe
southern_candidate_results_export,csv_export,source,data/processed/elections/southern_state_candidate_results.csv.gz,scripts/load_southern_election_warehouse.py,candidate_election_id,compatibility,southern_candidate_results,Versioned compatibility export generated from the same validated run
raw_southern_legislative_history,raw_file,raw,data/raw/historical_statewide_elections/,scripts/load_southern_legislative_history_warehouse.py,artifact path + SHA-256,active,,Immutable Klarner MEDSL and modern Southern legislative source files
southern_legislative_observation_sets,database_table,source,source_southern_legislative_observation_set,scripts/load_southern_legislative_history_warehouse.py,observation_set_id,active,,Provider-specific contests; overlapping source observations coexist
southern_legislative_candidate_results,database_table,source,source_southern_legislative_candidate_result,scripts/load_southern_legislative_history_warehouse.py,source_candidate_result_id,active,,Candidate-party results with observed versus unknown vote status
southern_legislative_all_observations,database_view,source,all_southern_legislative_candidate_election_observations,scripts/load_southern_legislative_history_warehouse.py,candidate_result_id + observation_set_id,active,,Official MEDSL and Klarner observations retained for reconciliation
southern_legislative_canonical_table,database_table,canonical,canonical_southern_legislative_candidate_election,scripts/load_southern_legislative_history_warehouse.py,candidate_result_id,active,,Materialized whole-contest authority selection
southern_legislative_history,database_view,canonical,fact_southern_legislative_candidate_election,scripts/load_southern_legislative_history_warehouse.py,candidate_result_id,active,,Authority-ranked Southern legislative history from all locally available years
southern_legislative_history_coverage,database_view,qa,qa_southern_legislative_canonical_coverage,scripts/load_southern_legislative_history_warehouse.py,state_code + cycle + chamber,active,,Observed coverage; absent contests never become zero
southern_legislative_final_history,database_view,mart,fact_southern_legislative_final_candidate_election,scripts/load_southern_legislative_history_warehouse.py,candidate_result_id,active,southern_legislative_history,Final regular-cycle stage; Louisiana runoff only when present
southern_legislative_final_competition_coverage,database_view,qa,qa_southern_legislative_final_competition_coverage,scripts/load_southern_legislative_history_warehouse.py,state_code + cycle + chamber,active,southern_legislative_final_history,Observed competitions and exactly-one-D/R WAR eligibility
southern_legislative_history_export,csv_export,canonical,data/processed/elections/southern_legislative_candidate_history.csv.gz,scripts/load_southern_legislative_history_warehouse.py,candidate_result_id,compatibility,southern_legislative_history,Deterministic compatibility export of schema-version-13 stage-level facts
southern_legislative_final_history_export,csv_export,mart,data/processed/elections/southern_legislative_final_candidate_history.csv.gz,scripts/load_southern_legislative_history_warehouse.py,candidate_result_id,compatibility,southern_legislative_final_history,Deterministic final-stage modeling export
southern_finance_source_files,database_table,source,source_southern_finance_file,scripts/load_southern_finance_warehouse.py,finance_source_registration_id,active,,Campaign-finance acquisition manifests and supplemental upstream registrations
southern_candidate_cycle_finance_source,database_table,source,source_southern_candidate_cycle_finance,scripts/load_southern_finance_warehouse.py,finance_candidate_cycle_id,active,,All candidate-cycle observations including explicit unknown and review states
southern_incumbency_evidence,database_table,source,source_southern_incumbency_evidence,scripts/load_southern_finance_warehouse.py,incumbency_evidence_id,active,,Workbook provider web continuity and adjudicated evidence; absence remains unknown
southern_finance_candidate_bridge,database_table,canonical,bridge_southern_finance_candidate_identity,scripts/load_southern_finance_warehouse.py,finance_candidate_cycle_id,active,,Exact election-scope and conservative name evidence linking finance to final-stage candidates
southern_candidate_finance_mart,database_view,mart,fact_southern_candidate_cycle_finance,scripts/load_southern_finance_warehouse.py,candidate_result_id,active,,Accepted warehouse-linked candidate-cycle finance with unknown-not-zero semantics
southern_race_finance_mart,database_view,mart,fact_southern_race_finance,scripts/load_southern_finance_warehouse.py,state/cycle/chamber/district,active,,D/R fundraising ratio only when both observations and identities are complete
southern_race_finance_model_features,csv_export,mart,data/processed/finance/southern_race_finance_model_features.csv,scripts/export_southern_finance_model_features.py,state/year/chamber/district,active,,Missingness-aware model interface; numeric finance features only for complete D/R races
southern_finance_release_validation,publication,qa,data/processed/source_audits/southern_finance_release_validation.json,scripts/validate_southern_finance_release.py,validation_run,active,,"Integrity, cardinality, identity retention, and missing-not-zero release gates"
southern_finance_remaining_gap_queue,csv_export,qa,data/processed/source_audits/southern_finance_remaining_gap_queue.csv,scripts/audit_southern_finance_remaining_gaps.py,state,active,,Source-specific unresolved finance gaps and repair actions; zero fill is forbidden
southern_finance_warehouse_coverage,database_table,qa,qa_southern_finance_coverage,scripts/load_southern_finance_warehouse.py,state_code/cycle,active,,Separate source observation identity-link and complete-race coverage measures
southern_war_panel_v1_source,csv_export,mart,data/processed/war/southern_war_panel_v1/southern_war_panel.csv,scripts/build_southern_war_panel_v1.py,state/year/chamber/district,active,,Versioned baseline and incumbency context used by the finance-free preparation layer
southern_war_outcome,database_table,mart,mart_southern_war_outcome,scripts/load_southern_war_preparation_warehouse.py,state/cycle/chamber/district,active,,Exactly-one-D/R positive-vote final-stage outcomes selected without combining providers
southern_war_context,database_table,mart,mart_southern_war_context_feature,scripts/load_southern_war_preparation_warehouse.py,state/cycle/chamber/district,active,,Versioned baseline and incumbency context with strict and research eligibility gates
alabama_2026_incumbency_roster,database_table,mart,mart_alabama_2026_incumbency_roster,scripts/load_southern_war_preparation_warehouse.py,cycle/state/chamber/district,active,,Workbook-backed Alabama 2026 incumbency roster; corrections remain proposed until review
southern_war_training_no_finance,database_view,mart,mart_southern_war_training_no_finance,scripts/load_southern_war_preparation_warehouse.py,state/cycle/chamber/district,active,,Finance-free outcome/context join with explicit readiness status
southern_war_training_no_finance_coverage,database_view,qa,qa_southern_war_training_no_finance_coverage,scripts/load_southern_war_preparation_warehouse.py,state/cycle/chamber,active,,Strict research and missing-input counts for the finance-free training mart
southern_war_training_with_finance,database_view,mart,mart_southern_war_training_with_finance,scripts/load_southern_war_preparation_warehouse.py,state/cycle/chamber/district,active,,Exact race-key fundraising overlay with explicit incomplete-finance status
southern_war_training_with_finance_coverage,database_view,qa,qa_southern_war_training_with_finance_coverage,scripts/load_southern_war_preparation_warehouse.py,state/cycle/chamber,active,,WAR readiness and complete-finance coverage reported separately
southern_war_training_no_finance_export,csv_export,mart,data/processed/war/finance_free_southern_war/southern_war_training_no_finance.csv,scripts/load_southern_war_preparation_warehouse.py,state/cycle/chamber/district,compatibility,southern_war_training_no_finance,Versioned export with finance explicitly excluded
southern_war_training_with_finance_export,csv_export,mart,data/processed/war/finance_free_southern_war/southern_war_training_with_finance.csv,scripts/load_southern_war_preparation_warehouse.py,state/cycle/chamber/district,active,southern_war_training_with_finance,Versioned incumbency and finance evaluation interface
alabama_2026_incumbency_review_export,csv_export,qa,data/processed/war/finance_free_southern_war/alabama_2026_incumbency_review.csv,scripts/load_southern_war_preparation_warehouse.py,cycle/state/chamber/district,compatibility,alabama_2026_incumbency_roster,Review queue for workbook disagreements with the prior forecast roster
raw_southern_presidential_context,raw_file,raw,data/raw/presidential/southern_war_v4/,scripts/acquire_southern_war_v4_context.py,source artifact + SHA-256,active,,Immutable presidential context files; national companion assets may remain under historical_statewide_elections
southern_context_source_files,database_table,source,source_southern_context_file,scripts/load_southern_context_warehouse.py,source_file_id,active,,Acquired context artifacts with registration and normalization status kept distinct
southern_presidential_geography_results,database_table,source,source_southern_presidential_geography_result,scripts/load_southern_context_warehouse.py,source/state/cycle/geography_type/geography_id,active,,Presidential totals at provider precinct or explicitly derived Census-block grain
southern_presidential_geography_facts,database_view,canonical,fact_southern_presidential_geography_result,scripts/load_southern_context_warehouse.py,result_observation_id,active,,Validated presidential geography rows; review reconciliations excluded
southern_geography_layers,database_table,canonical,dim_southern_geography_layer,scripts/load_southern_context_warehouse.py,geography_layer_id,active,,Versioned state-cycle-chamber legislative boundary layers
southern_geography_units,database_table,canonical,dim_southern_geography_unit,scripts/load_southern_context_warehouse.py,geography_layer_id/source_geoid,active,,Normalized WGS84 district geometry with feature hashes
southern_result_geography_bridge,database_table,canonical,bridge_southern_result_geography,scripts/load_southern_context_warehouse.py,result_observation_id/geography_unit_id,active,,Explicit matches and allocation weights only; empty is a valid not-yet-joined state
southern_context_ingest_qa,database_table,qa,qa_southern_context_ingest,scripts/load_southern_context_warehouse.py,source_file_id,active,,"Source-row, vote, and geometry reconciliation status"
southern_context_assignment_manifest,csv_export,source,data/processed/source_audits/southern_context_assignment_manifest.csv,scripts/acquire_southern_context_assignments.py,source_file_id,active,,Immutable national block-assignment archive lineage with plan vintage and SHA-256
southern_assignment_source_files,database_table,source,source_southern_assignment_file,scripts/build_southern_context_allocations.py,source_file_id,active,,Warehouse registrations for parsed national state-legislative block-assignment archives
southern_block_district_assignments,database_table,canonical,bridge_southern_block_district_assignment,scripts/build_southern_context_allocations.py,source/state/block_geoid,active,,Exact 2020 Census block membership in lower- and upper-chamber election plans
southern_presidential_district_result_mart,database_table,mart,mart_southern_presidential_district_result,scripts/build_southern_context_allocations.py,result source/assignment source/state/election/plan/chamber/district,active,,Presidential district totals aggregated through one explicit block-assignment source
southern_presidential_district_result_fact,database_view,mart,fact_southern_presidential_district_result,scripts/build_southern_context_allocations.py,district_result_id,active,southern_presidential_district_result_mart,Only state-chamber allocations that pass vote conservation
southern_presidential_district_allocation_qa,database_table,qa,qa_southern_presidential_district_allocation,scripts/build_southern_context_allocations.py,result source/assignment source/state/chamber,active,,Source-versus-allocated vote conservation and block coverage
southern_presidential_district_result_export,csv_export,mart,data/processed/presidential/southern_context_allocations/presidential_district_results.csv,scripts/build_southern_context_allocations.py,district_result_id,active,southern_presidential_district_result_fact,Versioned compatibility export of validated district results
southern_presidential_district_allocation_export,csv_export,qa,data/processed/presidential/southern_context_allocations/allocation_reconciliation.csv,scripts/build_southern_context_allocations.py,state/plan/chamber,active,southern_presidential_district_allocation_qa,Versioned allocation reconciliation export
raw_southern_2016_vest_context,raw_file,raw,data/raw/presidential/southern_war_v4/vest_2016/,scripts/acquire_southern_2016_precinct_geography.py,state archive + SHA-256,active,,Immutable CC BY 4.0 VEST 2016 precinct result and geometry archives
southern_2016_vest_manifest,csv_export,source,data/processed/source_audits/southern_2016_vest_manifest.csv,scripts/acquire_southern_2016_precinct_geography.py,source_file_id,active,,Pinned Dataverse version file IDs hashes terms retrieval times and geography vintages
southern_vest_context_source_files,database_table,source,source_southern_vest_context_file,scripts/load_southern_2016_vest_warehouse.py,source_file_id,active,,One normalized VEST 2016 result-and-geometry archive per Southern state
southern_vest_context_ingest_qa,database_table,qa,qa_southern_vest_context_ingest,scripts/load_southern_2016_vest_warehouse.py,source_file_id,active,,Per-state feature result geometry repair and one-to-one link audit
raw_southern_2020_census_blocks,raw_file,raw,data/raw/census/tl_2020_*_tabblock20.zip,scripts/acquire_southern_2020_census_blocks.py,state archive + SHA-256,active,,Immutable official TIGER2020 Census tabulation-block polygons for the 14-state crosswalk
southern_2020_census_block_manifest,csv_export,source,data/processed/source_audits/southern_2020_census_block_manifest.csv,scripts/acquire_southern_2020_census_blocks.py,source_file_id,active,,Official Census block URL retrieval hash terms vintage and authoritative-scope lineage
southern_census_block_source_files,database_table,source,source_southern_census_block_file,scripts/build_southern_2016_vest_plan_allocation.py,source_file_id,active,,Warehouse registration of the 14 TIGER2020 block geometry archives used by the crosswalk
southern_vest_precinct_district_weights,database_table,canonical,bridge_southern_vest_precinct_district_weight,scripts/build_southern_2016_vest_plan_allocation.py,result/assignment/chamber/district,active,,VEST precinct shares on the 2022 plan weighted by 2020 block VAP with labeled area fallback
southern_vest_plan_allocation_qa,database_table,qa,qa_southern_vest_precinct_plan_allocation,scripts/build_southern_2016_vest_plan_allocation.py,result source/assignment source/chamber,active,,Coverage split fallback unmatched-VAP and precinct-weight validation
southern_vest_plan_district_result_export,csv_export,mart,data/processed/presidential/southern_vest_2016_allocations/presidential_district_results.csv,scripts/build_southern_2016_vest_plan_allocation.py,district_result_id,active,southern_presidential_district_result_fact,Validated VEST 2016 presidential results on the enacted 2022 plan
southern_vest_plan_allocation_export,csv_export,qa,data/processed/presidential/southern_vest_2016_allocations/crosswalk_validation.csv,scripts/build_southern_2016_vest_plan_allocation.py,state/chamber,active,southern_vest_plan_allocation_qa,Versioned precinct crosswalk validation export
alabama_certified_canonical_bridge,database_table,canonical,bridge_alabama_canonical_candidate_certified_result,scripts/repair_alabama_canonical_certified_totals.py,canonical_candidate_id,active,,One approved bridge per Alabama 2018/2022 canonical candidate to its certified canvass cell with name evidence and vote-correction history (schema 27)
southern_war_v3_context_sensitivity,csv_export,qa,data/processed/war/post2016_southern_war_v3_sensitivity/context_sensitivity_by_race.csv,scripts/audit_southern_v3_context_sensitivity.py,war_outcome_id,active,,Read-only missing-context sensitivity and bootstrap uncertainty diagnostics bound to the exact v3 run by a parity gate; report in project_docs/audits/SOUTHERN_V3_CONTEXT_SENSITIVITY.md
southern_war_v3_archived_run_8bb52074,csv_export,mart,data/processed/war/post2016_southern_war_v3_archive/WAR-POST2016-V3-8BB52074EC806C5BF6BF/race_war.csv,scripts/retrain_post2016_southern_war_v3.py,state/cycle/chamber/district,compatibility,southern_war_v3_release,Byte-for-byte archive of the v3 run reviewed on 2026-09-07 (NOT APPROVED); retained as evidence for the contract disposition and independent review; superseded by the retrained release
