chamber,district,baseline_2024_pres_dem_margin,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,poll_average_as_of,dem_incumbent_i,rep_incumbent_i,dem_fundraising,rep_fundraising,dem_finance_status,rep_finance_status,finance_complete,fundraising_gap_log50,finance_viability_gap_25k,cycle,incumbency_balance,current_national_poll_margin,current_national_pollsters,national_poll_swing_from_2024,polling_federal_margin,abs_polling_federal_margin,dem_candidate,dem_ideology_available,dem_ideology_features_observed,dem_behavioral_ideology,dem_ideology_v3_environment_resources,dem_ideology_v3_institutional_reform,dem_ideology_v3_labor_capital,dem_ideology_v3_market_government_direction,dem_ideology_v3_material_support,dem_ideology_v3_order_justice,dem_ideology_v3_social_liberty_equality,rep_candidate,rep_ideology_available,rep_ideology_features_observed,rep_behavioral_ideology,rep_ideology_v3_environment_resources,rep_ideology_v3_institutional_reform,rep_ideology_v3_labor_capital,rep_ideology_v3_market_government_direction,rep_ideology_v3_material_support,rep_ideology_v3_order_justice,rep_ideology_v3_social_liberty_equality,both_candidates_ideology_available,ideology_gap_d_minus_r_behavioral_ideology,ideology_gap_d_minus_r_ideology_v3_environment_resources,ideology_gap_d_minus_r_ideology_v3_institutional_reform,ideology_gap_d_minus_r_ideology_v3_labor_capital,ideology_gap_d_minus_r_ideology_v3_market_government_direction,ideology_gap_d_minus_r_ideology_v3_material_support,ideology_gap_d_minus_r_ideology_v3_order_justice,ideology_gap_d_minus_r_ideology_v3_social_liberty_equality,forecast_use_status,ideology_forecast_applied,ideology_forecast_exclusion_reason,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_partial_orthogonal25,fundraising_gap_partial_orthogonal50,fundraising_gap_partial_orthogonal75,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized
house,25,-5.342134030464131,-1.0596962261872145,3.692638075152973,2026-08-17,False,True,6257.2,137827.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.2055872935150738,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,3.692638075152973,3.692638075152973,Allison T Montgomery,False,0,,,,,,,,,Phillip K. Rigsby,True,13,0.1762394393972348,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.5675991339283106,-0.6379881595867631,-1.063687510032996,-0.9217877265509185,-0.7798879430688408,-1.2236063917590037,0.018019098243929887
house,28,-27.09908478169224,-24.903459959047392,-18.064312676075136,2026-08-17,False,True,17490.97,80201.7,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-0.6570909753732053,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-18.064312676075136,18.064312676075136,Robert Louis Hunter,False,0,,,,,,,,,Mack N Butler,True,16,1.1821423287165342,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.8365953155350032,0.17950434016179795,-0.44794214648945446,-0.23879331760570366,-0.02964448872195291,-1.3698046589679156,0.7127136835947103
house,32,1.590608955563618,3.158354962154016,10.625381061180722,2026-08-17,False,False,27000.0,26450.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,0.007168489478612594,0.0,2026,0,7.554772105617104,6,9.034772105617105,10.625381061180722,10.625381061180722,Debra D Foster,False,0,,,,,,,,,Joey Callahan,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero,False,descriptive_only_selection_biased_no_comparable_forward_validation,0.023765436403889284,-0.01659694692527669,0.001227130377640273,-0.004714228723332048,-0.010655587824304369,-0.30424784023749596,0.31141632971610855
house,37,-46.01758696914213,-43.14496715711068,-36.98281486352502,2026-08-17,False,False,12499.04,116759.78,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-0.9814031371261225,-1.0,2026,0,7.554772105617104,6,9.034772105617108,-36.98281486352502,36.98281486352502,Michelle French,False,0,,,,,,,,,Jeff Monroe,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.5827007478326383,-0.3987023892934842,-0.8357279501679629,-0.6900527632098034,-0.5443775762516438,-0.6637373693458362,-0.3176657677802863
house,38,-43.50206579380506,-41.249322256764,-34.46729368818795,2026-08-17,False,True,3352.23,185835.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.486216631650254,-1.0,2026,-1,7.554772105617104,6,9.034772105617108,-34.46729368818795,34.46729368818795,Hazel Floyd,False,0,,,,,,,,,Kristin Nelson,True,3,0.0433905203626724,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.0198688266309328,-0.46634780501932127,-1.2312494249925208,-0.9762822183347877,-0.7213150116770545,-1.4367327523124052,-0.049483879337848924
house,40,-62.86900988644486,-60.03455656406872,-53.83423778082775,2026-08-17,False,True,5483.71,304200.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.8537722611933798,-1.0,2026,-1,7.554772105617104,6,9.034772105617108,-53.83423778082775,53.83423778082775,Pam Howard,False,0,,,,,,,,,ChadRobertson,True,13,0.2155247129601416,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.236259240082949,-0.6175130211104307,-1.5447074511726426,-1.2356426411519053,-0.926577831131168,-1.5157545253104066,-0.33801773588297324
house,41,-46.89805023415222,-43.86971945352963,-37.86327812853512,2026-08-17,False,True,3045.25,157000.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.3615734703856945,-1.0,2026,-1,7.554772105617104,6,9.034772105617101,-37.86327812853512,37.86327812853512,David J. A. Morgan,False,0,,,,,,,,,Corley Ellis,True,14,0.5834622197686663,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.0578127827660988,-0.30376068761959574,-1.09712027469417,-0.8326670790026451,-0.5682138833111204,-1.4505891826437058,0.0890157122580113
house,43,-43.32351190388341,-38.35271371649463,-34.288739798266306,2026-08-17,False,True,5920.099999999999,210086.87,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.537091804403116,-1.0,2026,-1,7.554772105617104,6,9.034772105617101,-34.288739798266306,34.288739798266306,TaylorCook,False,0,,,,,,,,,Arnold Mooney,True,17,1.1842159857002683,,,,,,0.9879768786127168,-1.0,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.0178738113162402,-0.5192179930868759,-1.2826233515740562,-1.028154898744996,-0.7736864459159359,-1.4360042096528196,-0.1010875947502965
house,45,-43.79592504059715,-39.790495057162886,-34.761152934980046,2026-08-17,False,True,19084.04,189390.04,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.2427704537616027,-1.0,2026,-1,7.554772105617104,6,9.034772105617101,-34.761152934980046,34.761152934980046,Toni Kornegay Vaughn,False,0,,,,,,,,,Susan DuBose,True,12,0.2605729414475429,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.0231521698164077,-0.219618283945195,-0.9869824113075008,-0.7311943688533988,-0.4754063263992969,-1.4379317684598312,0.1951613146982285
house,47,-15.982962913326787,-11.72279270162599,-6.948190807709683,2026-08-17,False,True,47125.26,215265.42,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.004729423993485,0.0,2026,-1,7.554772105617104,6,9.034772105617105,-6.948190807709683,6.948190807709683,Jim Toomey,True,1,,,,,,,,1.0,MikeShaw,True,13,0.2114756464276688,,,,,,,,True,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.7123928499538299,-0.2923365740396551,-0.8266312115050275,-0.64853299901657,-0.47043478652811255,-1.3244482178743553,0.3197187938808703
house,50,-60.38413011873943,-57.46951227503262,-51.34935801312233,2026-08-17,False,False,7948.25,68950.01999999999,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-0.7191530340039841,-1.0,2026,0,7.554772105617104,6,9.034772105617101,-51.34935801312233,51.34935801312233,Alan Thomas,False,0,,,,,,,,,Bill Morris,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.7432207657119203,0.02406773170793619,-0.5333478425760041,-0.34754265114802396,-0.16173745972004394,-0.7223563081987097,0.003203274194725547
house,63,-17.216830297855495,-12.7994009190402,-8.18205819223839,2026-08-17,False,True,14515.73,236028.59,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.4891827008208376,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-8.18205819223839,8.18205819223839,JudithTaylor,False,0,,,,,,,,,Norman Crow,True,6,0.0558823832370711,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.7261790762271115,-0.7630036245937261,-1.3076379317640596,-1.1260931627072819,-0.9445483936505039,-1.329482692487566,-0.15970000833327158
house,68,0.4121093147012252,1.87470732275784,9.44688142031833,2026-08-17,True,False,67900.0,78775.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-0.08822988790832365,0.0,2026,1,7.554772105617104,6,9.034772105617105,9.44688142031833,9.44688142031833,Thomas E. Action Jackson,True,18,-3.650973516665205,,,,,,,-0.3333333333333333,Fred Kelley,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,0.4676057873661992,-0.5558356752745228,-0.20513133474987344,-0.32203278159142323,-0.43893422843297303,0.4558759100168204,-0.544105797925144
house,69,8.298088529290768,10.027280860094296,17.332860634907874,2026-08-17,True,False,135030.31,15219.41,single_official_state_record_with_activity,single_official_state_record_with_activity,True,1.0427625254807693,1.0,2026,1,7.554772105617104,6,9.034772105617106,17.332860634907874,17.332860634907874,Kelvin J Lawrence,True,15,-2.1945060656131505,,,,,,,,Josh Pendergrass,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,0.6110330008171598,0.4317295246636095,0.8900042752764794,0.7372460250721894,0.5844877748678994,0.6106884819980154,0.4320740434827539
house,70,38.98286893148093,41.10259210062137,48.01764103709803,2026-08-17,True,False,112250.0,4080.16,single_official_state_record_with_activity,single_official_state_record_with_activity,True,1.0986709652739857,1.0,2026,1,7.554772105617104,6,9.034772105617101,48.01764103709803,48.01764103709803,Christopher John England,True,18,-4.367046473538829,,,,,,,,Ian M. Chwatuk,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,1.1691162050308612,-0.07044523975687556,0.8063919140162703,0.5141128627585551,0.2218338115008398,1.2130727446844705,-0.1144017794104848
house,74,29.49057317270812,31.41726124826928,38.525345278325226,2026-08-17,False,False,88629.13,4750.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,0.9290248691360812,1.0,2026,0,7.554772105617104,6,9.034772105617105,38.525345278325226,38.525345278325226,Jasmyne Crimiel,False,0,,,,,,,,,Alva Lambert,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero,False,descriptive_only_selection_biased_no_comparable_forward_validation,0.5311994549520638,0.3978254141840174,0.7962250053980653,0.6634251416600493,0.5306252779220333,0.24346666687768237,0.6855582022583988
house,75,-27.99381082291624,-24.254849893243744,-18.959038717299137,2026-08-17,False,True,4165.88,124800.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.1715912733021367,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-18.959038717299137,18.959038717299137,Tisha Dickson Nickson,False,0,,,,,,,,,Reed Ingram,True,15,1.0475037376575933,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.8465922534649437,-0.32499901983719304,-0.9599432099359009,-0.7482951465696649,-0.5366470832034289,-1.3734553556285145,0.20186408232637776
house,80,-34.45492837978925,-31.74434886958659,-25.420156274172147,2026-08-17,False,True,2131.1,212880.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.617935954638148,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-25.420156274172147,25.420156274172147,Manfred Malone,False,0,,,,,,,,,Chris Blackshear,True,15,0.7417249081340068,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.9187835032979608,-0.6991524513401872,-1.3882400788136577,-1.1585442029891677,-0.9288483271646775,-1.3998182636046188,-0.21811769103352918
house,82,31.21066514155521,33.5587923161323,40.24543724717232,2026-08-17,True,False,181900.0,,single_official_state_record_with_activity,unverified_live_summary_zero,False,,,2026,1,7.554772105617104,6,9.034772105617108,40.24543724717232,40.24543724717232,Pebblin W. Warren,True,18,-3.393837557021666,,,,,,,,Kinsley Hammons,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,,,,,,,
house,85,-26.394860206894407,-24.28153771213197,-17.360088101277302,2026-08-17,False,True,4039.4,222893.96,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.6193698846764297,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-17.360088101277302,17.360088101277302,Aristotle Onassis Kirkland,False,0,,,,,,,,,Rick Rehm,True,13,0.2443537624622048,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.8287268853802693,-0.7906429992961604,-1.4121881633313624,-1.2050064419862951,-0.9978247206412277,-1.3669312539421616,-0.2524386307342681
house,96,-45.47056927024792,-41.48003399067956,-36.43579716463081,2026-08-17,False,False,2751.32,103964.7,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.0711345596195394,-1.0,2026,0,7.554772105617104,6,9.034772105617108,-36.43579716463081,36.43579716463081,TerriOsborne,False,0,,,,,,,,,Danielle Duggar,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.5765888188952137,-0.49454574072432567,-0.9269873548957359,-0.7828401501719325,-0.6386929454481292,-0.6615054060468697,-0.4096291535726697
house,99,28.52990827014817,30.270041575425907,37.56468037576528,2026-08-17,True,False,148550.0,,single_official_state_record_with_activity,unverified_live_summary_zero,False,,,2026,1,7.554772105617104,6,9.034772105617108,37.56468037576528,37.56468037576528,Sam Jones,True,13,-1.2411263338357534,,,,,,,,Charlie Watts,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,,,,,,,
house,101,-29.43738889904108,-25.79463257058688,-20.402616793423974,2026-08-17,False,True,15578.11,417073.9,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.9632455380218856,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-20.402616793423974,20.402616793423974,Joan Friedlander,False,0,,,,,,,,,Chris Pringle,True,16,0.8372125630941938,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.8627216157044741,-1.1005239223174115,-1.7475651340957672,-1.5318847301696485,-1.31620432624353,-1.3793455001185675,-0.5839000379033181
senate,2,-0.3990271270953039,3.3585116519646285,8.635744978521801,2026-08-17,False,False,3831.8,315575.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.915607085881125,-1.0,2026,0,7.554772105617104,6,9.034772105617105,8.635744978521801,8.635744978521801,Rudolph Valentino Drake,False,0,,,,,,,,,John Roberts,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.7368349132930184,-1.1787721725881064,-1.7313983575578704,-1.5471896292346157,-1.3629809009113611,-0.9589199085770416,-0.9566871773040834
senate,3,-40.50316765200108,-37.27274283857304,-31.468395546383977,2026-08-17,False,True,10529.07,428330.21,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-2.067177564384179,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-31.468395546383977,31.468395546383977,John Dickey,False,0,,,,,,,,,Arthur Orr,True,19,1.41585046670859,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.7107751880355493,-0.3564023763486297,-1.6394837673752916,-1.2117899703664043,-0.7840961733575171,-2.0401093164294584,-0.027068247954720626
senate,6,-54.22751601840953,-51.51363947519474,-45.19274391279242,2026-08-17,False,True,3199.3,196602.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.533730462631141,-1.0,2026,-1,7.554772105617104,6,9.034772105617108,-45.19274391279242,45.19274391279242,Bobby Martin,False,0,,,,,,,,,Larry Stutts,True,16,0.5149345327302635,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.864119845982658,0.330389383351517,-1.0677005011354765,-0.601670539639812,-0.13564057814414743,-2.0961079466711796,0.5623774840400386
senate,7,-12.188712202684604,-8.504259381625046,-3.1539400970675,2026-08-17,False,True,19146.16,370509.84,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.80524535473717,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-3.1539400970675,3.1539400970675,Jared Sluss,False,0,,,,,,,,,Sam Givhan,True,17,0.232431761539954,,,,,,0.666015037593985,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.394412591435976,-0.4108327633011941,-1.4566422068781761,-1.1080390590191822,-0.759435911160188,-1.9245795529120309,0.1193341981748608
senate,8,-54.8468810735676,-51.80794354819332,-45.81210896795049,2026-08-17,False,True,4962.1,480422.31,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-2.267029643790203,-1.0,2026,-1,7.554772105617104,6,9.034772105617108,-45.81210896795049,45.81210896795049,Katie Kramer,False,0,,,,,,,,,Steve Livingston,True,16,0.4273052817729131,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.8710401251822204,-0.3959895186079825,-1.7992696124946477,-1.3315095811990927,-0.8637495499035377,-2.0986351045210436,-0.16839453926915926
senate,11,-50.64531912650671,-48.11538720757936,-41.61054702088961,2026-08-17,False,True,3888.93,363450.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-2.037611511680605,-1.0,2026,-1,7.554772105617104,6,9.034772105617101,-41.61054702088961,41.61054702088961,Donald J. Mottern,False,0,,,,,,,,,Lance Bell,True,15,0.1220627836915666,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.8240953040209777,-0.2135162076596273,-1.5815876856753606,-1.125563859670116,-0.6695400336648718,-2.0814917249135263,0.04388021323292124
senate,13,-48.84742080159861,-46.348257981685606,-39.81264869598151,2026-08-17,False,True,2492.34,610354.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-2.532108800674736,-1.0,2026,-1,7.554772105617104,6,9.034772105617101,-39.81264869598151,39.81264869598151,Jamie Forsyth,False,0,,,,,,,,,Randy Price,True,17,0.1904893241532664,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.8040070567471393,-0.7281017439275965,-2.081107036487951,-1.6301052723011662,-1.1791035081143812,-2.0741558688990316,-0.4579529317757043
