scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of
demographic_transfer_orthogonal_sensitivity,2026,house,25,-1.0596962261872145,2.030223738836368,-8.845753773052643,-2.990382030914904,-9.805912065131178,1.0,-10.865608291318392,0.05870480355558089,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,78201.0,-0.9415763393400137,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.032965665461195726,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,28,-24.903459959047392,2.030223738836368,-8.845753773052643,1.8682295249041774,-4.947300509312098,1.0,-29.85076046835949,0.0017459271783719444,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.23364080226817685,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,32,3.158354962154016,2.030223738836368,0.0,-0.19003226119304362,1.8401914776433244,1.0,4.998546439797341,0.7877837108058006,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,0.0,0.0,0.023765436403889284,-0.023765436403889284,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,37,-43.14496715711068,2.030223738836368,0.0,1.6627291674192048,3.692952906255573,1.0,-39.45201425085511,0.000502548105043727,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,22732.1,-0.37475982223868787,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.20627466712235953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,38,-41.249322256764,2.030223738836368,-8.845753773052643,-2.3684893106883367,-9.184019344904613,1.0,-50.433341601668616,0.0001597220589594331,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,40,-60.03455656406872,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-66.9316799947162,4.1087709607861195e-05,False,False,polling_federal_plus_incumbency,orthogonal,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,41,-43.86971945352963,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-50.766842884177116,0.00015480976909360006,False,False,polling_federal_plus_incumbency,orthogonal,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,43,-38.35271371649463,2.030223738836368,-8.845753773052643,-3.0456868158678096,-9.861216850084084,1.0,-48.21393056657871,0.00019758135319485786,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,45,-39.790495057162886,2.030223738836368,-8.845753773052643,0.6795827261289222,-6.135947308087353,1.0,-45.92644236525024,0.0002483093871071676,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.0288545157837061,0.09069096820229916,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,47,-11.72279270162599,2.030223738836368,-8.845753773052643,-4.580510094741306,-11.39604012895758,1.0,-23.11883283058357,0.005057057438026069,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948269,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,50,-57.46951227503262,2.030223738836368,0.0,3.43731739651191,5.467541135348278,1.0,-52.00197113968434,0.00013811536566227847,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.29448249752372685,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,63,-12.7994009190402,2.030223738836368,-8.845753773052643,-4.9049924870050665,-11.72052252122134,1.0,-24.519923440261543,0.0039908897341868164,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,68,1.87470732275784,2.030223738836368,8.845753773052644,-2.2188768630116193,8.657100648877393,1.0,10.531807971635232,0.9367480172202913,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,17000.0,5400.0,0.19011302563772792,0.4676057873661992,-0.27749276172847126,0.08165372888906297,0.10845929674866495,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,69,10.027280860094296,2.030223738836368,8.845753773052644,-1.7510866486392764,9.124890863249735,1.0,19.152171723344033,0.9896197676986667,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.21899091304113616,0.19997438165813008,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,70,41.10259210062137,2.030223738836368,8.845753773052644,-4.873663605007251,6.002313906881761,1.0,47.10490600750313,0.9997795387279421,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.10075078452961506,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,74,31.41726124826928,2.030223738836368,0.0,-4.247556487224162,-2.217332748387794,1.0,29.199928499881487,0.9980799337950846,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.06598078509510208,-0.06598078509510208,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,75,-24.254849893243744,2.030223738836368,-8.845753773052643,-1.856368050030368,-8.671898084246642,1.0,-32.926747977490386,0.0011363144821492693,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.23215740610691427,-0.9993789262583099,-0.07937073331354805,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,80,-31.74434886958659,2.030223738836368,-8.845753773052643,-2.555270791130833,-9.370800825347107,1.0,-41.1151496949337,0.0004155716550403272,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,1013.05,125990.0,-1.2383456928971581,-0.9187835032979608,-0.31956218959919735,-1.0114308103516823,-0.22691488254547587,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,82,33.5587923161323,2.030223738836368,0.0,-1.202416249069214,0.8278074897671539,1.0,34.38659980589945,0.9990632344347226,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.15037418761874694,0.09178891862407312,0.32032073220275986,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,85,-24.28153771213197,2.030223738836368,-8.845753773052643,0.34427939389039874,-6.471250640325876,1.0,-30.75278835245785,0.0015342005716942522,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.043055584295553895,-0.9963964131983483,0.21072511211363287,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,96,-41.48003399067956,2.030223738836368,0.0,-0.4240321442513384,1.6061915945850296,1.0,-39.87384239609453,0.00047859876285497017,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.05302946401912767,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,99,30.270041575425907,2.030223738836368,8.845753773052644,-4.40165743435485,6.474320077534162,1.0,36.744361652960066,0.9993050262889515,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,26750.0,0.0,0.4285303810391605,0.9790017019145223,-0.5504713208753618,0.50353111865987,-0.07500073762070947,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,101,-25.79463257058688,2.030223738836368,-8.845753773052643,-5.309344301190126,-12.1248743354064,1.0,-37.91950690599328,0.0006023462462422605,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,2,3.3585116519646285,2.7607857456582856,0.0,-6.945425485833471,-4.184639740175186,1.0,-0.8261280882105573,0.4456842733540344,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,3,-37.27274283857304,2.7607857456582856,0.0,-0.4671557482030031,2.2936299974552825,1.0,-34.979112841117754,0.0008677435036461797,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,10275.0,172036.25,-1.3039232327632517,-1.2455007304211274,-0.058422502342124316,-1.2521299144301028,-0.05179331833314893,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,6,-51.51363947519474,2.7607857456582856,0.0,0.6427704497123781,3.4035561953706637,1.0,-48.11008327982408,0.0001995999940135364,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.04073065008500132,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,7,-8.504259381625046,2.7607857456582856,0.0,-7.381379130925545,-4.620593385267259,1.0,-13.124852766892305,0.03565368659835702,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,268708.37,-1.8522534785934863,-0.9291381338215543,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,8,-51.80794354819332,2.7607857456582856,0.0,-2.955746588287934,-0.1949608426296483,1.0,-52.00290439082297,0.00013810358599690908,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.36964569662522595,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,11,-48.11538720757936,2.7607857456582856,0.0,-2.3087746359203827,0.4520111097379029,1.0,-47.66337609784146,0.00020856763277134435,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,13,-46.348257981685606,2.7607857456582856,0.0,-3.5531206460759943,-0.7923349004177087,1.0,-47.14059288210331,0.00021967756487158176,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,100.0,248004.0,-1.783085901143292,-1.3387325991327175,-0.44435330201057455,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,14,-41.03088423799503,2.7607857456582856,0.0,-3.382153110654217,-0.6213673649959315,1.0,-41.652251602990965,0.00039137745173331703,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.42297210039413735,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,16,-20.90080129098672,2.7607857456582856,0.0,-1.9961508159856898,0.7646349296725958,1.0,-20.136166361314125,0.008624284782537293,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.24963864015535964,-1.224293868366766,-0.10410651433422213,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,22,-57.92312584977384,2.7607857456582856,0.0,11.739316595109514,14.5001023407678,1.0,-43.42302350900604,0.00032262439658467106,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,0.0,0.0,-1.4681190457592133,1.4681190457592133,-1.2892946697116954,1.2892946697116954,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,23,6.94180229173997,2.7607857456582856,0.0,11.523456440353847,14.284242186012133,1.0,21.226044477752104,0.9929381025188326,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,62490.0,0.0,0.8108413233765884,-0.630282249362556,1.4411235727391443,-0.9759611232137217,1.7868024465903103,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,25,-26.27479978564177,2.4710876980975867,-9.21575735452847,0.0,-6.744669656430884,1.0,-33.019469442072655,0.0011222412237779638,False,False,polling_federal_plus_incumbency,orthogonal,,,,,,,,,,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,28,5.449745986205526,2.4710876980975867,0.0,0.0,2.4710876980975867,1.0,7.920833684303113,0.8865933845521311,False,False,polling_federal_plus_incumbency,orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,29,-56.61468695548132,2.7607857456582856,0.0,-2.838687199509376,-0.07790145385109026,1.0,-56.69258840933241,9.146782131249735e-05,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,255700.0,-1.8105812234686427,-1.4555749751246163,-0.3550062483440264,-1.2872005144546952,-0.5233807090139475,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,senate,32,-50.76054222095612,2.7607857456582856,0.0,-5.058043640934329,-2.2972578952760436,1.0,-53.05780011623216,0.000125520224148737,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,333205.0,-2.0365470886001362,-1.403988102446676,-0.6325589861534602,-1.2785884040993243,-0.7579586845008119,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,2,-63.49062890537633,4.358705924630009,-6.346888244563383,-2.1711261899751713,-4.159308509908545,1.0,-67.64993741528488,3.901522992739769e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,27750.23,-0.44147850382617887,-1.280251288383375,0.8387727845571962,-1.0717756285867721,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,4,-29.219723622884857,4.358705924630009,-6.346888244563383,-3.106221424700013,-5.094403744633388,1.0,-34.314127367518246,0.0009456440704433746,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,5,-41.902324370500615,4.358705924630009,-6.346888244563383,-4.26391982502482,-6.252102144958194,1.0,-48.15442651545881,0.00019873504241089022,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.17110618750638673,-1.031355805568037,0.16432700112610477,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,8,-26.11246426375141,2.3186339238809865,0.0,0.0,2.3186339238809865,1.0,-23.79383033987042,0.00450702201061418,False,False,polling_federal_plus_incumbency,raw,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,10,4.086021331415267,4.358705924630009,6.3468882445633845,5.6206826227763464,16.32627679196974,1.0,20.412298123385007,0.9918059369484384,True,True,polling_federal_plus_incumbency_fundraising,raw,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.07627735557107818,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,15,-12.70290140191546,4.358705924630009,-6.346888244563383,-5.106418034285522,-7.094600354218896,1.0,-19.797501756134356,0.009187466425373023,True,True,polling_federal_plus_incumbency_fundraising,raw,2680.0,98796.4,-1.0383430516828553,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.06100384640468193,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,16,-73.64992533328218,4.358705924630009,-6.346888244563383,-4.020712120754341,-6.008894440687715,1.0,-79.6588197739699,1.759947719593017e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,63250.0,-0.8175747589349973,-1.3867190555311901,0.5691442965961928,-1.0895497659277047,0.2719750069927074,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,19,34.79746144883655,4.358705924630009,6.3468882445633845,3.1694674953955655,13.875061664588959,1.0,48.67252311342551,0.9998110480262156,True,True,polling_federal_plus_incumbency_fundraising,raw,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.08342899899144784,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,20,-19.793763940644155,4.358705924630009,-6.346888244563383,-5.541808810678894,-7.529991130612268,1.0,-27.32375507125642,0.0025478294411794894,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,21,-15.561935208509794,4.358705924630009,-6.346888244563383,-8.036412984935287,-10.024595304868662,1.0,-25.586530513378456,0.003351689720639715,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.9835030152989401,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,25,-1.0596962261872145,4.358705924630009,-6.346888244563383,-4.630533610322592,-6.618715930255966,1.0,-7.678412156443181,0.1196585797177075,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,78201.0,-0.9415763393400137,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.032965665461195726,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,28,-24.903459959047392,4.358705924630009,-6.346888244563383,-2.9652413962895,-4.953423716222874,1.0,-29.856883675270268,0.0017443788052636205,True,True,polling_federal_plus_incumbency_fundraising,raw,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.23364080226817685,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,32,3.158354962154016,4.358705924630009,0.0,0.0,4.358705924630009,1.0,7.517060886784025,0.8760039963108781,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,0.0,0.0,0.023765436403889284,-0.023765436403889284,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_sensitivity,2026,house,37,-43.14496715711068,4.358705924630009,0.0,-1.843013550968292,2.5156923736617167,1.0,-40.62927478344896,0.00043899686514227356,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,22732.1,-0.37475982223868787,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.20627466712235953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
