cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status
2014,house,11,0.0,11651.0,11651.0,-100.0,False,R,2012_enacted,-61.36790465967744,3,-62.313621705009474,2,True,complete_core_expanded,-38.63209534032256,-37.686378294990526,0,,,,,False,False,True,open
2014,house,12,0.0,9455.0,9455.0,-100.0,False,R,2012_enacted,-45.23646271555133,3,-57.94896303962902,2,True,complete_core_expanded,-54.76353728444867,-42.05103696037098,0,,,,,False,False,True,open
2014,house,13,0.0,18964.0,18964.0,-100.0,False,R,2012_enacted,-51.26085231933338,2,,1,False,incomplete_core,-48.73914768066662,,0,,,,,False,False,True,open
2014,house,14,0.0,14202.0,14202.0,-100.0,False,R,2012_enacted,-53.20120078717829,3,-55.19119426826515,2,True,complete_core_expanded,-46.79879921282171,-44.80880573173485,0,,,,,False,False,True,open
2014,house,15,0.0,10178.0,10178.0,-100.0,False,R,2012_enacted,-47.532226872100416,3,-46.459970658549054,2,True,complete_core_expanded,-52.467773127899584,-53.54002934145095,1,Allen Farley,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,16,4322.0,11747.0,16069.0,-46.20698238844981,True,R,2012_enacted,-47.10655047050434,3,-46.7706481954509,2,True,complete_core_expanded,0.8995680820545289,0.5636658070010938,1,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769231,True,False,False,incumbent_running
2014,house,17,4555.0,9496.0,14051.0,-35.164756956800225,True,R,2012_enacted,-44.66051345658303,3,-43.76451213533991,2,True,complete_core_expanded,9.4957564997828,8.599755178539688,1,Mike Millican,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,18,6700.0,4559.0,11259.0,19.015898392397197,True,D,2012_enacted,-24.36728843385004,3,-24.97932222796201,2,True,complete_core_expanded,43.38318682624723,43.995220620359206,1,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,19,7615.0,0.0,7615.0,100.0,False,D,2012_enacted,26.560196698364475,3,25.01376658108119,2,True,complete_core_expanded,73.43980330163552,74.98623341891881,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,20,0.0,12876.0,12876.0,-100.0,False,R,2012_enacted,-56.94472908344964,3,-56.15855981844694,2,True,complete_core_expanded,-43.05527091655036,-43.84144018155306,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-39.13908118492613,3,-38.53530305013359,2,True,complete_core_expanded,4.318546364391317,3.714768229598768,1,Jim Patterson,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-53.673929916727786,3,-52.52564629247641,2,True,complete_core_expanded,4.983188859051936,3.834905234800559,0,,,,,False,False,True,open
2014,house,23,4286.0,5716.0,10002.0,-14.297140571885622,True,R,2012_enacted,-37.335392585646765,3,-35.27458036090827,2,True,complete_core_expanded,23.038252013761145,20.977439789022647,1,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,24,8676.0,13754.0,22430.0,-22.639322336156933,True,R,2012_enacted,-53.05631599815839,2,,1,False,incomplete_core,30.416993662001456,,0,,,,,False,False,True,open
2014,house,25,0.0,10432.0,10432.0,-100.0,False,R,2012_enacted,-43.14222661042324,3,-43.26830830746484,2,True,complete_core_expanded,-56.85777338957676,-56.731691692535165,1,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,26,0.0,6478.0,6478.0,-100.0,False,R,2012_enacted,-59.79446363590972,3,-59.43406528047315,2,True,complete_core_expanded,-40.205536364090285,-40.56593471952685,1,Kerry Rich,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,27,5139.0,7600.0,12739.0,-19.31862783577989,True,R,2012_enacted,-58.06292976553478,3,-57.72304867445741,2,True,complete_core_expanded,38.7443019297549,38.40442083867752,0,,,,,False,False,True,open
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,D,2012_enacted,-0.4682397775492834,3,1.5465474004387298,2,True,complete_core_expanded,30.12354316754073,28.108755989552723,1,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,29,4941.0,9851.0,14792.0,-33.19361817198486,True,R,2012_enacted,-44.44811106433099,3,-42.43012467413235,2,True,complete_core_expanded,11.254492892346128,9.236506502147492,1,Becky Nordgren,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,30,0.0,9360.0,9360.0,-100.0,False,R,2012_enacted,-53.15275168608736,3,-50.7642513666728,2,True,complete_core_expanded,-46.84724831391264,-49.235748633327205,0,,,,,False,False,True,open
2014,house,31,0.0,21710.0,21710.0,-100.0,False,R,2012_enacted,-48.92078192029104,3,-45.42471625913496,2,True,complete_core_expanded,-51.07921807970896,-54.575283740865046,0,,,,,False,False,True,open
2014,house,32,11115.0,0.0,11115.0,100.0,False,D,2012_enacted,4.615077320343876,3,10.19412392431109,2,True,complete_core_expanded,95.38492267965611,89.80587607568891,1,Barbara Bigsby Boyd,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,33,3370.0,11961.0,15331.0,-56.03678820690105,True,R,2012_enacted,-28.038256257143377,3,-25.862159765415992,2,True,complete_core_expanded,-27.998531949757677,-30.17462844148506,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,34,0.0,1336.0,1336.0,-100.0,False,R,2012_enacted,-65.15896391785891,3,-63.52271177044406,2,True,complete_core_expanded,-34.84103608214109,-36.47728822955594,0,,,,,False,False,True,open
2014,house,35,0.0,13103.0,13103.0,-100.0,False,R,2012_enacted,-33.877572321035274,3,-32.00829328295322,2,True,complete_core_expanded,-66.12242767896473,-67.99170671704678,1,Steve Hurst,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,36,0.0,19591.0,19591.0,-100.0,False,R,2012_enacted,-44.79230777401992,3,-45.20730428858966,2,True,complete_core_expanded,-55.20769222598008,-54.79269571141034,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,R,2012_enacted,-24.408795630753943,3,-22.43110626219034,2,True,complete_core_expanded,20.650183962488484,18.67249459392488,0,,,,,False,False,True,open
2014,house,38,0.0,7279.0,7279.0,-100.0,False,R,2012_enacted,-34.63759842033122,3,-32.27341784018431,2,True,complete_core_expanded,-65.36240157966878,-67.72658215981569,0,,,,,False,False,True,open
2014,house,39,8280.0,6421.0,14701.0,12.645398272226378,True,D,2012_enacted,-44.31059471500836,3,-42.550518167881215,2,True,complete_core_expanded,56.95599298723474,55.1959164401076,1,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-38.21125374730551,2,,1,False,incomplete_core,-3.907560022123313,,0,,,,,False,False,True,open
2014,house,41,0.0,9223.0,9223.0,-100.0,False,R,2012_enacted,-57.46341260855065,3,-55.76058353371772,2,True,complete_core_expanded,-42.53658739144935,-44.23941646628228,1,Mike Hill,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,42,0.0,15854.0,15854.0,-100.0,False,R,2012_enacted,-51.99096921449375,3,-48.02218485816098,2,True,complete_core_expanded,-48.00903078550625,-51.97781514183902,0,,,,,False,False,True,open
2014,house,43,0.0,11492.0,11492.0,-100.0,False,R,2012_enacted,-64.41724755829819,3,-63.07614007932082,2,True,complete_core_expanded,-35.582752441701814,-36.92385992067918,0,,,,,False,False,True,open
2014,house,44,0.0,10360.0,10360.0,-100.0,False,R,2012_enacted,-59.22320823021395,3,-58.03817122921679,2,True,complete_core_expanded,-40.77679176978605,-41.961828770783214,0,,,,,False,False,True,open
2014,house,45,0.0,9609.0,9609.0,-100.0,False,R,2012_enacted,-47.70640016757165,3,-46.62299899944362,2,True,complete_core_expanded,-52.29359983242835,-53.377001000556376,1,Dickie Drake,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,46,0.0,10778.0,10778.0,-100.0,False,R,2012_enacted,-50.89270751204038,3,-49.5287879335647,2,True,complete_core_expanded,-49.10729248795962,-50.4712120664353,0,,,,,False,False,True,open
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-41.24418483856137,3,-40.01457995024652,2,True,complete_core_expanded,-4.365696787789638,-5.595301676104484,1,Jack Williams,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,48,0.0,11450.0,11450.0,-100.0,False,R,2012_enacted,-61.04590384935432,3,-59.48640189203228,2,True,complete_core_expanded,-38.95409615064568,-40.51359810796772,0,,,,,False,False,True,open
2014,house,49,0.0,12370.0,12370.0,-100.0,False,R,2012_enacted,-45.40147900224895,3,-41.619502224923394,2,True,complete_core_expanded,-54.59852099775105,-58.380497775076606,1,April Weaver,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,50,0.0,9201.0,9201.0,-100.0,False,R,2012_enacted,-68.13734510888469,3,-66.64895256587573,2,True,complete_core_expanded,-31.862654891115312,-33.35104743412427,0,,,,,False,False,True,open
2014,house,51,0.0,10746.0,10746.0,-100.0,False,R,2012_enacted,-66.66012562154883,3,-66.13173107383484,2,True,complete_core_expanded,-33.33987437845117,-33.86826892616516,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,54.67614839337369,3,55.12502961868937,2,True,complete_core_expanded,-1.0806900249968976,-1.5295712503125785,1,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,31.611104200798938,3,30.63697443372168,2,True,complete_core_expanded,23.952749421307114,24.926879188384376,0,,,,,False,False,True,open
2014,house,54,7601.0,0.0,7601.0,100.0,False,D,2012_enacted,40.00801269138287,3,40.7572632162952,2,True,complete_core_expanded,59.991987308617134,59.2427367837048,1,Patricia A. Todd,D,prior_winner_match+wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running
2014,house,55,8453.0,0.0,8453.0,100.0,False,D,2012_enacted,73.91008603676546,3,73.80934498048781,2,True,complete_core_expanded,26.089913963234537,26.190655019512192,0,,,,,False,False,True,open
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,41.94894784320729,3,42.17062447615973,2,True,complete_core_expanded,-5.179188393035474,-5.400865025987912,0,,,,,False,False,True,open
2014,house,57,10184.0,0.0,10184.0,100.0,False,D,2012_enacted,47.81776582286594,3,47.93450738053541,2,True,complete_core_expanded,52.182234177134056,52.06549261946459,1,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,58,8287.0,0.0,8287.0,100.0,False,D,2012_enacted,51.56515558964622,3,51.56010084069912,2,True,complete_core_expanded,48.43484441035378,48.439899159300886,1,Oliver Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,59,7949.0,0.0,7949.0,100.0,False,D,2012_enacted,69.43657089933934,3,69.22696020472972,2,True,complete_core_expanded,30.563429100660656,30.77303979527028,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,60,9584.0,0.0,9584.0,100.0,False,D,2012_enacted,59.38935131981216,3,59.31801777932358,2,True,complete_core_expanded,40.61064868018784,40.68198222067642,1,"Juandalynn ""Lele"" Givan",D,prior_winner_match,0.9333333333333333,True,False,False,incumbent_running
2014,house,61,0.0,12031.0,12031.0,-100.0,False,R,2012_enacted,-32.77270421194171,3,-37.66017112272899,2,True,complete_core_expanded,-67.22729578805829,-62.33982887727101,1,Alan Harper,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,62,0.0,8416.0,8416.0,-100.0,False,R,2012_enacted,-32.45386784714132,2,-32.45386784714132,2,True,complete_core_limited_expanded,-67.54613215285869,-67.54613215285869,0,,,,,False,False,True,open
2014,house,63,0.0,6249.0,6249.0,-100.0,False,R,2012_enacted,-37.6706990352966,2,-37.6706990352966,2,True,complete_core_limited_expanded,-62.3293009647034,-62.3293009647034,1,Bill Poole,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,64,0.0,8781.0,8781.0,-100.0,False,R,2012_enacted,-58.73865697824569,3,-56.36822072171697,2,True,complete_core_expanded,-41.26134302175431,-43.63177927828303,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,65,8469.0,0.0,8469.0,100.0,False,D,2012_enacted,-29.676376421730406,3,-27.70024767497296,2,True,complete_core_expanded,129.6763764217304,127.70024767497296,1,Elaine Beech,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,house,66,0.0,12372.0,12372.0,-100.0,False,R,2012_enacted,-46.93645086473623,3,-51.14603394598207,2,True,complete_core_expanded,-53.06354913526377,-48.85396605401793,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,67,19341.0,0.0,19341.0,100.0,False,D,2012_enacted,30.473883583640923,3,29.6208625012568,2,True,complete_core_expanded,69.52611641635907,70.3791374987432,1,Darrio Melton,D,prior_winner_match,0.96,True,False,False,incumbent_running
2014,house,68,8998.0,0.0,8998.0,100.0,False,D,2012_enacted,19.71793050386161,3,21.27101780635155,2,True,complete_core_expanded,80.28206949613839,78.72898219364845,1,"Thomas E ""Action"" Jackson",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,69,12152.0,5559.0,17711.0,37.225453108237815,True,D,2012_enacted,36.50456139906914,3,38.89869959033904,2,True,complete_core_expanded,0.7208917091686757,-1.67324648210122,0,,,,,False,False,True,open
2014,house,70,6799.0,0.0,6799.0,100.0,False,D,2012_enacted,41.76868678443509,2,41.76868678443509,2,True,complete_core_limited_expanded,58.23131321556491,58.23131321556491,1,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,71,12359.0,0.0,12359.0,100.0,False,D,2012_enacted,35.15810534719995,3,35.16429957445826,2,True,complete_core_expanded,64.84189465280005,64.83570042554175,1,Artis (A.J.) McCampbell,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,72,12737.0,0.0,12737.0,100.0,False,D,2012_enacted,37.72242397009887,3,38.60712222264807,2,True,complete_core_expanded,62.277576029901134,61.39287777735193,1,Ralph A. Howard,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,73,0.0,9183.0,9183.0,-100.0,False,R,2012_enacted,-52.26051703563362,3,-50.80805186264181,2,True,complete_core_expanded,-47.73948296436638,-49.1919481373582,0,,,,,False,False,True,open
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-22.126576567098507,3,-17.70120345930871,2,True,complete_core_expanded,-22.599419464041777,-27.02479257183157,0,,,,,False,False,True,open
2014,house,75,0.0,10964.0,10964.0,-100.0,False,R,2012_enacted,-26.634001179044247,3,-21.08354097144089,2,True,complete_core_expanded,-73.36599882095575,-78.9164590285591,0,,,,,False,False,True,open
2014,house,76,8342.0,0.0,8342.0,100.0,False,D,2012_enacted,55.81361306010612,3,57.324311469599465,2,True,complete_core_expanded,44.18638693989388,42.675688530400535,1,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,31.02656034111321,3,34.262856922788714,2,True,complete_core_expanded,-1.8122344457447497,-5.048531027420253,1,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,62.51597656464245,3,64.43775999458164,2,True,complete_core_expanded,-17.25391117803114,-19.17569460797033,1,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,79,3535.0,5136.0,8671.0,-18.463845000576637,True,R,2012_enacted,-20.85986581305748,3,-15.842162747111653,2,True,complete_core_expanded,2.3960208124808453,-2.6216822534649804,1,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,80,2240.0,4702.0,6942.0,-35.46528377989052,True,R,2012_enacted,-35.65421138171933,3,-34.03211766017242,2,True,complete_core_expanded,0.1889276018288086,-1.433166119718102,1,Lesley Vance,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,81,5899.0,12007.0,17906.0,-34.111471015302136,True,R,2012_enacted,-36.52862482012609,3,-33.71043118113523,2,True,complete_core_expanded,2.417153804823954,-0.4010398341669088,1,Mark M. Tuggle,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,82,13442.0,0.0,13442.0,100.0,False,D,2012_enacted,35.854563631590366,3,30.859043136844026,2,True,complete_core_expanded,64.14543636840963,69.14095686315598,1,Pebblin W. Warren,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,83,5257.0,2752.0,8009.0,31.27731302284929,True,D,2012_enacted,22.802222775316547,3,24.22790745064985,2,True,complete_core_expanded,8.475090247532748,7.049405572199444,1,"George ""Tootie"" Bandy",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,84,7365.0,4316.0,11681.0,26.10221727591816,True,D,2012_enacted,24.055903234128284,3,26.346218555782016,2,True,complete_core_expanded,2.046314041789873,-0.2440012798638591,1,Berry Forte,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,True,D,2012_enacted,-10.615032869858776,3,-5.889979194062506,2,True,complete_core_expanded,36.44818468863464,31.723131012838373,1,Dexter Grimsley,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,house,86,0.0,9253.0,9253.0,-100.0,False,R,2012_enacted,-39.51014249326627,3,-32.431471215128454,2,True,complete_core_expanded,-60.48985750673373,-67.56852878487155,1,Paul W. Lee,R,prior_winner_match,0.8888888888888888,False,True,False,incumbent_running
2014,house,87,0.0,16482.0,16482.0,-100.0,False,R,2012_enacted,-58.48569550932336,3,-53.741119680435936,2,True,complete_core_expanded,-41.51430449067664,-46.258880319564064,1,Donnie Chesteen,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,88,0.0,10722.0,10722.0,-100.0,False,R,2012_enacted,-41.63944992207431,3,-38.14845900434695,2,True,complete_core_expanded,-58.360550077925694,-61.85154099565305,1,Paul Beckman,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,True,R,2012_enacted,-19.77855183134017,3,-13.93708365487691,2,True,complete_core_expanded,19.02090692034063,13.179438743877366,1,Alan C. Boothe,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,90,11896.0,13516.0,25412.0,-6.374940972768771,True,R,2012_enacted,-13.92504358110319,3,-11.34729493153024,2,True,complete_core_expanded,7.550102608334418,4.9723539587614685,0,,,,,False,False,True,open
2014,house,91,0.0,7484.0,7484.0,-100.0,False,R,2012_enacted,-50.36695826201472,3,-46.143399719150594,2,True,complete_core_expanded,-49.63304173798528,-53.856600280849406,1,Barry Moore,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,92,0.0,8925.0,8925.0,-100.0,False,R,2012_enacted,-48.71433308129209,3,-45.61880496799015,2,True,complete_core_expanded,-51.28566691870791,-54.38119503200985,1,"Mike Jones, Jr.",R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,True,R,2012_enacted,-43.090300429555306,3,-37.96182617682679,2,True,complete_core_expanded,-10.351606890793924,-15.48008114352244,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,94,0.0,10738.0,10738.0,-100.0,False,R,2012_enacted,-61.71764929593684,3,-59.66683968912469,2,True,complete_core_expanded,-38.28235070406316,-40.33316031087531,1,T. Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running
2014,house,95,0.0,10336.0,10336.0,-100.0,False,R,2012_enacted,-64.32884893925417,3,-62.49221561064885,2,True,complete_core_expanded,-35.67115106074583,-37.50778438935115,1,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,96,0.0,10007.0,10007.0,-100.0,False,R,2012_enacted,-55.63177396333896,3,-53.79623380681389,2,True,complete_core_expanded,-44.36822603666104,-46.20376619318611,1,Randy Davis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,97,6168.0,0.0,6168.0,100.0,False,D,2012_enacted,33.697825032858894,3,34.521820214522094,2,True,complete_core_expanded,66.3021749671411,65.4781797854779,0,,,,,False,False,True,open
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,True,D,2012_enacted,27.38418441550789,3,27.408928834176532,2,True,complete_core_expanded,2.987760324130793,2.9630159054621465,1,"Napoleon Bracy, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,house,99,7586.0,0.0,7586.0,100.0,False,D,2012_enacted,38.65731924622013,3,38.87892712550263,2,True,complete_core_expanded,61.34268075377987,61.12107287449737,1,James E. Buskey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,100,0.0,7878.0,7878.0,-100.0,False,R,2012_enacted,-53.82781640589095,3,-52.432283392883534,2,True,complete_core_expanded,-46.17218359410905,-47.56771660711647,1,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,101,0.0,7382.0,7382.0,-100.0,False,R,2012_enacted,-45.68655745123718,3,-43.95485402785384,2,True,complete_core_expanded,-54.31344254876282,-56.04514597214616,0,,,,,False,False,True,open
2014,house,102,0.0,6688.0,6688.0,-100.0,False,R,2012_enacted,-58.16492029034257,3,-57.08869706157795,2,True,complete_core_expanded,-41.83507970965743,-42.91130293842205,0,,,,,False,False,True,open
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,True,D,2012_enacted,38.79317965399087,3,39.136044803412645,2,True,complete_core_expanded,7.3817193424903,7.038854193068524,0,,,,,False,False,True,open
2014,house,104,0.0,7745.0,7745.0,-100.0,False,R,2012_enacted,-48.93429987179488,3,-47.03567518254806,2,True,complete_core_expanded,-51.06570012820512,-52.96432481745194,0,,,,,False,False,True,open
2014,house,105,0.0,6227.0,6227.0,-100.0,False,R,2012_enacted,-62.41208178069338,3,-60.7070113500176,2,True,complete_core_expanded,-37.58791821930662,-39.292988649982405,0,,,,,False,False,True,open
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,True,R,2012_enacted,-35.45808114300732,3,-35.97883967623193,2,True,complete_core_expanded,10.167779665604495,10.688538198829104,0,,,,,False,False,True,open
2014,senate,2,0.0,24936.0,24936.0,-100.0,False,R,2012_enacted,-36.22783502437891,3,-36.481699713128485,2,True,complete_core_expanded,-63.77216497562109,-63.51830028687152,1,Bill Holtzclaw,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,3,0.0,26906.0,26906.0,-100.0,False,R,2012_enacted,-43.99879961515253,3,-44.82458318409248,2,True,complete_core_expanded,-56.00120038484747,-55.175416815907525,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,True,R,2012_enacted,-45.12889221571972,3,-52.40907002049961,2,True,complete_core_expanded,-2.0830036950609454,5.197174109718944,1,Paul Bussman,R,prior_winner_match,1.0,False,True,False,incumbent_running
