cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status
2014,house,11,0.0,8941.0,8941.0,-100.0,False,R,2012_enacted,-57.395684097675485,3,-61.36798424123504,2,True,complete_core_expanded,-42.60431590232452,-38.63201575876496,0,,,,,False,False,True,open
2014,house,12,0.0,9455.0,9455.0,-100.0,False,R,2012_enacted,-45.23646271555133,3,-57.94896303962902,2,True,complete_core_expanded,-54.76353728444867,-42.05103696037098,0,,,,,False,False,True,open
2014,house,13,0.0,9482.0,9482.0,-100.0,False,R,2012_enacted,-50.35028297752764,2,,1,False,incomplete_core,-49.64971702247236,,0,,,,,False,False,True,open
2014,house,14,0.0,9255.0,9255.0,-100.0,False,R,2012_enacted,-55.084835210209015,3,-56.90967989024932,2,True,complete_core_expanded,-44.915164789790985,-43.09032010975068,0,,,,,False,False,True,open
2014,house,15,0.0,10178.0,10178.0,-100.0,False,R,2012_enacted,-47.532226872100416,3,-46.459970658549054,2,True,complete_core_expanded,-52.467773127899584,-53.54002934145095,1,Allen Farley,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,16,3430.0,10467.0,13897.0,-50.63682809239404,True,R,2012_enacted,-47.67174978423207,3,-47.36449670426557,2,True,complete_core_expanded,-2.9650783081619707,-3.272331388128471,1,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769231,True,False,False,incumbent_running
2014,house,17,4027.0,7854.0,11881.0,-32.21109334231125,True,R,2012_enacted,-45.003341058291205,3,-44.1466254987333,2,True,complete_core_expanded,12.792247715979954,11.935532156422047,1,Mike Millican,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,18,6700.0,4559.0,11259.0,19.015898392397197,True,D,2012_enacted,-24.36728843385004,3,-24.97932222796201,2,True,complete_core_expanded,43.38318682624723,43.995220620359206,1,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,19,7615.0,0.0,7615.0,100.0,False,D,2012_enacted,26.560196698364475,3,25.01376658108119,2,True,complete_core_expanded,73.43980330163552,74.98623341891881,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,20,0.0,12876.0,12876.0,-100.0,False,R,2012_enacted,-56.94472908344964,3,-56.15855981844694,2,True,complete_core_expanded,-43.05527091655036,-43.84144018155306,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-39.13908118492613,3,-38.53530305013359,2,True,complete_core_expanded,4.318546364391317,3.714768229598768,1,Jim Patterson,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-53.673929916727786,3,-52.52564629247641,2,True,complete_core_expanded,4.983188859051936,3.834905234800559,0,,,,,False,False,True,open
2014,house,23,4139.0,5493.0,9632.0,-14.057308970099667,True,R,2012_enacted,-37.105930225477564,3,-35.071368901623565,2,True,complete_core_expanded,23.048621255377896,21.014059931523896,1,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,24,4338.0,6877.0,11215.0,-22.639322336156933,True,R,2012_enacted,-53.67219658800622,2,,1,False,incomplete_core,31.03287425184929,,0,,,,,False,False,True,open
2014,house,25,0.0,10432.0,10432.0,-100.0,False,R,2012_enacted,-43.14222661042324,3,-43.26830830746484,2,True,complete_core_expanded,-56.85777338957676,-56.731691692535165,1,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,26,0.0,5679.0,5679.0,-100.0,False,R,2012_enacted,-60.51047394482134,3,-59.96772408412028,2,True,complete_core_expanded,-39.48952605517866,-40.03227591587972,1,Kerry Rich,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,27,4856.0,6996.0,11852.0,-18.05602429969625,True,R,2012_enacted,-58.45004513656634,3,-58.01023236737412,2,True,complete_core_expanded,40.39402083687008,39.95420806767786,0,,,,,False,False,True,open
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,D,2012_enacted,-0.4682397775492834,3,1.5465474004387298,2,True,complete_core_expanded,30.12354316754073,28.108755989552723,1,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,29,4476.0,8785.0,13261.0,-32.493778749717215,True,R,2012_enacted,-44.15493261963224,3,-42.06316276857257,2,True,complete_core_expanded,11.661153869915026,9.569384018855352,1,Becky Nordgren,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,30,0.0,9360.0,9360.0,-100.0,False,R,2012_enacted,-53.15275168608736,3,-50.7642513666728,2,True,complete_core_expanded,-46.84724831391264,-49.235748633327205,0,,,,,False,False,True,open
2014,house,31,0.0,10944.0,10944.0,-100.0,False,R,2012_enacted,-51.2980305929943,3,-47.18637354730427,2,True,complete_core_expanded,-48.7019694070057,-52.81362645269573,0,,,,,False,False,True,open
2014,house,32,11115.0,0.0,11115.0,100.0,False,D,2012_enacted,4.615077320343876,3,10.19412392431109,2,True,complete_core_expanded,95.38492267965611,89.80587607568891,1,Barbara Bigsby Boyd,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,33,2748.0,8343.0,11091.0,-50.44630781714904,True,R,2012_enacted,-29.69734870333789,3,-26.94091066537936,2,True,complete_core_expanded,-20.74895911381115,-23.505397151769685,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,34,0.0,1336.0,1336.0,-100.0,False,R,2012_enacted,-65.15896391785891,3,-63.52271177044406,2,True,complete_core_expanded,-34.84103608214109,-36.47728822955594,0,,,,,False,False,True,open
2014,house,35,0.0,6945.0,6945.0,-100.0,False,R,2012_enacted,-30.626851973211547,3,-29.516836466559823,2,True,complete_core_expanded,-69.37314802678846,-70.48316353344018,1,Steve Hurst,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,36,0.0,19591.0,19591.0,-100.0,False,R,2012_enacted,-44.79230777401992,3,-45.20730428858966,2,True,complete_core_expanded,-55.20769222598008,-54.79269571141034,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,R,2012_enacted,-24.408795630753943,3,-22.43110626219034,2,True,complete_core_expanded,20.650183962488484,18.67249459392488,0,,,,,False,False,True,open
2014,house,38,0.0,7279.0,7279.0,-100.0,False,R,2012_enacted,-34.63759842033122,3,-32.27341784018431,2,True,complete_core_expanded,-65.36240157966878,-67.72658215981569,0,,,,,False,False,True,open
2014,house,39,7786.0,5928.0,13714.0,13.54819892081085,True,D,2012_enacted,-44.09278937228465,3,-42.28712151682042,2,True,complete_core_expanded,57.6409882930955,55.83532043763127,1,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-38.21125374730551,2,,1,False,incomplete_core,-3.907560022123313,,0,,,,,False,False,True,open
2014,house,41,0.0,9223.0,9223.0,-100.0,False,R,2012_enacted,-57.46341260855065,3,-55.76058353371772,2,True,complete_core_expanded,-42.53658739144935,-44.23941646628228,1,Mike Hill,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,42,0.0,9416.0,9416.0,-100.0,False,R,2012_enacted,-51.66192415981982,3,-47.74436546296282,2,True,complete_core_expanded,-48.33807584018018,-52.25563453703718,0,,,,,False,False,True,open
2014,house,43,0.0,11492.0,11492.0,-100.0,False,R,2012_enacted,-64.41724755829819,3,-63.07614007932082,2,True,complete_core_expanded,-35.582752441701814,-36.92385992067918,0,,,,,False,False,True,open
2014,house,44,0.0,10360.0,10360.0,-100.0,False,R,2012_enacted,-59.22320823021395,3,-58.03817122921679,2,True,complete_core_expanded,-40.77679176978605,-41.961828770783214,0,,,,,False,False,True,open
2014,house,45,0.0,9609.0,9609.0,-100.0,False,R,2012_enacted,-47.70640016757165,3,-46.62299899944362,2,True,complete_core_expanded,-52.29359983242835,-53.377001000556376,1,Dickie Drake,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,46,0.0,10778.0,10778.0,-100.0,False,R,2012_enacted,-50.89270751204038,3,-49.5287879335647,2,True,complete_core_expanded,-49.10729248795962,-50.4712120664353,0,,,,,False,False,True,open
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-41.24418483856137,3,-40.01457995024652,2,True,complete_core_expanded,-4.365696787789638,-5.595301676104484,1,Jack Williams,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,48,0.0,11450.0,11450.0,-100.0,False,R,2012_enacted,-61.04590384935432,3,-59.48640189203228,2,True,complete_core_expanded,-38.95409615064568,-40.51359810796772,0,,,,,False,False,True,open
2014,house,49,0.0,7755.0,7755.0,-100.0,False,R,2012_enacted,-45.15668180491275,3,-41.60032418594976,2,True,complete_core_expanded,-54.84331819508725,-58.39967581405024,1,April Weaver,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,50,0.0,9201.0,9201.0,-100.0,False,R,2012_enacted,-68.13734510888469,3,-66.64895256587573,2,True,complete_core_expanded,-31.862654891115312,-33.35104743412427,0,,,,,False,False,True,open
2014,house,51,0.0,10746.0,10746.0,-100.0,False,R,2012_enacted,-66.66012562154883,3,-66.13173107383484,2,True,complete_core_expanded,-33.33987437845117,-33.86826892616516,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,54.67614839337369,3,55.12502961868937,2,True,complete_core_expanded,-1.0806900249968976,-1.5295712503125785,1,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,31.611104200798938,3,30.63697443372168,2,True,complete_core_expanded,23.952749421307114,24.926879188384376,0,,,,,False,False,True,open
2014,house,54,7601.0,0.0,7601.0,100.0,False,D,2012_enacted,40.00801269138287,3,40.7572632162952,2,True,complete_core_expanded,59.991987308617134,59.2427367837048,1,Patricia A. Todd,D,prior_winner_match+wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running
2014,house,55,8453.0,0.0,8453.0,100.0,False,D,2012_enacted,73.91008603676546,3,73.80934498048781,2,True,complete_core_expanded,26.089913963234537,26.190655019512192,0,,,,,False,False,True,open
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,41.94894784320729,3,42.17062447615973,2,True,complete_core_expanded,-5.179188393035474,-5.400865025987912,0,,,,,False,False,True,open
2014,house,57,10184.0,0.0,10184.0,100.0,False,D,2012_enacted,47.81776582286594,3,47.93450738053541,2,True,complete_core_expanded,52.182234177134056,52.06549261946459,1,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,58,8287.0,0.0,8287.0,100.0,False,D,2012_enacted,51.56515558964622,3,51.56010084069912,2,True,complete_core_expanded,48.43484441035378,48.439899159300886,1,Oliver Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,59,7949.0,0.0,7949.0,100.0,False,D,2012_enacted,69.43657089933934,3,69.22696020472972,2,True,complete_core_expanded,30.563429100660656,30.77303979527028,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,60,9584.0,0.0,9584.0,100.0,False,D,2012_enacted,59.38935131981216,3,59.31801777932358,2,True,complete_core_expanded,40.61064868018784,40.68198222067642,1,"Juandalynn ""Lele"" Givan",D,prior_winner_match,0.9333333333333333,True,False,False,incumbent_running
2014,house,61,0.0,9008.0,9008.0,-100.0,False,R,2012_enacted,-38.35112623539192,3,-41.23188784986211,2,True,complete_core_expanded,-61.64887376460808,-58.76811215013789,1,Alan Harper,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,62,0.0,8416.0,8416.0,-100.0,False,R,2012_enacted,-32.45386784714132,2,-32.45386784714132,2,True,complete_core_limited_expanded,-67.54613215285869,-67.54613215285869,0,,,,,False,False,True,open
2014,house,63,0.0,6249.0,6249.0,-100.0,False,R,2012_enacted,-37.6706990352966,2,-37.6706990352966,2,True,complete_core_limited_expanded,-62.3293009647034,-62.3293009647034,1,Bill Poole,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,64,0.0,8781.0,8781.0,-100.0,False,R,2012_enacted,-58.73865697824569,3,-56.36822072171697,2,True,complete_core_expanded,-41.26134302175431,-43.63177927828303,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,65,8469.0,0.0,8469.0,100.0,False,D,2012_enacted,-29.676376421730406,3,-27.70024767497296,2,True,complete_core_expanded,129.6763764217304,127.70024767497296,1,Elaine Beech,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,house,66,0.0,7079.0,7079.0,-100.0,False,R,2012_enacted,-49.32020980188239,3,-52.93014398887061,2,True,complete_core_expanded,-50.67979019811761,-47.0698560111294,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,67,9836.0,0.0,9836.0,100.0,False,D,2012_enacted,30.27219859997515,3,29.47131129502602,2,True,complete_core_expanded,69.72780140002484,70.52868870497397,1,Darrio Melton,D,prior_winner_match,0.96,True,False,False,incumbent_running
2014,house,68,8998.0,0.0,8998.0,100.0,False,D,2012_enacted,19.71793050386161,3,21.27101780635155,2,True,complete_core_expanded,80.28206949613839,78.72898219364845,1,"Thomas E ""Action"" Jackson",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,69,9396.0,4340.0,13736.0,36.808386721025045,True,D,2012_enacted,36.1969452530122,3,38.56855797761442,2,True,complete_core_expanded,0.6114414680128419,-1.7601712565893737,0,,,,,False,False,True,open
2014,house,70,6799.0,0.0,6799.0,100.0,False,D,2012_enacted,41.76868678443509,2,41.76868678443509,2,True,complete_core_limited_expanded,58.23131321556491,58.23131321556491,1,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,71,9942.0,0.0,9942.0,100.0,False,D,2012_enacted,36.83864819660939,3,36.13673131504712,2,True,complete_core_expanded,63.16135180339061,63.863268684952885,1,Artis (A.J.) McCampbell,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,72,10435.0,0.0,10435.0,100.0,False,D,2012_enacted,37.819906799052,3,38.68478051586549,2,True,complete_core_expanded,62.180093200948,61.31521948413452,1,Ralph A. Howard,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,73,0.0,9183.0,9183.0,-100.0,False,R,2012_enacted,-52.26051703563362,3,-50.80805186264181,2,True,complete_core_expanded,-47.73948296436638,-49.1919481373582,0,,,,,False,False,True,open
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-22.126576567098507,3,-17.70120345930871,2,True,complete_core_expanded,-22.599419464041777,-27.02479257183157,0,,,,,False,False,True,open
2014,house,75,0.0,8338.0,8338.0,-100.0,False,R,2012_enacted,-23.97719964748012,3,-19.218724007036627,2,True,complete_core_expanded,-76.02280035251988,-80.78127599296337,0,,,,,False,False,True,open
2014,house,76,8342.0,0.0,8342.0,100.0,False,D,2012_enacted,55.81361306010612,3,57.324311469599465,2,True,complete_core_expanded,44.18638693989388,42.675688530400535,1,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,31.02656034111321,3,34.262856922788714,2,True,complete_core_expanded,-1.8122344457447497,-5.048531027420253,1,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,62.51597656464245,3,64.43775999458164,2,True,complete_core_expanded,-17.25391117803114,-19.17569460797033,1,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,79,3535.0,5136.0,8671.0,-18.463845000576637,True,R,2012_enacted,-20.85986581305748,3,-15.842162747111653,2,True,complete_core_expanded,2.3960208124808453,-2.6216822534649804,1,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,80,2240.0,4702.0,6942.0,-35.46528377989052,True,R,2012_enacted,-35.65421138171933,3,-34.03211766017242,2,True,complete_core_expanded,0.1889276018288086,-1.433166119718102,1,Lesley Vance,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,81,4352.0,9119.0,13471.0,-35.3871279043872,True,R,2012_enacted,-38.831579845627736,3,-35.09394902802864,2,True,complete_core_expanded,3.444451941240537,-0.2931788763585601,1,Mark M. Tuggle,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,82,8455.0,0.0,8455.0,100.0,False,D,2012_enacted,28.38428438292412,3,25.36940170580346,2,True,complete_core_expanded,71.61571561707588,74.63059829419655,1,Pebblin W. Warren,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,83,5257.0,2752.0,8009.0,31.27731302284929,True,D,2012_enacted,22.802222775316547,3,24.22790745064985,2,True,complete_core_expanded,8.475090247532748,7.049405572199444,1,"George ""Tootie"" Bandy",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,84,7365.0,4316.0,11681.0,26.10221727591816,True,D,2012_enacted,24.055903234128284,3,26.346218555782016,2,True,complete_core_expanded,2.046314041789873,-0.2440012798638591,1,Berry Forte,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,True,D,2012_enacted,-10.615032869858776,3,-5.889979194062506,2,True,complete_core_expanded,36.44818468863464,31.723131012838373,1,Dexter Grimsley,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,house,86,0.0,9253.0,9253.0,-100.0,False,R,2012_enacted,-39.51014249326627,3,-32.431471215128454,2,True,complete_core_expanded,-60.48985750673373,-67.56852878487155,1,Paul W. Lee,R,prior_winner_match,0.8888888888888888,False,True,False,incumbent_running
2014,house,87,0.0,10404.0,10404.0,-100.0,False,R,2012_enacted,-59.03396302933293,3,-53.9315693778409,2,True,complete_core_expanded,-40.96603697066707,-46.0684306221591,1,Donnie Chesteen,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,88,0.0,8215.0,8215.0,-100.0,False,R,2012_enacted,-40.87721617869025,3,-37.56822606504916,2,True,complete_core_expanded,-59.12278382130975,-62.43177393495084,1,Paul Beckman,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,True,R,2012_enacted,-19.77855183134017,3,-13.93708365487691,2,True,complete_core_expanded,19.02090692034063,13.179438743877366,1,Alan C. Boothe,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,90,5894.0,7722.0,13616.0,-13.425381903642773,True,R,2012_enacted,-17.630529872520764,3,-14.068545248970487,2,True,complete_core_expanded,4.205147968877991,0.6431633453277144,0,,,,,False,False,True,open
2014,house,91,0.0,7484.0,7484.0,-100.0,False,R,2012_enacted,-50.36695826201472,3,-46.143399719150594,2,True,complete_core_expanded,-49.63304173798528,-53.856600280849406,1,Barry Moore,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,92,0.0,8081.0,8081.0,-100.0,False,R,2012_enacted,-50.390513956612665,3,-46.8232384973672,2,True,complete_core_expanded,-49.609486043387335,-53.1767615026328,1,"Mike Jones, Jr.",R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,True,R,2012_enacted,-43.090300429555306,3,-37.96182617682679,2,True,complete_core_expanded,-10.351606890793924,-15.48008114352244,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,94,0.0,10738.0,10738.0,-100.0,False,R,2012_enacted,-61.71764929593684,3,-59.66683968912469,2,True,complete_core_expanded,-38.28235070406316,-40.33316031087531,1,T. Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running
2014,house,95,0.0,10336.0,10336.0,-100.0,False,R,2012_enacted,-64.32884893925417,3,-62.49221561064885,2,True,complete_core_expanded,-35.67115106074583,-37.50778438935115,1,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,96,0.0,10007.0,10007.0,-100.0,False,R,2012_enacted,-55.63177396333896,3,-53.79623380681389,2,True,complete_core_expanded,-44.36822603666104,-46.20376619318611,1,Randy Davis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,97,6168.0,0.0,6168.0,100.0,False,D,2012_enacted,33.697825032858894,3,34.521820214522094,2,True,complete_core_expanded,66.3021749671411,65.4781797854779,0,,,,,False,False,True,open
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,True,D,2012_enacted,27.38418441550789,3,27.408928834176532,2,True,complete_core_expanded,2.987760324130793,2.9630159054621465,1,"Napoleon Bracy, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,house,99,7586.0,0.0,7586.0,100.0,False,D,2012_enacted,38.65731924622013,3,38.87892712550263,2,True,complete_core_expanded,61.34268075377987,61.12107287449737,1,James E. Buskey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,100,0.0,7878.0,7878.0,-100.0,False,R,2012_enacted,-53.82781640589095,3,-52.432283392883534,2,True,complete_core_expanded,-46.17218359410905,-47.56771660711647,1,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,101,0.0,7382.0,7382.0,-100.0,False,R,2012_enacted,-45.68655745123718,3,-43.95485402785384,2,True,complete_core_expanded,-54.31344254876282,-56.04514597214616,0,,,,,False,False,True,open
2014,house,102,0.0,6688.0,6688.0,-100.0,False,R,2012_enacted,-58.16492029034257,3,-57.08869706157795,2,True,complete_core_expanded,-41.83507970965743,-42.91130293842205,0,,,,,False,False,True,open
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,True,D,2012_enacted,38.79317965399087,3,39.136044803412645,2,True,complete_core_expanded,7.3817193424903,7.038854193068524,0,,,,,False,False,True,open
2014,house,104,0.0,7745.0,7745.0,-100.0,False,R,2012_enacted,-48.93429987179488,3,-47.03567518254806,2,True,complete_core_expanded,-51.06570012820512,-52.96432481745194,0,,,,,False,False,True,open
2014,house,105,0.0,6227.0,6227.0,-100.0,False,R,2012_enacted,-62.41208178069338,3,-60.7070113500176,2,True,complete_core_expanded,-37.58791821930662,-39.292988649982405,0,,,,,False,False,True,open
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,True,R,2012_enacted,-35.45808114300732,3,-35.97883967623193,2,True,complete_core_expanded,10.167779665604495,10.688538198829104,0,,,,,False,False,True,open
2014,senate,2,0.0,24936.0,24936.0,-100.0,False,R,2012_enacted,-36.22783502437891,3,-36.481699713128485,2,True,complete_core_expanded,-63.77216497562109,-63.51830028687152,1,Bill Holtzclaw,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,3,0.0,26906.0,26906.0,-100.0,False,R,2012_enacted,-43.99879961515253,3,-44.82458318409248,2,True,complete_core_expanded,-56.00120038484747,-55.175416815907525,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,True,R,2012_enacted,-45.12889221571972,3,-52.40907002049961,2,True,complete_core_expanded,-2.0830036950609454,5.197174109718944,1,Paul Bussman,R,prior_winner_match,1.0,False,True,False,incumbent_running
