cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,AL-1994-house-8-D-DUKES,16.681053310392464,59.43045534949179,5.063325648295832,71.04818301158842,12.920113366592943,63.19139529329131,17.433191336759705,58.678317323124546,46.88170428539881,71.97920641358476,14.862408039555765,61.249100620328484,5.342107719468654,70.7694009404156,13.720737176701562,62.39077148318269,18.888528187393263,57.22298047249099,45.74079280036018,76.75740844029679,16.703194497533072,59.408314162351175,3.664580754527006,72.44692790535724,14.271093131714816,61.84041552816944,18.301949430068344,57.8095592298159,44.92710398751066,73.88952433719169,76.11150865988425,59.43045534949179,71.04818301158842,63.19139529329131,58.678317323124546,61.249100620328484,70.7694009404156,62.39077148318269,57.22298047249099,59.408314162351175,72.44692790535724,61.84041552816944,57.8095592298159,46.88170428539881,71.97920641358476,45.74079280036018,76.75740844029679,44.92710398751066,73.88952433719169,1.840786457977309,True,59.43045534949179,58.678317323124546
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,AL-1994-house-8-R-NEW,16.681053310392464,59.43045534949179,5.063325648295832,71.04818301158842,12.920113366592943,63.19139529329131,17.433191336759705,58.678317323124546,46.88170428539881,71.97920641358476,14.862408039555765,61.249100620328484,5.342107719468654,70.7694009404156,13.720737176701562,62.39077148318269,18.888528187393263,57.22298047249099,45.74079280036018,76.75740844029679,16.703194497533072,59.408314162351175,3.664580754527006,72.44692790535724,14.271093131714816,61.84041552816944,18.301949430068344,57.8095592298159,44.92710398751066,73.88952433719169,76.11150865988425,-59.43045534949179,-71.04818301158842,-63.19139529329131,-58.678317323124546,-61.249100620328484,-70.7694009404156,-62.39077148318269,-57.22298047249099,-59.408314162351175,-72.44692790535724,-61.84041552816944,-57.8095592298159,-71.97920641358476,-46.88170428539881,-76.75740844029679,-45.74079280036018,-73.88952433719169,-44.92710398751066,1.840786457977309,True,-59.43045534949179,-58.678317323124546
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,AL-1994-house-12-D-MORRISON,15.728016090948728,1.2568710173568824,4.34210564894639,12.64278145935922,12.907133791431008,4.0777533168746025,17.270195919233885,-0.2853088109282744,-11.291880046736093,13.805622081449858,15.373565433551299,1.6113216747543113,4.587801547795785,12.397085560509826,13.616863585978077,3.368023522327533,18.701693218498864,-1.7168061101932537,-13.896986145213987,17.11962949472261,17.435363304722625,-0.4504761964170143,3.1962782759938824,13.788608832311727,14.405056780892156,2.579830327413454,18.445319349431564,-1.4604322411259538,-14.93168637125753,14.030733978423502,16.98488710830561,1.2568710173568824,12.64278145935922,4.0777533168746025,-0.2853088109282744,1.6113216747543113,12.397085560509826,3.368023522327533,-1.7168061101932537,-0.4504761964170143,13.788608832311727,2.579830327413454,-1.4604322411259538,-11.291880046736093,13.805622081449858,-13.896986145213987,17.11962949472261,-14.93168637125753,14.030733978423502,2.0617978711713256,True,1.2568710173568824,-0.2853088109282744
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,AL-1994-house-12-R-BOWLING,15.728016090948728,1.2568710173568824,4.34210564894639,12.64278145935922,12.907133791431008,4.0777533168746025,17.270195919233885,-0.2853088109282744,-11.291880046736093,13.805622081449858,15.373565433551299,1.6113216747543113,4.587801547795785,12.397085560509826,13.616863585978077,3.368023522327533,18.701693218498864,-1.7168061101932537,-13.896986145213987,17.11962949472261,17.435363304722625,-0.4504761964170143,3.1962782759938824,13.788608832311727,14.405056780892156,2.579830327413454,18.445319349431564,-1.4604322411259538,-14.93168637125753,14.030733978423502,16.98488710830561,-1.2568710173568824,-12.64278145935922,-4.0777533168746025,0.2853088109282744,-1.6113216747543113,-12.397085560509826,-3.368023522327533,1.7168061101932537,0.4504761964170143,-13.788608832311727,-2.579830327413454,1.4604322411259538,-13.805622081449858,11.291880046736093,-17.11962949472261,13.896986145213987,-14.030733978423502,14.93168637125753,2.0617978711713256,True,-1.2568710173568824,0.2853088109282744
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,AL-1994-house-15-D-SHARP,13.443553349208141,-11.21256606581684,3.829008386820485,-1.5980211034291845,16.38172566623914,-14.150738382847841,16.18055314902569,-13.94956586563439,-23.761317129909816,1.336184998276135,16.76887686629427,-14.53788958290297,4.08498280571051,-1.8539955223192095,17.365351957616,-15.134364674224699,17.586812357741362,-15.355825074350061,-30.046197402871268,0.9704182370653278,15.336359100859875,-13.105371817468574,2.589917999420126,-0.35893071602882554,16.641228256905386,-14.410240973514085,17.210462259164224,-14.979474975772924,-27.586581992309092,1.3758383573719417,2.2309872833913005,-11.21256606581684,-1.5980211034291845,-14.150738382847841,-13.94956586563439,-14.53788958290297,-1.8539955223192095,-15.134364674224699,-15.355825074350061,-13.105371817468574,-0.35893071602882554,-14.410240973514085,-14.979474975772924,-23.761317129909816,1.336184998276135,-30.046197402871268,0.9704182370653278,-27.586581992309092,1.3758383573719417,3.3253235170861295,True,-11.21256606581684,-13.94956586563439
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,AL-1994-house-15-R-CURRY,13.443553349208141,-11.21256606581684,3.829008386820485,-1.5980211034291845,16.38172566623914,-14.150738382847841,16.18055314902569,-13.94956586563439,-23.761317129909816,1.336184998276135,16.76887686629427,-14.53788958290297,4.08498280571051,-1.8539955223192095,17.365351957616,-15.134364674224699,17.586812357741362,-15.355825074350061,-30.046197402871268,0.9704182370653278,15.336359100859875,-13.105371817468574,2.589917999420126,-0.35893071602882554,16.641228256905386,-14.410240973514085,17.210462259164224,-14.979474975772924,-27.586581992309092,1.3758383573719417,2.2309872833913005,11.21256606581684,1.5980211034291845,14.150738382847841,13.94956586563439,14.53788958290297,1.8539955223192095,15.134364674224699,15.355825074350061,13.105371817468574,0.35893071602882554,14.410240973514085,14.979474975772924,-1.336184998276135,23.761317129909816,-0.9704182370653278,30.046197402871268,-1.3758383573719417,27.586581992309092,3.3253235170861295,True,11.21256606581684,13.94956586563439
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,AL-1994-house-17-D-MILLICAN,13.304743058811555,4.613417868956406,2.497789000523648,15.420371927244313,14.392563497633136,3.525597430134825,15.773850097310127,2.144310830457833,-7.93533319513657,17.16216893304938,14.705122129566584,3.213038798201376,2.600285722820116,15.317875204947844,15.973898191826198,1.9442627359417628,17.05232246365018,0.865838464117779,-12.295269021766922,18.721346618169676,13.85886894533933,4.059291982428631,1.226045170348959,16.692115757419003,14.969448975897407,2.9487119518705533,16.898306658269142,1.0198542694988184,-10.421918192411885,18.540502157269145,17.91816092776796,4.613417868956406,15.420371927244313,3.525597430134825,2.144310830457833,3.213038798201376,15.317875204947844,1.9442627359417628,0.865838464117779,4.059291982428631,16.692115757419003,2.9487119518705533,1.0198542694988184,-7.93533319513657,17.16216893304938,-12.295269021766922,18.721346618169676,-10.421918192411885,18.540502157269145,1.4003790707550294,True,4.613417868956406,2.144310830457833
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,AL-1994-house-17-R-HARPER,13.304743058811555,4.613417868956406,2.497789000523648,15.420371927244313,14.392563497633136,3.525597430134825,15.773850097310127,2.144310830457833,-7.93533319513657,17.16216893304938,14.705122129566584,3.213038798201376,2.600285722820116,15.317875204947844,15.973898191826198,1.9442627359417628,17.05232246365018,0.865838464117779,-12.295269021766922,18.721346618169676,13.85886894533933,4.059291982428631,1.226045170348959,16.692115757419003,14.969448975897407,2.9487119518705533,16.898306658269142,1.0198542694988184,-10.421918192411885,18.540502157269145,17.91816092776796,-4.613417868956406,-15.420371927244313,-3.525597430134825,-2.144310830457833,-3.213038798201376,-15.317875204947844,-1.9442627359417628,-0.865838464117779,-4.059291982428631,-16.692115757419003,-2.9487119518705533,-1.0198542694988184,-17.16216893304938,7.93533319513657,-18.721346618169676,12.295269021766922,-18.540502157269145,10.421918192411885,1.4003790707550294,True,-4.613417868956406,-2.144310830457833
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,AL-1994-house-19-D-HALL,11.759784474690129,13.83540977326328,-0.7889665894028486,26.384160837356255,11.921760732672201,13.673433515281207,11.907265946427094,13.687928301526314,1.286658709170304,26.384160837356255,9.347926650606393,16.247267597347015,-1.0325175919768288,26.627711839930235,12.300244125646913,13.294950122306496,12.78850937778991,12.806684870163497,0.7389597773787173,31.755575417315313,11.08031281599417,14.514881431959239,-3.269761793369339,28.86495604132275,11.003360774954064,14.591833472999344,11.898755777975158,13.69643846997825,0.033671257118722764,28.996091606799755,25.59519424795341,13.83540977326328,26.384160837356255,13.673433515281207,13.687928301526314,16.247267597347015,26.627711839930235,13.294950122306496,12.806684870163497,14.514881431959239,28.86495604132275,14.591833472999344,13.69643846997825,1.286658709170304,26.384160837356255,0.7389597773787173,31.755575417315313,0.033671257118722764,28.996091606799755,2.411857824083736,True,13.83540977326328,13.687928301526314
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,AL-1994-house-19-R-ANDERSON,11.759784474690129,13.83540977326328,-0.7889665894028486,26.384160837356255,11.921760732672201,13.673433515281207,11.907265946427094,13.687928301526314,1.286658709170304,26.384160837356255,9.347926650606393,16.247267597347015,-1.0325175919768288,26.627711839930235,12.300244125646913,13.294950122306496,12.78850937778991,12.806684870163497,0.7389597773787173,31.755575417315313,11.08031281599417,14.514881431959239,-3.269761793369339,28.86495604132275,11.003360774954064,14.591833472999344,11.898755777975158,13.69643846997825,0.033671257118722764,28.996091606799755,25.59519424795341,-13.83540977326328,-26.384160837356255,-13.673433515281207,-13.687928301526314,-16.247267597347015,-26.627711839930235,-13.294950122306496,-12.806684870163497,-14.514881431959239,-28.86495604132275,-14.591833472999344,-13.69643846997825,-26.384160837356255,-1.286658709170304,-31.755575417315313,-0.7389597773787173,-28.996091606799755,-0.033671257118722764,2.411857824083736,True,-13.83540977326328,-13.687928301526314
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,AL-1994-house-26-D-MCDANIEL,13.75995839696035,7.5620690608753875,2.084638065884885,19.237389391950853,15.115098576007973,6.206928881827764,15.231106309820085,6.090921148015653,-4.986682003217588,20.110820124968363,12.32681128934274,8.995216168492998,2.1855099860014544,19.13651747183428,16.043041264181873,5.278986193653864,16.493586760444618,4.82844069739112,-6.5130916514753,24.503523988461296,14.056502611285657,7.265524846550081,0.8401101479186703,20.481917309917065,15.633087797571328,5.68893966026441,16.37118430479289,4.950843153042847,-7.215685328290435,21.7467350213906,21.322027457835738,7.5620690608753875,19.237389391950853,6.206928881827764,6.090921148015653,8.995216168492998,19.13651747183428,5.278986193653864,4.82844069739112,7.265524846550081,20.481917309917065,5.68893966026441,4.950843153042847,-4.986682003217588,20.110820124968363,-6.5130916514753,24.503523988461296,-7.215685328290435,21.7467350213906,1.7296913219429175,True,7.5620690608753875,6.090921148015653
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,AL-1994-house-26-R-HOLCOMB,13.75995839696035,7.5620690608753875,2.084638065884885,19.237389391950853,15.115098576007973,6.206928881827764,15.231106309820085,6.090921148015653,-4.986682003217588,20.110820124968363,12.32681128934274,8.995216168492998,2.1855099860014544,19.13651747183428,16.043041264181873,5.278986193653864,16.493586760444618,4.82844069739112,-6.5130916514753,24.503523988461296,14.056502611285657,7.265524846550081,0.8401101479186703,20.481917309917065,15.633087797571328,5.68893966026441,16.37118430479289,4.950843153042847,-7.215685328290435,21.7467350213906,21.322027457835738,-7.5620690608753875,-19.237389391950853,-6.206928881827764,-6.090921148015653,-8.995216168492998,-19.13651747183428,-5.278986193653864,-4.82844069739112,-7.265524846550081,-20.481917309917065,-5.68893966026441,-4.950843153042847,-20.110820124968363,4.986682003217588,-24.503523988461296,6.5130916514753,-21.7467350213906,7.215685328290435,1.7296913219429175,True,-7.5620690608753875,-6.090921148015653
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,AL-1994-house-27-D-MURPHREE,16.54841079899139,10.394852250654857,6.550370246421533,20.392892803224715,17.36163982395546,9.581623225690787,19.239305228318095,7.703957821328153,-2.1538988134381185,22.943603314747833,18.42762904300735,8.515634006638898,6.937705632424002,20.005557417222246,17.030292871387402,9.912970178258846,20.835129235298872,6.108133814347376,-6.9926738133294,24.023941826607196,17.13071017787657,9.812552871769679,5.489453818629647,21.4538092310166,17.760093008566805,9.183170041079443,20.435077041992894,6.508186007653354,-4.668657303070837,24.293763046610195,26.943263049646248,10.394852250654857,20.392892803224715,9.581623225690787,7.703957821328153,8.515634006638898,20.005557417222246,9.912970178258846,6.108133814347376,9.812552871769679,21.4538092310166,9.183170041079443,6.508186007653354,-2.1538988134381185,22.943603314747833,-6.9926738133294,24.023941826607196,-4.668657303070837,24.293763046610195,1.8792182440159593,True,10.394852250654857,7.703957821328153
