cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance
2014,house,33.0,2748.0,8343.0,11091.0,-50.44630781714904,True,R,2012_enacted,-28.773282288289504,3,-25.995355258904898,2,True,complete_core_expanded,-21.673025528859537,-24.450952558244143
2014,house,34.0,0.0,1336.0,1336.0,-100.0,False,R,2012_enacted,-65.95518953984147,3,-64.05040976182983,2,True,complete_core_expanded,-34.04481046015853,-35.949590238170174
2014,house,35.0,0.0,6945.0,6945.0,-100.0,False,R,2012_enacted,-30.79255008436728,3,-29.714237224651036,2,True,complete_core_expanded,-69.20744991563272,-70.28576277534896
2014,house,36.0,0.0,19591.0,19591.0,-100.0,False,R,2012_enacted,-43.607042870704326,3,-44.03110574408234,2,True,complete_core_expanded,-56.392957129295674,-55.96889425591766
2014,house,37.0,5518.0,5949.0,11467.0,-3.7586116682654573,True,R,2012_enacted,-24.845701471327743,3,-22.840476552309784,2,True,complete_core_expanded,21.087089803062284,19.08186488404433
2014,house,38.0,0.0,7279.0,7279.0,-100.0,False,R,2012_enacted,-33.99739696347199,3,-31.661380405141735,2,True,complete_core_expanded,-66.002603036528,-68.33861959485827
2014,house,39.0,7786.0,5928.0,13714.0,13.54819892081085,True,D,2012_enacted,-44.07781103843356,3,-42.27713282427307,2,True,complete_core_expanded,57.62600995924441,55.825331745083915
2014,house,40.0,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-38.11697438595587,2,,1,False,incomplete_core,-4.001839383472948,
2014,house,41.0,0.0,9223.0,9223.0,-100.0,False,R,2012_enacted,-57.40723887822789,3,-55.70418065692958,2,True,complete_core_expanded,-42.59276112177211,-44.29581934307042
2014,house,42.0,0.0,9416.0,9416.0,-100.0,False,R,2012_enacted,-51.7446625230113,3,-47.82596753618836,2,True,complete_core_expanded,-48.2553374769887,-52.17403246381164
2014,house,43.0,0.0,11492.0,11492.0,-100.0,False,R,2012_enacted,-64.5415509246959,3,-63.19381359166916,2,True,complete_core_expanded,-35.4584490753041,-36.80618640833084
2014,house,44.0,0.0,10360.0,10360.0,-100.0,False,R,2012_enacted,-59.65323091549978,3,-58.48655933628834,2,True,complete_core_expanded,-40.34676908450022,-41.51344066371166
2014,house,45.0,0.0,9609.0,9609.0,-100.0,False,R,2012_enacted,-49.7522749386734,3,-48.63412791369892,2,True,complete_core_expanded,-50.2477250613266,-51.36587208630108
2014,house,46.0,0.0,10778.0,10778.0,-100.0,False,R,2012_enacted,-50.71366403160804,3,-49.35678103250042,2,True,complete_core_expanded,-49.28633596839196,-50.64321896749958
2014,house,47.0,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-40.10520404688628,3,-38.89355402751836,2,True,complete_core_expanded,-5.504677579464726,-6.716327598832642
2014,house,48.0,0.0,11450.0,11450.0,-100.0,False,R,2012_enacted,-61.03750044334197,3,-59.48431573016366,2,True,complete_core_expanded,-38.96249955665803,-40.51568426983634
2014,house,49.0,0.0,7755.0,7755.0,-100.0,False,R,2012_enacted,-45.040926964625704,3,-41.57298700609325,2,True,complete_core_expanded,-54.959073035374296,-58.42701299390675
2014,house,50.0,0.0,9201.0,9201.0,-100.0,False,R,2012_enacted,-68.22794578377528,3,-66.72606503276326,2,True,complete_core_expanded,-31.772054216224717,-33.27393496723674
2014,house,51.0,0.0,10746.0,10746.0,-100.0,False,R,2012_enacted,-67.35185904392591,3,-66.82775418580152,2,True,complete_core_expanded,-32.64814095607409,-33.172245814198476
2014,house,52.0,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,55.152715982052094,3,55.59293299741307,2,True,complete_core_expanded,-1.5572576136753042,-1.997474629036283
2014,house,53.0,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,29.64580449094605,3,28.695811629742547,2,True,complete_core_expanded,25.918049131160004,26.868041992363505
2014,house,54.0,7601.0,0.0,7601.0,100.0,False,D,2012_enacted,39.40227679637275,3,40.20352772408131,2,True,complete_core_expanded,60.59772320362725,59.79647227591869
2014,house,55.0,8453.0,0.0,8453.0,100.0,False,D,2012_enacted,74.1653209649931,3,74.05591444219468,2,True,complete_core_expanded,25.8346790350069,25.944085557805323
2014,house,56.0,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,39.527562501390555,3,39.79535425525562,2,True,complete_core_expanded,-2.757803051218737,-3.0255948050837986
2014,house,57.0,10184.0,0.0,10184.0,100.0,False,D,2012_enacted,48.001314672529475,3,48.11520228666584,2,True,complete_core_expanded,51.998685327470525,51.88479771333416
2014,house,58.0,8287.0,0.0,8287.0,100.0,False,D,2012_enacted,48.20923978608064,3,48.21460457504635,2,True,complete_core_expanded,51.79076021391936,51.78539542495365
2014,house,59.0,7949.0,0.0,7949.0,100.0,False,D,2012_enacted,65.25702490006562,3,65.11837640179462,2,True,complete_core_expanded,34.742975099934384,34.88162359820538
2014,house,60.0,9584.0,0.0,9584.0,100.0,False,D,2012_enacted,57.4080758973983,3,57.34149758066215,2,True,complete_core_expanded,42.5919241026017,42.65850241933785
2014,house,61.0,0.0,9008.0,9008.0,-100.0,False,R,2012_enacted,-38.479740114030825,3,-41.46186420234211,2,True,complete_core_expanded,-61.520259885969175,-58.53813579765789
2014,house,62.0,0.0,8416.0,8416.0,-100.0,False,R,2012_enacted,-33.09066072953931,2,-33.09066072953931,2,True,complete_core_limited_expanded,-66.90933927046069,-66.90933927046069
2014,house,63.0,0.0,6249.0,6249.0,-100.0,False,R,2012_enacted,-40.43954801454993,2,-40.43954801454993,2,True,complete_core_limited_expanded,-59.56045198545007,-59.56045198545007
2014,house,64.0,0.0,8781.0,8781.0,-100.0,False,R,2012_enacted,-61.516127417670226,3,-59.301500394965515,2,True,complete_core_expanded,-38.483872582329774,-40.698499605034485
2014,house,65.0,8469.0,0.0,8469.0,100.0,False,D,2012_enacted,-29.509057407737675,3,-27.526516593284292,2,True,complete_core_expanded,129.50905740773769,127.5265165932843
2014,house,66.0,0.0,7079.0,7079.0,-100.0,False,R,2012_enacted,-49.70363855148516,3,-53.082216988587106,2,True,complete_core_expanded,-50.29636144851484,-46.917783011412894
2014,house,67.0,9836.0,0.0,9836.0,100.0,False,D,2012_enacted,31.798014271445183,3,31.69623197953328,2,True,complete_core_expanded,68.20198572855482,68.30376802046672
2014,house,68.0,8998.0,0.0,8998.0,100.0,False,D,2012_enacted,15.977546323127816,3,17.693631990876977,2,True,complete_core_expanded,84.02245367687219,82.30636800912302
2014,house,69.0,9396.0,4340.0,13736.0,36.808386721025045,True,D,2012_enacted,39.243421154781124,3,41.62446063394117,2,True,complete_core_expanded,-2.43503443375608,-4.816073912916124
2014,house,70.0,6799.0,0.0,6799.0,100.0,False,D,2012_enacted,40.51641988832923,2,40.51641988832923,2,True,complete_core_limited_expanded,59.48358011167077,59.48358011167077
2014,house,71.0,9942.0,0.0,9942.0,100.0,False,D,2012_enacted,37.309532117155925,3,36.55941796453848,2,True,complete_core_expanded,62.690467882844075,63.44058203546152
2014,house,72.0,10435.0,0.0,10435.0,100.0,False,D,2012_enacted,37.352766380211285,3,38.304101668368624,2,True,complete_core_expanded,62.647233619788715,61.695898331631376
2014,house,73.0,0.0,9183.0,9183.0,-100.0,False,R,2012_enacted,-52.44137245587382,3,-50.99468741438821,2,True,complete_core_expanded,-47.55862754412618,-49.00531258561179
2014,house,74.0,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-23.77267271513252,3,-19.34163207140182,2,True,complete_core_expanded,-20.953323316007765,-25.384363959738465
2014,house,75.0,0.0,8338.0,8338.0,-100.0,False,R,2012_enacted,-25.727065533553382,3,-20.97228983994192,2,True,complete_core_expanded,-74.27293446644661,-79.02771016005808
2014,house,76.0,8342.0,0.0,8342.0,100.0,False,D,2012_enacted,53.79312067098655,3,55.42644971408963,2,True,complete_core_expanded,46.20687932901345,44.57355028591037
2014,house,77.0,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,28.125665095059077,3,31.495025452187136,2,True,complete_core_expanded,1.088660800309384,-2.280699556818675
2014,house,78.0,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,60.70223938888527,3,62.68714974575734,2,True,complete_core_expanded,-15.440174002273956,-17.425084359146027
2014,house,79.0,3535.0,5136.0,8671.0,-18.463845000576633,True,R,2012_enacted,-21.055527158511108,3,-16.013329097984172,2,True,complete_core_expanded,2.591682157934475,-2.4505159025924605
2014,house,80.0,2240.0,4702.0,6942.0,-35.46528377989052,True,R,2012_enacted,-34.46587417933598,3,-32.84355112727516,2,True,complete_core_expanded,-0.999409600554543,-2.621732652615357
2014,house,81.0,4352.0,9119.0,13471.0,-35.3871279043872,True,R,2012_enacted,-38.491772743681985,3,-34.72133598771951,2,True,complete_core_expanded,3.104644839294785,-0.6657919166676862
2014,house,82.0,8455.0,0.0,8455.0,100.0,False,D,2012_enacted,27.78792955537277,3,24.736797230989687,2,True,complete_core_expanded,72.21207044462723,75.26320276901032
2014,house,83.0,5257.0,2752.0,8009.0,31.277313022849295,True,D,2012_enacted,22.680009812253317,3,24.108862167780963,2,True,complete_core_expanded,8.597303210595978,7.168450855068333
2014,house,84.0,7365.0,4316.0,11681.0,26.102217275918157,True,D,2012_enacted,23.984198332325235,3,26.276368921523147,2,True,complete_core_expanded,2.118018943592922,-0.17415164560499008
2014,house,85.0,5777.0,3405.0,9182.0,25.833151818775868,True,D,2012_enacted,-14.333158997049267,3,-9.353869850866783,2,True,complete_core_expanded,40.166310815825135,35.18702166964265
2014,house,86.0,0.0,9253.0,9253.0,-100.0,False,R,2012_enacted,-39.363607332637606,3,-32.24434962611717,2,True,complete_core_expanded,-60.636392667362394,-67.75565037388283
2014,house,87.0,0.0,10404.0,10404.0,-100.0,False,R,2012_enacted,-58.94973306936614,3,-53.7766858285501,2,True,complete_core_expanded,-41.05026693063386,-46.2233141714499
2014,house,88.0,0.0,8215.0,8215.0,-100.0,False,R,2012_enacted,-40.879630739451926,3,-37.57405743524071,2,True,complete_core_expanded,-59.120369260548074,-62.42594256475929
2014,house,89.0,5436.0,5519.0,10955.0,-0.7576449109995436,True,R,2012_enacted,-20.446429487221433,3,-14.699813401348315,2,True,complete_core_expanded,19.688784576221888,13.942168490348772
2014,house,90.0,5894.0,7722.0,13616.0,-13.425381903642773,True,R,2012_enacted,-17.30276762789403,3,-13.676221242439379,2,True,complete_core_expanded,3.8773857242512584,0.2508393387966059
2014,house,91.0,0.0,7484.0,7484.0,-100.0,False,R,2012_enacted,-50.34795569034848,3,-46.1550239401234,2,True,complete_core_expanded,-49.65204430965152,-53.8449760598766
2014,house,92.0,0.0,8081.0,8081.0,-100.0,False,R,2012_enacted,-50.369662816168216,3,-46.824952165564135,2,True,complete_core_expanded,-49.630337183831784,-53.175047834435865
2014,house,93.0,2773.0,9139.0,11912.0,-53.44190732034923,True,R,2012_enacted,-44.0799146816049,3,-38.91844164770562,2,True,complete_core_expanded,-9.361992638744333,-14.52346567264361
2014,house,94.0,0.0,10738.0,10738.0,-100.0,False,R,2012_enacted,-61.7303679753968,3,-59.682441819486776,2,True,complete_core_expanded,-38.2696320246032,-40.317558180513224
2014,house,95.0,0.0,10336.0,10336.0,-100.0,False,R,2012_enacted,-64.17624595087882,3,-62.33412737130611,2,True,complete_core_expanded,-35.82375404912118,-37.66587262869389
2014,house,96.0,0.0,10007.0,10007.0,-100.0,False,R,2012_enacted,-55.47007238416455,3,-53.63694882825129,2,True,complete_core_expanded,-44.52992761583545,-46.36305117174871
2014,house,97.0,6168.0,0.0,6168.0,100.0,False,D,2012_enacted,33.936171401599175,3,34.751206665648496,2,True,complete_core_expanded,66.06382859840082,65.2487933343515
2014,house,98.0,6134.0,3276.0,9410.0,30.371944739638682,True,D,2012_enacted,26.388611388643856,3,26.42018849416757,2,True,complete_core_expanded,3.983333350994826,3.9517562454711133
2014,house,99.0,7586.0,0.0,7586.0,100.0,False,D,2012_enacted,33.60918172352067,3,33.919306807841195,2,True,complete_core_expanded,66.39081827647934,66.0806931921588
2014,house,100.0,0.0,7878.0,7878.0,-100.0,False,R,2012_enacted,-54.04390302158083,3,-52.61070369812286,2,True,complete_core_expanded,-45.95609697841917,-47.38929630187714
2014,house,101.0,0.0,7382.0,7382.0,-100.0,False,R,2012_enacted,-42.29276950084968,3,-40.6394011324834,2,True,complete_core_expanded,-57.70723049915032,-59.3605988675166
2014,house,102.0,0.0,6688.0,6688.0,-100.0,False,R,2012_enacted,-56.382632219416884,3,-55.31308364615295,2,True,complete_core_expanded,-43.617367780583116,-44.68691635384705
2014,house,103.0,5608.0,2065.0,7673.0,46.17489899648117,True,D,2012_enacted,38.161763205757545,3,38.50455548863243,2,True,complete_core_expanded,8.013135790723624,7.670343507848742
2014,house,104.0,0.0,7745.0,7745.0,-100.0,False,R,2012_enacted,-46.64158388126929,3,-44.808344402597186,2,True,complete_core_expanded,-53.35841611873071,-55.191655597402814
2014,house,105.0,0.0,6227.0,6227.0,-100.0,False,R,2012_enacted,-54.31905399067938,3,-52.759302178005846,2,True,complete_core_expanded,-45.68094600932062,-47.240697821994154
2014,senate,1.0,13704.0,22982.0,36686.0,-25.290301477402824,True,R,2012_enacted,-35.258612293900306,3,-35.78429460971368,2,True,complete_core_expanded,9.968310816497482,10.493993132310859
2014,senate,2.0,0.0,24936.0,24936.0,-100.0,False,R,2012_enacted,-36.47476640007212,3,-36.72853078122108,2,True,complete_core_expanded,-63.52523359992788,-63.27146921877892
2014,senate,3.0,0.0,26906.0,26906.0,-100.0,False,R,2012_enacted,-43.98975145283641,3,-44.81644439259604,2,True,complete_core_expanded,-56.01024854716359,-55.18355560740396
2014,senate,4.0,8875.0,24750.0,33625.0,-47.21189591078067,True,R,2012_enacted,-45.13582810285391,3,-52.40694278609132,2,True,complete_core_expanded,-2.076067807926762,5.195046875310652
2014,senate,5.0,0.0,29611.0,29611.0,-100.0,False,R,2012_enacted,-49.17169864994701,3,-49.176090639036616,2,True,complete_core_expanded,-50.82830135005299,-50.823909360963384
2014,senate,6.0,17574.0,17641.0,35215.0,-0.1902598324577595,True,R,2012_enacted,-18.02169008521737,3,-18.226109734468075,2,True,complete_core_expanded,17.83143025275961,18.035849902010316
2014,senate,7.0,12404.0,22873.0,35277.0,-29.67655979816878,True,R,2012_enacted,-28.209299060096352,3,-27.968991344138562,2,True,complete_core_expanded,-1.4672607380724259,-1.7075684540302163
2014,senate,8.0,9322.0,24332.0,33654.0,-44.60093896713615,True,R,2012_enacted,-47.01225055419258,3,-45.62749643759446,2,True,complete_core_expanded,2.4113115870564314,1.0265574704583074
2014,senate,9.0,0.0,22574.0,22574.0,-100.0,False,R,2012_enacted,-59.59502526942356,3,-58.60899799670035,2,True,complete_core_expanded,-40.40497473057644,-41.39100200329965
2014,senate,10.0,16216.0,17378.0,33594.0,-3.458951003155325,True,R,2012_enacted,-33.14896537583818,3,-30.955807727633264,2,True,complete_core_expanded,29.690014372682857,27.49685672447794
2014,senate,11.0,6981.0,24318.0,31299.0,-55.39154605578453,True,R,2012_enacted,-51.42432941243275,3,-49.64721420849453,2,True,complete_core_expanded,-3.967216643351783,-5.744331847289999
2014,senate,12.0,36062.0,47734.0,83796.0,-13.9290658265311,True,R,2012_enacted,-31.609439358351093,3,-28.82259949766824,2,True,complete_core_expanded,17.680373531819995,14.89353367113714
2014,senate,13.0,10424.0,16758.0,27182.0,-23.30218526966375,True,R,2012_enacted,-32.0897180785552,3,-29.833548709186466,2,True,complete_core_expanded,8.787532808891452,6.531363439522718
2014,senate,14.0,0.0,25724.0,25724.0,-100.0,False,R,2012_enacted,-48.430678688972726,3,-46.327884230964735,2,True,complete_core_expanded,-51.569321311027274,-53.672115769035265
2014,senate,15.0,0.0,29498.0,29498.0,-100.0,False,R,2012_enacted,-49.109984881147994,3,-47.77626135377052,2,True,complete_core_expanded,-50.890015118852006,-52.22373864622948
2014,senate,16.0,8284.0,28107.0,36391.0,-54.472259624632464,True,R,2012_enacted,-53.60763967264811,3,-52.24703686804395,2,True,complete_core_expanded,-0.864619951984352,-2.225222756588515
2014,senate,17.0,0.0,31105.0,31105.0,-100.0,False,R,2012_enacted,-63.476603790351284,3,-62.00786327824028,2,True,complete_core_expanded,-36.523396209648716,-37.99213672175972
2014,senate,18.0,23195.0,0.0,23195.0,100.0,False,D,2012_enacted,46.434738884463,3,46.899857007363245,2,True,complete_core_expanded,53.565261115537,53.100142992636755
2014,senate,19.0,27143.0,0.0,27143.0,100.0,False,D,2012_enacted,44.434280479001806,3,44.62234962850888,2,True,complete_core_expanded,55.565719520998194,55.37765037149112
2014,senate,20.0,23368.0,0.0,23368.0,100.0,False,D,2012_enacted,37.065592009736044,3,37.20301084303533,2,True,complete_core_expanded,62.934407990263956,62.79698915696467
2014,senate,21.0,12161.0,20179.0,32340.0,-24.79282622139765,True,R,2012_enacted,-38.490150013243216,3,-35.90022835738749,2,True,complete_core_expanded,13.697323791845566,11.10740213598984
2014,senate,22.0,11136.0,23065.0,34201.0,-34.879097102423906,True,R,2012_enacted,-42.659213937860514,3,-41.3612426481307,2,True,complete_core_expanded,7.780116835436608,6.482145545706793
2014,senate,23.0,29306.0,0.0,29306.0,100.0,False,D,2012_enacted,28.49396701780958,3,30.92942587088075,2,True,complete_core_expanded,71.50603298219042,69.07057412911925
2014,senate,24.0,26859.0,0.0,26859.0,100.0,False,D,2012_enacted,31.584752502988575,3,32.45351901835821,2,True,complete_core_expanded,68.41524749701142,67.54648098164179
2014,senate,25.0,0.0,29545.0,29545.0,-100.0,False,R,2012_enacted,-26.09391735307462,3,-20.449032000628517,2,True,complete_core_expanded,-73.90608264692538,-79.55096799937148
2014,senate,26.0,25166.0,0.0,25166.0,100.0,False,D,2012_enacted,57.88877596910058,3,59.808572088623684,2,True,complete_core_expanded,42.11122403089942,40.191427911376316
2014,senate,27.0,10358.0,19808.0,30166.0,-31.326659152688457,True,R,2012_enacted,-23.92194412247949,3,-20.135878750654435,2,True,complete_core_expanded,-7.4047150302089655,-11.190780402034022
2014,senate,28.0,22147.0,8020.0,30167.0,46.829316803129245,True,D,2012_enacted,18.586202902879254,3,19.62637594549105,2,True,complete_core_expanded,28.24311390024999,27.202940857638197
2014,senate,29.0,0.0,16145.0,16145.0,-100.0,False,R,2012_enacted,-45.82324194280978,3,-39.472775553971765,2,True,complete_core_expanded,-54.17675805719022,-60.527224446028235
2014,senate,30.0,0.0,22916.0,22916.0,-100.0,False,R,2012_enacted,-35.29449192671561,3,-31.3138293207029,2,True,complete_core_expanded,-64.70550807328439,-68.6861706792971
2014,senate,31.0,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.95419880217793,3,-35.04994570424451,2,True,complete_core_expanded,-5.604757434214967,-10.509010532148388
2014,senate,32.0,0.0,27837.0,27837.0,-100.0,False,R,2012_enacted,-61.08640845290065,3,-59.161038799069274,2,True,complete_core_expanded,-38.91359154709935,-40.838961200930726
2014,senate,33.0,23012.0,0.0,23012.0,100.0,False,D,2012_enacted,52.947922689556215,3,53.071470894241486,2,True,complete_core_expanded,47.052077310443785,46.928529105758514
2014,senate,34.0,0.0,22451.0,22451.0,-100.0,False,R,2012_enacted,-55.515360713076824,3,-54.11983637903708,2,True,complete_core_expanded,-44.484639286923176,-45.88016362096292
2014,senate,35.0,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-44.29747466598943,3,-42.635045634959354,2,True,complete_core_expanded,-2.9888706384084998,-4.651299669438572
2018,house,1.0,0.0,7348.0,7348.0,-100.0,False,R,2017_remedial,-19.855106686981102,5,-18.326125668846043,2,True,complete_core_expanded,-80.1448933130189,-81.67387433115395
2018,house,2.0,4798.0,13056.0,17854.0,-46.25294051753109,True,R,2017_remedial,-48.03531954730075,5,-45.27475742225576,2,True,complete_core_expanded,1.7823790297696647,-0.9781830952753268
2018,house,3.0,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-12.225027418016216,5,-9.998507443712432,2,True,complete_core_expanded,7.1772177671378525,4.9506977928340685
2018,house,4.0,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-40.38338304099288,5,-38.05163897336047,2,True,complete_core_expanded,-3.444138226621895,-5.775882294254309
2018,house,5.0,4725.0,12395.0,17120.0,-44.80140186915888,True,R,2017_remedial,-41.68251828799399,5,-39.3504252096881,2,True,complete_core_expanded,-3.118883581164887,-5.450976659470783
2018,house,6.0,0.0,11893.0,11893.0,-100.0,False,R,2017_remedial,-21.442837562823193,5,-20.2801354081385,2,True,complete_core_expanded,-78.5571624371768,-79.7198645918615
2018,house,7.0,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-55.7830508745828,5,-50.4629311430334,2,True,complete_core_expanded,5.382609007695201,0.06248927614580424
2018,house,8.0,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.86484181870837,5,-22.578635498234526,2,True,complete_core_expanded,1.5044158097397613,-0.7817905107340835
2018,house,9.0,0.0,13297.0,13297.0,-100.0,False,R,2017_remedial,-67.49840429387372,5,-64.87898788613938,2,True,complete_core_expanded,-32.50159570612628,-35.121012113860616
2018,house,10.0,8565.0,11240.0,19805.0,-13.506690229739965,True,R,2017_remedial,-8.72723854035625,5,-8.086977649329155,2,True,complete_core_expanded,-4.7794516893837145,-5.41971258041081
2018,house,11.0,0.0,13098.0,13098.0,-100.0,False,R,2017_remedial,-75.1676659895741,5,-73.05608628938907,2,True,complete_core_expanded,-24.832334010425896,-26.94391371061093
