cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance
2014,house,17.0,4027.0,7854.0,11881.0,-32.21109334231125,True,R,2012_enacted,-45.51323289462814,3,-44.718964170435726,2,True,complete_core_expanded,13.302139552316888,12.507870828124474
2014,house,18.0,6700.0,4559.0,11259.0,19.015898392397194,True,D,2012_enacted,-25.250511817623007,3,-25.835010766688466,2,True,complete_core_expanded,44.2664102100202,44.85090915908566
2014,house,19.0,7615.0,0.0,7615.0,100.0,False,D,2012_enacted,7.09678095226742,3,6.256435463779373,2,True,complete_core_expanded,92.90321904773258,93.74356453622063
2014,house,20.0,0.0,12876.0,12876.0,-100.0,False,R,2012_enacted,-45.91032942914567,3,-45.47021746445456,2,True,complete_core_expanded,-54.08967057085433,-54.52978253554544
2014,house,21.0,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-40.47893766299995,3,-39.89284883382068,2,True,complete_core_expanded,5.658402842465129,5.072314013285862
2014,house,22.0,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-47.88663104132072,3,-46.899268847833284,2,True,complete_core_expanded,-0.804110016355132,-1.791472209842567
2014,house,23.0,4139.0,5493.0,9632.0,-14.057308970099667,True,R,2012_enacted,-37.47518877194557,3,-35.58349653029345,2,True,complete_core_expanded,23.4178798018459,21.526187560193783
2014,house,24.0,4338.0,6877.0,11215.0,-22.639322336156933,True,R,2012_enacted,-52.355752310060026,2,,1,False,incomplete_core,29.716429973903093,
2014,house,25.0,0.0,10432.0,10432.0,-100.0,False,R,2012_enacted,-39.86245151609521,3,-39.90090424774344,2,True,complete_core_expanded,-60.13754848390479,-60.09909575225656
2014,house,26.0,0.0,5679.0,5679.0,-100.0,False,R,2012_enacted,-59.56674711047921,3,-59.12033653298621,2,True,complete_core_expanded,-40.43325288952079,-40.87966346701379
2014,house,27.0,4856.0,6996.0,11852.0,-18.056024299696254,True,R,2012_enacted,-58.256509844466585,3,-57.74095170210681,2,True,complete_core_expanded,40.20048554477033,39.68492740241056
2014,house,28.0,6827.0,3704.0,10531.0,29.655303389991452,True,D,2012_enacted,-13.192672290434045,3,-11.121611458667907,2,True,complete_core_expanded,42.8479756804255,40.77691484865936
2014,house,29.0,4476.0,8785.0,13261.0,-32.493778749717215,True,R,2012_enacted,-40.64004315336052,3,-38.37253151134219,2,True,complete_core_expanded,8.146264403643308,5.878752761624973
2014,house,30.0,0.0,9360.0,9360.0,-100.0,False,R,2012_enacted,-52.00062243944458,3,-49.69478311742232,2,True,complete_core_expanded,-47.99937756055542,-50.30521688257768
2014,house,31.0,0.0,10944.0,10944.0,-100.0,False,R,2012_enacted,-46.87539377869884,3,-42.06338490116248,2,True,complete_core_expanded,-53.12460622130116,-57.93661509883752
2014,house,32.0,11115.0,0.0,11115.0,100.0,False,D,2012_enacted,-18.54133950933434,3,-14.434848835887884,2,True,complete_core_expanded,118.54133950933434,114.43484883588789
2014,house,33.0,2748.0,8343.0,11091.0,-50.44630781714904,True,R,2012_enacted,-17.52208919229778,3,-15.411479980348844,2,True,complete_core_expanded,-32.924218624851264,-35.0348278368002
2014,house,34.0,0.0,1336.0,1336.0,-100.0,False,R,2012_enacted,-66.18260075959286,3,-63.88097614251974,2,True,complete_core_expanded,-33.81739924040714,-36.11902385748026
2014,house,35.0,0.0,6945.0,6945.0,-100.0,False,R,2012_enacted,-27.666756142336975,3,-23.88959791701025,2,True,complete_core_expanded,-72.33324385766302,-76.11040208298975
2014,house,36.0,0.0,19591.0,19591.0,-100.0,False,R,2012_enacted,-42.24115300756072,3,-43.00369912484966,2,True,complete_core_expanded,-57.75884699243928,-56.99630087515034
2014,house,37.0,5518.0,5949.0,11467.0,-3.7586116682654573,True,R,2012_enacted,-23.850695985337182,3,-21.858104009789876,2,True,complete_core_expanded,20.092084317071723,18.099492341524417
2014,house,38.0,0.0,7279.0,7279.0,-100.0,False,R,2012_enacted,-19.096905464305095,3,-16.27569659675709,2,True,complete_core_expanded,-80.9030945356949,-83.72430340324291
2014,house,39.0,7786.0,5928.0,13714.0,13.54819892081085,True,D,2012_enacted,-44.41840971326923,3,-42.72295745708253,2,True,complete_core_expanded,57.966608634080075,56.27115637789338
2014,house,40.0,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-37.29047606112837,2,,1,False,incomplete_core,-4.828337708300445,
2014,house,41.0,0.0,9223.0,9223.0,-100.0,False,R,2012_enacted,-54.61163159021003,3,-52.99183449941951,2,True,complete_core_expanded,-45.38836840978997,-47.00816550058049
2014,house,42.0,0.0,9416.0,9416.0,-100.0,False,R,2012_enacted,-49.67629951441119,3,-44.94681587859161,2,True,complete_core_expanded,-50.32370048558881,-55.05318412140839
2014,house,43.0,0.0,11492.0,11492.0,-100.0,False,R,2012_enacted,-63.85995846330626,3,-62.40458387829331,2,True,complete_core_expanded,-36.14004153669374,-37.59541612170669
2014,house,44.0,0.0,10360.0,10360.0,-100.0,False,R,2012_enacted,-37.4078043836218,3,-36.34952547956087,2,True,complete_core_expanded,-62.5921956163782,-63.65047452043913
2014,house,45.0,0.0,9609.0,9609.0,-100.0,False,R,2012_enacted,-46.32164938758289,3,-45.19928938693909,2,True,complete_core_expanded,-53.67835061241711,-54.80071061306091
2014,house,46.0,0.0,10778.0,10778.0,-100.0,False,R,2012_enacted,-36.84381432902873,3,-35.6110223328368,2,True,complete_core_expanded,-63.15618567097127,-64.3889776671632
2014,house,47.0,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-20.628737984949634,3,-19.547193081168935,2,True,complete_core_expanded,-24.98114364140137,-26.06268854518207
2014,house,48.0,0.0,11450.0,11450.0,-100.0,False,R,2012_enacted,-47.99742831524509,3,-46.68072609042252,2,True,complete_core_expanded,-52.00257168475491,-53.31927390957748
2014,house,49.0,0.0,7755.0,7755.0,-100.0,False,R,2012_enacted,-43.41192285474014,3,-40.633690637768325,2,True,complete_core_expanded,-56.58807714525986,-59.366309362231675
2014,house,50.0,0.0,9201.0,9201.0,-100.0,False,R,2012_enacted,-66.20246913629246,3,-64.56266562460445,2,True,complete_core_expanded,-33.797530863707536,-35.43733437539555
2014,house,51.0,0.0,10746.0,10746.0,-100.0,False,R,2012_enacted,-44.41838419937698,3,-43.85617460064783,2,True,complete_core_expanded,-55.58161580062302,-56.14382539935217
2014,house,52.0,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,35.60344539565794,3,35.993468728690495,2,True,complete_core_expanded,17.992012972718847,17.601989639686295
2014,house,53.0,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,-3.7819185592074316,3,-4.3824896930988935,2,True,complete_core_expanded,59.345772181313485,59.94634331520494
2014,house,54.0,7601.0,0.0,7601.0,100.0,False,D,2012_enacted,21.879688560029063,3,22.639846503686073,2,True,complete_core_expanded,78.12031143997093,77.36015349631393
2014,house,55.0,8453.0,0.0,8453.0,100.0,False,D,2012_enacted,54.38810871674699,3,54.37854127428368,2,True,complete_core_expanded,45.61189128325301,45.62145872571632
2014,house,56.0,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,22.611638742246623,3,22.975655754357632,2,True,complete_core_expanded,14.158120707925196,13.794103695814186
2014,house,57.0,10184.0,0.0,10184.0,100.0,False,D,2012_enacted,30.2453089988596,3,30.539235386450272,2,True,complete_core_expanded,69.7546910011404,69.46076461354973
2014,house,58.0,8287.0,0.0,8287.0,100.0,False,D,2012_enacted,31.203985338239814,3,31.29990846893366,2,True,complete_core_expanded,68.79601466176018,68.70009153106633
2014,house,59.0,7949.0,0.0,7949.0,100.0,False,D,2012_enacted,38.885626818325676,3,38.98147723745727,2,True,complete_core_expanded,61.114373181674324,61.01852276254273
2014,house,60.0,9584.0,0.0,9584.0,100.0,False,D,2012_enacted,43.1356357001197,3,43.23008142707927,2,True,complete_core_expanded,56.8643642998803,56.76991857292073
2014,house,61.0,0.0,9008.0,9008.0,-100.0,False,R,2012_enacted,-24.878886410509057,3,-25.900123640152124,2,True,complete_core_expanded,-75.12111358949095,-74.09987635984788
2014,house,62.0,0.0,8416.0,8416.0,-100.0,False,R,2012_enacted,-17.699770912364833,2,-17.699770912364833,2,True,complete_core_limited_expanded,-82.30022908763516,-82.30022908763516
2014,house,63.0,0.0,6249.0,6249.0,-100.0,False,R,2012_enacted,-26.424041409517905,2,-26.424041409517905,2,True,complete_core_limited_expanded,-73.57595859048209,-73.57595859048209
2014,house,64.0,0.0,8781.0,8781.0,-100.0,False,R,2012_enacted,-58.033352871927605,3,-56.05240771578211,2,True,complete_core_expanded,-41.966647128072395,-43.94759228421789
2014,house,65.0,8469.0,0.0,8469.0,100.0,False,D,2012_enacted,-24.550785435303354,3,-22.699049990266808,2,True,complete_core_expanded,124.55078543530335,122.69904999026681
2014,house,66.0,0.0,7079.0,7079.0,-100.0,False,R,2012_enacted,-49.19277755789795,3,-52.10425562817365,2,True,complete_core_expanded,-50.80722244210205,-47.89574437182635
2014,house,67.0,9836.0,0.0,9836.0,100.0,False,D,2012_enacted,37.47384628598912,3,39.918778186235386,2,True,complete_core_expanded,62.52615371401088,60.081221813764614
2014,house,68.0,8998.0,0.0,8998.0,100.0,False,D,2012_enacted,3.317874210043366,3,5.350930403619092,2,True,complete_core_expanded,96.68212578995663,94.64906959638091
2014,house,69.0,9396.0,4340.0,13736.0,36.808386721025045,True,D,2012_enacted,30.68603892487343,3,32.84508504064683,2,True,complete_core_expanded,6.122347796151615,3.9633016803782155
2014,house,70.0,6799.0,0.0,6799.0,100.0,False,D,2012_enacted,-6.405983553724259,2,-6.405983553724259,2,True,complete_core_limited_expanded,106.40598355372425,106.40598355372425
2014,house,71.0,9942.0,0.0,9942.0,100.0,False,D,2012_enacted,25.830704731753638,3,21.878182738069967,2,True,complete_core_expanded,74.16929526824636,78.12181726193003
2014,house,72.0,10435.0,0.0,10435.0,100.0,False,D,2012_enacted,34.43977067927724,3,36.21110797948991,2,True,complete_core_expanded,65.56022932072275,63.78889202051009
2014,house,73.0,0.0,9183.0,9183.0,-100.0,False,R,2012_enacted,-53.67599899292546,3,-52.201386956860105,2,True,complete_core_expanded,-46.32400100707454,-47.798613043139895
2014,house,74.0,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-2.0668716130800546,3,1.7807543504659784,2,True,complete_core_expanded,-42.65912441806023,-46.50675038160626
2014,house,75.0,0.0,8338.0,8338.0,-100.0,False,R,2012_enacted,-3.40985043860718,3,3.398365306321236,2,True,complete_core_expanded,-96.59014956139282,-103.39836530632124
2014,house,76.0,8342.0,0.0,8342.0,100.0,False,D,2012_enacted,31.15976051131791,3,33.56498835294236,2,True,complete_core_expanded,68.84023948868209,66.43501164705765
2014,house,77.0,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,18.078113942455538,3,21.4200991854958,2,True,complete_core_expanded,11.136211952912923,7.79422670987266
2014,house,78.0,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,31.66508499725624,3,34.40527337310327,2,True,complete_core_expanded,13.596980389355071,10.856792013508041
2014,house,79.0,3535.0,5136.0,8671.0,-18.463845000576633,True,R,2012_enacted,-21.13131059716135,3,-17.811264079734215,2,True,complete_core_expanded,2.667465596584716,-0.6525809208424178
2014,house,80.0,2240.0,4702.0,6942.0,-35.46528377989052,True,R,2012_enacted,-21.680700933147545,3,-19.464010421368382,2,True,complete_core_expanded,-13.784582846742975,-16.001273358522138
2014,house,81.0,4352.0,9119.0,13471.0,-35.3871279043872,True,R,2012_enacted,-32.98544716741254,3,-29.24270652711798,2,True,complete_core_expanded,-2.4016807369746616,-6.144421377269218
2014,house,82.0,8455.0,0.0,8455.0,100.0,False,D,2012_enacted,12.744897310891096,3,8.641005346323745,2,True,complete_core_expanded,87.25510268910891,91.35899465367626
2014,house,83.0,5257.0,2752.0,8009.0,31.277313022849295,True,D,2012_enacted,6.6307577979587675,3,8.502213257091075,2,True,complete_core_expanded,24.646555224890527,22.77509976575822
2014,house,84.0,7365.0,4316.0,11681.0,26.102217275918157,True,D,2012_enacted,23.421971916821136,3,25.979008449809072,2,True,complete_core_expanded,2.6802453590970217,0.12320882610908512
2014,house,85.0,5777.0,3405.0,9182.0,25.833151818775868,True,D,2012_enacted,-24.82496404868495,3,-19.42319127986613,2,True,complete_core_expanded,50.65811586746082,45.256343098642
2014,house,86.0,0.0,9253.0,9253.0,-100.0,False,R,2012_enacted,-39.49842007326611,3,-32.76431729220528,2,True,complete_core_expanded,-60.50157992673389,-67.23568270779472
2014,house,87.0,0.0,10404.0,10404.0,-100.0,False,R,2012_enacted,-54.30848937601621,3,-48.59232743200555,2,True,complete_core_expanded,-45.69151062398379,-51.40767256799445
2014,house,88.0,0.0,8215.0,8215.0,-100.0,False,R,2012_enacted,-40.349254836048765,3,-36.48718488891615,2,True,complete_core_expanded,-59.650745163951235,-63.51281511108385
2014,house,89.0,5436.0,5519.0,10955.0,-0.7576449109995436,True,R,2012_enacted,-18.434153568430705,3,-12.63070171619759,2,True,complete_core_expanded,17.67650865743116,11.873056805198047
2014,house,90.0,5894.0,7722.0,13616.0,-13.425381903642773,True,R,2012_enacted,-14.66510009203867,3,-10.927472322538938,2,True,complete_core_expanded,1.2397181883958979,-2.497909581103835
2014,house,91.0,0.0,7484.0,7484.0,-100.0,False,R,2012_enacted,-49.93421165667258,3,-45.76164883751328,2,True,complete_core_expanded,-50.06578834332742,-54.23835116248672
2014,house,92.0,0.0,8081.0,8081.0,-100.0,False,R,2012_enacted,-49.30295059285959,3,-45.71981182453314,2,True,complete_core_expanded,-50.69704940714041,-54.28018817546686
2014,house,93.0,2773.0,9139.0,11912.0,-53.44190732034923,True,R,2012_enacted,-40.33538795042893,3,-35.33759865928163,2,True,complete_core_expanded,-13.1065193699203,-18.1043086610676
2014,house,94.0,0.0,10738.0,10738.0,-100.0,False,R,2012_enacted,-61.27627929709155,3,-59.216344580940785,2,True,complete_core_expanded,-38.72372070290845,-40.783655419059215
2014,house,95.0,0.0,10336.0,10336.0,-100.0,False,R,2012_enacted,-64.02447082706145,3,-62.1738722449132,2,True,complete_core_expanded,-35.97552917293855,-37.8261277550868
2014,house,96.0,0.0,10007.0,10007.0,-100.0,False,R,2012_enacted,-52.53658540853316,3,-50.64041441797093,2,True,complete_core_expanded,-47.46341459146684,-49.35958558202907
2014,house,97.0,6168.0,0.0,6168.0,100.0,False,D,2012_enacted,24.548019188975474,3,25.361302642265933,2,True,complete_core_expanded,75.45198081102453,74.63869735773406
2014,house,98.0,6134.0,3276.0,9410.0,30.371944739638682,True,D,2012_enacted,12.409895162167667,3,12.966481549945595,2,True,complete_core_expanded,17.962049577471014,17.405463189693087
2014,house,99.0,7586.0,0.0,7586.0,100.0,False,D,2012_enacted,16.392613117826013,3,16.898591958158182,2,True,complete_core_expanded,83.60738688217398,83.10140804184182
2014,house,100.0,0.0,7878.0,7878.0,-100.0,False,R,2012_enacted,-40.46978422352435,3,-39.21065221382223,2,True,complete_core_expanded,-59.53021577647565,-60.78934778617777
2014,house,101.0,0.0,7382.0,7382.0,-100.0,False,R,2012_enacted,-31.796146760708854,3,-30.27721638797344,2,True,complete_core_expanded,-68.20385323929115,-69.72278361202656
2014,house,102.0,0.0,6688.0,6688.0,-100.0,False,R,2012_enacted,-41.27980033586096,3,-40.22023850630103,2,True,complete_core_expanded,-58.72019966413904,-59.77976149369897
2014,house,103.0,5608.0,2065.0,7673.0,46.17489899648117,True,D,2012_enacted,15.704083473595597,3,16.20887307549469,2,True,complete_core_expanded,30.470815522885573,29.96602592098648
2014,house,104.0,0.0,7745.0,7745.0,-100.0,False,R,2012_enacted,-39.00065178260587,3,-37.46036013060092,2,True,complete_core_expanded,-60.99934821739413,-62.53963986939908
2014,house,105.0,0.0,6227.0,6227.0,-100.0,False,R,2012_enacted,-30.812858848893594,3,-29.729991698859806,2,True,complete_core_expanded,-69.1871411511064,-70.2700083011402
2014,senate,1.0,13704.0,22982.0,36686.0,-25.290301477402824,True,R,2012_enacted,-37.81567516126467,3,-38.141601022229636,2,True,complete_core_expanded,12.525373683861847,12.851299544826812
2014,senate,2.0,0.0,24936.0,24936.0,-100.0,False,R,2012_enacted,-35.34834304858074,3,-35.43888830227435,2,True,complete_core_expanded,-64.65165695141926,-64.56111169772565
2014,senate,3.0,0.0,26906.0,26906.0,-100.0,False,R,2012_enacted,-45.91005921466631,3,-46.70452407103565,2,True,complete_core_expanded,-54.08994078533369,-53.29547592896435
2014,senate,4.0,8875.0,24750.0,33625.0,-47.21189591078067,True,R,2012_enacted,-43.572382356720006,3,-50.803067990915785,2,True,complete_core_expanded,-3.639513554060663,3.5911720801351166
2014,senate,5.0,0.0,29611.0,29611.0,-100.0,False,R,2012_enacted,-39.40004022148428,3,-37.34446562592989,2,True,complete_core_expanded,-60.59995977851572,-62.65553437407011
2014,senate,6.0,17574.0,17641.0,35215.0,-0.1902598324577595,True,R,2012_enacted,-19.941914844200372,3,-20.183557266350824,2,True,complete_core_expanded,19.751655011742614,19.993297433893066
2014,senate,7.0,12404.0,22873.0,35277.0,-29.67655979816878,True,R,2012_enacted,-26.944381612740358,3,-26.92769528975638,2,True,complete_core_expanded,-2.7321781854284204,-2.7488645084123995
2014,senate,8.0,9322.0,24332.0,33654.0,-44.60093896713615,True,R,2012_enacted,-44.30822994592527,3,-42.897930038206766,2,True,complete_core_expanded,-0.29270902121088227,-1.7030089289293855
2014,senate,9.0,0.0,22574.0,22574.0,-100.0,False,R,2012_enacted,-57.6295218742487,3,-56.82289487174462,2,True,complete_core_expanded,-42.3704781257513,-43.17710512825538
2014,senate,10.0,16216.0,17378.0,33594.0,-3.458951003155325,True,R,2012_enacted,-33.41777459717007,3,-31.15482550186063,2,True,complete_core_expanded,29.95882359401475,27.695874498705304
2014,senate,11.0,6981.0,24318.0,31299.0,-55.39154605578453,True,R,2012_enacted,-46.11389528285781,3,-44.40418985209082,2,True,complete_core_expanded,-9.27765077292672,-10.987356203693707
2014,senate,12.0,36062.0,47734.0,83796.0,-13.9290658265311,True,R,2012_enacted,-27.835602180047868,3,-23.38698722716684,2,True,complete_core_expanded,13.906536353516769,9.457921400635742
2014,senate,13.0,10424.0,16758.0,27182.0,-23.30218526966375,True,R,2012_enacted,-27.330698662723464,3,-24.65158112095791,2,True,complete_core_expanded,4.028513393059715,1.3493958512941617
2014,senate,14.0,0.0,25724.0,25724.0,-100.0,False,R,2012_enacted,-44.30472141030779,3,-41.84733689407024,2,True,complete_core_expanded,-55.69527858969221,-58.15266310592976
2014,senate,15.0,0.0,29498.0,29498.0,-100.0,False,R,2012_enacted,-47.63176602129548,3,-46.28616539198416,2,True,complete_core_expanded,-52.36823397870452,-53.71383460801584
2014,senate,16.0,8284.0,28107.0,36391.0,-54.472259624632464,True,R,2012_enacted,-42.82412767901301,3,-41.56668252809001,2,True,complete_core_expanded,-11.648131945619454,-12.905577096542451
2014,senate,17.0,0.0,31105.0,31105.0,-100.0,False,R,2012_enacted,-47.39669147313939,3,-44.700167120686984,2,True,complete_core_expanded,-52.60330852686061,-55.299832879313016
2014,senate,18.0,23195.0,0.0,23195.0,100.0,False,D,2012_enacted,26.528974095954833,3,27.057351076679005,2,True,complete_core_expanded,73.47102590404516,72.942648923321
2014,senate,19.0,27143.0,0.0,27143.0,100.0,False,D,2012_enacted,30.280810144183096,3,30.55573729672848,2,True,complete_core_expanded,69.71918985581691,69.44426270327152
2014,senate,20.0,23368.0,0.0,23368.0,100.0,False,D,2012_enacted,29.200691036808525,3,29.372530304936078,2,True,complete_core_expanded,70.79930896319148,70.62746969506392
2014,senate,21.0,12161.0,20179.0,32340.0,-24.79282622139765,True,R,2012_enacted,-27.52844843463623,3,-23.03503090705069,2,True,complete_core_expanded,2.735622213238578,-1.7577953143469607
2014,senate,22.0,11136.0,23065.0,34201.0,-34.879097102423906,True,R,2012_enacted,-37.48227977890318,3,-36.110921081297434,2,True,complete_core_expanded,2.603182676479271,1.2318239788735283
2014,senate,23.0,29306.0,0.0,29306.0,100.0,False,D,2012_enacted,23.52016670095722,3,25.37963204747698,2,True,complete_core_expanded,76.47983329904278,74.62036795252303
2014,senate,24.0,26859.0,0.0,26859.0,100.0,False,D,2012_enacted,18.697372722622102,3,14.674845187963246,2,True,complete_core_expanded,81.3026272773779,85.32515481203676
2014,senate,25.0,0.0,29545.0,29545.0,-100.0,False,R,2012_enacted,-9.602977825237973,3,-3.6374497197201245,2,True,complete_core_expanded,-90.39702217476203,-96.36255028027988
2014,senate,26.0,25166.0,0.0,25166.0,100.0,False,D,2012_enacted,30.36650809615063,3,33.06666815809453,2,True,complete_core_expanded,69.63349190384938,66.93333184190547
2014,senate,27.0,10358.0,19808.0,30166.0,-31.326659152688457,True,R,2012_enacted,-24.38618813612292,3,-21.112659572072968,2,True,complete_core_expanded,-6.940471016565535,-10.21399958061549
2014,senate,28.0,22147.0,8020.0,30167.0,46.829316803129245,True,D,2012_enacted,12.23692452361513,3,13.376451641398418,2,True,complete_core_expanded,34.592392279514115,33.45286516173083
2014,senate,29.0,0.0,16145.0,16145.0,-100.0,False,R,2012_enacted,-42.79514795828488,3,-36.49650246045978,2,True,complete_core_expanded,-57.20485204171512,-63.50349753954022
2014,senate,30.0,2020.0,20896.0,22916.0,-82.3703962297085,True,R,2012_enacted,-38.659355932092105,3,-34.879428150463205,2,True,complete_core_expanded,-43.7110402976164,-47.4909680792453
2014,senate,31.0,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.558985730431466,3,-34.64903112086288,2,True,complete_core_expanded,-5.999970505961429,-10.909925115530015
2014,senate,32.0,0.0,27837.0,27837.0,-100.0,False,R,2012_enacted,-60.922894820262634,3,-58.995037242175286,2,True,complete_core_expanded,-39.077105179737366,-41.004962757824714
2014,senate,33.0,23012.0,0.0,23012.0,100.0,False,D,2012_enacted,26.700602801464964,3,27.195174373154043,2,True,complete_core_expanded,73.29939719853503,72.80482562684595
2014,senate,34.0,0.0,22451.0,22451.0,-100.0,False,R,2012_enacted,-39.75239590820197,3,-38.47182622954787,2,True,complete_core_expanded,-60.24760409179803,-61.52817377045213
2014,senate,35.0,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-31.99998195374631,3,-30.68704411413193,2,True,complete_core_expanded,-15.286363350651616,-16.599301190265997
2018,house,1.0,0.0,7348.0,7348.0,-100.0,False,R,2017_remedial,-21.11365536901987,5,-19.522709649251716,2,True,complete_core_expanded,-78.88634463098013,-80.47729035074829
2018,house,2.0,4798.0,13056.0,17854.0,-46.25294051753109,True,R,2017_remedial,-47.16816805883959,5,-44.539001329603266,2,True,complete_core_expanded,0.9152275413085036,-1.7139391879278207
2018,house,3.0,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-16.075672878205122,5,-13.713916183933286,2,True,complete_core_expanded,11.027863227326758,8.666106533054922
2018,house,4.0,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-43.49219076428564,5,-41.02713661881212,2,True,complete_core_expanded,-0.33533050332913916,-2.8003846488026554
2018,house,5.0,4725.0,12395.0,17120.0,-44.80140186915888,True,R,2017_remedial,-40.487250239001845,5,-38.35670086126103,2,True,complete_core_expanded,-4.314151630157035,-6.444701007897848
2018,house,6.0,0.0,11893.0,11893.0,-100.0,False,R,2017_remedial,-17.678608430401034,5,-16.532127833175227,2,True,complete_core_expanded,-82.32139156959897,-83.46787216682478
2018,house,7.0,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-51.03025726965445,5,-46.10056355612494,2,True,complete_core_expanded,0.6298154027668517,-4.299878310762658
2018,house,8.0,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.070541124704636,5,-21.963688121596974,2,True,complete_core_expanded,0.710115115736027,-1.3967378873716356
2018,house,9.0,0.0,13297.0,13297.0,-100.0,False,R,2017_remedial,-61.368817612460035,5,-58.7270602586253,2,True,complete_core_expanded,-38.631182387539965,-41.2729397413747
2018,house,10.0,8565.0,11240.0,19805.0,-13.506690229739965,True,R,2017_remedial,-8.551472458778207,5,-7.8156722494121045,2,True,complete_core_expanded,-4.955217770961758,-5.69101798032786
2018,house,11.0,0.0,13098.0,13098.0,-100.0,False,R,2017_remedial,-72.65132484395004,5,-70.40006940933426,2,True,complete_core_expanded,-27.348675156049964,-29.599930590665736
