chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle_x,pres_2020_dem_margin,nonwhite_share,white_college_share,dem_incumbent_i,rep_incumbent_i,log_fundraising_ratio_d_to_r,ftm_finance_complete,cycle_y,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,polling_baseline_status,cycle,prior_pres_dem_margin,prior_pres_swing,federal_index_margin,federal_contested_coverage,national_environment_swing,national_environment_baseline,national_environment_weight,national_environment_ramp_baseline,national_swing_x_nonwhite,national_swing_x_white_college,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,scenario_baseline_margin,scenario_national_environment_margin,scenario_national_environment_post2016_ramp_margin,scenario_national_environment_demographics_adjustment,scenario_national_environment_demographics_margin,scenario_national_environment_finance_adjustment,scenario_national_environment_finance_margin,scenario_incumbency_adjustment,scenario_incumbency_margin,scenario_incumbency_demographics_adjustment,scenario_incumbency_demographics_margin,scenario_finance_scenario_adjustment,scenario_finance_scenario_margin,scenario_federal_realign_finance_adjustment,scenario_federal_realign_finance_margin,cmo_scenario_adjustment,predicted_dem_margin,selected_specification,selection_reason,model_status,dem_win_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high,predicted_winner
house,25,13262.47210673196,14759.440221188628,28021.91232792059,-5.342134030464131,0.0,True,2026,-6.012050934634805,0.3386267237669815,0.6176055434364173,0,1,,0,2026,-5.342134030464131,-1.48,6.95797457992478,8.43797457992478,1.0,-1.0596962261872145,3.0958405494606493,4.282437804276917,-1.0596962261872145,0.9863469044794542,5.205334194441845,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-1.0596962261872145,0.6699169041706741,-1.0596962261872145,1.0,8.437974579924784,-1.0596962261872145,1.0,-1.0596962261872145,2.8573236872290018,5.211339875937121,-5.342134030464131,4.282437804276917,-1.0596962261872145,0.0,0.0,0.0,0.0,-1.0596962261872145,-1.0596962261872145,-1.0596962261872145,-47.09069858529774,-48.15039481148495,-17.745734646146026,-18.80543087233324,-18.60221234153149,-19.661908567718704,-38.37679333526419,-39.4364895614514,-14.921241989800667,-15.98093821598788,-11.24983178988212,-12.309528016069333,1.2008931720524934,-1.0596962261872145,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.48468,-37.225357462499296,34.70975898582971,-56.33245186021855,53.87197975525401,R
house,28,6439.373338151878,11226.724045862156,17666.097384014032,-27.09908478169224,0.0,True,2026,-30.169564450320863,0.3978862667387257,0.1833050589412327,0,1,,0,2026,-27.09908478169224,-1.48,6.95797457992478,8.43797457992478,1.0,-24.903459959047392,-18.66111020176746,2.1956248226448483,-24.903459959047392,-20.770603846748656,-16.551616556786264,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-24.903459959047392,3.0704796686286215,-24.903459959047392,1.0,8.437974579924784,-24.903459959047392,1.0,-24.903459959047392,3.3573542044425393,1.5467234277177357,-27.09908478169224,2.1956248226448487,-24.903459959047392,0.0,0.0,0.0,0.0,-24.903459959047392,-24.903459959047392,-24.903459959047392,-25.33506547819261,-50.23852543724,-17.745734646146026,-42.649194605193415,-18.60221234153149,-43.50567230057888,-11.893115068621366,-36.79657502766876,-14.921241989800667,-39.82470194884806,-11.24983178988212,-36.15329174892951,0.0,-24.903459959047392,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.18594,-61.074304481482905,11.073446669776587,-79.92280199460404,30.3966423188693,R
house,32,7669.7659922740995,7429.594216559582,15099.36020883368,1.590608955563618,0.0,True,2026,-34.17614070770772,0.6237994089397858,0.1418976298926889,0,0,,0,2026,1.590608955563618,-1.48,6.95797457992478,8.43797457992478,1.0,3.158354962154016,10.028583535488398,1.567746006590398,3.158354962154016,7.919089890507204,12.138077180469594,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,3.158354962154016,35.766749663271334,3.158354962154016,1.0,8.437974579924784,3.158354962154016,1.0,3.158354962154016,5.263603555606018,1.197328593986084,1.590608955563618,1.567746006590398,3.158354962154016,0.0,0.0,0.0,0.0,3.158354962154016,3.158354962154016,3.158354962154016,-16.753147539275847,-13.594792577121831,-0.8521679789608108,2.3061869831932054,-3.985382934233364,-0.8270279720793479,2.8988922719380215,6.057247234092038,-2.716212523832981,0.44214243832103506,-8.111058931517434,-4.952703969363418,0.0,3.158354962154016,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.54216,-32.973255202493206,39.0502250432494,-52.12260959612127,57.79028185482777,D
house,37,6162.764194540998,16669.724568116526,22832.48876265752,-46.01758696914213,0.0,True,2026,-38.05063641167174,0.2993188508562711,0.2788341255941956,0,0,,0,2026,-46.01758696914213,-1.48,6.95797457992478,8.43797457992478,1.0,-43.14496715711068,-37.57961238921735,2.872619812031452,-43.14496715711068,-39.68910603419855,-35.47011874423615,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-43.14496715711068,-7.9669505574703905,-43.14496715711068,1.0,8.437974579924784,-43.14496715711068,1.0,-43.14496715711068,2.525644854817513,2.3527952637793774,-46.01758696914213,2.872619812031452,-43.14496715711068,0.0,0.0,0.0,0.0,-43.14496715711068,-43.14496715711068,-43.14496715711068,-14.317494022747699,-57.46246117985838,-0.8521679789608108,-43.99713513607149,-3.985382934233364,-47.13035009134404,-7.723125917291968,-50.868093074402644,-2.716212523832981,-45.86117968094366,-8.111058931517434,-51.25602608862811,0.0,-43.14496715711068,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.06094,-79.14896815365304,-7.200451894370979,-98.24129861980886,11.919596857274177,R
house,38,6105.41029627108,15507.451774008394,21612.862070279472,-43.50206579380506,0.0,True,2026,-28.307789124535372,0.3479146498870603,0.1815276729838888,0,1,,0,2026,-43.50206579380506,-1.48,6.95797457992478,8.43797457992478,1.0,-41.249322256764,-35.064091213880275,2.2527435370410576,-41.249322256764,-37.173584858861474,-32.95459756889908,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-41.249322256764,-15.194276669269687,-41.249322256764,1.0,8.437974579924784,-41.249322256764,1.0,-41.249322256764,2.9356949717304457,1.5317258901909527,-43.50206579380506,2.252743537041056,-41.249322256764,0.0,0.0,0.0,0.0,-41.249322256764,-41.249322256764,-41.249322256764,-23.71966966335717,-64.96899192012117,-17.745734646146026,-58.99505690291003,-18.60221234153149,-59.851534598295494,-12.157748207522847,-53.407070464286846,-14.921241989800667,-56.170564246564666,-11.24983178988212,-52.499154046646126,0.0,-41.249322256764,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.06934,-77.48180743090049,-5.413356835388686,-96.2844412303874,13.51642819547825,R
house,40,3934.482349301813,17257.962760668357,21192.44510997017,-62.86900988644486,0.0,True,2026,-53.46481826020125,0.1670773882250615,0.2256063997651462,0,1,,0,2026,-62.86900988644486,-1.48,6.95797457992478,8.43797457992478,1.0,-60.03455656406872,-54.43103530652007,2.8344533223761403,-60.03455656406872,-56.54052895150127,-52.32154166153888,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-60.03455656406872,-9.404191626243609,-60.03455656406872,1.0,8.437974579924784,-60.03455656406872,1.0,-60.03455656406872,1.4097947547232934,1.9036610662866524,-62.86900988644486,2.8344533223761346,-60.03455656406872,0.0,0.0,0.0,0.0,-60.03455656406872,-60.03455656406872,-60.03455656406872,-20.613634933217234,-80.64819149728595,-17.745734646146026,-77.78029121021476,-18.60221234153149,-78.6367689056002,-16.144352518508946,-76.17890908257766,-14.921241989800667,-74.95579855386939,-11.24983178988212,-71.28438835395085,-4.782570372039798,-60.03455656406872,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.016,-96.2255880097534,-24.38164040680682,-100.0,-5.490803681244483,R
house,41,6812.871450696095,18846.71913208795,25659.590582784047,-46.89805023415222,0.0,True,2026,-42.06115142417759,0.2496679132691639,0.2796965236100102,0,1,,0,2026,-46.89805023415222,-1.48,6.95797457992478,8.43797457992478,1.0,-43.86971945352963,-38.46007565422744,3.02833078062259,-43.86971945352963,-40.56956929920864,-36.350582009246246,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-43.86971945352963,-4.836898809974635,-43.86971945352963,1.0,8.437974579924784,-43.86971945352963,1.0,-43.86971945352963,2.1066915055880706,2.3600721563145983,-46.89805023415222,3.028330780622589,-43.86971945352963,0.0,0.0,0.0,0.0,-43.86971945352963,-43.86971945352963,-43.86971945352963,-26.058050208555365,-69.927769662085,-17.745734646146026,-61.61545409967566,-18.60221234153149,-62.471931795061124,-18.774418240717146,-62.64413769424678,-14.921241989800667,-58.7909614433303,-11.24983178988212,-55.11955124341175,1.2589552354466909,-43.86971945352963,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.05696,-80.3107937277021,-8.506037482353662,-98.97921940593761,10.583866462509159,R
house,43,7558.480466614166,19113.886578414746,26672.367045028903,-43.32351190388341,0.0,True,2026,-38.68184039714945,0.2105188170401579,0.6630678486426822,0,1,,0,2026,-43.32351190388341,-1.48,6.95797457992478,8.43797457992478,1.0,-38.35271371649463,-34.88553732395863,4.97079818738878,-38.35271371649463,-36.99503096893982,-32.77604367897743,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-38.35271371649463,-4.641671506733957,-38.35271371649463,1.0,8.437974579924784,-38.35271371649463,1.0,-38.35271371649463,1.776352426780689,5.5949496516123665,-43.32351190388341,4.97079818738878,-38.35271371649463,0.0,0.0,0.0,0.0,-38.35271371649463,-38.35271371649463,-38.35271371649463,-45.662526135199,-84.01523985169362,-17.745734646146026,-56.09844836264065,-18.60221234153149,-56.95492605802612,-42.05466326338214,-80.40737697987677,-14.921241989800667,-53.2739557062953,-11.24983178988212,-49.60254550637674,4.329709362281631,-38.35271371649463,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.08504,-74.58886558044202,-2.5316835881652375,-93.61419090432146,16.609628156156987,R
house,45,6946.150244837187,17771.453415945445,24717.60366078263,-43.79592504059715,0.0,True,2026,-36.60810634728006,0.1897829924203093,0.4506914119359534,0,1,-1.9317540755743585,1,2026,-43.79592504059715,-1.48,6.95797457992478,8.43797457992478,1.0,-39.790495057162886,-35.35795046067237,4.0054299834342615,-39.790495057162886,-37.46744410565356,-33.24845681569117,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-39.790495057162886,-7.187818693317091,-39.790495057162886,1.0,8.437974579924784,-39.790495057162886,1.0,-39.790495057162886,1.6013840657446279,3.8029226773059843,-43.79592504059715,4.0054299834342615,-39.790495057162886,0.0,0.0,0.0,0.0,-39.790495057162886,-39.790495057162886,-39.790495057162886,-33.512681966415975,-73.30317702357885,-27.913471722976247,-67.70396678013913,-18.60221234153149,-58.39270739869438,-29.47323577369286,-69.26373083085575,-26.02791348490571,-65.8184085420686,-11.27718479628787,-51.067679853450755,0.0,-39.790495057162886,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.0777,-75.8947534685105,-3.9166041560466183,-94.71993460270548,15.271404981576751,R
house,47,8652.48291262484,11944.489350747912,20596.97226337275,-15.982962913326787,0.0,True,2026,9.56855278111013,0.3688413561652144,0.5965625,0,1,,0,2026,-15.982962913326787,-1.48,6.95797457992478,8.43797457992478,1.0,-11.72279270162599,-7.5449883334020065,4.260170211700798,-11.72279270162599,-9.654481978383204,-5.43549468842081,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-11.72279270162599,-25.551515694436915,-11.72279270162599,1.0,8.437974579924784,-11.72279270162599,1.0,-11.72279270162599,3.112273987347063,5.033779210336379,-15.982962913326787,4.260170211700798,-11.72279270162599,0.0,0.0,0.0,0.0,-11.72279270162599,-11.72279270162599,-11.72279270162599,-46.86773512305134,-58.59052782467733,-17.745734646146026,-29.468527347772017,-18.60221234153149,-30.325005043157482,-36.89046542974729,-48.61325813137328,-14.921241989800667,-26.644034691426654,-11.24983178988212,-22.972624491508107,-0.6752919789603329,-11.72279270162599,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.3357,-48.00156974675554,24.0378110023558,-66.57280866095199,42.748450848328645,R
house,50,4885.29806179472,19778.04052669153,24663.33858848625,-60.38413011873943,0.0,True,2026,-61.260831332771104,0.1520309477756286,0.2177359004013878,0,0,,0,2026,-60.38413011873943,-1.48,6.95797457992478,8.43797457992478,1.0,-57.46951227503262,-51.94615553881465,2.914617843706808,-57.46951227503262,-54.05564918379584,-49.83666189383345,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-57.46951227503262,0.8767012140316766,-57.46951227503262,1.0,8.437974579924784,-57.46951227503262,1.0,-57.46951227503262,1.2828332726926264,1.8372499927239447,-60.38413011873943,2.9146178437068073,-57.46951227503262,0.0,0.0,0.0,0.0,-57.46951227503262,-57.46951227503262,-57.46951227503262,-6.526343740196599,-63.99585601522922,-0.8521679789608108,-58.321680253993435,-3.985382934233364,-61.454895209265985,-5.153416876689175,-62.62292915172179,-2.716212523832981,-60.1857247988656,-8.111058931517434,-65.58057120655005,0.0,-57.46951227503262,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.02006,-93.69912144931513,-21.363366667644538,-100.0,-2.5086787321404365,R
