chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle_x,pres_2020_dem_margin,nonwhite_share,white_college_share,dem_incumbent_i,rep_incumbent_i,cycle_y,dem_fundraising,rep_fundraising,ftm_finance_complete,log_fundraising_ratio_d_to_r,log_fundraising_ratio_zero_assumption,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,polling_baseline_status,prior_pres_dem_margin,prior_pres_swing,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,scenario_baseline_margin,scenario_incumbency_adjustment,scenario_incumbency_margin,scenario_incumbency_demographics_adjustment,scenario_incumbency_demographics_margin,scenario_finance_scenario_adjustment,scenario_finance_scenario_margin,cmo_scenario_adjustment,predicted_dem_margin,selected_specification,selection_reason,model_status,dem_win_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high,predicted_winner
house,25,13262.47210673196,14759.440221188628,28021.91232792059,-5.342134030464131,0.0,True,2026,-6.012050934634805,0.3386267237669815,0.6176055434364173,0,1,,,,0,,,2026,-5.342134030464131,-1.48,6.95797457992478,8.43797457992478,1.0,-1.0596962261872145,3.0958405494606493,4.282437804276917,-1.0596962261872145,0.9863469044794542,5.205334194441845,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-1.0596962261872145,0.6699169041706741,-5.342134030464131,4.282437804276917,-1.0596962261872145,0.0,0.0,0.0,0.0,-1.0596962261872145,-9.43155895387588,-10.491255180063096,-22.942150339950217,-24.00184656613743,-9.000916710655364,-10.060612936842578,1.8716396014409584,-1.0596962261872145,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.47668,-24.2254826303346,21.97546552395843,-36.77349095640551,34.151483939065415,R
house,28,6439.373338151878,11226.724045862156,17666.097384014032,-27.09908478169224,0.0,True,2026,-30.169564450320863,0.3978862667387257,0.1833050589412327,0,1,,,,0,,,2026,-27.09908478169224,-1.48,6.95797457992478,8.43797457992478,1.0,-24.903459959047392,-18.66111020176746,2.1956248226448483,-24.903459959047392,-20.770603846748656,-16.551616556786264,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-24.903459959047392,3.0704796686286215,-27.09908478169224,2.1956248226448487,-24.903459959047392,0.0,0.0,0.0,0.0,-24.903459959047392,-9.43155895387588,-34.335018912923275,1.5489872488403715,-23.35447271020702,-9.000916710655364,-33.904376669702756,0.0,-24.903459959047392,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.08448,-48.08716311118987,-1.7280679199785454,-60.24751484850767,10.592903210754187,R
house,32,7669.7659922740995,7429.594216559582,15099.36020883368,1.590608955563618,0.0,True,2026,-34.17614070770772,0.6237994089397858,0.1418976298926889,0,0,,,,0,,,2026,1.590608955563618,-1.48,6.95797457992478,8.43797457992478,1.0,3.158354962154016,10.028583535488398,1.567746006590398,3.158354962154016,7.919089890507204,12.138077180469594,2026-08-07,8,catalist_yougov_demographic_transfer_selected,3.158354962154016,35.766749663271334,1.590608955563618,1.567746006590398,3.158354962154016,0.0,0.0,0.0,0.0,3.158354962154016,1.7443876257629376,4.902742587916954,13.973672349200802,17.13202731135482,-1.7403531821462792,1.418001780007737,0.0,3.158354962154016,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.56942,-19.927782814342226,26.322935631658442,-32.28521975591847,38.38820012539943,D
house,37,6162.764194540998,16669.724568116526,22832.48876265752,-46.01758696914213,0.0,True,2026,-38.05063641167174,0.2993188508562711,0.2788341255941956,0,0,,,,0,,,2026,-46.01758696914213,-1.48,6.95797457992478,8.43797457992478,1.0,-43.14496715711068,-37.57961238921735,2.872619812031452,-43.14496715711068,-39.68910603419855,-35.47011874423615,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-43.14496715711068,-7.9669505574703905,-46.01758696914213,2.872619812031452,-43.14496715711068,0.0,0.0,0.0,0.0,-43.14496715711068,1.7443876257629376,-41.40057953134774,-0.12490317765035552,-43.26987033476103,-1.7403531821462792,-44.88532033925696,0.0,-43.14496715711068,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00872,-66.24135482239603,-20.054913537008677,-78.70272227462424,-7.720760938219422,R
house,38,6105.41029627108,15507.451774008394,21612.862070279472,-43.50206579380506,0.0,True,2026,-28.307789124535372,0.3479146498870603,0.1815276729838888,0,1,,,,0,,,2026,-43.50206579380506,-1.48,6.95797457992478,8.43797457992478,1.0,-41.249322256764,-35.064091213880275,2.2527435370410576,-41.249322256764,-37.173584858861474,-32.95459756889908,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-41.249322256764,-15.194276669269687,-43.50206579380506,2.252743537041056,-41.249322256764,0.0,0.0,0.0,0.0,-41.249322256764,-9.43155895387588,-50.68088121063988,0.6021562691355677,-40.64716598762843,-9.000916710655364,-50.250238967419364,0.0,-41.249322256764,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.01104,-64.55316725579166,-18.23940259032326,-76.78863835709208,-6.145442022359484,R
house,40,3934.482349301813,17257.962760668357,21192.44510997017,-62.86900988644486,0.0,True,2026,-53.46481826020125,0.1670773882250615,0.2256063997651462,0,1,,,,0,,,2026,-62.86900988644486,-1.48,6.95797457992478,8.43797457992478,1.0,-60.03455656406872,-54.43103530652007,2.8344533223761403,-60.03455656406872,-56.54052895150127,-52.32154166153888,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-60.03455656406872,-9.404191626243609,-62.86900988644486,2.8344533223761346,-60.03455656406872,0.0,0.0,0.0,0.0,-60.03455656406872,-9.43155895387588,-69.4661155179446,-5.528930223079085,-65.56348678714781,-9.000916710655364,-69.03547327472408,-3.197739013968125,-60.03455656406872,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00068,-83.15423829948315,-37.173103307813726,-95.78336375131869,-24.84435336528065,R
house,41,6812.871450696095,18846.71913208795,25659.590582784047,-46.89805023415222,0.0,True,2026,-42.06115142417759,0.2496679132691639,0.2796965236100102,0,1,,,,0,,,2026,-46.89805023415222,-1.48,6.95797457992478,8.43797457992478,1.0,-43.86971945352963,-38.46007565422744,3.02833078062259,-43.86971945352963,-40.56956929920864,-36.350582009246246,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-43.86971945352963,-4.836898809974635,-46.89805023415222,3.028330780622589,-43.86971945352963,0.0,0.0,0.0,0.0,-43.86971945352963,-9.43155895387588,-53.30127840740551,-6.7031191393540706,-50.572838592883706,-9.000916710655364,-52.870636164185,-1.4615327847264687,-43.86971945352963,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00672,-67.23168925356234,-21.047264131127562,-79.45563554260939,-8.831370879499266,R
house,43,7558.480466614166,19113.886578414746,26672.367045028903,-43.32351190388341,0.0,True,2026,-38.68184039714945,0.2105188170401579,0.6630678486426822,0,1,,,,0,,,2026,-43.32351190388341,-1.48,6.95797457992478,8.43797457992478,1.0,-38.35271371649463,-34.88553732395863,4.97079818738878,-38.35271371649463,-36.99503096893982,-32.77604367897743,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-38.35271371649463,-4.641671506733957,-43.32351190388341,4.97079818738878,-38.35271371649463,0.0,0.0,0.0,0.0,-38.35271371649463,-9.43155895387588,-47.784272670370505,-28.047814508206287,-66.4005282247009,-9.000916710655364,-47.353630427149994,4.264995550805899,-38.35271371649463,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.01768,-61.73562425828531,-15.120067589530155,-73.8450892010019,-2.8818142860178675,R
house,45,6946.150244837187,17771.453415945445,24717.60366078263,-43.79592504059715,0.0,True,2026,-36.60810634728006,0.1897829924203093,0.4506914119359534,0,1,,,,0,,,2026,-43.79592504059715,-1.48,6.95797457992478,8.43797457992478,1.0,-39.790495057162886,-35.35795046067237,4.0054299834342615,-39.790495057162886,-37.46744410565356,-33.24845681569117,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-39.790495057162886,-7.187818693317091,-43.79592504059715,4.0054299834342615,-39.790495057162886,0.0,0.0,0.0,0.0,-39.790495057162886,-9.43155895387588,-49.222054011038765,-17.10808817681283,-56.898583233975714,-9.000916710655364,-48.791411767818246,0.0,-39.790495057162886,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.01426,-62.87279604542044,-16.794109144576606,-75.03471074178339,-4.255606673320885,R
house,47,8652.48291262484,11944.489350747912,20596.97226337275,-15.982962913326787,0.0,True,2026,9.56855278111013,0.3688413561652144,0.5965625,0,1,,,,0,,,2026,-15.982962913326787,-1.48,6.95797457992478,8.43797457992478,1.0,-11.72279270162599,-7.5449883334020065,4.260170211700798,-11.72279270162599,-9.654481978383204,-5.43549468842081,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-11.72279270162599,-25.551515694436915,-15.982962913326787,4.260170211700798,-11.72279270162599,0.0,0.0,0.0,0.0,-11.72279270162599,-9.43155895387588,-21.15435165550187,-21.185326421156095,-32.90811912278208,-9.000916710655364,-20.72370941228135,0.30948725170238295,-11.72279270162599,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.25598,-34.992441891569676,11.321402515632943,-47.278010270265426,23.065584668180982,R
house,50,4885.29806179472,19778.04052669153,24663.33858848625,-60.38413011873943,0.0,True,2026,-61.260831332771104,0.1520309477756286,0.2177359004013878,0,0,,,,0,,,2026,-60.38413011873943,-1.48,6.95797457992478,8.43797457992478,1.0,-57.46951227503262,-51.94615553881465,2.914617843706808,-57.46951227503262,-54.05564918379584,-49.83666189383345,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-57.46951227503262,0.8767012140316766,-60.38413011873943,2.9146178437068073,-57.46951227503262,0.0,0.0,0.0,0.0,-57.46951227503262,1.7443876257629376,-55.72512464926968,0.07548304813041096,-57.39402922690221,-1.7403531821462792,-59.2098654571789,0.0,-57.46951227503262,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00068,-80.71253471291685,-34.259984547828246,-93.04855676722951,-22.193276477550995,R
house,63,5423.355463598402,7679.200244552767,13102.555708151169,-17.216830297855495,0.0,True,2026,-22.57484747816805,0.3242985147408416,0.671569215992316,0,1,,,,0,,,2026,-17.216830297855495,-1.48,6.95797457992478,8.43797457992478,1.0,-12.7994009190402,-8.778855717930714,4.417429378815296,-12.7994009190402,-10.88834936291191,-6.669362072949518,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-12.7994009190402,5.3580171803125545,-17.216830297855495,4.417429378815294,-12.7994009190402,0.0,0.0,0.0,0.0,-12.7994009190402,-9.43155895387588,-22.23095987291608,-26.130510644825414,-38.929911563865616,-9.000916710655364,-21.800317629695563,0.0,-12.7994009190402,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.23476,-36.10449642460344,10.238692721944975,-48.50633494902832,22.64486721738286,R
house,68,12418.92157601301,12316.98261078365,24735.90418679666,0.4121093147012252,0.0,True,2026,-2.816299786130012,0.5647642679900744,0.1533792539043852,1,0,,,,0,,,2026,0.4121093147012252,-1.48,6.95797457992478,8.43797457992478,1.0,1.87470732275784,8.850083894626007,1.4625980080566148,1.87470732275784,6.740590249644811,10.959577539607205,2026-08-07,8,catalist_yougov_demographic_transfer_selected,1.87470732275784,3.228409100831237,0.4121093147012252,1.4625980080566148,1.87470732275784,0.0,0.0,0.0,0.0,1.87470732275784,21.783614811530015,23.658322134287854,30.04988255254214,31.92458987529998,14.920217465867772,16.79492478862561,-10.16792955078149,1.87470732275784,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.54216,-21.260449880408295,24.926028156283927,-33.782454304892,37.36912519083504,D
house,69,12676.934767037894,10734.253628238788,23411.18839527668,8.298088529290768,0.0,True,2026,7.929539093536493,0.5653107577947554,0.2347842712382894,1,0,,,,0,,,2026,8.298088529290768,-1.48,6.95797457992478,8.43797457992478,1.0,10.027280860094296,16.73606310921555,1.7291923308035306,10.027280860094296,14.626569464234354,18.845556754196743,2026-08-07,8,catalist_yougov_demographic_transfer_selected,10.027280860094296,0.36854943575427423,8.298088529290768,1.729192330803528,10.027280860094296,0.0,0.0,0.0,0.0,10.027280860094296,21.783614811530015,31.81089567162431,25.702288362597024,35.72956922269132,14.920217465867772,24.947498325962066,-1.3847968907477775,10.027280860094296,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.71014,-13.167406552009561,33.06120634813948,-25.29241849024017,45.45955107850982,D
house,70,9768.124732756203,4288.463403400239,14056.588136156442,38.98286893148093,0.0,True,2026,12.632171777404144,0.6414037096873146,0.4187489376168621,1,0,,,,0,,,2026,38.98286893148093,-1.48,6.95797457992478,8.43797457992478,1.0,41.10259210062137,47.42084351140571,2.1197231691404417,41.10259210062137,45.311349866424514,49.530337156386906,2026-08-07,8,catalist_yougov_demographic_transfer_selected,41.10259210062137,26.350697154076784,38.98286893148093,2.1197231691404426,41.10259210062137,0.0,0.0,0.0,0.0,41.10259210062137,21.783614811530015,62.88620691215139,17.43822821843899,58.54082031906036,14.920217465867772,56.022809566489144,0.0,41.10259210062137,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.9886,18.024242657052707,64.01465345817027,5.697709282409236,76.27413204199335,D
house,74,11985.0,6526.0,18511.0,29.49057317270812,0.0,True,2026,21.02677045511825,0.6651259781580532,0.3757359648395389,0,0,,,,0,,,2026,29.49057317270812,-1.48,6.95797457992478,8.43797457992478,1.0,31.41726124826928,37.9285477526329,1.926688075561156,31.41726124826928,35.81905410765171,40.038041397614094,2026-08-07,8,catalist_yougov_demographic_transfer_selected,31.41726124826928,8.463802717589871,29.49057317270812,1.9266880755611595,31.41726124826928,0.0,0.0,0.0,0.0,31.41726124826928,1.7443876257629376,33.16164887403222,2.314083771051054,33.73134501932034,-1.7403531821462792,29.676908066123,0.0,31.41726124826928,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.95868,8.125333949567608,54.49607926778892,-4.1505277495923725,66.66404367851067,D
house,75,8842.0,15717.0,24559.0,-27.99381082291624,0.0,True,2026,-20.65998267617464,0.3341261633919338,0.5167685668045315,0,1,,,,0,,,2026,-27.99381082291624,-1.48,6.95797457992478,8.43797457992478,1.0,-24.254849893243744,-19.55583624299146,3.738960929672497,-24.254849893243744,-21.665329887972657,-17.446342598010265,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-24.254849893243744,-7.333828146741602,-27.99381082291624,3.7389609296724977,-24.254849893243744,0.0,0.0,0.0,0.0,-24.254849893243744,-9.43155895387588,-33.68640884711962,-17.636484191830327,-41.89133408507407,-9.000916710655364,-33.255766603899104,0.0,-24.254849893243744,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.09026,-47.431244748064856,-1.037391316309436,-59.73855900764329,11.120973288244471,R
house,80,6230.5876185096,12781.025198428437,19011.612816938035,-34.45492837978925,0.0,True,2026,-22.88996296417359,0.3224529977222715,0.2239181683781516,0,1,,,,0,,,2026,-34.45492837978925,-1.48,6.95797457992478,8.43797457992478,1.0,-31.74434886958659,-26.01695379986447,2.71057951020266,-31.74434886958659,-28.126447444845667,-23.907460154883275,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-31.74434886958659,-11.56496541561566,-34.45492837978925,2.7105795102026597,-31.74434886958659,0.0,0.0,0.0,0.0,-31.74434886958659,-9.43155895387588,-41.175907823462474,-2.198649571022217,-33.94299844060881,-9.000916710655364,-40.745265580241956,0.0,-31.74434886958659,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.03856,-55.1738320535047,-8.848322298884542,-67.05172488375844,3.2410540578773706,R
house,82,9978.296337769889,5231.284875776908,15209.581213546797,31.21066514155521,0.0,True,2026,36.782322258556775,0.5921728550829128,0.4768128691717984,1,0,,,,0,,,2026,31.21066514155521,-1.48,6.95797457992478,8.43797457992478,1.0,33.5587923161323,39.64863972148,2.348127174577086,33.5587923161323,37.5391460764988,41.75813336646119,2026-08-07,8,catalist_yougov_demographic_transfer_selected,33.5587923161323,-5.571657117001564,31.21066514155521,2.348127174577087,33.5587923161323,0.0,0.0,0.0,0.0,33.5587923161323,21.783614811530015,55.34240712766231,13.302524138254032,46.861316454386326,14.920217465867772,48.47900978200007,0.0,33.5587923161323,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.96794,10.25764988431741,56.82656364611845,-1.9028245922458635,69.23225414267498,D
house,85,6629.613408460527,11384.382426872446,18013.99583533297,-26.394860206894407,0.0,True,2026,-23.591728669364024,0.5001076658053403,0.2441696312609407,0,1,,,,0,,,2026,-26.394860206894407,-1.48,6.95797457992478,8.43797457992478,1.0,-24.28153771213197,-17.956885626969626,2.1133224947624374,-24.28153771213197,-20.066379271950822,-15.84739198198843,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-24.28153771213197,-2.8031315375303834,-26.394860206894407,2.1133224947624356,-24.28153771213197,0.0,0.0,0.0,0.0,-24.28153771213197,-9.43155895387588,-33.71309666600785,0.4213889208477508,-23.86014879128422,-9.000916710655364,-33.28245442278734,-1.5140052423388468,-24.28153771213197,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.0891,-47.43026227515097,-1.1805974475984076,-59.65336249052415,11.172260794427494,R
