cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,True,False,False,-4.310487465794354,2,0.0,legislative_activity_provisional,True,-4.310487465794354,21.322027457835738,True,sensitivity_1994,True,0.0163509406044869,0.0924985390869787,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.092486198175783,1990_sf3_tract_area_interpolation_provisional,-6.321686525113438,0.7482731878822813,True,,,,,-6.321686525113438,,,,0,0,0,,0,1,1,0,pre_2008,13.75995839696035,7.5620690608753875,2.084638065884885,19.237389391950853,15.115098576007973,6.206928881827764,15.231106309820085,6.090921148015653,-4.986682003217588,20.110820124968363,12.32681128934274,8.995216168492998,2.1855099860014544,19.13651747183428,16.043041264181873,5.278986193653864,16.493586760444618,4.82844069739112,-6.5130916514753,24.503523988461296,14.056502611285657,7.265524846550081,0.8401101479186703,20.481917309917065,15.633087797571328,5.68893966026441,16.37118430479289,4.950843153042847,-7.215685328290435,21.7467350213906,13.75995839696035,7.5620690608753875,2.084638065884885,19.237389391950853,15.231106309820085,6.090921148015653
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,True,False,False,-18.49110022004376,2,0.0,legislative_activity_provisional,True,-18.49110022004376,26.943263049646248,True,sensitivity_1994,True,0.0253405014411071,0.0707566489010581,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0702342765645864,1990_sf3_tract_area_interpolation_provisional,-24.093608103388053,0.8305972755850507,True,,,,,-24.093608103388053,,,,0,0,0,,0,1,1,0,pre_2008,16.54841079899139,10.394852250654857,6.550370246421533,20.392892803224715,17.36163982395546,9.581623225690787,19.239305228318095,7.703957821328153,-2.1538988134381185,22.943603314747833,18.42762904300735,8.515634006638898,6.937705632424002,20.005557417222246,17.030292871387402,9.912970178258846,20.835129235298872,6.108133814347376,-6.9926738133294,24.023941826607196,17.13071017787657,9.812552871769679,5.489453818629647,21.4538092310166,17.760093008566805,9.183170041079443,20.435077041992894,6.508186007653354,-4.668657303070837,24.293763046610195,16.54841079899139,10.394852250654857,6.550370246421533,20.392892803224715,19.239305228318095,7.703957821328153
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,True,False,False,13.440890360439212,2,0.0,legislative_activity_provisional,True,13.440890360439212,20.54470067398221,True,sensitivity_1994,True,0.1790767445845025,0.0810520174930977,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0804697867587012,1990_sf3_tract_area_interpolation_provisional,8.37462221263277,0.3096316141995981,True,,,,,8.37462221263277,,,,0,0,0,,0,1,1,0,pre_2008,13.749403382309612,6.795297291672597,0.8107496190290835,19.733951054953124,13.919985113644314,6.624715560337895,14.196364950231098,6.348335723751111,-5.753453772420379,19.344048355765572,14.848245925917174,5.696454748065035,0.7455655969758155,19.799135077006394,14.409333162948828,6.135367511033381,15.295180937177939,5.24951973680427,-9.811853071903263,21.20476256803333,15.134245171149068,5.410455502833141,-0.84959422392369,21.3942948979059,13.995692051177926,6.549008622804283,14.999293882879678,5.545406791102531,-9.070754672007375,19.891665677673657,13.749403382309612,6.795297291672597,0.8107496190290835,19.733951054953124,14.196364950231098,6.348335723751111
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,True,False,False,13.762558238003876,2,0.0,legislative_activity_provisional,True,13.762558238003876,34.516199108763544,True,sensitivity_1994,True,0.2129438551601219,0.094050132551957,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0848280809986689,1990_sf3_tract_area_interpolation_provisional,14.816197418308027,0.3096316141995981,True,,,,,14.816197418308027,,,,0,0,0,,0,1,1,0,pre_2008,12.310741571692827,22.205457537070718,-0.46872641307783525,34.984925521841376,13.085160497297382,21.431038611466164,13.013295168869982,21.502903939893564,9.656706472977742,34.7542086011637,13.285996053233731,21.230203055529813,-0.62769244156752,35.14389155033106,13.69293667632964,20.823262432433904,14.005171964068195,20.511027144695348,5.721895235561515,36.73851087549811,12.414146373727935,22.10205273503561,-2.2545385849825355,36.77073769374608,13.1461427343218,21.370056374441745,13.729351293587587,20.786847815175957,7.6208425601950935,36.583262909876126,12.310741571692827,22.205457537070718,-0.46872641307783525,34.984925521841376,13.013295168869982,21.502903939893564
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,True,False,False,-7.248774903531041,2,0.0,legislative_activity_provisional,True,-7.248774903531041,15.85907015782073,True,sensitivity_1994,True,0.0493556224987862,0.1203847024583476,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1190937765956211,1990_sf3_tract_area_interpolation_provisional,-21.84224415232079,0.735114606212787,True,,,,,-21.84224415232079,,,,0,0,0,,0,1,1,0,pre_2008,17.04106839428017,-1.1819982364594406,5.504852638839656,10.354217518981073,14.256581912696483,1.6024882451242473,18.05776332332739,-2.1986931655066595,-13.730749300552416,11.366752827633535,15.196850463231815,0.6622196945889147,5.8423720958581296,10.0166980619626,15.505651247347615,0.35341891047311513,19.581074363596475,-3.722004205775745,-14.846088125379383,16.170527514557214,17.315021990975705,-1.455951833154975,4.375785542757819,11.48328461506291,15.797155941190786,0.06191421662994401,19.189351472819126,-3.3302813149983965,-15.937162007995491,13.025258341685541,17.04106839428017,-1.1819982364594406,5.504852638839656,10.354217518981073,18.05776332332739,-2.1986931655066595
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,True,False,False,49.25700839311728,2,0.0,legislative_activity_provisional,True,49.25700839311728,-15.343708481586752,True,sensitivity_1994,True,0.512084417035285,0.0761528928408689,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0744069827778175,1990_sf3_tract_area_interpolation_provisional,16.849555134393572,0.6203878519797174,False,,,,,16.849555134393572,,,,0,0,0,,0,1,1,0,pre_2008,15.446637619906852,-30.790346101493604,2.7722248340820492,-18.1159333156688,15.548804339954986,-30.892512821541736,15.954313987377944,-31.298022468964696,-43.33909716558658,-18.24159503740063,13.408209985992004,-28.751918467578754,2.690666156019077,-18.03437463760583,14.61208744636285,-29.9557959279496,17.07678229661486,-32.42049077820161,-44.260226287547056,-13.243610647610456,15.314924862844977,-30.658633344431728,0.4961210975720203,-15.839829579158772,15.21437440319529,-30.558082884782042,16.14182036161985,-31.485528843206602,-45.13984351927225,-16.17742316959121,15.446637619906852,-30.790346101493604,2.7722248340820492,-18.1159333156688,15.954313987377944,-31.298022468964696
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,True,False,False,-9.461517835592058,2,0.0,legislative_activity_provisional,True,-9.461517835592058,34.03973070791032,True,sensitivity_1994,True,0.2673194400836547,0.1201832466183644,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1051390196861342,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,,0,0,0,,0,0,1,0,pre_2008,4.812436123208343,29.22729458470198,-3.423400486701162,37.463131194611485,4.935772559490017,29.103958148420304,5.870224696502312,28.16950601140801,16.678543520609004,41.776045648794955,5.618937149969357,28.420793557940968,-4.436091278911315,38.475821986821636,5.284069280777995,28.755661427132328,7.054775753560751,26.984954954349572,12.91248573797267,43.92910137790926,5.088992402578787,28.950738305331534,-7.9390320306593,41.97876273856962,4.971888760979498,29.067841946930827,6.0055896614604585,28.034141046449864,14.469528130491017,43.43194848017205,4.812436123208343,29.22729458470198,-3.423400486701162,37.463131194611485,5.870224696502312,28.16950601140801
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,True,False,False,-7.430768070392073,2,0.0,legislative_activity_provisional,True,-7.430768070392073,3.7971802841325313,True,sensitivity_1994,True,0.173166298825797,0.1074770876928739,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1035183901904472,1990_sf3_tract_area_interpolation_provisional,-19.232914048672026,0.6203878519797175,False,,,,,-19.232914048672026,,,,0,0,0,,0,1,1,0,pre_2008,18.03114719553633,-14.2339669114038,6.537495664631326,-2.7403153804987945,19.565347500799447,-15.768167216666916,19.036463927797648,-15.239283643665116,-26.782717975496773,-1.6852158473108236,20.038770603657735,-16.241590319525205,6.882448621494623,-3.0852683373620917,20.788381685202136,-16.991201401069606,20.588122108310174,-16.790941824177644,-31.749898139493503,-0.7332824995569069,18.268115573423135,-14.470935289290603,5.186712066295059,-1.389531782162528,19.631653839118492,-15.83447355498596,19.944288558807717,-16.147108274675187,-28.95214546413112,0.010274885549913293,18.03114719553633,-14.2339669114038,6.537495664631326,-2.7403153804987945,19.036463927797648,-15.239283643665116
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,True,False,False,-10.532809469925606,2,0.0,legislative_activity_provisional,True,-10.532809469925606,-2.031373700985009,True,sensitivity_1994,True,0.1805103790143948,0.1953097879889646,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1833688969367413,1990_sf3_tract_area_interpolation_provisional,-17.471320278235673,0.6203878519797174,True,,,,,-17.471320278235673,,,,0,0,0,,0,1,1,0,pre_2008,14.111155452562386,-16.142529153547393,4.788008076306401,-6.81938177729141,16.67109088767512,-18.702464588660128,17.03072642239508,-19.06210012338009,-28.69128021764037,-3.5937780894544176,17.607335621701242,-19.638709322686253,5.067188746491265,-7.098562447476274,15.997523934417568,-18.02889763540258,18.475115552301386,-20.506489253286396,-35.14701714265455,-4.130401502717955,15.910482622487415,-17.94185632347242,3.3962713884143936,-5.427645089399403,16.775337189038172,-18.806710890023183,17.894971345168475,-19.926345046153486,-32.423066498312934,-3.4606461486319056,14.111155452562386,-16.142529153547393,4.788008076306401,-6.81938177729141,17.03072642239508,-19.06210012338009
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,True,False,False,-31.47547522557591,2,0.0,legislative_activity_provisional,True,-31.47547522557591,6.04490665888282,True,sensitivity_1994,True,0.1397118994439807,0.2697688374367992,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.2490736075522773,1990_sf3_tract_area_interpolation_provisional,-18.675064049970366,0.3038045188639882,True,,,,,-18.675064049970366,,,,0,0,0,,0,1,1,0,pre_2008,12.370463828312944,-6.325557169430124,3.3775907528918507,2.6673159059909697,16.651472739671963,-10.606566080789143,15.390383677530238,-9.345477018647419,-18.8743082335231,6.2231938946628516,15.75370527353576,-9.708798614652938,3.6267199590924246,2.418186699790396,17.576770407758534,-11.531863748875715,16.767213437495922,-10.722306778613103,-25.217106434621236,5.79950920531536,14.195876300212433,-8.150969641329613,2.05465107748993,3.9902555813928906,16.717100121962822,-10.672193463080003,16.310310363838614,-10.265403704955794,-22.63217981617013,6.330240533510903,12.370463828312944,-6.325557169430124,3.3775907528918507,2.6673159059909697,15.390383677530238,-9.345477018647419
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,True,False,False,-13.500368336444248,2,0.0,legislative_activity_provisional,True,-13.500368336444248,49.869570846776405,True,sensitivity_1994,True,0.1266027354414456,0.0907453533865053,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.088156031950724,1990_sf3_tract_area_interpolation_provisional,-28.66810048639233,0.7964021504339027,True,,,,,-28.66810048639233,,,,0,0,0,,0,1,1,0,pre_2008,19.849515445599955,30.02005540117645,8.408525307603146,41.461045539173256,18.45778352579372,31.411787320982686,20.754203748222082,29.115367098554323,17.471304337083474,42.568806465269425,17.79099463724605,32.078576209530354,8.89078312584066,40.97878772093574,18.20140098700403,31.668169859772377,22.461911094662632,27.407659752113773,16.570268389562056,47.58688402949865,19.99288994918928,29.876680897587125,7.236474391014008,42.6330964557624,18.636353023768997,31.233217823007408,21.783288921039443,28.086281925736962,15.395470722746609,44.35789107242764,19.849515445599955,30.02005540117645,8.408525307603146,41.461045539173256,20.754203748222082,29.115367098554323
