cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,True,contested_two_party,False,False,-4.310487465794354,2,0.0,legislative_activity_provisional,True,-4.310487465794354,21.322027457835738,True,sensitivity_1994,True,0.0163509406044869,0.0924985390869787,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092486198175783,1990_sf3_tract_area_interpolation_provisional,-6.321686525113438,0.7482731878822813,True,,,,,-6.321686525113438,,,,0,0,0,,0,1,1,0,pre_2008,17.720403360760315,3.6016240970754225,2.5191362552978864,18.80289120253785,17.373189492590896,3.9488379652448415,16.141294290002435,5.180733167833303,-12.74046270164185,19.943710895792695,17.455521032249667,3.8665064255860706,-1.5878539992060965,22.909881457041834,17.31501151134894,4.007015946486799,16.02685306179567,5.295174396040068,-14.077669270223584,21.810682121395725,17.88804385580439,3.433983602031347,1.115803257315406,20.20622420052033,17.741018709791234,3.5810087480445034,16.501471638979215,4.820555818856523,-13.530906362462602,20.398873566525296,17.720403360760315,3.6016240970754225,2.5191362552978864,18.80289120253785,16.141294290002435,5.180733167833303
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,True,contested_two_party,False,False,-18.49110022004376,2,0.0,legislative_activity_provisional,True,-18.49110022004376,26.943263049646248,True,sensitivity_1994,True,0.0253405014411071,0.0707566489010581,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0702342765645864,1990_sf3_tract_area_interpolation_provisional,-24.093608103388053,0.8305972755850507,True,,,,,-24.093608103388053,,,,0,0,0,,0,1,1,0,pre_2008,15.021714260732134,11.921548788914114,5.379895894223184,21.563367155423066,14.545196273955073,12.398066775691175,18.203085468647156,8.740177580999092,-4.420538009803158,28.263635587631384,15.391582700391229,11.551680349255019,1.4838172852603346,25.45944576438591,14.999161905527927,11.94410114411832,18.293471254079186,8.649791795567062,-6.392495346554636,29.495856045064674,15.60148699271171,11.341776056934538,4.010066479689364,22.933196569956884,16.248247969778216,10.695015079868032,18.6311784334242,8.312084616222048,-5.623113907559411,28.306666021428487,15.021714260732134,11.921548788914114,5.379895894223184,21.563367155423066,18.203085468647156,8.740177580999092
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,True,contested_two_party,False,False,13.440890360439212,2,0.0,legislative_activity_provisional,True,13.440890360439212,20.54470067398221,True,sensitivity_1994,True,0.1790767445845025,0.0810520174930977,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804697867587012,1990_sf3_tract_area_interpolation_provisional,8.37462221263277,0.3096316141995981,True,,,,,8.37462221263277,,,,0,0,0,,0,1,1,0,pre_2008,15.985729317168904,4.558971356813306,2.9786336195859784,17.566067054396232,15.628746183046433,4.915954490935777,16.44700225907226,4.097698414909949,-11.783115441903966,20.901058155530578,16.34068255676204,4.204018117220169,-1.2488126425980894,21.7935133165803,15.454761399277356,5.089939274704854,16.1639240969442,4.380776577038009,-13.740157578589486,22.148193813029824,15.749182975497705,4.795517698484504,1.1022852822016915,19.442415391780518,15.555261890078318,4.989438783903891,16.378260676590244,4.166439997391965,-12.169372266009445,21.76040766297845,15.985729317168904,4.558971356813306,2.9786336195859784,17.566067054396232,16.44700225907226,4.097698414909949
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,True,contested_two_party,False,False,13.762558238003876,2,0.0,legislative_activity_provisional,True,13.762558238003876,34.516199108763544,True,sensitivity_1994,True,0.2129438551601219,0.094050132551957,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848280809986689,1990_sf3_tract_area_interpolation_provisional,14.816197418308027,0.3096316141995981,True,,,,,14.816197418308027,,,,0,0,0,,0,1,1,0,pre_2008,15.417806023128385,19.09839308563516,2.3640327327816575,32.152166375981885,16.004160949950133,18.51203815881341,15.894497009443814,18.62170209931973,2.756306286917887,35.44047988435243,15.669115152521897,18.847083956241647,-1.9382240715982135,36.45442318036176,15.438375713620886,19.07782339514266,15.531320940096576,18.984878168666967,0.9029082604319925,36.7912596520513,15.079047974712994,19.437151134050552,0.3728414635400199,34.143357645223524,16.02142728572836,18.494771823035183,15.719862661864143,18.796336446899403,2.472261169556603,36.4020410985445,15.417806023128385,19.09839308563516,2.3640327327816575,32.152166375981885,15.894497009443814,18.62170209931973
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,True,contested_two_party,False,False,-7.248774903531041,2,0.0,legislative_activity_provisional,True,-7.248774903531041,15.85907015782073,True,sensitivity_1994,True,0.0493556224987862,0.1203847024583476,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190937765956211,1990_sf3_tract_area_interpolation_provisional,-21.84224415232079,0.735114606212787,True,,,,,-21.84224415232079,,,,0,0,0,,0,1,1,0,pre_2008,16.212058910843332,-0.35298875302260235,4.573418361282425,11.285651796538305,13.534321883410371,2.324748274410359,17.15636088494426,-1.2972907271235297,-16.695075551739876,15.98909804569467,17.082787218777565,-1.2237170609568349,0.6135972089594457,15.245472948861284,13.942093709734177,1.9169764480865528,17.194187483140073,-1.3351173253193434,-19.16789275676649,16.720458634852818,16.548320746010315,-0.6892505881895854,3.1089139903341803,12.75015616748655,15.181745806340675,0.6773243514800544,17.52097779016885,-1.66190763234812,-17.654140552683536,16.275639376304362,16.212058910843332,-0.35298875302260235,4.573418361282425,11.285651796538305,17.15636088494426,-1.2972907271235297
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,True,contested_two_party,False,False,49.25700839311728,2,0.0,legislative_activity_provisional,True,49.25700839311728,-15.343708481586752,True,sensitivity_1994,True,0.512084417035285,0.0761528928408689,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744069827778175,1990_sf3_tract_area_interpolation_provisional,16.849555134393572,0.6203878519797174,False,,,,,16.849555134393572,,,,0,0,0,,0,1,1,0,pre_2008,18.53645630169897,-33.88016478328572,6.490149750521933,-21.833858232108685,19.284325500543027,-34.62803398212978,18.53919234205896,-33.88290082364571,-50.222251582003,-17.53807798456845,17.91939337785459,-33.26310185944134,2.23124764754571,-17.574956129132463,19.12229497053705,-34.4660034521238,18.137446750462857,-33.48115523204961,-51.207277555251,-15.318926163631687,18.121079571064552,-33.4647880526513,3.6944382614085196,-19.038146742995274,18.58124032073797,-33.92494880232472,17.699369892567063,-33.043078374153815,-50.42967801714525,-16.49989808815735,18.53645630169897,-33.88016478328572,6.490149750521933,-21.833858232108685,18.53919234205896,-33.88290082364571
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,True,contested_two_party,False,False,-9.461517835592058,2,0.0,legislative_activity_provisional,True,-9.461517835592058,34.03973070791032,True,sensitivity_1994,True,0.2673194400836547,0.1201832466183644,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1051390196861342,1990_sf3_tract_area_interpolation_provisional,,,False,,,,,,,,,0,0,0,,0,0,1,0,pre_2008,5.010411451639714,29.02931925627061,-8.488531554075717,42.52826226198604,4.628811921775806,29.410918786134516,5.160213231380184,28.87951747653014,12.687232457553339,45.37140605498789,5.474983109105137,28.564747598805184,-12.690493121897568,46.73022382980789,5.656172788583264,28.38355791932706,5.514977266010306,28.524753441900017,10.620571902995529,46.50892329461484,4.55564887831982,29.4840818295905,-11.672690573555464,45.71242128146579,4.034360211970466,30.005370495939857,4.780278260706871,29.25945244720345,12.519191865096552,46.44897179408445,5.010411451639714,29.02931925627061,-8.488531554075717,42.52826226198604,5.160213231380184,28.87951747653014
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,True,contested_two_party,False,False,-7.430768070392073,2,0.0,legislative_activity_provisional,True,-7.430768070392073,3.7971802841325313,True,sensitivity_1994,True,0.173166298825797,0.1074770876928739,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035183901904472,1990_sf3_tract_area_interpolation_provisional,-19.232914048672026,0.6203878519797175,False,,,,,-19.232914048672026,,,,0,0,0,,0,1,1,0,pre_2008,18.0655066317821,-14.268326347649568,6.137764561465813,-2.340584277333282,18.763234882236382,-14.96605459810385,18.215158652942705,-14.417978368810173,-30.610413146366838,2.073760451067704,18.891627201475544,-15.094446917343012,2.181787777628675,1.6153925065038561,18.752117025287603,-14.954936741155072,18.22056854572936,-14.423388261596829,-33.03862261315267,2.849728778466643,18.026648419639407,-14.229468135506876,4.338212475809258,-0.5410321916767269,18.886081456982804,-15.088901172850273,18.29571414118714,-14.498533857054609,-31.194358100000827,2.7354218289870733,18.0655066317821,-14.268326347649568,6.137764561465813,-2.340584277333282,18.215158652942705,-14.417978368810173
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,True,contested_two_party,False,False,-10.532809469925606,2,0.0,legislative_activity_provisional,True,-10.532809469925606,-2.031373700985009,True,sensitivity_1994,True,0.1805103790143948,0.1953097879889646,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1833688969367413,1990_sf3_tract_area_interpolation_provisional,-17.471320278235673,0.6203878519797174,True,,,,,-17.471320278235673,,,,0,0,0,,0,1,1,0,pre_2008,16.719163259287416,-18.750536960272427,4.525665742698075,-6.557039443683084,16.66762155671249,-18.698995257697497,16.26694381998969,-18.2983175209747,-35.0926237589897,-2.4084501615551552,17.47914739062182,-19.510521091606826,0.4748752520006363,-2.5062489529856453,16.59788713930319,-18.629260840288197,16.206649318252346,-18.238023019237353,-37.45469678741648,-1.5663453957971711,16.784015273835678,-18.815388974820685,2.6594065678021908,-4.6907802687872,16.801755712598023,-18.83312941358303,16.323119153315965,-18.35449285430097,-35.780278939314634,-1.850499010326736,16.719163259287416,-18.750536960272427,4.525665742698075,-6.557039443683084,16.26694381998969,-18.2983175209747
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,True,contested_two_party,False,False,-31.47547522557591,2,0.0,legislative_activity_provisional,True,-31.47547522557591,6.04490665888282,True,sensitivity_1994,True,0.1397118994439807,0.2697688374367992,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2490736075522773,1990_sf3_tract_area_interpolation_provisional,-18.675064049970366,0.3038045188639882,True,,,,,-18.675064049970366,,,,0,0,0,,0,1,1,0,pre_2008,14.951684128008544,-8.906777469125725,2.875046351894621,3.169860306988199,14.650200953741944,-8.605294294859124,14.463622758350374,-8.418716099467552,-25.248864267842997,7.435309329591547,15.64077192333687,-9.595865264454048,-1.2350036383525111,7.279910297235332,14.57648354405496,-8.53157688517214,14.381145974575997,-8.336239315693177,-27.540040960263703,8.348310431355607,15.036500232875063,-8.991593573992244,1.0863895464939564,4.958517112388864,14.914891126981082,-8.869984468098263,14.615415910625307,-8.570509251742486,-25.956483538486193,7.973296390501705,14.951684128008544,-8.906777469125725,2.875046351894621,3.169860306988199,14.463622758350374,-8.418716099467552
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,True,contested_two_party,False,False,-13.500368336444248,2,0.0,legislative_activity_provisional,True,-13.500368336444248,49.869570846776405,True,sensitivity_1994,True,0.1266027354414456,0.0907453533865053,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088156031950724,1990_sf3_tract_area_interpolation_provisional,-28.66810048639233,0.7964021504339027,True,,,,,-28.66810048639233,,,,0,0,0,,0,1,1,0,pre_2008,18.226315655308838,31.643255191467567,7.040847451177324,42.828723395599084,17.40133857835506,32.468232268421346,19.000496890297942,30.869073956478463,15.301168392750295,47.985341990184835,19.201587902979412,30.667982943796993,3.192923946032673,46.676646900743734,17.455222017714505,32.4143488290619,19.121764125737243,30.74780672103916,12.723807247987338,48.61215863960665,18.434764985651874,31.43480586112453,5.400185999176979,44.46938484759943,17.671972826810695,32.19759801996571,19.229504294311035,30.64006655246537,14.469915896630582,48.39969582561848,18.226315655308838,31.643255191467567,7.040847451177324,42.828723395599084,19.000496890297942,30.869073956478463
