cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2014,house,52,John W. Rogers  Jr.,John W. Rogers  Jr.,D,7305.0,-1.0806900249968976,5.124594602185419,-6.2052846271823165,4.413476998126376,-5.494167023123274,3.411197265738095,-12.02114855360927,-0.19162088560737675,-6.2052846271823165,-5.494167023123274,3.411197265738095,-12.02114855360927,-0.19162088560737675
2014,house,52,Phillip Bahakel,Phillip Bahakel,R,2207.0,-1.0806900249968976,5.124594602185419,-6.2052846271823165,4.413476998126376,-5.494167023123274,3.411197265738095,-12.02114855360927,-0.19162088560737675,6.2052846271823165,5.494167023123274,3.411197265738095,0.19162088560737675,12.02114855360927
2014,house,53,Anthony Daniels,Anthony Daniels,D,4166.0,23.952749421307114,3.671722477778585,20.28102694352853,6.500431137239177,17.452318284067935,3.3458128386641777,12.156509853275011,24.42577938385437,20.28102694352853,17.452318284067935,3.3458128386641777,12.156509853275011,24.42577938385437
2014,house,53,Christopher Horn,Christopher Horn,R,1190.0,23.952749421307114,3.671722477778585,20.28102694352853,6.500431137239177,17.452318284067935,3.3458128386641777,12.156509853275011,24.42577938385437,-20.28102694352853,-17.452318284067935,3.3458128386641777,-24.42577938385437,-12.156509853275011
2014,house,56,Louise Alexander,Louise Alexander,D,7960.0,-5.179188393035474,0.09562133395406658,-5.274809726989541,-0.6468023070141387,-4.532386086021336,2.8313236104002732,-10.288495512806993,0.7115492688767922,-5.274809726989541,-4.532386086021336,2.8313236104002732,-10.288495512806993,0.7115492688767922
2014,house,56,Darius Foster,Darius Foster,R,3680.0,-5.179188393035474,0.09562133395406658,-5.274809726989541,-0.6468023070141387,-4.532386086021336,2.8313236104002732,-10.288495512806993,0.7115492688767922,5.274809726989541,4.532386086021336,2.8313236104002732,-0.7115492688767922,10.288495512806993
2014,house,69,Kelvin J. Lawrence,Kelvin J. Lawrence,D,12152.0,0.7208917091686757,4.800978752657791,-4.080087043489115,4.14090052982283,-3.4200088206541546,3.008529755844387,-8.513219189176738,2.4733742463635453,-4.080087043489115,-3.4200088206541546,3.008529755844387,-8.513219189176738,2.4733742463635453
2014,house,69,Loretta G. Grant,Loretta G. Grant,R,5559.0,0.7208917091686757,4.800978752657791,-4.080087043489115,4.14090052982283,-3.4200088206541546,3.008529755844387,-8.513219189176738,2.4733742463635453,4.080087043489115,3.4200088206541546,3.008529755844387,-2.4733742463635453,8.513219189176738
2014,house,74,Zack Buckner,Zack Buckner,D,3621.0,-22.599419464041777,3.1630396837753763,-25.762459147817154,2.378387044660236,-24.977806508702013,2.4807052025601926,-29.938652448139024,-20.170353669200306,-25.762459147817154,-24.977806508702013,2.4807052025601926,-29.938652448139024,-20.170353669200306
2014,house,74,Dimitri Polizos,Dimitri Polizos,R,9481.0,-22.599419464041777,3.1630396837753763,-25.762459147817154,2.378387044660236,-24.977806508702013,2.4807052025601926,-29.938652448139024,-20.170353669200306,25.762459147817154,24.977806508702013,2.4807052025601926,20.170353669200306,29.938652448139024
2014,house,77,John Knight,John Knight,D,6891.0,-1.8122344457447497,5.724175271295421,-7.53640971704017,3.3622016129329237,-5.174436058677673,4.120909413211679,-13.497868616789338,1.703405014589975,-7.53640971704017,-5.174436058677673,4.120909413211679,-13.497868616789338,1.703405014589975
2014,house,77,David Grimes,David Grimes,R,3775.0,-1.8122344457447497,5.724175271295421,-7.53640971704017,3.3622016129329237,-5.174436058677673,4.120909413211679,-13.497868616789338,1.703405014589975,7.53640971704017,5.174436058677673,4.120909413211679,-1.703405014589975,13.497868616789338
2014,house,78,Alvin Holmes,Alvin Holmes,D,6998.0,-17.25391117803114,10.440514895875154,-27.694426073906293,7.095156273832036,-24.349067451863174,3.790525116599114,-32.260936695883366,-17.195481602096134,-27.694426073906293,-24.349067451863174,3.790525116599114,-32.260936695883366,-17.195481602096134
2014,house,78,Tijuanna Adetunji,Tijuanna Adetunji,R,2637.0,-17.25391117803114,10.440514895875154,-27.694426073906293,7.095156273832036,-24.349067451863174,3.790525116599114,-32.260936695883366,-17.195481602096134,27.694426073906293,24.349067451863174,3.790525116599114,17.195481602096134,32.260936695883366
2014,house,79,Shirley Scott-Harris,Shirley Scott-Harris,D,3535.0,2.3960208124808453,-5.777784317093815,8.17380512957466,-5.953609673995366,8.349630486476212,3.021653269097892,2.4269146216038573,14.206238636646466,8.17380512957466,8.349630486476212,3.021653269097892,2.4269146216038573,14.206238636646466
2014,house,79,Mike Hubbard,Mike Hubbard,R,5136.0,2.3960208124808453,-5.777784317093815,8.17380512957466,-5.953609673995366,8.349630486476212,3.021653269097892,2.4269146216038573,14.206238636646466,-8.17380512957466,-8.349630486476212,3.021653269097892,-14.206238636646466,-2.4269146216038573
2014,house,80,Tillman Pugh,Tillman Pugh,D,2240.0,0.1889276018288086,4.571312570040173,-4.3823849682113645,3.161853275160957,-2.9729256733321483,2.4723658936624977,-7.808208779312747,1.5601111299449602,-4.3823849682113645,-2.9729256733321483,2.4723658936624977,-7.808208779312747,1.5601111299449602
2014,house,80,Lesley Vance,Lesley Vance,R,4702.0,0.1889276018288086,4.571312570040173,-4.3823849682113645,3.161853275160957,-2.9729256733321483,2.4723658936624977,-7.808208779312747,1.5601111299449602,4.3823849682113645,2.9729256733321483,2.4723658936624977,-1.5601111299449602,7.808208779312747
2014,house,81,Dylan V. Oliver,Dylan V. Oliver,D,5899.0,2.417153804823954,4.181529941106181,-1.7643761362822268,4.83676941305691,-2.419615608232956,2.5525923646824236,-7.352747551600842,2.7276593114312826,-1.7643761362822268,-2.419615608232956,2.5525923646824236,-7.352747551600842,2.7276593114312826
2014,house,81,Mark M. Tuggle,Mark M. Tuggle,R,12007.0,2.417153804823954,4.181529941106181,-1.7643761362822268,4.83676941305691,-2.419615608232956,2.5525923646824236,-7.352747551600842,2.7276593114312826,1.7643761362822268,2.419615608232956,2.5525923646824236,-2.7276593114312826,7.352747551600842
2014,house,83,"George ""Tootie"" Bandy","George ""Tootie"" Bandy",D,5257.0,8.475090247532748,13.323046249964435,-4.847956002431687,12.34413147407613,-3.8690412265433825,2.6648142964412163,-9.4217225915476,1.0788703073989059,-4.847956002431687,-3.8690412265433825,2.6648142964412163,-9.4217225915476,1.0788703073989059
2014,house,83,Gary Head,Gary Head,R,2752.0,8.475090247532748,13.323046249964435,-4.847956002431687,12.34413147407613,-3.8690412265433825,2.6648142964412163,-9.4217225915476,1.0788703073989059,4.847956002431687,3.8690412265433825,2.6648142964412163,-1.0788703073989059,9.4217225915476
2014,house,84,Berry Forte,Berry Forte,D,7365.0,2.046314041789873,13.308969162999729,-11.262655121209855,13.464962790403163,-11.41864874861329,2.860835863304545,-17.043858681624435,-5.849531792734169,-11.262655121209855,-11.41864874861329,2.860835863304545,-17.043858681624435,-5.849531792734169
2014,house,84,Jerry A. McGilvray,Jerry A. McGilvray,R,4316.0,2.046314041789873,13.308969162999729,-11.262655121209855,13.464962790403163,-11.41864874861329,2.860835863304545,-17.043858681624435,-5.849531792734169,11.262655121209855,11.41864874861329,2.860835863304545,5.849531792734169,17.043858681624435
2014,house,85,Dexter Grimsley,Dexter Grimsley,D,5777.0,36.44818468863464,12.593138634222,23.85504605441264,13.308393168740576,23.139791519894064,3.1931564895561144,17.21938813682148,29.31872992627297,23.85504605441264,23.139791519894064,3.1931564895561144,17.21938813682148,29.31872992627297
2014,house,85,Bobby Lewis,Bobby Lewis,R,3405.0,36.44818468863464,12.593138634222,23.85504605441264,13.308393168740576,23.139791519894064,3.1931564895561144,17.21938813682148,29.31872992627297,-23.85504605441264,-23.139791519894064,3.1931564895561144,-29.31872992627297,-17.21938813682148
2014,house,89,Joel Lee Williams,Joel Lee Williams,D,5436.0,19.02090692034063,-0.8387979140556183,19.859704834396247,-0.2054721449009893,19.226379065241616,2.532180500944062,14.476339000037171,24.20490849367688,19.859704834396247,19.226379065241616,2.532180500944062,14.476339000037171,24.20490849367688
2014,house,89,Alan C. Boothe,Alan C. Boothe,R,5519.0,19.02090692034063,-0.8387979140556183,19.859704834396247,-0.2054721449009893,19.226379065241616,2.532180500944062,14.476339000037171,24.20490849367688,-19.859704834396247,-19.226379065241616,2.532180500944062,-24.20490849367688,-14.476339000037171
2014,house,90,Walton Hickman,Walton Hickman,D,11896.0,7.550102608334418,5.186282699131164,2.3638199092032544,4.161149039768303,3.388953568566115,2.4137783343822,-1.4737156580897088,7.953127693560667,2.3638199092032544,3.388953568566115,2.4137783343822,-1.4737156580897088,7.953127693560667
2014,house,90,Chris Sells,Chris Sells,R,13516.0,7.550102608334418,5.186282699131164,2.3638199092032544,4.161149039768303,3.388953568566115,2.4137783343822,-1.4737156580897088,7.953127693560667,-2.3638199092032544,-3.388953568566115,2.4137783343822,-7.953127693560667,1.4737156580897088
2014,house,93,Jennifer Marsden,Jennifer Marsden,D,2773.0,-10.351606890793924,4.743486064658497,-15.095092955452422,4.5000317156924385,-14.851638606486363,2.533439189891727,-19.719421331234905,-9.488190301420602,-15.095092955452422,-14.851638606486363,2.533439189891727,-19.719421331234905,-9.488190301420602
2014,house,93,Steve Clouse,Steve Clouse,R,9139.0,-10.351606890793924,4.743486064658497,-15.095092955452422,4.5000317156924385,-14.851638606486363,2.533439189891727,-19.719421331234905,-9.488190301420602,15.095092955452422,14.851638606486363,2.533439189891727,9.488190301420602,19.719421331234905
2014,house,98,"Napoleon Bracy, Jr.","Napoleon Bracy, Jr.",D,6134.0,2.987760324130793,16.008679372260517,-13.020919048129723,14.710195317182333,-11.72243499305154,2.7997707477283478,-17.434978713709395,-6.234033924385617,-13.020919048129723,-11.72243499305154,2.7997707477283478,-17.434978713709395,-6.234033924385617
2014,house,98,Wayne E. Biggs,Wayne E. Biggs,R,3276.0,2.987760324130793,16.008679372260517,-13.020919048129723,14.710195317182333,-11.72243499305154,2.7997707477283478,-17.434978713709395,-6.234033924385617,13.020919048129723,11.72243499305154,2.7997707477283478,6.234033924385617,17.434978713709395
2014,house,103,Barbara A. Drummond,Barbara A. Drummond,D,5608.0,7.3817193424903,5.876421680462357,1.5052976620279424,5.144505198096849,2.237214144393451,3.429228766873885,-3.4329560356523645,9.152771033818912,1.5052976620279424,2.237214144393451,3.429228766873885,-3.4329560356523645,9.152771033818912
2014,house,103,Ralph Carmichael,Ralph Carmichael,R,2065.0,7.3817193424903,5.876421680462357,1.5052976620279424,5.144505198096849,2.237214144393451,3.429228766873885,-3.4329560356523645,9.152771033818912,-1.5052976620279424,-2.237214144393451,3.429228766873885,-9.152771033818912,3.4329560356523645
2014,senate,1,Mike Curtis,Mike Curtis,D,13704.0,10.167779665604495,7.698120032439904,2.469659633164591,6.616420538518869,3.551359127085626,2.4185885609782494,-0.6988556664216552,8.750886692486722,2.469659633164591,3.551359127085626,2.4185885609782494,-0.6988556664216552,8.750886692486722
2014,senate,1,Tim Melson,Tim Melson,R,22982.0,10.167779665604495,7.698120032439904,2.469659633164591,6.616420538518869,3.551359127085626,2.4185885609782494,-0.6988556664216552,8.750886692486722,-2.469659633164591,-3.551359127085626,2.4185885609782494,-8.750886692486722,0.6988556664216552
2014,senate,4,"Angelo ""Doc"" Mancuso","Angelo ""Doc"" Mancuso",D,8875.0,-2.0830036950609454,8.991726597098175,-11.07473029215912,8.408771622009931,-10.491775317070877,3.0153396840453106,-15.72768517999388,-3.625951847431339,-11.07473029215912,-10.491775317070877,3.0153396840453106,-15.72768517999388,-3.625951847431339
2014,senate,4,Paul Bussman,Paul Bussman,R,24750.0,-2.0830036950609454,8.991726597098175,-11.07473029215912,8.408771622009931,-10.491775317070877,3.0153396840453106,-15.72768517999388,-3.625951847431339,11.07473029215912,10.491775317070877,3.0153396840453106,3.625951847431339,15.72768517999388
2014,senate,6,"Roger Bedford, Jr.","Roger Bedford, Jr.",D,17574.0,17.816122985642608,18.10386080396293,-0.2877378183203234,18.77136665681429,-0.955243671171683,3.5414635344801813,-7.458949359366388,6.255268426365487,-0.2877378183203234,-0.955243671171683,3.5414635344801813,-7.458949359366388,6.255268426365487
2014,senate,6,Larry Stutts,Larry Stutts,R,17641.0,17.816122985642608,18.10386080396293,-0.2877378183203234,18.77136665681429,-0.955243671171683,3.5414635344801813,-7.458949359366388,6.255268426365487,0.2877378183203234,0.955243671171683,3.5414635344801813,-6.255268426365487,7.458949359366388
2014,senate,7,Bryan Bennett,Bryan Bennett,D,12404.0,-1.3288260271942534,-2.248335436780837,0.9195094095865834,-1.973647108221579,0.6448210810273256,2.3720988356895214,-3.907994457680555,5.348606631268123,0.9195094095865834,0.6448210810273256,2.3720988356895214,-3.907994457680555,5.348606631268123
2014,senate,7,Paul L. Sanford,Paul L. Sanford,R,22873.0,-1.3288260271942534,-2.248335436780837,0.9195094095865834,-1.973647108221579,0.6448210810273256,2.3720988356895214,-3.907994457680555,5.348606631268123,-0.9195094095865834,-0.6448210810273256,2.3720988356895214,-5.348606631268123,3.907994457680555
2014,senate,8,Horace Clemmons,Horace Clemmons,D,12664.0,2.593533281894196,9.310377898521342,-6.716844616627146,9.268877598662868,-6.675344316768673,2.940725983539033,-11.556560133574541,0.25502239513196545,-6.716844616627146,-6.675344316768673,2.940725983539033,-11.556560133574541,0.25502239513196545
2014,senate,8,Steve Livingston,Steve Livingston,R,32998.0,2.593533281894196,9.310377898521342,-6.716844616627146,9.268877598662868,-6.675344316768673,2.940725983539033,-11.556560133574541,0.25502239513196545,6.716844616627146,6.675344316768673,2.940725983539033,-0.25502239513196545,11.556560133574541
2014,senate,10,Larry Means,Larry Means,D,16216.0,29.74119736206937,10.606041715989821,19.13515564607955,12.809291457561534,16.931905904507836,5.346022068069374,8.115704708877894,29.1835023797872,19.13515564607955,16.931905904507836,5.346022068069374,8.115704708877894,29.1835023797872
2014,senate,10,Phil Williams,Phil Williams,R,17378.0,29.74119736206937,10.606041715989821,19.13515564607955,12.809291457561534,16.931905904507836,5.346022068069374,8.115704708877894,29.1835023797872,-19.13515564607955,-16.931905904507836,5.346022068069374,-29.1835023797872,-8.115704708877894
2014,senate,11,Ron Crumpton,Ron Crumpton,D,6981.0,-3.919280993458969,5.274088938453572,-9.19336993191254,4.1534472195475365,-8.072728213006506,2.744179334489224,-13.48704995603083,-3.201252146734148,-9.19336993191254,-8.072728213006506,2.744179334489224,-13.48704995603083,-3.201252146734148
2014,senate,11,Jim McClendon,Jim McClendon,R,24318.0,-3.919280993458969,5.274088938453572,-9.19336993191254,4.1534472195475365,-8.072728213006506,2.744179334489224,-13.48704995603083,-3.201252146734148,9.19336993191254,8.072728213006506,2.744179334489224,3.201252146734148,13.48704995603083
2014,senate,12,Taylor Stewart,Taylor Stewart,D,37230.0,17.473433361246805,6.060702052042165,11.41273130920464,6.0782874136143565,11.395145947632448,2.3430357982933723,7.200279018318279,16.19933261677714,11.41273130920464,11.395145947632448,2.3430357982933723,7.200279018318279,16.19933261677714
