cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2014,house,52,John W. Rogers  Jr.,John W. Rogers  Jr.,D,7305.0,-1.0806900249968976,3.5135556955960476,-4.594245720592945,3.172190125359381,-4.252880150356279,3.3846846017352776,-10.968565419187764,1.6641562789165376,-4.594245720592945,-4.252880150356279,3.3846846017352776,-10.968565419187764,1.6641562789165376
2014,house,52,Phillip Bahakel,Phillip Bahakel,R,2207.0,-1.0806900249968976,3.5135556955960476,-4.594245720592945,3.172190125359381,-4.252880150356279,3.3846846017352776,-10.968565419187764,1.6641562789165376,4.594245720592945,4.252880150356279,3.3846846017352776,-1.6641562789165376,10.968565419187764
2014,house,53,Anthony Daniels,Anthony Daniels,D,4166.0,23.952749421307114,1.8915465022878493,22.061202919019266,4.668757838991205,19.28399158231591,3.686412421124093,13.07984254502601,26.614235610554996,22.061202919019266,19.28399158231591,3.686412421124093,13.07984254502601,26.614235610554996
2014,house,53,Christopher Horn,Christopher Horn,R,1190.0,23.952749421307114,1.8915465022878493,22.061202919019266,4.668757838991205,19.28399158231591,3.686412421124093,13.07984254502601,26.614235610554996,-22.061202919019266,-19.28399158231591,3.686412421124093,-26.614235610554996,-13.07984254502601
2014,house,56,Louise Alexander,Louise Alexander,D,7960.0,-5.179188393035474,-0.3918272616210885,-4.787361131414386,-1.207123262684533,-3.9720651303509413,2.853263498251205,-9.7804198138695,1.0569863097389627,-4.787361131414386,-3.9720651303509413,2.853263498251205,-9.7804198138695,1.0569863097389627
2014,house,56,Darius Foster,Darius Foster,R,3680.0,-5.179188393035474,-0.3918272616210885,-4.787361131414386,-1.207123262684533,-3.9720651303509413,2.853263498251205,-9.7804198138695,1.0569863097389627,4.787361131414386,3.9720651303509413,2.853263498251205,-1.0569863097389627,9.7804198138695
2014,house,69,Kelvin J. Lawrence,Kelvin J. Lawrence,D,12152.0,0.7208917091686757,3.551901854380315,-2.831010145211639,3.192240026647322,-2.4713483174786464,3.230034814550635,-7.96295832443517,3.4244379644702074,-2.831010145211639,-2.4713483174786464,3.230034814550635,-7.96295832443517,3.4244379644702074
2014,house,69,Loretta G. Grant,Loretta G. Grant,R,5559.0,0.7208917091686757,3.551901854380315,-2.831010145211639,3.192240026647322,-2.4713483174786464,3.230034814550635,-7.96295832443517,3.4244379644702074,2.831010145211639,2.4713483174786464,3.230034814550635,-3.4244379644702074,7.96295832443517
2014,house,74,Zack Buckner,Zack Buckner,D,3621.0,-22.599419464041777,2.9449711063084605,-25.544390570350238,1.7331215375097835,-24.33254100155156,2.3567245820169607,-28.92347747139334,-19.878304182975487,-25.544390570350238,-24.33254100155156,2.3567245820169607,-28.92347747139334,-19.878304182975487
2014,house,74,Dimitri Polizos,Dimitri Polizos,R,9481.0,-22.599419464041777,2.9449711063084605,-25.544390570350238,1.7331215375097835,-24.33254100155156,2.3567245820169607,-28.92347747139334,-19.878304182975487,25.544390570350238,24.33254100155156,2.3567245820169607,19.878304182975487,28.92347747139334
2014,house,77,John Knight,John Knight,D,6891.0,-1.8122344457447497,3.646934112506709,-5.459168558251459,2.35843120161202,-4.17066564735677,3.6452644437008614,-11.393409242119452,1.4221815434213532,-5.459168558251459,-4.17066564735677,3.6452644437008614,-11.393409242119452,1.4221815434213532
2014,house,77,David Grimes,David Grimes,R,3775.0,-1.8122344457447497,3.646934112506709,-5.459168558251459,2.35843120161202,-4.17066564735677,3.6452644437008614,-11.393409242119452,1.4221815434213532,5.459168558251459,4.17066564735677,3.6452644437008614,-1.4221815434213532,11.393409242119452
2014,house,78,Alvin Holmes,Alvin Holmes,D,6998.0,-17.25391117803114,8.308090184063582,-25.56200136209472,6.899702085774383,-24.15361326380552,3.3150396592092983,-31.283837058853905,-18.76263313097399,-25.56200136209472,-24.15361326380552,3.3150396592092983,-31.283837058853905,-18.76263313097399
2014,house,78,Tijuanna Adetunji,Tijuanna Adetunji,R,2637.0,-17.25391117803114,8.308090184063582,-25.56200136209472,6.899702085774383,-24.15361326380552,3.3150396592092983,-31.283837058853905,-18.76263313097399,25.56200136209472,24.15361326380552,3.3150396592092983,18.76263313097399,31.283837058853905
2014,house,79,Shirley Scott-Harris,Shirley Scott-Harris,D,3535.0,2.3960208124808453,-6.998190164607378,9.394210977088223,-7.150265713186682,9.546286525667528,3.0354608573624215,3.5651294947786467,15.224179119050412,9.394210977088223,9.546286525667528,3.0354608573624215,3.5651294947786467,15.224179119050412
2014,house,79,Mike Hubbard,Mike Hubbard,R,5136.0,2.3960208124808453,-6.998190164607378,9.394210977088223,-7.150265713186682,9.546286525667528,3.0354608573624215,3.5651294947786467,15.224179119050412,-9.394210977088223,-9.546286525667528,3.0354608573624215,-15.224179119050412,-3.5651294947786467
2014,house,80,Tillman Pugh,Tillman Pugh,D,2240.0,0.1889276018288086,4.401029878432583,-4.212102276603774,3.1241785282142205,-2.935250926385412,2.50142057077392,-7.844208839507503,1.6441723728683009,-4.212102276603774,-2.935250926385412,2.50142057077392,-7.844208839507503,1.6441723728683009
2014,house,80,Lesley Vance,Lesley Vance,R,4702.0,0.1889276018288086,4.401029878432583,-4.212102276603774,3.1241785282142205,-2.935250926385412,2.50142057077392,-7.844208839507503,1.6441723728683009,4.212102276603774,2.935250926385412,2.50142057077392,-1.6441723728683009,7.844208839507503
2014,house,81,Dylan V. Oliver,Dylan V. Oliver,D,5899.0,2.417153804823954,4.717323551601568,-2.3001697467776143,5.429244837877213,-3.0120910330532586,2.5339639845429747,-7.954195824183615,2.267841449361213,-2.3001697467776143,-3.0120910330532586,2.5339639845429747,-7.954195824183615,2.267841449361213
2014,house,81,Mark M. Tuggle,Mark M. Tuggle,R,12007.0,2.417153804823954,4.717323551601568,-2.3001697467776143,5.429244837877213,-3.0120910330532586,2.5339639845429747,-7.954195824183615,2.267841449361213,2.3001697467776143,3.0120910330532586,2.5339639845429747,-2.267841449361213,7.954195824183615
2014,house,83,"George ""Tootie"" Bandy","George ""Tootie"" Bandy",D,5257.0,8.475090247532748,12.743563896384831,-4.268473648852083,11.627734906134986,-3.152644658602238,2.8176020719795942,-8.56624634294694,1.9925693998814347,-4.268473648852083,-3.152644658602238,2.8176020719795942,-8.56624634294694,1.9925693998814347
2014,house,83,Gary Head,Gary Head,R,2752.0,8.475090247532748,12.743563896384831,-4.268473648852083,11.627734906134986,-3.152644658602238,2.8176020719795942,-8.56624634294694,1.9925693998814347,4.268473648852083,3.152644658602238,2.8176020719795942,-1.9925693998814347,8.56624634294694
2014,house,84,Berry Forte,Berry Forte,D,7365.0,2.046314041789873,13.284699292120857,-11.238385250330984,13.358028662007856,-11.311714620217982,2.9294168087182575,-16.865460171087342,-5.546475715517293,-11.238385250330984,-11.311714620217982,2.9294168087182575,-16.865460171087342,-5.546475715517293
2014,house,84,Jerry A. McGilvray,Jerry A. McGilvray,R,4316.0,2.046314041789873,13.284699292120857,-11.238385250330984,13.358028662007856,-11.311714620217982,2.9294168087182575,-16.865460171087342,-5.546475715517293,11.238385250330984,11.311714620217982,2.9294168087182575,5.546475715517293,16.865460171087342
2014,house,85,Dexter Grimsley,Dexter Grimsley,D,5777.0,36.44818468863464,13.447624749544735,23.000559939089904,14.663219977230764,21.784964711403877,3.0955691836820156,15.926642436973328,28.173835039889646,23.000559939089904,21.784964711403877,3.0955691836820156,15.926642436973328,28.173835039889646
2014,house,85,Bobby Lewis,Bobby Lewis,R,3405.0,36.44818468863464,13.447624749544735,23.000559939089904,14.663219977230764,21.784964711403877,3.0955691836820156,15.926642436973328,28.173835039889646,-23.000559939089904,-21.784964711403877,3.0955691836820156,-28.173835039889646,-15.926642436973328
2014,house,89,Joel Lee Williams,Joel Lee Williams,D,5436.0,19.02090692034063,-0.9104212223221007,19.93132814266273,-0.20924062187814485,19.230147542218774,2.5137578655262387,14.398706410156013,23.98865813213329,19.93132814266273,19.230147542218774,2.5137578655262387,14.398706410156013,23.98865813213329
2014,house,89,Alan C. Boothe,Alan C. Boothe,R,5519.0,19.02090692034063,-0.9104212223221007,19.93132814266273,-0.20924062187814485,19.230147542218774,2.5137578655262387,14.398706410156013,23.98865813213329,-19.93132814266273,-19.230147542218774,2.5137578655262387,-23.98865813213329,-14.398706410156013
2014,house,90,Walton Hickman,Walton Hickman,D,11896.0,7.550102608334418,5.622214072113366,1.9278885362210518,4.4461629357333585,3.1039396726010597,2.4268068284070763,-1.5403932017990343,7.735424302196736,1.9278885362210518,3.1039396726010597,2.4268068284070763,-1.5403932017990343,7.735424302196736
2014,house,90,Chris Sells,Chris Sells,R,13516.0,7.550102608334418,5.622214072113366,1.9278885362210518,4.4461629357333585,3.1039396726010597,2.4268068284070763,-1.5403932017990343,7.735424302196736,-1.9278885362210518,-3.1039396726010597,2.4268068284070763,-7.735424302196736,1.5403932017990343
2014,house,93,Jennifer Marsden,Jennifer Marsden,D,2773.0,-10.351606890793924,4.998196613443726,-15.34980350423765,4.902908349712041,-15.254515240505965,2.5180992704160348,-20.13246896675248,-9.827814400734518,-15.34980350423765,-15.254515240505965,2.5180992704160348,-20.13246896675248,-9.827814400734518
2014,house,93,Steve Clouse,Steve Clouse,R,9139.0,-10.351606890793924,4.998196613443726,-15.34980350423765,4.902908349712041,-15.254515240505965,2.5180992704160348,-20.13246896675248,-9.827814400734518,15.34980350423765,15.254515240505965,2.5180992704160348,9.827814400734518,20.13246896675248
2014,house,98,"Napoleon Bracy, Jr.","Napoleon Bracy, Jr.",D,6134.0,2.987760324130793,14.69968637941904,-11.711926055288247,13.860505309493389,-10.872744985362596,2.9897603966586814,-16.65542327352457,-5.0371107805318545,-11.711926055288247,-10.872744985362596,2.9897603966586814,-16.65542327352457,-5.0371107805318545
2014,house,98,Wayne E. Biggs,Wayne E. Biggs,R,3276.0,2.987760324130793,14.69968637941904,-11.711926055288247,13.860505309493389,-10.872744985362596,2.9897603966586814,-16.65542327352457,-5.0371107805318545,11.711926055288247,10.872744985362596,2.9897603966586814,5.0371107805318545,16.65542327352457
2014,house,103,Barbara A. Drummond,Barbara A. Drummond,D,5608.0,7.3817193424903,4.790244448072559,2.5914748944177406,4.344032868871549,3.0376864736187503,3.667497211905755,-3.242544353632055,10.209285200308997,2.5914748944177406,3.0376864736187503,3.667497211905755,-3.242544353632055,10.209285200308997
2014,house,103,Ralph Carmichael,Ralph Carmichael,R,2065.0,7.3817193424903,4.790244448072559,2.5914748944177406,4.344032868871549,3.0376864736187503,3.667497211905755,-3.242544353632055,10.209285200308997,-2.5914748944177406,-3.0376864736187503,3.667497211905755,-10.209285200308997,3.242544353632055
2014,senate,1,Mike Curtis,Mike Curtis,D,13704.0,10.167779665604495,7.497710717664974,2.670068947939521,6.3560028532401365,3.811776812364359,2.4394561691076064,-0.7461731676610786,8.921660290325242,2.670068947939521,3.811776812364359,2.4394561691076064,-0.7461731676610786,8.921660290325242
2014,senate,1,Tim Melson,Tim Melson,R,22982.0,10.167779665604495,7.497710717664974,2.670068947939521,6.3560028532401365,3.811776812364359,2.4394561691076064,-0.7461731676610786,8.921660290325242,-2.670068947939521,-3.811776812364359,2.4394561691076064,-8.921660290325242,0.7461731676610786
2014,senate,4,"Angelo ""Doc"" Mancuso","Angelo ""Doc"" Mancuso",D,8875.0,-2.0830036950609454,10.243330942056593,-12.326334637117538,9.417446779271284,-11.50045047433223,3.0175493336851495,-16.509027619009913,-4.4958562245549505,-12.326334637117538,-11.50045047433223,3.0175493336851495,-16.509027619009913,-4.4958562245549505
2014,senate,4,Paul Bussman,Paul Bussman,R,24750.0,-2.0830036950609454,10.243330942056593,-12.326334637117538,9.417446779271284,-11.50045047433223,3.0175493336851495,-16.509027619009913,-4.4958562245549505,12.326334637117538,11.50045047433223,3.0175493336851495,4.4958562245549505,16.509027619009913
2014,senate,6,"Roger Bedford, Jr.","Roger Bedford, Jr.",D,17574.0,17.816122985642608,18.208872461518823,-0.3927494758762151,18.94737056874809,-1.131247583105484,3.5477105112474243,-7.254336377530221,6.07254429910888,-0.3927494758762151,-1.131247583105484,3.5477105112474243,-7.254336377530221,6.07254429910888
2014,senate,6,Larry Stutts,Larry Stutts,R,17641.0,17.816122985642608,18.208872461518823,-0.3927494758762151,18.94737056874809,-1.131247583105484,3.5477105112474243,-7.254336377530221,6.07254429910888,0.3927494758762151,1.131247583105484,3.5477105112474243,-6.07254429910888,7.254336377530221
2014,senate,7,Bryan Bennett,Bryan Bennett,D,12404.0,-1.3288260271942534,-3.0722636665767213,1.743437639382468,-2.821213423762188,1.4923873965679348,2.3824750791579064,-3.198229802125115,6.292189604705576,1.743437639382468,1.4923873965679348,2.3824750791579064,-3.198229802125115,6.292189604705576
2014,senate,7,Paul L. Sanford,Paul L. Sanford,R,22873.0,-1.3288260271942534,-3.0722636665767213,1.743437639382468,-2.821213423762188,1.4923873965679348,2.3824750791579064,-3.198229802125115,6.292189604705576,-1.743437639382468,-1.4923873965679348,2.3824750791579064,-6.292189604705576,3.198229802125115
2014,senate,8,Horace Clemmons,Horace Clemmons,D,12664.0,2.593533281894196,9.70420034077302,-7.110667058878825,9.638777183721398,-7.045243901827202,2.9385566146089404,-11.733080816304252,-0.07102151666046852,-7.110667058878825,-7.045243901827202,2.9385566146089404,-11.733080816304252,-0.07102151666046852
2014,senate,8,Steve Livingston,Steve Livingston,R,32998.0,2.593533281894196,9.70420034077302,-7.110667058878825,9.638777183721398,-7.045243901827202,2.9385566146089404,-11.733080816304252,-0.07102151666046852,7.110667058878825,7.045243901827202,2.9385566146089404,0.07102151666046852,11.733080816304252
2014,senate,10,Larry Means,Larry Means,D,16216.0,29.74119736206937,11.328436709401004,18.412760652668368,13.704195065112884,16.037002296956487,5.196307436265336,7.740552923200407,28.03534693763948,18.412760652668368,16.037002296956487,5.196307436265336,7.740552923200407,28.03534693763948
2014,senate,10,Phil Williams,Phil Williams,R,17378.0,29.74119736206937,11.328436709401004,18.412760652668368,13.704195065112884,16.037002296956487,5.196307436265336,7.740552923200407,28.03534693763948,-18.412760652668368,-16.037002296956487,5.196307436265336,-28.03534693763948,-7.740552923200407
2014,senate,11,Ron Crumpton,Ron Crumpton,D,6981.0,-3.919280993458969,6.054580670077769,-9.973861663536738,4.729473985565285,-8.648754979024254,2.812587828289001,-13.897372864365895,-3.74686024662091,-9.973861663536738,-8.648754979024254,2.812587828289001,-13.897372864365895,-3.74686024662091
2014,senate,11,Jim McClendon,Jim McClendon,R,24318.0,-3.919280993458969,6.054580670077769,-9.973861663536738,4.729473985565285,-8.648754979024254,2.812587828289001,-13.897372864365895,-3.74686024662091,9.973861663536738,8.648754979024254,2.812587828289001,3.74686024662091,13.897372864365895
2014,senate,12,Taylor Stewart,Taylor Stewart,D,37230.0,17.473433361246805,5.872003458651193,11.601429902595612,6.127010402985592,11.346422958261213,2.3445030215254685,7.219634543112364,16.228342330273207,11.601429902595612,11.346422958261213,2.3445030215254685,7.219634543112364,16.228342330273207
