stage,specification,parameter,races,mae,zero_baseline_mae,rmse,pearson,pearson_p,selected,candidate_effect_id,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty
,fitted_effect,,,,,,,,,ALNAME-ARLENE-CUNNINGHAM-EASLEY,-1.3048954451432337,8.842345145058506,1.0,-18.635891929457905,16.026101039171436,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ARNOLD-G-MOONEY,1.3656941705116006,8.842345145058506,1.0,-15.96530231380307,18.69669065482627,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ARTHUR-FRANK-PATTERSON,-1.6585622376927658,8.763039999194145,1.0,-18.83412063611329,15.516996160727757,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ARTHUR-ORR,0.3940305687173384,8.842345145058506,1.0,-16.936965915597334,17.725027053032008,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ARTHUR-PAYNE,-2.0711251937233572,8.842345145058506,1.0,-19.40212167803803,15.259871290591313,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-B-CRAIG-LIPSCOMB,4.9797742005537735,8.842345145058506,1.0,-12.351222283760897,22.310770684868444,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BARBARA-A-DRUMMOND,3.2454527360038927,8.842345145058506,1.0,-14.085543748310778,20.576449220318565,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BARBARA-BIGSBY-BOYD,3.5454544934225596,6.990487628929211,4.0,-10.155901259278695,17.246810246123815,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BARRY-MOORE,7.326363712578047,8.763039999194145,1.0,-9.849194685842477,24.50192211099857,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BEAU-DOOLITTLE,-3.321275834101534,8.842345145058506,1.0,-20.652272318416205,14.009720650213136,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BECKY-NORDGREN,-0.49476112429091956,6.967605447636687,4.0,-14.151267801658825,13.161745553076987,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BEN-BROOKS,-2.640471092475728,8.036747897389446,2.0,-18.392496971359044,13.111554786407586,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BEN-LITTLE,-2.3103810375237486,8.738109536161513,1.0,-19.437075728400313,14.816313653352816,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BENJAMIN-L-LITTLE,-2.567936541237778,8.738109536161511,1.0,-19.69463123211434,14.558758149638784,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BENJIE-PATTERSON,-7.446280745757229,8.794157619306446,1.0,-24.682829679597862,9.790268188083406,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BERRY-FORTE,0.7696185713294572,8.071919828658057,2.0,-15.051344292840334,16.59058143549925,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BETTY-CAROL-GRAHAM,3.661393248556803,8.036747897389446,2.0,-12.09063263032651,19.413419127440118,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BETTY-FRAZIER,2.441850249951436,8.761488771552955,1.0,-14.730667742292354,19.614368242195226,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BEVERLY-RAY-LOVE,-2.8234775193496873,8.842345145058506,1.0,-20.154474003664358,14.507518964964984,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILL-HIGHTOWER,3.321275834101534,8.842345145058506,1.0,-14.009720650213136,20.652272318416205,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILL-HOLTZCLAW,3.358176902940964,8.738109536161513,1.0,-13.7685177879356,20.48487159381753,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILL-INGRAM,-7.839309033143485,8.842345145058506,1.0,-25.170305517458157,9.491687451171185,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILL-J-DUKES,2.306434082234,8.842345145058506,1.0,-15.02456240208067,19.63743056654867,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILL-JONES,-5.689291733274313,8.842345145058506,1.0,-23.020288217588984,11.641704751040358,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILL-POOLE,4.327877069208117,8.842345145058506,1.0,-13.003119415106553,21.65887355352279,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILL-ROBERTS,4.4813265171867505,8.763039999194145,1.0,-12.694231881233772,21.656884915607275,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILLY-BEASLEY,6.850364959585106,8.071919828658057,2.0,-8.970597904584686,22.671327823754897,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILLY-DIXON,-8.768049893926184,8.763039999194145,1.0,-25.94360829234671,8.40750850449434,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BILLY-JACKSON,-0.6836860981817885,8.763039999194145,1.0,-17.85924449660231,16.491872300238736,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BLAINE-GALLIHER,-1.0333399710118545,8.842345145058506,1.0,-18.364336455326526,16.297656513302815,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BOB-DUKE,0.0005135409482771201,8.796170703370656,1.0,-17.23998103765821,17.241008119554763,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BOB-FINCHER,0.2040934139622559,7.425086308346416,3.0,-14.349075750396718,14.757262578321232,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BOBBY-DAY,-0.3940305687173384,8.842345145058506,1.0,-17.725027053032008,16.936965915597334,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BOBBY-DENTON,-1.3948121621304697,8.794157619306446,1.0,-18.631361095971105,15.841736771710165,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BOBBY-LEWIS,-4.584279544432758,8.763039999194145,1.0,-21.75983794285328,12.591278853987767,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BRAD-MOSER,-5.7713907829429,8.796170703370656,1.0,-23.01188536154939,11.469103795663587,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BRETT-EASTERBROOK,-0.49285306523509437,8.842345145058506,1.0,-17.823849549549767,16.838143419079575,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BRETT-WADSWORTH,-5.802934540249919,8.842345145058506,1.0,-23.13393102456459,11.528061944064753,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BRIAN-D-WILLIAMS,-2.0654428550441923,8.842345145058506,1.0,-19.396439339358864,15.265553629270478,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BRIAN-MCGEE,-3.966928676565054,8.842345145058506,1.0,-21.297925160879725,13.364067807749617,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BRYAN-BENNETT,1.5287978615620301,8.794157619306446,1.0,-15.707751072278604,18.765346795402664,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BRYAN-TAYLOR,4.6019824609634155,8.796170703370656,1.0,-12.63851211764307,21.842477039569903,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BRYANT-MELTON,3.752467192542237,8.842345145058506,1.0,-13.578529291772433,21.08346367685691,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-BUTCH-TAYLOR,-1.0075135708294323,8.842345145058506,1.0,-18.338510055144102,16.32348291348524,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-C-TERRY-JONES,2.2332977368310245,8.792715126453421,1.0,-15.000423911017682,19.46701938467973,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CAM-WARD,1.336733548057287,8.842345145058506,1.0,-15.994262936257384,18.667730032371956,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CARIN-MAYO,-1.3656941705116006,8.842345145058506,1.0,-18.69669065482627,15.96530231380307,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CARL-CARTER,-0.46192088498214623,8.763039999194145,1.0,-17.63747928340267,16.71363751343838,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CAROLINE-B-MOORE,-4.212425894882524,8.842345145058506,1.0,-21.543422379197196,13.118570589432146,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CAROLINE-SELF,-0.7194810403598734,8.793959856315983,1.0,-17.9556423587392,16.516680278019454,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CAROLYN-ELLIS,4.348116545931392,8.796170703370656,1.0,-12.892378032675095,21.588611124537877,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CATHY-HANSBERRY,-4.595848651864457,8.763039999194145,1.0,-21.77140705028498,12.579709746556066,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHAD-FINCHER,2.801509938334828,8.796170703370656,1.0,-14.43898464027166,20.042004516941315,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHAD-YOUNG,0.27057802887343313,8.842345145058506,1.0,-17.060418455441237,17.601574513188105,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHARLENE-CANNON,-5.23303645588173,8.796170703370656,1.0,-22.473531034488218,12.007458122724756,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHARLES-BISHOP,-1.3177920441672812,8.842345145058506,1.0,-18.64878852848195,16.01320444014739,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHARLES-NEWTON,0.9253765827311504,8.842345145058506,1.0,-16.40561990158352,18.25637306704582,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHARLES-W-TALBERT,-2.0222224643373314,8.842345145058506,1.0,-19.353218948652003,15.308774019977339,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHARLOTTE-A-CLARK-FRIESON,-2.3969120221660285,8.760486293763496,1.0,-19.56746515794248,14.773641113610424,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHERYL-BASWELL-GUTHRIE,-8.767796066403708,8.842345145058506,1.0,-26.09879255071838,8.563200417910963,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHRIS-E-BLACKSHEAR,2.8614066589411316,8.842345145058506,1.0,-14.46958982537354,20.192403143255802,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHRIS-ELLIOTT,3.4994890942610968,8.842345145058506,1.0,-13.831507390053574,20.830485578575768,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHRIS-SELLS,1.5511891977170713,8.071919828658057,2.0,-14.26977366645272,17.37215206188686,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHRISTOPHER-F-APOSTLE-DAVIS,-2.8614066589411316,8.842345145058506,1.0,-20.192403143255802,14.46958982537354,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHRISTOPHER-HORN,-7.8215270278886555,8.842345145058506,1.0,-25.152523512203327,9.509469456426014,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CHRISTOPHER-P-WORD,-4.558539219099376,8.763039999194145,1.0,-21.7340976175199,12.617019179321147,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CINDY-BELL,-1.8962374072883317,8.763039999194145,1.0,-19.071795805708856,15.279320991132192,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CINDY-DUNN-IRVIN,-1.4715681022022087,8.763039999194145,1.0,-18.647126500622733,15.703990296218315,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CLARA-CURTIS,-3.534291610259436,8.738109536161513,1.0,-20.660986301136003,13.59240308061713,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CLARA-L-CURTIS,-0.6242128744349915,8.738109536161513,1.0,-17.750907565311557,16.502481816441573,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CLAY-H-NEW,-2.306434082234,8.842345145058506,1.0,-19.63743056654867,15.02456240208067,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CLAY-SCOFIELD,0.7766558192596705,8.842345145058506,1.0,-16.554340665055,18.10765230357434,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CLIFF-WALKER,-0.6437299318005882,8.842345145058506,1.0,-17.97472641611526,16.68726655251408,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CODY-ROBINSON,-2.4132289358805554,8.791630743995519,1.0,-19.644825194111775,14.818367322350662,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CORLEY-ELLIS,1.9515131283912952,8.842345145058506,1.0,-15.379483355923377,19.282509612705965,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CORY-CREEL,-4.999127968281766,8.842345145058506,1.0,-22.330124452596436,12.331868516032905,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CRAIG-FORD,8.512130800383083,7.473145621124239,3.0,-6.135234617020425,23.15949621778659,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-CURT-LEE,-2.832815296149601,8.842345145058506,1.0,-20.163811780464272,14.49818118816507,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-D-J-JOHNSON,-3.3910806840585623,8.842345145058506,1.0,-20.722077168373232,13.93991580025611,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAN-WILLIAMS,-2.740351252301043,8.355230807294344,2.0,-19.116603634597958,13.635901129995872,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DANIEL-H-BOMAN,-3.6064574061650356,8.071919828658057,2.0,-19.427420270334828,12.214505458004755,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DANIEL-J-WEBSTER,-2.9943886582408403,8.842345145058506,1.0,-20.32538514255551,14.33660782607383,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DANIELLE-MASHBURN-MYRICK,0.30533960917067465,8.796170703370656,1.0,-16.935154969435814,17.54583418777716,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DANNY-B-JOYNER,-7.83803564243944,8.842345145058506,1.0,-25.16903212675411,9.492960841875231,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DANNY-F-CRAWFORD,2.0654428550441923,8.842345145058506,1.0,-15.265553629270478,19.396439339358864,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DARIUS-FOSTER,4.151083449773592,8.842345145058506,1.0,-13.17991303454108,21.48207993408826,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DARRELL-TURNER,-1.2203727110194045,8.036747897389446,2.0,-16.972398589902717,14.53165316786391,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-A-SADLER,-3.1067724172320226,8.842345145058506,1.0,-20.437768901546693,14.224224067082648,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-C-ABEL,-1.3454447752966554,8.763039999194145,1.0,-18.52100317371718,15.830113623123868,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-COACH-BURKETTE,3.3910806840585623,8.842345145058506,1.0,-13.93991580025611,20.722077168373232,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-FAULKNER,-0.5233099112091968,8.842345145058506,1.0,-17.854306395523867,16.807686573105475,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-GRIMES,-3.3013150837257865,7.473145621124238,3.0,-17.948680501129292,11.34605033367772,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-HAMMONDS,2.583998496704205,8.796170703370656,1.0,-14.656496081902283,19.82449307531069,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-L-STAMM,0.18060812180883057,8.842345145058506,1.0,-17.15038836250584,17.511604606123502,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-L-WILLIAMS,-3.7973297570553846,8.775102000773037,1.0,-20.996529678570536,13.401870164459767,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-S-DARBY,-3.2656838527751546,8.842345145058506,1.0,-20.596680337089825,14.065312631539516,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-SESSIONS,3.0858890714105125,8.842345145058506,1.0,-14.245107412904158,20.416885555725184,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DAVID-WHEELER,1.4957950586662154,8.842345145058506,1.0,-15.835201425648455,18.826791542980885,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DEBBIE-HAMBY-WOOD,3.966928676565054,8.842345145058506,1.0,-13.364067807749617,21.297925160879725,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DEBORAH-BARROS,-2.416653772300428,8.842345145058506,1.0,-19.7476502566151,14.914342712014243,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DEL-MARSH,-6.960460263310142,6.990487628929211,4.0,-20.661816016011397,6.740895489391112,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DENNIS-E-MAZE,-2.965458104946979,8.796170703370656,1.0,-20.205952683553466,14.275036473659508,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DENNIS-W-STEPHENS,-1.7971871989441568,8.842345145058506,1.0,-19.12818368325883,15.533809285370515,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DEXTER-GRIMSLEY,2.2848150143562127,7.473145621124239,3.0,-12.362550403047296,16.932180431759722,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DICK-L-BREWBAKER,4.912450439116314,8.842345145058506,1.0,-12.418546045198358,22.243446923430984,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DICKIE-DRAKE,0.17950429275301616,8.842345145058506,1.0,-17.151492191561655,17.510500777067687,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DIMITRI-POLIZOS,6.511106557413366,8.071919828658057,2.0,-9.309856306756426,22.332069421583157,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DON-BARNWELL,4.530699230057924,8.763039999194145,1.0,-12.6448591683626,21.706257628478447,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DON-STOUT,13.46385545418197,8.842345145058506,1.0,-3.8671410301327,30.79485193849664,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DORIS-EDMONDS,-0.014383927793707585,8.842345145058506,1.0,-17.34538041210838,17.316612556520962,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DOUG-SHERROD,-2.6081468059870514,8.763039999194145,1.0,-19.783705204407575,14.567411592433473,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DOUG-SMITTY-SMITH,-4.912450439116314,8.842345145058506,1.0,-22.243446923430984,12.418546045198358,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DRAMA-BRELAND,-1.77470747287425,8.763039999194145,1.0,-18.950265871294775,15.400850925546274,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DUWAYNE-BRIDGES,-6.251924743421579,7.473145621124239,3.0,-20.89929016082509,8.395440673981929,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DWIGHT-ADAMS,-5.198147287185422,8.763039999194145,1.0,-22.373705685605945,11.977411111235103,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-DYLAN-V-OLIVER,1.8304900878882033,8.794157619306446,1.0,-15.406058845952431,19.06703902172884,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-E-B-MCCLAIN,0.6437299318005882,8.842345145058506,1.0,-16.68726655251408,17.97472641611526,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ED-FRAZIER,-4.748699975365762,8.796170703370656,1.0,-21.989194553972247,12.491794603240725,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ED-HENRY,2.811759281866511,8.842345145058506,1.0,-14.51923720244816,20.142755766181182,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ED-OLIVER,3.9984396066758268,8.842345145058506,1.0,-13.332556877638844,21.329436090990498,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-EDDIE-BRITTON,-2.8727937273458255,8.842345145058506,1.0,-20.203790211660497,14.458202756968845,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ELAINE-BEECH,0.49285306523509437,8.842345145058506,1.0,-16.838143419079575,17.823849549549767,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ELBERT-PETERS,0.6264930791988342,8.794157619306446,1.0,-16.6100558546418,17.86304201303947,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ELLIOT-D-DICK-WEAVER,2.2388942017908304,8.796170703370656,1.0,-15.001600376815656,19.47938878039732,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ELWYN-THOMAS,-2.9463252087621754,8.842345145058506,1.0,-20.277321693076846,14.384671275552495,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-EMILY-ANNE-MARCUM,-1.9515131283912952,8.842345145058506,1.0,-19.282509612705965,15.379483355923377,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-F-P-SKIPPY-WHITE,-2.1760293619608073,8.796170703370656,1.0,-19.416523940567295,15.06446521664568,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-FELICIA-STEWART,0.5233099112091968,8.842345145058506,1.0,-16.807686573105475,17.854306395523867,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-FRANK-CAMP,0.09819744229650668,8.842345145058506,1.0,-17.232799042018165,17.429193926611177,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-FRANK-CHANDLER,-9.338895669416644,8.355230807294344,2.0,-25.71514805171356,7.037356712880271,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-FRANK-MCDANIEL,10.046973015401733,8.071919828658057,2.0,-5.773989848768059,25.867935879571526,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-FRED-JOLY,-3.3129683985827607,8.796170703370656,1.0,-20.55346297718925,13.927526180023726,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GARRY-BEARDEN,-1.2207325660194661,8.763039999194145,1.0,-18.39629096443999,15.954825832401058,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GARY-HEAD,0.14214036356118315,8.842345145058506,1.0,-17.18885612075349,17.473136847875853,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GARY-JOHNSON,-10.785436441634698,8.071919828658057,2.0,-26.606399305804487,5.035526422535094,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GARY-L-SMITH,-3.9826979796377984,8.842345145058506,1.0,-21.31369446395247,13.348298504676873,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GARY-TANNER,3.796255106785423,8.036747897389446,2.0,-11.95577077209789,19.548280985668736,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GENE-PONDER,-1.1664542252834746,8.796170703370656,1.0,-18.40694880388996,16.074040353323014,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GEORGE-M-CALLAHAN,-5.9084924186692485,8.794157619306446,1.0,-23.14504135250988,11.328056515171387,uncertain,3.0
